	chr6:31637000-31637149	chr6:31637150-31637299	chr6:31637300-31637449	chr6:31637450-31637599	chr6:31637600-31637749	chr6:31637750-31637899	chr6:31637900-31638049	chr6:31638050-31638199	chr6:31638200-31638349	chr6:31638350-31638499	chr6:31638500-31638649	chr6:31638650-31638799	chr6:31638800-31638949	chr6:31638950-31639099	chr6:31639100-31639249	chr6:31639250-31639399	chr6:31639400-31639549	chr6:31639550-31639699	chr6:31639700-31639849	chr6:31639850-31639999	chr6:31640000-31640149	chr6:31640150-31640299	chr6:31640300-31640449	chr6:31640450-31640599	chr6:31640600-31640749	chr6:31640750-31640899	chr6:31640900-31641049	chr6:31641050-31641199	chr6:31641200-31641349	chr6:31641350-31641499	chr6:31641500-31641649	chr6:31641650-31641799	chr6:31641800-31641949	chr6:31641950-31642099	chr6:31642100-31642146	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.329207	1.30851	1.463	1.67283	0.0722197	0.499781	0.581489	0.338495	0.64813	0.557236	0.671674	0.545202	0.556839	0.40908	0.702068	1.64104	1.02494	0.781205	0.289143	0.620388	0.789723	0.783978	0.232397	0.632362	0.808898	0.678312	0.481692	0.708328	1.05702	0.878089	0.791671	0.60248	0.965132	0.694448	0.512183	0.448013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	1.57701	1.09535	1.71493	1.10471	0.209343	0	0.139863	0.763459	0.375307	0.341162	0.964664	0.238768	0.256921	0.312898	0.304499	0.972717	0.457549	0.866328	0.383802	0.360195	2.07571	1.86302	0.664469	1.35143	0.931009	1.91989	1.32597	1.22448	0.640963	0.764009	0.509365	0.0789554	0.901726	0.778397	0.446253	0.17341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.970435	1.20685	1.91238	1.05549	0.14056	0.768111	0.821573	0.612365	0.673751	0.405313	0.730436	0.348828	0.253675	0.413116	0.502072	1.06003	1.01613	1.62041	0.985057	0.964065	1.29341	1.338	0.746643	0.998492	0.426993	1.03807	0.870261	1.29983	1.70293	0.90358	1.09035	1.03684	1.27485	0.936346	0.504443	0.292308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	4.03969	4.73755	3.10998	3.11331	1.23884	1.36165	0.395178	0.93155	0.686516	1.15799	1.72272	0.583361	0.666477	2.04545	6.98037	7.73602	10.7833	7.63119	2.33311	3.8183	3.93937	6.81373	5.52528	4.08093	1.9329	1.01885	0.914261	0.814707	1.32009	1.20668	1.10582	0.188768	0.0391468	0.572738	0.859158	0.523863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.381783	1.59387	1.34982	1.26034	1.16183	0.837203	1.51791	1.85596	1.08511	0.386783	0.33311	0.319223	0.46898	1.18216	1.31971	0.865667	0.594942	0.498074	0.459552	0.968016	1.06401	1.22374	0.79637	1.05424	0.938142	0.813656	0.809625	0.582744	0.881206	0.862001	0.591123	0.373814	0.224186	0.485885	0.461676	0.350719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	0.820489	1.8312	0.581843	0.123083	0.768276	1.17102	2.526	1.23965	0.917435	1.16442	0.104827	0	0	1.46944	2.21157	0.648384	2.35585	0.777791	0.516311	1.9719	1.20907	4.25033	2.00638	0.451271	2.65909	1.48058	0.693707	0.5756	2.02515	0.488534	0.303766	0.503647	1.69616	1.05543	0	0.237762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.413531	0.365275	0.488748	0.328167	0.0328643	0.0645323	0.392012	0.422364	0.0471123	0	0.391758	0.588172	0.26521	0.555084	0.856371	0.922426	0.975777	0.55705	0.318392	0.167696	0.0779833	0.717078	0.645684	0.158546	0.492401	0.796956	0.316314	0.289639	0.607043	0.314975	0.154978	0.861671	1.60046	1.04156	0.806367	0.543778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.747191	1.62075	1.69765	1.41157	0.944543	1.9748	1.14218	0.597198	0.45744	1.22468	2.76455	3.15342	3.69871	4.24965	6.81698	8.88562	10.3228	7.0901	5.23911	5.42708	5.74698	11.6571	12.7824	8.52206	9.94009	9.23427	6.94853	5.4618	2.30111	2.22054	5.57658	4.15128	3.8601	2.74889	1.21253	0.467545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.644115	1.37222	0.983026	1.09886	0.490599	0.500752	0.254404	0.602817	1.03359	0.726851	0.310427	0.151169	0	0.192762	0.976954	1.07247	0.266689	0.765577	0.847103	2.00281	1.3695	0.764079	0.848816	1.89808	1.65666	0.846519	1.19089	0.517207	0.66814	0.750598	0.681315	0.970807	0.304137	0.62171	0.384911	0.526627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	1.23634	0.907699	0.648006	0.634255	0.582277	1.53091	1.67902	1.31756	2.05051	2.28797	0.773942	0.150989	0.887857	0.438487	0.103243	0.548849	0.356142	0.163858	0	0	0.12417	0.0735513	0	0.0953617	0.777975	0.415037	1.09172	0.635752	0.318156	0.260258	0.465526	1.11178	0.683231	0.285689	0	0.510955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.0480183	0.444204	0.306575	0	0.342861	0.868313	0.881601	0.61562	0.503827	0.653351	0.909802	0.723126	0.560555	1.31851	1.41108	1.49926	0.671567	0.596858	1.32127	0.623103	1.98313	1.04487	0.584336	0.60308	0.0425499	0.4454	0.873365	0.427931	0.427482	0.182717	0.563601	0.50613	0.639351	0.495446	0.187725	0.525299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.337611	0.370241	0.330925	0.435574	0.0459989	0	0.252607	0.542769	0.342354	0.0545567	0.0543429	0.317314	0.504374	0.198713	0.276706	0.382171	0.17071	0.258496	0.465224	0.556408	0.306371	0.426477	0.238655	0.0169967	0.0199825	0.194923	0.162018	0.0870955	0.201272	0.179066	0.141536	0.314821	0.323154	0.304727	0.322296	0.374529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.56141	0.197607	0.930912	1.46449	0.608002	0.456631	0.527237	0.508614	1.19962	0.612492	0.182825	0.70325	0.496882	0.347268	0.552502	1.47242	1.66195	1.39638	0.513596	0.522861	0.7549	1.64525	1.71549	1.7218	1.75069	1.00426	0.978057	0.757071	0.854459	0.31287	0.919028	2.19143	1.61528	1.23714	1.10866	0.446409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	1.70334	1.16808	0.445668	0.551217	0.148774	0.0453716	0.23203	0.478909	0.60788	1.24728	0.345829	0	0.488505	0.830669	0.7035	1.15583	0.943006	1.17947	1.35175	2.02472	2.40517	1.67025	0.775788	0.551681	0.472521	0.727201	1.69506	0.938574	0.263135	0.351527	0.678356	0.610256	0.234342	0.571108	0.430743	0.597352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.36088	0.813878	0.137625	0.719703	0.743144	0.713182	0.300327	0.650357	1.0684	1.0838	0.51413	0.441129	0.488831	0.540014	1.1805	0.883162	0.641466	0.968254	0.541958	1.61994	1.43318	0.898839	0.441185	0.177839	0.15956	0.2152	0.158695	0.225702	0.760179	0.909853	0.371912	0.766174	0.70495	0.351867	0.419342	0.53835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.694509	0.602288	0.792005	0.987679	1.58023	2.43888	1.34933	1.16992	0.791194	1.22401	0.998039	0.445232	0.736555	1.01139	1.35149	1.42926	2.14417	1.73242	1.27977	2.74663	1.70972	2.31144	2.67025	2.17921	1.68215	1.98369	1.7399	1.88639	1.30367	1.20225	1.26988	1.086	1.28532	0.402148	0.499081	0.653402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.853528	0.464145	0.46726	0.0747616	0	0.362236	0.180674	0.853477	1.03526	0.443815	0.386268	0.355118	0.249205	0.373808	0.4548	0.439224	0.352003	0.70712	0.947733	0.671454	0.0436109	0	0.760076	1.22774	1.20517	1.35494	0.0965671	0.632359	1.53877	2.46077	0.255092	0	0.224165	0.973545	0.566395	0.25641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	1.25269	0.934754	1.90801	4.07713	3.2077	2.61601	6.38045	5.34043	5.69706	6.28269	4.59054	1.74719	0.795472	1.48496	1.49149	2.09613	1.38936	0.434369	0.0858578	0.151189	0.0929963	0	0.0696597	0.378963	0.785257	1.06197	0.383655	0.333651	0	0	0	0	0.324685	0.265358	0	0.342139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.632684	0.368341	0.416347	0.631157	0.0872181	0.123678	0.566215	0.843249	0.0688848	0.0407363	0.134985	0	0.161024	0.350208	0.468827	0.614384	0.270869	0.600594	0.472541	0.605284	0.481308	0.627611	0.562312	0.911492	0.295287	0.306114	0.328346	0.440259	0.18602	0.270692	0.19496	0.131006	0.51323	0.298252	0.547191	0.486971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0	0	0.198194	0.380166	0.779704	0.775524	1.22904	1.08337	0.103878	0.694188	0.0720044	0.725637	0.711003	0.37831	1.19091	0.621806	1.33622	0.631904	0.396696	0.698945	0.0744151	0.90611	0.444212	0	0.64731	0.216702	0.200689	0.429692	0.528194	1.5825	0.352383	0	0	0.774121	0.637379	0.352426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.55472	0.943482	0.355739	0.207543	0.513575	0.951541	0.684646	0.620626	0.979756	0.115927	0	0.0617527	0.389061	0.0649395	0.202924	0.17006	0.202479	0.183559	0.238447	0.211925	0.266147	0.25093	1.51403	1.73284	2.02879	1.14935	0.872089	1.68266	0.559941	0.44362	0.391216	1.82985	2.06929	0.923867	0.774944	0.132337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.08196	0.686638	0.751053	1.46422	1.17375	0.557828	0.303632	0.814888	0.557366	0.396656	0.338072	0.385715	0.267848	0.862507	0.964841	0.902713	0.599632	0.851514	0.395564	0.204698	0.433706	0.62956	0.614898	0.111175	0.259401	0.397804	0.368022	0.57398	0.750026	0.746794	0.703971	0.442525	0.794058	1.29942	0.265594	0.259882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.879027	0.472451	0.52563	1.18679	1.41268	0.630675	1.07487	1.11727	1.15786	1.76376	0.939015	0.387492	0.165882	0.480731	0.604551	0.965186	0.415077	0.751396	1.52927	2.11551	1.41044	2.89397	4.12983	3.54067	2.39998	2.07372	1.14879	1.11209	1.7407	2.25005	1.46037	1.73351	1.61537	1.80711	2.1155	0.462738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	1.01646	1.07008	1.0496	0.685362	0.015403	0.101598	0.860737	0.910532	0.486732	0.553924	0.346222	0.642944	0.608985	0.406548	0.629533	0.478975	1.19774	1.13294	1.13011	0.797746	0.827478	1.01269	1.14105	1.11	1.25056	1.08743	0.783702	1.01977	0.895958	0.728471	1.036	0.818995	0.905946	0.568618	0.723955	0.398072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	1.34546	1.84643	1.68386	1.24088	0.322294	0.338018	0.989974	1.38428	0.494085	0.542544	0.52608	0	1.62672	1.17386	2.27113	3.99644	3.32857	3.67428	2.53103	2.46329	2.85565	3.156	4.59889	2.97892	1.53924	1.88234	0.929586	2.79262	2.45666	3.44743	1.22903	0.953937	1.6215	1.7875	1.82537	0.400768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	1.22669	0.84471	0.945872	0.873758	0.709119	1.00982	0.814235	0.895795	1.17433	1.61815	1.24263	0.15643	0.845271	0.801017	1.10817	1.1396	1.11836	1.22527	0.572947	0.614503	0.765727	0.84571	0.321725	0.584457	0.508409	0.332717	0.228646	1.2707	1.26804	0.740689	1.23128	0.463428	0.580393	1.96155	0.973723	0.391913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.450043	0.777317	1.03147	0.634188	0.10768	0.411167	0.902229	1.0701	0.946133	1.06016	0.634579	0.227723	0.440403	0.335812	0.481971	0.386377	0.913552	0.918701	0.704426	0.843655	1.03442	0.791662	0.581741	0.478733	0.610325	1.54908	0.733771	0.355721	0.649047	0.672509	0.501108	0.467934	0.660111	0.799186	0.778932	0.447319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	1.49158	0.807156	0.962136	0.705899	0.0645109	0	0.695273	1.19862	0.854401	0.935513	0.924418	0.91142	0.394333	0.266173	0.822866	1.91258	1.93458	1.36772	1.26674	0.979909	0.440764	1.1172	2.39625	0.939788	1.80924	1.49352	0.455862	0.781967	0.640346	0.828585	0.568476	0.236978	0.947674	1.62284	0.8333	0.305118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.747262	2.11625	0.34174	0	0	0.558672	0.814779	0.535767	0.24591	0.447482	0.827205	0	0.284917	0.869279	1.07267	2.47021	0.777998	0.568184	1.75008	0.60724	0.152069	0.986671	2.1906	0.0295581	0	0.816099	1.13649	1.33177	0.730844	0.525113	0	0.799421	0.866854	1.19122	1.35668	0.300638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.263035	0.356919	0.16846	0.0938957	0.111023	0.104102	0.229836	0.331396	0.458483	0.417266	0.619631	0.37334	0.466535	0.48717	0.398941	0.354203	0.134637	0.0401689	0.172548	0.380007	0.778226	0.240096	0.0584397	0.153915	0.516134	0.328784	0.161392	0.532472	0.246577	0.0338881	0.226855	0.212883	0.0800796	0.0720269	0.16931	0.707286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.338583	0.678637	0.510721	0.0874223	0	0.169198	0.214878	0.188439	0.19567	0.0367342	0.165363	0.200478	0.0513231	0.151334	0.378369	0.533754	0.498311	0.82835	1.61923	1.23102	0.690306	0.744061	0.365282	0.242108	0.435663	0.313631	0.0186279	0.0819764	0.332274	0.467571	0.552573	0.63082	0.506539	0.294738	0.107673	0.513138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	1.20275	1.0445	0.295018	0.466782	0.517584	0.407473	0.55557	0.715691	1.1229	1.40119	1.79695	0.686737	1.10197	2.35159	1.99685	1.70406	2.03371	2.8783	3.96274	4.09485	3.44437	2.15161	6.2412	4.08501	4.73291	4.81257	2.78734	2.59267	3.39604	2.26573	1.59754	0.675953	0.18529	0.147895	0.312072	0.375307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.0444085	0.479406	0.184151	0.225884	0.162467	0	0.179429	0.18738	0.184364	0.307977	0.167506	0.303796	0.102985	0.21578	0.387791	0.457707	0.71269	0.610133	1.00416	0.916489	0.224984	0.533885	0.559158	0	0	0.481817	0.511026	0.186342	0.233904	0	0.356671	1.67568	1.58053	1.27619	1.27599	0.191489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.27642	1.88578	1.55621	0.678968	0.382065	0.731743	0.304114	0.39853	0.407733	1.4857	0.21623	0.813179	1.43608	0.595444	1.15508	1.20623	1.44007	0.944461	0.301681	0.884796	1.30478	1.14296	1.30705	0.927795	0.3544	1.61185	1.09373	0.839785	0.868517	1.56217	1.72941	0.835414	1.37294	1.43664	0.708182	0.454104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.603565	0.739813	0.416369	0.620039	0.39626	0.49261	0.647236	0.248603	0.308984	0.109441	0.0431447	0.189847	0.0338029	0.21832	0.319132	0.240808	0.224425	0.328972	0.0245747	0	0.184127	0.458929	0.406721	0.36215	0.134112	0.19372	0.176998	0.25267	0.260874	0.51487	0.593603	0.453609	0.0554221	0	0	0.529666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	2.08703	2.44871	3.09834	2.50084	0.409834	1.40558	2.92797	2.73066	2.17368	1.85457	0.726067	0.548969	0.657748	0.906045	1.25374	0.871909	1.50738	1.36188	1.6275	1.24293	0.954802	1.48968	0.863366	0.836776	0.68904	1.34239	1.21858	1.1305	0.778395	0.716661	0.508275	0.595565	1.02566	0.916163	1.07239	0.454989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.0626022	0.0709042	0.694115	0.921755	0.369448	0.675456	1.17773	0.120692	1.10587	1.01236	0.22764	0	0.26129	0.543975	0.964048	0.572799	1.842	1.04477	1.15772	0.677637	0.812851	0.29108	0.51872	0.153004	0.144335	0.5421	1.10477	0.326866	0.742865	0.16247	0.977031	0.276153	0.0993437	1.42186	0.750332	0.464236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.870429	0.656097	2.28329	1.08304	0	0.338675	1.78087	1.9289	1.01304	1.19261	0.0977128	0	0.8064	0.545671	0.790425	1.11747	2.55978	1.5585	1.7583	2.50786	2.18912	1.15857	0.430441	1.35609	1.57574	2.44615	2.02505	2.00307	1.11421	1.68825	1.64899	2.56161	1.61765	1.61454	2.03424	0.388489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	1.75417	2.51176	1.91717	1.21146	0.305637	0.592762	1.67822	0.883247	1.1202	1.7525	1.17728	0.766725	0.517459	1.06592	2.57229	3.00839	4.61028	2.76906	1.45441	2.35032	2.82651	2.34127	2.99038	2.06118	2.00514	1.52818	2.61735	2.79704	2.30243	1.73934	0.778802	0.860607	0.770579	1.71082	0.763031	0.378885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.0626534	0.161961	0.173643	0.243375	0.0464563	0.0732875	0.354511	0.22889	0.144028	0.348464	0.152718	0.184105	0.257815	0.457725	0.438797	0.373583	0.271504	0.0804501	0.298336	0.262044	0.348423	0.189069	0.0933095	0.177614	0.633015	0.662869	0.320944	0.106295	0	0	0	0.227321	0.336751	0.109421	0	0.648301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.924003	1.46484	1.64611	1.4621	0.129897	0	1.32107	1.43611	1.73301	1.81095	2.07074	0.716217	1.29507	3.13208	1.33596	0.17019	1.69204	2.69792	3.14692	1.78497	2.1895	1.22192	0.88957	0.658593	0.289846	0.380021	0.233814	0.333493	0.05567	0.794171	1.15431	1.48438	0.847679	0.231616	0	0.575069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.514996	1.08782	0.350421	0.953252	0.211209	0.388344	0.235336	1.02867	0.901323	0.479055	0.887357	0.542077	0.538673	1.07746	0.54543	0.41254	0.473305	1.60066	0.528177	2.24191	1.28413	2.65493	1.43561	3.30084	3.22386	1.06471	2.4753	2.50389	1.50726	1.67842	1.79783	1.49635	0.576559	0.303684	1.0217	0.23092
