	chr9:128237485-128237634	chr9:128237635-128237784	chr9:128237785-128237934	chr9:128237935-128238084	chr9:128238085-128238234	chr9:128238235-128238384	chr9:128238385-128238534	chr9:128238535-128238614	chr9:128238615-128238684	chr9:128238685-128238834	chr9:128238835-128238924	chr9:128238925-128238984	chr9:128238985-128239134	chr9:128239135-128239284	chr9:128239285-128239434	chr9:128239435-128239584	chr9:128239585-128239734	chr9:128239735-128239884	chr9:128239885-128240034	chr9:128240035-128240184	chr9:128240185-128240334	chr9:128240335-128240484	chr9:128240485-128240634	chr9:128240635-128240784	chr9:128240785-128240934	chr9:128240935-128241084	chr9:128241085-128241234	chr9:128241235-128241384	chr9:128241385-128241534	chr9:128241535-128241684	chr9:128241685-128241834	chr9:128241835-128241984	chr9:128241985-128242134	chr9:128242135-128242284	chr9:128242285-128242434	chr9:128242435-128242496	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.487502	0.113226	0.262648	0.502297	0.401679	0.0969113	0.470485	0.310709	0.163303	0.0192469	0.077728	0.11104	0.136126	0.389021	0.245816	0.429797	0.00148053	0	0.197494	0.126504	0.149431	0.167975	0.0717507	0.187903	0.557842	0.400957	0.38955	0.395636	0.379025	0.0889237	0.166103	0.1993	0.320551	0.276806	0.25486	0.203614	0.242991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.170891	0.360589	0.12504	0.648397	0.242926	0.396624	0.489035	0.352709	0.308372	0.315252	0	0.0361842	0.365777	0.556668	0.622269	0.309841	0.500998	0.497487	0.613752	0.434767	0.126138	0.381183	0.441864	0.241488	0.48006	0.557498	0.642795	0.794464	0.672835	0.148482	0.495349	0.780165	1.29551	1.11795	0.486929	0.522701	0.293103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.374699	0.209208	0.117146	0.573664	0.558657	0.106364	0.782924	0.306745	0.247839	0.586274	0.0448713	0.222088	0.312518	0.0805561	0.181197	0.592693	0.427947	0.796706	0.470314	0.467074	0.888097	1.12136	0.466068	1.32172	1.80765	1.35767	0.700216	0.634885	0.429958	1.00782	2.42767	3.38099	1.94973	1.42064	3.70027	2.80145	0.144172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.313712	0.49979	0.475584	0.178636	0.256812	0.417963	0.177672	0.141439	0.0121911	0	0.0841828	0.123987	0.337583	0.368506	0.264611	0.323542	0.455347	0.418719	0.470389	0.422578	0.171511	0.242158	0.193738	0.64926	0.994567	0.358081	0.363251	0.424462	0.351826	0.374604	0.566699	0.794711	0.398244	0.773467	0.680931	0.480626	0.1875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0	0.0764492	0.17067	0	0.0820967	0.120214	0.0122933	0	0	0	0	0.0655973	0.111045	0.0810713	0	0	0	0.208515	0.0386093	0	0	0	0.0195989	0.0957664	0.0369886	0.117288	0	0.112318	0.372889	0.740656	0.265501	0.000907733	0.199576	0.372213	0.206127	0.257361	0.38835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.977223	0.627252	0.452787	0.438888	0.621464	0.371937	0.551113	0.650734	0.54154	0.274928	0.250279	0.17331	0.0947428	0.068552	0.208124	0.239099	0.24837	0.678042	0.601807	0.314188	0.425057	0.46203	0.358091	1.1817	1.035	0.529989	0.725423	0.897429	0.472801	1.2822	1.78409	2.08691	2.17122	2.08031	2.42461	3.13562	0.0896404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.442871	1.03259	0.540615	0.381607	0.893629	0.688934	0.57867	0.661855	0.129485	0	0	0	0	0.454723	0.828104	0.31668	0.668497	0.254813	0.47047	0.803014	0.14609	0.344014	0.327915	0.325058	0.254482	0.335176	0.466	0.250327	0.119584	0.148167	0.343534	0.797774	1.64859	0.94026	0.686951	0.750348	0.206171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	1.68433	1.1286	0.131442	0.701535	0.356895	0.488688	0.289824	0.066501	0	0	0.0678533	0.203133	0.232346	0.328736	0.435653	1.23643	0.814363	0.457248	0.220478	0.798391	0.383928	1.07168	1.05412	1.10864	0.578122	0.750387	0.93385	0.852382	0.392339	0.633297	1.23384	1.94429	1.26901	1.3806	1.37997	1.89039	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	2.13876	1.95468	3.25586	2.81834	1.0936	0.860447	0.776278	0.570249	0.611664	0.687223	0.617793	0.693794	0.449147	0.542782	0.9601	1.01321	1.00789	0.6884	0.583172	1.36539	2.05314	1.73133	1.68033	1.28735	1.29149	1.27066	1.7862	2.77825	2.78398	3.4927	4.05724	3.16523	2.40988	3.53881	3.88329	2.39926	0.241758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	1.65431	0.57782	0.570905	0.556639	1.33236	0	0	0	0	0	0	0	0.441258	1.37194	0.688594	0.884987	0.361318	0.626051	1.20567	0.87507	0.81783	0	0.366439	1.32096	1.41661	0.805805	2.2176	0.781752	0.846797	0.483955	0.504991	0.993002	2.85861	2.39248	4.87219	5.02963	0.107817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0.236039	0.80437	0.0097674	0.778989	0.893439	0.169302	0.485114	0.280813	0	0	0	0	0.776816	1.25919	1.00376	0	0.393979	1.40013	0.110712	0	0.117801	0.319514	0.359105	0.26927	1.18861	1.5961	0.784311	0.738307	1.80677	0.936366	1.08546	1.99237	4.09971	5.04384	7.42413	9.11471	0.251685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.41724	0.660995	1.16587	0.363449	0.193033	0.517201	0.073515	0.0110044	0.51749	0.503634	0	0	0.390436	1.28804	1.37702	0	0	0	0.471623	0.217089	0.868193	0.472038	0.741431	0.836962	1.46378	1.00904	0.656412	0.11474	0.367859	1.34043	1.15983	2.3129	2.27795	3.26107	1.20096	0.312833	0.12782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.341295	0.454704	0.799504	0.84576	0.264148	0.00359547	0.207638	0.421365	0.421903	0.0979765	0.343101	1.24284	0.906853	0.0550387	0.334036	0.118846	0.172726	0.606845	0.700925	0.814896	0.318344	0.378718	0.404558	0.564164	1.27594	1.66856	2.3215	2.34664	2.18624	1.91709	1.63083	1.63685	1.80377	1.53361	0.655104	0.503683	0.281818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0.280437	0.327277	0.429894	0.198392	0.155189	0	0.251211	0.0748537	0	0	0.171978	0.350371	0.232363	0.822995	0.517015	0.347788	1.12096	1.54563	1.33227	2.63239	1.50827	0.691898	0.263283	0.760095	1.26701	1.0941	0.908305	1.57561	0.804365	0.658197	0.425173	0.696857	1.26982	1.92079	2.15223	0.544702	0.119454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.0117479	0.141979	0.193476	0.0590345	0.064493	0.29725	0.405392	0.243912	0.124545	0.097902	0.0863923	0.0900128	0.222614	0.284479	0.0726559	0.108554	0.31367	0.215726	0.201508	0.214638	0.170461	0.139345	0.0892393	0.0685871	0.0849889	0.240489	0.183669	0.267029	0.266471	0.0961651	0.165622	0.293683	0.412621	0.585685	0.587025	0.542123	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.206675	0.267929	0.0135605	0.250608	0.145165	0	0.0223788	0.364957	0.111894	0.846549	0.601672	0.151386	0.167183	0.168499	0.205871	0.182743	0	0	0	0	0.201151	0.272495	0.0500232	0.261157	0.585034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.405797	0.286931	0.689468	0.923985	0.392967	0.0644159	0	0.192873	0.953346	0.608594	0	0.374475	1.87026	1.13762	0.476152	0.602389	1.16906	2.81914	1.9115	2.05843	0.56524	0.50952	1.03208	1.24231	0.569513	0.543699	1.02093	1.34394	0.948434	1.87461	1.82649	2.15408	1.47641	1.70306	0.889705	1.02299	0.990242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0.427173	0.509451	1.05934	0.388405	0.204943	0.00727933	0	0	0	0	0.2788	0.597964	0.282048	0.272567	0.928264	1.10889	1.30466	0.720911	0.61792	0.723454	0.534478	0.510695	0.241376	0.802097	0.357281	0.444857	0.174874	0.604575	0.380582	0.492156	0.264237	0.800178	1.18144	1.40092	1.61755	1.33843	0.14876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0.94405	1.02233	1.76848	1.10425	0.753596	1.13228	1.00253	0.877054	0.365148	0.174067	0.295193	0.498937	0.709309	1.10492	0.913458	0.578391	0.781299	1.69094	2.40289	2.37677	2.29469	2.35003	2.09129	1.68513	2.14517	3.09887	3.28035	2.98805	2.18032	1.13247	2.23864	3.78285	2.88272	2.49834	3.64408	4.3505	0.28702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.427558	0.478606	0.532057	0.477848	0.606089	1.21361	0.895247	0.847201	1.34381	0.694287	0.322904	0.736496	1.99604	1.12555	1.4427	1.49533	1.82788	1.44037	0.677588	0.744672	0.683242	0.414969	0.756357	0.921249	1.1548	1.28519	0.819565	1.49237	1.1068	0.922273	1.11539	0.821139	1.49002	0.529628	0.550793	1.61858	0.199275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	0.176228	0.205731	0.137311	0	0	0.0274541	0.642646	0.147397	0	0	0	0.0865965	0.351383	0.556313	0.354008	0.301246	0.42671	0.195454	0.225929	0.35002	0.730979	0.205023	0	0.0234415	0.464281	0.242521	0.269933	0.376857	0.182838	0.867112	1.21993	0.801778	1.28514	1.00344	1.71004	0.973801	0.474468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.117441	0.121423	0.159067	0.479033	0.284575	0.117781	0.1772	0.235262	0.214372	0.00145987	0	0	0.0687291	0.35863	0.0185745	0.0327213	0.115067	0.138975	0.103969	0	0.148494	0.147638	0.162046	0.199044	0.467461	0.268908	0.134536	0.248627	0.453074	0.23367	0.427199	0.386539	0.495409	0.693424	1.34024	0.90284	0.236686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0.371948	1.67059	0.740982	0.285812	0.553533	0.0406969	0.0907806	0.303805	0.108105	0	0.118612	0.279171	0.234162	0.541058	0.326038	0.776302	1.18149	0.476872	0.690359	0.72354	0.465359	0.446798	0.601121	0.738107	0.361106	0.668446	0.858258	0.320247	0.453629	0.396557	0.428096	0.320554	0.491049	0.456259	0.975871	0.515499	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0.0514013	1.29104	0.564401	0.463532	0.477029	0	0.935989	0.780057	0.145698	0	0	0	0	1.53724	0.994255	0.753109	1.13539	0.911414	0.849461	0.905412	0.533179	0.806062	1.01767	0.343005	0	0	0.455604	1.01421	0	0	1.33546	0.311821	0	0.7018	1.72966	0	0.525164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0.394098	1.92971	0.059996	0.784183	0.0962332	0	0.39112	5.05845	0.359356	0	0	0	0	0.520108	0.802234	0.499207	1.04894	0.858283	0.798104	0.771665	1.54527	1.31869	1.0256	0.721475	1.80774	1.28227	0.434699	2.47142	0.748132	1.11251	0	0.109435	1.03114	0.907064	1.11131	4.35336	0.159806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	1.17696	0.535068	0.975402	0.283565	0.428832	0.807855	0	0	0	0	0	0	0.388619	1.45475	2.07477	0.755963	1.64009	1.08872	1.8273	0.479136	1.90742	0.353377	0.822009	1.40671	1.95853	0.730566	0.955526	2.1182	0.909569	0.911894	1.84253	0.734156	1.32161	2.76806	4.12178	2.12566	0.139442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	0.846995	0.408424	0.540715	0.795943	0.702616	0.53307	0.0631901	0	0	0	0	0	0.327296	0.622017	0.591065	0.801257	0.545831	0.435795	1.54609	1.00503	1.61086	0.707872	0.653961	0.664777	1.20344	0.751132	1.37089	0.826434	0.427642	0.129875	1.26846	0.698702	1.62341	3.39389	2.10896	2.10576	0.205357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	0.311351	0	0	0	0.0955165	0.543491	0.309994	0.499269	0.327734	0.0218549	0	0	0.0129587	0.309713	0.579134	0.465234	0.21508	0.281485	0.0813824	0.269794	0.77543	0.352463	0.422431	0.924854	0.880131	0.732172	1.66728	0.832998	0.591278	1.27411	0.79479	0.725148	2.2926	2.46443	1.22288	1.38766	0.182692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	0.907627	0.764245	0.548097	0.348133	0.484737	1.03725	0.620491	0.314518	0.366076	0.521886	0.16559	0.186441	0.41669	0.279771	0.314791	0.347264	0.363018	0.444752	0.889432	0.861294	0.957344	0.575381	0.510397	1.5205	0.913378	1.13793	0.894931	1.06437	1.01787	1.23058	0.965691	0.296773	1.1045	0.643921	0.662962	0.413249	0.147059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0.883132	0.466387	0.741995	0.467958	0.47329	0.548029	0.669448	0.595251	0.285241	0.358039	0.364182	0.417298	0.608354	0.74867	0.889998	1.32211	0.942046	0.551553	0.810989	0.886443	0.72721	0.71003	0.608889	0.491442	0.551284	0.513354	0.460166	0.846166	0.654643	0.634646	0.991157	1.14453	1.6352	1.99687	1.28509	1.40992	0.250501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	0.409024	0.426558	0.715099	0.524581	0	0.207721	0.842461	0.759404	0.284957	0.325017	0	0.0441873	0.314776	0.240764	0.103072	0.404294	0.159537	0.0841643	0.305828	0.912762	1.14334	0.277879	0.558267	0.906226	0.147803	0	0.219537	0.397807	0.733357	0.484952	0.209463	0.480111	0.804994	1.38366	0.91613	0.0523826	0.350575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0.224653	0.173334	0.673406	0.577351	0.67078	0.0278743	0.0876015	0.285137	0.50952	0.32458	0	0	0.0131173	0.454452	0.499749	0.512594	0.16504	0.125491	0.240692	0.445212	0.104996	0	0	0	0.442117	0.784757	0.72055	0.606384	1.41982	1.3048	0.978968	1.32597	2.82973	3.87231	4.6554	4.89385	0.321908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	1.71579	1.70582	0.778197	0.763066	0.508009	0.452885	0.775782	2.27139	0.968943	0	0.223253	0.9568	0.376341	0	0.906699	2.7574	0.491137	0.591787	2.26589	1.56908	1.85853	0.167488	0	0	1.2472	0.452355	0	0	0.0265864	0.611478	1.04581	0.0195421	0.129601	1.25795	0.0378875	0	0.160714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	2.15057	2.05343	1.62654	0.812713	0.753677	0.508382	0.950406	0.524001	0.421658	0.447105	0.683105	0.528453	0.206969	0.0874736	0.16979	0.36113	0.101107	0.831554	0.882063	0.160084	0.505946	1.47787	1.7939	2.18488	1.47417	1.4067	2.00295	2.76634	3.36776	3.46554	3.88714	1.95353	1.71594	2.34787	3.41613	1.84425	0.214592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0.345859	0.0331727	0.0110104	0.520949	0.307689	0	0.0691815	0.65348	0.947828	0.878031	0.370086	0.0575652	0.231381	0.540835	0.102142	0	0	0.00188027	0.232106	0.306543	0.274721	0.0100774	0	0	0	0	0.155211	0.305369	0.263482	0.132982	0.523372	0.196478	0	0	0	0	0.305019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0	0	0	0.455848	0.314919	0.830157	0	0	0	0	0	0	0.683259	0.699542	0.729011	1.19551	1.25526	0.416574	0.317897	0.773592	0.712407	1.31395	0.754112	0.416025	0.468828	0.900559	1.92676	1.35038	0.857314	0	0.108301	1.96153	2.83496	1.30745	0	0	0.0808824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0.694843	0.340196	0.328963	0.627699	0.454986	0.865435	0.312881	0.12271	0.0889186	0.267421	0.108951	0	0.167316	0.340299	0.526571	0.998731	0.6108	0.620686	0.744357	0.477497	0.519558	0.279267	0.241766	1.98569	2.07519	1.74863	1.42792	0.2759	0.608543	0.949549	0.814014	0.980171	0.319315	0.911901	1.83532	1.10082	0.115385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.355946	0.51077	0.616985	0.286182	0.583031	0.463403	1.26594	0.542749	0.287742	0.547242	0.267671	0.268234	0.0809738	0.32855	0.295357	0.267872	0.317929	0.293661	0.207059	0.372783	0.148374	0.350728	0.294615	0.350539	0.34853	0.14658	0.094526	0.677702	0.481414	0.228591	0.455558	0.416566	0.365229	0.383483	0.300052	0.336863	0.831813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	0.460375	0.0572609	0.0027878	0.581431	0.418771	0.665245	0.920893	0.334054	0.151199	0.276452	0.179292	0.34701	0.100635	0.366794	0.473105	0.664099	0.46504	0.507854	0.908676	0.348171	0.0621033	0.458063	0.381961	0.326193	0.221884	0.484929	0.112788	0.309112	0.363219	0.306563	1.30145	0.127238	0.38987	1.19144	0.683399	0.92839	0.410628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	0.0926297	0.597372	0.489849	0.471993	0.0459331	0	0	0	0.0256394	0.448384	0.13818	0.296611	0.615003	0.27475	0.124428	0	0	0	0.269171	0.207839	0.209202	0.383339	0.465489	0.507875	0.169986	0.29302	0.764302	0.838793	0.45267	0.967532	0.750774	1.1472	1.27562	0.984091	1.13588	1.25687	0.373646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.965271	0.387145	0.493325	0.945264	0.66336	0.541094	0.569963	0.389185	0.132	0.131252	0.109452	0.0601642	0.19119	0.554493	0.755313	0.122936	0.320004	0.812364	0.432283	0.33307	0.413282	0.455704	0.733235	0.808907	0.813647	0.816966	0.301898	0.502755	0.52369	0.252038	0.247274	0.381962	0.712868	0.402643	0.3434	0.511232	0.539474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	3.71224	2.38585	3.24282	1.97411	1.35513	0.707057	1.20141	0.423702	0.266203	0.758349	0.362818	0.0384518	1.26699	0.594417	0.149833	0.446508	1.43798	1.29183	1.09897	0.44283	0.84248	1.10516	0.708184	0.89372	1.82981	1.80434	1.94048	2.18327	2.3259	2.06538	2.68413	2.72491	3.16771	4.15014	8.75531	4.28256	0.255273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.505692	0.672506	0.285153	0.181819	0.264426	0.989023	0.361669	0.393229	1.0513	0.994175	0.365819	0.207117	0	0	0.133416	0.25392	0.207655	0.181833	0.277591	0.115125	0.291578	0.0827697	0.117048	0.361588	0.376331	0.286	0.467177	0.96798	0.366406	0.205341	0.408858	0.140225	0.435178	0.368502	0.408646	0.31703	0.355932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	1.06161	0.813924	0.208324	0.410278	0.301185	0.102907	0.654989	0.395307	0.0215137	0.547109	1.50582	1.54966	0.532048	0.333821	0	0.43546	0.824564	0.746425	1.43372	1.96831	1.44294	0.312994	1.45194	2.35779	1.93756	2.2525	1.05481	0.983111	0.861466	0.617348	0.499753	0.977344	0.799576	1.96991	1.08948	0.521127	0.711712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	2.02138	0.776899	1.07555	1.11936	0.989312	0.468569	1.20481	0.951329	0.555067	0.731498	0.672495	0.353685	0.414597	0.839682	0.7958	0.827641	1.38168	1.18982	1.24756	0.981281	0.553202	2.21059	1.82076	0.914385	0.807081	0.759918	2.4667	4.24446	1.60903	2.27165	4.78738	7.53031	3.0722	3.27904	3.28014	3.18597	0.881188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	0.654571	0.862117	0.450213	0.696079	0.450214	0	0.465641	0.447756	0.431055	0.03193	0.47895	0.742378	0.590707	0.038316	0.089404	1.09201	0.970746	0.323428	0.820531	0.596183	0.289094	0.220401	0.256557	0.852665	0.632218	1.08563	1.88069	0.146879	0.143679	1.17184	2.21068	1.45593	0.881759	0.657215	1.2287	1.37506	0.490566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.46614	0.697152	0.731321	0.85067	0.70375	0.519839	0.72501	0.748153	0.497688	0.303885	0.114295	0.21487	0.729591	0.108234	0.484742	0.788847	0.00409287	0	0.0570385	0.132275	0.150665	0.0884565	0.0165293	0.0959192	0.234478	0.518794	0.301768	0.218427	0.37412	0.276374	0.571921	0.575349	0.387191	0.555073	0.282403	0.532659	0.620408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.11821	0.106857	0.179632	0.285988	0.166333	0.13819	0.0791869	0.16699	0.257572	0.246172	0.19114	0.24151	0.269708	0.214886	0.1131	0.124052	0.14874	0.148237	0.203335	0.0498996	0.0439464	0.0510557	0.100521	0.140314	0.260063	0.12686	0.0424465	0.149963	0.261601	0.141423	0.0802413	0.0915748	0.0767851	0.0947579	0.103098	0.121056	0.709184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	0	0.0161276	0.5173	0.233024	0	0.123794	0.54615	0.245768	0	0	0	0	0	0	0.531557	0.742585	0.231001	0.89061	0.744591	0.133147	0	0.238072	0.424454	0	0	0	0.111679	0.654549	0.21004	0.212656	0.269361	0.402606	1.44184	1.76764	0.739731	1.09242	0.320988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0.492086	0.576226	0.392351	0.200456	0.248256	0.408897	0.504857	0.446941	0.373079	0.37656	0.307064	0.360725	0.344282	0.172877	0.0382378	0.246931	0.518035	1.1066	1.42333	1.13201	0.758116	0.567975	0.476239	0.260194	0.216592	0.535252	0.599212	0.316786	0.331569	0.538004	0.646473	0.5508	0.49985	0.487199	0.274803	0.122529	0.154762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.170996	0.196484	0.0625791	0.532686	0.699365	1.4672	0.353827	0.220024	0.0542143	0.234804	0.209675	0.139624	0.297581	1.84012	0.589449	0.127244	0.377722	0.512805	0.136151	0.756255	0.829976	0.49474	0.724601	1.05706	1.75559	0.959789	1.17983	1.37228	1.27545	1.39405	1.85896	1.51361	1.36868	1.17305	2.28856	1.78137	0.390244
