	chr17:16445345-16445494	chr17:16445495-16445644	chr17:16445645-16445794	chr17:16445795-16445944	chr17:16445945-16446094	chr17:16446095-16446244	chr17:16446245-16446394	chr17:16446395-16446544	chr17:16446545-16446694	chr17:16446695-16446844	chr17:16446845-16446994	chr17:16446995-16447144	chr17:16447145-16447294	chr17:16447295-16447444	chr17:16447445-16447594	chr17:16447595-16447744	chr17:16447745-16447894	chr17:16447895-16448044	chr17:16448045-16448194	chr17:16448195-16448344	chr17:16448345-16448494	chr17:16448495-16448644	chr17:16448645-16448794	chr17:16448795-16448944	chr17:16448945-16449094	chr17:16449095-16449244	chr17:16449245-16449394	chr17:16449395-16449544	chr17:16449545-16449694	chr17:16449695-16449844	chr17:16449845-16449894	chr17:16449895-16449994	chr17:16449995-16450144	chr17:16450145-16450294	chr17:16450295-16450444	chr17:16450445-16450460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.60bc2dfc-c0b9-47be-84a3-04b337f3e89a.fc.signal	1.01026	1.77697	1.83222	2.38478	1.49711	0.90598	2.66341	5.179	5.02472	2.32973	4.68906	3.1274	1.78445	2.14745	2.14929	1.32042	3.95174	5.41995	3.03678	1.26762	0.316367	0	1.61488	2.37748	0.502542	0.367004	0.877066	0.128507	0	0	0	0.269866	2.40315	3.82967	3.47627	2.65052	0.939394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.347951	1.23787	0.837058	0.793531	0.0683529	0.468788	1.05579	1.4242	1.48493	1.5262	0.613087	1.23463	1.70961	1.19799	0.701554	1.07464	1.18859	0.991383	0.974695	0.997788	0.88626	0.904883	1.42163	1.7458	1.89672	1.77554	1.85758	1.90216	0.667545	0.0783422	0.491784	0.67114	0.885273	1.13894	0.748001	0.545073	0.355932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	1.32346	1.64854	1.3138	0.969629	1.05724	0.832412	0.906953	0.789679	0.605448	0.445024	0.523421	0.776041	0.874013	0.842915	0.863561	0.66759	0.75463	0.812607	0.727135	0.646234	0.537338	0.668789	0.877268	0.73323	0.468661	0.649851	0.584983	0.57483	0.348686	0.233316	0.207583	0.329433	0.539611	0.328445	0.00241247	0.0714813	0.27619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	6.11508	6.05229	4.92764	5.28065	2.93452	1.32729	2.46639	1.81401	1.32701	0.820887	1.09185	1.47545	1.41837	0.888386	0.922368	0.671463	0.905739	2.26109	1.66788	1.25	0.809578	1.47954	2.64177	2.46509	2.99623	2.10727	2.57879	2.00282	1.19714	1.01229	0.723564	1.78338	2.54249	1.9507	1.03756	0.871359	0.517178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	1.37558	1.15	0.976644	0.607897	0.0834862	0.554304	0.403279	2.04739	0.644036	1.22446	1.14893	1.27614	1.10917	0.506261	1.17278	0.588379	0.866666	1.12262	1.47837	1.63453	0.886524	1.24171	0.677876	1.20968	1.15518	0.923842	0.391349	2.00438	1.22446	0	0.405504	1.59816	1.98776	2.81252	0.954131	0	0.304057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	3.69224	3.45085	2.49742	2.81845	2.57238	1.5535	1.46519	1.32291	1.38839	1.7011	0.594135	1.09606	1.26967	0.801091	0.519274	1.34818	1.51272	2.68002	2.18377	1.28065	1.68048	1.81608	2.11384	2.46163	2.83421	2.69076	1.69974	0.885284	0.706367	0.886016	0.645109	0.671753	1.0052	1.41817	0.9149	0.849669	0.495798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	5.07008	5.78109	4.7042	3.6836	2.49011	2.29146	1.40455	1.29483	1.11452	0.772257	1.173	0.47069	0.393563	1.04847	1.27446	1.33979	1.05523	0.555572	1.14126	0.969869	2.28796	2.90051	1.70311	1.79816	1.45768	2.70309	2.33464	1.88477	1.3798	0.664643	0.905658	1.15647	0.886033	1.21565	1.37479	1.1179	0.585139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.7608	0.978855	1.01683	0.355361	0	0.715549	0.436189	0.209419	0.841872	0.874977	0.180997	0	0	0.81989	0.39045	0	0.0190982	0.95503	0.402247	0.648202	0.643011	0.796971	1.71877	0.749568	0.580984	0	0.144135	1.84669	0.505674	0.855825	1.67049	0.99122	0.795581	2.3147	0.969422	0.592601	0.604635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	1.3584	1.49114	1.17952	3.03954	0.863061	0.61284	1.00558	1.09229	1.8778	1.00337	0.061284	0.662401	3.00222	2.03754	1.97627	1.94565	1.86538	2.9677	2.29097	0.614379	1.19676	1.27621	1.77003	0.366733	0.604637	0.140035	0.60287	2.70805	1.47224	0.367704	0	0.490272	0.556897	0	0.486693	0.928606	0.42345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.675515	1.28445	1.368	1.5316	1.45211	1.78074	1.23097	0.579024	0.302879	0.719978	0.45817	0.377132	0.680929	1.2002	0.669753	0.322575	0.504958	0.531469	0.623475	0.459346	0.2914	0.158122	0.611845	0.669481	0.918841	1.49511	1.12527	0.798479	0.59787	0.396935	0.554132	0.531689	1.05782	0.790407	0.142295	0.262855	0.255319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.765242	1.18347	0.822357	0.969227	0.528667	0.571574	2.42523	1.10618	0.419041	0.624481	0.529462	0.765069	0.833474	0.62035	0.898512	1.61934	4.24336	6.04914	3.83791	2.02742	1.51604	1.43607	1.07155	1.07795	0.683472	0.356176	1.27619	2.74047	1.39334	0.188512	0.66948	0.499548	0.147121	0.542103	1.26129	1.09551	0.519802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	4.12978	4.95125	3.15176	3.95022	2.52577	2.45718	2.60848	2.52357	2.39448	1.05845	0.448218	0.921036	1.35711	1.7556	0.722192	1.0548	2.06046	1.30326	1.19563	1.07588	0.555384	0.996894	0.506565	0.545049	1.39946	0.65118	0.557132	0.791399	0.378794	1.31871	1.05057	2.2225	1.89764	1.55278	1.53833	1.56289	0.486027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	2.53333	3.55655	3.10407	3.10466	2.99238	1.33138	1.30307	1.2937	0.94639	0.989146	0.722703	0.930486	1.39537	1.02289	1.32621	1.04547	0.983619	1.52962	1.40371	0.87125	0.770674	0.810968	0.706153	0.695976	0.772588	0.957066	1.06717	0.706555	0.385831	0.528903	0.683401	0.895109	0.940047	0.773015	0.469931	0.543278	0.267016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	3.67173	7.14043	2.0506	2.72136	1.653	2.01544	0.415753	2.05772	1.59519	1.06622	0.456898	0.551655	0.401524	0.715733	1.19395	1.23997	1.79588	3.51241	1.38397	2.1477	1.68943	0.330388	0.822111	1.33544	0.842018	0.717758	0.992627	0.615767	0.721302	1.89526	1.36662	1.76391	1.68159	1.33289	0.732387	0.36829	0.495495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	5.46908	5.52648	3.65974	4.31354	2.8723	1.49133	1.99303	1.37727	1.32158	1.01654	1.01117	2.0073	1.48338	1.3828	1.13986	0.906526	1.08058	0.747776	0.542734	0.556933	0.639654	0.969293	1.11868	1.43201	1.99336	2.29408	1.63791	1.70504	0.74091	0.640606	1.2075	1.80621	1.90132	1.85066	1.03807	0.478835	0.430341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0.778275	2.62377	1.9726	0.900101	0.547752	1.56877	1.5029	0.60096	0.384668	0.330202	0.660523	0.712021	0.958052	0.470448	0.096678	0.455428	0.79906	1.2351	0.547767	1.11668	0.743999	0.825825	0.400829	0.860411	0.425358	0.109292	0.524591	0.244917	0.753991	0.786187	0.64439	0.818702	0.750295	0.481177	0.397938	0.314024	0.325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	2.56119	4.03475	3.5848	2.34978	1.61058	0.603002	0.314389	0.377932	0.679902	0.199013	0.135399	0.332892	0.0911279	0.509665	0.238355	0.642915	0.287018	0.64364	0.812035	0.479182	0.368071	0.526655	0.722055	0.560749	0.272265	0.391977	0.839094	0.420195	0.149421	0.127974	0.328427	0.328475	0.277801	0.62874	0.352548	0.44381	0.57362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	1.18184	1.51465	2.10479	1.5059	1.41405	1.44242	1.05977	1.71573	2.06769	1.39655	0.878796	1.14503	2.10861	1.83683	1.33448	2.28204	1.94091	1.4609	1.16564	0.657136	0.64365	1.12571	1.0329	1.43979	1.73019	1.26798	1.27229	0.731825	0.350774	0.379338	0.61852	0.591522	0.299095	0.23881	1.00565	1.06127	0.40367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	1.89952	3.72092	2.71266	5.17811	2.56955	0.832708	1.65233	3.83742	1.55394	6.78107	13.6412	8.79352	5.5904	4.90487	8.41112	8.22901	6.62222	6.28395	2.18573	5.60092	4.83333	2.65411	2.25731	3.45298	0.713298	0	0.833524	2.35986	0.517121	0.279738	0.97583	1.99056	3.39568	2.42644	0.878247	0.97583	0.598291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	3.06285	3.89906	2.456	2.43155	2.46498	2.11175	2.21167	2.15626	2.41427	1.37128	1.04767	1.93699	1.70674	2.16831	2.52395	1.47744	1.64438	2.21806	1.46968	1.53561	1.75826	1.51624	1.5712	1.19781	1.64091	1.50826	1.36235	0.749073	0.571016	0.899371	0.991026	1.88444	2.70129	2.21516	0.863602	0.578521	0.547569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	3.21455	5.68866	4.85584	2.62013	1.73775	0.934781	0.848912	0.33238	0.207286	0.751902	0.248304	0.0840065	0.18368	0.563429	0.282676	0.729734	0.0602764	0.0641005	0.157049	0.0960281	0.373916	0.782808	0.539939	0.344449	0.4886	0.372822	0.681109	1.17989	0.415451	0.341325	0.21546	0.0821896	0.464501	0.773875	0.04466	0	0.521822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	1.3669	1.80459	2.49206	2.38982	2.15779	1.82226	1.55713	0.71734	0.840816	0.858072	0.296875	0.373069	0.585658	0.339597	0.702341	0.508248	0.703477	0.581	0.430731	0.562566	0.568312	0.537677	0.527862	0.552147	1.24222	0.849306	0.400468	0.236606	0.412779	1.21981	0.803963	0.379462	0.472429	0.484006	0.905641	1.01794	0.46833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	4.86644	5.28377	3.37034	3.08436	2.6104	1.43118	2.344	2.3803	1.63866	1.20346	0.607677	1.84944	1.94249	1.33651	1.78903	1.98195	2.22217	1.81217	1.20162	2.06273	1.51564	1.66766	1.27114	1.61306	1.53375	1.33309	0.518379	0.537767	0.767162	1.34321	0.847534	1.55116	3.61697	2.48014	0.684566	0.518366	0.412064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	2.1635	2.24839	2.77934	1.99642	1.48865	1.08443	0.713826	0.846595	0.70921	0.287248	0.289248	0.550264	0.636918	0.69645	0.389368	0.472979	1.00894	0.632411	0.519026	0.666621	0.213662	0.383066	0.541835	0.618641	0.483548	0.73616	0.588941	0.709237	0.43431	0.303861	0.209746	0.430093	0.609972	0.389855	0.68803	0.537966	0.465318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	1.49361	3.50638	1.08962	0.991487	0.369559	1.71859	3.89203	2.95874	2.74455	2.23628	1.52533	3.61652	1.47694	1.79488	1.09599	1.594	2.31879	3.00329	2.04687	0.535097	1.23511	1.97397	1.81439	0.81158	2.1325	1.40739	1.36128	1.37347	0.634357	0.0545697	0.762395	1.80033	1.30892	0.986893	1.46572	1.37776	0.433566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.230942	1.02156	1.73831	0.553639	1.37108	1.80818	2.31011	2.19168	3.38884	1.90489	0.244776	1.27707	1.31258	0.963514	0.531696	2.08616	1.65421	1.67225	1.62997	1.33893	1.26531	1.51932	0.898611	0.8797	0.872875	0.724486	1.30131	0.674768	0.533224	0.813447	0.915698	1.92085	1.27563	0.535862	0.408161	0.40695	0.513559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.fb4a832b-2a9d-480b-98c7-6028864aa0e3.fc.signal	4.41353	6.52813	6.58313	8.4924	6.86434	5.37696	6.05002	3.1933	4.77398	4.23801	3.20873	7.63331	5.78383	4.65788	3.73604	3.56737	3.26106	2.15711	1.50059	2.52679	2.50051	3.67574	2.23375	2.81844	2.40647	2.13957	3.53112	3.91256	2.49683	1.42985	1.11616	1.81421	2.34153	1.8643	3.32331	2.87276	0.702422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	2.19968	9.9329	4.84363	3.63309	0.136438	0	1.38243	2.22808	2.69636	0.303699	0.0682747	3.57239	4.15489	1.83508	1.48078	4.15461	8.09032	6.17988	3.60271	1.89922	1.67216	4.22827	2.70047	1.48538	2.92585	3.34866	2.34842	2.48371	0.375397	0	0.700434	3.79262	3.22889	4.13344	1.48769	0	0.933333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.60932	3.6714	1.89898	2.04056	2.54961	3.72935	1.65422	2.13834	3.71174	1.70125	0.535922	0.408305	1.89908	1.13221	0.866782	2.39237	2.57589	1.24233	1.30477	0.968528	0.206806	0.711214	0.248462	1.78488	2.57229	2.32493	0.813149	1.28988	0.780936	0.869675	0.859535	1.2626	0.722578	1.19563	0.445382	0.244968	0.36911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	4.80524	4.28947	4.73177	3.56539	4.63034	3.37656	4.11299	3.03589	2.37477	1.42015	1.16688	2.55488	2.35545	1.74694	2.39394	0.941673	1.76065	1.89924	0.868329	1.38337	1.64582	1.21288	1.34185	0.636041	1.76463	2.33965	1.33029	1.52409	0.882556	0.909303	0.47535	0.879239	1.6357	1.76302	1.08841	0.318004	0.442142
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	4.86661	5.31892	4.68787	2.42391	2.17777	1.16182	1.64472	1.56901	1.77875	1.11456	0.842678	1.24087	1.60024	1.43849	1.79354	1.7277	3.30481	4.65143	3.41275	1.91205	1.09692	2.43967	2.72857	3.50903	3.13432	3.122	1.31467	0.726038	0.625862	1.3199	1.05692	0.163133	0.333453	2.20509	1.69086	1.45954	0.447257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	2.43361	5.15038	3.44659	2.81772	3.46434	3.35175	1.52105	1.59564	2.12026	2.20715	0.837301	1.16357	1.52469	0.685766	1.01818	1.38619	1.35118	2.09645	0.894719	0.420651	0.751004	0.666444	2.20333	1.70529	2.24392	1.85265	1.26501	1.19671	0.598778	0.549265	0.563472	1.89556	2.39353	1.78146	0.377508	0.526205	0.488889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	3.11388	3.16058	1.15661	1.06676	1.40781	0.172578	2.75515	2.21162	0.35677	1.25721	2.29337	1.36533	1.25607	0.733361	0.0148649	1.61581	0.957041	0.42614	2.53943	1.49201	2.17958	0	0.128866	2.48106	2.16643	0.0668922	0	1.29522	0.743554	0	0	0.919044	1.30385	0.85382	0.582822	0	0.525597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	3.85686	4.54583	3.44122	3.36231	2.65519	1.79543	2.3112	1.61241	0.917245	0.852171	0.994211	0.657062	0.933734	0.843629	0.729964	0.980646	0.829367	0.542274	0.518309	0.506038	0.509277	0.587233	0.625947	0.395441	0.479825	0.75326	0.616921	0.569929	0.357153	0.333415	0.39527	0.696563	1.02061	0.946971	0.306248	0.258479	0.491649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.a124c173-07de-4c6b-9f27-c8918085df98.fc.signal	0.718694	2.1685	2.49541	2.35934	1.44511	0.821907	1.66719	3.24087	1.6011	0.927799	3.38113	1.05901	1.53373	2.03724	1.15774	1.32218	1.92429	1.56949	2.1357	0.537565	0.604018	1.39127	1.39708	1.32185	1.7969	1.74856	0.845186	0.233835	0.956671	0.0272692	0.490846	0.58434	0.557071	0.483054	1.43734	1.75286	0.814433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	1.7656	2.63165	1.50247	0.859697	1.0765	1.58954	2.96402	0.76182	0.572751	0.447762	0.778659	1.22396	0.770062	1.07449	0.79576	0.179454	0.313232	1.06173	2.11585	0.611145	0.472131	0.629683	0.391978	1.41582	0.882377	0.793617	0.898992	1.15813	1.04208	1.14352	0.293092	0.51224	0.463684	0.244428	0.217611	0	0.489474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	2.33214	3.65489	3.23658	2.99662	1.65951	1.55115	0.975736	0.473934	0.3672	0.382736	0.550031	0.54502	0.283296	0.401814	0.138534	0.506152	0.489649	0.320517	0.216558	0.93235	0.172872	0.297024	0.263299	0.0978173	0.170944	0.260245	0.0634132	0.0193483	0.212832	0.101385	0.0441142	0.0744875	0.0352685	0.179553	0.30493	0.34827	0.555738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	1.23464	1.69126	3.25972	2.55654	1.17588	1.39252	1.95267	1.83804	1.64021	1.31998	0.4374	1.14339	0.647448	0.720287	0.735285	1.12088	1.33133	0.404819	0.851878	0.417438	0.453311	1.10314	0.832302	0.712714	0.555422	0.753729	1.04128	0.898518	0.550534	0.233009	0.68407	1.07164	1.61932	1.26587	0.741148	0.778274	0.986441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	1.33047	2.48056	1.87014	1.38854	1.08979	0.643489	0.804358	1.21036	1.2093	1.19673	0.811874	0.762991	0.493514	0.540432	0.7071	0.605635	0.950661	1.06112	1.07972	0.664022	0.171653	0.382552	0.775316	1.17312	1.31109	0.89493	0.615351	0.490864	0.603248	0.288028	0.201492	0.313332	0.23224	0.626585	1.37667	1.40158	0.372263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0.375913	2.04751	0.971055	1.25751	0.320231	0.519265	2.93813	2.05963	2.02149	2.55468	1.85845	3.52768	1.87861	1.7967	2.41717	2.10255	0.396432	1.90547	1.50902	0.961373	2.41291	0.856126	0.71664	1.46768	1.92142	1.1303	2.02977	1.36481	0	0.278691	1.56037	3.49334	2.82715	1.25721	2.30744	1.59731	0.677686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	2.65115	1.64773	0.809168	0.830075	1.02196	0.801512	0.995188	1.77734	2.09369	1.65843	1.20892	0.0479752	1.40753	1.26543	0.666616	2.30012	1.96476	2.25202	0.413938	1.01611	0.712187	2.55305	0.816457	0.550386	1.25883	0.822464	1.61089	1.41367	0.436475	1.25645	1.5688	1.78991	1.32179	0.672778	1.00941	0.388371	0.409091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	1.02702	3.33353	1.25727	2.27212	0.901323	0.367952	0.543306	1.38612	0.993632	0.797507	1.16431	0.432888	1.33837	0.0345693	0.247682	1.20863	1.51177	0.667441	0.832454	0.355235	0.225682	0.269794	0.345263	0.457868	0.945851	0.823655	0.833689	0.949563	0.020444	0	0	0	0	1.08936	0.655483	0.405037	0.528788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	6.93165	6.58408	5.81345	5.71062	2.26759	2.83364	3.40126	4.10607	5.19561	2.51182	3.14953	2.94552	1.66069	2.11917	0.901288	2.67104	3.05237	1.5966	2.01562	1.48307	0.111341	0.554675	0.880551	0.79549	1.21915	1.91812	0.758453	1.20035	1.01599	0.352297	0.40963	0.184356	0.915939	0.513416	1.97523	2.70658	0.468545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	1.87567	2.55786	1.03802	2.31452	2.49663	2.16988	2.19888	3.47907	1.95276	1.57601	1.61612	1.97738	1.09789	1.45584	1.23547	1.42185	1.54778	1.69882	1.87123	1.56438	1.17646	1.23198	1.42818	1.28042	1.62429	2.62444	2.13229	2.07224	1.12272	0.71253	0.743814	1.30104	1.97763	1.55507	1.50209	1.5257	0.401235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	1.81041	1.75214	2.06665	1.14791	1.20112	0.650893	0.561072	0.230435	0.23016	0.184459	0.226628	0.468538	0.144137	0.293547	0.376322	0.330455	0.581178	0.423458	0.433606	0.304167	0.318771	0.774749	0.312174	0.592706	0.39375	0.39579	0.722462	0.546014	0.286952	0.379997	0.417251	0.44196	0.353298	0.474611	0.292501	0.35224	0.357576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	1.2319	0.953249	0.434948	0.96479	1.68766	1.24303	1.43565	1.79536	1.58548	1.02668	1.07911	1.52016	1.9555	1.29835	0.925846	0.933673	1.20741	1.43907	1.46041	1.13554	0.813207	0.928364	0.773718	0.690864	1.13156	1.43452	1.44705	0.891859	0.398564	0.348585	0.714928	0.910412	0.76292	0.523166	0.432756	0.579831	0.39881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	2.54463	3.48321	3.26114	3.1655	2.00566	1.30893	1.79818	1.45792	1.00059	0.931512	1.51325	1.67799	1.40552	1.87241	1.29325	1.03456	2.10473	0.696459	0.517738	1.01338	0.997493	1.27027	0.800401	1.01577	1.16958	1.71492	0.898266	0.227039	0.587643	0.949347	1.38149	1.75149	1.4238	0.920709	0.532219	1.14956	0.547966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	0.448749	0.339656	1.14369	0.839735	0	0.27682	0.227222	1.94408	0.930542	2.24199	0.684888	1.77177	1.31424	0.520633	0.647833	0.0474576	0.113942	1.76369	0.902377	0.707099	0	0	0.521067	1.4129	1.05495	2.12215	1.12718	1.83165	0.311245	0	0	0.0872377	1.01347	0.0055832	0.48559	0.7477	0.511254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	3.9815	4.22399	2.72158	2.6181	2.01177	0.73028	1.4769	1.04846	0.870487	1.13526	0.82424	1.21311	1.29225	1.67478	0.708313	0.585563	0.856008	2.37913	1.36482	0.154008	0.673243	1.13068	0.544988	0.515318	0.709956	1.03948	0.996429	0.973874	0.284488	0.320899	0.676173	1.10685	1.22359	0.58672	1.03659	1.50425	0.501946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.0996514	0.755487	1.38393	0.918352	0.674851	0.353271	0.214413	0.786684	0.92053	0.651523	0.594346	0.778897	1.10975	1.30642	0.803982	0.514808	0.414559	0.848978	0.576094	0.632669	0.473513	0.633294	0.471988	0.122154	0.130897	0	0.0823813	0.284052	0.583786	0.401965	0.251562	0.262677	0.311393	0.334315	0.480186	0.907611	0.545455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	4.63157	2.68832	3.37305	4.40895	2.90134	2.47811	3.64498	2.01846	1.693	1.13563	0.839695	1.73209	3.35709	1.97322	1.49929	1.1284	2.30695	3.20346	1.94648	0.643456	0.883924	1.04169	0.952802	0.883066	1.15665	1.50774	1.42904	0.345276	0.460456	1.0739	1.25264	1.39942	1.48262	1.53551	1.95395	2.9215	0.512555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	1.82112	2.77419	1.71739	0.29251	0.309003	1.49329	1.16507	1.41702	3.15902	1.68905	1.68275	2.25671	1.60183	2.10159	2.65213	2.41469	1.27517	2.54867	1.20213	0.861595	0.231558	1.05173	1.61181	1.40249	2.2267	2.42403	2.32759	1.63059	0.778668	0.615655	0	0.222605	0.54963	1.02647	1.6875	0.995164	0.418182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	1.75303	3.44615	2.409	2.68405	2.22693	1.38797	1.32542	0.70811	0.958861	0.675757	0.178915	0.343733	0.780744	1.03153	0.399288	0.341065	0.645091	1.07173	1.17023	1.02365	0.587427	0.893105	0.71987	1.45642	1.15925	1.50751	1.59346	2.08306	1.42854	0.589041	0.348362	0.380341	0.668309	0.969134	0.509593	0.445249	0.527778
