	chr2:219554843-219554992	chr2:219554993-219555142	chr2:219555143-219555292	chr2:219555293-219555442	chr2:219555443-219555592	chr2:219555593-219555742	chr2:219555743-219555892	chr2:219555893-219556042	chr2:219556043-219556192	chr2:219556193-219556342	chr2:219556343-219556492	chr2:219556493-219556642	chr2:219556643-219556792	chr2:219556793-219556942	chr2:219556943-219557092	chr2:219557093-219557242	chr2:219557243-219557392	chr2:219557393-219557542	chr2:219557543-219557692	chr2:219557693-219557842	chr2:219557843-219557992	chr2:219557993-219558142	chr2:219558143-219558292	chr2:219558293-219558442	chr2:219558443-219558592	chr2:219558593-219558742	chr2:219558743-219558892	chr2:219558893-219559042	chr2:219559043-219559192	chr2:219559193-219559342	chr2:219559343-219559492	chr2:219559493-219559642	chr2:219559643-219559792	chr2:219559793-219559942	chr2:219559943-219560092	chr2:219560093-219560118	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.59087	0.296979	0	0	0	0	0	0	0.513897	0.098778	0	0	0.630034	0.326955	0.247031	0.413794	0.475024	0.47354	0.571006	0.277496	0.570511	0.0483859	0	0.379948	0.46054	0.0804504	0.770687	1.00149	0	0	0.839055	0.924541	0.395263	0.181301	1.38942	2.03031	0.529846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.494389	0.372874	0.295263	0.316127	0.14049	0.459718	0.336228	0.392723	0.206656	0.524065	0.375477	0.547892	0.463469	0.974812	0.580594	0.759523	0.432414	0.448045	0.36668	0.0357719	0	0.190714	0.530021	0.513948	0.684917	0.999762	0.875248	0.34033	0.489022	0.374056	0.314176	0.40396	0.8497	0.573958	0.890253	1.01719	0.633575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	0.277321	0.531859	0.415297	0.563528	0.82129	0.566408	0.496601	1.34935	0.265294	0.407602	0.433398	0.940322	0.746841	1.13904	0.671516	0.526679	1.24686	0.527742	1.12094	0.335367	0.198639	0.00644933	0.171552	0.437268	0.877119	0.674607	0.424762	0.892076	0.868087	0.6243	0.559808	0.423024	0.820673	0.355296	1.37804	0.810156	0.626223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.498338	0.763193	0.59235	1.01395	2.07977	1.57388	0.826983	0.603192	0.128639	0.273501	0.445372	0.63369	0.972943	0.609689	0.0572789	0.311352	0.128627	0	0.0745706	0.323249	0.0994355	0	0.0994275	0.331886	0.710215	1.64413	0.701554	0.258361	0.778309	1.52415	1.48632	2.3338	2.66247	1.40921	1.7518	1.47934	0.560538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0.100237	0.240866	0.218003	0.107166	0.0586978	0.339698	0.311554	0.21538	0.17529	0.0944065	0.053438	0.130669	0.172665	0.411751	0.524046	0.448855	0.0246539	0.0450571	0.24993	0.0790613	0	0	0.228681	0.554267	0.496625	1.07154	1.14262	0.569571	0.367244	0.0442061	0	0.17257	0.660927	0.658781	0.74394	0.402806	0.701724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.159639	0.110688	0.00511153	0.0118946	0.0959503	0.0926949	0.0250916	0.141251	0.21711	0.19071	0.232603	0.220893	0.252181	0.145285	0.0967167	0.394079	0.35388	0.29175	0.141338	0.23819	0.203947	0.172091	0.141422	0.153522	0.167303	0.185846	0.0879471	0.0193711	0.090074	0.285882	0.268402	0.302234	0.0563789	0.0214933	0.014062	0.0873242	0.329787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	1.03876	0.878094	0.865934	0.655384	0.373846	0.200622	0.378203	0.729	0.69924	0.711556	0.687984	1.24904	1.75391	0.962816	1.26358	0.697104	1.07727	1.53008	1.34891	1.04097	1.62836	2.63603	2.87807	2.68459	4.19922	3.58816	3.83666	7.12517	11.4492	16.6735	13.9786	7.92431	6.28301	8.31628	12.9458	15.5721	0.396614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.945485	0.765726	0.641636	0.928526	1.13208	0.83706	0.134478	0.26272	0.641612	0.954788	0.475828	0.629862	0.665223	0.350756	0.611617	0.680469	0.679247	0.79326	0.89317	0.410352	0.705534	0.715269	0.456046	1.23821	0.613724	0.723214	0.539585	0.566724	0.77618	1.17444	1.13888	1.2117	1.38778	2.14556	2.41101	2.46498	0.448718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.379628	0.159912	0.0672311	0.500337	0.820625	0.397524	0.287903	0.418173	0.552521	0.690756	0.470285	0.353527	0.326573	0.388599	0.43063	0.638302	0.39311	0.579608	0.42316	0.135748	0.344472	0.551456	0.124706	0.331961	0.601655	0.187596	0	0	0	0	0.248405	0.534549	0.0896599	0	0	0	0.577465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	1.4475	0.407914	0.39661	0.163956	0.250392	1.38619	0.613068	0.67684	1.03821	0.711662	0.850501	0.563749	0.757717	0.638762	0.408563	1.05976	0.809746	0.683748	0.57096	0.928498	0.273627	0.309493	0.846281	0.635344	0.598666	0.756437	0.569486	0.88375	0.381175	0.803062	1.18042	0.435232	0.658867	0.162681	1.39326	1.56888	0.373679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0.817094	0.859491	0.721362	1.1261	0.457863	0.436451	0.169458	0.355019	0.0410447	0.322131	0.467261	1.18167	1.34554	1.12919	0.586519	0.287701	0.632393	1.17614	1.35001	1.38939	0.572243	1.12552	0.570166	0.371693	1.32798	1.55285	0.508493	0.395227	0.66505	0.523256	0	0.530474	0.83924	1.31253	1.21608	0	0.198718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.715756	0.954883	0.709484	0.412718	0.685256	0.898937	1.11707	0.988431	0.710164	0.71879	0.696184	0.801034	0.199907	0	0.178938	0.911518	0.910123	1.06817	0.863987	0.444552	0.410943	0.511961	0.322929	0.531225	0.945036	1.49828	1.07651	0.787083	0.811712	0.134566	0.0602169	0.289378	0.289022	0.383919	1.01452	0.843009	0.570577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0	0.594332	1.05114	0.46339	0.588558	0.375532	0.121855	0.129698	0.107587	0.359504	0.607811	0.258162	0.131431	0.150052	0.26435	0.326294	0.147641	0.0419229	0.27341	0.0583275	0	0	0	0	0.183466	0.959415	0.7657	1.22877	0.621512	0.351174	0.428834	0.300446	0.18336	0.428073	0.257245	0.45284	0.625461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	1.43395	0.457349	0.410669	0.438143	0.165903	0.109832	0	0.16168	1.17686	0.886465	0.411645	0.488315	0.173912	0.47234	0.611773	0.247651	0.428392	0	0.488094	0.539761	0.227339	0.39788	0.312462	0.230454	0.68944	1.0412	0.181276	0.170475	0.110456	0	0.367608	0.638913	0.391779	0.110469	0.547007	0.426397	0.196117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.0184113	0.116224	1.12785	1.07377	1.07532	1.46978	0.789414	0.639911	0.615698	0.204828	0.044878	0.300333	0.148445	0.0241654	0.659864	0.500274	0.502201	0.289978	0.171459	0.051783	0.391242	0.324499	0.25776	0.531664	1.33645	0.661265	0.334916	0.236447	0.891232	0.60536	0.623575	0.531792	1.38248	1.24303	0.666176	0.485481	0.595024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0.667317	0.669672	1.2839	0.83331	0.172249	0.131398	0.248549	0.192951	0.509256	0.179279	0.31542	0.090954	0.127332	0.481444	0.150283	0.429158	0.901951	0.009432	0.17075	0.287046	0.691432	0.591543	0	0.216268	0.0502961	0.500833	0.972301	0.246054	0.233134	0.320724	0.278244	0.29475	0.747489	1.22145	3.00317	5.1967	0.208145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	0.261864	0.259096	0.466302	0.109258	0.0776513	0.366148	0.393361	0.481357	0.475249	0.454561	0.310906	0.114688	0.0195118	0	0	0	0	0.0853293	0.118581	0.160799	0.246332	0.144677	0.364937	0.30443	0.170191	0.248229	0.187914	0.296726	0.811568	0.675017	0.458612	0.210498	0.0158352	0	0	0.00602308	0.518072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	1.107	0.986752	0.790907	0.697381	0.683595	0.338175	0.121844	0.18168	0.272063	0.123394	0.0937795	0.270529	0.42861	0.32695	0.215999	0.112386	0	0.0151399	0.133666	0.197259	0.20911	0.329765	0.539311	0.469431	0.328223	0.430314	0.569695	0.435225	0.478067	0.712718	0.563261	0.299018	0.836883	1.55358	2.03867	2.70402	0.227621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0.185468	0.326997	0	0	0	0	0	0	0	0.214915	0.410895	0.00426987	0	0	0	0	0	0	0.253914	0.0923347	0	0	0	0	0	0	0	0	0	0	0	0.15363	0.767181	0.43593	3.5659	3.67383	0.364458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.580153	0.95135	1.06068	1.05439	0.527262	0.393323	0.240601	0.184499	0.166926	0.803159	1.06775	0.727255	0.703006	0.429692	0.490627	0.506964	0.408005	0.666931	0.9556	0.553676	0.326253	0.479159	1.02746	1.09555	0.77334	0.615206	0.723237	0.864806	0.886863	1.59035	3.12191	3.62212	3.36658	3.11463	3.35131	4.25333	0.356462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.0147948	0.462555	0.530901	0.662192	0.51963	0.41458	0.0907103	0.21328	0.334079	0.371391	0.372062	0.502817	0.691055	0.245789	0.605542	0.55376	0.199683	0.107673	0.25631	0.237434	0.284233	0.430456	0.450198	0.45023	0	0.222968	0.0303209	0.19819	0.225834	0.477308	0.0129591	0.138641	0.12508	0.241474	0.380937	0.798658	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.459938	0.389462	0.325545	0.320861	0.229582	0.456025	0.4152	0.312117	0.22769	0.586317	0.694245	0.526139	0.508871	0.321596	0.164934	0.710345	1.39971	1.33616	1.29069	0.502892	0.164099	0.0612521	0.316762	0.32016	0.785828	1.19923	0.856973	0.323396	0.364644	0.511091	0.591359	1.01727	0.662777	0.162413	0.220134	0.335513	0.555048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.208232	0.188586	0.0752763	0.0189951	0.331559	0.262876	0.0491766	0.128554	0.196842	0.256758	0.305324	0.326218	0.275668	0.156645	0.3285	0.514424	0.618681	0.550925	0.199326	0.119291	0.110405	0.0357131	0.213869	0.540337	0.69161	0.551951	0.386111	0.702107	0.603031	0.558859	0.762345	0.760497	0.335528	0.0311571	0.144895	0.467868	0.592378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	0.235031	0.613502	0.813968	1.08183	0.35255	0.250588	0.853717	0.325366	0.142153	0.646475	0.840574	1.53711	0.783567	0.555583	1.05008	0.644607	1.13541	1.47068	0.689542	0.734474	0.632513	0.846802	0.789775	0.573753	0.810512	0.691268	0.008641	0.397481	0.0708556	1.26055	0.833103	1.42037	1.89318	1.24482	1.02905	1.11436	0.354037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0.566557	1.27011	0.32266	0.257105	0.0635291	0.217385	1.25084	0.378609	1.3396	0.554672	0.816993	0.84546	0.671563	0.296053	0.429847	0.338753	0.660427	0.65758	0.928013	0.370067	0.528693	1.01626	0.523787	1.18137	1.09808	0.372913	0.441233	1.01626	0.902674	0.389993	0.29036	0.370067	0.566487	1.4803	1.15006	0.903269	0.495726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0.283326	0.249837	0.586401	0	0.244918	0.371653	0.242769	0.386679	0.601439	0.592849	0.133185	0	0.272847	1.16654	0.970932	0.437881	0.719568	0.644755	0.424357	0.26855	0.20195	0	0	0.0988169	1.21147	0.406939	0	0.0558584	0.630866	0.406777	0.607663	1.15134	1.21794	2.20707	2.52611	2.94716	0.507524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.219698	0.297397	0.193204	0.206328	0.156989	0.121072	0.0534088	0	0	0	0	0	0	0.200333	0.201625	0.0710104	0.0614073	0.175316	0.0295939	0.207114	0	0	0	0	0	0.188623	0.284782	0	0	0.112517	0.210107	0.190886	0.75223	1.281	2.44449	3.50324	0.585652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.821956	1.14327	0.864751	0.572807	0.413858	0.561172	0.346653	0.321614	0.206524	0.430877	0.375791	0.386869	0.283808	0.375991	0.2814	0.463325	0.401421	0.0412533	0.522771	0.311688	0.141955	0.161313	0.412333	0.245017	0.138304	0.489083	1.10693	0.483734	1.56858	1.02854	0.783287	0.852562	1.50901	1.25587	1.03762	2.19729	0.584845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.0339563	0	0.0764481	0.170669	0	0.0679283	0.178381	0	0	0	0	0	0	0	0.158413	0.0609919	0.0818037	0.103412	0.0617387	0	0.0902928	0.113445	0.0432171	0.142094	0.267197	0.412231	0.247125	0.17449	0.217785	0.159087	0.199242	0.132699	0.0984641	0.545201	1.57625	2.78472	0.51856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.375375	0.695395	0.562102	0.422746	0.293554	0.484738	0.813875	0.0947125	0.190618	0.255282	0.0392836	0.295718	0.534831	0.177919	0.346353	0.100483	0	0.0462047	0.400794	0.408882	0.114373	0.0011554	0.314173	0.526297	0.712281	0.344218	0.069324	0.277234	0.560209	0.922911	0.76587	1.31455	1.14456	0.742535	0.989545	1.20165	0.493836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.0612893	0.666993	1.00298	0.248773	0.35558	0.319638	0.117164	0	0	0	0	0.171703	0.364827	0.132802	0.105518	0.096909	0	0	0	0.0710831	0.108578	0.222623	0.11014	0.230434	0.281208	1.23638	0.434273	0.150759	0.314797	0.625657	0.54233	0.52687	1.40849	2.43778	3.52909	4.80401	0.575606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.496051	0.950309	0.822673	0.279591	0.502457	0.560344	0.0085696	0	0	0.687818	0.667454	0.257997	0.303849	0.0396344	0.10334	0.416073	0.0364208	0	0	0	0	0.282805	0.11355	0	0.374972	0.558082	0.783591	0.724291	0.519611	0.611797	0.469408	0.359436	1.06675	0.837151	0.352942	0.93272	0.209677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.747943	0.424343	0.58041	0.144388	0.439947	0.295072	0.186568	0.934225	0.535876	0.445368	0.64854	0.457739	1.0458	0.288857	0.174169	0.378569	0.598974	0.309191	1.02645	0.833965	0.120017	0.585159	0.499713	1.26336	0.922618	1.2311	0.190245	0.00173313	0.211463	0.67116	1.21477	1.16709	1.76484	1.82016	3.20683	4.3067	0.284444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.188582	0.733869	0.860266	0.768547	1.08742	0.414926	0.519789	0.413381	0.195452	0.0299463	0.231773	0.476948	0.234962	0.285336	0.317755	0.299123	0.288882	0.387113	0.0678584	0.133343	0.0542781	0.639547	0.3166	0.434952	0.497971	0.158758	0.360186	0.00446553	0.0938053	0.294976	0.558574	0.717395	1.54452	1.47971	3.43452	4.99908	0.299325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0.722413	0.228636	0	0	0	0.124978	0.626746	0.626313	0	0	0.136813	0.391037	0.338213	0.698103	0.38156	0.361333	0.433302	0.280835	0	0.730203	0.66491	0.241261	0.196993	0.575461	0.0224921	0	0	0.325391	0.90892	0.317372	0.326074	0.434098	0.461644	0.922795	2.25833	3.91341	0.420833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.300735	0.752687	0.838489	1.06771	0.445633	0.304982	0.19964	0	0.0951477	0.159712	0.113837	0.365299	0.277883	1.3405	0.599771	1.16808	0.586645	0.269033	0.645645	0.933637	0.804508	0.848684	0.536056	0.644796	0.576833	0.135076	0.286293	0.498676	0.885214	0.700015	0.783535	0.303285	0.994108	0.765369	0.603169	0.63715	0.703318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.647592	0.749652	0.606692	0.303588	0.490717	0.794227	0.810977	1.05996	1.18119	0.535657	0.594538	0.617088	0.404205	0.615678	0.645843	0.546729	0.30108	0.685426	0.787509	0.616992	0.642277	0.408856	0.249672	0.919899	1.15985	0.650909	0.816194	0.969602	1.45755	3.31032	3.53223	3.70016	2.93181	2.81616	3.13168	5.44897	0.366526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	0.976667	0.523422	0.74979	1.7087	1.26451	0.211595	0.554355	0.452888	0.597753	0.694176	0.760904	0.549308	0.574081	0.461535	0.352815	0.720069	0.590592	1.04773	0.786714	0.200199	0.532657	0.482631	0.302021	0.331756	1.56994	0.678581	0.0815746	0.357687	0.363624	0.972045	0.651974	1.32084	1.63511	1.2356	3.07501	3.21189	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	1.24981	0.269584	0.0701795	0.615381	0.686192	0.0990619	0.655206	0.323133	0.580674	0.993206	0.169773	0.777184	0.850761	0.00936827	0	0.725506	0.680357	1.89744	1.16145	0.46526	0.462135	0.861323	1.8598	1.50302	2.2349	2.59708	2.27664	1.39018	2.27407	2.61934	3.14127	2.86651	1.58031	0.698429	3.06479	4.23154	0.349076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	0.569722	0.402684	0.155417	0.0746233	0	0.0268607	0.402246	0.111402	0	0	0.0754644	0.0651175	0	0.136238	0.0126621	0	0	0	0	0	0	0.189844	0.168077	0	0.298308	0.277113	0.267308	0.185536	0	0	0	0.101369	0.629727	1.19423	2.7445	4.20174	0.323671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.777046	2.0063	1.43993	1.0897	0.869132	0.309197	0.43513	1.34982	1.21189	0.8874	1.29468	0.240839	0.164775	0.26871	0.352365	0.195213	0.590762	0.603417	1.75193	1.24993	1.10543	1.09022	0.486772	0	0	0.245936	0.785595	1.99739	0.0358645	0.0897428	1.55662	0.424813	1.01251	1.23509	2.58211	3.36192	0.377049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	1.22487	0.707038	0.598656	0.409496	0.237032	0	0.173837	1.11371	0.52093	0.271525	0.490289	0.239737	0	0	0	0	0	0.188412	0.436213	0.104547	0.470461	0.268577	0.100942	0.529945	0.108152	0.389347	0.346771	0	0.213026	1.1735	1.22215	0.816433	0.736683	0.542267	0.186816	0	0.306122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.323139	0.307332	0.195978	0.421013	0.274713	0.428834	0.226644	0.132439	0.2601	0.507208	0.269686	0.295901	0.568458	0.664022	0.784436	0.273656	0.638836	0.384275	0.29521	0.214642	0.429673	0.831461	0.767043	0.609806	0.749	0.23318	0.0547386	0.542671	0.75914	0.105249	0.152798	0.757027	0.553361	0.161168	0.407809	0.286288	0.342593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	2.04718	1.60858	0.367983	0.421876	0.527179	1.2328	0.750248	1.2235	1.32424	0.993834	0.96216	2.26278	1.9842	0.634296	0.351675	0.727633	1.27753	1.54155	0.619183	2.68566	1.66912	2.24272	2.34892	3.06631	1.78098	1.29719	1.20042	0.710614	1.20487	6.25853	7.18109	3.56619	0.801483	0.265633	0.225958	0.637307	0.212435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.243518	0.0803062	0.00689093	0.072286	0.112874	0.0297803	0.141347	0.383591	0.28464	0.0810221	0.157515	0.259275	0.378517	0.325882	0.123505	0.174726	0.0791092	0.195207	0.192594	0.177205	0.170496	0.215729	0.249633	0.244322	0.328697	0.238377	0.126254	0.0552179	0.0635183	0.0563337	0.133845	0.227718	0.0333511	0	0.0337469	0.12794	0.599725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.22068	0.231062	0.382393	0.264081	0.217738	0.24792	0.737695	0.312968	0.447192	0.636832	0.387675	0.188217	0.137557	0.0816516	0.106844	0.121984	0.282448	0.397296	0.241278	0.371524	0.515046	0.279385	0.277551	0.367896	0.141907	0.0076718	0.144095	0.104244	0	0.0430775	0.440613	0.254239	0.0836196	0.17168	0.0635335	0	0.373377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.679377	0.352965	0.0748262	0.0958985	0.0842999	0.794001	0.898655	0.161626	0.207252	0	0.370801	0.301921	0.17353	0	0	0.506831	0.919947	0.388219	0.334586	0.155475	0.603646	1.05449	0.497229	0.142502	0.181767	0.520709	0.725966	1.01074	1.32848	0.505173	0.239072	0.0823983	0.200846	1.27901	1.41044	0.752959	0.521327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0.518249	0.533935	0.123902	0	0	0	0	0	0.0131488	0.638956	0.0623175	0	0	0	0	0	0	0	0	0	0	0	0	0.0573623	0.527243	0	0.225428	0.500893	0	0.451503	1.11673	0.964774	1.0644	0.375825	0.394294	1.09012	0.44708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	0.499998	0.828117	0.702811	0.540169	0.941275	0.855777	0.559854	0.692451	0.277414	0.191468	0.551247	0.686296	0.699215	0.391617	0.226143	0.33606	0.797497	0.602801	0.538915	0.874124	1.76787	0.773568	1.47003	1.0907	0.946731	0.927331	0.855753	0.618807	0.27626	2.54376	3.05818	3.40514	2.48579	1.81893	1.19306	3.14475	0.34107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	1.13548	0.975033	1.42418	0.920976	1.24394	0.619359	0.167411	0.895075	1.4903	1.2105	0.469219	0.610153	0.536288	0.73256	0.522347	0.953227	1.54366	0.729121	0.42122	0.862006	0.504152	0.96209	2.75525	2.17915	1.59998	1.55484	3.21293	5.38306	6.68004	10.876	10.0493	7.41913	5.69581	7.61796	12.1068	14.3799	0.375703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0.878907	1.32851	0.851126	0.0846227	0.369475	1.11137	0.260092	0.865749	1.24403	1.07612	0.854484	0.861662	0.963979	0.282456	0.308552	0.315173	0.714841	0.388399	0.406388	0.270452	0.792163	0.685724	0.706005	1.17109	0.764852	0.389043	0.655836	0.478147	0.565759	0.880946	1.71536	1.6246	1.54528	0.325198	0.338021	0.98484	0.275888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0.27912	0.0453465	0.1478	0.537914	0.672347	0.339829	0.251498	0.579325	0.799368	0.253489	0.176176	0.41883	0.2061	0.161582	0.24463	0.289546	0.225151	0.210699	0.341627	0.410219	0.31609	0.432153	0.284178	0.349737	0.622841	0.792762	0.458874	0.0718363	0.0496074	0.185036	0.297517	0.529194	0.244769	0.0068414	0.0448905	0.432387	0.64881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	1.47799	1.08234	0.660999	0.620982	0.766318	0.935215	1.00677	1.17796	0.278275	0.678433	1.06122	1.06798	0.330757	0	0.347207	0.372353	1.30491	1.03862	1.40001	1.00384	0.91018	0.77148	1.603	2.35036	1.28459	1.39336	0.342819	0	0.258796	0.974426	0.68985	0.347729	0.553697	0	0.210488	0.816245	0.310345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	1.14158	1.70098	1.1431	0.842272	0.832402	1.12332	0.767567	0.935159	0.836338	1.0529	0.565001	0.486732	0.983587	0.532226	0.98475	0.812015	2.91667	1.74007	1.43615	1.97172	1.91151	1.82689	1.17561	1.9136	1.64449	1.51222	2.04845	1.72479	2.17665	3.51163	4.62044	2.59887	1.14383	1.28984	1.53536	1.85033	0.322245
