	chr3:52747192-52747341	chr3:52747342-52747491	chr3:52747492-52747641	chr3:52747642-52747791	chr3:52747792-52747941	chr3:52747942-52748091	chr3:52748092-52748241	chr3:52748242-52748391	chr3:52748392-52748541	chr3:52748542-52748691	chr3:52748692-52748841	chr3:52748842-52748991	chr3:52748992-52749141	chr3:52749142-52749291	chr3:52749292-52749441	chr3:52749442-52749591	chr3:52749592-52749741	chr3:52749742-52749891	chr3:52749892-52750041	chr3:52750042-52750191	chr3:52750192-52750341	chr3:52750342-52750491	chr3:52750492-52750641	chr3:52750642-52750791	chr3:52750792-52750941	chr3:52750942-52751091	chr3:52751092-52751241	chr3:52751242-52751391	chr3:52751392-52751481	chr3:52751482-52751541	chr3:52751542-52751691	chr3:52751692-52751841	chr3:52751842-52751991	chr3:52751992-52752141	chr3:52752142-52752291	chr3:52752292-52752329	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.511859	0.950649	0.367307	0.302821	0.596232	0.407995	0.29657	0.207594	0	0	0.199961	1.39842	1.20053	0.535618	0.223414	0.0470159	0.255498	0.368577	0.130119	0.197226	0.591327	0.418357	0.510325	0.296649	0.164799	0.52576	0.539182	0.390511	0.605423	0.561632	0.112761	0.456502	1.0531	0.606226	0.627874	0.549684	0.943769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.315513	0.271133	0.164994	0.291046	0.344547	0.116011	0.433424	0.49145	0.0661651	0.291967	0.829765	0.725216	0.524689	0.369456	0.828064	0.565768	0.509862	0.400379	0.331422	1.00808	0.713635	0.261989	0.393093	1.04486	1.7198	1.52663	0.93163	0.35814	0.421611	0.684592	1.19784	2.36119	2.78774	3.19544	5.44695	7.1981	0.582397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.133183	0	0	0.198555	0.283825	0.0946091	0.285451	0.174191	0.0109633	0.106483	0.256669	0.103177	0.464562	0.442533	0.165113	0.443577	1.04606	0.950309	0.621368	0.89711	1.0322	0.943296	1.25698	1.64827	1.21705	0.513204	0.528264	0.535979	0.389802	0.29235	0.231851	0.563326	0.82759	0.805694	0.534171	0.376048	0.459016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.26429	1.1955	0.120441	0.808964	0.399637	0	0	0	0	0.275096	1.58962	1.31193	0.103165	0.393323	0.452303	0.740536	0.0925843	0.674198	0.453927	0.677111	1.23519	0.190459	0	0	0	0	0.539537	0.915102	0.308588	0	0.433469	0.142947	0.0193168	0.314093	0.632033	0.739332	0.510854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	0.238	0.43567	0.687598	0.251314	0.529243	1.31637	0.282938	0.368668	0.436064	0.255029	0.62612	0.473219	0.64224	0.416696	0.281274	0.687181	1.21592	0.541943	1.00552	0.825404	1.01855	1.06876	0.755741	0.458476	0.956759	0.722562	0.332029	0.544084	1.94429	2.57943	2.09681	2.03681	2.1462	2.50537	2.33776	1.4525	0.268966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.383318	0.327733	0.463013	0.225993	0.16137	0.0210963	0	0	0.0739259	0.219191	0.481391	0.399835	0.80423	0.85163	0.643066	0.391399	0.181041	0.277351	0	0.285784	0.737594	0.522775	0.472005	0.0473563	0.156313	0.531294	0.283665	0.107253	0.344086	0.623811	0.824942	0.587496	0.297374	0.008778	0.341643	0.434521	0.509458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.236808	0.229931	0.0335793	0.276169	0.593814	0.0936687	0.13255	0.237706	0.29956	0.624118	0.549654	0.356748	0.353231	0.469901	0.229862	0.70366	1.39802	0.840857	0.525066	0.339322	0.580568	1.02134	0.885335	0.722588	0.917451	0.332414	0.363417	0.493074	0.403531	0.368923	0.453336	0.681264	0.173401	0.10965	0.417782	0.461615	0.525384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.3116	1.23146	0.653359	0.172912	0	0	0	0.102757	0.290979	0.104797	0.336753	0.415663	0.16557	0.244923	0.0277119	0.298711	0.363803	0.144581	0.047376	0.850026	0.479072	0.49497	0.76458	0.668122	0.522983	1.0711	0.466784	0.176392	0.586865	1.11978	0.71857	0	0.653614	0.550476	1.35546	1.67633	0.613565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0	0	0.361728	0.625307	0.0443482	0	0	0.112799	0.901026	0.607324	0.664798	0.528467	0.208363	0.315718	0.159457	0.384253	0.219221	0.484698	1.40477	2.2282	0.289634	0.10305	0.185804	0.169812	0.218547	0	0.305822	0.413292	0.0782616	0.300329	1.34264	4.58431	6.3116	11.1858	13.6876	13.6683	0.36652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	1.78728	0.394864	0	0.0540341	1.1555	0.328361	0	0	0.399021	0.49462	0.773103	0.612774	0.62347	0.0374082	0	0	0	0.21198	1.00899	0.470426	0	0	0	0.017052	1.15152	2.27358	2.32346	0.349143	0	0	0.444741	2.9114	5.37873	5.08562	7.35969	6.95834	0.356923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.0460596	0.816309	1.3419	0.184238	0	0	0.0892696	0.373964	0.638749	0.721962	0.999081	0.638495	0	0	0.363359	0.122826	0	0.291239	0.783341	0.492131	0.537362	0	0	1.14746	1.52259	0.232857	0	0	0	0.223901	1.28029	2.45871	3.57638	3.68935	2.703	1.93726	0.453061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.52833	0.433517	0.45865	0.34831	0.920174	0.815655	0.305755	0.431561	0.222516	0.719228	0.602203	0.854926	0.734216	0.224114	0.405261	0.376215	0.405518	0.118054	0.374415	0.720009	1.09549	0.96671	0.704932	0.444111	0.645984	0.52824	0.269045	0.0884137	0.304826	0.558281	1.45394	1.45591	2.12195	1.25995	1.48547	1.724	0.475632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.16018	0.250924	0.0645805	0.465821	0.214868	0	0.286949	0.627305	0.604975	0.626024	0.891867	1.10059	1.72041	1.16393	0.663356	0.435964	0.837199	1.11546	0.402439	0.807389	1.74771	1.53405	1.41359	0.864555	0.546539	0.41985	0.711791	0.648434	0.325016	0.273221	0.586269	1.20119	0.92911	1.94024	2.72781	5.03078	0.365062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.141222	0	0	0.901964	1.20385	0.282042	0	0.141043	1.63799	0.625944	1.61431	2.90185	0.925271	0.798034	0.302692	2.19792	1.26237	0.701728	3.02694	4.21898	2.87903	2.33897	3.64989	4.51486	2.59354	1.78476	1.43426	0.574429	0	0.395608	2.68639	4.60898	3.77253	5.44329	9.10333	6.96991	0.403061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.156209	0.257473	0.589523	0.843702	0.681331	0.306619	0.0198571	0	0.015092	0.354307	0.177098	0.451991	0.119777	0	0.0861168	0.182368	0.11319	0.150402	0.126301	0.041595	0.280533	0.0943103	0.276214	0.18949	0	0.0521355	0.174034	0	0	0.192991	0.176796	0.440672	0.522677	0.210558	0.193923	0.152335	0.49434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.371736	0.887108	1.01168	0.686944	0.896796	0.029511	0.218381	0.395393	0.162326	0.429274	0	0.178281	1.57747	0.594036	0.0354132	0.940228	1.1841	1.26242	0.523168	0.433899	0.695785	0.418989	0.904809	1.01863	1.28575	0.27019	0	0	0	0.295033	0.538684	0	0.0843579	0.652583	0.402052	0.455677	0.618841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.330919	0.389998	0.399645	0.359352	0.47995	0.344963	0.357516	0.180253	0.527719	0.766216	0.650289	0.377491	0.0822195	0.0883325	0.22233	0.893113	0.344232	0.347178	0.363423	0.414517	0.334625	0.238721	0.152174	0.179512	0.54591	0.486066	0.346438	0.453555	0.22165	0.227186	0.316904	0.487916	1.12908	1.14178	1.568	1.7651	0.642975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0	0	0	0.454502	0.128488	0.0523776	0.665113	0.571865	0.0211835	0	0	0	0	0	0	0	0	0	0.45016	0.513022	0	0.879971	1.05276	0.562946	0	0	1.10956	1.49492	0.498585	1.04808	1.07758	0.363218	1.43871	1.85841	0.233005	0.623414	0.520231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.287962	0.46117	0.211703	0.424474	1.2942	0.0129877	0	0	0	0.213043	0.818396	1.49376	0.995722	1.22526	0.737279	0.550463	1.6198	1.27593	0.64609	0.958739	1.2111	2.51603	1.66912	1.02612	0.607106	0.468869	0.0798689	0.978253	0.399756	0.522758	0.79308	0.577729	0.86412	1.2012	0.659808	0.15357	0.521605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.527852	0.313136	0.130363	0.41722	0.203307	0.0764767	0.137391	0.220841	0	0.217302	0.494031	0.911076	0.6086	0.87106	0.306016	0.681255	1.48839	1.29956	0.303171	0.293922	0.28778	1.21535	1.36537	0.756139	1.4414	0.543632	1.15708	1.36405	0.556998	0.322642	0.281151	0.503142	1.523	1.61285	1.7072	1.13745	0.496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.221977	0.434663	0.207991	0.118234	0.397101	0.014176	0	0	0	0.237857	0.555566	0.392377	0.574916	0.201885	0.0998981	0.296418	0.759144	0.144172	0.555445	0.394526	0.952969	0.713951	0.507528	0.96945	0.820282	0.195032	0.168474	0.583242	0.771244	1.13456	0.494706	0.176486	1.5775	1.49683	1.00379	0.460551	0.515075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0	0	0	0	0	0	0	0.135098	0.87977	0.177742	0.464896	0.719231	0.0874163	0.0158939	0.898084	0.538706	0.339982	0	0	0.437565	1.03797	0.49271	0.266222	1.05702	0.850416	0	0.29801	0.337745	0	0	1.60266	2.95872	3.89118	9.26759	6.81262	6.19257	0.478689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	1.04503	0	0	0.771983	1.05604	0.89001	0	0	0.410445	0.506314	0.390594	0.39754	0.0920624	0.541921	0	0	0.629058	0.0730605	0	0.0421953	1.0547	0.258248	0.404519	0.434144	0.859889	0.668448	1.26184	0.664126	0	0	1.0162	2.45733	1.35007	4.62111	4.99296	2.90322	0.465164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.870812	0.104113	0.288853	0.159795	0.594396	0.0914577	0	0.653713	0.660971	0.813494	0.433671	1.18542	0.56638	0.389784	0.794862	0.181986	1.06329	0.280849	1.15665	0.821035	0.818096	0.863838	1.3784	1.25773	1.14652	0.913165	0.789997	0.0087534	0.0453869	0.486383	0.747478	0.781339	1.27753	0.911929	1.00812	0.888461	0.805607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.0067812	0	0	0	0	0.323237	0.309675	0	0	0	0.23658	0.24194	0.455333	0.574204	0.16727	0	0.219259	0.287675	0.381039	0.573932	0.391401	0.259208	0.26768	0.449408	0.25993	0.23365	0.442183	0.261662	0.399423	0.579842	0.613629	0.874023	3.47316	4.06523	2.64183	1.7705	0.495074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.0024492	0.583322	0.651356	0.565673	0.484096	0.087624	0	0.0929556	0.346576	0.311213	0.0724691	0.0662537	0.121077	0	0	0	0.773828	0.670999	0.59292	0.935448	0.279209	0.085722	0.330642	0.107765	0.641563	1.075	0.673409	0	0	0.8142	2.04213	3.32212	0.975188	1.3347	1.95014	0.322742	0.50303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.132184	0	0	0	0	0	0	0.21358	0.412024	0.283585	0.20445	0.106034	0.469285	0.0543143	0.29381	0.7039	0.154728	1.06434	1.57538	0.565243	0.0764782	0.241455	0.259729	0.316865	1.41099	1.4181	0.893327	0.404794	0.156044	0.462202	0.775636	2.34322	3.12864	4.63371	5.94641	5.1943	0.52662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.94599	0	0	0.35027	1.51297	0	0	0	0	0	0.303475	0.2655	0.238154	0.427039	0.732571	0	0	1.0425	0.267675	0.0468228	0.638443	0.110795	0.706924	1.86321	1.11388	1.0609	0.050559	0	0	0	0.990961	0.386795	0.829535	2.94943	3.36834	1.73427	0.813725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.451262	0.430964	0.0534354	0	0	0	0	0	0	0.232066	0.817363	0.42596	0.690191	1.00089	0.565248	0.271725	0.453063	0.826697	0.3434	0.0556632	0.456356	0.558656	0.577801	0.760514	0.692057	0.654201	0.527653	0.20459	0.205302	1.086	1.57993	0.722131	0	0	0	0	0.665041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.546604	0.482202	0.991611	1.33816	1.29572	0.735908	0.482756	0.581226	1.1042	1.18093	0.44036	0.600952	0.770797	0.938031	0.793243	0.545773	0.498285	0.364156	0.279186	0.267234	0.473569	0.673384	0.65449	0.517133	0.59638	0.973096	0.678912	0.464952	0.372972	0.358992	0.778572	1.19537	1.20641	0.707225	1.06458	1.37586	0.449367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.221235	0.241457	0.428865	0.714354	0.60597	0.212006	0.121344	0.261409	0.0451785	0.185841	0.515426	0.57257	0.434729	0.154847	0.1973	0.704023	0.339446	0.249427	0.432399	0.630213	0.378515	0.811232	0.785515	0.833894	0.770198	0.44579	0.15566	0.435606	0.542234	0.4595	0.178949	0.187495	0.799301	1.33892	0.902387	0.795088	0.345999
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.222959	0.0809952	1.95143	0.176717	0.493334	0.242986	0	0	0.73632	0	0	0	0.3533	0.20721	0.0602896	0.582289	0	0.957328	1.25181	1.42431	2.21649	1.3402	0	0.73632	0	0	0.73632	0	0	0	0	2.21651	2.18792	1.81881	0	0	0.656732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.13532	0	0.162391	0.386433	1.26569	0.848413	0.299288	0.190798	0.13032	0	0	0.0757423	0.308043	0.66637	0.555671	0.185694	0.529455	0.62517	0.437786	0.346284	0.215672	0.0887217	0.225943	0.227636	0.368692	0.0874949	0	0.0196524	0.10918	0.10918	0.0203163	0.221052	0.800449	1.44129	1.89385	1.66688	0.567616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.0908501	0.455309	1.48296	0.41945	0.806295	0.732921	0.0268473	0	0	0	0	0	0	0	0	0.584848	0.408826	0.0881535	0.350162	0.0140957	0	0.579064	1.48455	0	0	0	0	0	0	0	1.03336	0.981504	0.884599	2.14462	2.00955	2.30878	0.512614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.588597	0.153238	0.0272105	0.362621	0.320098	0.119381	0	0	0.120986	0.657611	0.30704	0.161828	0.569704	0.604348	0.525183	0.212297	0.383372	0.290044	0.297353	0.134395	0.435527	0.335931	0.311213	0.606491	0.0587175	0.177302	0.409585	0.310768	0.544202	1.04554	1.25756	2.52314	3.13853	3.69725	4.90958	4.57113	0.581843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.317397	0.349547	0.486755	0.830764	0.254571	0	0	0.2203	0.467885	0.658622	0.627186	0.507702	0.378141	0.82154	0.390047	0.469235	0.482995	0.288588	0.086001	0.517695	0.534435	0.319581	0.205641	0.326533	0.277861	0.0920964	0.112997	0.00992567	0.0687131	0.161136	0.124285	0.166862	0.259745	0.50327	0.878936	0.987695	0.496154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.233359	0	0.283171	0.229029	0.559896	0.374997	0	0	0.110879	0.563488	0.294463	0	0	0	0	0	0.181403	0.471668	0.224745	0.252736	0.490999	0.568887	0.353049	0.746868	0.475595	0.638936	0.411381	0	0	0.124009	1.18741	2.66075	4.33136	5.55512	5.40385	6.9697	0.488426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.16161	0.198209	0.365227	0.69201	0.770497	0	0	0.429434	0.257838	1.51194	2.4292	1.57248	1.62875	1.34365	0.201568	2.52329	4.0554	4.29402	4.55168	2.88052	2.24944	3.07117	4.08768	7.04737	6.21584	5.42625	5.13394	1.48843	0	1.1256	3.56154	4.82059	5.09514	19.0912	17.7923	15.3715	0.494845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.065126	0.280864	1.07734	2.17358	2.1889	0.363291	0.315824	0.184085	0.0208231	0.362588	0.423055	0.234543	0	0	0.150853	1.00412	0.272919	0.100587	0.141548	0.413091	0.133352	0.264765	1.10363	0.747002	0.357277	1.59516	0.60109	0	0	0	0.0217087	0.197333	0.336337	0.489312	0.660264	0.908274	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.373816	0.344249	0.56548	0.161151	1.00404	0.104869	0.133432	0.611412	1.07579	0	0.189335	0.33316	0.729829	0.0991911	0.33705	0.801537	1.17892	0.630331	0.64739	0.800458	0.579021	0.172002	0.158721	1.13489	0.881475	0.579905	0.930077	0.518217	0	0.102618	0.473865	0.991574	0.537421	0.683183	0.0855977	0	0.662069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0.271958	0.166955	0	0.304008	0.144528	0	0.301438	0.232936	0.341386	0.183112	0.122515	0.221776	0.22676	0	0	0.134561	0.64301	0.456075	0.50844	2.09342	1.4903	1.60812	0.922223	0.706642	0.565549	0.680387	0.401264	0	0.498461	1.32336	1.44488	2.49395	4.60909	3.26384	3.44747	0.512845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.086876	0.65157	0.130314	0.65157	0.043438	0	0.317336	0.947441	0.26079	1.01552	0.430951	0.602459	0.162817	0	0	0	0	0.877681	0.703761	0.452532	0.210297	0.58084	0.216362	0	0.418421	0.306498	0.458264	0.28186	0	0	0.141519	0.396613	0.670682	0.872276	1.61373	1.20412	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.292177	0.144818	0.175306	0.787607	0.865453	0.224849	0	0	0.30096	0.392654	0.605745	0.322487	0.504037	0.285757	0.030488	0.510674	1.41515	0.659303	0.300182	0.163703	0.22437	0.395074	0.71388	1.20682	1.13609	0.658386	1.06073	0.754578	0.186316	0.0158792	0.204693	0.219149	0.409871	0.537345	0.861688	0.886344	0.480899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0	0	0.229843	0.403012	0.411671	0.0960303	0.33217	0.817832	0.714717	0.0696548	0.274247	0.313279	0.357359	0.338467	0.313279	0.0637578	0.104689	0.249521	0.673787	0.804734	0.260396	0.0744134	0.20859	0.4266	0.183402	0.195209	0.279432	0.00550993	0.0760896	0.23614	0.11256	0.755659	0.3323	0.165587	0.52267	0.121177	0.361641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0.37457	0	0.224742	0.564431	0.5351	0.074914	0	0	0.581475	1.48406	2.45444	2.61141	0.909711	0.0927507	1.22723	3.02522	0.777718	0	0	0	0	0	0.19108	1.07504	0.797502	1.08209	1.86327	0.738438	0.0654011	1.54294	3.36414	9.31825	12.8536	8.88312	6.01766	6.81078	0.394231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.47819	0.418055	0	0.130375	0.897519	0.963714	0.342449	0.515417	0.285167	0.194343	0.0370693	0.23218	0.198636	0.385667	0.699605	1.48424	0.760814	0.337327	0.27851	0.338914	0.301757	0.555585	0.390279	1.25546	0.484459	0.590757	0.903932	0.536133	0.584939	0.324593	0.29643	0.615509	0.435923	0.563742	0.940055	0.667367	0.510899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.129838	0.025152	0.610231	0.601167	1.11952	0.00327787	0.172201	1.22583	0.747809	0.557192	0.805052	1.00296	0.370295	0.317394	1.01948	0.434673	0.295506	0.666067	1.09692	0.679631	0.424047	0.328377	0.59574	0.0854367	0.472203	0.436125	0.0407172	0	0	0	0.280946	1.79584	0.534767	0.950032	0.761873	1.82436	0.715556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.982572	0.746182	0.733424	0.405646	0.479889	0.157089	0.0600306	0.568348	0.429582	0.587501	0.379364	0.962544	1.95103	1.82138	1.23525	0.552791	0.266025	0.632663	0.515658	0.569779	1.18262	0.578309	0.648128	1.54199	0.906475	0.333724	0.806873	0.439863	0.175389	0.284589	0.294958	1.08184	0.992209	2.06663	1.50653	0.883419	0.508021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.442617	0.338804	0.0311448	0.342681	0.225021	0	0	0.233897	0.0667399	0.0635938	1.30844	1.26435	0.662491	0.558189	0.758504	0.553164	0.750433	1.21421	0.927719	0.619119	1.39472	0.804621	0.492554	0.403015	0.694265	0.176416	0.48554	0.452664	0.351852	1.45193	1.18539	0.455519	0.474482	0.701372	1.25438	1.51457	0.460064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	0	0	0	0	0	0.686796	0.446086	0	1.49406	2.75242	0	0	0	0	0	0	0	0	0	0.230513	1.54288	0.461027	0	0	0	0	0	0	0	0	0.0785391	1.64377	0.516605	0	0.560976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.460305	0.240088	0.683658	0.858794	0.206645	0	0	0.181567	0.5227	1.2922	0.93208	0.799308	0.370227	0.384247	0.445383	0.426333	0.292274	0.710038	0.669234	0.666119	1.43403	1.39168	1.85307	1.70127	0.717924	0.2644	0.205686	0.271899	0.494921	0.313475	0.13141	0.549796	1.0675	1.46476	0.678258	1.28708	0.911111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.559064	0.974969	0.715051	0.24669	0.891881	0.957276	0	0.166002	0.745881	0.104233	0.0274765	0.553858	0.605696	1.03398	0.0250399	0	0.554525	1.62436	0.305396	0.689723	0.223277	0.502273	0.690837	0.611604	0.96621	0.393485	0	0	0	0.1878	1.40605	1.07042	1.08816	0.793633	0.785056	1.25696	0.542373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.289003	0.0534659	0	0.128193	0.25267	0	0	0	0	0	0.0716208	0.482126	0.573282	0.273463	0.516317	0.297481	0.516485	0.548998	0.457473	0.0902271	0.235635	0.0390347	0	0.200477	0.154273	0.109251	0.260248	0	0	0.271379	0.299845	0.807286	1.16537	1.31077	1.77907	0.931412	0.559664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.559422	0	0.0448621	0.281107	0.176062	0.124234	0.0603913	0.34442	0.439382	0.674422	0.355687	0.633971	0.321085	0.881384	0.80263	0.179313	0.592263	0.726401	0.16183	0.519209	0.477368	0.809783	1.30963	0.881428	1.18964	0.76314	0.675064	0.675956	0.556825	0.446704	0.531002	1.30809	1.71337	2.0948	3.39476	5.59493	0.384397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.178534	1.34586	0.775183	0.34767	0.940731	0.0236284	0.0157524	0.293119	0.231031	0.91188	0.201278	0	0.929288	0.71871	0	0.364504	0.385931	0.553911	1.04739	0.150797	0.564895	0.353583	0.565994	0.505591	1.04831	1.78075	0.343335	0	0	0	0.260935	0.420292	0	0.357702	0.217908	0.292316	0.469287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.426364	0	0	0	0.606424	0.955604	0.637095	0.499875	0	0	0.0980147	0.73511	0.186228	0.73511	0.107816	0	0	0.224867	0.149413	0.23143	0.659277	0.57334	1.61712	0.789162	0.622393	0	0	0	0	0	0	0	0	1.07317	1.34763	0.73511	0.601583
