	chr18:3146672-3146821	chr18:3146822-3146971	chr18:3146972-3147091	chr18:3147092-3147121	chr18:3147122-3147161	chr18:3147162-3147271	chr18:3147272-3147421	chr18:3147422-3147571	chr18:3147572-3147721	chr18:3147722-3147871	chr18:3147872-3148021	chr18:3148022-3148171	chr18:3148172-3148321	chr18:3148322-3148471	chr18:3148472-3148621	chr18:3148622-3148771	chr18:3148772-3148921	chr18:3148922-3149071	chr18:3149072-3149221	chr18:3149222-3149371	chr18:3149372-3149521	chr18:3149522-3149671	chr18:3149672-3149821	chr18:3149822-3149971	chr18:3149972-3150121	chr18:3150122-3150271	chr18:3150272-3150421	chr18:3150422-3150571	chr18:3150572-3150721	chr18:3150722-3150871	chr18:3150872-3151021	chr18:3151022-3151171	chr18:3151172-3151321	chr18:3151322-3151471	chr18:3151472-3151621	chr18:3151622-3151674	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0.248093	0	0	0	0	0	0	0	0	0	0	0	0.0064024	0.500054	0.792887	0.651836	0.471593	0.0349912	0.45297	0.877124	0.939552	0.124847	0.0640043	0.185328	0.323828	0.320072	0.398636	0.415152	0.63927	1.41744	1.94463	1.39887	0.380943	0	0.0384144	2.47783	0.650273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.182657	0.356081	0.046277	0	0.038995	0.958794	1.09893	1.15413	0.945002	0.928937	0.584101	0.187922	0.524299	0.33952	0.332368	0.0764932	0.0704937	0.768138	1.10807	1.30895	1.36663	2.14971	3.66658	3.84086	1.61782	0.748976	0.476778	0.666631	1.80402	0.904868	0.353843	0.996302	1.00398	0.323128	0.554017	2.8686	0.451039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0	0	0	0	0.0665875	0.23169	0.0594609	0	0	0.278011	0.651683	0.0586891	0	0.10578	0.22316	0.113445	0.281833	2.86105	3.00279	4.36523	1.77117	1.48029	1.49575	1.42081	0.609238	0.155206	0	0.0720153	0.148681	0.304997	0.129689	0.167581	0.500356	0.320439	0.21001	2.3817	0.708738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.0240604	1.51242	1.36099	0.765059	1.09773	1.17907	0.801264	0.406494	2.1755	0.842421	0.735583	0.0559588	1.54197	0.675456	1.27028	0.0694152	0	0.0396089	1.11587	1.2007	0.991095	0	0.949556	2.05999	0.276462	0.225298	1.07956	1.19662	0	1.07655	0.393316	2.50076	1.18073	1.71395	0.428663	0.0535036	0.695652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.225748	0.00624907	0	0	0	0.396248	0.699092	0.417125	0.509231	0.217694	0.31327	0.400343	0.5016	0.173412	0.262461	0.246057	0.100766	3.59515	3.19961	2.35164	3.51878	2.53064	3.16872	2.63447	1.42931	1.03487	0.442121	0.370626	0.51197	0.528194	0.334145	0.193553	0.406189	0.335887	0.0382755	1.91209	0.642336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.683536	0.504142	0.270215	0	0	0.200174	0.789051	0.203002	0	0.731011	1.66735	0.67804	0.214333	0.316854	0.349129	0.0570602	0.125925	0.221272	0.00373973	0.619289	0.659369	0.291556	0.25598	0.422904	0.475584	1.09885	0.328666	0.982288	0.787687	0.144628	0.117956	0.427044	0.663576	0.574942	1.00591	0.754202	0.7
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.944527	0.659727	0.223063	0	0	0.535844	1.29603	0.792952	0.517104	0.164079	0	0.331666	0.611059	0.165679	0	0	0	0.266896	1.03666	1.42867	0.761615	0.141535	0.65079	0.431978	0.0376995	0	0.226337	0.338317	0.0933615	0.890451	1.87116	1.83553	2.12407	1.47583	2.13611	3.20899	0.733766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.370a045a-8699-430a-8079-37af3ea34afb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.13601	0.100219	0	0	0	0	0.307408	0.624189	0	0.00660813	2.48213	1.48404	1.01493	0.828951	0	0.407829	1.49636	3.7089	0.116726	0	2.57121	0.383272	0	0	0.41145	0.715596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.636289	0.488314	0.0595499	0.00898867	0.155054	0.386143	0.7669	0.944451	1.21916	1.06816	0.910424	0.52029	1.05511	1.09185	0.712916	0.094381	0.46481	0.48367	0.671896	1.02303	0.950859	0.935928	0.987023	0.410838	0.300221	0.528622	1.10937	0.842081	0.644797	0.889425	1.06504	0.623353	0.794117	0.625108	0.961942	2.0177	0.405856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	0	0	0	0	0	0	0.119061	0.446828	0.930675	0.32412	0.441694	0.42634	0.101263	0.100154	0.555866	0.0760167	0.0487595	0.249632	0.370028	0.594109	0.406667	1.1337	1.17185	1.8481	0.820024	0	0	0.173456	0.328314	0.247147	0	0.376391	2.1147	2.78636	6.04742	8.59165	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.322405	0.310188	0.260136	0.31182	0.299709	0.313856	0.465354	0.763927	0.589559	0.339804	0.315413	0.407687	0.279399	0.320722	0.21406	0.181693	0.0272172	0	0.139077	0.115634	0.226459	0.662355	0.572277	0.515186	0.399233	0.718811	0.686445	0.817408	1.84448	2.35859	2.27174	1.93497	3.41745	3.85153	2.72969	3.0733	0.45329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.230476	0.293802	0	0	0	0.0694642	0.303878	0.232633	0.492354	0.00253533	0	0	0.113773	0.34353	0.269508	0.176404	0.134177	0.564594	1.18194	0.571445	0.405679	0.188128	0.54956	0.307776	0.133421	0.0671069	0.277465	0.594856	0.403414	0.423815	0.158065	0.289719	0.80988	0.943158	0.666285	3.17909	0.83
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	0	0	0	0	0	0	0.724629	0.635961	1.0047	0	0	0.192505	0.211929	0	0	0	0	1.4906	3.3751	2.66717	0.811385	2.2339	0.187716	0	0	0	0	0.269623	0.143952	0	0	1.18436	0.775587	1.78335	0.904626	0.51412	0.674603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011298	0.449895	0.63269	0.309858	0.144753	0	0	0	0	0	0.0736067	0.440111	0.494362	0.479968	0.404859	0.179862	1.27762	1.85985	0.191259	0	0	0.13998	1.04333	0.588889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.557428	0.533577	0.0509676	0.139194	0.220991	0.818557	0.791976	0.486947	0.444847	0.265183	0.274917	0.28566	0.452677	0.550201	0.0058242	0.114586	0.236364	0.70661	0.963431	1.18335	1.87149	3.33435	6.07455	6.47235	2.94177	1.88495	0.985628	1.4199	1.24721	0.811891	0.522184	0.34484	0.628123	1.95235	2.29813	3.92058	0.231788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	0.630871	0.291957	0.106613	0	0	0.607699	0.886392	0.433353	0.220003	0.684023	1.13283	1.79669	1.68529	1.5632	1.32978	0.800889	1.72488	2.59749	2.42703	1.26979	1.07073	0.6363	0.347654	0.693354	0.559158	0.629835	0.684331	1.04021	0.842364	0.756222	0.525644	1.14979	0.757772	1.58551	1.736	1.80256	0.58
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	0.0158198	0.79099	0.342762	0	0	0	0	0	0	0.0210931	0.79099	0.268937	0	0.763696	0.388038	0	0	0	0.733046	2.43085	2.77605	0.90608	0.448206	0.678768	0.00703427	0	0	0.140688	0.974681	0.5435	0.265485	0.973017	0.211737	1.98462	3.07529	2.37901	0.607527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	0.431532	0.231749	0.309664	0	0	0	0	0.0150366	0.392742	0.175898	0.124125	0.110679	0.0843396	0	0	0	0	0.57062	0.59341	0.227918	0.619222	0.355464	0.423163	0.804361	0.531518	0.11754	0.205329	0.3925	0.249603	0.399444	0.0999927	0.793416	1.43058	1.01021	0.685677	2.29358	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	0.945817	0.546436	0.171932	0.19014	0.218679	0.374269	0.60215	0.543375	0.362718	0.0872789	0.207091	0.454835	0.368748	0.289481	0.209166	0.161004	0.175572	0.120018	0.542931	1.04309	0.928814	0.623626	0.597498	0.495457	0.120478	0.131878	0.375259	0.925305	0.867603	1.02428	1.23378	1.47621	2.57133	2.04047	2.90954	5.42868	0.619151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.0223237	0.194505	0	0	0	0	0.150143	0.315205	0.23123	0.309371	0.120597	0.202494	0.257883	0.0831741	0	0.0317313	0.132891	3.87754	2.46677	1.44114	1.51407	1.08554	0.503965	0.441103	0.174909	0.0185744	0.109125	0	0.314991	0.424889	0.527823	0.467456	0.874651	0.846767	0.0356009	1.73499	0.819113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.00116887	0.129492	0.366524	0.39703	0.441287	0.346878	0.442797	2.25861	2.90635	0.532141	0	0.20508	0.894952	1.77914	1.6999	0.998742	0.414327	0.162668	0.373457	0.47145	0.334049	0	0.31272	1.6957	0.843575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0.315417	1.19566	1.52332	0	0	0	0	0.382642	1.90929	0.0909744	2.5785	0.304738	0.671318	0.852351	1.05864	0	0.618642	3.10399	2.06731	1.14204	0.0418323	0.0573485	1.156	0	1.21866	0	0	0	0	0	1.19743	1.26168	2.19907	0.143371	2.30841	9.60831	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	0.333056	0	0	0	0.0135195	0.342665	0.278928	0.163509	0	0.111792	0.235989	0.359668	0.303675	0.236359	0.250414	0.632244	0.403254	0.509676	1.56647	1.15551	0.641026	0.503758	1.41153	1.23507	0.977458	0.395023	0.820989	1.00445	1.14835	0.79262	0.452051	0.265695	0.145445	0.286151	1.77582	3.92002	0.802632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0	0	0	0	0	0	0	0	0	0	0.147921	2.74577	0.38375	0.495574	1.35325	0.203906	0	0.190449	1.41525	1.86188	2.00358	1.09923	0	1.01434	2.28165	0.320194	0.915786	1.84851	0.628923	0.586922	0.428425	2.17588	0.611139	0	0.0051608	1.35371	0.624161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	1.77725	1.19238	0.430955	0.213968	0.20768	0.368296	0.818289	0.643377	0.445384	0.481835	0.608349	0.645417	0.770049	0.861082	0.57145	0.15942	0.0293002	0.474125	0.527593	0.540192	0.832969	0.85496	0.889868	1.33223	0.673623	0.312338	0.386895	0.629141	0.575534	0.879241	0.877102	1.28088	1.60361	1.59959	1.42812	1.84724	0.584131
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	1.08387	0.29144	0.0305471	0	0.069042	0.949841	1.94292	1.28581	0.161426	0.525748	0.716986	0.779186	0.62846	1.18997	0.710459	0	0	0.145678	1.17768	1.50746	1.95252	0.930035	0.643748	1.23727	0.831895	0	0.452838	0.672582	1.15632	0.89089	0.683965	0.724814	0.644044	0.375821	0.589281	0.772033	0.679013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0658	0.828196	0.0936193	0.338811	1.73704	0.882638	0.613115	0.404576	2.91131	1.65092	1.44746	0.223285	0.445122	0.523457	0.862259	0.688443	0.274584	0.680801	1.02698	0.86733	0.2324	0.322	0.056	0	0.3612	0.835898	0.834862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.291961	0.807826	0.280081	0	0.395842	1.1055	1.13395	0.614958	0	0	0.62783	1.36962	0.0708876	0	0	0	0	0	0	0	0	0	0.684211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	0.531027	0.922775	0.156972	0	0.057114	0.172102	0.747103	1.00265	0.547537	0.469803	0.529493	0.675782	0.464718	0.415877	0.202394	0.009519	0.055809	0.665918	1.13168	0.910855	0.994117	0.630273	0.630839	0.657665	0.479485	0.389754	0.289664	0.715595	1.01978	0.685009	0.968522	1.22687	1.82805	1.10078	1.18126	1.88263	0.689655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.254d12ba-d7b2-4658-a45d-be28e84266b8.fc.signal	1.39112	1.12732	0	0	0	0.35513	1.0333	0.534805	1.23202	0.0721185	0.480752	0.293881	0	0	0	0.612713	0.345002	0.102381	0.560743	0.115549	0	0.0282456	0.562454	1.06263	0.950434	0.42744	0.367799	0.346262	0.0785385	0.499441	0.150236	0.631247	0.946876	1.91352	1.32215	1.03999	0.596774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0	0	0	0	0	0	0.0792099	0.366503	0.255859	0.402383	0.387253	0.159686	0.190725	0.220023	0.0402331	0.0465213	0.0936713	0.300655	0.471411	0.271952	0.220314	0.201815	0.39629	0.453634	0.53124	0.293923	0.30618	0.713349	0.447854	0.206308	0.161261	0	0.16722	0.503549	1.59165	2.57668	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0944367	0.397114	0.128292	0.0536806	0.235108	0.151128	0.170762	0.0445003	0.0593621	0.974001	1.28967	0.233248	0	0.15133	0.253118	0.195004	0.211134	0.288265	0.176622	0.651409	0.988842	0.554425	0.128155	0	0.307581	1.09195	0.565891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.246425	0.215589	0.0165327	0	0	0	0.24065	0.433575	0.22567	0.100978	0.250639	0.683782	0.628722	0.102931	0	0.0062832	0.109212	0.0844696	0.486063	0.540522	0.628921	0.74138	0.967096	0.863634	0.15064	0.00315253	0.344534	1.06555	0.852618	1.27523	1.97925	1.47235	1.39712	1.19738	1.46123	2.44091	0.429268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.362308	0.467077	0.107179	0	0	0.321327	0.84123	0.892428	0.65821	0.249029	0.370563	0.382133	0.630386	0.531377	0.235063	0.0537723	0.289166	0.904598	1.38152	0.885247	0.575723	0.320087	0.518664	0.624093	0.364472	0.0216675	0.29646	0.475999	0.593537	0.602807	0.763101	1.44243	2.0615	1.06244	1.29777	1.81825	0.602254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	0.926161	0.530233	0.111702	0.207929	0.207139	0.123885	0.141602	0.73278	0.630384	0.362802	0.732491	0.712258	1.35454	1.14917	0.104422	0.03264	0.560249	0.957928	1.23253	0.66406	1.2373	0.922723	0.634075	0.335277	0.811852	0.760279	1.15695	1.52628	1.1253	1.12098	1.09149	1.77972	1.92344	1.28127	1.21458	1.82288	0.442919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	0.543078	0.0243855	0	0	0	0.966299	0.955352	0.505119	0.572862	0.112075	0.44652	0.40423	0.149304	0.424789	0.0567169	0.0391608	0.814238	0.54725	0.747331	0.596065	1.27842	0.611998	1.47082	1.27288	0.709247	0.395099	0.390802	0.978835	0.360477	0.30253	0.405964	0.0790915	0.441465	0.0236418	0.0503327	1.07077	0.608696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.186214	0.177545	0.0505697	0	0.02023	0.286107	0.318413	0.460784	0.0749051	0.475693	0.428461	0.410066	0.223715	0.285026	0.287464	0.034409	0.0478995	0.418309	1.02585	1.15424	0.558189	0.515927	0.568337	0.467143	0.448354	0.34915	0.429032	0.535145	0.581364	0.335189	0.250335	0.899395	0.825877	0.726027	0.621468	1.80838	0.789969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	0.827324	0.0631147	0	0	0	0.164472	1.01665	0.326918	0.26938	0.579392	0.344889	0.16687	0.848755	0.407981	0.111582	0	0	0.356466	1.28295	1.0236	1.08051	1.47999	0.684655	0.764367	0.589777	0.318469	0.782615	1.28581	0.827666	1.16749	0.988458	0.843113	1.96009	0.774365	1.45514	2.03204	0.144385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.848752	0.611856	0.156986	0.10126	0.10126	0.840803	0.949814	0.498226	0.736875	0.73487	0.19818	0.139656	0.382451	0.411798	0.0445523	0	0.0121512	0.618506	1.10084	0.717908	1.09551	2.2895	3.04672	5.42045	2.03478	0.705268	0.693724	0.556511	0.373952	0.501792	0.335925	0.846061	0.72583	0.674568	0.413222	2.74038	0.479042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.154682	0.361977	0.110904	0.640729	0.591091	0.0233483	0.0584447	0.392727	0.670863	0.848114	0.885482	0.382904	1.64882	1.4739	0.294615	1.03341	1.11022	1.09087	0.327393	0.0312614	0.606093	0.456823	0	1.01168	2.19659	0.618227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.34441	0.92182	0.221246	0	0	0	0.342755	1.06718	0.0716347	0.24058	0.254322	0.291616	0.684978	0.83611	0.107413	0	0	0.218971	1.1592	1.31575	1.19043	0.499908	0.399488	0.251664	0.388007	0.278833	0.551942	0.679859	0.602616	0	0.00511767	0.504421	1.81402	1.39659	0.395923	1.0696	0.835859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.193855	0	0	0	0	0	0.167659	0.253584	0.0607763	0.0670635	0.67681	1.24682	0.780532	0.402622	0.0883897	0	0	0.140981	1.14828	1.55585	1.35261	0.60977	0.213801	0.23332	0.165945	0.0818435	0.158995	0.296973	0.217	0.277567	0.186505	1.72977	1.73084	0.208504	0.888454	2.22394	0.758551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	0	0	0	0	0	0	0.0757809	0.522489	0.127631	0.454656	0.374423	2.7047	1.0573	0	0.414801	0.658097	0.721912	0.378904	1.53671	1.14151	2.24207	1.19245	0.382893	0.454685	0.981163	0.518501	1.1483	1.98566	2.57034	1.32012	0.953244	2.01002	1.58831	0.82749	0.795914	1.32467	0.268036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0	0	0	0	0	0	0	0	0	0	0.197954	1.02739	0.555699	0.129004	0.269288	0.373941	0.108908	0.15349	0.537527	1.20302	1.802	0.621829	0.13888	0.353379	0.739748	0.295323	0.65768	1.15161	1.92573	1.05413	0.456814	0.213183	0	0	1.05331	2.65062	0.446602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0	0	0	0	0	0	0	0	0	0.0825354	0.386212	0.886188	0.470902	0.264643	0.510268	0.706	0.333142	0.488632	0.948682	1.04519	1.21268	0.338604	0.0440037	0.299942	0.813951	0.918022	1.02258	0.675437	0.297956	0.483739	0.532344	0.470532	0.183501	0	0.0195235	0.415921	0.721739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.95eca80c-cf92-4d7c-b119-29df47c015c5.fc.signal	0	0	0	0	0	0	0.262696	1.02676	0.0977588	0	0	0	0.715916	3.77732	1.33912	0	0	0	0	0.481207	0.638817	0.868944	2.98124	0.280741	0	0	0	0	0	0.834689	1.2857	0	1.42313	3.11738	1.90989	1.02514	0.584746
