	chr12:64784860-64784919	chr12:64784920-64785009	chr12:64785010-64785159	chr12:64785160-64785309	chr12:64785310-64785459	chr12:64785460-64785609	chr12:64785610-64785759	chr12:64785760-64785909	chr12:64785910-64786059	chr12:64786060-64786209	chr12:64786210-64786359	chr12:64786360-64786509	chr12:64786510-64786659	chr12:64786660-64786809	chr12:64786810-64786959	chr12:64786960-64787109	chr12:64787110-64787259	chr12:64787260-64787409	chr12:64787410-64787559	chr12:64787560-64787709	chr12:64787710-64787859	chr12:64787860-64788009	chr12:64788010-64788159	chr12:64788160-64788309	chr12:64788310-64788459	chr12:64788460-64788609	chr12:64788610-64788759	chr12:64788760-64788909	chr12:64788910-64789059	chr12:64789060-64789209	chr12:64789210-64789359	chr12:64789360-64789509	chr12:64789510-64789659	chr12:64789660-64789809	chr12:64789810-64789881	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.948637	0.576794	0.278919	0.377831	0.572448	0.710378	0.890571	0.829971	0.67159	0.628515	0.567966	0.268436	0.627207	0.600824	0.189439	0.860581	1.21842	0.880239	0.749301	1.00107	1.91226	1.21109	1.15559	0.575515	0.695713	0.780519	1.29522	0.689841	0.357842	1.57433	1.64354	1.38349	0.307957	0.512721	0.543009	0.559889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.76988	1.47189	0.467667	0.531851	0.241137	0.92233	2.64127	1.15908	2.37964	1.49337	0.16343	0	0.318846	0.412831	0	0.105815	1.23888	0.712947	0.975626	0.0487729	1.38157	0	0.11744	0.660722	1.53716	1.36001	1.33214	0.274072	0.314503	0.348404	1.35355	0.911132	0.582558	1.13655	0.554247	0.532934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.257041	0.0416048	0	0.173368	0.167678	0.197376	0.413876	0.124039	0.0313503	0.407481	0.330037	0.00203967	0	0.0489792	0.112169	0.11365	0.302217	0.375222	0.555252	0.545956	1.72756	2.79038	3.61972	4.83724	3.88503	3.98969	3.26301	3.07448	1.19793	0.224982	0.235336	0.611734	0.581194	1.08024	1.38483	0.89726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0.144014	0.367881	0.460803	0.419636	0.249446	0.0202064	0	0	0.106218	0.384892	0.316739	0.194465	0.101719	0	0	0	0	0	0	0.174526	0.774301	1.03804	0.33201	0	0	0	0	0.147015	0.362753	0.384838	0.287897	0.177863	0.331692	0.356462	0.540146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.46331	0.24452	0.146153	0.718488	0.228562	0.0108103	0.430875	0.526628	0.321048	0.190741	0.020111	0.215416	0.20365	0.0977681	0.389567	0.210256	0.27663	0.00818	0.110079	0.306728	1.10102	1.15209	1.26441	0.957523	0.886911	0.206966	0.77412	0.652743	0.0447047	0.148201	0.23429	0.419781	0.208867	0.114506	0.454619	0.941748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.179641	1.32433	1.91225	0.422198	0.937029	0.313682	0.583276	0.952079	3.37331	1.88496	1.36703	0.213158	0.413853	0.215001	0.375619	0.26899	0	0.152498	0.378511	0.153934	0.366276	0.351181	0.814111	0.36336	0.465834	0.894671	1.13686	1.29899	1.25249	1.51814	1.62635	0.15122	0.640315	0.582383	0	0.391667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.31573	0.159605	0	0	0	0.148165	0.659682	0.103235	0.0724264	0.0336597	0.200953	0.102031	0	0	0	0.0431458	0.293625	0.143073	0.568195	0.568178	0.548193	0.709822	1.51458	1.48839	0.880326	0.992366	1.67346	1.29004	1.15023	0.432454	0.0525933	0	0.202032	1.59413	4.00296	0.33758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0	0.0105113	0.272867	0.277781	0.0464265	0	0	0	0	0	0	0.662867	1.07091	1.05988	1.33958	0.339721	0	0	0	0.0959681	0.435167	0.93933	0.680317	0.0316176	0	0	0	0	0.00147573	1.29531	2.91428	1.91149	0.636128	0	0	0.401575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.33197	0.170526	0.342925	0.197115	0.349104	1.14389	0.629225	0.166498	0.322915	0.431081	0.241179	0	0	0.450531	0.455154	0.387198	0.358734	0	0.221692	0.0980426	0.414751	1.32596	0.564374	0.432048	0.386907	0	0.692179	0.746803	0.0666924	0.118385	0.192733	0	0.0782015	0.186528	0.191095	0.941358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0	0	0.091062	0.248513	0.460925	0.492132	0	0.665157	0.675956	0.219009	0.112981	0	0.0334662	0.499059	0.36317	0	0	0.306217	0.49417	0.127619	0.332384	0.376745	1.05653	1.40966	1.06316	1.03452	0.736417	0.144776	0	0.364512	0.627579	0.299255	0	0	0	0.885522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.00483567	0	0.155502	0.161591	0.396468	0.0109791	0.29237	0.497588	0.482412	0.370666	0.0916698	0.0725518	0.68313	0.278668	0.0880091	0	0.249666	0.408662	0.438335	0.113729	0.676092	1.26175	1.22592	1.42806	0.678275	0.615408	1.0508	1.07362	0.584591	0.147079	0.514236	0.476938	0.183362	0.189639	0.703502	0.671498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.187764	0	0	0.763085	1.45447	1.01469	1.04473	0.274281	1.06111	0.730605	0.001365	0.331793	0.446541	0.909946	0.584641	0	0	0.38647	0.974774	0	0	0.372805	0.779757	0.577656	0.324999	0.334564	0.294968	0.04641	0	0.0396026	0.816679	1.12394	0.0778182	0.977847	1.89205	0.383929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	1.40187	0.755004	0.435922	0.465303	0.247369	0.394235	0.542535	0.558725	0.214777	0.0400931	0.213161	0.097968	0.298802	0.117562	0.347775	0.629323	0.279197	0.859501	0.313155	0.0465348	0.36738	0.0024492	0.131113	0.200155	0	0	0	0.248662	0.475586	0.264514	0	0	0.0172588	0.209498	0.111556	0.576159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.477252	0.969589	1.11122	0.114554	0	0	0.373046	0.807941	1.43889	0.284019	0.299501	1.1105	0.502059	0	0	0	0.089998	0.837479	0.979667	0.349435	0.325207	0	0.80747	1.94989	0.561879	0.776382	0.734502	0.60603	0.331769	0.399019	0	0	0	0.107997	1.12133	0.824818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.0674767	0.0306847	0.0645958	0.308676	0.147698	0.00612867	0.259179	0.266483	0.134171	0.179875	0.142738	0.0480442	0.356203	0.269639	0.195127	0.122672	0.101216	0.383086	0.459835	0.180589	0.0197488	0	0	0.121144	0.239947	0.321067	0.28269	0.401642	0.25789	0.351812	0.262917	0.209328	0.34463	0.470291	0.252499	0.605634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	1.56487	0	0.706867	0.0294528	0.77315	0.699509	1.28654	0.0757128	1.01624	1.21503	0.714281	0	0	0	0	0	0	0	0.215922	0.182977	0	0	0.645787	0.964792	0.866764	1.75996	1.59799	0.272438	1.16018	0.75841	0.463882	0	0.419693	0.559488	1.63843	0.59144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.246462	0.195684	0.531233	0.300027	0.127042	0.0781263	0.0049892	0.240952	0.491724	0.437631	0.169727	0.361989	0.215963	0	0	0.0411522	0.224018	0.259433	0.188317	0.246298	0.152508	0.530846	1.33334	0.360662	0.393765	0.412979	0.421275	0.351237	0.386595	0.152771	0.290859	0.412147	0.174795	0.21666	0.404753	0.955696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	2.31976	1.57829	0.524399	0.334767	0	0.263858	0.953191	2.39932	0.970401	1.04585	0.956589	0.25866	0.786914	0.965763	0.0409003	0	0.792666	1.2443	1.70942	0.877978	1.81088	0.993225	1.57151	1.74425	0.737737	0.660729	1.6252	2.4188	3.05611	3.33091	1.82395	0.232696	0.34052	0.180768	0.202807	0.497608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.754041	0.407501	0.00713607	0.933646	0.932764	1.40967	0.830795	0.222974	1.33261	1.90423	0.518227	0.361718	0.326832	0.67825	0.191542	0.158108	0.644433	0.226506	0.536718	0.009567	0	0.186158	0.550783	1.01423	1.25112	1.73895	0.586637	0.279732	0.859921	0.926736	0.343715	0.547951	1.30112	2.01027	3.65585	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.446071	0.778853	0.803089	0.203128	0.301242	0.784265	0.591081	0.47981	0.619983	0.348323	0.333214	0.485661	0.202293	0.136961	0.236927	0.325492	0.686489	0.654927	1.30231	1.07203	1.18271	1.61134	1.68469	2.18682	2.02195	1.35055	1.27368	0.919728	1.24723	0.64309	0.228269	0.530843	1.6861	2.5906	3.5063	0.401709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.692171	0.142372	0.512611	0.523059	0.538669	0.191625	0	0.163952	0.909791	0.233253	0	0	0.0025612	0.425946	0.847455	0.726053	0.243385	0.406363	0.477965	0.383514	0.495841	1.64111	1.29235	0.257029	0.643701	0.650645	0.516777	0.813016	0.253072	0.215116	0.247949	0.274508	0.215046	0.581813	0.691887	0.957447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.315129	0.384762	0.691623	0.654398	0.559963	0.178882	0	0.604613	0.678498	0.59741	0.5867	0	0	0.128777	0.264708	0	0.138458	0.216231	0.411568	0.336295	0.720828	0.982278	1.30274	1.3046	0.865836	0.524117	0.415511	0.422829	0.374979	0.136149	0.899831	0.79785	0	0	0.603777	0.897297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.150003	0.25248	0.143213	0	0	0	0	0	0	0	0.083604	0.343705	0.33999	0.315837	0.183929	0.315837	0.259875	0.509152	0.52519	0	0.21871	0.966461	0.64986	0.316262	0.423234	0.371905	0.297947	0.429291	1.07705	0.647426	0.0677401	0.508563	0.224907	0.206672	0	0.970588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	4.16277	5.14169	5.3715	3.72674	2.69796	3.30518	1.69919	1.09734	1.33515	1.31695	1.21726	1.36143	0.546461	0.541279	0.68199	1.24402	1.53138	0.69017	0.797632	0.796307	1.34075	1.4836	1.41615	1.99898	2.25469	2.00252	2.71428	2.96542	3.01203	0.786454	1.06091	2.68851	4.08253	8.1984	10.8743	0.485362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.184245	0.441202	1.0985	1.5985	0.751829	0.419917	1.14218	1.66202	1.75764	2.25968	1.16378	3.02443	2.90825	1.04597	0.69776	0.618626	0.526315	0.200519	0.597536	0.803259	0.557974	0.269058	0.751265	0.535787	1.0757	1.36613	1.07369	1.73636	1.05831	1.79481	1.8801	2.21907	0.83253	0.273815	0.129048	0.287293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.52998	0.135439	0	0	0.641399	0.849325	0.252201	0.360247	1.04281	0.374011	0.379982	0.519382	0.146383	0	0	0	0	1.13527	0.564871	0	0	0	0	0	0	0.241361	0.292123	0	0.339007	1.588	1.35636	0.418395	0.0116606	0.608391	1.31955	0.475336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	2.0425	0.821563	0.674426	0.841791	1.47432	0.977563	0.869221	1.48219	2.84839	0.789534	3.4873	8.20741	3.49607	0.939231	0.643322	0.0506288	0.332531	0.704208	1.39157	1.41075	1.3104	0.628753	1.41756	0.590902	0.157229	0.511625	1.52497	1.08952	2.20645	2.38257	2.19621	1.61472	0.977397	0.169872	0	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.19011	0.28311	0.183075	0.112822	0.325219	0.62802	0.737269	1.18237	1.30237	1.0896	0.173609	0.209227	0.587635	0.430441	0.0461768	0.250087	0.226849	0.342598	0.335956	0.324421	0.476414	0.222583	1.06038	0.502999	0.465678	0.514018	0.278214	0.0753405	0.0100457	0.979554	0.987607	0.312187	0.221688	0.215266	0.24304	0.636161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.0158958	0.799475	0.620397	0.452474	0.575351	0.248942	0.380059	0.355625	0.62203	0.924523	0.486683	0.244342	0.526194	0.473766	0.219925	0.085967	0.481812	1.03487	0.85764	1.19075	3.13895	2.1741	2.72397	2.56436	4.51885	3.40508	2.62381	2.52751	2.3031	0.948487	0.424329	0.444754	1.06772	1.16299	0.845002	0.849558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0.443345	0.291019	0.232551	0.0569589	0	0.0897955	0.201982	0.289438	0.516779	0.619416	0.107683	0	0.101166	0.162373	0.110517	0.272885	0.642681	0.755744	1.25311	0.877145	2.32091	2.32385	3.03243	3.71565	2.73575	2.05955	2.57747	3.03208	2.53433	0.362148	0.24738	0.355346	0.360444	0.450894	0.712332	0.90099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	1.7429	1.01352	0.313369	0.279328	0.397725	0.503659	0.0407141	0	0	0.192072	0.00279573	0.453085	0.152037	0.358451	0	0	0.51674	0.918122	0.343384	0.282592	2.04939	0.486165	0.154344	0	0.177999	0.643998	0.369508	1.0696	0.795608	1.03425	0.452296	0.103313	0.0578257	0.867739	0.692087	0.614108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	0	0.127179	0.246907	0.673393	0.733754	0.516051	0.0781066	0.229112	0.599725	0.531662	0.310235	0.539545	0.831523	0.884941	1.32395	0.870357	0.474365	0.147749	1.08434	1.45675	2.6827	5.61504	3.58077	1.708	1.8163	1.57922	3.32756	3.80405	4.92271	7.23247	9.99403	11.8727	9.24373	10.1061	8.58913	0.657407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.999247	0.496382	0.107693	0	0.306791	0.806986	1.56524	0.394989	0.43242	0.449231	0.498436	0.136613	0.483894	0.783341	0.0659911	0.39605	0.385997	0.504446	0.703824	0.214522	0.501111	0.882975	1.47181	1.20474	1.10764	1.06431	2.29665	0.640297	0.568118	1.19678	1.55639	1.21627	1.07988	2.537	2.88684	0.45045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0	0	0	0.782917	2.38402	0.907817	0	0	0	0	0.314067	0.803954	0.356289	0.355784	0.201996	0.0160629	0	0	0	0.0549614	0.354241	1.27505	1.58663	0.102551	0	0	0	0	0.117367	0.454939	1.9634	1.87523	0.0874312	0.14832	0.579717	0.267516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	1.42998	0.993799	0.603366	0.882831	1.74712	1.48598	2.75376	1.60038	1.19305	0.483282	0.200814	0.478544	0.275405	0.17238	0.107493	0.401411	0.821859	0.55823	0.426139	0.621004	0.692989	1.53596	1.07454	0.769125	0.920462	0.640667	0.946523	0.572211	1.12213	0.414131	0.304512	0.606545	0.308045	0.0995412	0.392618	0.283505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	0.400249	0.0865262	0	0	0	0	0	0.18507	0.471134	0.542553	0.32773	0.148907	0.312786	0.257301	0.439543	0.123271	0.217768	0.40036	0.481529	0.753246	0.69616	0.485638	0.075623	0	0	0	0.0132387	0.209937	0.653196	0.488748	0.27349	0.0586625	0	0.17894	0.427432	0.598485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.973852	1.14562	1.08097	0.15434	0	0.254746	1.22156	1.77321	1.47538	0.91746	0.151043	0	0	0	0.303583	0.0710562	0.269338	0.722846	0.636904	0.445921	0.556531	0.472017	1.84991	1.18234	1.24887	0.461711	0.151903	0	0.251455	1.34997	0.57673	0.375113	1.11363	0.939223	0.0500617	0.549738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0	0.0759449	0.190667	0.379269	0.794963	0.150015	0.780394	0.470847	0.171123	0.249306	0.218395	0.125131	0.131871	0.317588	0.267691	0.028128	0.145071	0.458096	0.326527	0.190774	0.489151	0.8476	1.22515	1.30122	0.857741	0.776584	1.34011	0.747765	0.183472	0.311275	0.424681	0.198983	0.036232	0.195029	0.39006	0.867021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.067914	0.250313	0.963358	0.462937	0.583882	0.702613	0.365307	0.275207	0.682207	0.722937	0.523121	0.18929	0.339972	0.679379	0.23548	0	0	0.299885	0.228837	0.0651123	0.202645	0.378879	0.836398	1.03306	0.309364	0.193956	0.129912	0.357258	0.336263	0.43212	0.358119	0.231384	0.242635	0.164822	0.22637	0.917293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	1.18457	0.394857	0.33711	0.730175	1.05822	1.26645	1.47645	0.289509	0.763505	0.689267	0	0.16584	1.18457	0.189531	0.758125	1.19247	1.0529	0.410255	0.541412	0	0	0.663359	2.02167	0.379339	0	0	0	0.493376	1.5798	0.564759	0.973882	0	0	1.816	4.53507	0.313167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.85008	0.725088	0.826377	0.639182	1.12943	0.403333	0.28044	0.414426	0.4166	0.68123	0.270306	0.986334	0.285412	0.606532	0.901183	0.396457	0.770119	0.331435	0.912691	0.395058	0.481745	0.577822	0.697821	0.810494	0.701899	1.0513	1.2005	1.0538	0.980308	0.450445	0.570413	1.30091	1.74986	4.54221	5.32949	0.538462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0	0	0	0	0	0.116073	1.02511	1.31969	0.689846	1.12656	0.372477	1.3558	0.431341	1.38785	0.203035	0.204201	1.17928	1.78582	3.06212	0.265334	0	0.484675	1.36835	1.3444	2.25889	0.100791	0	0	0	0.849749	1.61283	0.215708	0	0	0	0.556034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0	0	0	0	0	0	0.206373	1.17209	0	0	0	0	0	0	0	0	0	0	0	0	0.278717	0.434922	2.90546	0.151548	0.757707	1.9711	0.531351	1.64706	0.0555084	0.84481	2.2875	0.369654	0	0.322589	0.729508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	4.7161	6.8945	5.26507	2.74974	2.60933	2.26802	1.7012	1.19616	1.16524	0.505214	0.58368	0.337726	0.400923	0.180883	0.336868	0.951414	1.85189	1.90855	2.07862	1.27182	1.86255	1.63005	2.02607	2.06301	2.21416	2.59286	1.99022	1.50671	1.89117	1.64401	0.831923	2.9587	4.7148	6.30457	6.6042	0.442478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0	0	0.38805	1.09455	0.263786	0	0.102307	0.232606	0.933287	0.958748	0.307573	0.174037	0.196784	0.0944551	0.0941701	0	0	0	0.206255	0.800899	2.00815	1.86084	1.71934	1.57465	1.46525	0.618652	0	0	0	0	0.394248	0.550168	0	0	0	0.898551
