	chr5:132269291-132269440	chr5:132269441-132269590	chr5:132269591-132269740	chr5:132269741-132269890	chr5:132269891-132270040	chr5:132270041-132270190	chr5:132270191-132270340	chr5:132270341-132270490	chr5:132270491-132270640	chr5:132270641-132270790	chr5:132270791-132270940	chr5:132270941-132271090	chr5:132271091-132271240	chr5:132271241-132271390	chr5:132271391-132271540	chr5:132271541-132271690	chr5:132271691-132271840	chr5:132271841-132271990	chr5:132271991-132272140	chr5:132272141-132272290	chr5:132272291-132272440	chr5:132272441-132272590	chr5:132272591-132272740	chr5:132272741-132272890	chr5:132272891-132272980	chr5:132272981-132273040	chr5:132273041-132273190	chr5:132273191-132273340	chr5:132273341-132273490	chr5:132273491-132273640	chr5:132273641-132273790	chr5:132273791-132273940	chr5:132273941-132274090	chr5:132274091-132274240	chr5:132274241-132274390	chr5:132274391-132274408	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0	0.617766	0.696206	0.0223908	0.152095	1.48023	0.926083	0.575147	0.495301	0.0619405	1.08806	1.65691	1.73967	0.987346	1.81745	2.63651	2.27521	4.22435	2.21615	2.30617	3.08933	2.40867	2.59777	1.60322	1.40481	1.15732	1.0568	0.750703	0.21487	1.30688	2.28894	1.94482	0.651526	0.557457	0.374816	0.55977	0.252358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	4.3884	3.86552	2.90715	2.51046	0.932462	0.946966	1.06366	0.509439	1.55247	1.43336	0.756716	0.343404	0.366727	0.72386	0.650025	0.489111	1.05102	0.435748	0.274612	0.642758	0.835413	1.31516	0.80961	1.77226	1.01733	0.38229	0.13184	0.479318	0.752516	0.91522	0.851158	1.32915	1.14533	0.477309	0.218068	0.20667	0.129751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.693517	0.750095	1.06951	0.602571	0.200158	0.176977	0.275174	0.333841	0.476314	0.415062	0.600245	0.287404	0.6653	1.40782	0.357883	0.320411	0.882135	1.07652	1.04772	0.755893	0.535793	0.564388	1.12491	1.8233	1.76313	3.77572	3.19579	2.1957	2.99485	3.6247	3.81441	3.04189	3.93477	1.72087	0.771395	0.611462	0.414724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	1.07168	2.10786	1.07992	2.30454	0.916583	1.68477	1.04645	1.24313	0.278784	0.363696	0.850275	0	0	1.16522	0.560363	0	0.441649	0.639124	0.033402	0	1.6564	0.855308	0.125553	1.5312	1.26649	1.5067	1.62819	2.0082	2.51234	1.77384	1.40272	0.616062	0.362157	0.946272	0.296319	0	0.260293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.929094	0.590003	0.30081	0.33486	0.612059	0.792217	0.802045	0.979471	0.749211	0.254835	0.251516	0.349535	0.715725	0.723699	0.616463	0.559441	0.275958	0.456738	0.462739	0.349748	0.425118	0.606501	0.848648	1.17935	1.14148	1.47238	2.21552	1.55996	0.351391	0.0392557	0.281675	1.12587	1.42528	1.0915	0.830934	0.898816	0.569055
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	15.9851	7.03789	2.46987	2.259	2.01859	3.20639	2.93971	2.49097	1.57528	1.65267	3.04929	2.75142	2.12125	4.50231	3.54403	3.1458	3.43545	5.25995	9.91217	9.53137	6.22697	14.2206	25.0588	16.539	6.29836	4.50546	5.03859	3.31448	1.96049	1.67457	1.13225	1.99813	6.15018	20.5029	27.9601	19.9556	0.359343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	3.1082	1.74237	2.21868	3.0007	2.39206	1.89854	2.9786	2.73641	3.57035	4.59501	4.97337	3.74108	1.75318	1.15547	0.769675	0.433088	1.01898	0.31753	0.891846	0.915471	0	0.871203	3.27962	3.74927	3.11246	5.15498	4.15426	1.34479	1.62143	2.05755	0.226866	0.367227	1.11533	0.763357	0.415091	0	0.214575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	4.3505	4.91769	3.09316	1.29969	0.724098	0.975301	0.688316	0.396517	0.377528	0.62319	0.747101	0.66565	0.559295	0.784607	0.488611	0.484751	0.961802	0.82956	0.988598	0.662645	0.79798	1.17881	3.30747	4.19089	3.35589	3.91242	4.47903	2.26382	0.98973	0.725822	0.887644	0.984769	1.31134	2.63519	2.55656	1.78875	0.144876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	3.47387	4.44432	4.2819	2.53521	1.04823	0.725042	0.930534	1.23121	0.7518	0.94604	1.35078	0.898905	0.751088	0.682561	0.334519	0.361786	0.57293	0.428376	0.757271	0.885175	0.941186	1.78647	4.3363	5.08338	4.33056	5.67716	5.42514	2.34689	0.761712	0.842684	1.30708	1.24884	1.34387	2.60463	2.48064	1.72357	0.15859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.664945	0.557108	0.550052	0.645607	0.253882	0.477209	0.588124	0.310049	0.348812	0.231612	0.428896	0.323857	0.340219	0.672559	0.357111	0.110322	0.391923	0.514125	0.493572	0.513934	0.285122	0.195473	0.959237	1.14722	0.561333	0.492129	0.485726	0.0733061	0	0	0.173621	0.571797	0.217138	0.110496	0.601054	0.936308	0.545627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.51954	1.49776	1.30211	1.07833	1.06036	1.2191	1.33506	1.37955	1.88546	3.0354	4.27792	3.07294	1.77591	1.75749	0.832781	0.359282	0.290275	0.715068	0.441221	0.349414	0.744297	1.07048	2.48223	1.9055	1.38917	3.2177	3.64708	3.20379	1.0275	0.958826	1.22295	0.836971	1.18628	0.716023	0.369614	0	0.385938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	2.54654	2.52107	1.91663	2.63257	2.21021	2.86217	3.22189	1.84537	2.09162	0.977628	1.01211	0.746536	1.77729	1.96822	1.69652	1.7547	1.05327	1.23149	2.19844	1.80511	2.65348	3.15886	2.65068	1.48906	1.23781	1.6611	1.38339	0.99744	0.93695	1.76804	0.813615	2.23299	2.33015	3.46432	4.94613	4.34442	0.388485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	1.22007	0.520425	1.21414	1.54459	1.06494	1.19012	1.558	1.43107	1.63489	1.79173	1.33557	1.04233	0.606881	0.951257	1.9168	1.62923	0.920647	1.74712	1.16902	0.896548	1.53653	3.03888	3.82336	2.04474	0.754184	0.98829	2.3739	1.64564	0.652454	1.83973	1.5093	3.15688	1.97769	4.79298	5.09903	3.81044	0.373377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	2.37024	0.463747	0.583055	0.37726	1.08041	3.19383	3.42467	2.8655	1.05941	0.497646	0.867429	0.788216	0.209688	1.7331	2.74451	2.24759	2.04672	4.36744	1.72742	0.893687	1.70114	1.56009	0.408901	1.12922	0.610828	0.870693	1.42536	0.218638	0.349267	1.19568	1.62932	2.69018	2.31975	3.4293	1.13612	0.799114	0.118049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	1.38597	1.40205	1.67157	0.922951	1.08519	1.84041	2.66344	0.976626	2.32805	0.761741	0.514251	1.20795	1.42459	0.768437	2.6644	1.06466	1.13695	1.40828	1.27377	1.91096	1.9796	2.80123	2.68265	3.38802	0.927898	1.80985	2.26712	1.02493	1.07134	1.89012	0.444648	1.80197	1.36551	5.11099	4.85327	3.06442	0.580153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	2.01875	2.22171	1.90337	1.07663	1.11833	0.9621	1.16319	1.13334	1.18716	0.557638	0.707627	0.813222	1.2953	0.813352	0.446138	0.491221	0.718004	0.853697	0.640809	0.491596	0.782034	0.581652	1.38006	1.63972	1.65341	1.72058	1.67784	1.96831	1.27404	0.875117	1.04667	1.81425	1.70483	2.47902	2.37955	1.73289	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	3.47418	3.90972	3.05951	2.33013	1.76659	2.11107	2.20252	1.98265	1.81506	2.3835	2.34595	2.15962	1.51613	0.638091	0.266803	0.392825	0.160887	0	0.34853	0.65147	0.856565	2.02842	1.58854	3.16767	3.48315	3.86407	4.53348	1.29476	1.17279	0.792735	0.578616	0.688079	0.673717	0.552275	0.553618	0.60319	0.344156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.970528	1.08343	1.19435	0.548185	0.250564	1.20255	2.04494	1.01997	1.02626	0.0375379	0.913099	1.26236	1.12451	2.13273	4.14866	3.23214	2.57394	2.01933	2.84671	2.99922	3.60253	2.22149	3.01204	2.29464	1.21861	1.38126	1.97438	0.890621	0.215291	0.62995	0.976519	1.71825	0.580381	0.893479	1.00456	0.43768	0.121756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.55652	0.862413	0.571231	1.69315	0.552766	0.085316	1.74563	1.0937	0.533574	0.595902	1.23258	1.21744	1.04615	0.420367	0.48846	0.458885	0.389856	0.194725	0.401793	1.07633	1.21661	1.57436	1.8701	1.93932	1.27129	2.61252	2.08383	2.55476	1.39086	1.29894	0.907473	1.20923	1.80364	0.949127	0.6518	0.18488	0.325035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.940775	1.19682	0.92734	1.78112	2.17159	1.83263	1.86063	1.99705	1.18244	1.18052	2.40603	0.679751	1.17078	0.471424	0.112602	0.433184	0.796499	1.51424	1.79117	1.32159	1.05652	2.03409	1.21796	1.32	1.90336	2.49902	2.05741	1.25633	1.20887	1.12806	0.398662	0.370934	0.453041	1.48355	1.19866	0.37203	0.164678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.446305	0.368378	0.387211	0.375245	0.353961	0.387148	0.0402301	0.158963	0.408403	0.528954	0.340829	0.617113	0.247108	0.706112	0.975729	0.971324	1.01147	1.15158	0.817044	1.1137	1.42437	1.09144	1.2039	2.84962	1.47116	4.34518	3.56512	3.07864	5.04578	6.97754	10.7379	5.88595	5.58463	3.5171	1.70423	1.33814	0.379339
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.1635	2.41282	2.33967	1.23865	0.775848	0.637978	1.63009	2.77387	4.09421	4.08033	4.05494	3.44764	2.27685	1.77574	1.44284	0.695488	0.967177	1.00742	0.201456	0.35542	0.906868	1.19323	3.21231	3.16333	2.58661	3.10664	2.41234	1.89933	1.56069	1.10359	1.18674	0.0657263	0.586793	0.878122	0.287788	0.695187	0.273865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	2.43006	4.50461	1.91058	2.10378	0.785077	1.77835	2.22903	1.94416	1.41843	2.23422	3.16646	1.72095	0.991057	0.311232	0.623884	0.464782	0.321942	1.7782	2.42582	1.34167	1.05899	0.395436	0.756243	1.68285	1.86739	3.04228	2.91851	1.41028	0.955166	0.538361	1.03937	1.02585	0.329051	0.372022	0.744165	1.07339	0.307018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	3.34636	3.22447	3.32971	1.64239	0.693036	2.36112	3.40231	2.75795	2.91484	1.90897	3.73405	3.35212	2.40048	2.03634	1.74094	0.968024	0.503482	0	0.501618	0.722707	1.45294	2.16267	1.96761	4.60033	4.65113	5.62764	4.38974	2.19468	1.84057	1.2705	1.27038	0.781369	0.556285	0.637556	0.758669	1.09107	0.375494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	1.29669	0.584444	0.61122	0.540778	1.23174	1.46732	1.26735	0.911639	0.769618	0.319129	0.42299	0.555095	1.10298	1.3167	0.535244	0.498953	0.685437	0.651788	0.676827	0.565392	1.39608	1.06618	1.3243	2.48558	1.26951	2.42499	2.37798	1.30745	2.02836	1.35539	0.696664	0.795943	0.5154	0.407469	0.368612	0.755402	0.383764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	2.28881	2.05443	3.69607	1.21424	2.05829	5.35614	2.74668	4.14759	3.34224	1.51091	1.89128	0.273039	0.702445	0.117685	0.547741	0.489632	0	0	1.04242	1.37973	0.114445	1.27757	3.35042	2.50009	1.73387	4.23355	6.02507	4.23108	4.68518	2.16146	1.35509	3.34771	1.50294	0.760571	0.949646	0.54695	0.178512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.898519	0.494077	0.950096	0.769481	0.749879	0.204638	0.605822	0.540975	0.804032	0.698367	0.385849	0.391285	0.544661	1.32908	2.21343	3.00121	2.50486	2.15928	0.76563	0.693986	1.27607	1.72193	4.70712	6.49116	4.71053	5.71411	4.32922	2.29973	1.43891	0.478089	0.377118	1.00024	0.105545	0	0.281077	0.386505	0.143216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	1.89847	1.89592	0.913889	0.619586	0.0916285	0.718986	2.13552	3.36945	3.08373	0.86296	0.947443	2.12421	1.82855	3.25653	1.03384	0.543318	1.37926	1.29445	0.587177	2.82104	2.23159	2.69148	1.50867	4.83997	4.24446	6.72884	6.58902	5.38164	4.82784	2.55871	2.97512	2.43802	3.12031	3.58505	2.11723	0.93711	0.129816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	3.95208	2.1133	1.75462	1.83765	1.86948	2.35882	3.52615	1.33202	0.588753	1.36895	2.22762	2.69596	3.4569	2.83057	2.55571	0.393027	0.845435	1.95685	1.79467	1.45108	2.0738	2.8541	5.02926	3.89078	1.91639	3.58296	4.39747	7.07876	4.08079	8.25583	8.90479	6.69061	5.79136	4.04628	5.58039	6.6026	0.385214
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.101288	0.490401	0.441274	0.59281	0.540309	0.206987	0.641627	0.22955	0.295968	0.43365	0.326736	0.850372	1.42423	2.06833	4.0529	2.9001	1.55727	2.22743	2.88017	2.01898	1.13419	1.98604	2.26886	2.19179	1.57618	2.2513	1.51168	1.30261	2.22769	1.87809	0.426388	0.629493	0.367018	0	0.478474	0.288539	0.163121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.857756	0.264097	0.358205	0.61074	0.702138	0.399643	0.544166	1.41978	1.24221	1.70468	2.4447	1.93846	1.54354	1.2047	0.928488	0.2026	0	0	0	0	0.0799333	0.388781	1.02661	1.04477	0.999337	1.57229	2.13176	1.48543	1.53175	1.77525	0.440446	0.788308	1.32469	0.660503	0.7768	0.560289	0.4689
