	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.997596	0.758099	0.773213	0.565211	0.105184	0.571571	2.43158	2.07008	0.925843	0.785939	1.3925	1.80102	1.69818	2.44467	2.34023	1.38548	2.28743	2.15946	1.17137	1.19409	1.11682	0.307885	0	1.00461	0.611855	0.371136	0.700147	1.28713	0.711901	1.44361	2.3435	0.591584	0.0484897	0.338253	2.15746	2.68013	0.407031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.350789	0.368855	0.403645	0.200897	0.2925	0.397326	0.402414	0.34461	0.222745	0.172552	0.149837	0.136457	0.336362	0.348888	0.200744	0.275945	0.443504	0.419255	0.505893	0.481638	0.181094	0.108301	0.220687	0.162581	0.259353	0.222942	0.259788	0.264928	0.302619	0.363193	0.329827	0.171117	0.295295	0.180024	0.115796	0.129757	0.639701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0.186648	0	0	0	0.127387	0.271985	0.00186653	0.339103	0.617861	0.41389	0.531424	0.130419	0.175997	0.472633	0	0	0.174521	0.377049	0.253053	0	0	0.0955224	0.461787	0.0503964	0	0.260082	0.358572	0.419281	0.0622161	0.63318	0.571966	0.027998	0	0	0.233231	0.510306	0.46937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.978713	0.00970247	0	0	0	0	0	0.0138607	0.450526	0.989821	0.576706	0.155239	0.446365	2.0711	2.05169	0.176053	0.403849	1.2942	0.718879	0.0512932	0	0	0	0	0	0	0	0.0706894	0.664095	0.961647	0.651583	0.0489843	0.159071	0.433865	0.479739	0.763853	0.473361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	1.43317	2.20602	1.51525	0.864509	0.382516	4.03537	3.78725	2.56487	1.7866	1.44412	2.58154	1.93298	1.58861	1.01684	0.982427	0.565154	0.185992	0.266841	0.274565	0.202138	0.55897	0.807239	0.71932	0.847295	0.824464	1.27993	0.810251	0.766949	1.12103	1.37429	1.81021	0.834148	1.05095	0.955199	0.757181	0.946148	0.617161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.168419	0.425555	0.700516	0.436686	0.129902	0.448104	0.523627	0.300301	0.120251	0.160176	0.147409	0.0925745	0.308557	0.403876	0.40476	0.115223	0.0864087	0.227946	0.543817	0.484652	0.498806	0.521922	0.244299	0.0629096	0.0970002	0.0743026	0.0583517	0.285372	0.190835	0.314876	0.383827	0.444464	0.375412	0.226744	0.263262	0.162612	0.554037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.065129	0.869849	0.797991	1.87529	1.53014	0.487249	1.041	0.403723	0.520905	0.254353	0.664092	0.539818	0.544701	1.53347	1.44364	0.412208	0.3111	0.991258	0.649217	0.286314	0.353836	0.0120033	0	0	0	0.301332	0.944008	0.716747	0.132263	0.655957	1.70205	0.357072	0	0.560734	1.29867	1.12322	0.61812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	2.00304	2.16865	1.70779	0.869988	1.1014	1.28757	1.07925	2.22462	3.06277	1.6379	1.93308	1.79425	1.27569	2.24667	1.41372	0.963339	1.73902	2.33108	1.02107	0.883251	1.29092	2.1034	0.979156	0.862682	1.39409	0.70533	0.714908	1.07626	0.641613	0.801747	0.658278	0.554915	0.756948	0.60238	0.344028	0.930312	0.501397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.742034	0	0	0	0	0.0105687	0.689186	1.58556	0.632104	0.890015	1.03589	0.0190236	0.729328	2.04426	1.0866	0.49733	1.80943	1.30385	0.838627	1.00946	1.20937	0.693385	0.0380472	0	0	0.528521	0.443957	0.991472	1.48867	1.21463	1.4825	0.840567	0.0274785	0.488332	1.27898	2.42135	0.26239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0	0	0	0	0	0	0	0	0	0.371841	0.905836	0.130024	0	0	0	0	0.35277	0.899558	0.809128	0.0300551	0	0	0	0	0	0	0	0	0.0596939	0.20446	0.0592779	0	0	0.0090558	1.12954	2.39995	0.503919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	0.807741	0.341437	0.376719	0.260132	0.162813	0.36959	0.751037	0.702719	0.944903	0.402694	0.198376	0.688277	1.36061	1.24199	1.00698	0.612052	0.972313	0.606971	0.431363	0.62244	0.630892	0.685321	0.346412	0.697273	0.818221	0.781318	0.828431	0.561753	0.316194	0.975162	1.2993	0.308119	0.385508	0.805269	1.03855	0.76344	0.659409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	1.75598	1.55054	1.19329	1.82258	2.4116	2.9618	1.49619	1.71579	1.92582	1.22482	1.0235	0.971854	1.002	1.30341	1.22588	0.870216	0.825931	0.714225	0.332167	0.449294	0.389835	0.280478	0.364363	0.582898	0.587904	0.59207	0.283769	0.33643	0.504152	1.00243	1.68952	1.90769	1.16502	1.03965	0.55262	0.686853	0.570129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	0.689522	0.0659117	0.447431	0.609786	0.158589	0.258812	1.42919	0.120492	0.138332	0.382963	0.926387	0.481624	0.0110497	0	0.916904	0.640277	0.961991	0.601606	0.171008	0.382056	0	0	0.46545	1.02814	0.519597	0.0907641	0	0.883165	0.869985	0	0.348541	0.402681	0.378203	0.41075	0	0	0.61745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	1.17958	2.77517	2.34569	0.638227	0.560686	0.547275	0.278843	0.976739	0.932023	1.20194	0.460761	0.699354	0.688941	1.75816	1.10501	0.277631	0.479252	0.527434	0.241114	0.408973	0.832208	0.833593	0.504035	0.0178896	0.714273	1.62694	0.541027	0.267019	0.626497	0.236958	0.181726	0.533156	0.894761	1.41959	1.30614	2.21389	0.61448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	1.02423	1.45892	1.18195	0.864329	0.174266	0.168102	0.943875	1.13698	0.269604	0.755893	0.606792	1.25008	0.392484	0.814837	0.238409	0	0.279968	0.111124	0.308859	0.273918	1.2666	0.49833	1.26663	0.811051	0.919326	0.471961	0.626245	0.188904	0.53416	0.558289	0.474454	0.443296	0.0918671	0.394547	0.112622	0.0379035	0.425241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	1.60676	0.564436	1.18568	0.621993	0.250675	0.401578	1.59058	1.82532	1.39436	1.36526	0.884195	0.926216	0.895341	0.557548	0	0.355242	1.4619	0.317246	0.529132	0.801212	0.369465	0	0	0.0948881	0.709753	0.139828	0.238133	1.11828	0.424892	0.0581905	0.623346	0.0872858	0.309077	0.769656	0.026253	0	0.607165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	1.37825	2.58404	3.54721	1.49802	3.00759	4.68816	2.57357	4.88705	4.37168	1.11356	1.31548	1.34763	0.433534	0.955171	1.18575	0.739881	1.07196	0.842111	0.709835	0.426995	0.35855	0.664217	0.237689	0.135918	0.421679	1.15312	1.09943	0.762489	0.469472	0.805214	1.41681	0.800857	0.114126	0.602469	0.722716	0.523035	0.555726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	2.17088	2.84715	2.83301	1.83336	0.706355	1.6004	2.48295	3.17694	2.30286	2.1926	2.82933	1.89243	2.18767	4.02963	3.40692	0.963718	1.09382	2.54839	1.42549	2.67467	2.17417	1.49367	1.35242	1.89745	0.86699	1.35367	2.31258	2.35031	1.48512	1.41603	2.23081	2.29416	1.63277	0.670636	1.98372	2.91224	0.289096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.51543	2.59988	2.15392	1.32914	0.296885	1.38502	2.40482	2.20858	0.655852	1.09563	1.81354	0.963939	1.0136	1.20991	0.76022	0.672002	1.22231	1.47324	1.34653	0.55027	1.43474	1.31175	0.699372	0.643462	0.883181	0.736621	0.327884	0.802451	0.58453	1.43076	1.41789	0.726061	1.13384	0.650831	0.614901	1.19056	0.732696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.579825	0.469735	0.221282	0.286454	0.217722	0	0.186694	0.499732	0.896884	0.993388	0.0709436	0.15989	0.943785	1.52289	0.749369	0	0.701324	0.597337	1.15383	0.50668	0.809161	1.79007	0.192467	0.200751	0.412695	0.0765497	0.075148	1.52951	0.247416	0.962635	2.03602	0.77198	0.0916631	0.186242	0.955631	0.592154	0.816284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.50475	0.557725	0.365435	0.272932	0.180676	0.158691	0.203724	0.267713	0.507146	0.310299	0.25064	0.302864	0.399109	0.758065	0.131999	0.128508	0.533831	0.791428	0.239463	0.0239451	0.00964993	0.145682	0.484637	0.746598	0.220775	0.480032	0.28671	0.522561	0.686043	0.500183	0.562091	0.319108	0.0898947	0.29597	0.350229	0.324482	0.795317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.01578	0.420884	0.255221	0.554398	0.358188	0.432759	1.34239	0.599043	0.207355	0.429332	0.471042	0.359416	1.11085	1.94731	1.99616	0.387584	0.18714	0.965513	0.641196	0.530198	0.90852	0.718476	0.560476	0.660178	0.453134	0.768894	0.145055	0.558217	0.792232	0.588032	0.578183	0.156412	0	0.220141	1.46941	1.80983	0.538929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.350748	0.37647	0.59423	0.412191	0.0938961	0.20458	0.491111	0.786147	0.955358	0.905788	0.852392	0.817402	0.142638	0.148853	0.417459	0.286674	0.209361	0.497726	0.304478	0.188441	0.550375	0.543179	0.201555	0.151128	0.314183	0.416556	0.447653	0.292341	0.424849	0.398991	0.29848	0.122058	0.0651407	0.355365	0.338845	0.247862	0.632584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	2.88916	3.50982	3.74117	2.26853	1.32992	2.07912	3.43776	2.88673	3.69415	3.32338	3.48201	6.59177	4.03115	7.91374	4.30313	4.82704	5.10151	6.80187	6.90066	3.17151	3.35566	2.56724	3.94202	4.13826	2.55218	1.90577	0.856817	1.33161	1.86609	3.76849	5.98211	2.22821	3.48801	4.30689	5.7834	3.20619	0.784681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.898967	0.16031	0	0	0.0467568	0.67676	2.09917	0.424744	0	0.294821	0.0298724	0	0.0077928	0.449385	0.487094	0.173645	0.989434	1.30672	2.17803	0.724302	0.277939	0	0	0	0	0.0779275	0.427297	0.468859	1.0132	1.62062	0.544671	0	0.111696	0.385744	1.72443	1.58873	0.596662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	1.03698	0.610721	0.885575	0.0181141	0	0.261736	1.32996	1.22528	0.0488048	0.378571	0.263396	0.543234	0.608246	1.27883	1.1409	0.0550152	0.713302	0.984746	1.22465	0.339188	0	0	0	0	0.0049402	0.465841	0.891788	1.31195	0.306217	0.175078	0.882487	0.0609083	0.0966208	0.565812	0.306326	1.10166	0.646503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	2.72725	1.13488	1.73989	0.329062	0.01365	0.26889	1.38711	1.54712	0.40012	0.26626	0.323633	0.13923	0.263508	0.841251	0.949172	0.349223	0.349017	0.95164	0.908894	0.510116	0.0813412	0	0.00273	0.338686	0	0.00101267	0.847552	0.335567	0.168544	1.20469	0.60399	0.107835	0.10101	0.299007	0.831217	1.05175	0.45614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.597924	0.144823	0.34101	0.366856	0.236908	0.417345	0.584034	1.39607	0.67688	0.161789	0.259748	0.299358	0.0786544	0.0742557	0.169384	0.0751291	0.584658	0.791536	0.733586	0.93491	0.383652	0.258486	0.174173	0	0.309405	0.379989	0.542216	0.493552	0.4503	0.331833	0.573352	0.058226	0	0	0.424734	0.836436	0.496743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.5644ae9c-281d-4590-b1f4-0e20de6845e6.fc.signal	0.486183	0.40617	0.124857	0	0.0633458	0.296818	0.279486	0.0968405	0.116945	0.18911	0.238633	0.217774	0.266215	0.155564	0.0289929	0.182931	0.2131	0.128519	0.179418	0.113728	0	0.184636	0.156348	0.149577	0.100261	0.118	0	0.217476	0.46849	0.68201	0.267264	0.127727	0.411745	0.343872	0.188736	0.323514	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.561616	0.596871	0.264516	0.484843	0	0.171719	1.4959	1.11687	1.49166	0.218909	0.380743	0.354278	0.253149	0	0.151025	0.229986	0.42236	0	0.0134251	0.403552	0	0	0	0	0	0	0.154682	0.730514	0.56126	1.28147	1.49125	0.498227	0	0	0.223536	0.352487	0.699171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	1.96831	3.16809	2.02012	2.31596	1.03915	2.22035	2.01696	1.6005	0.89676	0.56581	1.46465	1.34999	1.22517	0.876121	1.92281	1.03098	1.04575	1.48328	1.67675	2.32168	1.605	1.07591	1.20136	1.4165	0.863727	0.805405	1.26707	0.954791	0.932138	1.03764	1.3825	0.727174	1.40801	2.23001	1.32691	0.935162	0.273139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.30952	0	0	0	0	0.004164	0.205814	0.202726	0	0	0.026768	0.260343	0.164611	0	0	0.03042	0.241462	0.191338	0.562832	0.85457	0.658427	0.664628	0.392293	0.278309	0.319557	0.205795	0.056214	0	0	0.217664	0.464978	0.32129	0.232881	0.857154	1.5437	1.21304	0.846252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.0817934	0	0.139598	0.6587	0.0342888	0.639138	0.609761	0.0048984	1.08723	1.04806	0.357578	0	0.445694	0.785624	0.462112	0.734301	0.19987	0.215917	0.336464	0.210317	0.151013	0.377582	0.727933	0.952646	0.778577	0.228167	0.179549	0.120303	0.5423	0.561287	0.345878	0	0	0	0	0	0.716667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	1.08858	0.742416	0.996098	0.620101	0.89633	0.583471	1.02588	1.89287	0.920164	0.947569	1.18299	2.03999	1.91085	0.859764	1.08187	1.49327	0.801149	1.08998	1.3932	0.801688	0.977133	1.1238	0.780452	0.542179	2.00835	2.17697	2.04931	1.40813	0.913513	1.66578	1.08275	0.137707	0.386467	0.428475	0.71757	1.32994	0.639267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313177	0.356353	0.0727089	0	0	0	0	0	0	0	0	0	0.217423	1.43065	1.33935	0.438053	0.058957	0	0.668698	1.24694	0.394758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	1.29439	2.07303	1.11034	0.978925	1.27294	1.83006	1.23087	1.12389	1.43921	1.563	1.3619	0.981122	0.866767	1.55904	1.71668	1.81866	2.24072	1.10592	0.575828	1.04058	1.23677	0.900192	0.842214	0.568976	0.185792	0.679725	0.692027	0.945731	0.826104	1.0381	0.613479	0.631092	1.05636	0.836918	0.884549	1.1188	0.637548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	2.14308	1.05189	1.15392	1.40795	0.776307	1.03728	0.938403	0.849528	1.45791	1.10459	1.19121	0.812015	0.617635	0.660773	0.610748	0.726061	0.91586	1.03561	1.01092	0.517413	0.289854	0.49583	1.1646	0.687165	0.696649	1.3962	1.13558	0.411883	0.611275	1.4917	1.21445	0.632934	0.553635	0.414485	1.08463	0.861994	0.447267
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.579979	1.39002	3.07643	1.22801	0.360295	0.639323	0.690314	1.3747	0.65319	0.0515276	1.20015	1.60958	1.38911	0.162967	0.702795	0.462173	0	0.836399	1.24387	0	0.922257	0.425817	1.12422	0.441678	0.803749	0.452071	0.747221	0.0388232	0	1.29974	0.891997	0.0939447	0.313298	0.378215	0.209077	1.21012	0.18408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.849481	0.704995	0.393401	0.0958575	0.149989	0.35294	1.0122	1.10111	0.438838	0.76862	0.851337	0.767281	0.35711	0.348302	0.351322	0.43185	0.160071	0.145644	0.301474	0.272639	0.351515	0.213387	0.158591	0.189476	0.0175233	0	0.333554	0.263638	0.340083	0.531625	0.648885	0.221362	0.0485322	0.183794	0.697915	0.626828	0.635616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0.121106	0.325433	0	0.343319	0.633274	0.817759	0	0.456055	2.22091	0.961708	0.138706	0	0.169144	0.804976	0.168293	0.48642	1.43404	0.407304	0.340294	0.665891	0.773465	0	0	0	0	0	0.161091	0.309704	0.00383533	0.519492	0.0963344	0	0	0.445058	0.571565	0.655678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	11.8009	10.222	12.015	7.93171	6.8246	14.56	16.0066	8.587	4.38116	3.78644	2.64085	2.17502	2.29194	1.23419	0.986452	0.724519	0.970174	0.523109	1.13922	0.508269	0.543307	0.369496	0.789942	0.737268	0.532818	0.603437	0.775915	0.789947	0.418175	0	0.131753	0.327951	0.785364	0.234061	0.719099	0.457567	0.684295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.40356	0.914087	0.447727	1.50757	0.850024	1.19286	1.51915	1.53677	2.47372	1.05709	1.20742	1.26114	1.13336	1.21584	1.86104	1.21399	1.38285	2.13861	1.13293	0.538124	0.779369	0.874516	0.806877	0.999362	0.643699	0.892379	1.73663	2.28315	1.80211	2.52509	1.65683	1.03403	0.605335	0.696247	1.52293	2.44995	0.471693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.630565	0.560208	0.203045	0.215616	0.352085	0.122315	0.153527	1.05039	0.619705	0.210254	0.290896	0.0742491	0.147313	0.375746	0.363617	0.309981	0.10894	0.662827	0.646204	0.665486	0.40306	0.193285	0.183679	0.190022	0.43504	0.639946	0.806644	0.171033	0.103669	0.292892	0.305677	0.141656	0	0	0	0	0.503543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.047537	0.196604	0.30616	0	0.120426	0.551681	0.113982	0.733224	0.916986	3.0091	1.36489	0.38981	0.58029	1.05985	0.609012	0.215459	0.852262	0.470708	0.581321	0.71227	0.39552	0.395963	0.115843	0	0.126742	0.816926	0.842784	0.645484	0.217577	1.38322	0.63312	0.396603	0.726063	0.245177	0.13075	0.621072	0.845671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.656317	0.593036	0.0124057	0.013026	0.774399	1.21363	0.0891137	0	1.01193	2.12198	0.582092	0.0373483	0.288546	0.958516	1.17727	0.531206	0.670938	0.156269	0.657285	0.337207	0.536881	0.696794	0.414699	0.236004	0.418408	0.131392	0.0900127	0.459663	0.406411	0.663905	0.940465	0.340972	1.18626	1.17287	0.401925	0.766022	0.550418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	2.06792	3.16635	2.38137	1.42634	0.288525	1.07279	1.4039	1.29229	1.45607	1.88568	1.44484	0.660318	1.04991	1.14579	0.454172	0.544793	0.534009	0.81339	0.532522	0.463193	0.809297	0.685118	0.418175	0.564057	1.23108	0.44419	0.701019	0.754106	0.20544	0.9095	0.925494	0.0573521	0.396085	0.377385	0.363034	0.245082	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0.20694	0.484451	0.331866	0.201342	0.372084	0.436635	0.627199	0.258298	0.776031	0.521967	0.581925	0.0484704	0	0	0.0258153	0.3079	0.342962	0.741498	0.122431	1.20926	0.891795	0.253995	0.350866	0.0648241	0.175106	0.0548284	0.0196965	0.609417	0.950494	0.467499	0.300962	0.0916427	0.825523	1.08312	1.2794	0.836777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.03809	0.874015	0.918795	0.701377	0.672747	1.02404	2.52601	1.87924	0.852934	0.125143	1.03127	1.1964	0.796026	0.594701	0.998866	0.169636	0.697773	0.660459	0.386224	0.201722	0.551471	0.286788	0.241044	0.918658	0.323594	0.567813	0.227872	1.18231	0.674315	0	0.233505	1.16781	0.0564054	0	0.0767997	0.406759	0.595617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.256903	0.568955	0.0598218	0	0	0.180689	0.530472	0.693659	0.3069	0.813921	0.515435	0	0	0.21488	0.416786	0.542021	0.533884	1.2592	0.756623	0.0233741	0	0.159299	0.27944	0.232886	0.17233	0.491873	0.757626	0.395239	1.16759	0.670584	0.772491	0.581994	0.785908	0.757714	0.767188	0.742602	0.524281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	3.01849	2.91355	2.06356	2.42658	2.8608	2.8504	3.02727	3.46776	2.6402	2.24434	2.39323	0.852817	0.949929	1.2004	0.961599	1.67439	1.55348	1.12866	0.668222	0.9493	1.90658	1.71382	1.51103	0.906729	0.192089	0.729739	0.270753	0.336735	0.379422	0.35986	0.432136	0.530528	0.469919	1.08581	0.842101	0.542815	0.468007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	2.37065	1.88723	0.972383	1.03503	2.16176	2.01085	1.26813	1.09627	0.949382	1.02487	0.274329	0.452692	0.112549	0	0.0277014	0.428395	1.05573	1.05311	0.432005	0.533344	0.0835575	0	0.450562	0.347532	0.328515	0.417104	0.166918	0.0758651	0.360942	0.272745	0.741632	0.424279	0	0.20971	0.454724	0.255404	0.632052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.188981	0.544064	0.920521	0.0672404	0.131021	0.24608	0.424695	0.922633	0.51738	0.838072	0.867881	0.952358	0.468879	1.79996	1.9939	0.88385	1.32238	3.77497	3.74126	0.88139	0.470981	0.946943	1.16265	1.32827	0.766281	0.694941	1.40437	1.93129	1.00654	0.950419	1.17657	0.770974	0.644078	0.377718	0.219392	1.71566	0.468528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.716572	0.540887	1.2746	0.727855	0.26081	0.928556	0.708732	0.600642	0.629546	0.30183	0.522124	0	0.15732	1.10861	0.661083	0.396729	1.16757	1.1837	1.15636	1.56379	0.776532	0.371981	0.589541	0.649138	0.514811	1.15025	1.28021	0.401227	0.538742	0.30241	0.0827905	0.218243	0	0.617194	0.612522	1.15789	0.198324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.509859	1.18239	0.573627	0.432773	0.480964	0.328192	0.66555	0.609589	1.06223	0.988295	0.664238	0.599603	0.647961	1.25105	1.15241	0.464871	1.10893	1.77991	1.91196	0.355137	0.338829	0.6002	0.411649	0.23644	0.277099	0.41604	0.628096	0.199779	0.134626	0.919358	1.3632	0.392094	0.459489	0.965869	0.530527	0.655306	0.562062
