	chr18:50893309-50893458	chr18:50893459-50893608	chr18:50893609-50893758	chr18:50893759-50893908	chr18:50893909-50894058	chr18:50894059-50894208	chr18:50894209-50894358	chr18:50894359-50894508	chr18:50894509-50894658	chr18:50894659-50894808	chr18:50894809-50894958	chr18:50894959-50895108	chr18:50895109-50895258	chr18:50895259-50895408	chr18:50895409-50895558	chr18:50895559-50895708	chr18:50895709-50895858	chr18:50895859-50896008	chr18:50896009-50896158	chr18:50896159-50896308	chr18:50896309-50896458	chr18:50896459-50896608	chr18:50896609-50896758	chr18:50896759-50896908	chr18:50896909-50897058	chr18:50897059-50897208	chr18:50897209-50897358	chr18:50897359-50897508	chr18:50897509-50897658	chr18:50897659-50897808	chr18:50897809-50897958	chr18:50897959-50898108	chr18:50898109-50898258	chr18:50898259-50898408	chr18:50898409-50898428	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	1.27375	1.14421	0.420341	0.515619	0.342859	1.95517	2.34187	0.876738	1.63314	0.0977663	0	0	0	0.159978	0.690805	0.516833	0.25393	0.225997	0.794979	1.04892	1.17468	1.00325	0.521936	2.49034	1.00961	0.581602	0.183453	0.597535	0.947263	0.895343	0.50606	0.614184	0	0.0558653	0.289281	0.272429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	1.07355	1.49849	0.980787	0.947681	1.2223	1.86388	0.707815	0	0.690864	0.373791	0.314377	0.62718	0.133622	1.19392	1.4179	0.552015	0.548998	0.71344	0.650979	0.427887	0.528475	0.523704	0.838715	0.899652	1.5142	2.03625	0.602693	1.0817	0.55515	0.225183	0.336038	0.214497	0	0.503585	1.41528	0.258929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.914223	1.3934	0.834995	1.02044	0.750412	1.56883	1.30967	0.640658	0.779427	0.411975	0.607443	0.379745	0.11262	0.228688	0.819772	0.945876	0.790616	1.32795	0.66648	1.04395	0.356162	1.54931	1.06519	2.13242	1.76493	1.40792	0.741594	0.338373	0.0819743	0.582881	0.775091	0.628443	0.212145	0.233972	0.26191	0.432969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0.287832	0.349324	0.295133	0.545263	0.148372	0	0.177667	0.188118	0	0	0	0	0.410529	0.276299	0	0.0256428	0.176915	0.156546	0.136882	0	0.27654	0.0798355	0.111033	0.100782	0.218715	0.521449	0.00509227	0	0	0.186864	0.564549	0.148107	0	0	0	0.219941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.588501	0.754661	0.514012	1.07908	2.63476	1.45632	0.982462	0.71166	0.176865	0.467859	0.831159	0.214916	0.222212	0.930841	1.64711	1.19881	1.20573	1.00128	1.22093	0.676328	0.652246	0.24004	0.425647	0.664375	0.517613	0.701905	0.685456	0.0358677	0.219523	0.276272	0	0.201563	0.511745	0.250746	0.117537	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	1.83512	2.72567	0.38504	0.626762	1.17361	1.64468	0.615982	0.342851	0.304393	0.749356	1.30719	1.20735	1.43211	1.50033	0.70981	3.2697	2.14561	0.944741	1.79053	0.391884	0.852842	0.448168	0.32642	0.47061	0.396497	1.0395	1.10002	0.447012	0.331297	0.741463	0.242845	1.03329	0.416891	0.293793	0.336503	0.308571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0	0	0.0803766	0.300857	1.01962	0.931804	0.605408	0.598516	0.462311	0.0785575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.433249	1.90708	2.31035	1.03102	0.291817	0	0.0389881	0.584778	0.214286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	4.66618	3.41068	2.38394	2.00397	2.87498	2.03278	1.19413	1.11258	0.810677	2.04042	3.26513	1.30961	1.2381	0.95334	1.2222	2.04972	2.43879	1.86158	0.578122	0.923402	1.01089	0.947687	1.16208	0.587681	0.646218	0.892865	1.02913	0.970978	0.543951	0.719275	1.21919	1.61561	0.487264	0.464006	0.888337	0.536424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.86061	1.68146	2.51634	1.35624	1.77772	1.1086	0.696961	0.857519	1.34405	0.840303	1.19117	1.54077	1.81203	1.8153	2.15616	1.19437	0.830956	1.09744	0.810938	0.581635	0.785307	1.03016	0.573378	0.837755	0.788356	0.76141	0.656926	1.12368	1.22807	1.05015	0.674314	0.935237	1.08053	0.761758	0.338938	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	1.57745	0.424632	0.807492	1.14904	1.33592	1.10491	0.761589	0.793844	1.25584	0.415905	0.224656	1.29503	0.31566	0.922843	0.602534	0.518459	2.05543	1.90913	1.20083	1.11785	0.592565	1.242	0.672859	0.920469	0.990156	0.73114	0.343801	0.900945	0.288041	0.034558	0.154359	0.472386	0.924036	1.31114	0.751797	0.45906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.953034	0.758749	0.627462	0.865476	0.990839	0.506909	0.11706	0.0789287	0.239363	0.0513101	0	0.246529	0.603086	0.968458	1.56968	1.39765	0.382113	0.179671	0.502195	0.39482	0.246035	0.350361	0.266482	0.923269	0.544567	1.2008	0.539783	0.160192	0.181463	0.217797	0.253726	0.4267	0.182705	0.512969	0.18772	0.284678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.612352	0.964914	0.428439	0.423781	0.637471	1.61905	0.919014	0.767059	0.534348	0.193079	0.285435	0	0	0.186918	0.705974	0.87246	0.853	0.614232	0.582871	0.903418	1.1391	0.437739	0.112617	0.440012	0.146286	0.044118	0.000810067	0.330127	0.428218	0.219482	0.0929517	0.161054	0	0.00101267	0.156948	0.356931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.641786	1.92576	1.19913	0.862087	0.331926	0.590747	0.818154	1.25035	1.49363	0.383679	0.354426	0.238611	0	0.2865	0.893048	1.5049	1.34617	1.23519	1.1989	1.54242	1.30884	1.28139	1.21599	0.807083	0.595498	0.708131	0.703454	0.312725	0.272548	0.424601	0.580158	0.0327619	0	0.574049	0.87539	0.966463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	2.46951	1.94778	3.5953	3.06168	2.48115	1.75598	0.711697	0.532005	0.74254	0.394651	0.68587	1.90992	0.947201	2.60098	3.21927	1.72569	1.26253	2.07127	1.17321	0.858044	1.13861	0.334248	0.419385	0.940173	0.916714	0.981298	0.81457	0.150523	0.443232	0.494771	0.346078	1.36247	2.17333	1.49904	0.149533	0.169198
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.6601	0.759123	1.13526	1.49448	0.983529	0.899586	0.359507	0.0957639	0.200431	0.244973	0.234951	0.63253	0.608036	0.545621	1.20912	0.895915	1.39089	1.31884	0.3737	0.403408	0.437481	1.31202	1.2988	0.721646	0.332682	0.773612	0.208034	0.484379	0.303413	0.378609	0.0718848	0	0.680982	0.641453	0.12876	0.291863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.75185	1.59024	1.69086	1.35543	1.11212	1.4882	1.37114	1.27092	1.34163	0.792807	1.38041	1.5624	1.18875	1.08965	1.64449	1.7641	0.976985	1.30971	0.644474	0.47326	1.11047	0.958653	0.761752	1.4371	1.54807	0.857777	0.629166	0.907504	1.02096	1.03318	1.08777	0.690006	0.806272	1.08214	1.50194	0.572193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.365853	0.402409	0.204556	0.845556	0.881157	0.777053	0.0818302	0	0	0	0	0	0	0.331339	0.686951	0.879644	1.40989	0.234606	0.363616	1.15747	0.3111	0.0978155	0.365947	0.560824	0.806676	0.563209	1.31161	0.621509	0.135954	0.478951	0.447739	0.143717	0.332043	0.100014	0	0.368852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.176399	1.151	0.873445	0.178784	0.58085	0.731325	0.202241	0	0	0.3162	0.575433	0.269797	0.149881	0.432718	0.827353	1.46644	0.972651	0.416764	0.567875	1.39121	1.50872	1.15762	0.69161	1.95236	0.79923	0.383323	0.0819932	0	0	0.231447	0.631054	0.20268	0	0	0	0.273109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.113816	1.20529	0.620815	0.380289	0.170401	0.296535	1.72394	0.108643	0.806807	0.639165	0	0	0	0	0.0821071	0.463572	0.873217	0.522498	1.20792	1.18981	0.940285	0.062088	0	0	0.292664	0.710477	0.005174	0.959605	0.592337	0	0.597483	0.178486	0	0	0	0.131215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.0455392	1.01704	0.758987	0.303595	0	1.23674	2.04652	0.387083	0.675498	0	0	0	0	0	0.318342	0.906736	1.20988	0.154425	2.97142	2.95324	1.92974	1.04049	1.52375	1.72343	0.25964	2.20464	0.314333	1.16918	1.17643	0.409853	1.06258	0	0	0	0	0.0707692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	2.173	1.82608	1.10231	1.35725	2.05613	0.504671	0.690288	0.968494	1.22183	0	0.182086	1.05485	0.132971	0.2728	0.638122	0.30918	0	0.584265	0.221617	0.377367	0.825987	0.641262	1.07405	0.24806	0.444006	0.79588	0.553301	0.368084	0.0832909	0.00996773	0.504711	0.487609	0.851072	0.426762	0.633194	0.361792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.00876	1.67507	1.98664	1.49951	0.64528	1.01171	0.273064	0.244396	0.211873	0.181134	0.167254	0.12995	0.223644	0.313268	0.143775	0.235426	0.70056	0.559889	0.499832	0.570129	0.842737	0.633306	0.718936	0.72326	0.830453	0.478074	0.0646928	0.0530501	0.0740549	0.16533	0.24649	1.19777	0.221635	0.35135	0.31204	0.415982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.593696	1.27317	1.13053	0.94205	0.462794	0.424429	0.35422	0.224095	0	0.134038	0.311683	0.892043	0.75886	0.344812	0.673403	0.81199	1.07487	1.38073	1.78158	2.10252	2.61077	2.55487	2.30508	2.56982	2.28789	1.35605	0.343078	0.735163	0.575412	1.19221	0.860511	0.513487	0.0948807	0.123794	0.220362	0.0947368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.240836	0.354517	0.206575	0.599289	0.697577	1.18859	1.00124	1.35293	1.48331	0.452815	0.189014	0.164307	0.016677	0.225478	1.34502	1.56937	1.66269	0.99709	0.869846	0.451623	0.706086	1.45228	0.987207	1.37269	0.961046	0.726619	0.267921	0.540365	0.699379	0.410158	0.328609	0.313859	0.141522	0.16201	0.232389	0.334331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.827155	0.467598	1.19644	0.192899	0	0.176797	0.64682	0.0388092	0	0.0474335	0.64682	0.214761	0.927848	0.237598	0.464385	1.00172	0.146597	0.504336	0.704382	0.0120169	0.383902	0.304819	0.761202	0.657999	0.568779	0.540187	0.165693	0.760215	1.44462	1.42252	0.170178	0.074346	1.18674	0.915773	0.62213	0.527331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.936507	0.813821	0.394654	0.426216	0.35962	0.568913	0.286706	0.009558	0.160893	0.261236	0.248434	0.641022	0.538261	0.0833707	0.613485	0.699997	0.642286	0.58607	0.445966	0	0.353896	0.26501	0.0426309	0.16096	0.160073	0.631815	0.607823	0.243088	0	0.370262	0.102713	0	0	0.0772379	0.11501	0.197452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	1.00806	1.04404	0.680506	0.651863	0.8686	1.44427	1.21813	1.13672	0.810415	0.160992	0.086688	0	0	0.061146	1.1	1.24645	1.67527	0.848479	0.457511	1.2147	0.960776	0.871763	0.476878	1.44585	1.46158	1.60336	0.597601	0.644354	0.605233	0.409137	0.440215	0.18189	0.017028	0.022446	0.1161	0.336557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.378616	0.698562	0.385149	1.0013	0.807594	1.9402	0.758233	0.540376	0.681694	0.0891791	0	0.616732	0.260025	0.903912	1.83199	1.17889	0.629637	0.84449	0.664554	0.828345	0.460052	0.841937	0.474645	0.643107	1.39465	0.998779	0.548305	0.423335	0.785519	1.46921	0.996113	0.149682	0	0.160286	0.22682	0.386331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	0.774919	0.600436	0.621729	0.631742	0.441206	0.695443	0	0	0	0.57028	0.694531	0.623362	0.747686	1.81781	1.02928	0.628124	1.37978	1.40016	1.27528	0.750162	1.00952	1.76262	1.1397	0.00682133	1.70432	0.406927	0.82104	0.10515	0	0.565037	0	0.588597	0.341781	1.20914	0.0457265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.619658	1.12125	1.639	1.22322	0.440781	0.17198	0.347386	0.386849	0.345898	0.208783	0.258087	0.183278	0.285327	0.448764	0.568068	0.315867	1.07505	1.34845	0.872357	1.09381	1.62564	1.36836	0.711981	0.636069	0.441522	0.598602	0.610464	0.615802	0.173614	0.0555855	0.221832	0.288294	0.334626	0.283558	0.26691	0.297145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0	0	0	0.151371	0.387151	0.463211	0.296865	0.248922	0.832204	0.705961	0	0	0	0	0	0	0.343373	0.443194	0.0523382	0	0	0	0	0	0.0574433	0.237977	0.26932	0.164281	0.0630992	0	0	0	0	0	0.179006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.803626	0.6653	0.776991	0.836576	0.950797	1.32775	1.05253	0.399697	0.652881	0.0273115	0.377394	1.1072	0.454323	0.275598	0.350031	0.784436	0.883757	1.08235	0.660355	1.34258	1.78735	0.27804	0.74471	1.15224	1.62462	0.0223458	0.284092	0.0586725	0.198629	0.248287	0	0	0.585848	0.395242	0.37243	0.760081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	1.51097	0.632596	1.04426	1.257	2.24135	1.68668	1.78664	0.651152	0.79733	1.80569	2.98356	1.36561	2.23295	3.57266	1.95354	0.73487	1.43199	0.42032	0.529517	0.459183	0.937409	0.183333	0.124808	0.822553	0.0083228	0.182077	1.45571	1.20049	0.856647	0.982721	0.503445	3.68801	2.73089	0.563723	0.596144	0.623037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.553911	1.65224	1.69618	1.06424	1.06763	2.10035	1.35353	1.56137	1.07307	0.202076	0	0	0	0.382365	0.906576	1.4436	0.231309	0.102681	1.46232	0.856882	0.885743	1.29659	1.22591	0.971808	1.05969	1.05418	0.165043	0.388366	0.495089	0.438564	0.870354	0.348585	0.158327	0	0	0.337121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.220709	0.303364	0.0557604	0.296844	0.410766	0.488672	0.490728	0.386093	0.997836	0.677902	0.148604	0.202626	0	0.217507	0.333653	0.441496	0.941795	0.902197	0.696186	0.53107	0.266795	0.526933	0.986792	1.15869	0.410383	0.202839	0.055384	0.0436581	0.0929364	0.23442	0.849627	0.178236	0	0.269428	0.38921	0.563969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.29827	1.95739	1.66683	0.889446	0.453811	0.0191341	0.367951	0.483393	0.150131	0.445325	0.141089	0	0.003145	0.761722	0.311293	0	0.57093	0.468163	0.705182	0.347843	0.403911	0.211802	0	0	0.141913	0.515402	0.388238	0.260852	0.748842	0.259913	0	0.348677	0.570274	0.495217	0.22078	0.102674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	2.48886	2.01741	0.895724	0.70331	0.652115	1.02624	0.715567	0.640805	0.300251	1.1755	1.5307	0.396961	0.451738	0.36301	1.09506	1.84792	2.63657	0.883977	0.441707	1.58194	2.08368	1.50398	0.81786	0.810465	0.555284	0.640934	0.998128	0.462514	0.401438	0.311252	1.28537	0.89352	0	0.840125	2.16965	0.654434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	1.79855	0.675899	0.660204	0.884409	0.314248	0.334444	0.774277	0.839118	0.509395	0.246357	0.592719	0.488659	0.635652	0.551969	0.762886	1.53246	0.826442	0.536382	0.403823	0.661884	0.622358	1.12849	1.41534	0.691421	0.509163	0.621547	0.559935	0.163564	0	0.351403	0.492848	0.473169	0.346875	0.282723	0	0.562753
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	1.62414	2.68802	2.4624	2.45008	1.83859	0.611324	0	0	0.192574	0.440902	0.549292	1.52048	1.43842	5.85185	4.74811	6.39058	8.34427	8.70317	8.52112	4.39316	2.6054	1.96122	1.96463	0.923173	0.574354	0.997039	0.716665	0.321064	0.00463433	0.277829	0.260931	1.02488	1.17009	0.377794	0.31573	0.25669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.696458	1.2253	0.973402	0.446538	0.991784	1.52247	1.68516	0.790269	0.565043	0	0.268139	0.698697	0.51933	0.970168	0.879634	1.68287	1.88473	0.653765	0.920382	0.386081	0.576413	2.01465	0.57225	0.526189	1.1333	1.00757	0.186924	0.342529	0.240755	0.0371793	0.786026	0.378149	0.277887	0.639927	0.402931	0.894102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0	0	0	0	0	0.0790013	0.863437	1.18748	1.55217	0.709499	0.28633	0	0	0	0	0	0	0	0	0	0	0	0	0.186959	0.319465	0.284976	0.140307	0.240825	0.385907	0.118416	0	0	0	0.328526	1.85136	0.264671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.332128	0.0193741	0.822017	0.59783	0	0	0.260167	0.41516	0.282309	1.1487	0.98536	0.41516	0.0913352	0	0.282994	0.68363	0.428999	0.932776	1.60816	0.788835	0.304451	0.381947	0.337663	0.506495	0.883509	0.403245	0	0.304451	0.575689	0.520334	0.555335	0.130486	0	0.217431	0.375038	0.440672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.205016	0.919605	0.630416	0.196223	0.381808	1.52807	0.482556	0.506629	0.827395	0.299751	0.28281	0	0	0.0253629	0.916244	0.673123	0.423752	0.0246174	0.244748	0.815485	1.09298	0.303009	0.320208	0.458187	0.285314	0.685054	0.0712415	0.263136	0.530244	0.569523	0.0882064	0.315923	0.27272	0.259219	0.40503	0.663961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.392906	0.472904	0.419676	0.143317	0.0782838	0.0244589	0.240172	0.356749	0.0854267	0.220112	0.263554	0.268536	0.19661	0.339782	0.504148	0.496552	0.229092	0.347068	0.340902	0.377155	0.277667	0.29921	0.243386	0.214937	0.129762	0.211095	0.301217	0.173198	0.358361	0.172035	0.106941	0.221862	0.0401906	0.099516	0.293339	0.317195
