	chr19:50510161-50510310	chr19:50510311-50510460	chr19:50510461-50510610	chr19:50510611-50510760	chr19:50510761-50510910	chr19:50510911-50511060	chr19:50511061-50511210	chr19:50511211-50511360	chr19:50511361-50511510	chr19:50511511-50511660	chr19:50511661-50511810	chr19:50511811-50511960	chr19:50511961-50512110	chr19:50512111-50512260	chr19:50512261-50512410	chr19:50512411-50512560	chr19:50512561-50512710	chr19:50512711-50512860	chr19:50512861-50513010	chr19:50513011-50513160	chr19:50513161-50513310	chr19:50513311-50513460	chr19:50513461-50513610	chr19:50513611-50513760	chr19:50513761-50513910	chr19:50513911-50514060	chr19:50514061-50514210	chr19:50514211-50514360	chr19:50514361-50514510	chr19:50514511-50514660	chr19:50514661-50514810	chr19:50514811-50514960	chr19:50514961-50515110	chr19:50515111-50515260	chr19:50515261-50515310	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	2.46366	6.82471	10.9385	9.55721	8.09403	5.89144	3.092	1.55264	1.66279	3.39123	4.79481	6.44133	6.41843	10.0143	12.9883	15.0086	15.9378	15.7768	10.7213	6.00255	2.7767	1.3363	1.4412	0.931503	1.51766	2.85723	4.16323	5.13873	5.11718	4.7885	2.79001	1.3784	0.676652	0.347184	0.33241	0.812309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	4.55242	7.71397	7.46634	5.79737	5.69683	3.85277	3.10782	1.45581	2.09094	4.35393	7.10558	7.47408	8.11058	14.1567	16.8172	17.9222	16.6014	13.4279	9.08974	4.27861	2.13478	0.98304	1.27703	1.5652	2.14783	4.74124	5.40789	5.26325	4.21263	2.70669	2.22837	1.38592	0.680664	0.487853	0.324961	0.830687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	3.42102	5.35084	5.88225	4.06978	2.84597	1.19576	0.147481	0.407542	1.47936	2.07736	2.54298	1.42366	1.81238	1.34262	3.45705	4.62081	3.97407	6.6748	7.04314	7.81527	8.71417	7.98266	9.02444	5.49215	2.36831	3.72589	5.1329	2.62076	3.6704	4.20524	2.99999	4.18629	7.94264	8.1008	6.09672	0.109929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	4.73158	4.13095	3.09567	2.93613	2.2857	0.906096	1.00497	1.05231	2.8358	6.12048	4.63564	3.72663	5.91343	8.90054	8.88567	5.62153	4.15702	2.79415	3.14703	3.43035	6.44694	6.1869	5.90256	6.42272	6.48858	4.17866	3.07111	2.1875	2.94747	3.77898	5.99023	9.06585	11.5639	10.3482	8.79798	0.152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.0196672	1.31729	1.50156	1.17521	1.98771	0.243033	0.377248	0.771501	0.502276	0.864327	0.336777	0.159622	0.218368	0.478325	1.81043	1.61249	1.40099	0.620421	0.876576	0.223137	0.229284	0.320257	0.887728	0.584679	0.836846	1.01648	1.27897	0.588417	1.10949	0.56815	0.256764	0.388941	0.0215579	1.18344	1.28091	0.839978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	4.42288	5.50777	8.28652	3.91147	3.27737	2.84248	0.596293	0.114947	1.31975	1.06349	5.02489	3.80332	4.86597	3.93212	3.61728	3.32029	7.65681	4.63494	4.17199	2.67848	5.39617	4.75641	2.07773	2.78782	2.94654	6.42194	9.35632	5.79267	3.22703	7.91578	5.71079	4.09293	6.39882	5.28265	8.01368	0.13388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	9.04273	8.09518	8.17134	4.60404	2.53054	1.93601	1.35636	1.18169	1.97874	3.34619	5.46245	4.18971	4.9292	5.30263	8.77888	9.60198	6.69055	6.32825	4.6108	8.33859	5.28225	5.57779	8.22709	6.2372	3.67322	3.98719	6.60135	5.08544	4.69136	5.65383	6.68866	7.62511	9.93269	10.5848	7.10115	0.19917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	3.31633	8.90287	6.84271	6.36499	8.7782	6.84268	1.61509	1.70806	0.654165	0.903539	1.77698	0.965931	1.27542	5.74859	3.92844	4.34075	2.09742	0.00455007	1.36945	1.4322	2.19037	2.81171	2.03369	1.67367	3.25694	3.54973	1.6225	1.63787	2.57057	2.03368	1.05096	0.682466	0	1.82894	2.85263	0.817416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	3.92299	1.75255	1.8915	1.29644	1.48455	0.303414	0.712305	0.315195	0.677734	1.43184	1.02659	0.506923	1.11202	1.37551	1.06386	1.02114	1.26649	1.05296	1.93062	2.23131	2.94062	2.57358	3.82123	2.10867	2.17849	2.69227	1.61622	1.78341	1.92061	1.56994	0.272529	1.2414	1.66728	1.72709	2.35489	0.216216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	1.18089	0.983631	0.595076	0.595539	0.513237	0.271109	0.074085	0.110466	0.445352	0.57798	0.313689	0.0756602	0.213377	0.40805	0.367245	0.273733	0.514316	1.1894	1.64338	1.26837	0.95344	1.02258	0.913927	0.806753	1.35517	1.80235	1.57452	1.59047	1.04263	1.04907	1.13581	1.4147	1.53966	1.2863	0.724294	0.141141
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	7.80334	7.33587	5.7264	3.89634	2.19353	1.85242	2.04674	3.3819	4.95749	5.34095	3.0486	3.62373	3.47832	4.77151	5.55024	6.12066	6.81547	4.78551	3.6531	3.61809	6.92404	6.49812	6.2311	4.19972	6.43427	6.3094	4.25428	5.20492	6.78893	6.68825	5.07491	5.47893	9.47459	8.24429	6.79452	0.126712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	1.26097	0.846807	2.44831	4.39559	3.58281	1.96932	0.0261797	0	0.25357	1.27913	3.32711	2.638	2.43198	0.679555	0.672867	0.495491	0.841118	3.4351	3.97455	4.54606	8.6017	8.62196	6.61613	4.06869	0.739863	1.25733	3.25502	2.77447	1.56328	1.46522	1.80291	4.74854	4.36813	1.18178	0.27341	0.0939086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	6.68938	13.2156	14.7603	11.8616	9.2151	6.45826	3.51818	1.20405	1.98892	4.55679	6.66783	5.36061	8.66481	14.0904	16.8887	19.4309	18.5153	13.2013	8.57454	6.08959	2.99802	1.50137	1.09914	0.870088	1.46789	3.04527	6.07132	6.10217	3.95163	2.75062	1.74861	1.15421	0.965235	0.796213	0.544357	0.821196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.806624	1.60848	1.89795	3.30172	3.59481	1.76229	0.597132	0.650723	0.920914	2.47872	4.14696	3.69429	2.98681	2.23706	2.30367	2.68157	3.309	4.76122	6.34228	7.45569	8.62123	7.19812	4.13622	3.73288	3.51731	3.40832	3.44947	3.2763	2.31704	1.59514	0.907173	0.411831	0.474817	0.348845	0.337943	0.8125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	2.04003	2.40862	2.90987	1.33474	0.842562	0.672731	0.340075	0.411	0.767754	0.676734	0.291534	0.160281	0.827662	1.59381	1.88623	2.08056	1.61674	1.94422	1.55238	0.937237	1.21246	0.92717	0.808274	1.44892	1.30247	0.687602	1.25278	1.3022	0.645917	0.571505	0.665111	0.964467	1.48312	3.36073	3.15878	0.0878187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	5.29557	5.32357	3.1149	4.66243	4.6128	2.53283	2.03837	0.701653	0.616515	2.48247	3.80904	7.28496	4.34993	6.63545	9.64787	5.23669	2.90614	6.16675	9.52542	7.53266	9.08986	8.93329	4.84808	8.86778	11.2819	8.44361	6.03886	4.84047	5.76964	5.34624	2.6109	5.86765	5.51169	9.18358	4.46131	0.143243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	1.96836	3.01779	2.81568	1.57674	0.91764	0.592779	0.289971	0.165667	0.14311	0.325355	0.586734	1.17562	2.33106	2.06076	0.832824	1.0916	0.883677	0.937944	1.38733	1.10892	0.398493	0.608753	1.17939	1.48659	0.753131	0.562509	0.942584	1.14474	0.38351	0.228728	0.188319	0.34649	0.153631	0.471273	0.554462	0.871194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	5.69261	7.76457	7.00996	6.27986	7.66938	4.24037	1.96489	1.16985	0.935522	1.31967	2.83934	3.19547	4.01818	5.4418	9.53409	11.823	9.24326	6.33049	4.07151	3.6856	3.65736	1.59786	0.354467	1.05035	1.45822	4.14586	6.582	3.76407	3.5107	2.57057	1.12149	0.433768	0.205305	0.520263	0	0.808305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	2.92511	4.58687	5.58991	5.28166	5.31391	2.90017	1.7221	0.821581	1.01121	2.05978	4.65975	3.19495	4.71871	5.68481	6.75019	11.631	12.4418	8.62135	9.12643	5.77067	3.2947	1.04431	1.09538	1.92359	2.27923	2.5969	2.8844	2.46246	1.61356	1.63114	1.26294	0.899284	0.782779	0.414141	0.0853806	0.866871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	5.46793	10.7409	12.6653	12.7676	10.8976	7.11962	3.09962	1.72527	2.94954	5.06328	7.63905	7.43967	6.85698	11.921	14.6726	15.682	14.9076	13.6109	7.78178	4.88964	2.38303	0.871835	0.278964	0.807481	1.82915	4.80725	6.54723	4.9919	3.54922	2.76335	1.74919	1.0433	0.683502	0.640836	0.461343	0.814167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	7.7856	5.51087	5.8336	3.77184	2.31094	1.63599	0.923003	0.294467	1.53934	2.44262	5.30459	5.52043	4.12344	8.03918	8.73037	6.78896	8.97545	8.14263	5.6273	6.01116	10.3917	10.3852	7.78566	8.9411	8.61353	7.51957	4.89838	4.47587	4.15288	4.43604	2.65429	9.77696	13.8349	12.9152	13.6605	0.121528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	6.30098	11.5227	12.6045	13.2569	11.0897	8.17811	5.90713	2.97749	3.98328	7.03012	5.95531	7.18723	13.148	18.3883	22.4058	25.4405	26.7911	20.7464	14.1464	8.7495	4.88092	2.13428	2.12527	1.97696	2.09993	5.54624	8.28013	5.98767	4.44598	2.97591	1.88327	0.910899	0.674035	0.661117	0.281431	0.855489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0.119148	0.555591	1.1788	0.0412428	1.60958	2.25273	0.032346	1.79274	0.730347	0.453003	0.452844	0.463626	0.438304	0.787156	0.766435	0.710307	1.0432	1.12254	0.840023	0	0.868581	0.145497	0	0.543405	0.696445	0.445093	0.593109	0.639614	0	0	0	0	0.955892	1.86592	0.17648	0.81936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	4.05277	7.29149	8.87771	6.89813	5.03377	3.96348	2.23665	0.749345	1.55495	3.36679	3.86991	5.34017	6.91321	11.6803	14.1337	14.8234	16.4334	13.75	8.98617	5.77167	4.98312	2.73216	1.85338	2.44226	3.29724	5.11406	5.36047	3.33246	2.21311	2.29342	1.60095	0.817639	0.802451	1.13959	1.24178	0.814895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	1.9154	2.5282	2.10722	0.905114	1.04735	0.870153	0.345571	0.257657	0.174182	0.22848	0.226468	0.296905	1.62639	2.59505	2.23463	1.21429	0.590689	0.580448	0.794812	0.794243	1.03301	0.554732	0.474799	2.22972	2.3566	1.53312	1.25312	1.8822	1.6781	1.07149	1.37738	1.33664	1.58764	0.946151	0.615439	0.10596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	4.15568	5.98329	6.62926	5.64421	5.04132	4.22559	2.32103	1.03716	0.765363	2.88976	4.01016	4.08943	4.89678	8.27717	10.6447	9.89666	8.91046	7.61936	6.02008	4.19346	2.34661	1.41686	1.17014	0.528948	0.982393	3.9036	4.80814	3.40355	2.5147	2.53884	1.02877	0.635471	0.585995	0.272748	0.0837672	0.845277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	3.48615	7.65124	11.4553	9.19281	7.33636	3.81128	2.41552	1.20216	2.42826	3.52757	3.66729	3.31654	6.06029	8.90521	12.0903	13.6112	11.259	8.25767	6.10443	3.37023	1.2264	0.753548	0.715771	0.67487	1.34176	4.1093	5.53004	4.59928	3.01461	2.65464	1.83553	1.49934	1.46199	0.936809	0.409853	0.79331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	4.05689	5.65919	7.17672	5.34473	3.80622	1.88869	0.92615	0.856258	1.14233	2.34705	2.35095	2.7141	4.65914	6.31735	7.23496	8.49414	7.7328	7.26543	6.50613	4.69709	2.64529	1.70282	1.30187	0.887689	0.888627	2.32575	2.77255	3.89045	2.8561	1.56348	0.887114	0.666807	1.02331	0.777463	0.818709	0.816191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	2.46007	3.12738	2.44184	2.14159	2.01	0.693629	0.354889	0.745633	0.607071	0.625665	1.02763	0.837347	1.02424	2.08153	2.03633	2.03429	1.94928	2.70838	3.69414	3.18068	5.21146	3.40208	2.9528	3.4129	4.11517	2.454	2.50864	1.86832	2.59229	2.77519	1.29408	2.63346	2.71579	2.66857	2.07883	0.227826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	1.54398	1.34493	2.04107	2.38322	3.18695	2.34556	0.105443	0	0.0193668	0.701518	2.1024	0.7381	0.596076	1.03506	2.00234	1.66234	1.94101	1.93348	2.35417	1.27607	0.974914	1.22885	0.921793	0.300901	0.343225	1.37721	2.1831	2.16911	1.89151	2.22398	0.662783	0.800504	0.768224	1.17924	1.11038	0.809478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	1.19195	1.46514	1.08757	1.29734	1.75572	0.409247	0.289526	0.398992	0.30486	0.376476	0.737664	0.52689	0.582151	0.847163	0.369311	1.04667	1.54803	0.740757	1.71681	1.7731	2.08461	2.80955	2.53944	2.52307	2.04527	3.09295	2.89448	1.3884	0.579099	1.11351	0.802111	1.30756	1.18358	1.50096	1.60229	0.116788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.57329	0.94981	1.03446	0.794684	0.337104	0.0416907	0.0452937	0.13688	0.305765	0.256949	0.206512	0.0744295	0.302002	0.550547	0.303507	0.316667	0.483781	0.668605	0.677956	0.667616	0.675567	0.437838	0.624993	1.0002	0.94753	0.806723	0.534524	0.56314	0.476338	0.513829	0.434453	0.641531	1.18157	0.964591	0.546195	0.18835
