	chr19:6464109-6464258	chr19:6464259-6464408	chr19:6464409-6464558	chr19:6464559-6464708	chr19:6464709-6464858	chr19:6464859-6465008	chr19:6465009-6465158	chr19:6465159-6465308	chr19:6465309-6465458	chr19:6465459-6465608	chr19:6465609-6465758	chr19:6465759-6465908	chr19:6465909-6466058	chr19:6466059-6466208	chr19:6466209-6466358	chr19:6466359-6466508	chr19:6466509-6466658	chr19:6466659-6466808	chr19:6466809-6466958	chr19:6466959-6467108	chr19:6467109-6467258	chr19:6467259-6467408	chr19:6467409-6467558	chr19:6467559-6467708	chr19:6467709-6467858	chr19:6467859-6468008	chr19:6468009-6468158	chr19:6468159-6468308	chr19:6468309-6468458	chr19:6468459-6468608	chr19:6468609-6468758	chr19:6468759-6468908	chr19:6468909-6469058	chr19:6469059-6469208	chr19:6469209-6469358	chr19:6469359-6469451	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	1.65511	1.69745	1.64072	2.4473	2.00776	1.36828	1.61727	1.80513	2.42623	2.16931	1.2705	0.418412	0.443226	0.563682	0.330096	0.302953	0.491749	0.485912	0.2809	0.420704	0.347152	0.349748	0.353098	0.166133	0.0604538	0.10766	0.262151	0.39738	0.388069	0.220331	0.11333	0.0840669	0.0836798	0.00886653	0.070286	0.253067	0.902439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	2.32947	1.22615	0.881879	0.882134	1.54739	0.605072	0.481484	0.854398	1.57044	2.7263	3.15918	2.97286	1.82881	2.09935	1.97323	3.20314	2.78	2.47245	2.45167	2.82778	1.38771	1.68267	2.1054	2.37283	2.16903	1.57177	1.58852	2.5453	2.04059	1.959	1.14221	1.16493	0.94531	1.11848	1.38153	0.594606	0.694832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	2.99807	0.372011	0.21682	1.17265	2.39701	5.92469	5.32114	3.375	3.18806	2.89444	1.82302	0.54694	0.224212	0.36958	0.337511	1.14556	0.620827	0.283345	0.280881	0.261151	0.697168	0.337539	0.697168	0.125657	0.443447	0.606034	0.00985547	0.332622	0.197109	0.170002	0.73904	0.150294	0.189718	0.340014	0	0	0.565217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	2.06159	1.82467	0.338337	0	0.252959	1.2139	2.02249	2.25597	2.74238	4.20128	7.45032	4.56489	1.91437	2.72405	2.07653	1.21931	0.853989	1.08961	2.39	2.55323	1.17931	0.706214	1.53291	1.2206	1.44869	1.61171	1.80626	1.70897	1.68522	2.15328	0.932861	0.72338	1.29497	2.37378	3.62013	4.06232	0.720497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	5.52626	5.43185	3.77978	2.67019	1.18232	1.52615	2.18143	2.99121	4.87237	4.56228	3.36135	0.716232	0.390855	0.119229	0.251378	0.302387	0.508824	0.0713047	0.000629333	0.21184	0.183789	0.158074	0.251026	0.595182	0.344233	0.550725	0.114063	0.586976	0.334885	0.14926	0.503227	0.242261	0.0919989	0.272411	0.499398	0.233737	0.715596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	7.88936	6.1785	7.18412	9.4311	11.9971	13.7982	12.4694	9.60517	6.11588	3.29722	2.38218	1.12226	1.18356	1.14952	0.833078	1.07524	0.847416	1.3263	1.01741	0.370824	0.550291	1.02481	0.799722	1.13205	0.469129	0.509586	0.629416	0.604402	0.361766	0.572534	0.708125	0.564551	0.291064	0.118798	0.418359	0.501431	0.645514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	1.0133	0.803281	0.790084	0.967824	2.38593	2.43053	1.81758	1.75112	3.56418	5.92478	7.04595	5.98648	1.87712	2.15749	2.86318	2.88652	2.89614	3.07305	4.31548	3.02335	2.22592	1.53148	1.18689	3.31684	2.41468	2.45641	2.41353	2.30717	3.01127	3.14752	2.28623	3.14907	2.15434	2.2432	3.16509	3.09717	0.440451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.384568	0.208855	0.25469	0.441996	0.64905	1.0531	1.91373	3.05291	2.94804	4.04858	3.22636	2.78784	2.09369	1.1866	0.939727	0.679476	1.45242	1.45726	1.58492	0.878857	0.384074	0.645237	0.657934	0.695358	0.556981	0.731565	0.712593	0.430304	0.597741	0.863473	0.348559	0.128522	0.0682009	0.0131611	0.469015	0.956442	0.500759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.641663	0.476135	0.168777	0.202814	0.436346	0.535769	0.93026	0.737203	0.618866	0.649503	0.353852	0.420566	0.197449	0.153112	0.124888	0.121668	0.248108	0.273458	0.133764	0.147432	0.0796397	0.235826	0.262473	0.31531	0.234339	0.0693735	0.146124	0.112301	0.0805469	0.111541	0.139411	0.072571	0.0980063	0.141775	0.26248	0.22142	0.472582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	2.89813	2.04534	0.979372	1.92662	1.58428	2.65921	4.1427	6.13083	7.05886	8.02571	5.12718	3.6201	2.14329	1.46234	1.52047	1.64702	1.61444	2.72672	1.98598	1.52994	1.24474	1.32316	1.76209	1.50539	1.69853	1.0117	0.605539	0.842362	1.57851	1.06588	1.33118	0.922117	0.766888	0.4054	1.32702	0.990192	0.714784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	2.20232	0.957414	0.581066	0.564852	1.17905	1.05562	1.16237	1.09939	1.3531	0.960806	1.5107	1.07737	0.139144	0	0	0.0119266	0.392137	0.480002	1.02986	2.42017	0.765727	0.543895	1.16085	1.76513	0.836567	1.43986	3.20427	1.89554	1.31192	0.356817	0.0180227	1.39113	0.862688	0	0	0	0.759018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.850156	0.630287	0.938861	0.00597893	0	0	0.747795	0.732197	0.35776	0.802301	0.711014	2.51025	1.3199	0.166468	0.958295	0.976048	0.822454	0.504966	0.708545	0.344283	2.43084	2.56402	1.26614	0.729398	0.357066	0.302112	0.710788	0	0	0.549993	1.37543	0.542881	1.25164	0.79381	0.750228	1.18457	0.730371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	1.06226	0.575452	0.367076	0.614546	1.4294	2.63135	2.52569	2.89886	1.92509	2.00542	1.90363	1.16175	0.684568	0.758674	1.08118	0.909222	0.339498	0.654292	0.917387	1.27865	0.996656	0.358115	0.949116	0.355594	0.439577	0.264694	0.316444	0.934541	0.536277	0.684826	1.11291	1.31084	0.964454	0.643098	0.529231	0.959699	0.551046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	4.37633	2.56642	1.95591	0.258685	2.11251	0.889166	0.967437	1.99733	1.42375	2.61362	4.36833	0.954922	1.14389	2.09884	1.45943	1.10652	3.20266	0.257365	0	0	1.16345	0.711829	0.967672	1.33245	1.95915	1.23593	0.107129	1.85177	1.66771	1.7443	2.3286	2.10392	2.155	0.265564	0.8988	1.8944	0.59636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	4.83572	1.52856	1.60362	3.40528	5.38106	7.00088	9.86209	11.4594	10.5876	7.13011	3.50764	2.12579	2.04508	1.617	1.00344	1.0514	1.16001	0.825062	0.924853	1.37821	1.16301	0.574114	1.14793	1.31791	1.14848	1.11122	0.824596	0.67444	0.851164	1.70826	1.7644	1.56283	2.33895	3.18776	2.73853	1.99772	0.521959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	2.00808	1.60994	0.355547	0.407299	1.46691	2.79059	4.05145	5.22631	5.76663	4.48207	2.61364	1.18302	0.608785	0.417887	0.450588	0.649193	0.580161	0.457859	0.299183	0.0981126	0.18169	0.387605	0.512366	0.760808	1.0735	1.02223	0.807835	0.560808	0.218028	0.18169	0.0738873	0.18169	0.581375	0.811469	0.838127	0.701763	0.839884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0.59519	0.102139	0	0.204553	0.379467	2.89806	1.67687	1.92072	3.94818	3.84956	9.76358	5.34431	2.60463	1.90002	2.37349	5.22552	4.55988	2.10092	3.66848	3.75819	3.66792	1.40899	1.67445	2.75406	3.22869	5.48099	2.56706	2.99068	3.6654	2.99037	2.7457	1.03809	0.435459	0.857448	1.16697	2.54313	0.551217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	2.88285	3.66907	4.59164	5.46095	6.00896	5.82606	6.30316	4.74464	3.86773	2.20233	2.1069	2.2902	1.44802	1.19711	1.31412	1.51457	1.56965	1.13403	0.955776	0.977904	0.734828	0.754184	0.581317	0.731749	0.383264	0.654169	0.859482	0.418945	0.617293	1.16483	0.954506	0.892579	0.535536	0.584793	1.61506	1.48521	0.715517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.793677	0.280926	0.101891	0.670406	1.27674	1.91513	1.53914	3.24054	3.25733	2.46714	3.30149	2.33468	1.81161	1.21597	0.437089	0.623631	0.407515	0.615366	0.278501	0.139667	0.512693	1.07027	0.650155	0.458725	0.772671	1.12309	0.524486	0.286612	0.428047	0.670438	0.494611	0.143756	0.223861	0.297815	0.658802	0.91174	0.682801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	1.43882	1.43463	0.968454	0.977467	0.889938	1.2032	1.53275	1.17977	2.67097	1.74174	1.63966	2.02761	2.69098	3.34847	2.78502	4.09354	2.50927	1.67468	2.08119	1.85278	0.870627	1.7978	0.666084	1.08512	0.836683	1.13598	1.13144	1.21325	0.693612	1.6822	0.832964	1.68529	0.825841	1.1043	1.19651	0.926395	0.675807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.876179	0.587106	0.568496	0.428623	0.516627	0.945852	1.36782	1.47468	1.63415	2.34314	1.89597	1.33885	0.911948	0.876879	0.57795	0.399197	0.725793	0.716035	0.3947	0.685183	0.351021	0.658099	0.994511	0.561782	0.567478	0.48191	0.598659	0.754327	0.951631	0.807194	0.43268	0.345209	0.375863	0.489685	0.488859	0.250155	0.582849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	2.5051	1.78201	3.25738	4.29774	3.91582	4.38069	4.67716	2.80302	1.01892	1.47939	2.17396	3.3369	0.739659	0.706821	1.3739	1.48105	0.667074	0.572025	0.954747	0.357927	1.89289	0.302326	0.296728	0.69127	1.40391	0.9816	1.36871	1.64514	2.76962	1.61515	1.02655	0.537461	1.33415	2.14285	1.22873	1.01832	0.703869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	1.64968	0.992974	1.06241	0.774256	0.758971	0.849537	1.22905	1.18958	1.40739	3.13552	3.2082	2.22318	1.12977	0.877602	0.917146	1.51936	1.39209	1.47898	0.866784	1.03666	0.313838	0.375328	0.524043	1.04152	0.301078	0.254356	0.441238	0.901069	1.136	0.947582	1.01756	0.778972	0.215954	0.914454	1.71523	0.662732	0.448898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	1.07238	0.506103	0.960799	1.49931	3.96408	2.54307	2.26401	1.89668	2.08787	1.67107	0.951942	0.764478	0.899349	0.326134	0.704508	0.0829266	0.108118	0.279108	0.191208	0.545603	0.388834	0.425355	0.97524	0.448985	0.512194	0.867824	0.73461	2.2318	3.16621	2.51161	2.02015	0.965903	1.03804	0.332988	0.455389	0.568187	0.918519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.373702	0.215932	0.0242406	0.284832	1.0528	2.33706	2.2061	2.30374	4.17295	2.83275	2.12471	0.700613	0.372878	0.0518187	0.0947541	0.0236885	0.227151	0.127985	0.0125845	0.679888	1.18739	0.906263	0.0873335	0.314433	0.311431	0.286324	0.291253	0.110396	0.418706	0.426815	0.545217	0.0473471	0.0865728	0.166466	0.317394	0.175405	0.751395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	4.85406	3.94839	3.40334	3.86784	3.23529	3.03802	2.8606	3.48092	4.62204	3.12987	3.21411	0.55749	1.02413	0.337227	0.343708	0.021006	0.336618	0.623758	0.0233397	0.421621	0.7995	0.808855	0.169471	0.35088	0.395106	0.58557	0.378459	0.0202209	0	0.0857571	0.246755	0.365262	0.300305	0.110654	0.40458	0.543535	0.77686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	2.40717	1.60579	2.33527	2.54368	3.47627	3.8354	4.13753	3.05497	3.44879	2.96128	1.2209	0.463301	0.717267	0.849421	0.892141	0.672447	0.428573	0.363592	0.51069	0.681708	0.770678	0.667223	0.56678	0.415283	0.404834	1.53011	1.27222	1.32915	0.914551	0.664978	1.07428	0.956612	0.927355	0.773208	1.02186	0.991365	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	1.50402	0.372324	0.629519	1.18012	3.17169	3.33422	5.48585	6.45616	4.95704	5.04681	3.73125	3.39286	2.65047	1.95294	1.48212	1.25171	0.577572	1.07042	1.4867	1.55902	1.08756	1.75733	0.931484	0.41224	0.771038	0.462794	0.637993	1.22379	0.852903	0.577345	0.916931	0.131005	0.277373	0.480683	0.942084	1.09234	0.55178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	4.55112	7.37231	4.61683	4.39229	1.74423	0.579073	1.35746	1.45023	2.47949	2.8103	2.27826	1.95863	2.57591	2.26176	2.29793	2.17501	2.56742	2.85219	2.38097	2.07749	1.14403	1.92399	1.95786	2.54442	2.6051	2.50125	1.86756	2.01682	2.0826	2.62728	3.34213	2.902	1.90752	1.94872	1.03085	1.16585	0.46769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	2.56319	1.40119	1.14368	1.75419	1.80776	1.50102	1.18217	1.03205	0.835555	0.790328	1.12638	0.828794	0.309523	0.0966697	0	0.0891137	0.338476	0.658979	0.548583	0.187421	0.126844	0.07455	0.137541	0.121469	0.134627	0.176432	0.133257	0.1453	0.169183	0.162142	0.507584	0.714	0.512192	0.2018	0.214423	0.337366	0.319239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.60058	0.248653	0.368349	0.213868	0.223149	1.20846	1.87488	1.74621	3.19842	3.08756	1.64416	0.915477	0.334763	0.0802603	0.208437	0.44942	0.199201	0.240893	0.24402	0.606938	0.465693	0.341237	0.150004	0	0.0478735	0.199244	0.161775	0.157522	0.701151	0.519685	0.117333	0.0686843	0	0.21315	0.193012	0.727385	0.757356
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.630883	1.06621	0.634444	0.584871	0.924077	1.3051	0.88936	0.589956	0.852342	1.30996	1.1459	1.82282	2.50548	1.61604	0.883634	0.96453	0.696558	0.50478	0.768156	1.1563	1.29145	1.46936	1.6149	0.673414	0.379997	0.375391	0.52335	0.338105	0.398535	0.658419	0.847817	0.578696	0.391558	0.239129	0.698827	0.938455	0.67841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	2.77257	2.49952	2.50195	1.02107	1.86929	0.988655	2.53726	3.6409	3.47097	5.1407	6.12408	2.43506	1.92632	1.03651	2.05927	3.19884	2.34919	2.35782	0.816346	1.71012	0.723275	0.535224	0.541945	1.13052	1.13936	1.158	2.19825	2.37522	0.883944	0.509133	0.740425	1.05753	0.491393	1.88347	1.85855	0.403554	0.753828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.456683	0.193721	0.0257774	0.428044	1.2339	2.14116	3.03124	2.56025	3.67559	2.52759	1.77847	1.30847	1.48008	0.656097	0.137479	0.499909	0.430398	0.0804567	0.182004	0.462431	0.432748	0.671692	0.396816	0.459306	0.404627	0.413846	0.227144	0.128736	0.215593	0.251357	0.0990598	0.0859735	0.327295	0.416344	0.820856	0.435923	0.728046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.108401	1.99196	1.10915	2.28726	2.71191	2.08222	4.38592	4.72215	5.91864	3.54121	2.5225	1.17614	0.396363	0.0127213	0.612523	0.914503	1.57263	0.661438	0.782174	0.923255	0.192606	0	0.621314	0.0858564	0.763118	0.863875	0.922972	0.433529	1.61651	1.7926	2.16158	1.98071	0.725004	0.340215	0.1876	1.03082	0.769481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	1.07559	0.511912	0.67674	1.56648	0.610822	0.936634	1.90953	0.778219	2.82124	8.19372	6.04765	10.9878	8.61852	6.62195	6.22341	6.70138	5.98213	4.14179	9.73314	6.87028	5.92408	4.7124	4.74218	4.19183	2.39605	3.25372	2.52651	2.62884	4.5023	4.19988	2.84293	1.85186	1.11607	0.760566	3.14998	4.93918	0.617405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.56494	0.812143	1.26746	1.2649	0.787496	1.02108	0.0195393	0.436403	0.426949	0.460467	0.815046	0.237683	0.207339	0.243602	0.199525	0.18552	0.0781571	0.312628	0.424767	0.230355	0.460727	0.459148	0.246641	0.819518	0.518609	0.75464	0.353088	0.786897	0.135264	0.389887	0.394338	0.279182	0.375098	0.730352	0.30343	0.204582	0.777778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	2.31051	1.76481	2.90126	3.99403	4.17984	5.25693	4.52459	3.42355	4.49207	3.16606	2.66031	1.20337	0.864716	1.0937	1.26421	0.787899	0.404133	0.582491	0.733005	0.632399	0.848254	0.67586	0.426167	0.472892	0.45009	0.962331	0.689181	0.781291	1.10193	1.20937	1.24565	1.48614	1.54158	1.45402	1.47257	1.65828	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	1.78322	2.08593	1.62858	0.820913	0.811546	1.21839	1.63969	1.17733	1.50361	1.59746	2.11131	1.81874	1.36116	0.802411	0.742967	0.656931	1.09125	1.22118	1.38404	1.42163	1.29996	1.12046	1.30455	0.424385	0.24748	0.713897	1.03305	1.84065	1.43028	1.18749	0.746815	0.676781	0.401589	0.493553	0.687918	0.92792	0.583102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.82366	3.22735	3.04098	2.4902	1.11086	1.04734	2.35213	4.53474	4.3739	3.59634	3.36716	3.04335	2.3263	2.22582	1.22122	1.58258	1.73672	2.9113	2.6313	1.23281	1.10081	1.97459	1.28947	3.02172	2.34656	2.11999	1.58994	1.81811	1.65604	1.68623	1.65878	1.23243	0.319003	0.613592	0.179997	2.41266	0.667188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	3.49051	1.51273	1.88154	2.04215	3.10738	5.1867	9.32787	9.88134	5.28661	4.60972	4.37159	1.55258	1.00348	1.13395	2.20948	0.785925	0.97993	2.00299	1.55363	1.57418	1.03336	0.975932	0.818518	0.74664	1.32756	1.49001	1.50783	1.0913	1.5397	0.772968	0.581754	1.06603	1.66673	1.31772	2.02185	2.35216	0.476546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	3.33231	1.43918	1.08844	1.6937	1.73407	2.95109	4.35289	6.13338	5.20658	3.64134	2.39213	1.94458	0.88199	0.830423	0.505673	0.749412	1.20192	1.48955	1.39917	1.32839	0.415269	0.598456	0.49396	0.598465	0.548452	0.293621	1.13584	1.64698	0.905764	0.960815	1.42036	0.904932	0.474756	0.700046	0.533348	0.82157	0.427966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	2.79236	1.2338	1.42608	1.70228	1.87827	2.48251	2.3044	2.97487	3.3955	2.98392	2.84525	3.12409	2.68177	2.20535	1.86491	2.52682	1.94198	1.91641	2.1836	1.99512	0.797063	0.745618	1.14139	1.73953	1.23226	0.350306	0.714379	0.415142	0.510821	0.766623	0.981823	1.36978	1.64738	1.72962	1.1393	0.185629	0.558072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	1.0151	0.772478	0.769811	1.1558	1.19871	1.3835	1.75219	1.04704	1.20168	0.64544	0.349912	0.295163	0.207134	0.270018	0.261592	0.210071	0.209007	0.195722	0.287902	0.17648	0.067436	0.151251	0.138822	0.16605	0.090558	0.225269	0.268803	0.137273	0.245794	0.205265	0.269901	0.357193	0.206033	0.161917	0.174349	0.273906	0.271233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	4.72705	3.00176	1.21027	1.7135	4.03546	6.31548	9.54311	10.9506	7.65083	5.03164	2.77295	1.88456	0.668296	0.959229	1.51379	1.914	1.08741	0.467935	0.329586	0.771774	0.706939	0.579105	0.720282	0.694536	1.0984	1.15287	0.970386	1.22571	2.12552	2.55003	1.82609	1.24484	0.987125	1.52148	1.47955	1.80017	0.505902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	0.812741	1.02144	1.01654	1.1516	1.55674	1.96432	1.49043	1.1749	1.95818	2.34243	2.22693	0.762946	1.14207	1.96308	1.13688	0.978508	1.33819	1.01777	0.741347	0.677395	0.929993	0.874172	1.14178	1.13195	0.514691	1.04396	1.45159	1.59808	1.63406	1.47831	0.851864	0.703532	0.728007	0.700859	0.459347	1.06494	0.789605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	1.01076	1.19587	1.12334	1.09818	1.8461	1.2553	2.05796	2.54479	2.77273	2.45744	2.14801	2.55792	2.85037	1.98923	1.36705	1.77816	2.3274	2.69557	2.54931	2.50953	1.19012	1.2507	0.726766	0.844897	1.97619	0.636014	1.54294	2.02982	2.39242	2.16642	1.69877	2.3196	0.891435	1.66444	1.58176	0.808505	0.641331
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	1.57009	1.42725	1.38029	1.74189	2.13926	1.98955	1.68812	1.66627	1.78539	1.50783	1.17287	1.09499	0.581519	0.302833	0.382875	0.296803	0.190271	0.231757	0.351533	0.334636	0.216759	0.281916	0.301705	0.392725	0.554412	0.580512	0.413348	0.27296	0.306669	0.293194	0.300214	0.568571	0.643803	0.455989	0.316213	0.289923	0.881818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	1.34115	0.863364	0.840768	0.674098	3.02469	1.06679	2.58681	0.950095	1.6159	1.27092	1.02835	0.879651	0.14235	1.50838	0.0596184	0	0.406604	1.00375	0	0	0	0.629373	2.33933	0.517535	1.00864	1.14028	2.50963	0.36936	0	0	0	0.736314	3.20129	0	0	0	0.705599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	1.84203	1.07923	0.744708	0.699544	0.787143	0.959357	0.872155	1.12052	1.82296	3.76668	4.41449	2.7585	1.81347	1.69558	1.75683	2.20352	1.35935	1.23614	1.33619	1.4228	0.787819	1.21732	0.87676	0.835047	0.825442	1.04641	1.04032	0.921085	0.654499	0.578599	0.615221	0.833068	0.604641	0.714634	0.947116	0.946233	0.747599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	2.02762	1.63886	2.01648	3.27477	5.70466	6.66402	6.58618	6.68955	3.66935	2.68636	2.04165	1.32571	1.64799	1.56893	0.973121	0.379589	0.374258	0.321773	0.898818	0.515834	0.500517	0.639014	0.381964	0.610558	0.707272	0.678831	0.405152	0.460954	0.0234529	0.184695	0.30032	0.636083	0.794612	1.2641	0.699767	0.376871	0.663435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	3.42418	3.54164	3.83931	3.46293	4.06926	3.0007	3.21773	2.77579	2.6853	2.24212	3.26696	1.03617	0.272896	0.124799	1.19092	0.918506	0.830975	1.46675	0.942252	1.02525	0.109656	0.517236	0.555561	0.417441	0.714756	1.03223	0.92142	0.88255	0.925155	0.835294	0.654094	0.703612	0.488643	0.123909	0.245459	0.75078	0.583246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	5.04419	4.15076	3.98715	3.84157	3.78719	3.08357	5.97366	4.87582	5.71981	2.22841	0.948667	1.77653	0.944021	0.454663	0.0650682	0.922305	1.67677	0.15819	1.1137	0.991728	3.57879	0.999683	0.555415	0.462044	1.51052	1.27517	0.556209	0.622387	1.41312	0.748748	0	0.448228	0.873686	0.708394	0	0	0.94697
