	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002154	chr2:101002155-101002214	chr2:101002215-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2c79bca0-4ffc-465a-9643-ae105e9920dd.fc.signal	0.428555	0	0.588152	0.936239	0.0709067	0	0	0	0.12683	0.972406	1.19298	0.761646	1.87844	1.53643	1.16444	3.09866	2.08572	0.35867	0	0	0	0	0.41653	0.694186	3.94637	2.66581	2.35876	3.37938	2.19093	2.74433	1.70557	1.17853	2.15514	1.69555	1.23052	1.10811	2.03358	0.431453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	0	0	0	1.16053	0.413896	0.60867	0.0081156	0	1.40504	1.38045	1.07838	1.42964	4.42673	4.58852	0.89172	0.305901	0.109497	0	0	0.0963413	1.02934	0.638388	0.261667	0.714698	2.13602	2.08586	2.1009	2.85644	1.64625	1.40269	1.68661	1.90961	1.31878	2.74294	1.89995	0.844071	1.7692	0.564423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	0.0479635	0	0	0.118317	0.335562	0.0492151	0.274245	0.325386	0.438789	1.27366	2.52749	3.00919	4.30694	6.94878	5.63072	1.98882	0.89125	0.406915	0.347899	1.05974	1.75538	4.41516	11.4508	13.0278	15.8373	17.8845	13.6474	10.192	8.84945	4.78325	3.45445	3.43605	4.50237	3.91726	2.86738	3.7524	3.30914	0.473024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	1.8519	1.38816	0.706404	0.811039	0.914032	0.40996	0.191426	0.254083	0.86561	0.945195	0.660311	1.07264	5.62111	7.09663	2.57195	0.785702	0.380195	0.45181	0.346681	0.391455	1.32639	1.07304	2.14077	3.39268	5.46524	6.80057	5.96248	5.44366	7.93217	4.35562	3.86955	5.88131	5.83681	4.00427	4.45865	4.84244	3.55777	0.241994
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0.994172	1.2181	0.728068	0.925388	0.371088	0.50781	0.313196	0.167913	0.461451	0.518786	0.227829	0.189441	0.456964	1.03782	0.723131	0.687061	0.232617	0.229945	0.230174	0.404455	0.712311	1.00051	1.20692	2.06243	2.11197	2.60923	1.73486	2.91251	1.23365	0.746745	1.03426	2.09701	2.09633	0.621539	0.640512	1.04897	0.708662	0.571053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.838866	0.504634	0.505076	1.43595	1.08068	0	0.829206	1.21825	2.31692	1.20281	0.361733	0.75438	1.34599	0.507312	0.762734	1.13077	0.63156	0.168292	0	0	0.444918	0.392337	0.921406	1.11335	0.364839	0.172322	0.199528	0.226898	0.520152	0.362084	0.515288	1.00583	1.32627	1.02984	0.775955	0.630038	2.19691	0.293237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.409442	0.855415	0.381338	0.18633	0.29997	0.404572	0.161633	0.344133	0.476725	0.821828	1.05454	1.73471	3.53685	4.61576	4.54317	3.22097	3.33421	2.16956	0.946044	1.17391	1.39462	1.58893	1.60644	1.93302	4.21978	4.09426	3.33761	2.54908	3.33787	3.00447	2.56161	2.42395	3.04041	1.97496	1.19815	1.81866	1.61487	0.519461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.840961	0.601775	0.660836	0.766707	0.0875476	0.17685	0.67149	0.681265	0.943318	1.82586	1.88411	0.67979	1.54556	1.29731	0.651803	0.373257	1.05388	2.02552	0.712472	0.274098	1.77386	1.43586	1.68879	2.1927	2.17808	1.84224	2.17369	1.89609	0.783399	1.15534	1.69071	2.20924	1.9975	2.53136	2.28043	2.20426	2.18921	0.533698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	1.91689	0.80771	0.489621	1.30893	0.863929	0.415349	1.19472	2.28617	2.642	1.08356	1.0335	0.928781	1.75536	2.44914	1.46619	0.728639	0.256439	0.08969	0.365331	0.191991	0.268047	0.344341	2.13961	1.77665	2.24243	4.33103	5.03912	2.66667	1.59837	1.5484	1.01996	0.854043	1.43849	1.08054	1.83585	1.76558	1.73565	0.349849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0	0	1.21846	1.13589	0.835843	0.155452	0.350354	1.78577	0.184535	0.760846	1.16461	0.210233	0.614403	3.70059	2.78163	0.915533	0.830313	0.601623	0	0.43087	0.249196	0.175764	0.305856	0.622408	1.29106	0.340534	1.07991	0.605213	0.618555	0.514269	0	0.869383	1.45208	2.29961	2.69276	1.64657	0.418231	0.541929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.cd2006fa-f12a-47e4-a8de-2ef03985dfb6.fc.signal	0.649365	0.0191488	0	0	0.0374272	0.252416	0.294195	0.344678	0.242352	0.436511	0.515027	0.974941	1.66151	0.719673	0.884669	0.533842	0.33728	0.21673	0	0.308121	1.74006	2.62691	2.44628	2.80434	2.30478	3.7628	6.07271	6.54328	4.7049	3.35046	2.25537	2.31369	2.76199	1.22909	1.44847	2.0891	1.71541	0.422913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	0.648805	0.188317	0	0.0916799	0.41429	0.0680559	0.301387	0.21005	0.282775	0.529314	0.51348	1.3752	3.59766	4.66167	2.84098	1.03948	0.182008	0.0924581	0.365527	0.175895	1.34923	0.834795	4.38034	6.94613	8.48912	5.69605	6.34553	6.89748	3.74536	2.4229	3.39464	7.80818	6.21164	3.87119	3.37371	3.39827	4.72128	0.418724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.400427	0.61811	1.35606	0.845913	1.00008	0.307241	0.450644	0.415575	0.987164	0.934277	1.10119	1.29163	1.67758	1.6359	1.32078	0.822077	0.463184	0.478471	0.26151	0.210625	0.254214	0.839375	1.15227	0.728608	2.04335	2.79693	5.21105	5.16407	6.10163	5.66669	4.63216	3.36409	2.75889	2.0841	2.29155	2.05257	2.30335	0.443427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0.451151	0.723251	0	0.08112	0.341082	0.00917893	0.0168711	0.969971	0.788947	0.491728	0.321893	1.08625	2.97198	7.12979	4.06053	1.26123	0.936231	0.350428	0.344572	0.459197	1.13055	0.702583	1.00377	3.05533	6.13101	9.8416	13.4112	13.2723	7.74069	7.78812	6.3454	5.12398	5.66548	6.19298	5.75875	4.982	3.99352	0.42219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0.661536	1.63572	1.13636	0.949742	2.69629	0.285978	0.061284	1.68011	2.40523	1.52177	0	0.362597	3.11403	4.93897	0.853031	0	0	0	0	0.296206	1.38393	2.95163	1.48093	3.22738	5.99174	3.23659	0.802389	1.22206	0	0	0.428967	3.00267	4.95849	4.22825	2.17029	0.32682	0	0.577617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.ec5f998a-c189-48df-8b3d-327b2930af23.fc.signal	0.903121	0.163407	0.33123	0.165552	0.498736	0.0618298	0	0.273818	0.642596	0.426185	0.47033	1.51728	2.7488	4.86982	2.23395	0.483305	0.157672	0.0623164	0.0638543	0.0346065	0.144478	0.603486	0.437306	0.849811	1.20384	0.55818	0.5445	1.98956	2.75226	3.34237	1.56915	1.1487	2.70287	2.88807	1.86947	2.78546	1.65937	0.435273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.04d71eed-285e-484b-801a-fe402d6e94ee.fc.signal	0.724449	2.0243	1.35214	0.898294	0.474754	1.09457	3.65297	0.65938	0.765477	1.38281	0.653389	0.323096	0.639599	2.96062	0.751693	0.98907	0.98907	0.065938	0.507723	1.81989	0.375847	0.916538	1.53636	0.250564	0.64968	1.56712	0.999895	1.95464	1.90614	1.69332	0.098907	1.10776	2.86171	1.71439	2.34739	2.11002	1.02491	0.431706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	2.75747	1.59314	0.790638	1.71066	1.74067	1.33974	2.2038	3.46694	6.21369	5.92522	8.57875	9.96917	7.25365	6.60502	4.02075	1.64037	1.00771	0.708336	0.367314	0.442076	0.616359	1.07763	2.48263	3.548	6.21529	6.76726	8.17434	7.18948	5.54991	4.54861	2.75214	1.94096	1.93108	2.35896	1.60165	1.417	1.06089	0.259902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	0.869721	0.735226	0.805832	0.6646	0.041025	0	0.117605	0.384668	0.144456	0.665149	0.651654	1.85041	2.4822	3.5815	1.68994	0.316932	0.175469	0.25162	0.259825	0.41025	0.090255	0.321816	0.819199	0.740281	1.99144	3.11516	1.82171	2.39335	1.11865	2.04864	1.58204	1.4661	1.45612	0.717923	1.56492	1.31635	1.42281	0.470962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.658367	0.606312	0.924793	1.05018	0.631127	0.421168	0.387214	0.498609	0.868281	1.30954	2.47459	4.57505	8.60102	11.3568	8.61535	4.30065	2.45876	0.971148	0.193557	0.271372	0.450401	0.557958	0.723765	1.03455	1.3887	2.22608	3.94641	6.71204	7.32295	9.31904	8.78218	9.68972	10.2228	9.74317	8.06481	8.36818	8.00437	0.385888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0.72139	0.662538	0.315673	0.572583	0.85718	1.05861	1.33166	0.107457	0	0.726333	1.08905	1.21167	4.13477	4.28042	4.68121	1.58513	0.386062	0	0	0.334616	0.295025	0	0.874462	1.13705	0.94859	1.10372	0	0.142928	4.71121	3.07232	3.44415	4.72557	10.3906	11.4366	4.18804	1.14642	1.01931	0.650587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.811879	0.603508	0.627637	0.789628	0.463962	0.351113	0.510377	0.885544	1.17198	1.00703	1.1656	2.20121	4.40115	6.75688	5.12547	2.35899	1.40586	0.707632	0.511761	0.55609	0.667887	1.07701	1.70309	1.59484	1.628	2.30067	3.48735	4.45614	6.96715	6.42346	5.12873	5.5379	4.80075	4.51228	4.78208	4.05258	3.51198	0.406242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b55212c4-278a-46e6-a914-7321e68a657d.fc.signal	0.662781	1.00614	1.15415	0.159734	0	0.325065	0.973842	1.64277	1.6294	1.22156	3.1869	5.18143	3.01608	3.44485	2.7048	0.723923	0	0	0	0	0	0	0	0.263911	2.49959	6.58673	8.39117	6.25391	3.06237	1.50133	2.10578	4.3101	3.81679	3.71979	2.27213	3.65769	3.18554	0.427513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.394427	0.429801	0.209496	0.383663	0.902066	0.3073	0.377775	0.993291	1.5009	1.25294	1.28436	2.16603	3.01761	1.40139	0.601114	0.543626	0.199184	0.309761	0.427206	0.115542	0.621594	0.413198	0.906923	1.08323	1.66122	1.61033	4.60791	5.46979	5.56665	3.37651	3.78081	3.86307	4.43579	2.36568	2.69563	4.48097	5.04388	0.420727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.570323	0.62036	0.0787892	0.668972	0.415086	0	0.479586	0.871583	1.07428	0.489822	0.468712	0.465043	1.01204	1.20862	0.496127	0.421383	0.445035	0.467214	0.681513	0.773491	0.494933	0.315221	0.536987	0.559395	0.905344	0.664101	0.703528	1.06383	1.16248	0.748117	0.703221	1.32968	1.81874	1.25239	1.50647	1.04574	1.28155	0.282585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.4e35c2d0-bbc9-4af9-b1fb-ce9dbe96a093.fc.signal	0.268514	0.788813	1.59277	2.31488	0.601243	0	1.14279	0.477583	0	0.255688	0.378795	0.972791	2.69833	5.93559	7.01724	5.2561	2.10005	0.862152	0.063962	1.2963	2.49451	3.02921	4.35353	5.54747	6.05167	6.18807	9.07077	7.54172	6.0486	4.37485	3.99534	5.17651	2.11275	1.89982	2.11988	2.2025	3.44867	0.131912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.f24e963a-43c1-4d5c-942e-c5786f826c8a.fc.signal	0.141965	0	0	0	0	0	0	0	0.0722727	0.419817	0.622539	1.97522	7.0843	13.2627	7.3118	2.60898	2.98498	1.58254	1.02077	3.67629	5.43581	5.9096	14.1549	8.0121	7.5865	9.20813	8.39911	10.7701	4.0581	3.31429	1.47696	0.925124	2.27435	0.624724	1.0369	1.80497	0.840484	0.649573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.979897d0-cb56-457b-a6f7-b9460fb6fb55.fc.signal	0.329526	0.255104	0.344997	1.25242	0.358345	0.117362	0.549929	1.08564	0.619499	0.118461	0.456446	0	0.518621	1.06803	0.822824	1.67542	1.16774	0.728885	0	0.2136	0.848443	0.911673	1.78017	2.49985	2.05185	2.26385	2.57952	2.38169	3.58073	2.35535	2.56229	1.82374	1.11957	0.00385973	1.06808	0.502363	1.15076	0.384404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.f66efe83-e756-4482-8652-631e84f79bac.fc.signal	1.27282	1.46276	0.690799	0.291433	0.214316	0.293867	0.903491	0.830445	0.624217	1.08052	0.965242	0.720667	1.8852	3.75758	3.64798	1.20816	0.288171	0.020285	0.451326	1.62105	1.44733	2.18235	2.25932	1.79131	3.49076	2.89714	1.74485	2.23392	2.78175	2.09919	1.01956	1.23709	1.99713	1.71272	0.967611	1.57397	2.09644	0.484263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.234675	0.826474	0.844177	0.81535	0.134833	0.198806	0.6257	0.277173	0.606734	0.333487	0.280446	1.35988	1.82902	1.96891	2.03652	1.00633	0.57323	0	0	0.166574	0.232505	0.704441	0.875063	1.0665	1.56904	1.87783	3.00911	2.53604	4.23879	2.14184	0.924825	2.73878	4.00856	1.0661	0.83359	1.22052	0.600902	0.502519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	0.549887	0.837911	0.95285	1.61407	0.330196	0	0	0.119414	0.377327	0.268066	0.859583	1.10961	2.81951	3.0683	1.70832	0.663459	0.33725	0.319327	0.310654	0.247342	0.971274	0.738692	1.82666	3.22101	4.4831	2.65196	1.99111	2.93026	2.52465	1.76752	1.86583	3.23699	3.72542	1.33403	2.34241	2.43436	0.571779	0.571842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	0.204334	0.0959668	0.449296	1.01307	0.267056	0.367685	0.264513	0.189184	0.532716	1.02875	0.263702	0.91213	2.39094	3.10728	1.96758	0.817297	0.719031	0.358567	0.150489	0.319343	0.804693	1.30837	1.39753	2.28978	3.08189	4.49672	3.22394	4.71984	6.76777	4.4876	3.3483	2.92374	2.60079	2.211	2.22657	2.34988	1.52392	0.206689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.643946	0.536047	0.123847	0.461445	0.467833	0.153738	0.0788394	0.41681	0.545283	0.425978	0.176825	0.55358	3.26664	4.50314	2.67951	1.03413	0.497606	0.303956	0.254958	0.291903	0.60214	1.01094	1.33088	1.44626	2.63793	2.32046	0.625124	0.0346388	0.246912	1.18084	1.69675	1.3426	1.35471	0.719366	0.996628	1.41742	1.03908	0.217672
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	1.07133	1.68519	1.42712	0.812125	1.47187	0.406961	0.277814	0.812303	0.919666	1.27834	1.1237	2.1351	4.1678	6.01334	2.91218	1.0797	1.2669	0.591779	0.297893	0.752723	0.625436	1.17339	0.716319	0.499293	0.809885	1.63281	2.24637	4.04597	4.62233	4.4404	2.4161	1.37096	2.73789	1.72872	1.5589	1.9358	1.96834	0.401563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0.632797	0.626501	0.307655	0.948196	1.30755	0.350916	0.526086	0.162636	1.41811	1.01145	1.68171	2.89017	5.76604	9.02075	2.2039	0.744321	0.56512	0.513027	0.909108	1.18311	2.14976	3.05903	4.29448	3.20377	2.73907	5.12446	3.25445	1.70102	2.81375	1.7283	1.73825	1.41575	2.4495	1.15186	2.38761	3.09306	3.56908	0.610496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	0.411385	0.292899	0.285866	0.64835	0.41085	0.1501	0.599447	0.64718	1.13059	1.42683	0.965773	1.14788	4.61866	6.1001	3.16785	1.79297	0.896502	0.264908	0.129268	0.17469	0.688601	0.606386	0.406341	1.02735	1.31265	1.98852	2.7458	4.1852	4.64617	3.42337	3.75686	3.11063	3.64353	3.2685	3.71761	2.94534	3.34648	0.228972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.50a67581-2a50-4c48-8845-557b0ff0fd01.fc.signal	0.746593	0.987745	0.414406	0.112316	0.0720808	0.400001	0.407121	1.11385	0.605451	0.880622	0.597953	0.689444	0.63997	0.7379	0.911958	0.706856	0.389784	0.364667	0.823847	0.771198	0.362309	0.810344	1.1466	1.99931	2.5923	3.12373	3.67488	3.30369	2.53627	2.50499	2.26958	1.41272	1.50506	1.63723	1.27625	1.64671	1.01513	0.117208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0.549792	0.271094	0.808791	0.0567006	0	0	0.318832	2.06212	1.43733	0.391768	0.842291	1.22792	2.41959	2.96424	1.41693	0.223901	0.470192	0.697792	0.535566	0.0599478	0.131735	1.88563	1.73572	2.44472	5.79873	6.99199	9.41307	8.28367	7.48113	7.1921	5.16337	5.17939	4.05099	3.48546	2.93249	3.22078	1.71103	0.600347
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.cc603fdd-0221-4d9e-8597-71437d48b94f.fc.signal	1.59532	0.893688	0.754633	0.363396	0.276237	0	0.0567225	0.489742	0.208878	0.688326	0.62972	1.02592	3.08411	7.67989	4.16034	2.99893	2.36912	0.38698	1.24557	0.391438	1.57264	2.55492	2.4814	1.8981	2.25341	2.34412	2.31771	3.74446	2.62993	2.6774	0.432974	0.021116	2.20842	4.07089	1.1325	1.23431	2.13019	0.473003
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0.570266	0.763171	0.263951	0.087822	0.551228	0.139716	0.289618	0.257589	0.515094	0.483529	1.10608	1.53663	1.25993	1.67205	1.48453	0.502061	0.32501	0.37604	0.500197	0.471033	0.240743	0.635376	0.996416	1.01097	0.993525	1.28588	2.72605	1.74356	1.59728	1.50554	0.967771	1.91885	1.41007	1.66252	2.75424	2.49532	2.35393	0.376042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.212528	0.0383296	0.0461996	0.301137	0.158349	0.270772	0.233793	0.365437	0.105049	0.441646	1.32871	2.96359	4.28671	4.83124	2.68532	2.40334	0.551058	0.223764	0.249354	0.46047	0.614507	1.45724	3.22962	4.56577	3.82032	4.84323	5.21142	2.33824	2.19239	1.77429	1.2466	0.941788	0.996543	0.846336	1.06509	0.8377	0.827516	0.500337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	0.849161	0.374094	0.185548	0.159031	0.528089	0.225775	0	0.329825	1.16872	0.82212	0.585532	1.97254	8.61776	10.2868	12.7208	10.6417	1.35881	1.09196	1.36039	3.83101	4.32298	8.17385	12.6444	8.8066	5.73069	3.97618	6.04453	3.15152	2.67599	1.62592	2.81406	1.35778	0.731649	0.286448	1.13378	0.814066	0.423774	0.118675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0.459657	0.46804	0.227638	0.510309	0.744806	0.865813	0.971168	0.923012	0.696162	0.674989	0.146595	0.49595	2.03873	2.36705	1.57349	1.18647	0.837713	0.555547	0.670193	1.09609	2.47272	3.64762	3.68408	3.48451	4.86845	3.74744	1.02251	0.114029	0.343581	1.36139	2.46271	2.75832	2.76177	2.85467	1.78088	1.0179	1.44574	0.230814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.0749247	0.194537	0.0132123	0.203856	0.218195	0.549522	0.420581	0.0995774	0.653855	1.6083	2.01667	3.08718	4.70799	4.52455	2.72899	2.83406	0.845198	0.610174	0.744508	1.31406	2.36521	2.76787	4.20575	7.30194	6.08369	5.76556	7.40994	5.7972	7.7917	6.16283	4.27634	4.87629	3.96134	2.39673	2.99947	2.62662	3.70979	0.703684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	0.0799249	0.409515	0.046889	0	0	0	0.0187524	1.00353	0.844142	0.569313	0.104081	0.815841	0.821479	0.696692	1.07403	0.284853	0	0.133782	0.518228	0.0454489	1.20913	2.51308	3.14851	2.01036	1.45149	1.33934	1.9735	3.98231	3.20951	2.06998	1.9171	1.62126	1.67732	1.49665	0.721144	1.6922	2.56442	0.287912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	0	0	0.142439	0.255357	0.0407481	0	0	0	0.160403	1.04524	0.94061	3.39372	6.19782	14.626	12.6237	5.20633	2.46617	0.381483	0.433286	0.730188	3.31263	6.00203	10.6266	11.1505	8.80961	13.8685	10.9854	6.95003	6.28374	3.83156	2.1741	2.10094	2.15409	1.77577	2.34742	1.66544	2.31907	0.4389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.477595	0.960627	0.350359	0.294832	0.381989	0.200139	0.624935	0.422153	1.2372	1.59011	1.59616	2.72777	5.19961	3.36497	1.61868	1.26346	0.9157	0.749279	0.286692	0.275283	0.37598	1.58526	2.31055	1.1595	1.6615	3.11106	5.28091	3.30517	6.92782	4.8994	4.82485	4.72614	5.46017	4.97646	5.15113	4.39022	5.04024	0.234785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.26047187-2aea-47ae-97b4-1842ebc14e59.fc.signal	0.235206	0.761602	0.738495	0.36627	0.48755	0.0684104	0.311319	0.94334	0.150186	1.09581	0.993704	0.601058	1.69914	0.367656	0.426115	0.306572	0.306572	0.395003	0.121923	0.239802	1.19869	1.53982	1.72261	2.13285	1.56082	1.45783	2.82501	2.63687	1.95832	0.964532	1.51623	1.29393	2.12725	1.16096	1.41862	1.6458	0.972765	0.55067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0.602191	0.760325	0.703781	0.86501	0.175871	0	0	0.436623	0.137789	0	0.225999	3.38118	14.7328	5.60572	2.587	2.96096	2.23398	1.42769	4.46421	6.9743	8.37652	8.58825	7.39369	4.7848	5.11628	3.68509	3.39622	6.24475	7.98587	7.69229	4.26172	5.40055	6.50657	2.83094	3.53761	5.7473	3.0886	0.597346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0.385837	0.373171	0.307436	0.598336	0.0412441	0	0.192306	0.827477	0.957334	1.0177	1.08949	2.04871	6.30796	8.98897	2.98103	0.132611	0	0.150889	0.222475	0.389173	1.37855	1.46693	2.10232	3.70649	9.77199	6.58546	4.38449	3.56105	4.50442	4.12373	2.53588	2.04611	4.29521	2.32667	1.69923	1.28291	2.57698	0.530332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.499021	0.321137	0.31464	0.165131	0.0662005	0	0.505835	0.749347	0.830853	0.411807	0.506233	1.12068	2.8785	3.49417	3.28816	3.33599	0.303614	0.199821	0.317875	0.429513	1.07693	2.83649	2.10411	3.51083	6.42397	7.19397	6.90352	4.63731	7.0688	4.32016	3.22626	4.55024	2.04918	1.22494	1.98427	2.30269	2.86492	0.861351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	0.256797	0.179415	0.808154	0.904284	0.320077	0.688899	0.140574	0.829535	1.13346	0.583701	0.460386	0.964004	2.40419	0.403372	0.735428	0.0198244	0.0946167	0.664002	0.913908	0.27574	1.16262	2.02131	2.87868	2.46001	4.80725	2.03113	2.50926	2.38422	3.27081	2.61014	1.21883	1.14421	1.28266	1.61141	1.05884	1.40486	2.2676	0.291007
