	chr16:28493589-28493668	chr16:28493669-28493738	chr16:28493739-28493888	chr16:28493889-28494038	chr16:28494039-28494188	chr16:28494189-28494338	chr16:28494339-28494488	chr16:28494489-28494638	chr16:28494639-28494788	chr16:28494789-28494938	chr16:28494939-28495088	chr16:28495089-28495238	chr16:28495239-28495388	chr16:28495389-28495538	chr16:28495539-28495688	chr16:28495689-28495838	chr16:28495839-28495988	chr16:28495989-28496138	chr16:28496139-28496288	chr16:28496289-28496438	chr16:28496439-28496588	chr16:28496589-28496738	chr16:28496739-28496888	chr16:28496889-28497038	chr16:28497039-28497188	chr16:28497189-28497338	chr16:28497339-28497488	chr16:28497489-28497638	chr16:28497639-28497788	chr16:28497789-28497938	chr16:28497939-28498088	chr16:28498089-28498238	chr16:28498239-28498388	chr16:28498389-28498538	chr16:28498539-28498617	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	1.76578	1.89629	2.42467	2.60723	1.88743	0.72877	1.2529	1.6066	1.72046	2.15495	2.21924	1.74415	1.91433	1.22566	1.41814	1.67325	1.01752	0.739723	1.38895	1.58148	0.641566	1.28531	1.26166	0.956489	0.850809	0.558835	0.885962	0.594508	0.0347116	0.0126224	0.311518	0.272564	0.423795	0.324295	0.153917	0.686869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	8.30337	10.624	5.92414	11.7907	9.25848	4.43502	4.23355	6.06293	5.62629	5.19083	5.20687	8.15476	6.94604	5.98977	9.04998	7.86541	13.2989	17.968	17.0015	15.0485	24.2362	16.9799	19.2242	17.7667	21.663	21.0002	16.9543	16.589	12.7403	12.5748	11.2381	10.0037	8.57277	9.10208	7.27156	0.401961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	1.72754	1.6678	1.68721	1.29222	0.573858	0.760888	1.06103	1.24994	1.08441	1.09645	1.37405	1.45224	1.73244	2.78087	2.37891	1.51733	1.71595	1.90515	1.40977	1.52665	1.32791	1.2401	1.21078	1.07214	0.84818	0.953752	1.04624	1.11501	0.593637	0.229503	0.785539	0.865192	0.681711	0.707178	0.744079	0.848361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	1.70769	1.4302	1.19317	1.61304	2.82187	5.9066	5.43791	5.081	4.28761	2.94587	4.49947	6.23029	10.9984	15.6385	17.0355	13.2434	7.8986	8.82722	7.45331	6.52376	10.5847	12.528	10.2902	10.8045	14.7834	14.2236	8.50889	5.48869	3.20769	4.85531	5.55073	4.58312	3.75618	4.41448	4.11072	0.672897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	13.5461	7.19847	9.21746	10.8147	5.86993	5.00987	13.0785	23.1951	22.5649	19.1894	15.2063	7.59603	4.58569	4.10094	5.21346	5.72486	5.15985	3.27576	3.79313	4.49862	3.3159	4.60024	2.38342	2.17778	3.12902	2.5934	3.17993	2.35586	1.22483	1.11512	1.41788	1.81511	1.29203	0.387878	0.644393	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	3.38518	3.18375	2.20693	2.60924	4.14524	5.45931	6.53991	6.17564	4.90715	4.87614	5.73105	6.5573	7.10532	7.47924	6.32061	7.00334	6.02647	6.64058	7.86323	8.84694	7.88496	7.37458	6.5367	5.73838	5.95646	6.95316	6.90341	5.33913	5.03033	6.46837	5.44256	4.98469	4.15672	3.52179	3.72233	0.31491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	7.39689	7.07023	2.08315	1.86504	4.84896	2.18015	0.813498	2.31192	4.01101	1.15731	0.371125	2.14867	1.37953	4.81843	9.44328	11.984	10.7682	15.3429	13.1424	11.646	17.7963	20.9395	22.7339	15.3425	10.8962	15.0507	13.83	5.26502	7.20527	7.74169	3.35429	5.27646	6.21778	6.07385	3.32601	0.21445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	4.22654	3.16526	3.26797	2.9447	4.39217	3.5731	2.25329	2.30317	2.98599	2.3271	1.47573	1.95223	2.41561	2.17261	1.16975	0.827869	0.83696	0.777094	0.715462	1.23464	1.5011	0.944029	0.474068	0.556045	0.401938	0.247476	0.254996	0.108572	0.327991	0.956025	0.539522	0.223035	0.501418	0.344551	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	3.53234	3.41665	2.40447	2.96234	4.49046	4.22791	4.73934	5.99102	6.03359	5.49084	6.89548	8.40259	8.8866	8.28768	8.25601	9.4128	7.8967	7.04287	7.35536	9.74115	8.97306	7.7749	7.22072	6.18807	4.409	4.64751	5.85073	4.94211	4.25022	3.3659	2.58307	2.98745	2.59368	1.9566	2.65972	0.594284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	13.3752	7.92928	2.5392	5.06867	5.64507	4.37901	4.24904	6.36167	3.66257	5.73074	12.2149	12.7866	12.7108	14.2091	9.406	9.11832	12.2401	14.6805	11.6742	9.9133	6.02221	11.2723	8.80831	7.00437	5.74637	4.11025	3.44342	3.35019	2.8963	3.73681	1.979	1.97473	2.23439	1.39457	2.02601	0.620166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.40602	1.26884	1.16353	1.2259	0.933587	0.679172	0.484022	1.2783	1.45284	2.25562	1.41307	1.25039	1.11924	0.771955	1.88036	2.52742	1.41194	2.19038	1.65504	1.02372	1.59971	1.46738	0.997689	1.48528	1.32965	1.5023	1.35753	0.776926	1.09187	1.53246	0.363171	0.809493	0.666996	0.92009	1.43935	0.878788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	12.1898	8.38741	6.5756	6.72328	1.94818	0.348643	0.55756	0.0929267	0	0.0594731	0.67031	1.50975	2.25997	2.92269	5.27722	8.73353	13.425	28.6573	27.6242	33.2147	34.7216	32.1605	35.5617	32.4021	25.8117	27.5959	30.1421	22.5629	17.1047	9.44052	9.85406	8.21843	9.26181	6.32642	2.9243	0.310787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	9.8949	4.77012	2.54392	1.74372	0.865233	0.818995	0.994972	1.54667	2.05259	2.41911	2.59663	2.76432	2.84678	2.46044	1.65464	3.42429	4.62772	7.56132	7.20238	8.49372	12.5267	10.5426	10.1937	12.1742	9.76481	10.3456	9.76099	6.09206	4.602	7.20767	6.64123	6.06658	7.02336	5.57556	2.48613	0.511538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	11.215	8.20939	6.66011	6.69284	5.57581	3.29457	3.17138	3.96865	4.22818	4.21031	5.94327	6.71773	9.81394	13.2221	11.379	11.8633	11.5366	14.451	16.4476	17.6844	19.005	14.0652	13.0841	11.8123	11.5357	12.3725	11.1201	11.816	10.2645	9.28755	7.00795	5.35684	3.25411	2.49901	2.00436	0.533254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	12.5724	8.65722	4.1315	6.42843	2.42211	1.09917	2.13748	3.77201	3.12993	4.12192	1.02568	2.64357	2.69655	6.65472	9.52879	13.9568	13.8488	8.59173	14.9186	17.7702	23.9883	17.7123	19.4327	12.1153	11.0991	10.9104	8.55899	6.64992	7.18655	6.97282	7.52021	7.46851	9.47169	5.76869	4.86403	0.521206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	2.54184	1.45439	0.969548	1.12282	0.661425	0.436212	0.5898	1.00996	1.41334	1.73582	2.77642	3.39753	2.35357	2.71166	2.21054	1.76147	1.26575	1.00976	1.08453	1.03077	0.892751	0.630833	0.561172	0.575629	0.574272	0.428259	0.748781	0.949346	0.474413	0.245601	0.325908	0.419254	0.289357	0.148473	0.260265	0.657258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	1.85442	3.46072	4.14835	4.69263	5.6525	1.06474	3.127	3.1968	0.668977	1.21684	0.798846	0.987052	0.765192	0.925248	3.60876	5.0839	3.23947	1.55094	2.10046	3.28045	3.21114	3.6711	2.97322	1.0465	1.16936	0.945552	1.08466	0.967992	0.945048	1.73147	1.71694	0.872649	0.977332	1.40219	1.60291	0.642655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	8.3155	3.38454	3.70755	6.15155	4.77726	2.484	8.28572	7.01827	8.08813	3.745	5.81188	8.6051	6.66545	5.3515	7.54629	9.56401	10.9033	5.35785	5.9471	4.54135	3.48862	2.9579	4.66216	5.74943	1.92877	3.47952	4.53042	2.69418	3.63028	2.26378	0.896126	1.22253	0.885023	2.61981	2.20187	0.19337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	7.16878	4.20044	2.74579	6.49987	6.20305	1.07987	1.72733	4.05562	2.74256	4.63296	3.86666	7.14219	7.66936	11.6226	10.5278	8.58548	11.4081	7.17054	4.47401	4.19134	3.54723	2.24812	3.35655	2.61232	2.37274	4.59855	2.54877	1.19988	2.61529	1.704	0.862773	2.19711	1.44329	1.02871	1.00428	0.135266
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.639279	0.661302	1.27664	0.164007	1.31509	0.88402	0.669898	1.04977	0.7441	0.848591	1.18337	0.882442	1.42335	1.20173	1.14562	1.40452	1.18275	1.25985	0.414417	0.565444	0.512467	0.45093	0.627986	0.407219	0.564148	0.589392	0.527985	0.532867	0.792433	0.220305	0.199429	0.320252	0.323148	0.39287	0.529166	0.635112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	2.36867	1.36819	1.47573	1.61233	0.911784	0.465805	0.739087	1.97008	1.88435	2.31044	1.90548	1.2049	1.12044	1.36639	1.48816	1.35321	0.69188	0.262597	0.2043	0.761451	1.62601	2.38745	0.961442	0.521703	1.52041	1.38875	2.06447	1.19341	1.149	1.24589	1.04716	0.441005	0.365176	0.589971	1.59204	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	16.4207	6.96291	3.61997	7.29223	7.50753	4.01871	0.990536	3.18288	3.51848	4.94858	4.40677	2.71239	3.13487	7.49215	13.5926	12.9816	9.26413	19.3105	16.3821	11.0338	8.68114	13.3726	11.9548	7.00824	5.42184	7.60765	5.23809	2.55965	2.21622	2.92341	3.94901	3.14788	2.3075	2.84033	1.81663	0.194296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	10.4661	8.0335	5.42303	4.87877	4.58433	3.43707	2.46352	5.26054	6.77471	9.39425	8.80831	19.1229	18.6056	22.8703	16.1401	18.274	13.7235	17.29	16.8667	17.2976	17.5732	14.8723	16.6848	16.3337	11.4779	11.4069	10.0078	9.20739	9.23689	8.09606	5.33245	5.43866	4.37064	4.76144	5.21098	0.625304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.00337	0.86686	1.36377	0.280762	0.263475	0.461046	1.27066	0.937974	0.730872	0.971079	0.936651	1.11325	0.823887	0.755295	0.640102	0.504877	1.21773	0.917794	0.970977	0.722179	0.830465	1.53906	1.10009	1.07916	1.22422	1.02351	0.500386	0.562762	0.972513	0.860146	0.507732	0.967113	1.34074	1.72077	0.995783	0.721698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	7.16622	6.24865	3.06543	1.91553	2.87023	2.8705	4.18815	3.13009	1.2027	1.20807	0.883321	2.16403	1.48122	1.30901	2.22698	2.36662	1.63978	2.55065	2.24192	2.90218	4.60936	4.3202	2.99486	3.46981	4.47692	3.39414	3.29604	1.25907	2.27023	2.8487	1.8996	1.70441	1.57223	1.52178	2.7757	0.740039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	1.73907	2.09647	2.02508	1.90291	2.12939	4.70548	5.11024	7.72377	5.59866	3.89896	4.75351	5.13047	3.67559	4.61953	4.50556	4.24309	3.56109	3.49097	1.86594	1.64251	2.23968	1.90161	2.10575	1.72667	1.88713	1.73895	1.61947	1.41213	1.80159	1.63096	0.645013	0.587557	0.845057	0.905136	0.563675	0.753059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	9.23919	2.95481	1.52595	4.58977	2.09022	1.07421	1.1962	0.955341	1.80447	3.23996	2.57022	3.00931	2.15977	4.41434	6.46381	8.64314	11.6275	12.4579	9.35448	10.2605	10.3439	11.2171	10.6419	9.28688	7.81582	3.90079	5.64283	2.83732	5.59517	5.72632	3.69608	3.25844	1.78252	3.10755	0.957566	0.280967
