	chr4:82354037-82354186	chr4:82354187-82354336	chr4:82354337-82354486	chr4:82354487-82354636	chr4:82354637-82354786	chr4:82354787-82354936	chr4:82354937-82355086	chr4:82355087-82355236	chr4:82355237-82355386	chr4:82355387-82355536	chr4:82355537-82355686	chr4:82355687-82355836	chr4:82355837-82355986	chr4:82355987-82356136	chr4:82356137-82356286	chr4:82356287-82356436	chr4:82356437-82356586	chr4:82356587-82356736	chr4:82356737-82356886	chr4:82356887-82357036	chr4:82357037-82357186	chr4:82357187-82357336	chr4:82357337-82357486	chr4:82357487-82357636	chr4:82357637-82357786	chr4:82357787-82357936	chr4:82357937-82358086	chr4:82358087-82358236	chr4:82358237-82358386	chr4:82358387-82358536	chr4:82358537-82358686	chr4:82358687-82358836	chr4:82358837-82358986	chr4:82358987-82359136	chr4:82359137-82359183	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.262878	0.262817	0.159977	0.203144	0.0451805	1.15757	0.954466	0.294447	0.765775	1.07308	0.554965	1.08323	1.03932	2.00016	0.44956	2.16652	2.76192	2.76007	1.62459	0.317458	0.542267	0.825447	1.06544	0.438113	0.948633	3.8949	1.00961	1.94748	0.638009	0.318743	0.671791	0.326297	0.6921	1.19877	0.563437	0.26115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0.873338	1.52024	0.790239	0.438309	0.203706	0	0.297089	1.00411	0.801133	0.989695	1.05873	0.852867	2.46854	2.14005	1.52326	4.89455	4.2259	3.51352	2.64277	2.20936	2.16799	2.09197	4.16622	3.76572	4.72264	8.24951	6.68801	5.83307	5.76702	4.68244	3.26792	5.52453	3.44331	2.76591	2.37754	0.804035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	1.64184	1.36343	1.02387	0.747997	0.563416	1.06965	1.24652	0.606115	0.938316	0.961886	1.0326	1.03082	2.12806	1.63135	0.988078	0.77611	1.13641	1.57877	2.06329	1.61843	1.05239	1.11443	0.730879	1.01548	1.26263	2.39193	1.05545	0.904739	1.25042	0.793729	1.51209	0.98399	1.41864	1.97808	1.85575	0.354501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	1.50397	0.889121	0.429028	0.393116	0.901432	0.408594	0.715286	0.303443	0.445043	0.882907	1.15099	0.543244	1.05947	1.24859	0.635419	0.838605	1.58037	2.06763	1.09647	0.483155	0.0467205	0.325108	1.35689	1.19861	1.44001	1.10649	0.83685	0.634476	1.09503	0.810616	1.84466	1.6769	1.3549	0.862277	1.0382	0.284024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.760475	1.14234	1.01595	0.991284	0.883079	1.68631	2.80902	1.96042	2.82601	2.91884	1.8215	3.38909	2.78691	2.51339	3.15667	6.07415	6.34798	3.32498	2.86833	1.91146	1.56868	1.70551	2.76648	2.98879	3.43576	3.23287	3.88535	3.99908	3.53675	4.00425	3.71563	5.10858	3.73761	3.23525	3.84589	0.483951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	1.59425	0.23758	0.119775	1.1479	0.858494	0.693325	0.887425	1.67063	1.09079	1.19146	1.97238	1.61114	1.22374	0.578897	0.388561	1.13816	0.648837	1.49486	1.15745	0.845469	0.651859	1.10337	1.08153	1.19294	1.92242	2.47378	5.0241	6.78161	7.97339	7.53001	9.0934	13.1493	6.5676	7.58202	5.92039	0.695364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0	0	0.129878	1.14664	1.78565	0.508339	0.035343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0222789	0.815861	0.581966	0	0	0	0	0	0	0	0	0.287739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.616425	0.786154	0.511061	0.577783	0.86698	1.20369	0.631974	0.811341	0.677781	1.00823	1.37454	1.33266	0.880723	0.478837	0.694578	0.886757	0.536051	0.707851	0.906838	0.916805	0.710904	0.542158	0.7033	2.28252	3.23357	4.00322	6.18171	5.57864	5.84019	7.13067	9.8869	7.47552	3.79041	3.58792	2.65347	0.362637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.68413	3.34391	2.23563	1.11552	1.11939	0.506896	0.874557	1.10246	0.795795	1.52282	1.22419	2.51109	0.788661	0.902187	1.30204	2.41874	2.71187	1.02821	2.22778	1.02615	1.65194	1.69931	1.60324	2.28308	4.60388	5.27208	3.40848	6.10802	2.28066	5.94529	3.00754	3.57675	4.14536	4.74992	1.62178	0.754149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	1.54215	0.890702	1.74019	2.23801	2.04308	2.04972	1.83254	1.60903	0.648039	0.785558	1.11392	0.949914	1.30207	1.74834	2.03112	1.32601	0.954393	1.64089	1.30139	1.62193	1.49381	1.03951	2.08247	1.83517	1.38169	1.41115	2.72433	2.22215	2.21451	1.83541	1.07609	0.896367	2.00358	2.41434	2.06091	0.297135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	2.44446	1.27874	0.424733	1.07635	0.767772	0.937183	1.72241	1.21368	0.898875	0.383732	0.534571	1.19408	0.727474	1.00179	1.11528	1.45151	0.942456	1.51665	2.06624	1.71205	1.86008	1.496	2.07441	1.1072	1.12074	0.807943	2.05801	2.37815	5.19151	4.75924	2.61419	3.13154	4.33241	6.18295	6.55446	0.367292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.462076	0.388933	0.09288	0	0	0.156392	0.222427	0.223191	0.130988	0.281909	0.990474	0.984686	1.40498	1.20643	0.644439	2.04132	1.75566	3.31975	2.15626	0.269351	0.035991	0.599174	0.708309	0.597983	1.49441	4.39497	2.10171	2.32928	2.02854	1.80909	0.983486	0.695563	0.299538	0.128871	0	0.329498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.667102	1.18442	0.740559	1.02937	1.62662	2.34502	2.35237	0.876509	0.725017	1.36697	1.00844	1.45182	1.84963	1.44287	1.90892	2.38812	2.44751	3.37897	2.07261	0.942432	0.677438	1.55659	2.19146	1.55554	2.20736	3.26943	3.14811	2.9983	3.50987	2.71231	2.09199	1.29195	1.12626	2.2703	2.70639	0.309648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	2.53075	2.97695	2.46875	2.65982	1.51844	2.10259	2.45939	1.77927	1.22594	1.35547	1.4838	1.93093	2.11909	1.94616	1.96501	3.76964	4.10305	2.05724	3.40624	4.23841	5.37032	3.96861	3.6257	4.74535	4.86844	6.64215	4.4892	4.6865	5.98491	7.75745	7.76097	4.42186	12.5735	15.861	11.4757	0.562002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	2.06545	1.80297	2.37208	1.9846	1.81189	1.06166	2.49628	1.53076	1.81253	2.83712	2.88187	1.61225	2.33867	2.80752	2.56366	3.44233	3.80316	3.64501	4.00806	1.89987	2.32423	2.83869	3.72964	2.6438	2.36098	3.9669	3.33411	3.78197	3.24983	3.45521	2.57821	3.00576	4.39002	3.66504	4.40723	0.280351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	2.71889	2.48437	2.15433	2.83292	2.2923	2.26776	2.55361	1.7332	1.48076	1.94366	2.28028	2.98198	2.29511	3.09617	2.86677	3.25894	3.68882	2.94688	2.3944	2.40248	2.08824	3.19021	3.12415	1.7409	3.34203	4.08723	5.00314	4.49431	3.73057	4.05781	5.82615	5.6542	4.72376	4.5393	4.47531	0.432292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.307177	0.255079	0.240724	0.517342	1.03135	0.47954	0.1502	0.283844	0.726633	1.0161	0.739091	0.975924	0.926762	0.270702	0.601657	1.12537	0.41284	0.373112	0.739861	0.852159	0.491634	0.7888	0.333833	1.36902	2.08652	1.74839	1.02302	4.28395	4.74048	6.6111	11.9888	10.9301	4.87381	6.45764	10.4908	0.532009
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	3.11786	2.15239	1.02156	1.65708	1.98792	1.42299	1.13963	2.46284	2.63272	2.59405	1.32348	1.59028	0.67696	0.318361	0.450251	0.61336	0.856924	1.88398	2.2732	2.67248	4.00744	3.39379	3.32548	4.50635	8.00773	7.60674	6.56972	8.28791	9.35032	9.62735	12.2195	8.1797	4.42409	7.19173	8.52012	0.630561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.538026	0.173329	0	0	0.0491458	1.38413	1.32354	0.513429	0.863017	0.601693	0.465587	2.00189	1.42361	1.58781	0.726834	1.76095	0.871657	1.48722	1.36309	0.369874	0	0.0853614	1.49407	0.708522	0.643426	2.29165	1.35919	4.87195	2.14233	1.19938	2.16153	0.209511	0	0	0	0.350436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	3.12684	0	0	0	0	1.86523	1.98839	2.27355	0.15988	0	0	2.35862	1.52624	2.24395	1.06525	1.96614	1.11462	2.41025	0.558995	0	0	0	0.979088	1.14606	2.19694	2.74158	2.0524	0.0771169	0.827515	0.901665	4.02321	1.51792	0	0	0	0.329632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.364715	0.351698	0.444195	0.178059	0.196894	0.534806	1.64276	0.945943	0.440423	0.131947	1.13338	1.50995	1.76514	0.672944	0.898821	1.64647	0.796861	1.02091	0.332384	0.140166	0.277983	0.846435	1.24333	0.980666	1.90129	1.10615	3.09901	1.97194	3.53064	7.61555	8.53059	6.9503	7.22425	4.95748	3.91624	0.406897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.75692	2.16992	2.09344	2.52088	1.82809	1.29849	1.70416	1.73775	2.20915	1.7127	1.77432	2.6709	2.19475	2.96406	2.18925	1.80135	1.07521	2.08964	1.96391	2.4686	3.54944	2.50157	3.57977	3.48355	3.8883	3.96496	2.4266	4.98306	3.57441	3.7416	5.06811	4.87525	6.07069	8.30506	5.58818	0.237969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	1.04098	1.37627	1.10422	1.2401	1.64896	1.13505	0.527502	0.50307	0.603003	0.343372	0.436509	0.358402	0.370344	0.971248	0.516744	0.828693	0.831064	0.946818	1.21673	0.940328	0.38619	0.276008	0.400155	0.66608	0.579064	0.757204	0.775352	0.91424	0.968197	0.964545	0.817125	1.19816	0.737095	0.596381	0.937698	0.322526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	1.03045	0.831433	0.57225	0.528821	0.701834	1.09827	1.23037	1.01579	0.854463	0.622184	1.09703	1.15857	1.06076	2.07039	1.60869	2.03062	2.05595	2.67746	2.1057	1.48852	0.640921	1.14994	0.738236	1.88745	2.43392	3.01757	1.89574	1.19272	1.22316	1.37542	1.08699	0.969189	1.57192	2.02325	1.78041	0.300243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	1.86294	1.86528	1.28178	0.72295	0	0.781099	1.1865	0.189034	1.43227	0.872984	0.490659	1.23959	1.96115	2.4812	1.09647	1.21666	1.70547	0.791869	0.754601	0.624335	0.7698	0.32836	1.00057	2.02745	2.83602	1.24211	1.66432	1.37528	0.674315	1.37149	0.866047	0.155299	0.597273	1.70351	2.26767	0.548409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	2.4698	1.09927	0.765002	0.903099	0.84192	0.686443	0.941171	0.574339	1.10617	1.17415	1.50614	2.22322	0.990139	0.961423	0.84593	0.978657	0.58154	1.20383	1.13281	0.720558	1.59815	1.7168	0.984277	0.94189	2.21139	4.46822	3.52597	2.17589	1.54564	1.87679	1.57886	1.81932	2.07756	1.61176	1.92728	0.638783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.952998	1.04047	0.376977	0.22059	0.394057	1.77065	1.81699	1.3208	1.3014	1.61423	1.26732	1.1721	2.11502	1.37725	1.12253	0.566728	1.17054	1.8983	1.62344	0.955298	1.08314	0.797039	0.868145	0.417002	1.71023	2.05718	1.81028	1.64669	1.43103	2.07282	1.58243	1.10938	0.829888	1.46397	2.01864	0.267119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.901298	0.683502	0.763364	1.76092	0.982523	1.39212	2.033	1.30899	0.20408	0.96485	1.43027	2.52828	2.08611	3.14771	1.46219	1.5343	1.03213	1.30275	0.890843	0.379434	1.59921	0.798106	0.395641	0.791078	0.891671	0.984261	1.00523	1.88973	1.94377	1.6711	1.55687	0.897843	1.7009	2.41283	1.88014	0.381627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.78191	0	1.15768	0.690513	0.297406	0.474049	0.334253	1.31209	0.418702	1.88986	2.07527	1.30963	0.999855	0	0.618062	0.7176	0	0	1.71428	1.0372	0	0.942214	1.21457	0.595019	0.953434	1.76916	0.221424	0.492168	1.43969	1.19103	1.61464	0.988203	1.52957	1.06293	1.39248	0.173817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.549943	0.40755	0.727905	0.484718	0.468698	0.841786	0.465112	0.339943	0.69291	0.713396	0.84334	0.879761	0.902929	0.934984	0.289506	0.393961	0.509465	0.685276	0.890437	0.90291	0.3447	0.256089	1.00971	1.03999	0.994603	0.890241	0.645911	1.96602	2.23834	2.36288	2.18258	1.57805	2.28103	2.60435	1.72863	0.471475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0	0.069433	0.528671	0.818018	1.92186	2.47584	1.43858	0.192253	0	0	0	0.220739	0.53401	0.259899	0	0	0	0	0	0	0	0	0.217176	1.92436	2.91949	2.54923	4.18699	3.49805	0.858045	0.0818953	0	0	0	0	0.349661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	3.08606	3.6445	2.79583	1.65476	1.43401	1.66251	1.73138	0.731446	1.22964	1.21829	1.29559	1.88287	2.30428	3.14968	3.64515	5.42607	4.83871	3.5714	3.21543	2.90003	2.85122	2.51581	2.53076	3.37148	4.94705	3.50972	5.0808	3.50183	3.21497	8.01744	9.40699	6.55945	5.60407	4.67296	4.63223	0.563208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	1.88428	1.12356	1.3681	0.968324	2.12871	1.38792	0.893842	1.50268	2.12497	1.42749	2.13442	2.48752	3.21492	1.9682	2.03817	4.14653	2.21559	2.66015	3.33641	2.15815	2.1264	1.85117	3.83837	3.78287	3.02844	2.2698	2.18644	2.52746	1.41085	2.58353	2.04627	3.93435	2.79006	2.25607	2.20422	0.767559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.50202	0.127977	0.640538	0.0117891	0.555689	0.95432	1.59449	0.648588	0.537115	0.612923	0.710922	0.986799	1.60087	1.20666	0.667705	1.50149	1.52032	0.331764	0.279579	0.232389	0.899217	0.126312	0.781334	1.1283	1.65428	1.73289	1.46595	2.32948	1.38916	1.15851	0.820042	0.40076	0.582037	1.32963	1.24146	0.262257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.4685	0.687574	0.755261	0.734466	0.894722	0.880947	0.95371	0.474968	0.3063	0.778283	0.869348	1.42803	0.923501	0.192204	0.620141	1.72088	3.09103	2.04018	1.05997	1.04021	1.62054	1.71929	1.16171	0.96827	1.25135	2.08054	1.07974	1.03103	1.71667	1.10397	1.61096	1.66468	0.749809	0.98591	1.54123	0.766639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.945767	1.09244	0.963361	1.0526	0.213551	1.80847	2.49454	1.41688	1.17111	0.709915	0.497504	1.20044	2.45484	2.02968	0.918749	1.33307	1.48674	1.98183	0.902986	0.586695	1.85995	1.7068	3.16708	2.16385	2.81513	3.38781	3.2878	4.03749	4.88253	4.31126	3.32557	0.540929	1.71557	3.829	2.86117	0.334203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.965806	1.39966	1.12242	0.218476	0.519216	0.429592	0.51858	0.751684	0.740304	0.27234	0.467747	0.629835	0.139044	0.130062	0.469561	1.15683	0.969317	0.762203	0.321689	0.933516	0.458489	0.430268	0.826561	1.51194	0.971447	3.8389	3.33964	1.75706	4.78711	4.83792	4.61603	6.84162	5.79323	2.53724	2.27789	0.471616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	2.26361	1.48009	1.89279	2.67404	2.1166	2.34524	1.23059	1.30305	3.37961	2.45124	3.48679	3.88383	3.03905	4.84324	4.02306	2.43603	2.38559	2.90124	6.76382	4.16119	3.32632	3.13493	1.51649	1.59697	5.71891	8.78984	9.44259	6.39206	6.49156	6.02657	1.53134	2.5017	3.20821	4.35858	3.971	0.723558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.651144	1.61788	0.939348	0.668107	0.930004	1.01592	0.631898	0.365154	0.285569	0.240787	0.477002	0.66923	0.300862	0.542717	0.481205	0.840393	0.716466	0.846286	0.8366	0.73251	0.890088	0.826143	0.593262	0.361442	0.849173	0.943803	0.926872	0.838899	1.487	1.17494	0.371733	0.2698	1.01804	0.870676	1.3304	0.388773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	3.05995	2.26127	2.00661	1.6594	1.67832	1.59836	1.53204	1.07748	1.88877	2.32759	2.16866	2.15396	2.83267	4.64253	3.24115	3.55451	4.65937	3.16939	2.47443	3.73023	3.35669	3.80704	4.08589	4.72461	5.05816	5.0355	4.59219	4.53493	7.7769	7.12425	5.73371	5.6369	10.4678	6.96937	7.11733	0.312051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	1.50507	3.02072	2.2427	0.915386	0.356616	0.319144	0.985631	1.02198	1.55465	1.46358	1.22338	1.3877	2.07985	1.21021	1.37495	0.826477	1.36942	0.49969	1.86653	1.4462	1.7178	1.06675	0.746855	0.984201	2.66954	1.73126	2.24026	1.54768	1.49567	2.45223	1.28927	2.42685	3.62746	1.60514	1.13785	0.343148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.805458	1.06996	0.35352	0.341087	0.689848	1.015	0.850617	1.0438	0.960023	0.364945	0.684971	1.46585	1.5022	1.37403	1.12644	1.72985	2.34811	1.73947	1.69045	1.47345	1.48944	2.82976	2.14512	1.51863	2.81301	3.97392	5.03262	4.08278	5.12713	1.84636	6.80726	7.25089	5.17357	6.69309	5.47275	0.720833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0	0	0	0	0.0568589	0.187518	0.35655	0.266502	0	0	0	0	0	0	0	0.286796	0.54455	0.11254	0	0	0	0	0	0	0.851253	1.82413	1.48363	2.34488	1.51176	0.197129	0	0	0	0	0	0.308436
