	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.bc6e7c42-efcb-4227-9b35-b730ed21b81f.fc.signal	0	0.392719	0.0635803	0	0.0226043	0.111462	0.514963	0.381502	0.487542	1.36402	1.75214	0.423592	0.485358	0.573772	0.139752	0.0314699	0	0	0	0	0	0.004488	0.13464	0.416913	0.893463	0.705531	1.16516	0.892964	0.600135	0.26805	0	0	0	0	0	0	0	0.008281	0.0815616	0.0892548	0.426731	0.024843	0	0	0.299383	0.151458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.91c7adb9-9182-4f05-b5fa-c053c0a1b0ec.fc.signal	0	0.083044	0.274703	0.23955	0.23955	0.158128	0.464849	0.257127	0.07985	0	0.142168	0.851325	0.252367	0	0	0	0.147742	0.726765	1.01584	0.357799	0	0.0299437	0.311454	0.47923	1.04054	1.54019	1.6567	1.81119	1.94858	1.40027	0.397687	0	0	0	0	0	0	0	0.179662	0.424903	0.102208	0	0	0	0.0249531	0.0983213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.61ce3aed-9b5d-4553-b99d-12b70cc1e329.fc.signal	0.227069	0.435813	0.000796733	0.0856488	0.605517	0.31949	0	0.133054	0.105966	0.186436	0.255751	0.372074	0.109152	0.0772831	0.23902	0.289214	0.294791	0.47804	1.17674	0.64137	0.709889	0.381436	0.677223	1.89706	2.68337	3.08875	2.52069	2.00124	1.0736	0.586927	0.0231053	0	0	0	0	0	0	0	0.252465	0.498755	0.47326	0.319689	0.00434582	0.0780799	0.0589251	0.256125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.3635c35b-bff5-4878-adcc-965cd885b7d1.fc.signal	0	0	0	0	0.13696	0.36254	0.0870096	0	0	0.251361	0.328703	0.36254	0.120847	0	0	0	0.241693	0.36254	0.454353	0.294866	0	0.114786	0.72496	0.72496	0.72496	1.05604	2.44557	1.51277	1.40164	0.72496	0.471245	0	0	0	0	0	0	0	0	0.502645	0.560641	0	0	0	0.276914	0.984252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.d84c3371-0f00-45de-b4ba-d5df55fdd3fa.fc.signal	0	0	0	0	0	0	0	0	0	0	0.530633	0.661765	0.1893	0	0	0	0	0	0	0	0	0	0	0.22716	1.1358	0.128724	0.234732	0.787488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.100946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.262baf8f-18ec-4df6-b43b-235702f654d5.fc.signal	0	0	0	0.0201827	0.30274	0.113023	0	0	0.122105	0.239165	0.249256	0.166507	0.400619	0.190726	0.296685	0.0696302	0	0	0.236137	0.0666028	0.243201	0.28508	0.701482	0.658512	1.31295	1.47652	1.36047	0.257339	0	0	0	0	0	0	0	0	0	0	0	0	0.6631	0.681263	0.116967	0.385483	0.506675	0.189448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5cfbaa8b-8208-4e04-b7a6-61e4e70766cd.fc.signal	0	0	0	0	0	0	0	0	0	0.398474	0.328155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0796949	0.646935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.eb7c4ac6-0e90-4c4c-9088-810681c2c896.fc.signal	0.0184524	0.15377	0.0338294	0.15377	0.15377	0.0502315	0	0.117891	0.394686	0.315749	0.330101	0.274741	0.00205027	0	0	0	0.169151	0.322927	0.409038	0.149672	0	0	0.210157	0.30755	0.620686	1.67408	1.54586	0.907265	0.584341	0.324636	0.274744	0.15377	0	0	0	0	0	0.0878686	0.301783	0.4972	0.12097	0	0	0	0.0758178	0.0777856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.791a1a19-8cb6-4f2d-b5f0-f97ea2658756.fc.signal	0.0571395	0.230495	0.029054	0.176745	0.561711	0.176261	0	0	0.0319594	0.479391	0.133648	0.105563	0	0.0987836	0.14527	0.0319594	0.14527	0.309909	1.15911	0.507469	0.743717	0.416439	1.18136	2.54558	3.82668	2.71147	1.98858	0.729209	1.16199	0.836002	0.0697296	0.120574	0	0	0	0	0	0	0	0.205315	0.674954	0.7989	0.474108	0.560742	0.103908	0.157588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.196844	0.463526	0	0	0	0	0.940878	1.05528	0.304786	0.198064	0.368201	0.526877	0.591399	1.23257	0.220973	0	0	0	0	0	0	0	0.0126967	0.214255	0.659738	1.66232	1.85918	1.05531	0.612812	0.455065	0.614669	0.030472	0	0	0	0	0	0.0870611	0.728615	0.829286	1.97221	1.37153	0.0484777	0.158708	0.257914	0.564067
