	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105411	chr1:151105412-151105491	chr1:151105492-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.774316	0.32242	0.0639077	0.919893	1.01607	0.631805	1.3034	0.344499	0	0	0	0	0.0315832	0.671026	0.553036	0.213685	0.96838	0.521353	0.132627	0	0.033105	0.393711	0.241374	0	0	0.551394	0.521672	0.572416	0.360328	0.0115208	0	0.424927	0.416818	0.024486	0.0451532	0.21202	0.380583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.519195	0.277289	0.125451	0.653904	0.912079	1.04534	0.675102	0.721946	0.775849	0.740424	0.713761	0.322845	0.53273	0.967581	0.503648	0.409133	0.636782	0.915468	1.02643	0.674679	0.856783	0.699048	0.432844	0.587482	0.529306	0.493076	0.393223	0.374666	0.14934	0.13255	0.13255	0.291605	0.648601	0.554934	0.105156	0.0284036	0.755302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.158876	0.396078	0.279423	0.113987	0.505305	0.568026	0.0697654	0.185282	0.528669	0.276642	0.338721	0.465627	0.462107	0.317959	0.197295	0.0833302	1.19646	1.1579	0.848913	1.36572	1.0278	0.491965	0.857738	0.868598	0.827694	0.948707	0.437551	0.019665	0	0	0	0.18756	0.443349	0.544744	0.47788	0.17958	0.76498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.249685	0	0	0.045899	0.522079	0.502303	0	0.0212863	0.112524	0.421379	0.548365	0.109664	0	0	0	0	0.422991	0.87103	0.286338	0.0408656	0	0.141046	0.848494	0.832272	0.281917	1.03441	0.505338	0.358058	0.746721	0.0172088	0.391066	0.227877	0.457267	0.0594432	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.548654	0.856232	0.249388	0	0.34083	1.49565	0.221927	0	0.508046	0.11368	0.860389	1.38826	0.827137	0	0	0	0	0.303422	0.465524	0.499343	1.00344	0.838606	0.906757	0.127749	0.928171	0.232762	0	0	0	0	0.532043	0.515402	0.615157	0.153789	0	0	0.476821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.828254	0.542817	0.456713	0.486801	0.238991	0.585378	0.757609	0.538271	0.280215	0.36863	0.467331	1.05387	0.634562	0.139168	0	0.0844914	0.79918	1.00872	0.722389	1.09036	1.35064	0.78037	0.214907	0.426414	0.498339	1.01491	0.566982	0.146734	0.20859	0.155178	0.444103	0.681106	0.608115	0.334794	0.828209	0.68425	0.523546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.954016	1.0732	0.727913	1.24963	0.929156	0.365182	1.24094	0.840959	0.161458	0.478111	0.557985	0.319353	0.750877	0.486948	0.449702	0.632953	0.648463	0.344027	1.30965	1.43995	1.09313	1.28191	1.50982	0.777598	0.831089	0.426356	0.795853	0.76395	0.558984	0.144373	1.42402	1.92537	0.663294	0.857109	1.29062	0.585651	0.687179
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.110371	0.124079	0.265655	0.307134	0.0928237	0.208688	0.584373	0.309104	1.10262	1.06879	0.110723	0.169158	0.319866	0.0492096	0.173771	0.0824876	0.638199	0.7014	0.224521	0.578222	0.621283	1.23415	0.598438	0.229679	0.361389	0.0938058	0.112259	0.186074	0.398297	0.207604	0	0.0310595	0.458273	0.0942877	0	0.0659057	0.617978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.01101	0.297036	0.214395	0.521228	0.997307	0.288352	0.684496	1.43786	1.11559	0.470114	0.851692	0.66481	0.464227	0.769093	0.0963941	0	1.02733	1.2866	0.552078	0.166032	0	0	0	0	0.0533867	1.05831	1.38979	1.73682	0.161305	0	0	0.206539	0.927161	0.123946	0	0	0.735035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.0162448	0.276492	0.181212	0.113447	0.358332	0.0569413	0.343277	0.686693	0.876081	0.871667	0.768221	0.393728	0.325764	0.40625	0.307304	0.591698	0.351609	0.313209	0.182587	0.458747	0.667503	0.644263	0.444968	0.184834	0.213413	0.222665	0.568362	0.348286	0.20687	0.22165	0.24222	0.182469	0.106027	0.0140296	0.11076	0.11076	0.737805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	1.94268	0.169936	0	0	0	0.576932	0.869296	0.424578	0.423841	0	0	0	0	0.319949	0.647338	0.078127	0.830153	0	0.234275	0.392022	0.879367	0.657989	0.924871	1.94869	1.1864	0.412627	0.48342	0	0	0	0	0	0	0	0	0	0.576512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.42631	0.12462	0.253469	0.511759	0.520878	0.413833	0.307265	0.308993	0.0568315	0	0.443567	0.798668	1.18002	0.51349	0.766937	0.529371	0.566362	0.879095	0.281833	0.174038	0.150661	0.4299	0.290926	0.568662	0	0.873198	1.29561	0.533334	0	0	0	0.1168	0.0718076	0.118441	0.458014	0.174504	0.487097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.557519	0.43162	0.3042	0.220637	0.374211	0.411388	0.323233	0.367241	0.182011	0.7229	1.0402	0.986712	0.728735	0.324863	0.0790064	0.0526955	0.959646	1.54723	0.0905271	0	0.657425	0.0460217	0.235195	0.699552	0.57941	0.555695	0.35976	0.261685	0.328743	0	0.233895	1.00796	0.557097	0.159222	0.804598	0.663519	0.461988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.419335	0.366838	1.01963	0.622609	0.760673	0.153487	0.155888	0.0820462	0	0.243345	0.361629	0.394008	0.107402	0.347477	0.492492	0.0842681	0.111253	0.333515	0.246887	0.53424	0.399374	0.620339	0.430437	0.332677	0	0.299392	0.589652	0.461842	0.137673	0	0.36294	0.945783	0.605544	0.134601	0.447008	0	0.287456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.0634074	0.424483	0	0.309954	0.989504	0.897892	0.0995443	0	0	0	0	0	0	0.548338	0.0874163	0	0	0	0.0526315	1.26247	0.337192	0.00457667	0.842591	0.393382	0.24406	0.59602	0.397347	0.441055	0.172519	0.471965	0.59602	0.0437081	0	0	0	0.0425729	0.391304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0	0	0.0664187	1.10253	0.757173	0.563314	0.0153437	0	0	0	0	0	0	0	0	0	0	0.119544	1.06438	1.14122	0.454062	0	0	0	0	0.411796	0.551275	0	0	0	0	0.605683	0	0	0	0	0.314103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.499431	0.567136	1.56274	0.435813	1.10334	0.660261	0.401282	0.681293	0.656014	0.512742	0.593424	0.419307	0.561773	0.25921	0.380503	0.492082	0.414994	0.699296	1.18042	1.25801	1.11926	2.10863	1.88518	1.5187	2.00291	0.764959	0.245645	0.444629	0.681555	0.306452	1.36746	0.955277	0.728619	0.322911	0.120654	0	0.913864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0	0	0.212802	0.828114	0.768556	0.294109	0.105557	0.256201	0.33906	0.157931	0.338168	0.139394	0	0	0	0	0.381514	0.753949	0.331961	0.157627	0.192806	0.206499	0.191341	0.240301	0.234515	0.289749	0.330341	0.124917	0	0	0.16954	0.360257	0.547072	0.253165	0	0	0.684713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0	0.225326	0.191038	0.162762	0.418386	0.430974	0.268345	0.137155	0	0	0.0269412	0.36738	0.0220428	0	0	0	0.292859	0.574359	0.453572	0.423309	0.245299	0.498764	0.0787579	0	0	0	0	0.440787	0.391814	0	0	0	0	0	0	0	0.683333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.369998	0	0	0.542556	1.62902	0.241604	0	0	0	0	0.559944	1.0184	0.504336	0.49124	0.147372	0.49124	0.317669	0.49124	0.00654987	0.56194	1.16738	1.22363	0.619985	0	0	0	0.25872	0.549334	0.445275	0	0.119301	1.05108	0.885096	0.367588	0	0	0.635417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.170827	0.137671	0.646108	0.662822	0.0533951	0.0436513	0.25077	0.151903	0.0884961	0.705545	1.49365	0.818449	0.0871533	0.640414	1.30544	0.481115	0	0	0	0	0	0	0	0	0	0.253156	0.32412	0.27802	0.207953	0.325456	0.55153	0.643905	0.333246	0.302383	0.200123	0.115391	0.540117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.863801	0.720902	0.713454	0.580644	1.4823	0.823797	0.427628	0.809381	1.02535	0.773305	0.485587	0.417875	0.965649	0.628651	0.383967	0.637124	0.588118	0.770797	0.432895	1.08418	0.55384	0.488534	0.633224	0.986315	0.876231	0.441384	0.343937	0.467587	0.491069	0.531105	0.746186	1.01599	1.03905	0.689651	0.509116	0.56464	0.552326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.659023	0.484492	0.211913	0.420743	0.573787	0.526124	0.827158	1.14309	0.590058	0.236223	0.2462	0.151963	0.751189	0.564296	0.353511	0.0960543	0.496522	1.20824	1.32591	1.03654	0.844778	0.957848	0.250937	0.148833	0.0152143	0.196559	0.393311	0.251126	0.0600196	0	0	0.0509533	0.28025	0.161789	0	0	0.59144
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.544877	1.25923	0.405017	0.283999	0.788813	0.0715065	0.73632	0	0.550061	0	0	0.584868	2.13963	0	0	0	0.253779	0.878345	0.738434	0.500374	0.349541	1.49171	0.473317	0.694583	0.530477	0.452303	0.360797	0	0.73632	0.303732	1.10448	0.0589056	0.780499	0.414331	0	0	0.581679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0.528066	0.465607	0	0	0	0	0.465607	0.528066	0	0.766548	1.09583	1.11852	0	0	1.7431	0.757928	0.443024	0.387135	0	0.567575	0.117793	0	0	0	0.832153	0.125141	0	0	0	0	0.905521	1.3466	0.528209	0	0	0.569444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.537421	0.425439	0.525105	0.488322	0.186719	0.066448	0.842329	0.817958	0.534054	1.0074	0.813245	0.416521	0.212525	0	0	0	0	0	0.280261	0.382787	0.138541	0.461707	0.231082	0.197659	0.322626	0.285043	0.35647	0.27794	0.221115	0	0.259657	0.489561	0.953083	0.229117	0.214108	0.21181	0.567686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.434243	0.516278	0.301541	0.487972	0.838028	0.312599	0.362188	0.211397	0.255856	0.421954	0.56333	0.777457	0.247586	0.361584	0.00912427	0.0276537	0.662196	0.687046	0.853721	1.11428	0.73291	0.689704	0.407259	0.12179	0.211817	0.979928	0.726574	0.14614	0.134073	0.27464	0.363265	0.373651	0.0723996	0.0827621	0.189043	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0	0	0	0.224676	0.652087	0.767318	0.238553	0.43768	0.0583573	0	0	0.0839175	0.354925	0	0	0	0	0.247271	0.276892	1.19278	0.301738	0	0.180908	0.990334	0.766351	0.256772	0.34139	0.160483	0.257112	0	0	0	0	0	0.0350144	0.43768	0.308458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.965752	0.21126	0	0.0941077	0.171405	0	0.333744	0.131019	0	0	0.346711	0.109848	0.534244	0.507363	0	0	0	0.325844	0.0744629	0	0.266878	0.0807976	0.0253496	0.314236	0.652371	0.225084	0	0	0.405077	0.144567	0	0	0.292274	0.228444	0	0	0.488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	1.65124	0.974651	0.192279	0.357329	0.322486	0.109268	0	0	0.341259	0.88565	0.274562	2.6638	0.952575	0	0	0	0.601714	1.31696	0.918147	1.21737	0.69233	0.297409	0.249654	0.591743	0.972208	0	0.594295	0.42981	0.0359319	0	0	0.0434173	0.575156	0.217812	0.435575	0	0.672348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.49514	0.495911	0.831751	0.399397	0	0.585198	0.402744	0.565083	0.39505	0	0.297878	0.645932	0.196078	0.21633	0.00534687	0.238507	1.03956	0.574761	0.435222	0.318842	0.492719	0.415211	0.445905	0.900936	0.889163	0.259014	0.544487	0.507638	0.300035	0.0256395	0.420116	0.831309	0.939332	0.0846421	0	0	0.468421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.791706	0.252072	0.100448	0.306835	0	0	0.197082	0.409677	0.0469506	0	0	0	0	0	0.244203	0.356337	1.04335	0.590344	0.192062	0.186348	0.455454	0.293059	0.224494	0.574462	0.0702259	0.111516	0.462379	0.0859948	0	0	0	0.156988	0.640517	0.0996747	0	0	0.645204
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0	0	0	0	0.38571	0.171876	0.65157	0.0955636	0.65157	0.104251	0	0.0493613	1.15525	0.295378	0	0.660254	0.841303	0	0	0.183869	1.63027	0.461516	1.01772	2.13852	0.315909	0	0.638539	0.143345	0	0	0	0.186782	1.30313	0.0738443	0	0	0.566524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.664634	0.78665	0.872721	0.412305	0.187633	0	0	0.160342	0.163873	0.030488	0.824345	1.16038	1.03725	0.464916	0.128304	0.389992	0.221146	0.255083	0.289269	0.241208	0.886934	0.515738	0	0	0.276933	0.387452	0.57038	0.51431	0.326476	0.659779	0.626093	0.627443	0.447106	0.467483	0.617382	0.3811	0.547692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.15664	0.0795005	0	0.104948	0.272442	0.512216	0.502191	0.453389	0.382547	0.245586	0.2692	0.390942	0.700095	0.253649	0.325873	0.445517	0.740692	0.621596	0.99809	0.921555	0.334579	0.293124	0.213285	0.209039	0.249928	0.49983	0.280219	0.458899	0.334532	0.26123	0.23614	0.244798	0.354997	0.560439	0.233779	0.35421	0.465224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.344065	0.108135	0.609983	0.560361	0.504236	0.0243314	0.388016	0.438021	0.0770457	0.0791462	0.775509	0.805852	0.398942	0.316629	0.397124	0.278045	0.72734	0.870546	1.31073	0.397665	0.0784969	0.541518	0.12038	0	0.193934	0.20943	0	0	0.479153	0.469245	0.0395783	0.0877319	0.34631	0.00461747	0	0	0.382812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	1.04209	0.291265	0.149543	1.04212	0.280951	2.78207	1.28442	0	0.592369	1.07114	0.262833	0.603766	1.29429	0.151865	0	0.310666	0.429047	1.14994	0.520938	0.517918	1.62445	1.90952	0.538857	0.651949	0.181264	0.33987	0	0	0	0.314371	1.35924	0.462206	0.299086	0	0	0.485529	0.687075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.814907	0.618615	0.804699	1.2643	1.11231	0.177053	0.336242	0.759069	0.101869	0.59977	0.51422	0.216428	0.654985	0.694999	0.376202	0.0689054	0.320059	1.25798	0.485988	0.155696	0.542575	0.823698	0.773868	0.539406	0.224945	0.584346	0.505363	0.507884	0.0642589	0	0.0239931	0.922061	0.771839	0.264078	0.557671	0.19788	0.774869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.18439	0.270898	0.909552	0.265528	0.402759	0.190749	0.888243	0.546775	0.295469	0.151923	0.501414	0.256428	1.69919	0.740994	1.32635	0.708013	0.581562	0.747641	0.397732	0.293185	0.611469	0.546659	0.92854	0.264794	0.814882	0.405712	0.910048	0.461557	0.0965543	0	0.305048	1.04176	0.208217	0.444216	0.841016	0.377455	0.527653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	1.37155	1.04884	0	0	1.03028	1.33698	0	0	0	0	0	0	0	0	0	0	0	0.84	0.823837	0	0	0	0	0	0	0	1.22172	1.19867	0	0	0	0	0	0	0	0.601351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.478575	0.743492	0.443733	0.522244	0.997282	0.680284	0.438392	0.16231	0.0556579	0.413973	0.327019	0.667466	1.05561	0.422096	0.458603	0.568335	0.485414	1.6254	1.60723	1.04643	1.73265	2.15103	2.0547	2.77605	2.69785	2.03225	0.998214	0.364359	0.436591	0.186442	0.378359	0.31017	0.654083	0.442262	0.465846	0.15047	0.969035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.844894	0.578174	0.901992	0.553022	0.301607	0.188841	0.455525	0.0949689	0.0728839	0.198138	0	0.683054	0.537597	0.129041	0	0.0567449	0.6346	0.94451	0.486532	0.978101	0.561658	0.379264	1.19502	0.393485	0.579556	0.261131	0.948124	0.57238	0.0608113	0.53657	0.567288	1.12346	0.64756	1.15918	0	0	0.401786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.379645	0.902027	0.602879	1.07704	0.707917	0.155593	0.655821	1.11295	0.692988	0.425451	0.228518	0.384578	0.902975	0.548077	0.176497	0.416162	0.409165	0.878984	1.20801	0.511746	0.521726	0.24414	0.0774832	0.265198	0.683976	0.630465	0.735718	0.512308	0.0618165	0	0.027868	0.744891	0.315581	0.27523	0.081612	0	0.44709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.654245	0.526601	0.492879	0.345314	0.282952	0.449753	1.01264	0.571486	0.298689	0.580126	0.90247	0.781218	0.384172	0	0	0.478075	0.824955	0.419847	0.200314	0.18235	0.607934	0.38735	0.273431	0.28093	0.661569	0.215626	0.241635	1.09277	1.30274	0.475874	0.597495	0.475036	0.180831	0.188446	0.356508	0.268244	0.613569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0	1.19937	0.920135	0.337137	0	0.851308	0.270413	1.04831	1.18564	1.45793	2.08754	0.62258	0	0.0320446	0.869779	0.678643	0.315431	0.175899	0.229367	0.331096	0.239629	1.36178	0.946017	1.37215	0.943657	1.65715	1.05289	1.14202	0.0866375	0	0	0.399365	0.276978	0	0	0	0.55814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.0597649	0.288448	0.396865	0	1.10893	1.68083	0	0	0	0	0	0	0	0	0	0.730209	0.20093	0	0.186766	1.55407	2.27183	0.813474	0	0.509676	0.421463	0	0	0.411662	0.519478	0.00918887	0.73511	0.583187	0	0.6665	0.26464	0	0.595496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.426573	0.624159	0.687232	0.764773	0.866545	0.74899	0.718372	0.537561	0.76382	0.879941	0.960542	0.311727	0.460704	0.276046	0.323695	0.926403	0.64012	1.593	1.24264	0.639526	0.381609	0.763781	0.503281	0.28566	0.794804	0.578614	0.98134	0.700026	0.839166	0.278064	0.364492	0.642296	0.480381	0.539239	0.616361	0.111759	0.8375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.847252	0.0664296	0	0.420074	0.450038	0.0162731	0.378794	0.710629	0.342119	0.336378	0.344971	0.201472	0.29008	0.631823	0.0804647	0.025958	0.351133	0.437004	0.345239	0.210919	0.48925	0.185373	0.0254419	0	0	0	0.265721	0.262037	0.466996	0.447695	0.217602	0.242075	0.610968	0.156817	0	0	0.347594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.187075	0	0.119546	0.44892	0.378325	0.0499789	0	0	0	0	0	0.459488	1.01499	0	0.104886	1.96302	0.65223	1.28445	0.195872	0	0.0886957	0.950644	0.177427	0	0	0	0	0	0	0.110111	0.7524	0.54312	0	0	0	0.129314	0.505882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	0.279425	0.182125	1.47659	0.581053	0.537037	0.145451	0.137016	0	0	0.214559	0.573819	1.22249	1.26528	0.823306	0.364251	0.03486	0.440563	0.730114	0.338843	0.0526309	0.137782	0	0.13857	1.16487	0.501468	1.08527	1.84871	1.57177	0.726006	0	0	0.621222	0.666403	0.152222	0.573819	0.74846	0.596838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.524993	0	0	0.571888	0.076956	0	0	0.204753	0.477757	0	0	0.240191	0.334391	0.395056	0.694086	0.878426	0	0.285083	0.61235	0.263203	0.21674	0.417428	0.46933	0.477644	0.45846	0	0	0	0	0	0.292504	0.581049	0.237276	0	0	0	0.72235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.266764	0.147303	0.128373	0.0562116	0	0.0493444	0.180395	0.28223	0.140505	0.0550988	0.181264	0.186215	0.125982	0.307539	0.543388	0.328131	0.39514	0.433667	0.0963747	0.0066792	0	0	0	0	0.0269993	0.232795	0.526099	0.530034	0.0621144	0	0	0.159671	0.338736	0.242281	0.283336	0.225419	0.494389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	0.362356	0.92221	0.629437	0.859995	1.29726	0.149733	0.408407	0.781473	0.273747	0.236182	1.06747	0.391224	0.835256	0.51324	0.672445	0.537049	0.258925	0.773596	0.757394	0.600175	0.35319	0.467427	0.41121	0.524569	0.501368	0.444621	0.678239	1.18345	0.14641	0.13732	0.430387	0.536058	0.188219	0.0409695	0.533382	0.41176	0.337278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0	0	0	0	0.0058216	0.258861	0.0847956	0	0	0	0.033412	0.402562	0.0717469	0.41765	0.10302	0	0.854114	1.58222	0.609039	0.0975648	0.208966	0	0	0	0	0	0.119733	0.83544	0.081618	0	0	0.449869	0.515156	0	0	0	0.687601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0	0	0	0.165974	0.403934	0.649938	0.269489	0.734185	0.318311	0	0	0.0431926	0.46811	0	0	0	0	0.263552	0.421809	0.375518	0.0507728	0	0	0	0	0.550631	1.11881	0.029292	0	0	0	0	0	0.148048	0.415953	0	0.403846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	0.534616	1.00709	0.456922	1.12086	1.14354	0.910976	0.907247	0.879414	0.28624	0.139532	0.903873	1.64058	1.08862	0.0707699	0.256022	0.61445	0.534675	0.387064	0.379635	0.475704	0.522759	1.11372	0.535733	0.493232	0.411339	0.758265	0.771276	0.298577	0	0.378572	0.860846	0.886716	0.978303	0.278919	1.21351	0.62445	0.584677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	1.04491	1.78337	1.15199	1.07065	0.528465	0.63885	0.627839	1.00805	0.879267	0.900799	2.12645	1.08581	0.687536	1.10914	0.485045	0.348008	0.828799	1.14347	0.435417	0.483255	0.733181	0.903217	0.552586	0.47868	0.797074	1.22045	1.45608	1.95487	0.512457	0.994888	1.74642	1.76426	1.02137	1.07154	1.28271	0.38847	0.632353
