	chr11:65040525-65040674	chr11:65040675-65040824	chr11:65040825-65040874	chr11:65040875-65040974	chr11:65040975-65041124	chr11:65041125-65041274	chr11:65041275-65041424	chr11:65041425-65041574	chr11:65041575-65041724	chr11:65041725-65041874	chr11:65041875-65042024	chr11:65042025-65042174	chr11:65042175-65042324	chr11:65042325-65042474	chr11:65042475-65042624	chr11:65042625-65042774	chr11:65042775-65042924	chr11:65042925-65043074	chr11:65043075-65043224	chr11:65043225-65043374	chr11:65043375-65043524	chr11:65043525-65043674	chr11:65043675-65043824	chr11:65043825-65043974	chr11:65043975-65044124	chr11:65044125-65044274	chr11:65044275-65044424	chr11:65044425-65044574	chr11:65044575-65044724	chr11:65044725-65044874	chr11:65044875-65045024	chr11:65045025-65045174	chr11:65045175-65045324	chr11:65045325-65045474	chr11:65045475-65045624	chr11:65045625-65045664	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	7.90914	3.96895	1.34295	0.739049	0.607224	0.418095	0.278497	0.986909	2.33941	6.97288	10.3304	8.85791	5.45001	5.16413	4.34642	2.56396	1.43528	1.43972	1.97006	1.8888	1.73147	1.95009	1.37692	1.29938	1.46557	1.3016	1.52614	0.791142	0.279969	0.499944	0.404757	0.822918	0.983934	0.88105	0.406253	0.695275	0.269939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	2.87451	3.25879	1.741	0.0837075	0	0	0	0.584092	0.383194	1.16069	8.63443	9.63141	5.45743	6.6776	4.44929	2.28788	4.91054	3.99548	2.99099	2.98727	2.73432	2.35483	2.41436	2.68958	1.58849	3.37413	2.61517	1.94256	0.813379	0.461321	3.02603	2.42546	4.13679	1.94191	0.77755	0.55805	0.0420168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.29689	1.78013	1.05113	0.992032	1.56756	0.18497	1.10158	0.870678	2.27209	3.87138	5.29345	1.93766	2.12544	1.16689	1.50571	2.05789	1.15533	0.629098	2.03439	0.717897	2.40171	0.8474	1.01153	0.253894	1.19693	2.6933	2.28102	1.86762	1.87795	0.507603	0.82534	1.9598	1.23017	1.60251	1.06256	0.718055	0.374429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	1.1021	2.01637	0.752134	1.05115	0.960395	0.629355	0.657069	0.934251	1.51128	2.18239	3.5394	3.00604	4.00185	2.99694	2.50555	2.54688	3.4483	2.82446	3.65438	1.07177	3.52289	0.555813	0.897494	2.50181	2.60372	3.44065	3.76241	2.83384	2.7581	1.45703	1.8636	2.71024	2.2253	2.73914	1.86708	1.21009	0.581006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.573102	1.28327	0.345035	0.178455	0.728467	0.419441	0.365658	0.548333	0.577637	1.40819	3.98212	2.80864	6.01574	3.29229	3.58829	5.15068	3.07181	2.75704	4.04144	1.79131	2.77045	0.519528	2.53602	2.19277	2.07761	2.10572	1.79437	1.917	1.57467	0.92639	1.41682	1.38238	1.30645	0.556059	1.17663	0.920942	0.437309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	6.27458	1.58223	0.260822	0	0	1.3699	0.042328	0	0	0.0265675	1.34823	2.21158	0.345354	2.11735	2.4044	2.8522	4.61892	5.09329	7.67553	9.67509	5.10067	3.32888	6.51924	5.52573	3.22775	9.77628	13.3162	7.92598	2.05978	3.0843	3.44029	5.3464	0.551253	0.987733	2.42672	1.02118	0.923077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	5.0695	4.48078	1.61391	0.299161	0.0360059	0.0360059	0.488612	1.24583	1.67491	2.85449	5.22594	3.57704	3.17626	4.40004	2.7064	2.4982	3.15705	2.56363	2.33991	2.10478	2.49363	0.480574	1.6956	2.7417	2.03609	1.60015	2.27745	2.77561	1.35002	1.91936	2.09551	1.52943	1.55946	1.48739	1.65087	1.79851	0.437653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	10.4397	11.2849	6.37893	4.1343	1.80803	1.70999	2.17053	5.08045	12.6353	16.9972	13.6445	11.3949	6.19199	4.30659	4.67733	4.08956	4.05113	4.24622	2.38039	1.57067	1.08908	1.60334	1.53272	0.834173	0.664644	0.635244	0.868078	0.819564	0.715336	0.801671	0.851734	0.718493	0.297825	0.552344	0.886113	0.873164	0.663342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	6.21298	4.66698	4.53933	2.4642	1.33923	1.12494	0.314379	0.903772	1.25419	2.85223	4.81634	3.32417	2.70867	4.92346	4.79332	3.81534	2.20379	2.67997	2.9177	2.37739	1.87309	0.933292	2.09253	1.66716	2.22929	4.20988	3.6422	2.55927	1.68856	1.34154	1.80467	1.78111	1.46717	3.01208	1.67006	1.3385	0.363017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	1.95167	0.86244	0.358326	0.519118	0.576796	0.514309	1.00696	1.60411	3.06757	1.89383	2.63744	1.47684	0.144731	0.249902	0.395791	0.364032	1.06847	0.723731	3.77153	0.216996	0.949861	0.765436	0.760801	2.25056	4.06479	3.93215	4.52358	2.63456	3.27673	0.707447	3.25369	4.12048	2.20325	1.02411	1.60282	0.627343	0.603093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	1.15024	3.00355	3.09379	2.53466	1.4072	0.796949	0.734815	2.0449	4.61411	5.52398	4.57782	3.43905	2.32037	1.48292	1.84675	2.08248	1.36781	1.46455	1.29531	0.999778	0.925279	0.772462	0.690179	0.905283	1.05733	0.762383	0.680043	0.918953	0.916558	1.09879	0.942668	0.704626	1.15606	1.16059	0.811623	0.653242	0.231343
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	2.48749	1.83682	0.730377	0.649372	0.816493	0.223808	0.206599	0.277774	0.0672655	0.82474	1.88097	1.93646	1.97086	1.46242	2.06289	3.24192	2.19465	2.59134	2.21505	2.07176	1.66184	1.02349	1.6905	1.38666	1.48528	1.93409	1.39717	1.43555	1.11053	0.683518	0.603647	0.681238	0.713223	0.59702	0.453436	0.781522	0.153846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	8.94684	8.42913	4.99116	3.20983	2.14071	0.893731	1.04472	2.18255	4.43975	7.95641	11.4807	11.4897	7.98465	6.11147	6.07978	6.26628	4.88844	3.32141	3.0614	2.36105	2.20502	1.976	2.21967	1.91562	1.81198	3.32697	2.66913	1.69609	1.2297	0.691157	0.665068	0.97099	1.18996	1.48164	2.07376	2.13573	0.233618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0.170403	1.10448	0.880334	0.107264	0.913067	2.9897	1.3549	0.633235	2.38586	3.90256	0.848679	0	0	0	0.701594	0.89099	1.17285	0.428052	0.103067	0	0.279818	1.3947	1.2534	2.49216	1.398	0.788446	1.21923	2.46767	0.510347	2.09715	2.0227	2.2119	1.33817	1.47547	2.48399	0.248175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	4.88747	4.03519	2.46205	1.53018	0.678936	0.659908	0.844749	1.17417	4.48603	10.2996	12.7699	10.252	6.71958	4.7435	3.4161	2.91977	1.83116	1.60152	1.97813	2.76627	3.55881	3.00616	1.79179	1.00876	0.600525	0.958668	1.62488	1.31449	0.667287	1.49968	0.729969	0.767623	1.01393	0.904843	0.9204	1.33802	0.486486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	5.3322	6.034	2.06326	1.63783	0.812799	0.336545	0.250619	1.04985	1.27757	2.23999	3.29846	2.74558	2.20136	2.04086	2.81443	2.2035	1.8544	2.05585	3.98589	3.45451	3.04989	1.47661	3.26978	4.44406	4.819	2.7286	1.9243	2.29687	1.27034	1.01115	0.573873	0.67024	1.21309	1.17201	1.81178	1.61129	0.103774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	5.59889	6.91847	2.81914	1.0597	0.465178	0	0	0.107259	0.215857	1.34188	4.94924	4.6169	2.5287	3.60581	3.93789	3.29772	4.61276	3.69048	5.02702	3.45053	3.78298	3.22276	2.19454	3.8133	3.94117	2.3419	1.45716	1.14081	1.35211	0.558518	0.317741	0.443719	0.277058	0.403025	0.47236	0.491376	0.582524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	5.93744	6.51186	3.85985	0.778798	0.476119	0.012041	0.0662243	0.303793	0.557225	1.48457	4.13798	3.50392	1.89638	3.85109	7.64093	7.48744	4.44116	3.00463	7.30196	5.3326	6.96022	5.78384	8.98593	7.20466	1.39436	7.72846	14.3191	7.68471	5.78649	3.0703	1.06767	1.36326	1.26904	1.48135	1.78009	1.1671	0.903226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	12.4048	9.39172	4.93148	1.83912	2.09226	0.879018	1.76245	6.18787	8.81099	25.5831	24.5157	12.7997	2.02265	6.18558	4.13269	2.33345	1.4126	1.01049	1.93869	1.23047	0.68535	0.217175	1.17328	1.73362	1.53883	2.77529	0.877434	0.88098	1.03101	0.740614	0.653047	0.183775	0.843351	0.651808	0.900929	1.67559	0.492424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	2.09382	3.29832	2.06469	1.3524	0.649447	0.157263	0.0504737	0.471949	0.409488	0.378468	0.952929	2.33651	2.32547	3.37666	1.33668	2.37723	1.5957	1.92841	4.67929	2.5791	6.14932	1.64074	3.92919	4.58701	4.52788	3.86156	4.50571	2.81029	2.58782	2.04237	1.26983	0.743909	0.365787	1.04085	2.69463	0.777286	0.294444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	12.4931	7.29063	3.31488	2.25629	1.59932	3.49153	3.63021	8.56811	18.2973	24.631	26.4286	13.1534	3.25704	4.7608	4.07326	4.01683	1.72457	1.41733	2.33556	1.59236	1.23558	1.09567	1.19074	0.434726	1.0046	0.897142	0.856743	1.35896	0.934504	0.64383	0.284034	1.21618	0.710813	0.861485	0.892206	0.933371	0.79925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.98926	1.83153	0.615024	0.619094	0.724163	0.327458	1.22249	1.50332	2.35659	3.43045	3.68719	1.81566	0.413991	0.746917	0.820687	0.453557	0.832596	1.78263	2.50023	2.43689	1.79548	1.16035	0.621865	1.03043	1.29902	1.28691	0.819082	1.17399	0.758338	0.833325	0.364508	0	0.0880239	0.838539	2.15491	2.60589	0.468421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.91086	1.65078	1.50916	0.426832	0.932425	0.445887	0.329016	0.557676	1.34909	1.74291	4.33456	3.19941	2.8622	2.90255	1.64827	2.16608	0.772289	1.30499	1.73877	1.6663	1.0589	0.720287	1.27609	1.24493	0.635167	1.58538	2.58009	1.72892	2.0734	1.52462	0.809886	1.56937	2.13924	0.384911	1.36561	1.76259	0.251282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	4.12478	3.83275	1.05087	0.0366017	0	0	0.0346339	0.428988	0.635849	1.14294	2.92361	1.58064	1.07838	1.08861	1.34602	1.23504	1.01619	2.13639	3.21201	2.05219	1.3712	0.600584	1.06266	1.37139	0.367842	0.20945	0.125941	0.228269	0	0	0.103902	0.132238	0	0	0.0290851	0.219575	0.463768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.2104	2.00885	1.01018	1.09478	1.12578	0.358609	1.23976	2.33317	4.77699	5.5688	5.25453	1.99605	2.98751	3.29041	1.56045	2.4156	1.44923	0.489623	1.61091	0.484779	0.971696	0.17041	0.315705	0.759098	1.70044	2.80784	2.23976	1.34667	1.0976	0.623025	1.32492	1.71104	1.47296	1.33621	1.45521	1.26275	0.488636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	8.89121	5.48609	3.45757	0.414908	0	4.19524	5.95864	7.41087	10.5573	19.1322	18.1526	16.2855	10.1309	7.87188	11.122	9.52003	9.33561	13.9342	13.5194	3.83793	2.90441	6.90374	14.718	27.4651	20.619	26.716	20.7112	7.01896	0.772199	4.06843	4.85218	3.23862	6.50035	4.70235	1.22172	1.72885	0.663636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	8.4576	6.69786	1.49892	0.531262	0.274788	0.145757	0.286928	1.65242	2.04367	3.09011	4.73448	4.73946	3.061	2.54532	3.48036	2.60637	1.93384	1.28173	1.95601	2.36674	2.53829	1.06049	2.30855	2.10836	1.15509	1.5889	0.97845	0.652933	0.518296	0.636374	0.536682	0.365585	0.942883	1.12759	1.81016	1.63367	0.688623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	3.33458	1.65633	2.06005	0.703848	1.18825	0.216844	0	0.293325	0.10016	0.969605	6.49364	4.89255	3.19508	3.66737	3.8212	5.68358	3.10936	1.65651	2.49019	2.35068	3.25816	2.20395	2.99558	3.14862	1.31048	1.41537	1.78896	1.26295	0.896933	2.78718	1.32736	0.89445	0.392357	1.78909	1.38101	1.14044	0.492647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	4.73689	4.02171	1.47284	0.565993	0.434218	0.510161	0.0690499	0.263286	0.674218	1.1076	2.04861	1.00678	0.498124	1.023	1.90143	1.57135	0.963176	1.67583	3.13553	2.39852	2.95072	0.850329	3.17952	3.64223	3.48081	1.70562	1.14624	0.90444	0.874515	0.630719	0.5038	0.517255	0.805211	0.822199	0.911378	0.511525	0.326203
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	2.68768	2.06647	0.78761	0.535578	0.542141	0.30412	0.984223	0.744274	0.834401	0.623357	1.56639	5.15145	5.04606	5.13204	5.13713	6.37883	3.232	3.05805	1.37449	2.15354	3.27008	1.22952	1.27535	1.09281	0.821086	1.49559	0.675276	0	1.05747	0.868517	0.857575	1.24423	0.497717	0.242623	0.47669	0	0.696517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	3.49668	2.74843	0.886074	0.388502	0.480974	0.427887	0.729232	0.485542	1.09677	2.73116	4.54058	9.1161	10.3688	11.3439	12.8129	13.992	8.89071	7.72807	13.8556	12.146	12.7844	7.94399	7.35758	5.69292	3.54495	9.0201	11.2875	8.80836	5.58929	3.49488	3.20327	3.51558	2.14258	2.11069	1.90313	2.29288	0.470284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	3.27997	3.35011	2.84234	1.3967	0.0645116	0	0.120693	1.96127	1.17677	0.986128	2.98423	3.37084	1.93713	3.75731	4.83172	7.87791	2.51719	1.87752	2.68546	1.21137	3.03829	1.46643	0.500877	1.24918	0.422427	0	1.02582	0.873686	0	0	0.842361	0.944624	0.524987	0.249555	0.341405	0.390466	0.787293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	1.59325	6.6044	4.21751	0.955402	1.33304	0.7143	0	0.486857	0.195653	1.59236	4.95461	3.91273	0.809822	4.36767	6.47874	2.92086	2.64484	2.5333	6.45889	1.86533	1.74996	1.5078	2.35172	0.379271	2.13628	1.84177	2.35216	3.17387	1.4215	1.06009	0.709723	1.29207	2.01549	1.39054	1.58425	0.891854	0.369932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	2.36871	2.16957	0.944513	0.40506	0.273301	0.660263	1.52991	1.3809	2.59926	3.16048	3.85005	3.58668	3.70972	3.70429	3.98239	4.40008	2.7233	2.34957	4.3931	2.59052	4.04247	1.34185	1.80142	2.48138	3.60928	4.49874	4.25524	1.91311	1.77822	1.03385	1.696	2.17841	1.94912	0.994624	1.39672	1.61316	0.631285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	11.2457	15.0017	8.24545	3.81362	2.52851	3.3277	5.73925	8.20648	13.0731	17.778	23.0004	14.7199	5.54711	5.99543	5.14678	4.9768	4.40175	3.8512	3.09102	1.6235	1.45085	1.06097	0.920692	1.80373	0.876962	0.833517	2.45333	1.87411	1.09994	0.879938	0.699177	0.451473	0.549081	1.08883	0.338377	0.367741	0.70437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	6.41661	4.87722	1.54969	0.897419	0.117861	0	0.292408	0.644161	1.55588	2.78668	4.35019	5.25292	6.8062	7.52802	9.93466	13.6239	14.2562	12.3095	15.5746	19.0515	19.6267	10.3147	14.9066	6.63303	2.21942	9.27853	22.7092	18.0518	8.9149	4.48455	4.59074	2.87233	2.10722	1.38604	2.37438	1.71919	0.41701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	4.13468	4.05846	1.61021	0.730312	0.351083	0.117612	0.371003	0.403426	0.113621	0.394938	1.94626	2.53652	1.69686	2.80629	7.66175	9.80454	9.07006	7.44587	5.01425	3.08914	4.28166	4.38853	5.37694	5.44335	7.50265	6.75025	5.47687	5.36222	4.71056	4.45584	5.12898	4.09867	3.97569	4.24109	3.0088	2.09249	0.635632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	2.67145	4.03201	1.65987	0.945745	1.02114	0.429717	0.608688	0.491536	0.36427	1.61625	1.20468	1.44794	1.56868	2.48135	1.43215	2.02091	1.51529	2.21023	1.91936	1.08466	2.31886	0.813881	1.3579	1.19399	1.08473	1.01866	0.868091	0.726517	1.1765	0.568336	0.279184	0.759766	0.527098	0.320482	0.30257	0.947108	0.535354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	1.50889	2.19087	1.01771	0.839642	0.257973	0.238625	0.184451	0.545621	1.29643	1.20614	1.81247	1.68215	1.35966	1.22575	0.903119	1.18804	1.76597	1.30542	1.11322	0.748129	1.62153	0.759778	1.50461	1.34775	1.67502	1.11679	0.436451	0.701651	0.606282	0.358586	1.16692	0.988929	0.679395	1.14411	1.89771	0.596258	0.128814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	2.78981	1.78164	0.601856	0.263676	0.218349	0.0523006	0.0970636	0.227137	0.332421	0.609579	1.6667	2.69175	2.08552	2.24599	2.11227	2.72937	2.10673	1.56944	1.53532	0.951622	1.24565	0.85433	1.18679	1.15945	1.02506	0.365955	0.299073	0.137432	0.547676	0.759179	0.294676	0.320865	0.404058	0.0948991	0.209022	0.288222	0.276263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	12.1967	14.7733	4.12804	1.83286	3.04983	1.31269	1.54447	2.11345	1.5617	2.40039	10.1257	7.47142	6.67875	5.86313	3.53813	2.89272	2.32448	2.74041	2.69053	1.63162	1.27363	0.308098	0.832773	0.816569	0.649029	0.500359	0.333234	0.423265	0.520336	0.714091	0.114803	0.352991	0.790562	1.43747	0.600309	0.2672	0.464968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.0871458	0.353906	0.427181	0.368112	0.315318	0.200243	0.344975	0.531503	0.609464	0.888185	1.41713	1.67021	1.6297	1.16871	0.953542	1.37173	1.33779	0.751545	0.677919	0.194819	0.403826	0.128094	0.662533	1.10006	1.48723	2.16854	1.18856	1.05562	1.13336	0.720516	1.25048	1.59022	1.30127	1.1025	0.959349	1.21475	0.48913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	3.10039	2.96215	2.5439	1.97079	1.45402	2.21341	1.42179	2.37085	2.70133	3.26074	3.97723	3.61969	1.85617	1.55137	2.62566	3.19433	3.90359	6.10132	4.13413	2.3917	2.70569	2.15672	2.18541	1.83363	1.46741	1.78915	1.43862	1.92346	1.66577	0.58249	1.02897	1.43009	0.681272	0.36317	0.882638	0.771932	0.548362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	5.06987	3.54827	1.98657	2.49116	2.68868	2.09311	2.29836	3.40591	5.62163	10.1772	10.5819	7.8865	3.73507	4.0052	3.43627	4.53448	3.58646	2.75859	2.96687	2.66319	3.34976	4.86392	6.74017	9.22922	10.0615	13.4611	10.8849	6.41902	5.41189	3.94613	2.59267	4.10299	3.43979	3.27104	2.53652	1.5039	0.486301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	2.66769	3.76927	0.738976	0	0	0	0.588025	1.29261	2.28506	2.76047	4.06749	6.17294	2.48709	5.02583	7.50337	17.0193	18.8724	17.6343	10.3286	14.0641	9.86045	7.07107	5.76413	12.3258	5.26207	5.36424	5.9787	4.428	1.36603	2.42858	3.87878	3.29536	1.18924	2.701	0.702274	2.23112	0.524752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.710592	1.15423	0.948895	0.815474	0.287587	0.20653	0.134951	0.375405	0.879055	1.36255	2.3502	4.51979	4.14464	3.11206	3.30544	4.73949	3.98055	3.28991	1.94294	1.0137	2.49459	1.88489	3.6762	4.0633	4.49701	4.75857	4.42453	3.78506	2.49581	2.14702	1.68767	2.74096	2.57443	1.65857	1.47971	1.45869	0.283708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	2.41644	1.77414	0.353567	0.105372	0.279094	0.144604	0.236284	0.34045	0.707393	0.921386	2.85328	1.48892	0.132433	1.3623	1.26496	1.296	1.27505	0.970347	1.01966	0.501562	1.26091	0.516893	0.929426	1.4373	1.89885	1.04806	1.25247	1.20213	0.982177	1.07991	1.05916	1.53853	0.656105	1.21395	0.93749	1.1309	0.151111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	1.64049	2.39194	2.20674	0.916821	0.143393	0	0	0.231234	0.248024	0.414902	3.97073	5.08335	2.33989	3.1153	6.64962	8.00265	6.35058	3.87186	6.51759	5.38811	8.47526	6.79382	5.82521	6.48846	3.28354	8.76517	9.57599	9.90432	9.06024	5.55858	5.01608	6.30663	2.28178	2.34809	4.23583	3.80778	0.345455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	1.39355	0.936526	0.294947	0.265344	0.0950867	0.196811	0.264724	0.138435	0.0182352	0.225614	0.750179	1.03774	1.6141	2.05755	2.3771	2.07426	2.29878	1.95228	1.65661	1.948	2.26966	1.63744	2.03754	1.97837	1.43534	1.27234	0.975567	0.84226	0.455341	0.446736	0.646443	0.387201	0.592888	0.679814	0.478772	0.365895	0.186325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	3.90707	3.64899	2.61867	2.04799	0.64851	0.96396	1.28452	0.835182	1.71419	4.55359	5.37054	5.95804	1.87348	3.09118	5.67098	5.47039	3.7757	4.58479	9.10257	12.4868	11.0219	7.51744	13.6833	11.6944	8.35521	13.168	15.0894	9.58495	4.62348	1.58034	1.85145	3.61072	2.30543	2.9333	3.98143	5.48221	0.616915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	2.84843	1.69369	0.0486936	0	0	0	0	0	0	2.04001	2.68687	2.20518	1.13618	2.07752	3.32725	4.09417	6.05809	3.62388	5.27273	5.83086	6.40706	3.6559	3.51057	3.16693	1.01088	5.61012	4.29078	4.30767	2.50766	1.93704	1.70018	3.00263	1.37965	0.807502	0.94141	0.60867	0.673077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	2.79653	1.61575	1.50915	1.4517	0.846016	0.841486	1.09281	1.23172	3.50741	4.2794	6.78829	6.43336	6.55513	4.06751	3.21988	5.03847	3.40207	2.09117	4.89898	1.48936	1.09759	0.418984	1.62242	2.29698	1.45909	3.23124	2.70389	2.82684	2.64284	1.00695	2.38325	2.5254	2.44081	1.5192	1.45204	1.11316	0.344311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	1.25525	3.80452	2.68235	0.841923	0.862125	0.377676	0	0	0	0.429358	2.34264	1.0923	0.616208	0.403182	0.492992	0.250459	0.811287	1.53455	2.12324	1.17343	1.88336	1.72031	0.606335	0.349293	0.2694	0.315823	0.36291	0.66789	1.20459	1.49877	1.40336	1.53455	1.59926	0.609322	0.321375	0.670871	0.262697
