	chr9:126806293-126806442	chr9:126806443-126806592	chr9:126806593-126806742	chr9:126806743-126806892	chr9:126806893-126807042	chr9:126807043-126807192	chr9:126807193-126807342	chr9:126807343-126807492	chr9:126807493-126807642	chr9:126807643-126807792	chr9:126807793-126807942	chr9:126807943-126808092	chr9:126808093-126808242	chr9:126808243-126808392	chr9:126808393-126808542	chr9:126808543-126808692	chr9:126808693-126808842	chr9:126808843-126808992	chr9:126808993-126809142	chr9:126809143-126809292	chr9:126809293-126809442	chr9:126809443-126809592	chr9:126809593-126809742	chr9:126809743-126809892	chr9:126809893-126810042	chr9:126810043-126810192	chr9:126810193-126810342	chr9:126810343-126810492	chr9:126810493-126810642	chr9:126810643-126810792	chr9:126810793-126810942	chr9:126810943-126811092	chr9:126811093-126811242	chr9:126811243-126811392	chr9:126811393-126811415	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	3.82293	3.51466	3.58947	3.39629	2.75768	3.02373	1.28251	1.62972	2.14499	2.55	1.7696	2.20305	1.11193	1.02927	1.58462	1.24675	1.49812	2.46484	2.01718	1.64324	1.65505	1.09228	0.657323	0.789536	1.2722	1.00824	2.67148	2.74635	1.40943	2.2373	1.66093	1.8317	0.633956	1.04683	1.39591	0.322581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	12.4138	13.0059	10.4483	9.63121	8.278	6.37177	5.23698	7.19641	3.00097	2.08964	2.57	2.8179	5.62027	4.21134	4.17031	4.86623	5.38312	5.41371	3.91593	2.97009	3.85112	3.10945	2.50167	1.01269	0.833551	1.819	1.09856	0.396715	0.509245	1.0505	0.488557	0.97387	0.325404	1.80459	4.08241	0.273743
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	4.04368	4.72413	3.88654	7.30335	5.06806	4.0663	2.43925	2.96846	2.3211	3.29042	2.50019	2.25889	3.86204	4.13221	5.57608	3.93458	4.58802	4.33802	3.76261	1.86375	2.57873	2.22398	1.75065	1.54128	0.95552	1.97785	1.61034	0.304007	0.0345195	0.288398	0.751675	1.89098	0.760614	1.55869	2.59394	0.616379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	7.39791	7.73876	6.60995	6.90089	5.88825	5.04536	3.84444	2.57	4.02963	3.77106	3.58062	3.13523	2.73249	3.38046	3.03932	2.62337	2.64668	2.37223	3.27481	3.40921	3.80409	2.58948	3.58059	2.43859	1.93486	2.35269	1.53174	1.43261	1.49062	2.17924	1.9005	1.78606	1.31618	1.95569	2.63256	0.525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	11.3635	8.98221	4.36107	4.29741	4.81818	2.98835	1.3148	2.50079	1.86742	0.567584	2.1026	0.85203	0.673746	0.619782	1.20109	1.8089	2.57018	2.74153	3.25792	2.47766	5.72563	3.43429	0.74629	0.859443	0.516918	0	0	0	0	0	0.178048	0.200771	0.989861	1.5313	0.39759	0.418803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	7.985	5.37192	4.20189	5.95001	5.24271	4.50624	3.73998	4.97799	5.27451	1.68123	0.444926	1.62675	3.64748	2.33212	0.917597	1.82353	4.36356	2.42555	1.26306	0.368805	0.470014	0.4189	0.265356	0.214488	0.715879	0.774315	0.356539	0	0.131298	0.349989	0.346104	0.223297	0.228184	0.329885	0.327744	0.55102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.827773	1.04786	0.22842	0.925562	0.888577	0.175462	0	1.10095	0.663082	0.0176854	1.24666	0.584689	0.938268	0.124946	0	0.111348	0.669238	0.0850106	0.20453	1.34639	1.92587	1.92699	1.08331	1.15633	0.632224	1.15875	0.812194	2.29522	0.946686	1.70187	1.33273	1.54906	1.23117	0.364706	0.38805	0.627376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	2.94212	2.219	1.16265	1.95753	3.70084	0	0.254331	1.95155	1.50884	0.937587	0.302978	1.11243	1.59447	0	0	0	0	0	0	3.02097	3.24074	2.52237	0.350691	0.615378	1.41928	1.72602	1.14674	1.85951	1.77602	1.08535	1.57869	0.182157	0.880424	0.868619	0	0.633333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	4.81519	4.52986	5.14051	6.62886	6.70079	5.80905	6.73032	8.21413	4.23546	1.82755	2.26017	2.76293	4.3657	4.41272	5.36091	3.64756	6.23089	6.48995	6.41905	5.61878	3.09677	3.00846	2.99825	2.13101	1.37225	0.493481	0.939464	0.319311	0.353617	1.5517	1.4164	2.09882	0.901147	0.980602	0.575587	0.672848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	3.11388	3.39403	5.71677	8.11195	7.71851	7.13251	6.45741	5.65625	4.23822	2.19395	2.12486	2.19627	3.49154	2.77785	3.03956	2.73	4.33014	3.02587	2.46682	1.64411	1.49351	2.03065	1.86168	1.51062	1.2977	1.34603	0.760557	0.482287	0.484292	1.11638	1.0879	0.976112	0.631665	1.93896	2.98501	0.569573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	2.84726	4.07919	2.63399	5.14266	6.69112	4.25402	3.70676	3.14019	3.76173	1.70161	1.58209	1.33109	1.49293	1.70297	1.73804	2.44926	3.18325	3.84878	3.79995	3.10091	2.33128	1.42568	1.34755	0.429481	0.748863	0.575981	0.678723	0.6489	0.735406	1.37822	0.649584	0.587921	1.12165	0.787425	0.427403	0.543147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	7.06842	7.50443	3.18226	3.10637	3.39223	1.29874	0.509534	1.32098	0.819343	0.0301849	0.150936	3.09876	2.30289	0.167483	1.50429	1.72446	0.779969	0.245911	0.133049	1.81171	0.910728	0.356638	0.279531	0	0.435525	0.582138	0.64682	0.573514	0.349283	0	0	0	0.375156	0.413771	0	0.606061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	11.0319	11.0357	8.48424	8.43546	7.25862	2.57036	1.22762	1.15756	0.942412	0.629314	0.745345	1.86819	2.50919	1.89102	2.48132	1.02202	1.91269	1.82033	2.46837	2.43379	1.70648	1.05444	1.49521	0.809023	0.213401	0.410263	0.598262	0	0.198256	1.07663	1.22576	0.698074	0.913037	1.34744	1.19457	0.234973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	4.02227	2.41545	1.12213	3.1446	2.74879	1.3225	1.78558	2.22253	1.02867	1.76095	1.33904	1.50694	1.54338	1.11168	0.872637	0.582538	2.6023	1.62945	0.831606	0.994562	1.94348	1.66934	1.50562	1.07812	0.877531	0.410689	1.36809	1.00599	0.6202	2.1443	1.35127	1.5691	0.79328	0.378543	0.58066	0.335294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.11775	1.79432	0.814394	0.97293	1.34309	0.992406	0.180314	1.52956	0	0	1.23116	1.13443	1.21328	0.608409	1.39306	0.87179	0.637491	1.3311	0.577233	2.30614	0.913836	0.948238	1.25574	0.461129	0	1.7351	0.403292	0.978421	0.61523	0	0	0	0.842662	1.70683	2.43088	0.826248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	6.03368	6.05314	8.05455	11.0172	9.51858	9.89244	7.9501	4.71712	2.16583	2.36299	2.57253	2.41939	2.74076	2.09359	2.15203	1.69006	1.4676	1.45015	1.64428	1.57035	1.21637	0.753268	0.726933	0.551351	0.521344	0.218611	0.335333	0.502351	0.614228	0.414734	0.100454	0.135917	0.133715	0.191758	0.117762	0.610841
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	1.79088	0.258325	0	0	0	0	0.0446343	0.476451	1.41837	2.47365	3.28668	1.92599	0.259162	0	0	0	0	0	0	0	0	0	0.155235	1.07088	2.18095	2.13865	1.61644	1.68997	1.24714	1.19512	1.06899	0.898954	1.17044	0.616831	0.227655	0.801932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	12.2584	9.7167	5.02995	6.69916	5.52614	3.812	4.18345	4.23877	4.04795	1.55519	2.15251	2.01686	1.91242	1.23584	2.2097	3.59238	6.22925	5.4092	6.24576	6.30143	5.4781	2.0037	1.14678	0.884668	0.680214	0.43696	0.829128	0.074481	0	0.811753	1.40756	1.11957	1.69055	1.02838	0.537906	0.724796
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	2.76356	3.0165	3.23649	3.98898	5.56561	3.79697	2.14035	2.00271	1.80605	0.68086	1.81993	2.46963	1.78072	1.68873	1.06702	1.85872	1.69448	1.95713	3.16557	4.04512	2.52795	0.63989	1.08223	0.864995	0.787039	0.485698	0.651485	1.29534	0.470095	1.17843	0.96244	1.04899	1.17887	1.8768	1.74869	0.433673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	3.07042	2.03142	0.378552	1.71854	2.18165	0.998702	1.07026	2.19302	2.01182	2.01253	2.04559	0.747193	0.903174	0.162018	0.322793	0.377737	0.930512	1.35064	1.56772	0.613219	0.168482	0.710275	0.867401	1.50916	2.03943	1.52037	2.38109	1.98534	0.746068	1.87706	0.766033	0.851192	0.983645	0.353624	0.50511	0.597973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	3.37235	2.52606	3.3928	4.96374	3.14571	2.90198	3.87965	3.14292	3.73911	5.84882	6.61952	3.95842	2.746	3.37431	1.55061	1.97022	2.26502	1.4637	1.78724	4.57311	3.07036	2.50508	2.102	3.12282	2.71357	2.21165	2.34756	2.42209	1.45744	0.641253	0.392178	1.35327	1.15787	0.628792	0.765462	0.644737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	4.61812	5.03691	2.12665	5.46579	5.19602	2.53932	3.96395	4.43435	3.7609	5.06616	4.26113	2.19819	2.00883	0.894914	1.32489	1.11405	3.53846	4.46366	2.25748	2.6062	2.48065	1.20043	2.27172	2.03946	2.07191	1.57815	2.05062	1.12651	0.434142	0.869507	1.15348	3.25496	2.22486	0.962217	2.00509	0.0929124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	1.90212	1.30941	1.6951	2.38681	3.25808	1.8213	3.01968	2.43938	3.07672	1.24998	2.46947	2.87182	1.83041	6.10679	5.89112	5.33247	5.34658	2.11781	3.3756	4.19388	2.42539	1.27652	2.47124	2.06738	0.595811	0.242858	0.926253	0.310985	0.425762	0.847966	2.24038	1.25955	0.464141	0.747781	1.15989	0.761566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	5.35381	5.04846	6.41501	4.54268	4.66054	2.19602	2.55334	4.43715	3.86016	1.28611	1.04169	1.08852	1.59585	5.30383	5.17052	3.0223	3.0631	3.13608	2.67623	4.00669	1.74841	1.86151	2.28505	1.95889	0.936324	1.07862	0.0607849	0.412987	0.617384	0.19807	0.139143	0.623518	1.25503	2.16681	1.93065	0.343478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	2.22405	4.26	3.55292	6.78646	5.50329	3.15166	3.15958	2.3727	0.871661	1.10299	2.47278	3.36569	4.9898	1.60676	1.28269	1.31412	3.64753	3.26994	3.18832	2.58863	1.68367	2.09271	2.1383	1.32629	0.502571	0.232026	0.270386	0.109538	0	0.392682	0.36099	0.41152	0.0995159	0.111683	0	0.803279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	8.75051	8.75157	11.3149	15.9164	13.896	10.7782	5.38681	6.1976	4.71923	2.68956	2.43912	3.05575	4.2455	4.99343	3.76393	5.47169	6.3882	6.69486	5.27281	6.58288	8.85253	10.4703	9.52286	4.0982	3.61131	4.61905	2.55388	0.821816	0.212536	1.15537	0.963844	0.804959	0.532451	1.71728	3.14991	0.690658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	3.41448	2.32384	2.07932	2.32108	1.88656	0.958669	2.04569	3.0019	2.29305	3.64189	3.90039	2.18194	1.89566	3.61345	2.69393	4.0259	1.82324	0.634664	2.8245	2.73499	1.55673	1.90685	1.50525	0.929092	1.67221	1.20674	0.42556	0.436273	0.318563	1.29011	0.345527	0.927398	0.323054	2.1009	1.14218	0.588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	5.07692	5.28453	3.44411	3.73502	2.47286	1.45679	1.99182	0.991356	1.69049	0.101744	0.0803355	0.626386	0.809964	2.04833	2.01236	2.19439	1.85425	2.04611	1.45085	1.89289	1.22118	0.836133	1.06149	1.46412	0.403612	0.511736	0.510965	0.00688267	0	0	0	0.0943563	0.491458	0.622453	1.14427	0.207692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	2.30453	0.0772581	0	0	0	0	0	0	1.93464	4.63497	3.04782	0.859685	0.160363	0	0	0	0	0	0	0	0	0	0.0471935	0.9364	2.69362	3.263	3.12772	2.89931	2.25397	2.19797	0.915079	0.51543	0.315627	0	0	0.678378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.973788	1.44899	1.87862	2.08007	2.08758	1.916	1.88659	1.22137	0.778165	1.62393	1.43709	0.543808	0.0806591	0.182549	0.244453	0.318036	0.904409	1.1913	0.627151	1.27203	0.652964	0.185723	0.109692	0.178114	0.512974	0.347014	0.706584	0.934592	0.404447	0.296017	0.123007	0.181077	0.29702	0.0377277	0	0.409432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	16.8732	12.0847	6.67831	6.24051	3.29623	2.15323	2.8777	2.88978	2.08708	2.33161	0.659284	1.62873	1.85902	1.37638	1.7792	1.16294	1.35938	1.18717	2.29048	2.79493	3.56886	2.43761	1.0266	1.49744	0.42417	0	0	0.247255	0.598673	0.237281	0.353748	1.23867	0.792573	2.07229	2.18133	0.157854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	4.08303	4.39045	2.09169	6.57874	4.89972	1.17698	1.62168	3.49994	4.36141	6.70722	4.53021	4.47317	2.37429	1.22225	1.57567	0.949174	2.82356	2.49048	2.30153	3.09123	2.48879	1.67117	2.55101	3.23395	2.2007	0.736875	1.67586	0.466914	1.57046	1.4622	1.58779	1.9995	1.36122	0.078331	0.05283	0.826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	6.64363	5.33233	3.33031	4.29417	4.46198	3.91553	2.87213	2.67856	2.59391	3.28149	2.77054	1.64948	1.72152	1.77166	1.78746	1.91969	2.86249	2.9799	4.43785	3.63543	3.43667	4.06802	2.39042	1.87481	1.64809	1.22764	1.1782	0.728778	0.422311	0.748021	0.687698	0.593671	0.376782	0.418884	0.993994	0.747024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	1.68817	0.0511656	0	0	0	0	0	0	0.2631	1.14981	1.51227	0.864011	0.0999479	0	0	0	0	0	0.017336	0.359787	0.286757	0.357177	0.501856	0.385934	1.80182	3.09988	1.59088	0.841134	1.33382	1.42552	1.11478	1.28821	1.31606	0.87272	0.376861	0.468085
