	chr7:97133888-97134037	chr7:97134038-97134187	chr7:97134188-97134277	chr7:97134278-97134337	chr7:97134338-97134487	chr7:97134488-97134637	chr7:97134638-97134787	chr7:97134788-97134937	chr7:97134938-97135087	chr7:97135088-97135237	chr7:97135238-97135387	chr7:97135388-97135537	chr7:97135538-97135657	chr7:97135658-97135687	chr7:97135688-97135837	chr7:97135838-97135987	chr7:97135988-97136137	chr7:97136138-97136287	chr7:97136288-97136437	chr7:97136438-97136587	chr7:97136588-97136737	chr7:97136738-97136887	chr7:97136888-97137037	chr7:97137038-97137187	chr7:97137188-97137337	chr7:97137338-97137487	chr7:97137488-97137637	chr7:97137638-97137787	chr7:97137788-97137937	chr7:97137938-97138087	chr7:97138088-97138237	chr7:97138238-97138387	chr7:97138388-97138537	chr7:97138538-97138687	chr7:97138688-97138837	chr7:97138838-97138967	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.415564	1.3971	1.54314	0.523822	1.26108	1.34101	0.909068	0.371561	0	1.07647	1.31315	1.23687	0.0085525	0	0	0.310981	0.656947	1.01491	0.53557	0.916155	0.357428	0.268166	0	0	0.243835	0.897651	1.00508	0.244932	0.264701	0.794029	0.0652693	0.481568	1.41019	0.31833	0.182679	0.50926	0.650685
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.0942871	0.78836	0.934718	0.449508	0.0987009	0.568264	0.541041	0.0789175	0.136477	0.252054	0.5713	0.137663	0.191688	0.165121	0.0233141	0.221162	0.013422	0.143228	0.16357	0.29814	0.165806	0.10543	0	0	0.118688	0.324478	0.335304	0.206339	0.214086	0.536702	0.481339	0.143015	0.484416	0.226313	0.475998	0.755902	0.515385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.14781	0.554357	1.43783	1.69594	1.47588	0.134996	0.403789	0.0690635	0.396675	0.699862	1.11921	2.20508	1.13412	0	0.130036	0.41067	0.548099	0.212692	0.284603	0.132899	0.0823457	0.471945	0.456349	0.813767	2.09552	1.5448	0.440835	0.294397	0.386469	1.31829	0.404677	1.40789	0.637293	0.179033	1.0348	0.837455	0.599034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	1.5756	2.14213	1.85262	1.55392	1.34753	1.41375	1.1116	0.67732	0.439707	0.595701	0.581363	0.673419	0.57534	0.160715	0.273365	0.281483	0.508246	0.605193	0.641701	1.4892	1.02752	0.280708	0.387318	0.699797	0.576342	0.708254	0.764358	0.252648	0.737203	1.16123	1.04895	0.491226	0.556082	0.233702	0.172858	0.109908	0.644711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.908063	1.97285	1.96388	1.78005	1.35326	0.356011	1.12499	0.334276	0.433043	1.0248	2.415	1.02255	0.371223	0.04601	0.787567	0	0.381054	0.349457	0.648271	1.52988	1.92389	0.50791	1.05907	1.00444	3.42401	4.19807	3.39561	2.93559	0.680549	1.01781	0.789783	1.44644	0.207245	0	0.497593	1.19263	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0	0.516692	0.630586	0.178714	0.80552	1.89251	0.803879	0.576356	0.281833	0.193524	1.33806	0.577862	0.0211055	0	0.324692	0.0415616	0.175338	0.1078	0	0	0	0	0.0961101	0.7976	0.577739	0.780748	0.136997	0.508154	0.49945	0.0571569	0.611817	0.654408	0.495809	0.224585	0.117871	0.987542	0.144981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.910876	3.52889	0.952942	0.140791	0.988222	1.15187	0.655175	0.516222	0.17069	0.722402	0.241659	0.388263	0.0119438	0	0.318181	0.023205	0	0	0.267615	0.156975	0.253943	0.004095	0	0.269021	0.413789	0.103748	0.136231	0.665802	0.479694	0.611619	0.226013	0.740028	0.512131	0	0.16235	0.464993	0.346721
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.0199084	0.733465	1.72684	0.53185	0.0283653	0	0	0	0	0.1893	0.43916	0.534768	0	0	0	0	0	0.415684	0.127151	0.481313	0.129955	0	0	0	0	0.0759031	0.422752	0	0	0	0	0	0.315788	0.340959	0.185983	0.177389	0.68617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	2.38826	3.15601	3.72221	2.06964	2.99531	3.02449	2.53118	2.36005	1.99678	4.63798	3.19452	2.24733	1.16006	0.102131	0.87356	0.600189	1.4022	1.89246	1.9333	0.842117	1.37027	1.97906	1.32886	1.04554	1.20127	1.25294	0.824404	0.751696	0.232514	0.714988	0.95819	0.559344	0.433406	0.293912	0.231779	0	0.375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.930271	1.04341	1.44758	1.15103	0.418495	0.663676	0.798069	1.84848	0.999365	0.838133	1.58838	1.12468	0.662947	0.449612	0.0209869	0	0	0	0	0.53387	0.914324	1.30142	1.12133	0.852991	0.0238418	0.601112	1.18261	0.736795	0.47159	0.49124	0.160472	0	0	0	0	0	0.35794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.494656	3.15248	4.68179	0.184238	0.632482	1.25479	0.609263	0	0.0249652	0.777348	0.558448	0.0140533	1.49419	1.33785	0.0443808	0	0	0	0	0	0	0	0	0	0	0	0.128824	0.944535	0	0.67945	0.572706	0.106048	0	0	0.66063	1.44439	0.430939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.41365	1.37611	1.47623	1.30794	1.88418	2.31748	1.62016	1.12645	0.200365	0	0	0	0	0	0.107947	0.484759	0.474173	0.0973636	0	0	0	0	0	0	0	0	0	0	0.176153	0.181819	0.0471865	0.380614	0.612427	0.219762	0.272035	0.297587	0.32197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	1.46696	0.738788	0.998914	0.88526	0.689704	1.17735	1.28557	0.786808	0.333131	0.732526	1.44088	0.900639	0.56464	0.56464	0.251297	0.220272	0.46975	1.03992	0.851732	0.561817	0.951409	1.07693	1.00955	0.831771	0.296575	0.78657	1.0566	0.636467	0.867737	0.63524	0.455393	0.415722	1.06081	0.770528	0.531306	0.616998	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.850327	1.01807	0.722068	0.871152	1.19146	1.4093	1.28949	0.977107	0.919249	0.753623	0.803171	0.934033	0.420749	0.108042	0.0989293	0.156334	0.0260415	0.359273	0.788762	1.07767	0.880451	0.623129	0.337892	0.280331	0.449099	0.442627	0.484353	0.64312	0.423478	0.496386	0.65002	0.219266	0.229432	0.152603	0.436102	0.80314	0.15873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.346322	0.695837	0.372991	1.03524	1.66477	0.0073632	0.169354	1.13392	0.725791	0.343918	1.47057	0	0	0	0	0	0	0.199098	1.56425	0.572174	1.23705	0.522787	1.1855	0	1.12402	0.218737	0.32628	0.130394	0	0.222932	0.298716	0	0.218726	0.188242	0.493236	0.231446	0.243295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.488919	0.690321	0.74395	0.798398	0.826267	0.728703	0.536905	0.333249	0.678777	0.381562	0.317693	0.338509	0.189832	0.10918	0.162352	0.302923	0.183388	0.306516	0.588091	0.741387	0.329906	0.0691525	0.321885	0.767649	0.342548	0.123644	0.0523732	0.0597581	0.141017	0.3011	0.242829	0.0192432	0	0.115487	0.158712	0.188166	0.688498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.513428	0.510552	0.803026	0	0	0	0	0	0	1.31154	0.675641	0	0	0	0	0	0	0	0	0.0422847	0.676647	0.914168	0.404	0.181098	1.02768	1.62951	0.323654	0.113563	0.85172	0.874429	0.493998	0.715445	0.85172	0.397469	0.546491	0.243611	0.448529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.712054	0.47698	0.611524	0.4441	0.904946	0.415282	0.981559	0.646592	0.59483	0.835412	1.32985	2.10392	0.934308	0.389505	0.213739	0.164989	0.079838	0.406272	0.0679919	0.997689	0.311299	0.175512	0.49004	0.377588	0.619565	0.208197	0.0783341	0	0	0	0.0701745	0.19477	0.247515	1.15044	0.25137	0.209267	0.269058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.410637	0	0	0	0	0	0	0.734586	0.621778	0.741588	0.485451	0.768289	0.469697	0	0	0	0.109594	0.198665	0	0	0.182165	0.511498	0.286885	0.106779	0	0.0996297	0.278172	0.174113	0.24398	0	0.399748	0.125468	0.0496037	0.415878	0.24683	0.222708	0.433628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	1.32777	1.11004	0.526158	0.457548	0.0557508	0	0	0	0	0.0503243	0.681245	0.393348	0.454148	0	0	0.194849	0.585949	0.248204	0.393317	0	0.433371	0.0873461	0.398182	0.172152	0.281368	0	0.410196	0.093302	0	0	0	0.208287	0.301547	1.21977	0.697416	0.37932	0.369942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.415199	2.36588	3.25973	2.06734	0.312512	0.128648	0.668311	1.1219	0.632074	0.244423	0.19454	0.276256	0.357844	0	0	0.38477	0.841425	0.958402	0.540889	1.93242	2.46906	0.319306	0	0	0	0	0.12051	0.537184	0	0	0.500118	1.89906	1.1312	0.524307	0	0.147229	0.360902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.61517	1.67942	1.78933	0.886108	1.45372	2.1834	1.64743	1.02546	1.43992	1.03252	0.906894	0.695966	0.846045	0.121146	0.182187	0.214358	0.367794	0.398175	0.214312	0.749217	0.153497	0.639802	0.320198	0.702154	1.02861	0.979914	0.25143	0.211669	0	0	0.140115	0.822748	0.502716	0.986948	0.483271	0.11773	0.130719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.249	0.866567	0.691121	0.629621	0.830788	0.195915	0	0	0.0760349	0.317201	0	0	0	0	0	0.278163	0.101819	0	0	0.485269	0.612725	0.285968	0.182418	0.155716	0.138623	0	0.0711067	0.215601	0.09272	0.324585	0	0	0	0.341254	0.214855	0.544577	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.425536	1.18191	1.04054	1.27012	0.261428	0.495193	0.473573	0.708039	0.920881	0.308508	0.312754	1.61154	2.38365	0.390942	0.0130314	1.59851	1.40379	0.00783547	0	0.375079	0.054296	0.579657	0.706943	0.971726	0.861841	0.6179	1.72882	1.51598	0.72541	0	0.312754	0.46913	0	0	0.886131	1.68405	0.294872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.191038	0.341356	0.474113	0.480006	0.859708	0.626677	0.901324	1.01323	0.626273	0.275145	1.18047	1.31784	0.528788	0.379961	0.210724	0	0	0	0.263813	0.702308	0.567014	0.0114311	0.679699	0.299544	0.485267	0.4748	0.128251	0.154981	0.736716	1.70098	0.631017	0.827179	0.673304	1.1636	1.65547	2.18153	0.367067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	1.67706	1.70606	2.49437	2.67892	3.47628	3.03435	1.27922	1.65906	1.21692	2.26213	1.90801	1.44202	0.709404	0.082649	0.0401438	0.0779262	0.329809	0.531605	0.665915	0.994487	1.54013	0.985649	1.22089	0.958222	1.15106	1.33542	0.803429	0.0420457	0.0338467	0.0842233	0.0338467	0.160575	0.38171	0.0133813	0	0	0.0377907
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.778043	1.31119	1.31602	0.75884	0.279242	0.620549	0.14562	0	0.696644	0.951777	1.74191	0.962492	0.337009	0.170395	0	0.143774	0.607488	0.775058	0.438344	0	0	0	0	0.183287	0.339332	1.55454	1.0268	0.28411	0.576074	0.273714	0.261921	0.32576	0.001685	0.361956	1.27905	1.10553	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.766473	0.737222	1.22659	0.381828	0	0	0.412953	2.74342	0.325271	0.639594	1.02587	0.359139	0.788322	0	0	0.982195	1.64254	0.574874	0.211323	0.9551	1.14595	0.146326	0.168999	0.224919	0.396513	0.692843	0.580693	0.267948	0.668231	0	0	0.49775	0	1.12098	0.938545	0.74281	0.0807175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.801348	1.62249	0.793225	0.129563	0.281792	1.8655	1.49086	0.604635	0.189276	0.664526	0.915085	1.1089	1.51066	0.585265	0.00908747	0	0	0.0636313	0.317089	0.242034	0.0363499	0	0	0	0.10348	0.536022	0.209362	0.674718	0.264623	0.649622	0.558774	1.28378	0.63287	0.351643	0.862732	0.952351	0.515901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	0	0	0	1.33877	0.896146	0	0	1.05311	4.22013	0.830898	0	0	0	0	0.257258	0.668679	0.0361391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40968	0.388489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	2.43278	1.99098	3.43096	2.33833	3.03086	2.24944	2.99904	3.57098	3.45757	2.10475	1.04381	1.50265	1.5072	0.305976	0.748478	0.469532	1.84102	1.14675	2.06978	2.32875	2.38721	2.00806	1.18628	1.41344	1.76255	0.709405	0.190981	0.789819	0.373752	0.778601	0.749488	0.214669	0.492617	1.00623	0.762661	0.748584	0.420712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.39047	2.75188	0.934067	1.56792	0.28346	0.4453	2.49999	2.03446	0.65906	0.477664	0.185965	0.385498	0.273621	0	0	0.536678	0.157594	0.622501	1.03394	0.764454	0.220376	0.107314	0.270217	0.536622	0.690863	0.720076	1.30591	0.53661	0.243245	1.10193	2.25766	0.493827	0.615325	0.958811	0.857219	1.26319	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	2.54898	1.83099	1.41263	0.987866	1.05762	2.0078	0.753244	0.878897	0.634051	0.715854	0.634987	0.485857	0.205641	0	0.0481909	0.237808	0.348895	0.268131	0.275006	0.765288	0.472329	0.43791	0.338258	0.436595	1.15538	0.491592	0.533544	0.612427	0.751655	0.826295	0.871353	0.542016	0.46179	0.258644	0.574735	0.30043	0.590909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.738026	0.820855	1.03217	1.05366	1.48518	0.966223	0.722564	0.597374	0.224401	0.929675	1.10289	0.489869	0.72558	0.237354	0.195069	0.0250193	0.625021	1.02243	1.27991	1.68844	2.00974	1.30865	2.24477	0.855266	0.61975	0.243762	0.412502	0.0595887	0.0121401	0.251841	0.304434	0.690269	0.502609	0.617664	0.519673	0.184243	0.23839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	1.01102	1.88527	1.22216	0.809436	1.50131	1.04698	0.808292	0.59095	1.17674	1.04861	0.761492	0.836852	0.245709	0	0.336719	0.112429	0.339491	0.747518	0.641567	0.449491	0.410446	0.584747	0.552522	0.477823	0.470098	0.445532	0.461085	0.986091	0.522208	1.19762	0.597238	0.671685	0.689733	0.557493	0.440262	1.22047	0.485714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.303043	1.20368	1.41012	0.650058	0.400297	0.657371	1.01629	0.532769	0.40437	0.377713	0.258002	0.265547	0	0	0	0	0	0	0.616462	0.374735	0.293811	0.469717	0.247367	0.233656	0.274381	0.0596037	0.257045	0.701844	0.391649	0.234612	0.716636	0.0567055	0.0594374	0.394846	0.351736	0	0.526761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.425622	2.76783	4.00243	2.66424	1.6646	0.800507	0.335403	0.345805	0.38102	0.493184	1.11752	3.32604	0.88151	0	0	0	0	0	0.623359	0.0580988	0.389431	0.0221537	0	0.39613	0.673867	0.243105	0.873578	0.545924	0.045474	0	0	0	0.432884	0.618136	0	0.0609782	0.483607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.568653	2.16787	2.54343	2.30939	2.02376	3.26784	3.6253	1.10627	0	0	0	0	0.148574	0.42963	0.532715	0.482604	0.145507	0	0	0	0	0	0	0	0	0	0	0	0.0415756	0.139875	0.172137	0.239659	0.232117	0.0629073	0.178139	0.331646	0.153333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	1.23205	2.6485	3.21146	1.73949	1.18286	1.63171	1.54084	0.81255	1.1064	1.38017	1.75542	1.12099	0.730828	0.104105	0.237863	0.0897094	0.13732	0.0732373	0.505923	0.193809	0.230386	0.0402717	0.225727	0.602962	0.425834	0.48692	0.677145	0.592287	0.159187	0.493101	0.437035	0.962796	0.483958	0.610307	0.417915	0.750616	0.145251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0.728496	0.270139	0.481587	0.523242	0.434181	0.195787	0	0.0759379	0.28275	0.154903	0.330306	0.0713172	0	0	0	0.10316	0.477934	0.719661	0.109788	0.0718409	0.128295	0	0.0485628	0.289471	0.309272	0	0.360707	0.37666	0	0.515217	0.900844	0.0113203	0	0.311871	0.768594	0.459429	0.408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.0795144	0.519361	0.635018	0.287339	0.497356	0.462016	1.05096	0.132053	0.134825	0.408751	0.608755	0.48101	0.258746	0.29292	0.345647	0.253864	0.0644424	0	0	0	0	0.128619	0.361021	0.345336	0.303626	0.184719	0.085261	0.148869	0.0957195	0	0.0095528	0.29518	0.0515684	0.282119	0.206123	0	0.553785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000866.3.667978be-7c54-441e-83d2-7798acad8e7b.fc.signal	0.0201249	0.927758	0.818282	0.9275	1.32858	0.993404	0.487531	0.299539	0.942909	1.01936	0.788001	0.483139	0.496609	0.293452	0.395668	0.0505728	1.03575	0.750811	1.30302	1.75243	0.458573	0.133365	0	0.269909	0.296341	0.25939	0.0027648	0.322676	0.373796	0.206067	0.620285	0.139458	0.216473	1.23419	1.63021	2.03426	0.55303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	1.3291	1.59921	1.43285	0.789132	0.975641	1.27863	1.42559	1.63787	1.44629	1.2242	0.766159	0.763318	0.265269	0.19153	0.413323	0.142688	0.634735	0.360415	0.475143	0.953065	0.964082	0.466604	0.97247	1.3763	1.26711	0.921304	0.634646	0.782162	0.892799	1.47692	1.4828	1.29745	1.37281	0.372017	0.609285	1.13665	0.532468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.601452	0.785816	1.21006	1.28343	1.04447	0.18936	0.347243	0.844094	0.612308	0.974633	0.44855	0.5526	0.380165	0	0	0	0.0131866	0.492617	0.837884	0.399401	0.568646	0.811022	0.236749	0.434773	0.590235	0.416766	0.18639	0.591639	0.351492	0	0.295664	0.593719	0.170007	0	0.250217	0.195971	0.108674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	1.20107	1.14445	1.15912	0.562215	0.808167	1.15018	1.70992	2.1436	1.85875	1.25817	1.09033	0.76593	0.411177	0.0575233	0.328654	0.504866	1.67333	1.61419	1.00887	1.06257	1.07415	1.62752	0.855944	2.03496	2.05505	1.54473	1.66183	1.71722	0.612245	0.433055	0.261406	1.12694	0.353328	0.0708432	0.0905047	0.199975	0.213483
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	1.30578	1.54457	1.94948	1.69193	1.48561	1.87826	1.65635	1.01786	1.38316	0.4944	0.390266	1.18777	2.10269	0.430575	0	0.208958	0.261843	0.392984	0.678598	0.835843	0.798437	1.15065	0.0954505	0.563802	1.04108	0.329522	0.46461	0.676407	0	0.0761021	0.433398	0.890018	0.650023	0.373225	0.641111	1.17586	0.27027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.649804	0.422782	0.611924	0.707983	0.676269	0.357459	0.250021	0.100824	0.491222	1.56202	1.14204	0.769281	0.135844	0	0	0.164558	0.574183	0.287727	0.322407	0.770269	0.590314	0.341714	0.673046	0.338881	0.692761	1.1232	0.754067	0.750162	0	0.170763	0.699884	1.16119	0.439594	0.0493557	0.753013	0.877486	0.648045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	3.71274	2.28524	1.81052	1.37903	1.30933	1.63219	1.47225	1.18519	1.12879	1.05741	1.46756	1.95367	1.34535	0.518567	0.125816	0.0102016	0.338344	0.297539	0.195525	0.31709	0.177673	0.294986	0.397974	0.54132	0.459776	0.0994339	0.129728	0.0028996	0.0861915	0.277984	0.163755	0.103716	0.114768	0	0	0	0.0808824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.702604	0.735691	1.3241	1.45616	0.760629	0.590963	0.252786	0.292379	0.565408	0.615977	0.575133	0.361343	0.257197	0.178133	0.0115787	0.016032	0.554885	0.682251	0.153195	0.417212	0.202586	0.465819	0.365173	0.627029	0.182858	0.304688	0.108411	0.0016782	0	0	0.179358	0.281852	0.0810507	0.136272	0.379712	0.287343	0.323308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.0815426	0.681057	0.670107	0.204403	0.33633	1.98349	2.00067	0.326064	0	0	0	0	0	0.111005	0.238264	0.0690199	0	0	0	0	0	0	0	0	0	0	0	0	0.0179624	0.644582	0.402954	0.198467	0.0785543	0	0.0503038	0.0815132	0.140673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.517094	0.527245	0.772106	0.945574	0.513579	0.476146	0.360817	0.26142	0.730731	1.0191	1.12216	0.598111	0.0598987	0.175642	0.0990971	0.0715227	0.513915	0.192808	0.0108887	0.220137	0.177332	0.268411	0.541297	0.826566	0.719669	0.753522	0.254631	0.3955	0.656071	0.221567	0.195043	0.142892	0.135874	0.0983653	0.265955	0.680205	0.664643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	0.897305	1.43811	2.05796	1.41324	1.16655	1.1004	0.833958	0.0434282	0.0796906	0.538852	1.24369	0.614302	0	0	0	0.35238	0.501132	0.0861899	0.552032	0.789236	1.2112	1.45426	0.578896	1.17844	0.868203	0.28291	0.196351	0.288439	0.0230264	0.121585	0.248683	0.0422151	0.117907	0.2288	0.0296697	0.131957	0.652997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.60bc2dfc-c0b9-47be-84a3-04b337f3e89a.fc.signal	0.0986667	0.98196	0.947223	0.228456	0	0.177897	0.781055	0.351851	0	0	0	0	0	0	0	0	0	0.107461	0.253983	0	0.106476	0.425575	0	0.773278	1.21415	0.401583	0.0606662	0.69885	0.485332	0.239057	0.150379	0	0	0.182861	0.661576	1.41547	0.273381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.459887	6.59031	7.5006	2.29502	1.69368	5.11397	3.62953	0.97589	0.1458	0	0.568135	0.483707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0406095	0.206909	0.489613	0.606603	0.228284	0	0.343277	0.678858	0.388747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	1.14497	3.66699	3.17508	0.549698	0.841186	0.647599	0.678002	0.858651	0.600956	0.987964	0.946766	0.766938	0.808106	0.321955	0.0353696	0.256328	0.311448	0	0.104846	0.0404224	0	0	0.150275	0.535591	0.810419	0.894894	0.698973	0.421681	0.165497	0.4177	0.202891	0	0.0766127	0.393368	0.277551	1.33477	0.178654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	1.20348	1.41984	2.44896	2.20615	0.989812	0.961672	0.748116	0.0414301	0.39315	0.997027	0.456789	0.769349	0.530327	0	0	0.0410079	0.414312	0.152717	0.183825	0.803296	0.229084	0	0.111711	0.427083	0.586785	0.215518	0.48276	0.643117	0.27625	0	0.113612	0.736919	0.680505	0.0185801	0.128895	0.0783618	0.138298
