	chr6:136264529-136264678	chr6:136264679-136264828	chr6:136264829-136264978	chr6:136264979-136265128	chr6:136265129-136265278	chr6:136265279-136265428	chr6:136265429-136265578	chr6:136265579-136265728	chr6:136265729-136265878	chr6:136265879-136266028	chr6:136266029-136266178	chr6:136266179-136266328	chr6:136266329-136266478	chr6:136266479-136266628	chr6:136266629-136266778	chr6:136266779-136266928	chr6:136266929-136267078	chr6:136267079-136267228	chr6:136267229-136267378	chr6:136267379-136267528	chr6:136267529-136267678	chr6:136267679-136267828	chr6:136267829-136267978	chr6:136267979-136268128	chr6:136268129-136268278	chr6:136268279-136268428	chr6:136268429-136268578	chr6:136268579-136268728	chr6:136268729-136268878	chr6:136268879-136269028	chr6:136269029-136269178	chr6:136269179-136269328	chr6:136269329-136269478	chr6:136269479-136269628	chr6:136269629-136269675	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.885846	0	0	0.120616	0.209491	0.297094	0.440655	2.07763	0.706048	0.434328	0.56261	0.541001	1.37025	0.738073	0.0507855	0.212029	0.52321	0.463499	0.121888	0.138394	0.168866	0.248849	0.415213	0.34919	0.192987	0.137124	0	0.319546	0.244804	0.53586	0.561757	0.584065	0.237424	0.312331	0	0.582627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0.64529	1.15028	1.58452	0.939494	0.808689	1.2158	1.22443	2.7016	0.529379	1.32743	0.80525	1.23449	0.698803	0.516848	1.23132	0.949552	0.689329	0.914657	0.727993	0.991595	0.719382	0.824127	0.718018	0.432358	0	0.38789	0.607765	0.182648	0.235934	0.859755	1.04107	0.65333	1.43232	1.83928	0.943307	0.651928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.096478	0.425606	0.319228	0.495544	0.958577	0.648483	0.686977	1.09236	0.790881	0.761059	0.631966	0.878536	0.703906	0.419827	0.174604	0.390216	0.953156	1.21856	0.601728	0.623096	0.842534	0.357319	0.58882	0.765222	0.376427	0.303769	0.19375	0.531776	0.704051	0.763132	0.989721	0.986331	1.1234	0.529834	0.217326	0.450464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0.369767	0.253413	0.517075	0.319661	0.123692	0.0778443	0.137334	0.143616	0.0083328	0	0.14242	0.637795	0.449038	0.330114	0.160177	0.192371	0.960431	2.35379	1.36023	1.63019	2.01833	1.1242	0.199355	0.533711	0.799739	0.469679	0.548667	0.512472	0.47638	0.574644	0.756075	0.829672	0.323674	0.733507	0.45416	0.341625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.525439	0.575442	0.955318	0.535464	1.88202	1.93269	1.7806	2.14144	1.41448	0.153116	0.429565	0.998526	1.14701	0.533996	0.0544264	0.576399	0.886054	1.3478	0.745949	0.386781	0.602229	0.841522	0.463546	0.242034	0.429978	0.521333	0.183269	0.750263	0.781066	1.09556	1.5891	0.500141	0.726567	1.58731	0.991152	0.376917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	2.04877	1.38594	0.51949	2.04816	0.970671	0.256174	0.16189	0.703903	1.5832	1.14235	1.11184	1.81537	1.1623	1.37315	0.572469	0.563963	0.501957	0.36685	0.21807	0.242746	0	0	0	0.298209	0.893229	0.862641	0.854528	0.511415	0.938945	0.798075	1.19817	0.889131	0.505215	0.157919	0.141163	0.620253
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.144196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.341237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.514199	0.231059	0.50778	0.731131	1.16582	0.887872	0.324768	0.265091	0.198284	0.617928	1.16434	0.71343	0.32511	0.509011	0.461017	0.252307	0.354395	0.372311	0.183725	0	0.22201	0.248928	0.308567	0.47912	0.327368	0.537766	0.974119	1.00856	0.34697	0.321454	0.237549	0.0966574	0.226053	0.00299333	0	0.441048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	2.31309	0.934598	1.79898	2.61921	2.04165	0.402133	0.914005	0.969138	1.39415	0.807393	0.578993	0.713676	0.858843	1.09586	0.785467	1.36432	1.74933	1.40141	0.493265	1.75811	0.962094	1.13883	2.32674	0.802245	0.297392	0.29513	0.648672	1.86761	2.19844	0.693133	0.861213	0.586599	0.556035	0.33716	0.391922	0.206695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	1.23887	1.2831	1.52269	1.60813	1.59168	2.0281	1.55672	0.445845	0.894968	1.16215	1.48135	0.741185	0.395846	0.582029	0.451527	1.25624	0.715629	0.944283	0.806688	0.688192	1.47206	1.3022	0.897	0.584239	0.256337	0.661751	0.266997	0.58338	0.964466	0.981763	1.14562	0.764221	0.553945	0.933837	1.32374	0.553895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	1.44739	1.08962	0.427	1.14964	1.12517	1.64211	1.2439	1.98727	2.43865	1.97275	1.44406	1.13639	0.857038	0.666668	0.529419	0.574119	1.36641	0.631675	1.05363	0.40159	0.685706	0.79052	0.837273	0.243741	0.383276	0.767033	0.607033	1.04832	1.27361	0.836727	1.13079	0.903742	1.32327	0.623277	0.0238464	0.376285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.14637	0	0	0.573596	0.773333	0.325076	0.407566	1.20759	0.656045	0.143964	0	0.035991	0.89527	0.527163	0.027864	0.073143	0.571289	0.306502	0.163701	0.102168	0.264708	0.004644	0.004644	0.17415	0.044118	0.148608	0	0	0	0.155574	0.696724	0.262416	0.157898	0.572473	0.0407585	0.597105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.763802	0.473719	0.855121	0.776846	1.31471	1.41572	0.79099	1.10257	1.04055	1.24905	1.72644	1.50283	1.33	1.4181	1.06861	0.995487	0.826741	0.565615	0.541923	0.571909	0.565277	0.518559	0.442339	0.749792	0.589786	0.0913863	0.10704	0.643107	0.468067	0.378988	0.942749	0.387157	0.822271	0.86074	0.112007	0.540678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	1.21165	0.718894	2.04835	2.70462	1.6177	2.47683	2.05924	1.22787	2.09006	1.64184	1.17261	2.26487	1.10357	1.13916	1.32117	2.40886	1.6682	0.79024	0.640412	1.234	0.60776	1.30465	1.17551	1.11245	0.177697	0.552635	0.599154	1.61763	1.67855	3.7176	3.06165	2.62577	0.522704	0.163235	0.4649	0.373102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.70834	1.79044	1.78362	2.04831	1.02521	1.30492	2.12138	2.2243	1.64831	1.26502	0.736009	0.984914	2.30978	2.15608	2.08699	1.49675	1.29332	1.51344	2.29452	2.69283	2.44422	2.00669	1.36502	1.27055	0.663707	0.908758	1.04243	1.26896	1.35891	2.20607	2.26193	1.87988	2.17992	2.22049	1.59923	0.443139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.30196	1.70218	1.52717	1.41895	1.4456	0.874337	1.33927	1.98782	1.88883	2.62693	2.48935	1.96573	1.6986	1.38551	1.13941	1.03525	1.15612	1.17008	1.57869	1.89105	1.69196	1.67426	1.02564	1.36588	0.624711	1.12649	1.55135	1.45393	1.54813	1.84236	1.51208	1.57719	1.63495	1.98309	1.46526	0.62803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.594469	0.332691	0.283452	0.389072	0.142317	0	0	0.530361	1.16573	0.959886	0.633364	0	0.235287	0.351118	0.455628	0	0	0.21367	0.137695	0.136845	0.323476	0	0	0.27053	0.571831	0.118413	0.501374	0.993816	0.339611	0.221127	0.408181	0.561786	0.226852	0.589487	0.535192	0.586583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.838008	0.562014	0.368303	0.538796	0.782385	0.317778	0.181074	1.07415	0.844868	0.528417	0.649414	0.493587	0.503521	0.801081	1.05208	0.461896	0.694462	0.392241	0	0.193195	0.99619	0.715493	0.00125953	0.161793	0.143456	0.246964	0.19457	0.206003	0.526998	0.23049	0.339227	0.429005	0.516784	0.890203	0.127813	0.718262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	1.2027	0.018109	0.369941	0.216597	0.610429	0.307794	0	0.587145	0.188839	0	0	0	0.435169	0.618609	0	0	0.607812	0.931115	0.012935	0	0	0	0	0	0	0	0	0	0	0.305247	0.470776	0	0.137111	0.250939	0	0.723977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	1.19918	0.0607189	1.00186	0	0	0	0	2.27828	0.622369	0	0.160166	1.14087	0.999617	1.38021	0.99427	0.50852	2.61158	0.280784	0	0	0	0.986683	0.0758987	0.911541	1.34934	0.736217	0	0	0.148302	0.798234	0.92071	0.00758987	1.06258	0	0	0.756158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.420706	0.460441	0.49229	0.638292	0.694263	0.409742	0.595478	0.61297	0.91314	0.749694	0.302144	0.790386	0.779511	0	0.0873531	0.772689	0.558223	0.201155	0	0	0	0.116878	0.367304	0.119094	0	0	0.312544	0.425922	1.12806	0.824192	0.14068	0	0.265933	0.175134	0	0.370408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.15465	1.40246	1.31849	0.856494	0.795633	1.94395	1.03003	1.54709	1.64667	1.80827	1.85422	2.39862	1.83339	0.915438	1.12206	0.881195	1.26869	1.95596	1.68569	1.00213	1.58416	0.920627	1.78551	1.85941	0.577309	1.01598	0.704769	1.8308	1.65251	1.08878	2.11253	2.35701	0.692143	1.17237	1.18412	0.359493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.53372	0.907229	0.648936	0.968369	0.622691	0.70506	0.813232	1.03886	1.08514	0.88204	1.0693	0.430067	0.56615	0.821614	1.16478	0.760883	0.0915601	0.377187	0.557607	0.432905	0.445728	0.75853	0.496844	1.01028	0.997397	0.45542	0.446715	0.24151	0.31275	0.49924	0.925815	0.462774	0.602683	0.48582	0.313174	0.314587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	1.33131	0.711071	1.20093	0.980412	0.723445	0.460841	0.867979	1.08838	0.730656	0.905828	1.10453	1.19166	0.942453	0.778247	0.603608	1.01871	1.33929	1.11194	0.888106	0.705505	0.636313	0.34158	0.599889	0.449702	0.708002	0.796958	0.518921	0.70619	0.477534	0.795115	1.68348	1.14349	0.538483	0.455877	0.386382	0.626993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0	0.76157	0.843592	0.124235	0.718834	0.813642	0.15612	0.225413	0.313694	0	0.584774	0.704171	0.119245	0.445977	0.117818	0.419566	0.0305037	0.396117	1.26303	0.885552	0.962304	0.440942	0	0.506226	1.17252	1.83464	1.10439	1.56053	0.546794	0.512253	0.895378	0.472291	0.609517	0.81169	0.154886	0.386894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.562844	1.03303	1.10139	1.33491	0.486373	1.38796	1.07154	0.62142	0.39187	2.29126	2.04465	1.02392	1.70094	1.80934	0.297363	1.2511	0.991665	0.69946	0.824327	0.941331	0.626779	0.665802	0.9143	0.349565	0.120501	0.357597	0.811644	0.380931	0.811228	1.09659	0.639428	1.34543	1.18482	0.341317	0.684324	0.702039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	1.17674	0.358408	1.04281	1.3246	1.08307	0.533397	0.357618	0.791962	0.389371	0.262386	0.143964	0.466308	1.26676	0.913431	0.402593	0.594592	0.582982	1.2162	1.27428	0.319696	0.301113	0.60775	0.88178	1.07996	0.36384	0.504798	0.607733	0.4467	0.331336	0.39713	1.22205	0.534402	0.38708	0.551243	0.303836	0.477299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.671643	0.293097	0.275853	0.687169	1.03978	0.796576	0.400206	0.656266	1.18551	0.19776	0.841948	0.740676	0.659031	0.613616	0.235888	0.469655	0.22206	0.617132	0.565429	0.635174	0.976499	1.50395	0.846434	0.519107	0.179879	0.468589	0.589528	1.29839	1.18806	0.762621	1.20654	1.06541	0.349055	0.431955	0.105809	0.568297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.220963	0.277306	0.946785	0.503779	1.66232	0.959692	0.450245	1.2359	0.764504	0.22408	0.452557	0.923144	0.56152	0.605761	0.303981	0.357354	0.621715	0.470997	1.39087	0.371373	0.488617	0	1.36818	0.510727	0	0.256731	0.401684	1.17381	0.551111	2.35408	2.41813	1.31693	0.361704	0.509262	1.04961	0.435183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.550511	0.574511	0.517985	0.250739	0.578941	0.710252	0.438058	0.620891	0.432139	0.1218	0.468631	0.871443	0.586739	0.474059	0.592028	0.763493	0.43607	0.324239	0.173516	0.0945945	0.0365629	0.547009	0.444343	0.322458	0.499561	0.411171	0.323923	0.229556	0.564793	0.807978	0.663846	0.415323	0.603347	0.457412	0.230943	0.631774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	1.28819	0.0729937	0	0	0	0	0	0	0	0	0	0	0.00712133	0.343579	0.500195	0.163791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	1.26337	0.670071	0.424869	1.08019	1.23234	1.13199	0.657922	0.764583	0.716991	1.3129	1.49785	2.12495	0.902545	1.08832	1.4282	1.58932	1.66564	1.47565	1.08108	0.246312	0.893239	0.923192	0.775897	0.522637	0.141327	0.285793	0.989429	0.42783	1.95736	2.06785	1.32061	1.61855	1.17916	0.372416	0.0950885	0.533248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.866275	0.381327	1.99748	2.68043	1.3176	2.18614	3.28081	2.46717	2.09268	1.34901	2.25428	1.98188	3.23182	2.03536	2.29586	2.59702	2.97639	1.91712	3.32512	2.23865	1.20552	1.81094	1.85386	1.35383	0.645489	0.146237	1.14324	2.20683	1.56396	0.237203	1.9273	0.76777	1.25728	1.15057	0	0.782952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.493009	0.146537	0.89586	1.24947	0.931717	1.45826	0.564109	1.17975	0.513018	1.12318	0.348614	0.939594	1.91965	1.55088	0.794799	0.303389	0.862575	1.37224	0.0766253	0.170863	0.292366	0.365238	0.403132	0.0390075	0.54198	0.242083	0	0.005053	0.306508	0.520684	1.52484	0.17634	0.229069	0.00673733	0	0.479633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.18926	0.83797	0.826167	0.702985	0.977587	1.15019	1.10451	1.76505	1.39627	1.26698	0.281762	0.056309	0.541845	0.529323	0.585535	0.399718	0.494618	0.302732	0.297459	0.370973	0.893226	0.425007	0.243737	0.287294	0.0961294	0.18425	0.488344	1.01105	0.229071	0.634731	0.985353	0.917402	0.205396	0.0988373	0.128147	0.523844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.854137	0.459099	0.451192	1.19108	0.549074	0.572599	0.840126	2.8397	1.64046	0.955133	0.391902	1.18401	1.37651	0.723991	0.166614	0.0715733	0.367622	0.588297	1.06448	0.810793	0.321501	0.0798478	0.422868	1.00532	0.368435	0.176	0.350833	0.262815	0.140513	0.254618	0.591375	0.421238	0.511586	0.831913	0.565462	0.486668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.588753	0.0934224	0	0.160325	0.526446	0.181154	0	0.230293	0.376307	0.239299	0.29894	1.30032	0.216188	0.363024	0.0233616	0.270819	0.492605	0	0	0.0864706	0.337418	0.417766	0.474752	0.78243	0.533017	0.763254	0.499156	0.463785	0.0217097	0.560394	0.708825	0.253135	0.117539	0.227718	0.410858	0.355392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.229442	1.25177	1.38713	1.70561	2.85632	1.45742	3.81205	3.59598	2.31455	1.23555	0.67668	1.6816	4.14283	3.19322	3.62411	2.51324	3.74979	2.68786	2.15258	2.11114	2.01981	1.18864	0.936127	1.67929	1.05227	0.65438	0.285696	1.29461	1.92376	1.99922	1.18672	0.93142	0	0	0.0192077	0.371599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.248809	0.778549	0.378781	0.273059	0.601419	0.649684	0.683851	1.19126	1.20009	0.531048	0.485561	0.331335	0.373239	0.309175	0.639953	0.574799	0.782934	0.539414	0.885158	0.226694	0.49717	0.697471	1.7698	0.893228	0.393766	0.450963	0.332355	0.911356	0.640395	0.921097	0.783403	0.0107472	0.113689	0.311223	0.413537	0.423447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	2.00409	2.2128	1.26209	1.65713	1.66608	1.97482	2.12233	3.91011	3.64899	2.99158	1.48574	1.87404	1.00594	1.59417	1.1764	0.847054	0.641829	0.856515	2.31392	1.19747	2.3444	1.97399	0.906662	1.08081	1.47419	0.679732	0.897581	1.79511	1.86458	2.15922	1.34603	0.736014	0.979618	1.33422	0.816042	0.549049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	1.48793	1.38573	0.682248	0.743802	1.03593	1.60232	2.45971	2.14209	0.88138	0.883058	0.816467	1.61881	2.58151	0.679958	1.26764	1.33213	0.434013	2.12616	1.53649	3.1101	1.45261	0.956603	0.947503	1.6942	1.16657	0.440404	0.822752	0.432471	0.511034	0.412265	0.440569	0.820964	0.673659	0.497139	0.0453236	0.52281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	1.20471	0.847371	0.45652	0.326413	0.407684	0.447574	0.760565	1.30627	0.120038	0	0.598006	1.71816	0.888261	1.55908	0.470175	0.383508	0.90427	0.293944	0	0.184849	0.435953	0.0441387	0.45728	1.38604	0.43109	0.301254	0.855562	0.163579	0.345365	1.54653	1.03286	0.306762	0.17628	0.341803	0	0.733906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.0364035	0	0	0	0	0	0	0	0.0363027	0.513692	0.39389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.639465	0.947139	0.435858	0.50639	0.808183	0.483659	0.0445827	0	0	0.16316	0.244164	0.158183	0.0256938	0.135269	0.111354	0.248006	0.219367	0.0874524	0.151593	0.212278	0.420388	0.296723	0.127444	0.125469	0.183451	0.137865	0.147173	0.15171	0.283143	0.229357	0.106661	0.177629	0.144589	0	0	0.591269
