	chr5:102971616-102971765	chr5:102971766-102971825	chr5:102971826-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	1.30486	1.46183	0.634117	1.23806	1.02615	0.0349461	0	0.388638	0.245242	0	0	0.243691	0.514755	0.574722	0.513989	0.0953127	0.420345	0.228833	0.57797	0.0754505	0.111179	0.171178	0.00161327	0.211832	0.200235	0.197365	0.495906	0.0330115	0.202473	0.830877	0.338013	0	0.224059	0.112589	0	0.152767	0.0942423	0.399522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	1.34011	1.94621	0.709602	0.993812	0.856286	0.436328	0.412343	0.710573	0.570427	1.43924	0.810381	0.72864	1.22824	2.50599	1.94847	0.828248	0.361254	0.599461	0.227609	0.577979	0.57128	0.371056	0.67691	0.681695	0.314869	0	0.292246	0.638016	0.291237	0.352382	1.00191	0.70108	0.387377	0.879143	0.499138	0.169721	0.453768	0.507634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	0.725557	0.816733	0.446013	0.281421	0.0792782	0.250594	0.368147	0.808111	0.806217	2.79364	1.46741	0.0667789	0.415938	1.06747	2.45442	0.570453	0.0889511	0.469899	0.338232	0.308594	0.77205	0.853615	0.666596	0.416084	1.02233	0.920787	0.806303	0.902712	0.313923	0.408213	0.351886	0.282613	0.613149	0.971976	0.453345	0.589116	0.223863	0.577143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	0.79475	0.665926	0.785953	0.98272	0.47484	0.338232	0.290366	0.208364	0.228869	0.128168	0.304106	0.45084	0.131803	0.0860008	0.0714295	0.15099	0.251157	0.422144	0.427414	0.157449	0	0	0	0.104927	0.319719	0.485581	0.0555208	0	0.150137	0.213186	0.280061	0.441283	0.226784	0.0926141	0.167786	0.380606	0.47065	0.580488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	2.64429	1.98737	1.38098	3.36915	3.04394	1.19461	1.01492	0.503487	0.377641	0.327457	0.468183	0.7338	0.709555	0.162668	0.421354	0.816444	0.52032	0.236116	1.05451	0.401957	0.298292	0.148855	0.657812	0.228879	1.08581	0.714536	0.757456	2.06173	1.75147	2.16482	2.48886	2.37119	0.968249	0.908024	0.907139	1.3405	1.07975	0.369298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.26047187-2aea-47ae-97b4-1842ebc14e59.fc.signal	0.565558	0.566554	1.22115	0.693259	1.0345	1.05712	0.946458	0.436305	0.878095	0.767286	0.519659	0.421525	0.350405	0.773804	0.213615	0.200843	0.634285	0.716774	0.986089	1.35003	0.65291	0.197352	0	0.158877	1.15472	1.29148	1.07052	0.591399	0.472975	0.600594	1.13636	0.299727	0.656503	1.03858	0.644771	0.395607	0.946765	0.364341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0.315472	0.91961	0.886094	0	0.0293283	0.86376	0.378648	0.746192	0.426092	0	0	0	0	0	0.621567	1.20638	0.17238	0.489926	0.0272176	0	0	0.189552	0.756357	0.245999	1.61371	1.01191	0	0.429264	0.407464	0	0	0.780553	0.854057	0.190905	1.02743	1.18666	0.136556	0.446408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0	0	0.0294751	0.263958	0.0178097	0.320644	0.712361	0.498562	0.222573	0.0270072	0	0.553698	0.417732	0.297623	0.216671	0.39675	0.76992	0.57387	0.410782	0.0785287	0.0157361	0.26869	0.0547187	0.481941	0.0651192	0.173805	0.133027	0.306808	0.364152	0.0287265	0.243092	0.578032	0.286459	0.371124	0.431974	0.470045	0.837782	0.36371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	3.65895	2.9865	1.83661	2.79986	2.58976	1.50651	0.857332	0.251745	0.400824	0.734132	1.03718	2.41938	1.45402	1.79427	5.9327	3.45099	1.45559	1.11792	1.93952	0.887942	0.393829	0.828397	0.853069	0.582991	0.460096	0.432979	0.625155	1.3641	1.84969	0.99359	2.32454	1.20528	0.632924	0.600364	0.18358	0.367555	0.582003	0.586235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	0.705495	0.667549	0.314156	0.435303	0.743636	0.412523	0.204001	0.55119	1.29988	0.686775	0.801265	1.37006	0.94089	1.26402	1.58902	1.29916	0.663126	0.864178	1.35389	0.995564	0.636459	0.759564	0.782	0.457749	0.77852	0.476583	0.555202	0.66008	0.695637	0.79753	0.911148	0.760333	0.787625	0.55205	0.788871	0.365035	0.275662	0.553191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	1.86868	0.866871	0.875917	1.04032	1.86944	0.812945	0.870193	0.673833	0.263503	0.258895	0.377791	0.123929	0.254664	0.508465	0.512339	0.578797	0.167683	1.00333	1.13389	0.998609	0.280248	0.303684	0.463647	0.573623	1.03884	1.3596	1.59375	1.47666	0.75827	0.74218	1.27672	0.442007	0.343962	0.503699	0.501218	0.698976	0.402429	0.559906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	0.197348	0	0.297298	0.404388	1.58384	0.590726	0.47448	0.515522	0.493253	0.481077	0.666927	1.1093	0.314104	0.157837	0.0965743	0.963981	1.13686	1.369	0.73152	0.843078	0.52677	0.677122	0.247052	0.167795	0.965964	1.36066	0.45104	0.136502	0.965405	0.167379	0.955799	1.36539	0.695567	0.612143	1.36165	0.773161	0.488168	0.488462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.ec42c011-831b-49c5-9977-34d991e095bb.fc.signal	0	0	0.230522	1.92013	0.190182	1.20183	0.04685	0	0	0	0	0	0	0.62778	0.568523	0	0	0	0.668845	0.513965	0	0	0	0	0	0.048092	0.774827	0.438022	0	0	0.415419	1.22166	1.06999	0.981323	0	0	0	0.513353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.51549	0.227205	0.74354	0.897226	0.275965	0.204455	0.649325	0.578785	0.0901241	0.057834	0.49566	0.289142	0	0	0.409754	0.432885	0	0.206553	0.946802	0.532045	0	0	0.0132203	0.3982	0.449408	1.00128	1.70849	1.05252	1.2227	1.38133	0.356901	0	0.132179	0.49566	0.214789	0.237937	0.49566	0.392857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	6.74476	7.15609	1.05173	4.21278	3.5602	0.847923	0.289577	0.162155	0.197342	0.10715	0.310075	0.0918839	0.198474	0.379181	0.599977	0.123492	0.165223	0.190728	0.257928	0.420867	0.450544	0.522	0.3415	0.615321	0.28645	0.843888	1.95658	2.22965	2.60846	4.23977	3.36537	3.58659	2.35697	1.83611	0.510401	0.567933	0.686169	0.300961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	1.23655	0.870559	0.401208	0.590031	0.96793	0.467815	0.409925	0.713831	0.991544	0.854186	0.71088	0.397252	0.780554	1.33388	1.18342	0.481601	0.465469	0.245666	0.388008	0.677567	0.408578	0.453705	0.485767	0.379335	0.943979	1.12203	0.723113	0.895028	1.62717	0.960346	0.534121	0.61084	0.513701	0.367783	0.613883	0.649037	0.23045	0.336529
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	1.91477	2.91879	1.09967	0.732999	0.672445	0.199576	0	0	0	0.383264	1.31609	0.848955	1.68138	0.671679	0.703526	0.0427662	1.00306	1.21006	0.669926	1.20376	0.0996768	0	0	0.00515693	2.87841	1.37413	1.79699	0.210532	0	0.487	0.157845	0.571356	1.85514	2.4335	1.49902	0.54425	0.0442631	0.508557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	1.26385	0.876204	0.442047	0.232933	0.775781	0.328187	0.606197	0.220015	0.152619	0.0718208	0.28059	0.357545	0.0239403	0	0	0	0	0	0	0	0	0	0.29758	0.153355	0.766433	0.559688	0.703743	1.01297	0.95649	0.526201	1.07322	0.160148	0	0.05388	0.868157	0.40712	0.430078	0.277523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	4.32772	4.46096	1.72572	6.25846	5.00662	1.53991	0.629514	0.119392	0.0218077	0.377613	0.626241	0.315638	0.0335887	0.355416	1.03409	1.00285	0.222623	0.40767	0.690049	0.233343	0.283414	0.87136	0.436227	0.657653	0.795075	0.824772	0.748689	0.498884	0.891969	1.17755	1.62568	1.01145	0.926304	1.17309	1.03709	0.373353	0.315966	0.333018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0.996928	1.51625	0.731071	0.330612	0.602442	0.036734	0.856536	0.346655	0.88181	1.4104	0.653614	0.83927	0.65364	0.862538	0.159798	0	0	0.0542352	2.37363	1.42521	0.284689	0.455503	0	0.641155	1.19814	0.225921	1.32169	1.58366	0.499348	0	0	0	0	0	0	1.4877	2.48765	0.444149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	1.40788	1.00854	1.5544	1.67336	2.58804	1.73497	1.86638	0.695164	1.19383	1.12957	0.736442	0.877087	0.473656	0.0559097	0.634096	0.728143	1.00482	4.60321	7.26675	6.77053	4.93853	4.19297	4.81093	3.60021	5.46051	4.87813	3.53408	5.74104	6.10089	3.31953	3.61085	2.78079	3.0368	1.20141	0.599826	0.25391	0.557077	0.799371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	0.409185	0.343042	1.10944	0.719897	0.020162	0.858708	1.01339	0.455499	0.241291	0.439032	0.471149	0.484144	0.389187	1.06695	1.70188	0.883443	0.642368	0.948268	0.995076	0.399534	0.406588	0.647853	0.429577	0.292595	0.518165	0.53673	0.453962	0.528347	0.344136	0.157808	0.35627	1.56554	1.72377	0.317596	0.220977	0.932289	0.972024	0.52459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	1.13717	0.739781	1.00995	1.84136	0.75062	1.14707	0.43385	0.518935	1.28046	2.85243	4.7607	5.1419	7.74096	7.19848	10.0173	8.17452	3.45302	4.2518	1.64315	1.67368	1.12867	1.81279	1.58016	1.11697	2.94386	4.05486	4.193	5.84505	8.46922	5.27226	3.38123	4.53721	7.15198	4.87263	1.80265	1.50625	2.14429	0.701085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.6d5e03e5-52f0-4f5a-a09a-c48b1dee351c.fc.signal	0.517447	0.49996	0.616154	0.734158	0.527402	0.584266	0.935056	1.17286	1.23742	0.811608	1.03441	1.12854	1.71609	1.28971	1.26979	0.81784	0.568833	0.753154	0.819971	0.762466	0.618797	0.4812	0.337139	0.452167	0.712786	0.878038	0.712707	0.838421	1.3236	0.63211	0.848901	0.925834	0.87434	0.58812	0.199937	0.54295	0.472196	0.654971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.160bb057-c970-4be7-ab27-69d39aa5b7cd.fc.signal	0.253342	0.807884	2.03785	2.74588	1.99019	1.03955	0.801393	0.455159	0.36824	0.837557	0.105598	0.6005	0.490565	0.317933	0.493292	0.468527	0.702146	0.761835	2.10959	0.332987	0.201991	0.040615	0.388965	0.151331	0.74881	0.698311	0.395929	0.479561	1.37136	0.481397	0.645958	0.237387	1.55638	1.62766	0.389618	0.546707	0.135172	0.633745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	0.535798	0.781693	1.11757	1.50354	0.979689	1.31424	0.879088	0.511683	0.776166	0.829061	1.38918	1.3025	1.01	0.57611	0.716306	1.19645	0.769868	0.460068	0.866217	0.664626	0.819952	0.621482	0.79027	1.11754	1.17441	1.19762	1.27517	0.79275	0.537171	0.501552	0.63266	0.479897	0.381714	0.349281	0.28324	0.788775	0.982899	0.7375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	1.34963	1.03588	0.0647897	0.630513	0.497955	0.15515	0.443359	0.316347	0.676988	0.109264	0.223328	0.23768	0.302348	0.228412	0.160878	0	0.411683	0.151536	0	0	0	0	0.364641	0.554799	0.34219	0.430565	0.453511	1.03857	1.16936	0.336588	0.866417	1.55105	0.550156	0.856908	0.248159	0.260279	0.990819	0.414966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.398864	0.0116367	0.0689121	0.389709	0.596524	0.841631	0.213654	0	0	0.250296	0.0441487	0.358935	0.195042	0	0	0	0	0.191981	1.87127	1.04356	0.567557	0.29793	0.308438	0.635409	1.09076	1.88315	0.662957	1.57342	0.223327	0.106793	0.259621	0.384841	0.184692	0.49552	0.23048	0.485038	0.0892952	0.51603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	4.20805	5.71174	2.34841	3.78611	1.31167	1.37043	0.709167	0.67291	1.2655	0.914425	1.42425	1.18597	3.03532	5.66271	6.00505	7.84432	3.6937	3.96369	3.21617	1.64667	1.42404	3.06279	1.24398	0.498883	0.484276	1.02546	0.593756	1.44336	1.28704	1.44574	1.1585	2.55166	2.12569	1.42978	1.76082	0.525764	0.975935	0.552092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0.611895	0.298368	0.347386	0.332437	0.647005	0.314771	0.0634463	0.226491	0	0.0807967	0.294978	0.535089	0.24763	0.3744	0	0.340746	0.64613	0.81607	0.591015	1.49083	0.0879369	0	0	0	0.0865312	0.428321	0.739619	0.952258	1.57034	0.156635	0.210902	0.0641138	0	0	0.029239	0.204404	0	0.546305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.783634	0.849319	1.19883	1.47229	1.3068	1.03576	0.613094	0.20168	0.374656	0.469222	0.91621	1.2445	0.531792	1.02557	0.599822	0.251462	0.242117	0.556523	1.27551	1.49103	0.463427	0.60963	1.18761	1.67834	1.67683	1.8609	1.57744	1.8354	1.00971	2.23239	1.73374	1.29546	1.32049	0.688105	0.596036	0.748881	0.866348	0.704814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.479773	0.394308	0.458483	0.538434	0.353522	0.222725	0.412953	0.375661	0.400018	0.253528	0.146348	0.369389	0.449006	0.376529	0.208058	0.22451	0.261657	0.634824	0.649392	0.457625	0.42089	0.374081	0.167338	0.373465	0.575565	0.530147	0.336956	0.504087	0.277686	0.597775	0.686525	0.282334	0.362191	0.193366	0.1297	0.241806	0.31721	0.473301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	0.578124	0.448852	0.53531	0.740271	0.430436	0.721893	0.652187	0.709714	0.569369	0.675706	0.494619	0.732521	0.59852	0.516397	1.41876	0.864228	0.320761	0.472956	0.4046	0.322071	0.91784	0.625235	0.163636	0.429881	1.6545	1.84776	1.44287	2.03596	2.12829	1.4606	1.84635	1.32591	1.01264	0.714663	0.478807	0.410093	0.614793	0.592297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	0.0277353	0	0	0.77381	2.43056	0.953075	0	0	0	0	0	0	0	0	0	0	0	0.124802	0.98411	1.14845	0.0561652	0	0	0.708161	1.37263	1.30735	0.257998	0.390811	0.376787	0.0575511	0	0	0	0	0	0	0	0.592357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	0.630382	0.655289	0.914781	1.10229	1.68147	1.00468	2.39313	0.993631	0.469323	0.559698	0.350145	0.117783	1.55616	0.821482	0.913692	0.770923	0.727022	0.236092	0.521244	1.1085	0.939029	0.575165	1.13064	0.434873	2.22609	1.94981	1.36372	1.45193	1.5325	1.3375	1.29467	0.213939	0.585351	0.835372	0	0	0	0.539592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.185734	0.233497	0.334269	0.356546	0.615498	0.684606	0.102435	0.255082	0.522935	0.376105	0.318327	0.417922	0.407534	0.565953	0.586321	0.315525	0.138385	0.411311	0.171289	0.390677	0.305314	0.159363	0.0455582	0.272568	0.396041	0.304131	0.661074	0.729625	0.802965	0.716164	0.795453	0.808509	0.799468	0.325537	0.413266	0.435144	0.572712	0.330357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	0.290101	0.490855	0.410553	0.937646	0.822536	0.505134	0	0	0	0.348656	0.879687	0.293494	0.365196	0.302706	0.734767	1.69546	1.52617	0.0940437	0	0.259623	1.23775	1.08423	0.214431	0.0891792	0.406225	0.520863	0.510811	0.334254	0.155914	0.225134	0.959662	1.58082	2.47851	0.626063	0.756	0.156452	0	0.517857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	1.82177	3.26529	3.42307	5.99814	3.33308	1.61295	0.72365	0.510023	0.24597	0.568291	0.658477	0.584493	0.411848	1.49189	4.56793	3.75824	2.47386	2.1777	0.842087	0.296042	0.534469	0.10544	0.0149145	0.565529	0.449844	0.765503	0.49128	1.50124	0.696965	0.462435	0.87645	1.58688	0.530628	0.16582	0.327523	1.03377	0.597264	0.445013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.482471	0.596798	1.12558	1.39788	0.564816	0.981527	0.94642	0.58733	0.198203	0.525142	0.0799973	0.13628	0.525651	0.456891	0.281227	1.56375	0.26811	0	0	0.436403	0.909862	0.546994	0.767024	1.04094	0.878706	0.661593	0.482645	0.190895	1.00705	0.722603	1.3165	1.13908	0.369258	0	0.0674538	0.996712	1.05948	0.594929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0	0	0.123797	0.401235	0.909173	0.244347	0.598881	0.399811	0.185181	0.103391	0.355812	0.667017	0.297449	0.417409	0.34087	0.392359	0.658137	0.313297	0.257759	0.647431	1.18248	0.350279	0.563396	0.222185	0.377766	0.212769	0.0328843	0.345966	0.7964	0.608662	0.514436	0.218309	0.469911	0.304629	0	0.257508	0.528208	0.44
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.370a045a-8699-430a-8079-37af3ea34afb.fc.signal	0	0	0	0.80562	1.45224	1.39924	1.11326	1.07596	0.317189	0.913336	0	0	0	0	0.625416	0.593615	0	1.53704	0.901024	0.212005	0.779474	0	0	0.66742	5.93073	2.63002	0.820848	3.03593	1.89653	2.30454	2.81968	0.36041	0	0	0	0.0636016	1.97483	0.868071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.653556	0.40357	0.106263	0	0	0.21856	0.41737	0.384232	0.553838	0.29977	0.31146	0.182823	0.233744	0.30069	0.942609	0.611654	0.51568	0.37881	0.523226	0.510654	0.524531	0.435	0.287708	0.49108	0.570035	0.704914	0.508801	0.596027	0.58399	0.58345	1.06626	0.538552	0.751268	0.458524	0.388283	0.780478	1.41451	0.34
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0.408868	0.501253	0.36771	0.037416	0.574542	0.348224	1.08579	0.383674	0.0383733	0.381735	0	0.130392	0.234077	0	0	0	0	0	0.174604	1.23117	0.22558	0.290504	0.208798	0.235737	0.808684	1.17789	0	0.267513	0	0	0	0	0.45083	0.550786	0.046769	0.802526	0.0422713	0.714938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	1.16658	0.598635	0.578351	1.12656	1.64335	1.35013	0.838198	1.45394	0.510764	0.680555	0.530303	0.33084	0.535874	0.215062	0.21751	0.415433	0.141262	0.374489	0.376861	0.417278	0.338378	0.12671	0.163176	0.0629865	0.736165	1.00245	0.468066	1.1085	1.26855	0.510474	0.843734	0.513654	0.283484	0.76137	0.680227	0.300602	0.609204	0.497872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0	0	0	0	0	0.123936	0.988777	1.26373	0.205252	0	0	0	0	0	0	0	0	0	0.475039	0.728026	0.087788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.590398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0.144744	0.305184	0.172748	0	0	0.0748807	0.133283	0.161533	0.0566181	0	0.125058	0.192175	0.349789	0.291893	0.328031	0.168133	0	0.0770673	0.325223	0.374424	0.31312	0.0354387	0.157689	0.449832	0.221065	0.0453583	0.133348	0.340285	0.23037	0.44626	0.390143	0.675959	0.801406	0.366258	0	0	0.299251	0.484452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.85b669d2-4eb9-499e-8857-891f684c1a1f.fc.signal	0	0.366672	1.69233	3.12518	0.902576	0	0.371853	1.68589	0.428761	0	0	0	0	0.522676	1.51595	0.183904	1.39328	3.34682	1.35312	1.55547	0.496222	0	0	0	0.634975	1.66518	0.617173	0	0.942015	1.30291	0.0383264	2.13028	3.02416	1.3406	0.33347	2.67291	4.25773	0.526718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.792179	1.03905	0.758731	1.79846	1.71844	1.26863	0.843855	1.12513	0.659632	0.611163	0.44047	0.481277	0.138174	0.147891	0.293064	0.028522	0	0.277609	0.590541	1.22173	0.494967	0.791547	0.701385	1.099	2.22851	0.973826	1.6927	0.959696	1.57248	1.01106	1.05009	0.329368	0	0	0	0.118935	0.938571	0.760716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	1.79437	2.8444	1.95628	1.65197	1.38811	0.339319	0	0	0	0	0	0	0.281314	1.86957	0.977917	0.407765	0.510781	0	0.747234	1.90097	0.9426	0.77639	3.1928	7.56484	8.48191	4.16568	4.0502	4.02289	4.10879	4.21466	5.39867	1.57654	4.37572	3.79826	0.544407	0	1.36571	0.820797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	2.78405	4.01282	1.35503	0.493912	0.907105	0.399256	0.75062	0.449228	0.130028	0.336271	1.12207	1.59317	2.60794	1.50799	2.48687	2.66323	0.370696	0.548527	0.763715	0.671961	0.733852	1.49302	1.60514	1.68135	1.65125	1.48399	0.886027	1.24352	0.777528	0.737086	2.11037	2.76334	1.46463	0.980459	1.07156	0.750233	0.711244	0.662722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	0.546102	0.344283	1.30204	0.750481	0.400015	0.653883	0.231075	0.328719	0.501207	0.340416	0.232129	0.13163	0.32988	0.292953	0.254848	0.21737	0.274798	0.61972	0.76358	1.14482	0.184734	0.0496369	0.697486	0.804295	0.286461	0.467805	1.11862	0.908365	1.17186	1.80524	0.752828	0.408771	0.218612	0.0304734	0.300836	0.451842	0.410133	0.593713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	1.26724	0.47956	0.562186	0.541431	0.727022	0.801386	0.0587554	0.0264565	0.423639	0.288149	0.300003	0.284084	0.0495795	0.175329	0.521418	0.437561	0.443663	0.128066	1.79076	0.932136	0.61847	0.376576	0.0716562	0.655495	0.930638	0.619014	0.702502	0.737133	1.24657	0.642968	0.577366	0.345535	0.388773	0.547309	0.120444	0.166181	0.0193259	0.302752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.864e3441-10a9-434f-bc8b-9117f89777a3.fc.signal	0.119662	0	0	0	0	0	0	0	0.746361	2.49835	1.97013	0	0	0.747505	2.70414	0.477952	0.884381	0	1.01513	1.1976	0	0	0	0	0	0	0	1.01181	0.653341	0.478596	0	0.0826065	0.718995	0.0084944	0	0	0	0.373045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	0.395276	0.595968	0.665331	1.15806	1.28012	0.668938	0.343619	0.458946	0.964428	1.3974	1.01999	1.02023	1.14246	1.04758	0.838275	0.775349	0.313777	0.280223	0.861535	1.06104	0.543682	0.335909	0.224723	0.389918	0.442611	0.597698	0.347719	0.534877	0.614665	0.513265	0.746939	0.416775	0.35297	0.205437	0.675258	0.529401	0.604152	0.235669
