	chr12:49095444-49095593	chr12:49095594-49095743	chr12:49095744-49095893	chr12:49095894-49096043	chr12:49096044-49096193	chr12:49096194-49096343	chr12:49096344-49096493	chr12:49096494-49096643	chr12:49096644-49096793	chr12:49096794-49096943	chr12:49096944-49097093	chr12:49097094-49097243	chr12:49097244-49097393	chr12:49097394-49097543	chr12:49097544-49097693	chr12:49097694-49097843	chr12:49097844-49097993	chr12:49097994-49098143	chr12:49098144-49098293	chr12:49098294-49098443	chr12:49098444-49098593	chr12:49098594-49098743	chr12:49098744-49098893	chr12:49098894-49099043	chr12:49099044-49099193	chr12:49099194-49099343	chr12:49099344-49099493	chr12:49099494-49099643	chr12:49099644-49099793	chr12:49099794-49099943	chr12:49099944-49100093	chr12:49100094-49100243	chr12:49100244-49100393	chr12:49100394-49100543	chr12:49100544-49100605	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	1.00035	0.772955	1.06487	1.07557	0.712527	0.320047	0.814115	0.467867	0.167386	0.736484	0.562944	0.461776	0.632491	0.485665	0.757552	1.39561	0.865062	0.891931	1.20967	1.1551	0.261793	0.182023	0.66817	0.292737	0.655555	0.676135	0.309967	0.189211	0.182255	0.1121	0.283237	0.329663	0.476246	0.758419	1.36595	0.597959
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	2.4108	1.09514	0.922041	1.42945	1.36404	0.888198	0.452922	0.788239	0.456749	1.29425	0.964359	0.586861	0.317065	1.26643	0.541217	0.839924	3.54779	1.6295	1.80022	3.4863	1.97594	0.193146	0.241698	0.244234	0	0	0.304499	0.266437	0.250577	1.04364	1.07627	1.17561	0.560753	0.765183	1.86488	0.415254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.607016	0.698355	0.951406	0.570703	0.62625	0.737959	0.658479	0.231906	1.15831	1.05578	0.756794	0.868987	0.5241	0.556825	0.857261	0.481223	0.416862	0.745143	0.868823	0.837541	1.23789	0.416006	0.421003	0.33382	0.58747	0.925292	0.0789026	0.41484	0.709948	0.837709	0.709801	0.680537	0.227618	0.684443	0.999625	0.52194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	1.27637	0.328207	0.732045	0.954389	0.442297	0.477033	0.0263704	0.239136	0.603508	0.501076	0.387706	0.264135	0.267776	0.355252	0.847709	0.599806	0.657253	0.775141	0.396578	0.338003	0.0841038	0.410651	0.0553943	0	0	0	0.213697	0.127513	0	0	0.0486014	0.237546	0.0225332	0.664237	1.19822	0.766064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	1.45561	2.11464	0.582056	0.497209	0.680297	0.163428	0.402926	0.655864	0.433057	0.397582	0.448601	1.27493	1.81274	1.69403	0.381489	0.116128	0.612122	0.989649	1.21933	0.933148	0.250537	0.228935	0.50904	0.717546	0.572643	0.323675	0.0313432	0	0.20597	0.320148	0	0.11663	0.66772	0.41639	0.758257	0.585526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.109935	0	0.00836733	0.166403	0.405954	0.377273	0.251108	0.0227328	0	0.134038	0.615203	0.838922	0.454897	0.3637	0.477633	0.175264	0.317364	0.455841	0.746865	0.734842	0.108564	0	0.235559	0.4242	0.252174	0.185931	0.278351	0.243989	0.230645	0.0411427	0	0	0	0.0811749	0.171494	0.200297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	1.18864	1.38316	0.986648	1.07675	0.55451	0.492785	0.140201	0	0.0268136	0.529644	0.426833	0	0.255699	0.759851	0.401716	0.774522	0.97613	0.621825	0.238616	0.874535	0.445707	0.0658109	0.464285	0.42715	0.210918	0.400269	0.24419	0.0536709	0	0	0	0.157438	0.0919761	0.266123	0.298633	0.878788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.00259	0.558049	1.42838	1.46965	2.0493	1.14361	0.468884	1.30148	1.19468	1.32629	0.629693	0.580997	0.394258	0.29964	0.0678107	0.238525	0.889098	2.40614	1.06378	1.39548	0.648147	1.26191	0.631014	0.419988	0.19423	0.69252	0.259637	0.278297	0.245758	0.300048	0.961812	0.602419	0.98209	0.698425	0.818845	0.824176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.540274	0.534653	0.468147	0.166036	0.357451	0.245249	0.529582	0	0.260518	0.137803	0.642994	0.672578	0.354411	0.267482	0.0896183	0.318653	0.438738	0.472909	0.72802	2.05093	0.614433	0.28736	0.234364	0.422355	0.274367	0.175798	0.328921	0.111245	0.17593	0.406644	0.372907	0.199361	0.188573	0.32556	0.123852	0.617117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	1.56652	1.26749	0.962208	0.377912	0	0.00195973	0.353462	0.424952	0.453402	0.409471	0.658748	0.535619	0.104125	0.0553587	0.63186	0.237747	0.716947	0.0938623	0.287794	0.633125	0.0175205	1.18382	1.29628	0.488012	0	0	0	0.244041	0.131406	0	0.305066	0.62058	1.19205	1.18753	0.593269	0.956311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.282678	0	0.092766	0.390575	0.376689	0.427274	0.0608812	0.149393	0.137116	0.159545	0.0292545	0.0230296	0.156465	0.275085	0.18577	0.257771	0.355048	0.360892	0.399554	0.175521	0.164943	0.0463923	0.221246	0.360747	0.171159	0.333595	0.16037	0.211989	0.250092	0.18327	0.262071	0.420684	0.322203	0.159975	0.200147	0.304029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	1.29791	1.39305	0.742466	0.43093	0.412794	0.74147	0.975673	0.595521	0.58316	0.795363	0.377766	0.431755	1.07602	1.50359	1.74495	1.74158	1.37094	0.977133	0.508906	0.596788	1.06978	0.741504	0.625077	0.904707	1.02551	0.402374	0.571402	0.185571	0.303147	0.159834	1.33037	0.513889	0.361833	0.724783	0.890126	0.239474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.420799	0.228692	0.239721	0.186434	0.247493	0.233488	0.219024	0.515468	1.59693	0.607217	0.313615	0.514925	0.366441	0.11881	0.176666	0.37294	0.994721	1.41517	1.36245	1.70551	1.15349	1.40368	0.659888	0.590977	0.253551	0.100024	0.452807	0	0	0	0.00693473	0.665948	0.207318	0	0	0.496732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.08331	0.988082	0.834976	0.803141	0.767494	0.505514	1.29499	0.259076	0.82907	0.814432	0.938725	0.264088	0.211569	0.245027	0.307326	0.318618	0.412001	0.0757203	0.340775	0.732784	0.843059	1.01988	0.714911	0.328386	0	0.135849	0.699347	0.167026	0.00445413	0.201547	0.128056	0.620287	1.02683	1.70387	1.27982	0.692308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.59362	1.41502	0.768107	1.4426	1.37804	0.800331	0.547299	0.688687	0.660186	0.633526	0.549038	0.798379	0.944444	1.22113	1.10189	1.09058	1.83971	1.58774	1.55312	1.90342	1.52721	1.89112	1.81624	1.43208	0.641469	0.702005	0.825407	0.520834	0.782885	1.48659	1.15405	0.929958	0.579951	0.573338	1.08913	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.471696	0.288508	0.527809	0.488332	0.294809	0	0	0	0	0.0068726	0.49083	1.03097	0.987785	0.101562	0.0342112	0.404115	0.189268	0.837901	0.449331	0.580607	0.763965	0.0374173	0	0.420958	0.43031	0.261698	1.36289	0.596258	0	0.320722	1.06149	0.355075	0.199164	0.48078	0.44517	0.547445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.801971	0.343252	0.515542	1.23905	0.222609	0	0	0	0	0	0	0.817242	1.0633	0.0966548	0	0.134454	0.835711	0.824725	1.12997	2.64772	1.88511	1.62017	0.64363	0.257502	0.361824	0	0	0	0	0	0	0.222629	0.540554	0.582115	0.101886	0.40625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.708567	0.438602	0.595931	0.789446	0.920541	0.60169	0.228813	0.213588	0.193169	0.385101	0.434082	0.654214	0.493395	0.765765	0.993109	0.519032	0.783218	0.72554	0.962338	1.32241	0.490449	0.0580981	0.107117	0.581928	0.17606	0.310315	0.322923	0.0487071	0.0125693	0.147916	0.133433	0.118562	0.332508	0.508061	0.639394	0.937695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.949088	0.163936	0.330675	0.316443	0.557065	0.323951	0	0	0.0713221	0.419209	0.518132	0.0533539	0.0976755	0.269529	0.736059	0.429593	0.243284	0.963101	0.681673	0.42654	0	0.471379	0.559462	0.383401	0.400412	0.0292217	0.558215	0	0	0.342969	1.07083	1.28574	0.718447	0.967855	1.86271	0.901299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	1.33915	0.614117	0.686847	0.198706	0.462386	0.349782	0.303477	0.529755	0.337749	1.00016	0.342078	0.242782	1.30628	1.27377	1.01606	0.682559	0.191316	0.295393	1.18952	1.31078	0.804286	0.507781	0.171319	0	0.237504	0.290283	0.986969	0.596403	0.14778	0.684456	0.150733	0.0237504	0.267202	0.20192	0.39584	0.673418
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.59936	0.709448	0.49993	0.320314	1.24421	0.804614	0.641205	0.616591	1.19731	0.551479	0.457433	0.387498	0.291256	0.449893	0.674441	0.868638	0.970033	0.801019	0.709102	0.927568	1.01858	0.997792	0.594649	0.251329	0.036398	0.526209	0.635398	0.459441	0.260024	0.253972	0.630178	0.198521	0.449062	0.722116	0.899465	0.71938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.205149	0.531751	1.39802	1.40075	0.227213	0.293523	0.321395	0.512397	0.75797	0.970477	0.910241	0.871093	0.301061	0.300215	0.522827	0.751817	0.55446	0.134126	0.526629	0.827854	0.79787	0.486525	0.289842	0.322982	0.739445	0.489259	0.219962	0.290678	0.0762537	0.211769	1.17372	1.40413	0.769807	0.344832	0.311195	0.38
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	1.54534	0.882787	1.09048	1.05184	0.457824	0.100813	0.351804	0.301153	0.249173	0.501383	0.833716	0.861911	0.819204	0.734224	0.943491	0.810253	1.06955	1.19518	0.915106	0.985967	1.33423	0.392923	0.808495	0.608079	0.138986	0.0972856	0.186377	0.747106	0.370279	0.405249	0.502893	0.39526	0.608979	0.816845	0.851298	0.462133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	4.40183	2.47008	0.845221	1.47485	1.62579	0.64682	0.168173	0	0	0.741714	0.892665	0.720142	0.231996	0.947884	0.667579	0.455533	0.451499	1.0695	1.58545	0.940977	0.905052	1.42134	0.826888	0.858731	0.0421086	0.332034	0.51492	0	0	0	0.793513	0.829464	0.857436	1.57893	0.750424	0.969649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.773288	0.329629	0.338155	0.507274	0.412902	0.362613	0.448997	0.3961	0.757359	0.706448	1.08934	0.793469	0.869426	0.592755	0.55458	1.07385	0.857637	0.83148	0.364937	1.15781	0.674513	0.18795	0.534601	0.609472	0.44869	0.917723	0.604894	0.26021	0.176974	0.455044	0.532261	0.210474	0.336176	0.693219	0.732277	0.460123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.98653	0.577704	0.756654	0.680947	0.29177	0.0481803	0.268549	0.4205	1.3771	0.990812	1.0185	1.03231	1.28248	1.13621	1.4947	0.824958	0.696736	0.757018	0.692511	1.12011	0.82337	0.636482	0.960391	0.71135	0.601657	0.603061	0.209945	0.149778	0	0.307068	0.181599	0.12039	0.18046	1.32876	1.17495	0.421162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.0576411	0.369497	1.2336	0.433427	0.833513	0.833513	0	0.108357	1.4003	1.21693	2.1838	0.469259	0.856844	0.572713	0.658946	0.422935	1.03004	2.05884	0	0.695202	0	0.100022	0.606539	0.683481	0	0.816843	0.225049	0.394964	0	0.308761	1.29143	1.32844	1.43267	0.22022	1.69865	0.495775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	3.21301	1.88012	0.967274	1.21637	1.02625	0.618684	0.291	0.242109	0.275117	0.648307	0.481294	0.752289	1.50273	1.3619	0.891789	0.834872	0.985111	0.933744	0.900983	1.12173	0.778274	0.804778	0.722033	0.835116	0.346047	0.307631	0.0162884	0.13364	0.123264	0.23254	0.308194	0.411209	0.560552	0.278107	0.215039	0.924358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	1.26081	1.18983	0.448602	0.30095	0.465145	0.657359	0.232436	0.0662323	0.286721	0.451055	0.517335	0.224205	0.0243023	0.118964	0.301986	0.367494	0.343768	0.350661	0.576477	0.625069	0.334128	0.522406	1.39613	1.23088	0.693617	0.47445	0.0919959	0	0.045366	0.208388	0.139302	0	0.152558	0.41346	0.44265	0.688259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.821027	1.78465	1.64109	1.63676	0.795006	0.39125	0	0.484417	0.521951	0.917409	0.337686	0.547212	0.723468	1.34765	1.55941	0.698971	0.298839	0.839474	0.894075	0.998676	0.210819	0.905029	0.862787	0.239962	0.0990815	0.992704	0.298718	0.180726	0	0	0.132762	0.0752861	0.0071116	0.164547	0.164045	0.962264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	1.09861	0.933547	0	0.447701	0.313428	0.504032	0.47043	1.25613	1.87766	0.690723	0.828668	0.704935	0.460989	0.336436	0.169659	0.888	1.10243	0	0.391832	1.30373	1.72381	1.07092	1.06276	1.76425	0.697321	0.0424972	0.479077	0.0802907	0.147009	0.899531	1.09686	0.142809	0.303186	1.46036	1.80701	0.494071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.49772	1.25233	0.370248	0.349148	0.304979	0.672078	0.0906283	0.129798	0.45057	0.555027	0.282266	0.454174	1.02036	1.58424	1.1738	1.21293	2.11104	1.864	0.897667	0.390939	0.70934	0.946699	1.19267	1.33384	0.772814	1.71895	0.848791	0.619819	1.221	0.423189	0.0490812	0.345037	0.959211	0.879025	0.698116	0.639556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.33621	1.29419	1.08204	1.15623	0.610165	0.325392	0.859242	1.27855	0.954135	0.355201	0.529713	0.625465	0.81545	2.10192	3.2608	3.66202	3.01925	3.40332	2.19725	2.55626	1.36799	1.08663	0.809669	0.659829	1.08449	0.730489	0.523539	0.166791	0.437056	0.165247	0.611603	1.05488	0.679531	1.02465	0.408003	0.754098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	1.2358	0.601158	0.511313	0.297952	0.222395	0.515296	0.470548	0.236309	0.398673	0.476427	1.25457	0.499051	0.238862	0.372307	0.264878	0.477689	0.883184	0.913789	1.06073	1.05784	0.56601	0.305396	0.813233	0.667684	0.316664	0.588421	0.621173	0.2523	0.632045	0.426534	0.22646	0.210731	0.317054	0.534097	0.641349	0.0533333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.739728	1.09724	0.634311	0	0	0	0.261237	0.91014	1.10792	0.555106	0.494769	0.570965	1.27255	0.171663	0	0.0073592	0.518837	1.1295	1.58271	0.705586	1.0697	1.61883	1.20732	1.18254	0	0.0245313	0.848658	0.388253	0	0	0.0460737	0.916529	0.735902	0.670615	0.123995	0.830189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.408005	0.220997	0.448787	0.073232	0.356694	0.493387	0.360933	0.0675268	0.617001	0.7104	0.198286	0.790626	1.10932	0.336551	1.0108	1.07788	0.652548	1.54401	0.774047	0.24871	0.850806	0.167033	0.307704	0.607239	0.267719	0.366603	0.570958	0.45799	0.117778	0.18111	0.678421	0.531289	0.703141	0.428109	1.04803	0.669065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	1.50782	0.678648	0.749204	0.162186	0	0.15873	0.261023	0.433395	0.499991	0.629887	0.944492	0.386175	0.588978	0.662515	0.597058	0.351286	0.137609	0.12789	0.152607	0.555385	0.567215	0.27184	0.234389	0.142003	0.287307	0.657066	0.319311	0	0	0.217109	0.124306	0.26682	0.302407	0.0850943	0.759699	0.831169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	1.82571	1.38696	1.07611	0.767672	0.25991	0.503994	0.303871	0.453484	0.834961	0.281506	0.368183	0.190479	0.0746536	0.24535	0.167199	0	0	0.214684	0.912855	1.99192	0.893372	1.19746	0.144413	0	0	0.0178817	0.197004	0.146998	0.241522	0.0750591	0.307548	0.0061728	0.252797	0.370567	0.178463	0.777409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.512003	1.53658	0.233921	0.498229	0.308812	0.165891	0.80593	1.10623	0.139624	0.241089	0.677538	1.09113	0.534655	1.04157	0.436956	0.912444	0.716091	0.395734	0.531114	1.55778	0.304051	0.848094	0.68122	0.159909	0.404535	0.0276135	0.374562	0.630832	1.24086	1.16519	0.883161	0.538143	1.02424	1.21348	0.242434	0.496403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.985385	0.532404	0.222849	0.813967	0.956517	0.924175	0.517159	0.328443	0.438781	0.492742	0.775972	0.750247	0.32705	0.764815	0.513412	0.366128	0.774833	0.506356	0.348277	0.6557	0.96034	0.464666	0.339579	0.467596	0.883363	0.781463	0.682241	0.727067	0.428751	0.487479	0.3263	0.0306651	0.412251	0.801291	0.491694	0.633929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	2.93831	2.18871	0.512059	0.418455	0.759365	0.565249	1.09395	0.730034	0.54764	0.927948	0.731381	0.856299	1.22347	1.4925	2.58547	4.1075	4.92049	3.48451	2.69259	2.06267	1.25888	0.576309	0.27636	0.267077	1.37138	1.397	0.761763	0.551329	0.909045	0.610726	0	0.119292	0.464488	0.882807	0.94395	0.751406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.0910624	0.772543	0.70941	0.0294669	0.0557535	0.319606	0.22059	0.36361	0.290785	0.515212	0.255789	0.367255	0.522498	0.13636	0.297814	0.50543	0.619715	0.664397	1.48667	1.99993	1.67636	0.755538	0.561674	1.35041	0.97126	0.242235	0	0	0	0	0.0959207	0.203431	0.0307805	0	0.0555213	0.319635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.759409	0.476182	0.346043	0.517615	0.330786	0.398327	0.207107	0.192296	0.540006	0.51075	0.465936	0.516869	0.429216	0.63939	0.889197	1.43747	2.40416	2.0684	1.00278	0.816844	0.622196	0.838534	0.674258	0.483903	0.605189	0.625265	0.472867	0.337783	0.160544	0.171583	0.165487	0.318536	0.310235	0.398323	0.484651	0.790566
