	chr4:80193513-80193662	chr4:80193663-80193812	chr4:80193813-80193962	chr4:80193963-80194112	chr4:80194113-80194262	chr4:80194263-80194412	chr4:80194413-80194562	chr4:80194563-80194712	chr4:80194713-80194862	chr4:80194863-80195012	chr4:80195013-80195162	chr4:80195163-80195312	chr4:80195313-80195462	chr4:80195463-80195612	chr4:80195613-80195762	chr4:80195763-80195912	chr4:80195913-80195972	chr4:80195973-80196062	chr4:80196063-80196212	chr4:80196213-80196362	chr4:80196363-80196512	chr4:80196513-80196662	chr4:80196663-80196812	chr4:80196813-80196962	chr4:80196963-80197112	chr4:80197113-80197262	chr4:80197263-80197412	chr4:80197413-80197562	chr4:80197563-80197712	chr4:80197713-80197862	chr4:80197863-80198012	chr4:80198013-80198162	chr4:80198163-80198312	chr4:80198313-80198462	chr4:80198463-80198612	chr4:80198613-80198624	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	1.47827	1.90262	1.57671	2.67203	1.85369	0.797719	0.577123	0.157137	0.881806	0.419973	0.709727	1.21858	1.56061	1.37448	1.4367	1.9139	1.48289	1.36979	2.58316	1.43976	2.34362	1.69322	2.40588	1.75745	2.32109	3.62929	2.64933	3.5426	1.72983	1.59891	3.3178	5.15453	2.51898	2.11579	2.32018	0.854	0.359712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0.0917007	0.437615	0.302731	0.0376469	0	0	0	0	0	0	0	0	0	0	0.0352132	0.701063	1.97268	4.78293	4.40633	2.43747	2.92438	2.1193	2.48904	2.91143	2.43464	2.37748	2.93921	2.15007	0.689819	0.906417	2.64214	2.27007	1.84707	1.2331	0.124444	0	0.605166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.36328	0.468145	0.768055	0.676848	0.283677	0.300333	0.0668091	0.559286	0.369596	0.685961	1.34871	1.5472	1.10363	1.63942	2.70841	2.28655	1.35128	2.86276	4.43804	5.29654	5.47282	5.45296	3.911	4.3383	3.77093	2.68092	3.4703	2.99125	2.58774	5.34008	4.02212	3.79568	4.12539	3.22169	1.86927	1.50473	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	0.359482	0.892903	1.5542	1.1121	1.48784	1.75836	1.07463	0.647413	0.0323117	0.712517	1.2347	1.03838	0.0938908	0.7825	1.68428	2.37761	2.96015	1.7829	2.34199	3.98145	0.878823	1.49249	2.95286	1.77176	2.85908	1.95305	0.909451	0.650036	1.4436	3.62272	0.804367	0.503194	1.48229	2.30721	0.708731	0.270749	0.49
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.740835	1.67776	1.21331	1.94746	1.47896	1.87418	1.19219	1.44752	3.54329	5.18041	6.49104	12.4398	7.66881	11.3667	9.12135	7.10863	6.00532	14.5007	7.99123	8.82932	6.05811	4.21591	2.31803	3.83334	4.36142	2.08843	1.90718	2.28908	2.18726	4.64245	3.07352	0.848548	0.734834	1.50163	2.52056	2.89352	0.420732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	1.21007	0.441421	0.322411	0.281853	1.10247	0.590221	0.819958	0.554747	1.24884	1.41639	1.10167	0.688397	1.83199	2.26243	0.248661	1.34213	0.487188	0.7717	1.3969	2.38527	1.97148	1.28795	1.07895	2.2895	1.23949	0.498491	0.133493	0.534368	1.00325	1.72493	0.78107	1.40063	1.21977	0.250805	0.765785	1.38857	0.630252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.17805	0.526362	0.396672	0.348997	0.295431	0.0500573	0	0	0.0777363	0.329733	0.155824	0	0	0.141841	0.439279	0.268036	0.443707	0.708903	1.15786	1.138	0.552051	0.248636	0.102001	0.0172495	0.133215	0.296769	0.202204	0.151819	0.199275	0.273141	0.154861	0.0610815	0.0827325	0.198264	0.188921	0.304497	0.283333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	0.744599	0.380312	0.579133	0.428179	0.544198	0.573432	0.409555	0.408307	0.430141	0.527397	0.70907	1.04601	0.929607	0.627312	0.907729	0.90239	0.77565	0.847303	0.759355	0.856813	0.776281	0.84353	1.44582	0.607645	1.40958	1.18927	0.595506	0.487345	1.16142	1.46762	1.00657	0.31257	0.899778	1.01113	1.24843	1.14723	0.348837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	1.18189	0.952844	1.43114	1.01896	0.978056	1.59393	1.58987	0.763677	1.77463	0.950359	1.76014	2.69054	3.90799	5.66552	6.18118	4.91373	3.42619	5.0149	7.89615	4.60635	2.25909	2.98598	2.64661	1.38358	3.62737	3.00846	2.05347	1.66221	1.39182	2.88481	2.98645	3.42224	3.27305	3.76847	2.74161	2.28919	0.143082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	1.84258	2.86193	1.07445	0.895528	1.28103	1.27333	0.679676	0.453059	0.442526	1.29977	2.2108	1.96586	1.24751	1.2632	1.17584	0.735452	0.828956	0.475037	0.51765	1.69294	1.12183	0.287142	0.356804	0.503667	0.25486	0.232772	0.676887	0.737395	0.74589	0.613363	0.469792	0.504623	0.679125	0.0663798	0.217014	0.71851	0.656371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	2.48998	3.00644	0.116193	1.83602	0.358241	0	0	0	0.491824	0	0	0	0	0.47412	0.0623749	0.254809	0	0	0	0.712324	2.14622	1.51343	1.2705	1.36738	0.492558	2.23265	2.32151	0.98781	0.798841	0.871399	1.04899	1.29775	0.288493	0	0	0	0.450644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	1.08089	1.84512	1.44728	1.28294	1.95868	2.16582	2.17274	3.65622	8.6925	8.78136	11.1766	10.5279	8.53283	5.1833	4.18513	1.97725	1.77367	3.37779	6.4902	7.70971	9.2521	9.8383	5.80335	8.33869	8.29554	5.77192	4.90782	6.54822	6.91944	4.01814	3.58835	4.07352	4.32952	4.10403	6.03117	4.86484	0.508554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.3d472796-b354-45ed-8cd2-5997156e8606.fc.signal	0.317804	0.644501	1.17574	1.26438	1.90624	1.11384	0.344375	0.356375	0.203861	0.246742	0.564746	0.143019	0.216004	0.285072	0.663204	0.092719	0	0	0.267491	0.71123	1.89072	1.31182	1.41277	0.974047	0.520197	0.729328	1.35467	0.748526	1.05426	0.666386	0.0993788	0.796803	1.54498	0.722917	1.0819	0.56197	0.668224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	1.03799	1.16342	1.15933	0.819527	1.17328	1.0338	0.452943	0.374467	0.413563	0.948117	1.16251	1.8312	2.25327	1.95297	4.74818	2.97425	2.52028	4.26163	5.37584	5.78051	5.94842	4.83585	6.61019	7.9668	11.7275	17.1292	21.3925	12.8573	9.43159	7.48933	5.33398	3.79646	4.17307	1.02164	1.4155	1.43739	0.702703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	2.0464	2.42687	2.32635	3.83663	3.5295	2.32239	1.23187	0.157083	1.35819	1.87429	2.91917	1.85137	2.09167	3.96913	4.36087	2.35109	1.74131	2.97188	2.10945	2.13019	1.7925	1.79423	1.57026	1.63601	2.45336	1.83458	2.00583	3.36032	1.21427	2.62891	2.98889	4.00385	3.31273	0.842081	2.02346	3.52924	0.306502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.89df7901-62b0-45af-9204-076797d91c40.fc.signal	1.71379	1.61477	1.56364	1.10886	0.598253	0	0.289395	0.534669	0.0945795	0.740917	0.912699	1.14996	0.392113	0.675159	0.140489	0	0	0.399884	0.513649	0.913109	0.795267	0.302791	0	0	0	0.280421	0.761055	0.159948	0.824078	1.83195	1.00194	1.01922	1.6954	0.879044	0.529194	0.76565	0.581019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	1.34335	0.919967	0.952019	1.73213	1.24511	1.86715	0.950008	1.34937	3.29988	3.42178	2.99799	3.37445	3.33466	6.16927	4.47137	3.2033	3.65632	5.27105	5.30226	3.32937	4.0477	2.98813	1.14441	1.12662	1.70524	1.19523	1.96528	1.31818	1.06413	2.29255	1.31346	1.32155	0.731218	1.5939	2.45846	1.56929	0.388889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.e590a556-6181-4b64-8099-0b8ac3706fc6.fc.signal	0.0723014	0.0976251	0.0471121	0	0	0	0	0	0	0	0	0	0	0	0	0.0567986	0.28399	0.299768	0.571433	1.3158	3.20498	4.37123	3.84645	3.49254	3.13531	2.36318	1.66278	0.733788	0.264148	0.636408	1.85001	1.77789	1.40749	0.548387	0.029126	0	0.465548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	1.10741	0.86994	1.11437	0.695105	1.08817	0.785548	0.492315	0.262296	0.336342	0.39828	0.520063	0.860019	0.682052	1.45194	2.3372	1.85957	1.10009	2.16533	2.3549	1.78909	2.47798	3.00913	2.19587	2.70732	2.84344	2.76124	1.80212	1.35544	1.33547	1.9857	1.54901	2.57887	2.33088	1.59711	1.03346	1.87554	0.139344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.323726	0.266189	0.378799	0.579063	0.412998	0.17729	0.320302	0.53844	0.446548	0.256035	0.149584	0.839642	0.70673	0.832981	2.55887	2.90425	2.75045	2.51574	2.62646	4.78902	6.18443	4.83235	4.35141	4.31984	5.28499	4.27962	4.68637	5.02068	4.3716	8.82349	9.5371	8.94653	8.19031	4.3414	1.86258	1.04371	0.631579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	1.0592	0.819034	0.15124	0.338785	1.86574	1.19928	0.0914472	0.283718	0.868739	0.368712	0.48887	0.633462	0.671664	0.227024	1.41901	1.36255	0.5959	0.61479	0.800633	1.68115	1.51761	5.16559	3.68861	1.55262	2.87884	7.69929	9.92516	4.39916	1.54251	2.85886	2.18409	0.843553	2.06579	1.36023	1.08874	1.42971	0.509317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126328	0.400601	0.818418	0.721332	0.665524	0.675123	0.817929	0.854328	0.974602	0.738896	0.107405	0.192625	0.335541	0.47283	0.781696	0.616108	0.0484587	0	0.476378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	0.902878	1.21217	0.599103	0.212163	0.0314089	0.687091	0.452891	0.185946	0	0	0.198944	0.697759	0.100971	0.557344	1.28385	0.774536	0.680608	0.608733	1.02728	0.674797	1.52918	2.31125	2.38462	2.24059	3.52732	5.52209	3.90009	6.08386	2.73973	2.24687	3.25073	5.42513	5.06942	3.33425	1.69345	2.01067	0.737288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	1.96837	1.53426	1.84281	2.36696	1.91206	4.97505	3.72787	5.0964	7.54079	7.14492	7.82176	14.4241	19.6578	21.127	16.2415	13.1521	7.82324	16.4748	9.8523	6.74621	5.20406	3.67608	1.30003	0.561174	0.90028	1.01992	1.07412	0.63611	0.381986	1.01338	1.18462	0.949653	1.34048	2.07445	2.4775	2.59737	0.533035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.ab48306f-f7ee-424c-9e95-3a171d465667.fc.signal	0.306954	0.553356	0.734495	0.648917	1.28373	1.83178	0.525662	0.455292	0.977157	1.11316	0.775095	2.24579	1.11786	1.69896	1.78207	1.12935	1.00618	2.01313	1.93035	1.28501	1.25163	1.85661	2.9417	2.10992	2.00153	1.51117	1.16357	1.14276	1.27874	1.75519	2.2733	1.46414	2.7281	4.11596	1.68217	1.36461	0.765957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	0.582582	0.517291	0.693933	0.677062	0.63961	0.654868	0.17266	0	0.229694	0.736658	0.6444	1.32718	1.45938	3.08166	3.92552	2.33579	3.40596	6.66901	7.40481	7.36815	4.76254	6.78982	4.64007	7.98342	8.41433	6.00114	7.46463	5.41799	7.07028	6.89161	2.08393	1.36492	2.95753	1.11236	0.986345	1.07631	0.676674
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	0.669159	0.707476	1.15792	0	0	0	0	0.308769	1.56027	0.61139	0.506337	0.139555	0.982423	0.239023	1.21324	0.643693	0.77956	1.2046	2.59577	2.43472	2.4729	1.99285	1.8815	3.29735	7.03836	6.92358	5.25383	3.62602	3.13149	2.26789	5.56683	5.70753	4.95133	1.3831	0.132023	0.53575	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	1.13785	0.611728	2.58922	3.05713	1.50075	0.465485	0.410239	0.721685	0.344574	0.940002	1.09688	1.2805	2.46059	1.36864	1.63866	1.48269	0.597394	1.28045	0.687742	1.3856	2.53635	1.39586	2.31184	0.513259	1.25022	0.91376	1.17703	0.287985	0.431242	0	0.424907	0.327572	0.303766	0.207146	1.28128	1.85514	0.539568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	1.14153	1.41513	0.746716	0.858644	1.07339	0.0975405	0	0.0813363	0.21205	0.258172	0.398203	1.11934	0.575642	2.06983	1.14749	1.09199	2.0983	2.70601	3.23953	1.8393	2.0737	1.23472	1.19602	1.75014	1.38699	2.55091	1.96209	1.30328	1.05798	1.1868	1.17781	1.87712	1.51079	0.705267	1.06198	2.11222	0.593952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0.201044	0	0	0	0	0	0	0	0	0	0.0921534	0.447815	0.162259	0.00775133	0.682014	1.75149	4.04935	7.96178	7.97363	3.44861	5.01638	4.31676	2.87748	2.36781	2.70568	3.43346	3.16659	1.37541	0.300934	1.12895	2.75713	2.74045	2.32864	0.993235	0.203504	0	0.644351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	3.8063	2.82521	0.974875	0.939282	1.12939	0.743804	0.952932	1.00548	1.85724	2.71609	2.85674	2.63599	1.00859	1.02144	0.642637	0.496828	0.268615	0.21331	0.110854	0.308932	0.229963	0.546383	0.403093	0.261543	0.835562	0.391897	0.703511	0.467081	0.301127	0.231328	0.630283	0.279218	0.131118	0.163581	0.286417	0.90581	0.305652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.3ddc9025-2dad-4ae4-abfd-7b9504bedc61.fc.signal	0.724174	0.760064	0.687108	0.492516	1.39985	0.591082	0.18727	0	0.129736	0.308772	0.829721	0.938856	1.7575	2.09833	2.21588	3.05182	3.94188	4.11678	5.14294	6.28056	3.83478	3.3233	3.60224	6.27317	6.44346	7.63056	6.07556	3.35746	4.50493	4.80921	2.45962	2.18714	3.12665	1.07522	1.06057	0.876416	0.526596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	1.24342	1.73943	0.965293	1.23887	1.19443	1.19228	0.820663	0.506139	0.805863	1.495	0.953457	1.68287	1.87473	1.55823	1.23123	0.964193	0.504638	0.762085	1.05481	1.10573	1.13442	0.901109	0.399601	1.38057	1.14923	1.12637	0.464043	0.989465	1.18674	0.614117	0.815037	0.744641	0.922149	0.50994	0.303938	0.0384817	0.548287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.455711	0.579709	0.899485	0.524194	0.168524	0.293927	0.394774	0.505298	0.624261	1.06059	1.63027	1.76975	3.07419	5.86857	9.26493	9.63691	12.4513	14.9039	14.7513	12.3346	9.47079	7.8926	8.9943	9.66284	11.3519	13.0472	13.6234	9.11941	6.0203	8.41405	10.7685	10.5623	13.2582	10.0629	6.32077	4.78533	0.622262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.39c1560e-774f-4bff-84aa-a2713d387a09.fc.signal	1.33468	0.531282	0.479517	1.21064	0.841085	0.91855	0.179501	1.02655	2.30101	1.28909	2.31318	3.98105	1.78192	4.1453	7.5481	5.55874	5.67681	6.97137	7.08173	5.82414	3.60126	7.48111	3.26008	4.80131	3.20988	3.61129	2.89858	2.94746	3.11596	5.4831	3.3562	4.56898	4.36294	3.54278	2.05072	0.804117	0.41411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0.27633	1.06178	0.591118	0.0169853	0	0	0	0	0	0	0	0	0.0224252	0.387955	0.648558	1.26488	2.3115	2.88581	2.41362	2.14749	2.26013	2.26439	2.06293	2.07982	1.41768	1.49296	1.37228	0.916901	0.616449	0.719068	1.45181	1.32658	1.63644	0.731697	0.0654717	0	0.491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	0.7465	1.0178	0.539401	0.77296	0.669235	0.710264	0.469304	0.296484	0.126792	0.677107	0.653894	0.610378	0.719993	0.641123	0.333123	0.079089	0.318769	0.677402	0.603381	0.77251	0.784778	1.68638	1.98373	2.66387	4.19421	3.92306	5.12535	2.36728	2.46348	2.91299	2.24856	2.37482	2.67782	3.22897	2.07567	2.71101	0.313433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	1.0837	2.8063	1.57382	0.737557	1.86649	0.725351	0.571055	0.263354	0.727887	1.74616	1.23802	1.19907	0.665638	0.945006	2.20886	1.3917	2.50416	2.54645	2.8801	2.96322	2.10984	2.65282	5.98181	5.07738	5.2906	6.00549	5.54834	4.87233	4.27959	6.44476	5.5996	6.76793	2.79777	3.56246	1.92823	2.52674	0.48474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.894005	1.63131	1.32257	1.57619	1.56747	0.783529	0.904768	1.39665	0.761112	1.28907	2.12738	1.79721	1.24836	1.23995	1.52719	1.41181	1.02458	1.56662	1.5765	0.927171	1.33695	2.89068	1.25331	1.7754	2.44722	1.66043	1.20763	1.29911	1.59841	2.17696	1.76812	3.70622	2.67395	3.15636	2.24618	2.38683	0.00869565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.780157	0.917081	0.361267	0.48064	0.236704	0.362091	0.380599	0.340337	1.07829	0.945877	1.02414	1.13324	0.764914	0.84702	1.92429	2.44703	2.39695	2.68364	4.05403	7.62641	6.75493	7.37638	3.95951	3.85039	3.8096	3.93422	3.41932	2.88927	3.90144	7.3903	6.2783	4.4138	4.90758	3.8756	1.58207	1.41798	0.847134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	0.834874	0.734434	1.05235	1.41961	1.15861	3.09842	2.43684	2.91096	4.61646	4.12916	5.07042	6.22284	8.19213	7.3389	9.64574	5.08052	1.71432	4.80332	3.98795	4.43878	1.88471	1.49344	1.14923	1.11923	2.28469	1.95186	1.40447	1.24012	1.27408	2.49685	2.176	2.29132	1.73392	1.44292	1.03939	1.07112	0.283898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.345463	0.5241	0.369658	0.852998	0.90445	0.417369	0.154748	0	0	0	0	0	0.679115	2.83116	3.54364	1.68138	0.861853	1.03564	1.23283	1.13809	1.05351	1.11328	1.53073	1.78475	2.77713	4.80063	4.22184	2.04529	1.3308	1.95182	1.52471	1.04285	1.57884	0.890266	0.456421	1.10036	0.438498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	2.58473	1.19772	0.618605	1.10263	2.90375	3.07477	1.71178	0.595062	1.76621	1.86322	0.798665	2.18977	1.26179	0.725972	1.13591	0.619494	0.392541	0.354712	0.511771	0.822177	0.765054	1.2757	0.442775	0.446031	0.910925	0.553667	0.874272	1.0094	0.490402	0.59274	0.253184	0.917516	0.62196	0.439014	0.624293	1.06462	0.520619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.fc540a64-f107-4a30-90f0-2351f9514fe6.fc.signal	0.676209	1.13862	1.71818	1.18432	0.244583	0.410335	0.0657037	0.116158	0.374108	1.31331	1.72925	1.30724	1.33712	1.74596	2.2466	1.47246	1.51607	3.5196	4.86069	5.34121	7.54458	6.04478	8.11837	8.21347	8.8656	14.1591	10.8405	7.94527	11.4414	12.6871	14.0166	13.3561	9.19204	3.28175	1.90897	2.25714	0.572327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	1.74734	0.920748	0.561474	0.455451	0.731755	1.27488	0.781597	1.0574	1.54977	1.12191	0.753336	1.12326	1.02426	1.0483	0.893201	1.97178	1.25013	2.00229	2.63667	1.94992	1.4497	1.41678	1.1147	0.845943	1.29845	2.46	2.11341	1.29979	1.14854	0.719008	0.284881	0.694622	1.51136	1.28198	0.488716	0.331893	0.629032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	3.20707	1.7131	0.982911	1.0452	2.2208	1.6562	1.18235	0.493779	1.79426	2.49592	2.19382	2.91596	2.00881	1.93756	0.841283	0.408327	1.32059	1.44726	0.877938	0.326713	2.1478	1.47579	0.53622	0.434145	1.09935	0.407068	0.120569	0.0566761	0.267332	0.360503	0	0.292861	1.62593	0.943609	2.80957	2.42091	0.275362
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	0.416075	0.8636	0.770766	1.7564	2.36672	2.06119	1.15632	1.72917	1.96157	1.86753	1.97122	2.46746	5.34508	6.57187	5.65258	4.60898	2.89663	3.83061	3.02275	2.2512	2.48559	1.13317	1.16168	1.38696	1.03447	0.88587	0.593331	0.132134	0	1.16929	2.03266	1.24013	0.702307	0.502242	0.623091	0.403292	0.56
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.a679e95c-5603-4aa9-a651-5d699227d0bd.fc.signal	1.2725	2.22604	2.29659	1.64994	1.82208	1.68139	0.950578	0.617171	2.02735	3.02273	1.10978	2.14332	1.9098	2.97432	2.54633	2.85798	3.48824	3.04134	3.08178	2.34319	4.48807	2.17246	1.07421	3.45125	8.68201	10.7037	9.47842	4.07208	1.66547	3.07808	2.91425	2.54588	3.81877	0.779876	0.73625	1.43589	0.558704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	1.724	3.30269	2.57013	2.15781	2.22189	2.02248	2.19571	1.83448	2.59264	1.69022	1.70027	1.78336	2.10255	3.06691	2.79883	1.70149	2.04375	1.5842	1.35803	1.17842	1.20773	0.888183	1.41158	2.03464	2.18443	1.58902	0.742216	0.784601	0.664036	2.18547	2.16522	1.15393	1.09529	1.59343	1.93273	4.10532	0.525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0.155054	0.433942	0.317216	0.0387464	0	0	0	0	0	0	0	0	0.206878	2.06586	2.58974	2.57041	5.43977	7.05961	5.41063	3.8045	2.5857	2.62622	2.56146	3.07717	2.92015	2.39112	1.80167	1.36027	1.17104	1.37057	1.82349	1.58116	1.4152	0.927815	0.107925	0	0.580584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	0.651235	0.541837	0.980412	0.389174	0	0	0.0888127	0.927131	0.377084	1.21081	2.02216	2.71186	3.64867	4.94275	5.80599	5.36666	6.88852	9.46438	9.24727	11.5267	11.1011	9.43462	8.76912	8.30879	10.0809	8.91426	9.14921	5.80745	5.57419	9.5946	13.0943	10.4117	14.0134	13.0979	5.3652	2.58267	0.578652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.ed526ba9-6db4-41ed-9033-78c197f98a7a.fc.signal	1.92768	1.35003	1.5127	1.84789	1.36399	0.746354	0.589561	0.385539	0.11337	0.534878	0.479961	0.71814	0.876621	1.33217	1.44498	3.14693	2.28703	1.92743	3.19476	5.76109	3.10638	4.52671	5.36677	3.34629	3.73342	3.2508	2.42025	2.50552	2.57658	5.17473	2.9585	3.0712	3.26956	1.18634	0.49876	0.69192	0.588745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.718967	1.335	1.24825	1.0331	1.11282	1.22574	2.36392	1.68878	2.72957	3.81269	3.77629	5.547	3.88093	3.15863	4.68533	3.53438	4.11136	7.23517	5.26193	3.48368	2.93181	2.92075	1.44598	2.70238	3.59473	2.47934	0.806189	0.83119	0.892384	2.02935	3.21142	3.41523	1.72797	1.09325	2.13562	2.34747	0.58156
