	chr7:87409393-87409542	chr7:87409543-87409692	chr7:87409693-87409842	chr7:87409843-87409992	chr7:87409993-87410142	chr7:87410143-87410292	chr7:87410293-87410442	chr7:87410443-87410592	chr7:87410593-87410652	chr7:87410653-87410742	chr7:87410743-87410892	chr7:87410893-87411042	chr7:87411043-87411192	chr7:87411193-87411342	chr7:87411343-87411492	chr7:87411493-87411642	chr7:87411643-87411792	chr7:87411793-87411942	chr7:87411943-87412092	chr7:87412093-87412242	chr7:87412243-87412392	chr7:87412393-87412542	chr7:87412543-87412692	chr7:87412693-87412842	chr7:87412843-87412992	chr7:87412993-87413142	chr7:87413143-87413292	chr7:87413293-87413442	chr7:87413443-87413592	chr7:87413593-87413742	chr7:87413743-87413892	chr7:87413893-87414042	chr7:87414043-87414192	chr7:87414193-87414342	chr7:87414343-87414492	chr7:87414493-87414533	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	0.176381	0.495132	0.985754	0.525074	0.274654	0.713136	0.458609	0.0989339	0.118435	0.643082	0.904027	1.11312	0.502637	1.00158	0.810975	0.730123	0.916619	0.469829	0.622979	0.605176	0.530085	0.325182	0.456971	0.29373	1.02304	0.582197	0.414033	0.234467	0.715527	0.724768	0.54275	1.08681	0.510891	0.809883	0.337508	0.173599	0.339218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.c1ec64cf-e30e-4d01-b3b7-20bf6c340d58.fc.signal	0.215486	0	0.0926244	0.564323	1.15595	1.19573	0.660177	0.164787	1.02677	1.01622	0.339876	1.33593	1.10081	0.435832	1.2537	0.443254	0.955363	0.374507	1.14411	0.700035	0.117634	0.380413	0.099828	0.98344	0.63586	0.747446	0.849874	0.435286	0.0419284	0	0.0791299	1.06105	0.543571	0.394597	0.0314894	0	0.493827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0.0125574	0.570058	0.669113	0.362371	0.181552	0.244772	0.283742	0.264243	0.208527	0.680992	0.593927	0.680524	0.40058	0.439623	1.39695	0.755041	0.685798	0.377985	0.394763	0.681911	0.88706	0.506009	0.743895	0.567041	1.33448	3.10435	5.97088	7.70008	8.68053	10.649	12.0103	13.3117	12.2882	10.7411	11.6868	7.88527	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	0.866301	1.05046	1.47214	1.58735	0.975811	1.11942	1.29283	0.999629	1.18899	1.59659	1.45203	0.95915	1.16216	1.45315	1.06976	1.22642	1.36488	0.653307	1.72906	1.58718	1.29693	1.03857	0.630394	0.643175	0.64304	1.05914	0.809207	1.0373	0.994303	1.11644	1.35975	1.57402	1.4603	1.71564	1.87539	2.26425	0.83453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.3ddc9025-2dad-4ae4-abfd-7b9504bedc61.fc.signal	0.746035	0.00725313	0.64252	0.329535	0.471175	0	0	0	0.0251127	0.419983	0.805602	0.552775	0.0923688	0.859258	0.81492	0.212592	0.884602	0.413725	1.52983	0.375003	0.353699	0.559945	0.640457	0.15794	0.451282	0.302303	0.576451	0.388102	0.245154	0.247704	0.234224	0.944989	0.62899	0.858173	0.58542	0.843994	0.571885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.0298023	0.14299	0.333504	0.842449	1.34437	1.0625	1.03183	1.81504	1.41913	1.633	2.64011	3.71765	3.46162	2.88298	3.82796	3.91471	3.81706	3.35325	3.70868	2.86478	2.37599	1.441	2.12145	3.56765	4.25872	2.97527	3.5401	4.6913	4.85913	4.01808	5.5751	6.68375	4.67625	2.45131	2.2146	3.18365	0.471311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	2.02771	1.546	1.66331	1.29118	1.43861	2.21287	1.53467	1.20873	1.07641	1.08956	1.96705	2.02301	1.48717	1.93521	1.65699	1.13006	0.977641	1.26419	1.20935	1.20903	0.660366	0.782021	0.776776	0.915659	1.56669	1.74809	1.29925	1.06702	1.41752	1.51804	1.13249	1.18599	0.632368	0.945978	1.52067	1.32884	0.744146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.39c1560e-774f-4bff-84aa-a2713d387a09.fc.signal	0.316629	0.33769	0.896474	0.5615	0.227474	0.399805	1.3269	0.959854	0.587038	0.622038	1.00169	0.591791	0.253436	0.619538	0.697694	1.8983	1.20301	0.536301	0.97356	1.12757	0.670044	0.533875	0.508294	0.530433	0.78953	0.380712	0.827501	1.31625	0.608389	1.03931	0.445124	0.573528	0.702426	0.435925	0.875125	0.310166	0.315358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.71368893-79b1-4e8f-94b0-a1f322351c50.fc.signal	0.0890345	0	0	0	0	0	0	0.0796028	0.20238	0.323769	0.701489	0.640774	0.23879	0.624598	2.41614	0.851245	0	0	0	0	0	0	0	0	0	0.18484	0.334536	0.128174	0	0	0.387186	1.72949	1.13723	0.910618	0.368251	0	0.473815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	1.25523	1.51021	1.81466	1.16142	1.22941	1.6204	1.99203	1.72021	0.381137	0.54639	0.816609	0.985476	1.36148	1.34239	0.907876	0.879266	0.901188	1.65259	1.32562	0.731136	0.324741	0.376258	0.589982	0.758917	0.4647	0.270759	0.677076	1.35656	1.30766	0.930363	1.07752	1.94859	2.59417	1.8983	1.65973	1.62248	0.800814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	1.10655	1.66183	1.82734	1.31442	0.858592	0.535821	0.453041	1.37826	1.5712	1.36722	1.97855	2.15303	1.73683	0.963313	0.925285	0.712638	0.919339	0.512337	0.707087	0.875931	1.15143	0.927222	0.690987	0.876933	1.30347	0.997012	0.546186	0.665436	0.895759	0.874458	0.43254	0.727224	0.738118	0.555894	1.08146	1.48359	0.882965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.261016	0.413079	0.116741	0	0	0.195542	0.22327	0.218892	0.654669	0.949163	1.40977	1.29723	1.34784	2.13679	2.82716	2.41149	0.9881	0.801266	1.90764	1.94703	0.167846	0	0	0	0	0.211605	0.341536	0.0744226	0	0.043778	0.770155	1.12447	1.31117	1.73726	1.66682	1.70877	0.419162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	0	0	0	0	0	0	0	0	0.453855	0.783857	0.298294	0	0	0	0.627861	0.409278	1.09601	1.16075	0.626475	0	0	0	0	0.0398413	0.687755	0.101335	0	0	0	0	0	0	0	0.773008	0.525547	0.782089	0.574257
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.a679e95c-5603-4aa9-a651-5d699227d0bd.fc.signal	0.0252823	0.615869	0.924926	0.101506	0	0	0.111682	0.161915	0	0	0.194215	0.115049	0	0	0.0471297	0.414777	0.326896	0.406754	0.37155	0	0	0	0	0.0708984	0.297086	0.644712	0.360887	0	0.065954	0.401893	0.132474	0.426693	0.0346912	0.36662	0.371236	0.345796	0.553106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.393651	0.284775	0.41733	0.388671	0.845532	0.875137	0.77249	1.48574	2.49397	2.61581	2.39036	2.82261	2.97034	4.77875	3.32915	3.38088	4.35943	3.242	1.57852	0.900755	0.922043	1.33076	1.46642	1.38395	1.06992	2.36725	2.47582	1.92362	3.28217	2.24128	2.07067	2.90981	1.85971	2.91061	1.97655	1.9962	0.644068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0.158195	0	0	0	0	0	0	0.21741	0.905287	1.69909	2.64637	1.75298	0.27155	1.01861	2.97972	1.59054	0.136196	0.136196	1.27495	1.21573	0.166652	0	0	0	0	0	0	0	0	0.0778259	0.437369	1.61422	1.33334	1.05756	0.84687	0.136175	0.431339
