	chr22:43134581-43134730	chr22:43134731-43134880	chr22:43134881-43135030	chr22:43135031-43135180	chr22:43135181-43135330	chr22:43135331-43135480	chr22:43135481-43135550	chr22:43135551-43135630	chr22:43135631-43135780	chr22:43135781-43135930	chr22:43135931-43136080	chr22:43136081-43136230	chr22:43136231-43136380	chr22:43136381-43136530	chr22:43136531-43136680	chr22:43136681-43136830	chr22:43136831-43136980	chr22:43136981-43137130	chr22:43137131-43137280	chr22:43137281-43137430	chr22:43137431-43137580	chr22:43137581-43137730	chr22:43137731-43137880	chr22:43137881-43138030	chr22:43138031-43138180	chr22:43138181-43138330	chr22:43138331-43138480	chr22:43138481-43138630	chr22:43138631-43138780	chr22:43138781-43138930	chr22:43138931-43139080	chr22:43139081-43139230	chr22:43139231-43139380	chr22:43139381-43139530	chr22:43139531-43139680	chr22:43139681-43139798	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.07521	1.39632	1.09621	1.26239	1.18695	0.440636	0.796325	1.3905	1.395	1.39376	2.09156	2.05511	1.16602	1.37617	2.11562	3.15003	3.04559	2.25181	1.94378	2.4671	2.44872	2.16252	2.15499	2.52884	1.75718	2.0548	1.37575	1.35658	1.41276	1.30133	1.21637	1.96172	1.4317	1.09945	1.18684	1.93677	0.55102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.368538	0.408723	0.381106	0.619601	0.327578	0.312472	0.763596	0.590411	0.305983	0.133506	0.429692	0.704594	1.1008	1.01185	0.536775	0.239715	0.430529	0.541667	0.382513	0.720505	0.470065	0.493108	0.192055	0.133	0.406515	0.694802	0.704335	1.02813	0.531112	0.249546	0.0851019	0.0623154	0.335516	0.212279	0.429441	0.749896	0.311408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.535191	0.700637	0.995982	1.00205	0.478635	0.222681	0.455332	0.634088	0.590565	0.432332	0.652091	0.490507	1.00304	1.33224	1.19016	1.40989	0.511636	0.018557	0.0424033	0.279961	0.385551	0.293154	0.307487	0.644902	0.656344	0.380853	0.724597	0.869052	0.947078	1.09601	0.465846	0.305592	0.462365	0.672957	0.9754	1.73433	0.392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.0903146	0.733202	0.51684	0.551702	0.318604	0.119767	0.168873	0.354087	0.331615	0.23073	0.421957	0.580274	0.729114	0.60677	0.468037	0.0992105	0.264584	0.551236	0.500059	0.326843	0.848271	0.836001	0.199879	0.0806399	0.162108	0.610262	1.1303	0.653055	0.437263	0.184668	0.577299	0.889308	0.773872	0.342509	0.338291	0.528718	0.32342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.4493	0.0440089	0.0176651	0.770956	0.186171	0.636919	0.688996	0.909568	0.676194	0.43646	0	0.140517	1.29232	3.54656	5.19177	6.97373	3.66822	1.82413	1.1885	1.48544	1.9845	1.39739	1.96558	1.58452	1.14133	0.401987	0.631626	0.625477	0.878591	0.430242	0.657288	0.292392	0.455593	0.672049	0.259954	0.965642	0.505952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.814054	1.79037	0.896547	1.81003	0.685732	0.622966	0.57003	1.24694	1.61356	4.24199	4.17778	4.46669	2.91064	3.28467	5.60395	6.89154	5.88785	1.72107	0.693416	1.36539	0.403709	1.38135	2.75815	2.99839	1.69501	0.127466	0.300125	0.0498788	0.765897	2.37882	1.54617	2.50746	1.07386	1.34714	2.34517	0.993049	0.638095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.63142	0.70316	0.360765	0.372007	0.595985	0.208124	0.389313	1.43946	2.55149	2.00581	1.89878	1.81199	4.16233	1.51653	1.14625	2.22386	5.09637	4.85702	4.1712	3.65986	1.60126	1.77501	0.988818	0.606764	1.73655	1.68246	1.0722	0.868754	1.65103	0.848149	0.789502	0.942739	0.788908	1.73134	2.83106	0.752566	0.653846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.499174	0.404568	0.624841	0.403212	0.622475	0.603959	0.419759	0.586177	1.08264	0.718432	1.10687	1.07171	1.13646	1.24461	1.87856	1.018	1.34696	1.00022	1.88261	0.505124	0.472041	1.40542	0.614352	0.713134	1.0874	1.03447	0.601955	1.02385	0.764764	0.639304	0.629315	0.54943	0.631183	0.787891	0.588876	1.22316	0.340445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.11425	1.00618	1.47197	1.4198	0.911769	1.64087	0.40987	0.603258	0.755258	0.926643	1.7738	0.93414	0.893099	1.63718	2.4719	2.17878	2.50297	2.93524	1.38379	1.75147	1.53778	2.04708	0.803698	1.68064	0.840972	1.82601	2.39616	0.791284	0.994965	1.18742	1.96707	1.37259	1.98374	1.27572	0.797491	2.17115	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.451653	0.83795	0.733544	0.974355	0.651106	0.0722766	0.573388	0.69202	1.11185	2.57894	2.1791	2.75728	7.95093	9.36738	8.87324	14.2722	15.7114	14.0173	6.66553	12.894	15.8505	12.6441	4.07779	10.3332	16.6851	11.8979	8.80852	3.90906	1.91152	1.92302	0.967469	1.08946	0.615506	1.17086	1.09808	0	0.752381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.42999	0.476013	0.344226	0.800546	0.232109	0	0	0.619594	1.97484	3.13731	1.07488	1.20922	2.06274	2.4846	1.23626	1.88721	1.22355	0.950861	0.344312	0.538424	0.516297	2.86896	1.21166	1.09752	0.745456	1.30687	2.03274	2.93472	2.01473	1.7076	1.10768	1.29925	0.812361	1.29193	1.45225	2.0192	0.454183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	1.2063	0.757181	0.808869	0.669231	0.344963	0.322811	0.172519	0.193928	0.451348	0.890122	0.472802	0.129792	0.238136	0.266295	0.483424	0.22668	0.725927	1.13015	0.961568	1.14297	1.21556	1.08811	0.534798	0.591694	0.502992	0.247115	0.108545	0.277014	0.870905	0.943468	0.846404	0.3919	0.288763	0.539613	0.85054	0.879601	0.553191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.962009	1.40178	0.744765	0.563476	0.581751	0.590873	0.845046	1.78571	2.38083	2.00138	0.707052	0.728941	0.515654	2.01611	3.05322	0.938113	1.01937	0.859397	1.12354	2.10404	1.1771	0	0	1.41736	0.517103	0	0.569206	2.47011	2.12545	0.359856	1.28141	1.17531	0.830152	1.00408	0.530932	2.06282	0.31746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.07809	1.15969	1.33083	1.99687	2.68475	1.65404	0.22752	1.29059	4.18289	4.12816	3.0415	3.65313	2.86751	3.09579	1.74942	0.800718	1.46967	0.593626	1.49794	1.34324	1.3223	0.786712	0.367566	0.895994	1.45749	1.00336	1.04345	1.05814	1.1642	0.705156	1.42613	0.729166	0.380423	0.490319	0.450601	0.762635	0.304713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	1.45523	2.05074	1.23669	1.43275	2.08365	1.061	0.438891	1.53336	2.92921	5.9236	2.61272	1.66814	1.9674	3.12465	1.81437	0.720094	2.08972	1.03243	1.07902	1.21203	0.612898	0.547989	0.0471242	0.178375	0.629202	1.33666	0.845064	1.2932	1.4281	0.588082	1.22918	0.681269	0.554981	1.62456	0.791949	1.34805	0.465116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	1.11536	1.25679	1.10897	0.423668	0.187482	0.158217	0.122602	0.726197	0.902767	1.20226	0.74347	1.36164	1.53091	2.474	1.27532	0.787088	1.98839	2.25416	1.63571	0.997847	0.982895	0.40634	0.0225909	0.373491	1.06617	0.838171	1.10576	0.932812	1.03082	0.730829	1.34524	0.748007	0.992044	1.09466	0.395529	0.123295	0.552469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	4.06125	1.479	0.696879	0.763785	0.735129	0.123177	0.851539	1.78822	0.659306	1.04467	1.66637	1.65482	5.45532	3.2623	4.38658	5.51838	9.00077	3.88639	2.6704	0.894091	2.58998	1.64833	2.15932	1.34106	0.182744	0.380724	1.61908	0.523607	1.17224	1.83663	0.703033	0.738741	1.20133	1.60879	0.754994	0.717277	0.556098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.714141	0.863001	0.980908	1.8397	0.187961	0	0	0	0.637497	1.22489	1.00519	2.07986	3.34898	4.80492	6.53381	3.43317	8.17387	5.89682	6.21307	7.65641	3.38117	1.91812	0.97137	1.97566	0.643686	1.77335	1.92267	0.758261	0.351454	0.166753	0.776412	1.11725	0.346966	1.48567	0.465575	0.96946	0.498392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.211565	0.535958	0.997107	1.77829	1.48545	0.825929	0.748349	1.39718	1.06816	1.50787	0.968533	1.71909	1.57165	1.37331	1.40666	0.827414	0.812292	1.1839	1.61486	0.975749	1.7316	2.14167	1.13297	1.70782	1.72847	1.4329	1.23627	0.663727	1.23552	1.99983	1.62872	1.5639	1.5978	1.2652	0.477969	1.3219	0.236074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	1.32083	0.712336	1.23814	1.22751	0.771084	1.28744	2.03878	2.30905	2.44784	2.21711	1.62273	2.40126	6.65191	8.35746	4.94175	5.77495	4.6289	1.19295	1.01992	1.24264	0.957575	0.533057	0.492016	0.360505	0.509934	0.662264	0.33013	0.264465	0.466951	0.706682	0.554222	0.956362	1.19509	0.43507	0.140863	0	0.762411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	1.16577	0.923456	0.406092	0.26527	0	0	0	0.0798249	1.68319	1.41269	0.643545	1.95485	2.60939	2.39993	2.7019	2.23444	2.54186	2.63156	1.39169	0.288191	0.926733	1.36224	1.25679	0.929956	0.842873	1.09358	1.42447	0.887406	1.00202	1.41464	1.29021	0.805559	1.14285	0.594713	0.183449	0	0.475187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	1.50794	2.49497	2.61205	2.93862	0.476827	0	0.116838	0.407017	2.73783	2.49472	0.131802	0.983944	1.07339	3.1233	1.43151	1.77613	1.66505	1.42528	1.55934	1.88161	1.37521	1.15584	0	0.544135	0.912443	1.05201	0.524444	0	0.38069	1.20163	2.73739	0.190794	1.30072	0.918787	0.0523337	0	0.461832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.64398	0.793634	1.02588	1.05934	0.994685	0.967494	1.23571	0.871613	0.947072	2.63552	4.6754	6.36183	6.00836	3.73247	2.44872	2.68054	3.29764	2.60368	1.51769	0.891917	0.626485	0.528048	0.255271	0.142824	0.230778	0.449394	0.182699	0.254341	0.784973	0.669967	0.0914491	0.26477	0.699872	0.896541	1.80178	1.67419	0.255396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.515874	0.684936	0.819392	1.06722	1.05104	0.286091	0.508655	1.13832	1.26403	0.845714	1.05816	1.70812	1.6394	0.674183	1.08627	1.3281	1.2251	1.41475	1.48146	1.17186	1.05549	0.270766	0.782686	0.945161	0.88683	0.702268	0.689075	0.737525	0.642513	0.739102	0.621829	0.584639	0.633703	0.616607	0.571803	0.734496	0.589965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.335346	0.629437	0.913344	0.7564	0.715934	0.35905	0.286836	0.281939	0.246146	0.786941	0.865742	1.15727	2.11966	2.45661	1.66823	1.34087	1.03375	0.746775	0.569691	0.48819	0.644991	0.672502	0.667604	0.680121	0.536073	0.597329	0.355518	0.661992	0.710068	0.586079	0.81224	1.32477	1.50221	1.10756	1.29057	1.53711	0.535714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	1.92184	0.43607	0.14792	0.705623	0	0	0.553277	1.32772	1.06844	0.827142	0	0	1.28387	2.27499	1.28555	1.87433	0.434509	1.43656	1.67282	0.768133	0.19419	1.42982	0.485971	0.530176	0.942565	0.364899	0.694203	0.647962	0.452938	1.46884	0.930264	0.557784	0.855899	1.25713	1.22064	0.167131	0.651972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.227897	0.0317564	0.128832	0.201579	0.0194891	0	0.122317	0.144448	0.0970598	0.0917803	0.142325	0.379221	0.945629	0.731287	0.467099	0.630277	1.38596	0.725717	1.17387	1.72247	1.33123	0.167616	0.170092	0.368047	0.399384	0.334733	0.279999	0.48877	0.509127	0.594929	0.248389	0.399894	0.545475	1.19722	0.479436	0.543599	0.621622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.85172	0.0908501	0.577957	2.18702	1.04469	0	0.547534	0.85172	0.999325	0.403147	1.09584	3.12842	3.99431	2.31532	4.20715	2.33862	2.52382	1.94178	0.618863	0	0.857327	1.12985	0.0954481	0.234225	0	0	0	0	0.593974	2.08241	1.04472	0.658663	1.32859	0.658631	0.601882	0.93832	0.420601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.507882	0.272103	0.171856	0.405285	0.720376	1.48956	0.306882	0.673982	0.791992	1.29205	1.70048	1.85843	6.7877	4.50026	6.90338	6.26031	6.00105	3.72151	2.14309	1.45507	1.58405	0.810727	1.17585	1.84329	0.412304	0.798053	1.47952	1.07362	0.555818	1.14504	1.32551	1.90321	2.42156	1.48229	0.224899	0.487888	0.826531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.654188	0.754016	0.281778	0.541077	0.688422	0.461167	0.384939	0.378955	0.892798	2.01301	1.18655	1.6386	2.3186	2.04667	0.690052	2.39717	1.37324	0.791994	2.15451	1.29524	1.85266	1.17664	1.32395	2.045	2.4657	2.41642	1.22439	1.09178	0.600577	0.807411	1.53373	0.766094	1.19351	1.5282	2.0041	1.65906	0.323263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.463932	0.857753	1.11449	0.223415	0	0	0	0.647439	2.21731	2.32527	0.849016	2.27728	3.2548	3.07348	3.19588	6.2974	4.33465	5.53657	5.21421	3.10002	2.64149	0.832129	1.42234	1.3272	1.57904	1.4848	0.179736	0.0380232	0.636388	1.077	0.733535	0.693442	1.00896	1.77389	0.822733	0.912301	0.599057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.890848	0	0.927337	3.417	0.863459	0.0772677	1.07998	1.97192	1.9992	2.54346	2.90297	5.7085	8.42915	3.57833	2.73308	3.73196	5.85291	1.75235	1.21498	0.614849	0.742523	0.86035	0.25196	0	0.0408865	1.00156	0.737864	0.566795	0.132028	0.851656	2.91306	0.934054	2.39597	0.87477	0	0	0.595588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.01571	0.845958	0.394709	0.580247	0.0780023	0.180941	0.349939	0.767755	1.55889	1.29107	0.803013	1.53467	1.14999	0.652746	0.998193	0.536726	0.413225	1.13472	1.14544	0.509421	1.10292	1.40722	0.35457	0.534413	0.367608	1.11829	1.55477	0.926221	2.0196	2.00334	1.97949	2.08286	2.3793	1.81875	0.648827	1.50677	0.401042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	2.68143	2.61282	2.37785	3.0902	1.09069	0.637998	2.45023	3.36001	5.53434	5.76288	3.23577	5.80569	11.914	7.7059	6.56122	5.43144	6.67831	2.67389	2.02052	2.61934	1.66573	1.01494	0.132922	0.569774	1.46554	0.914682	0.850178	0.878769	0.543263	0.358522	0.622703	0.798366	0.884875	1.28624	0.546694	0.860726	0.714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.72754	1.18891	0.403971	0.369223	0.412661	0	0.130314	2.2679	3.35774	1.18151	1.10216	0.400898	1.8858	1.06471	1.9498	1.25258	0.923256	1.09921	0.85829	0.564694	1.75054	1.31057	1.20865	1.14241	1.42476	3.11883	3.33602	0.721067	0.441717	0.730619	1.04681	1.52039	2.95297	1.3957	0.522721	1.10466	0.626374
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.03476	0.733209	1.2638	1.38391	1.40245	0.660573	0.288547	0.426356	0.816824	0.271851	0.146088	0.276323	1.16161	1.73969	1.1433	0.320124	1.49416	1.67857	1.98235	1.31595	1.1219	0.846655	0.713473	0.734301	0.722807	0.714692	0.236077	0.855573	0.644894	1.01017	0.352236	1.12515	0.472673	0.974344	0.962913	0.754126	0.461997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.137671	0.334532	0.269987	0.221184	0.113347	0.624197	0.608904	1.09363	1.11916	1.45344	0.985433	1.12718	1.6919	1.18965	0.941414	1.35624	0.905205	0.47655	0.210165	0.0401438	0.22512	0.218036	0.34319	0.224122	0.147942	0.338137	0.112603	0.0797623	0.273034	0.352641	0.83795	0.40331	0.546108	0.60688	0.023614	0	0.496087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.880095	0.551741	0.161335	0.163266	0.565304	0.874246	0.615277	0.247339	0.826927	2.06656	1.31988	1.90456	3.3102	2.24299	1.36828	1.3094	2.33253	2.49445	1.11764	2.13444	3.05322	2.2142	1.06411	1.64385	0.526407	1.03681	1.9245	0.594927	0.857791	1.64145	1.21775	1.19769	1.29886	1.68256	1.56394	0.823524	0.359375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.603524	0.961043	1.02403	1.44535	0.879058	0	0.796174	0.980095	0.689001	1.04589	0.530175	1.26044	0.923578	1.10108	1.8322	0.985071	1.37968	0.249032	0.480833	2.65711	3.53576	1.63671	0.548245	0.135268	1.49521	2.16293	1.62747	0.0543792	0.842786	1.10995	1.36387	0.592386	0.810797	0.607234	0.521134	0	0.453252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.85581	1.85343	1.24044	1.45356	0.689485	0.368612	0.289966	1.03106	3.31081	4.6402	2.46038	3.25363	3.82145	2.6036	2.85409	1.43523	1.96443	1.62556	2.35176	1.00988	1.33647	0.386972	0.105076	0.393732	1.38771	0.963733	1.10442	0.821918	0.604692	1.05401	1.36794	1.16896	1.38627	1.02558	0.14854	0.338418	0.273333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	2.01697	3.13489	3.50372	2.78913	0.852899	0	0	0	0.184411	1.72885	2.16679	0.910528	6.96136	15.2943	17.4265	16.1472	11.7214	15.9166	28.6753	11.8943	7.08122	14.4644	12.24	10.857	13.7844	13.7153	7.76817	3.84949	0.484078	1.7519	2.21289	2.39729	0.414924	0	1.67122	1.46513	0.721154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	1.06779	0.215672	0.0331034	0.350089	0.272855	1.87918	0.48803	0.544637	0.538688	0.701669	0.707332	1.68572	1.52465	1.16427	1.18622	0.368187	0.421026	0.638563	1.04343	0.660306	0.830545	0.622429	0.510144	0.666394	0.28754	0.407883	0.692983	0.723338	0.854579	1.28871	1.14976	1.73164	1.838	1.45073	0.729538	2.17204	0.14741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.570781	0.623885	0.934688	0.529011	2.60955	0.49735	0	0.886043	1.33184	1.82212	0.950461	1.77819	3.96612	1.56095	2.30065	1.69058	1.2688	0.511632	1.29802	2.63412	2.48807	2.47233	1.39895	1.04254	2.71261	1.44617	0.376565	1.44754	1.04522	1.04738	0.560965	0.418219	1.19826	0.928542	0.885187	1.53477	0.352041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.632602	1.05347	0.865788	0.640757	0.188884	0.00928933	0.346359	1.10787	0.761726	1.01227	1.60878	1.25924	3.93832	3.59145	1.55525	1.72554	3.12882	2.82036	2.91883	3.64906	3.39179	2.27563	2.14004	1.90686	1.18823	0.579006	1.30441	1.32055	0.643561	0.919932	0.558643	1.21191	1.28391	0.867653	0.984727	1.69109	0.375817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	1.09755	1.39855	1.34589	0.865023	0.503284	0.244256	0.440233	2.60283	2.73653	2.56585	2.18834	2.78276	2.05709	1.40373	0.824418	0.736966	0.885759	0.92361	0.723728	0.476905	0.681144	0.293508	1.26561	0.783838	1.05184	0.309442	0.976036	0.640354	0.944598	0.542242	1.29246	1.59025	0.918936	1.24723	0.86848	1.91611	0.468273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.122961	0.663	0.132756	0	0	0	0	0.111584	1.02542	1.40913	2.28817	3.53971	2.17403	3.78051	5.59286	2.00846	1.4979	1.36061	1.4362	1.34288	0.636784	1.79017	0.721861	0	0.393691	0.430313	0.590536	1.20853	0.751694	0.620138	0.659901	1.03916	1.74125	0.991081	1.38615	0.527566	0.542208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.400265	1.0806	0.916382	1.16138	0	0	0	0.435907	4.78288	4.47903	4.18504	7.22336	10.9478	7.53923	3.22309	4.72542	3.19484	1.30645	1.2313	0.299721	0.771155	0.768848	0.00490073	0	0.643462	0.30761	0.778177	1.02345	0	0	0.0637095	1.45049	0.347929	1.58281	1.7335	0.686467	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0.978414	0.708425	1.51065	0.898904	0.240649	0.197565	0.380853	0.565721	0.628229	1.17739	0.18584	0.372684	1.85502	2.64487	4.19606	5.0622	7.09453	6.15177	2.49975	0.994054	0.73275	1.23334	1.04911	1.47148	1.30455	0.615254	0.429132	0.308419	0.434297	0.537746	0.938075	0.441834	0.568526	1.93341	1.86306	0.58199	0.388889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.0648548	0.748324	0.280091	0.821951	0.120784	0	0	0.124465	0.9052	0.114659	0.875027	0.211213	0.329623	2.76968	2.15342	1.25008	1.79259	2.58574	1.59454	0.389564	0.761731	1.5166	1.88097	0.621574	0.754771	1.80438	1.25521	1.03796	0.384439	0.562001	0.43707	0.371932	0.387016	0.0280335	0.801864	0.183839	0.599432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.204076	0.391973	0.598493	0.340482	0.67341	0.00910013	0	0.639853	1.06518	0.480613	0.646109	0.14063	2.5435	2.7319	1.5517	0.960124	1.91084	1.76071	1.95452	0.693031	1.27461	0.666539	0.57233	0.65727	0.0819012	0	0	0	0	0	0.315506	0.626299	0.278533	0	0	0.127248	0.476103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.7693	0.804524	0.755694	0.649432	0.595377	0.584454	0.447548	0.395921	0.529785	0.671788	1.21558	1.88411	2.15933	1.60048	1.46778	1.14189	0.973847	0.631283	0.5765	0.292698	0.125293	0.252762	0.188569	0.284096	0.419986	0.464227	0.35317	0.22606	0.264385	0.223846	0.140754	0.229024	0.296589	0.369059	0.315346	0.311185	0.313725
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	1.22592	1.53053	1.02196	1.61864	1.31257	1.32511	0.599254	1.60664	2.98786	4.16995	2.61111	2.4812	2.21369	2.43136	1.87116	1.90472	2.31064	1.80453	1.79325	0.853235	0.938658	0.6141	0.444223	0.744323	0.66813	0.866769	1.06409	1.04686	1.33604	1.44328	1.04437	1.48176	0.935295	1.15329	0.397674	0.916953	0.488654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	1.25572	2.28625	1.48781	3.03129	1.59009	0.771365	2.18402	3.62356	3.61688	2.66263	4.61724	5.79701	5.54829	8.29107	4.59467	3.82235	3.72281	2.27015	2.0545	0.895621	0.0147191	0	0.437677	1.06016	0.935463	1.158	0.77681	0.260167	0.467462	0.34894	0.297852	0.416616	0.262494	0.176954	0.696953	0.0601699	0.854251
