	chr15:35539913-35540062	chr15:35540063-35540212	chr15:35540213-35540362	chr15:35540363-35540512	chr15:35540513-35540662	chr15:35540663-35540812	chr15:35540813-35540962	chr15:35540963-35541112	chr15:35541113-35541262	chr15:35541263-35541412	chr15:35541413-35541562	chr15:35541563-35541712	chr15:35541713-35541862	chr15:35541863-35542012	chr15:35542013-35542162	chr15:35542163-35542312	chr15:35542313-35542462	chr15:35542463-35542612	chr15:35542613-35542762	chr15:35542763-35542832	chr15:35542833-35542912	chr15:35542913-35542982	chr15:35542983-35543062	chr15:35543063-35543212	chr15:35543213-35543362	chr15:35543363-35543512	chr15:35543513-35543662	chr15:35543663-35543812	chr15:35543813-35543962	chr15:35543963-35544112	chr15:35544113-35544262	chr15:35544263-35544412	chr15:35544413-35544562	chr15:35544563-35544712	chr15:35544713-35544862	chr15:35544863-35545007	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	1.21246	1.03458	1.40756	0.905282	0.740832	1.90343	2.66081	1.87326	1.12126	0.994386	1.40287	0.967307	0.778855	1.09655	0.951536	0.654112	0.404122	0.364246	0.409708	0.442905	0.00296325	0.006908	0.462026	1.31584	0.48202	1.0686	0.897185	1.04294	0.646724	1.39598	1.46346	0.919164	0.943854	2.08944	3.12075	3.49611	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.0672549	0.151229	0.435826	1.04356	0.947356	0.380917	0.759671	1.13516	0.692168	0.815548	0.991585	0.338954	0.411937	0.370919	0.319473	0.269572	0.281806	0.26805	0.147591	0.105253	0.0398901	0	0	0.0030848	0.156139	0.382089	0.585469	0.540521	0.567047	0.802966	0.606497	0.956544	1.60784	2.22444	3.11783	4.12704	0.256264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.520502	0.812302	0.665926	0.290622	0.504695	0.614434	0.796284	0.438119	1.56239	1.40739	0.635175	1.60261	1.20938	1.12955	1.15065	1.66343	3.15953	1.27064	1.01484	0.776758	0	0.0461117	1.01682	2.09343	0.306183	0	0.416712	0.216813	0.14032	0.858198	0.332823	0.462743	0.916054	0.413898	0.497902	2.32261	0.225284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.568683	1.20713	2.5136	2.6341	2.0929	0.304412	0	0.116261	2.69963	3.49875	1.20077	0.264258	0	0.575002	1.85194	1.3699	2.86663	1.97662	0.11204	0	0	0	0.404318	0.63423	0.122616	0.682839	2.09715	3.28945	2.27469	0.407985	0	0.63423	0.338256	0	0	0.238376	0.537293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.442358	0.221384	0.328917	1.19923	1.327	1.13632	1.06477	1.34033	2.50895	2.5973	1.31597	0.909024	0.998228	1.39888	1.52055	1.02886	1.25293	0.767011	0.2218	0.00378714	0	0	0.238587	1.13629	0.507031	0.668879	1.23251	1.33682	1.82392	0.728311	0.390572	0.736084	1.12043	2.22316	3.30118	3.1755	0.320946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	1.41221	1.06326	1.59561	2.07577	1.24666	1.48526	0.571109	0.547259	1.2064	1.86406	1.30931	1.62098	1.26159	1.14825	1.18852	0.678504	2.978	2.58132	0.520412	0.0127783	0	0.220425	0.917077	1.09306	0.12076	1.53299	3.81253	2.71696	2.54069	2.75279	1.99377	1.91176	2.20404	3.60133	3.50589	3.14237	0.483871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	1.12973	1.61186	1.35607	1.53906	0.889898	2.87841	2.03064	3.01322	2.06017	0.844638	1.31041	1.03984	0.757922	0.71099	1.88967	1.763	0.92596	1.4239	1.60164	0.109439	0	0	0.459657	0.774261	0.206343	0.108291	1.00637	0.561541	1.56739	2.53692	0.798088	0.719082	1.906	2.41669	3.27881	3.06008	0.496021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.13751	0.98694	0.594313	0.151767	0.631318	0.72456	0	0.844942	0.653665	1.61196	0.552701	1.38127	2.73328	0.1251	0	0.208464	0.483913	1.53059	1.07526	0.254378	0.522288	0.50717	0.698303	0.391044	0	0.0853826	1.13091	0.690801	0.846881	0.419204	1.20478	1.11198	0.190827	2.48758	5.77925	3.75409	0.237885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.451765	0.432369	0.731225	0.286366	0.857894	1.09349	1.0562	0.970082	0.748749	0.725867	0.451953	0.446038	0.164726	0.429065	1.24883	2.18496	1.28243	0.663904	0.546073	0.34104	0.012789	0	0.2327	0.302369	0.0503399	1.46549	1.41559	0.762506	0.887984	0.637166	1.26403	0.833552	0.792516	1.18392	1.23392	1.39138	0.288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.715	2.67321	3.59599	2.82137	1.6582	1.63737	2.12213	1.37966	2.16086	2.64955	2.29539	2.5049	2.29351	1.34405	1.33678	0.731505	0.826849	0.923312	1.0945	1.00146	0.342876	0.118141	0.861762	2.32901	0.791481	0.994073	1.07948	2.08669	1.63976	1.69163	1.90445	2.12485	1.63427	1.7291	2.95887	3.24658	0.441763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.790793	0.288466	0.147787	0.839741	1.39868	1.79739	2.01232	2.08436	1.08938	1.15399	1.10947	1.46752	0.485708	1.313	1.108	1.3217	1.3737	1.51677	0.643396	1.00346	0.179317	0.0133064	0.733625	2.67564	0.39874	2.05952	1.79369	0.662087	1.20493	1.02982	1.17757	0.00248387	0.373872	2.18729	1.65801	3.67067	0.573477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.46852	0.437482	0.519829	0.412641	0.136235	0.543409	0.544237	0.257247	0.392428	0.776578	0.268608	0.0140856	0.0155286	0.108038	0.262109	0.147903	0.614161	0.519587	0.0527128	0	0	0.065161	0.420896	0.522842	0.164381	0.272025	0.0840791	0.47867	0.941677	0.850681	0.475138	0.511975	0.198995	2.05581	3.56787	3.67372	0.450382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.506737	0.390915	0.190232	0.439559	0.989843	0.880543	0.151782	0.0044318	0.760213	0.731542	1.47625	1.25446	0.452426	0.196679	0.36773	0.572987	1.17271	0.71464	0.00738633	0	0	0	0.463283	0.369651	0	0	0.924153	1.47485	1.0308	2.41132	1.17147	0.560496	0	0.890807	1.49187	1.52527	0.435352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.530952	0.441633	0.285504	0.215207	0.380087	0.291604	0.620422	0.3986	0.26226	0.152407	0.110723	0.241639	0.371293	0.571898	0.609644	0.450538	0.533547	0.689959	0.810713	0.278356	0.0622716	0.0308633	0.207669	0.368504	0.202349	1.11426	2.00319	2.87126	2.09881	2.3469	2.55505	3.00251	2.79238	4.34333	5.5092	4.39538	0.306494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.40762	0.698287	0.69321	0.461155	0.160868	0.462755	1.74838	0.564496	0.865923	1.17077	0.865388	0.48986	0.0518613	0.944828	0.871533	1.00734	1.17991	3.32546	0.696168	0.10039	0	0	1.17588	3.33881	0.581779	0.257208	1.23478	2.13268	3.83936	2.36974	0.439868	0.931455	1.984	1.69398	4.80178	3.03614	0.648265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.45354	0.644273	1.5035	1.06909	0.138972	0.0233784	0.971659	1.35581	0.744841	1.32811	0.941278	0.269343	0.759947	0.0595165	0.771771	0.137873	0.344977	0.3447	0	0	0	0	0.048705	0.558547	0.0649386	0.472548	3.19781	1.73058	0.794991	1.47812	1.96927	0.780712	0.861258	0.219494	0.922345	1.15782	0.474462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.542459	0.54945	0.687551	0.177949	0.1762	0	0.339094	0.0395216	0.110686	1.31776	0.915208	0.345696	0	0.0166064	0.222654	0.408963	2.09002	0.818489	0.0098804	0	0	0	0	0	0	0.199315	0.439043	1.20029	0.238351	1.05318	0.969482	0.694606	0.441134	0.804929	1.33162	1.86959	0.44
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.04095	0	0.229037	0.518478	0	0.055965	0.711511	1.00651	0.735432	1.13957	0.260838	0	0	0.0273088	0.719261	0.443786	0.751257	0.319069	0	0	0	0	0	0	0	0	0.347555	1.01785	1.08707	0.690943	1.26056	0.335938	0.449314	0	0.085995	0.423839	0.382212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.499896	0.277589	0.50669	0.614094	0.126348	0.759328	0.182535	0.835733	0.581527	0.741042	0.346992	0.799762	0.449756	0.661135	1.35268	1.77415	0.490868	0.633934	0	0	0	0	0	0	0.238004	1.29712	1.10987	0.130437	0.395142	4.68214	2.37955	1.60429	0.368072	1.93113	5.09612	6.33181	0.299492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0	0.77081	0.19109	1.06226	0.589487	0	0	0.338975	0.449318	0.12452	0	0	0.402232	0.176453	0	0.414281	0.940178	0.619773	0	0	0	0	0.00901887	0.522773	0	0	0.778262	1.24037	0.210976	0.885687	0.574217	0.432707	1.06929	4.27044	3.86987	1.67266	0.398876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	2.9063	1.86302	1.91329	2.76865	2.09165	2.65527	0.777358	1.09179	1.72645	2.84787	2.74756	1.83091	1.50688	2.41174	2.88166	2.52407	2.75696	1.8104	2.59935	1.7219	0.357436	0.160538	2.0137	3.49503	1.12273	1.54077	2.15867	2.50307	3.75159	3.62168	2.69779	1.16378	2.14421	3.21857	3.41574	5.8257	0.565104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0	0	0.255022	0.323455	0.347961	0.909242	0.566231	0	0.0682293	0.191475	0.0792882	0.0743274	0.198717	0.121189	0.163762	0.0754341	0	0	0.0824237	0.305091	0.317967	0.31868	0.047802	0.350836	0.654109	0.29974	0.461381	0.498252	0.222846	0.494961	0.749571	0.819201	0.723853	0.636769	0.706753	1.4928	0.389831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.788149	0.977707	1.17578	2.03424	1.37741	1.41142	1.61457	1.17368	0.754184	1.03792	1.2202	2.59099	1.30319	0.577119	1.79574	2.62201	1.27895	0.751982	0	0	0	0.131553	0.768645	1.17037	0.734091	1.27599	2.52253	2.29408	0.820491	1.20628	1.50368	0.234483	0.780848	2.50691	2.74348	2.93999	0.402108
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.743363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.818808	1.20727	1.07673	0.702547	1.41687	1.2756	1.23233	1.26318	1.67468	1.34434	1.11244	1.90428	1.96186	1.15818	1.06107	1.19719	0.84366	0.337256	0.672606	0.876854	0.687439	0.569495	0.767229	1.26864	1.29409	0.884219	1.01861	1.34064	1.04075	1.37718	1.56656	1.29974	1.81138	2.69886	3.11048	2.77124	0.612378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.597389	0.529979	1.01888	1.12961	1.09898	1.1482	1.3966	1.42416	0.906196	0.882313	1.58199	1.8218	1.07234	0.993954	0.800815	0.857788	1.32936	1.40619	0.54224	0.181224	0.0563071	0	0.0850311	0.450344	0.572876	0.832111	0.487528	0.595644	0.661038	0.664504	0.706556	0.504861	0.714356	1.88652	3.3631	4.94075	0.324294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.683856	2.26183	0.226447	0.491776	0.540998	0.0056084	0.481844	0.573243	0.684969	0.760478	0.474803	0.931713	0.29269	0.241868	0.46685	0.876994	0.478008	0.380361	0.719047	0	0	0	0.581061	0.253152	1.08361	1.26025	2.35654	1.47654	1.46749	0.530418	1.47275	0	0	0.542001	0	0.771455	0.577287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.458006	0.548236	0.826788	0.947494	0.947922	0.415381	0.737976	0.502079	0.679007	0.976443	0.604875	0.161535	0.320652	0.39509	0.611671	0.617064	0.467967	0.201599	0.0638793	0	0	0	0.0750496	0.171851	0.29057	0.678019	1.21836	1.51549	1.19049	1.69381	2.25012	2.86641	1.74999	3.24365	6.51351	4.69224	0.344017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.193307	0.255937	0.152588	0.511435	0.262776	0.987328	0.431453	0	0.263063	0.421912	0	0	0.0211423	0.51546	0.397718	0	0.33244	0.32986	0.398567	0	0	0	0	0	0	0.125934	0.31111	0.906908	0.849703	0.661274	0	0	0	1.32138	1.18439	2.82679	0.419973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	1.2764	1.14647	0.458944	0.60174	0.826949	1.15125	1.14378	1.15907	1.54805	1.10891	0.824501	1.25945	1.48643	2.09196	1.8333	1.81402	1.22127	0.696305	0.739226	0.754522	0.149342	0	0.584828	1.35564	0.555733	0.627078	0.810272	0.629744	1.14902	2.0052	2.44239	0.90658	1.9355	7.40152	9.221	7.91593	0.757801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	4.08344	5.80137	5.9822	6.20129	5.17043	4.04641	2.95537	2.46063	3.4768	2.84548	1.32403	1.21792	1.27203	0.714175	0.660474	0.708764	0.821847	1.46596	0.667599	0.252821	0.233789	0.292462	0.716281	1.03807	0.340326	0.531866	1.34276	1.60223	1.85599	1.35619	1.39758	0.920935	0.926297	2.47864	3.98273	3.04193	0.399408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.751562	1.30492	1.37989	2.27995	3.39828	2.08365	1.45545	1.15947	1.09865	1.25363	0.541452	0.4474	0.345425	0.247739	0.145419	0.337861	0.830032	1.22461	0.0375935	0	0.090665	0.36317	1.23307	1.36591	1.82649	1.37316	1.02907	1.41875	1.07264	1.79749	1.91073	1.60008	2.10013	4.91294	3.9518	4.15427	0.372024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0	0.0409962	0.11539	0.670712	0.377258	0.398723	0.183801	0.290854	0.436132	0.248542	1.00319	0.575959	0.530064	0.544676	1.16304	0.330602	0.435053	0	0	0	0	0	0.152139	0.503288	0.950566	1.15766	1.21144	0.4034	0.2637	0.926553	0.701512	1.08809	0.184415	0.493974	2.50421	1.87156	0.246269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.635445	1.83659	0.336379	0.279555	0.0700422	0.520593	1.39564	0.652718	1.06823	0.93057	0.0636787	0.00590733	1.17274	2.51618	1.69365	2.47519	1.21602	1.0723	0.414623	0.00930429	0	0.295761	0.375063	0.610676	0.305601	0.570597	1.52097	3.00187	1.04938	1.71222	0.793247	1.09972	1.17072	1.98763	2.48869	2.01157	0.705357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.81364	1.35534	2.48775	1.48491	1.19046	1.7583	2.19668	4.00374	2.34508	2.29171	1.23097	0.405814	1.0091	0.673266	0.974153	1.77754	1.58053	1.92854	0.709707	0.169381	0	0	0.364602	1.24211	0.554719	2.3069	1.56877	1.96609	1.74768	3.12754	1.74312	1.45133	2.96036	2.77954	2.75609	3.55286	0.781381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.135808	0.515094	0.490489	0.533436	0.928573	0.234593	0.786653	0.233739	0.353257	0.466777	0	0.0070876	0.386288	0.425796	0.0437488	0.288547	0.13876	0.207766	0.618901	0.698191	0.206572	0	0	0.392458	0.671653	1.06736	0.745844	0.468538	0.318512	0.998099	0.193714	0.302478	0.627399	0.844088	0.834247	2.61198	0.291028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.477197	0.530341	1.19338	1.04777	1.05017	0.649643	0.357161	1.2769	1.6802	1.90579	0.89879	1.01526	1.66162	0.96538	1.14284	1.62006	0.452748	1.71794	1.56582	0.238729	0	0	0.01234	0.603626	0.764873	0.946209	0.801487	0.540053	0.603467	1.25892	1.3162	0.269418	1.46521	1.67983	1.2384	0.859209	0.597895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.323847	0.227277	0.194083	0	0.0766406	0.111618	0.0836145	0.0300381	0.250242	0.392658	0.706621	0.478574	0.234074	0.221167	0.453583	0.578027	0.383531	0.687232	0.521885	0.262626	0.112684	0	0	0	0.0221017	0.292089	0.746633	0.780823	0.692879	1.97707	0.766071	0.637707	0.53227	0.968136	1.09818	1.6254	0.323017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.735975	0.873037	0.697378	0.809447	1.31689	1.26242	1.1543	1.09119	1.27459	1.73108	1.32814	1.87119	2.01205	1.17806	1.62354	1.75177	2.05642	1.60619	1.59264	0.775782	0.207709	0.223612	1.40317	2.43509	1.08652	3.32726	6.00973	4.8556	4.56919	5.57512	3.38615	1.93291	2.58922	5.48579	5.07469	5.45789	0.483709
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.16306	1.47915	1.6764	2.72417	2.55856	0.979821	1.74683	2.94101	2.16162	1.31525	0.528436	1.0968	0.906611	1.21796	0.880556	0.52861	0.948778	1.01869	0.219178	0	0	0	0.256839	0.679108	0.399876	1.0772	1.06788	1.3596	1.1399	1.50163	0.760202	0.89172	0.686037	1.71405	1.54417	1.76423	0.533708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.871815	0.434613	1.18265	0.446874	0	0.655655	1.32516	0.483163	0.157519	0.383673	0.185525	0.132854	1.22371	0.507952	0.894276	0.433589	0.13987	0.174675	0.230656	0.71637	0.431629	0	0	0	0	0.419558	1.11797	1.4067	1.67822	0.29653	0.880387	0.436285	0.172185	0.796552	0.669674	0.901838	0.572816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.194695	0.372477	0.708996	0.647975	0.94848	0.651929	0.45636	1.15187	0.981207	0.867506	0.84043	0.953046	0.865146	1.06436	1.35573	0.850728	1.19485	1.42786	0.965728	0.123043	0.0105108	0	0.280812	0.822379	0.488897	0.616413	0.816101	1.21293	0.711276	1.31345	1.00835	0.70656	0.625497	0.877759	1.16133	1.38459	0.664975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.1081	0.28641	0	0.156837	0.172749	0	0.100014	0.229583	0.0542549	0.789996	0.71742	0.0477345	0.106825	0.364825	0.810322	0.0363499	0.117401	0.50121	0.0295482	0	0	0	0	0	0	0.120461	1.17586	0.875706	1.1953	1.03317	0.855796	0.687609	0.630781	0.247766	0.287541	0.579608	0.314978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	0	0	0.13015	0.607773	0.091108	0	0	0	0	0	0.0685007	1.09396	1.07867	1.83679	0.572059	0	0	0	0	0	0	0	0	0.664973	2.43751	0.372682	2.64424	2.02877	0	0	0	0.785532	1.21176	0.704017	0.640625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	2.18073	1.97475	2.12285	1.65332	1.92139	2.07489	2.00255	1.71106	2.08876	2.0963	2.83032	3.71509	4.47542	3.91158	5.29956	2.72954	2.8134	3.71228	2.16298	1.25121	0.199374	0.189172	1.14756	1.66272	1.57262	1.60724	3.37301	2.76789	3.73354	3.90174	3.75726	3.64189	4.03418	5.95545	7.76336	7.75207	0.461735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.864607	1.96022	2.27547	2.39437	2.1696	1.09129	0.906988	0.448646	1.89874	1.19271	0.300062	0.599863	0.710242	1.16554	1.02526	0.739588	1.15489	0.730016	0.180654	0.238029	0.104919	0	0.489873	0.898885	0.422724	2.07038	2.86599	1.38987	0.627604	0.64306	0.8977	1.05249	0.791375	0.648234	1.12002	0.546024	0.468493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	2.30256	2.18521	2.69042	2.89237	1.36292	0.869311	0.714517	1.13783	1.38809	0.958747	1.41042	1.11846	0.0647479	0.300642	1.76253	1.53172	0.941985	1.37809	0.681189	0.319103	0.0742615	0.07808	0.314268	0.450019	0.043564	0.309731	1.14585	1.15715	0.592255	1.52944	1.86004	0.770558	0.357526	1.89682	3.43786	2.27249	0.391549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	1.13636	1.25161	1.23614	1.78177	1.16937	0.374968	0.526609	0.41711	0.99659	1.34827	1.21781	0.92192	1.2354	1.13782	1.30793	0.35013	0.239231	0.372019	1.04982	1.2487	0.751053	0.30519	0.610205	0.467874	0.747589	1.50129	2.21782	2.65989	2.14102	1.32006	1.25841	1.72226	2.07192	2.41455	5.0936	5.08118	0.443464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.458667	0.771859	0.849749	0.0041282	0.723345	0.75494	0.645403	0.276421	0.462141	1.19923	0.822266	0.561498	0.271287	0	0	0	0.223158	0.235629	0.0517157	1.19093	1.22952	0.382556	0	0.215282	0.365579	0.777278	0.341298	0	1.12514	1.73717	0.136176	0.15294	1.64464	1.89557	3.15868	2.99234	0.386503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0	0.0702015	0.547062	0.413303	0.380725	0.438638	0.59749	0.153971	0.410828	0.215088	0.235879	0.0195665	0.754492	0.227776	0.689854	1.24242	0.694971	0.0774677	0	0	0	0.346849	0.705895	0.935542	0.728024	0.664111	1.62641	0.880028	0.117165	1.10045	1.84491	1.18933	1.51459	1.50646	2.07929	1.58663	0.491767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.325496	0.820735	0.987986	0.742326	1.00493	0.952402	1.25559	0.829619	1.1754	1.04258	1.20732	1.03204	1.19954	1.01433	1.37172	1.73839	1.69461	1.30925	0.915331	1.29098	0.633693	0.146277	0.48661	0.900962	0.464295	1.29114	1.33797	1.27822	1.14013	1.36653	1.12958	0.469272	1.02836	1.01199	0.98783	0.71358	0.409704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.df6f0905-c0c8-425c-b0f1-0f9ff68f7793.fc.signal	0	0	0	0.0155535	0.472578	0.876684	0.891913	0.234259	0.654557	0.864047	0.824088	0.39445	0.133222	0.203162	0.800461	0.942409	0.566666	0.515775	0.755784	0.0989264	0	0	0	0	0.158281	0.763481	0.315844	0.442388	1.21398	1.86909	1.20025	1.82683	2.5417	2.45266	2.78839	3.33335	0.148148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.205914	0	0	0.543543	1.03063	0.0777245	1.77469	1.2951	0	1.46613	0.620843	0	0	0	0	0	0.365936	0.220532	0	0	0	0	0	0.688168	0.250395	0	0.744129	0.158267	0.681101	0.569973	1.88469	0.230786	0.639591	5.74902	4.43771	0.816471	0.443804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	0.530894	1.55971	0.480194	0.689352	1.88842	1.1782	0.209697	0.527255	0.569653	1.04061	0.438198	0.626067	1.58098	1.27503	0.876595	0.447781	0.595912	0	0	0	0.295542	0.3378	0.1689	0.0932655	0.462388	1.19755	0.670177	0.287871	0.777442	0.220402	0.396585	0.36546	0.281157	0.224148	0.810446	2.51081	0.515759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.275331	0.512665	0.165818	0.141783	0.374156	0.528737	0.649351	0.309868	0.801438	0.941575	1.33296	0.739764	0.45116	1.93418	0.671759	0.993554	0.334012	0.340191	0.366386	0.193593	0	0	0.266392	0.38096	0.552806	0.492739	1.89706	1.59883	0.919082	1.84245	1.30304	0.6323	0.77928	1.80523	2.47006	1.6669	0.525407
