	chr3:151198409-151198558	chr3:151198559-151198708	chr3:151198709-151198858	chr3:151198859-151199008	chr3:151199009-151199158	chr3:151199159-151199308	chr3:151199309-151199458	chr3:151199459-151199608	chr3:151199609-151199758	chr3:151199759-151199908	chr3:151199909-151200058	chr3:151200059-151200208	chr3:151200209-151200358	chr3:151200359-151200508	chr3:151200509-151200658	chr3:151200659-151200808	chr3:151200809-151200958	chr3:151200959-151201108	chr3:151201109-151201258	chr3:151201259-151201408	chr3:151201409-151201558	chr3:151201559-151201708	chr3:151201709-151201858	chr3:151201859-151202008	chr3:151202009-151202158	chr3:151202159-151202308	chr3:151202309-151202458	chr3:151202459-151202608	chr3:151202609-151202758	chr3:151202759-151202908	chr3:151202909-151203058	chr3:151203059-151203208	chr3:151203209-151203358	chr3:151203359-151203497	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	1.2076	1.68594	1.77719	2.91308	1.61971	4.11266	5.53872	5.68703	4.59984	3.54904	2.43485	4.53647	5.28491	4.80062	2.28621	2.46662	3.63006	3.31098	1.59395	2.09715	1.40674	2.78476	2.04637	2.45838	3.10632	1.14377	0.901062	1.79915	3.70711	3.04508	3.66324	3.17511	2.69741	1.52481	0.357065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	1.96939	1.29571	0.820416	1.08594	1.69219	2.22895	1.1274	1.90004	3.10114	2.37765	1.89409	1.91554	1.86857	1.10092	0.90842	2.31677	2.85382	1.39058	0.821339	0.893472	1.86995	2.54212	0.947982	1.38199	0.591744	0.798996	1.76888	1.52052	0.879357	2.0592	0.836169	0.75813	0.498428	1.53353	0.495169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	3.84758	3.54356	3.64438	4.72033	7.12205	7.85126	8.54491	9.40273	12.1176	8.8459	11.7203	9.77997	10.6157	8.25496	9.18263	9.71484	5.016	4.40616	4.7739	4.32769	5.61194	3.46839	4.25827	3.60047	3.3544	4.64379	4.67851	3.01238	2.70607	5.89858	2.84569	2.07506	2.06924	6.02019	0.932853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	1.73391	1.76896	0.749338	1.29161	2.3956	2.00677	2.30722	2.32875	2.09355	2.2477	1.50768	1.58845	2.00899	1.53163	1.38569	1.66392	1.46524	1.53053	1.84237	1.47022	1.77436	1.94701	1.02461	0.914088	0.875198	0.540888	0.894832	0.577916	0.640326	0.905672	0.88067	0.362783	0.492267	1.5534	0.557474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	1.78805	2.69978	2.33276	2.55878	3.11985	1.81384	1.74067	1.37151	0.974748	1.34738	1.63441	0.362723	1.19914	1.21963	2.42915	2.3524	1.71241	0.481892	0.662514	0.65325	0.21205	0.125473	0	0	0	0.0384764	0.39681	0.283552	1.11588	0.81539	0.568447	0.401872	0	0	0.536913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	0.959261	1.52233	1.61009	1.51191	1.53067	2.43854	1.63761	2.22555	2.79506	1.79178	1.65742	1.81649	2.35429	1.5085	1.97475	2.42148	1.85634	1.52739	1.31727	0.791778	1.67609	1.48042	1.22174	0.998547	0.566258	0.644233	0.840612	1.07437	2.15488	1.85506	0.934392	0.373129	0.487834	0.5253	0.568421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	0.791963	0.184269	0.225854	0.629081	1.44944	1.3248	2.07446	1.91681	1.5186	2.78281	2.02682	2.26401	2.51277	2.77913	1.83115	2.72633	1.97523	0.988258	0.48054	0.908314	2.5957	2.05853	1.1064	1.69931	0.907121	0.981479	0.92737	2.16985	0.570754	0.990505	0.999076	0.800669	0.67496	1.36932	0.537849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	1.26739	1.53718	1.0359	0.399682	0.677444	0.438868	0.786293	1.16137	2.27293	1.80818	1.60077	1.75073	1.48664	1.2293	1.19199	1.8319	1.56452	1.46971	1.14879	1.1092	0.706084	0.76101	0.707283	0.693066	0.272656	0.215607	0.464145	0.793744	1.09684	1.50555	1.99781	1.1777	0.37235	0.605427	0.826087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	0.933684	0.513714	0.875353	2.52434	2.05776	1.41733	3.11747	3.8217	3.62766	3.22943	4.0895	4.74128	2.4821	2.71559	2.00519	1.49437	1.85129	1.12612	0.618117	0.393949	0.670513	1.19336	0.618138	0.649352	0.999828	1.51712	0.300022	0	0.311891	1.13041	1.92881	2.66415	2.63786	2.2188	0.443615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	0.344823	0.140582	0.139559	0.566176	0.655339	0.954267	0.424749	0.672976	1.16926	0.785097	0.880217	0.333928	0.179737	0.450951	0.165688	0.480037	0.315112	0.555742	0.375604	0.390618	0.263945	0.302727	0.306224	0.0194707	0.491164	0.74683	0.607253	0.201066	0.269499	0.147428	0.371662	0.716822	0.781941	0.771393	0.351852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.486819	1.3193	1.82419	0.339906	0.43662	0.298874	0.659623	1.09425	1.1293	0.614974	0.646596	0.0219737	0	0	0	0.201134	1.14665	0.247627	2.49341	1.40177	0	0	0	0.993414	2.00876	1.33823	1.13071	0.980881	0.788528	0	0	1.05608	0.344641	0	0.0318471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	2.212	3.0449	1.36797	1.67612	1.19922	0.26582	0.0058704	1.10975	1.31189	1.6639	1.86819	0.474042	0	0	0	0	0	0.40145	0.29405	0.41596	0.26352	1.84292	0.585087	0	0	0.21915	0.955096	0.770702	1.03385	0.895703	0.344417	0.528953	3.23235	1.03114	0.872832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.04d71eed-285e-484b-801a-fe402d6e94ee.fc.signal	0.0854145	0.390692	0.452721	1.11329	1.4863	1.84968	2.44067	1.16146	2.09739	1.45384	2.17106	2.19235	1.72333	1.12507	1.45307	1.20456	0.353246	1.18345	0.432244	1.18786	2.4237	1.50634	1.87798	1.44626	1.72403	0.436454	0.103762	0.585799	0.677989	0.504423	0.887319	0.644181	0.383627	1.41894	0.562358
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	0.400806	0.894538	0.524848	0.735874	2.20227	2.82984	1.51306	1.84888	1.17469	1.59099	2.28931	0.906048	2.13607	2.16104	1.30167	0.896496	0.918966	2.70519	2.2709	1.22591	0.585708	0.422846	0.498847	0.985288	1.01195	1.51486	1.15263	0.796069	0.315301	0.792204	2.32218	1.62905	2.85584	3.03582	0.512857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	1.26006	1.57798	1.6844	2.09152	2.15651	3.20529	2.97584	2.61835	3.53545	2.31688	1.42734	2.86902	2.56278	2.19927	2.41266	1.66185	0.317007	0.575515	1.02959	1.43097	1.91403	1.61255	0.465029	1.92718	3.20042	2.50865	3.33442	0.871933	2.1362	1.67757	0.278597	0.0287736	0.555749	1.55217	0.423729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	2.53919	2.3859	3.96523	6.27234	7.17672	9.31184	10.219	9.8338	13.313	11.0839	11.5481	11.5676	13.7899	9.54255	7.55242	8.36101	6.99009	4.99693	3.85501	4.38402	4.26426	4.63997	4.3827	4.58139	4.1746	2.91661	4.05774	3.7818	4.02008	4.11018	3.71848	2.88767	3.46583	6.92028	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.d62c9039-ff24-4ee2-b0d6-4970f0dc49ef.fc.signal	1.2833	1.87786	1.80717	0.981659	2.50681	2.869	4.07823	5.11263	4.66001	3.31441	3.87546	1.93537	1.82729	1.48186	2.46259	3.11766	4.97473	4.55864	2.50858	0.742135	0.837999	1.43777	0.593753	0.898297	0.703851	0.170442	0.501523	1.43984	1.45766	2.22245	1.02271	0.530697	0.0741136	1.88034	0.391892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	3.3511	5.56268	3.26551	3.33238	2.89566	4.53099	5.52729	10.0941	10.5184	9.2388	8.72117	5.45376	9.96563	6.05919	8.99981	6.07268	3.95431	4.437	5.13262	4.84797	4.88998	5.06253	4.16984	4.46775	3.2223	2.75074	5.14568	2.87608	2.74939	11.1571	6.43854	6.22529	3.07998	3.21846	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	0.978541	1.79704	1.26321	2.05222	2.55581	2.63859	1.91145	1.74066	1.3293	1.63529	1.51729	2.62298	2.43751	1.3979	1.49743	1.4587	1.13559	1.21072	1.10072	1.18262	1.22393	0.75044	1.47508	1.69684	1.12965	1.36793	1.47894	1.20344	1.48465	1.58494	2.28029	1.07238	0.597255	1.87765	0.531584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.946b11c7-b83c-4071-8fd0-1fb3297ca57c.fc.signal	1.00644	0.439554	0.2719	0.737485	1.14118	2.32044	1.68426	1.57589	1.84421	1.54466	1.5288	1.75853	2.07476	2.46177	1.15227	1.57965	1.6719	1.7167	1.1707	0.72047	1.48078	1.8028	1.79059	0.851694	0.510046	1.75	1.36947	1.94347	1.06957	0	0.710737	0.984679	0.10834	0.41347	0.510578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	1.14427	0.980583	1.15509	0.367384	0.403347	0.447963	1.01902	1.61404	1.28077	1.57115	5.02439	4.16502	1.15438	3.21795	2.95142	0.88983	0.167212	0.729457	1.05148	0.405513	1.37634	0.437383	0.980417	0.57267	1.30366	0.189191	0.328703	0.730696	1.84081	4.35089	1.33767	1.02687	2.28629	1.53318	0.522059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.6d5e03e5-52f0-4f5a-a09a-c48b1dee351c.fc.signal	0.865102	1.28246	1.33981	1.54547	2.60213	3.44093	2.9756	2.89775	2.79859	2.32976	2.26879	2.82983	3.47132	2.1059	2.2564	2.20838	1.6959	2.07051	2.02981	2.27243	2.01196	2.0603	1.9815	1.52756	1.39548	1.16229	1.85621	2.3946	1.69452	1.85595	1.10873	0.956316	1.45723	2.79745	0.44426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	1.24196	1.29316	1.22656	1.65998	1.76693	1.31336	1.81269	1.8546	1.58903	1.03846	2.01335	2.28095	2.41323	2.48049	3.07224	2.29128	1.59098	1.84589	1.59386	1.19293	1.4787	1.8679	1.15673	1.25988	1.56015	0.947315	1.38272	1.33227	1.50371	1.11632	0.941328	0.781835	0.739508	1.66191	0.483969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.99462	2.00245	1.31645	0.393647	1.94808	1.83497	1.46862	1.73087	1.29831	1.8939	1.01098	1.06486	0.83776	0.365692	0.342714	0.998752	1.37533	1.89914	1.23272	1.78778	2.69131	1.62539	0.678883	0.71818	0.470926	0.438142	0.644298	0.195524	1.16864	0.409795	1.32163	0.611713	0.0107593	0.697934	0.684058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	3.03683	3.60367	2.11083	1.72375	2.10767	1.93177	1.21677	1.37202	1.68329	1.32666	0.967038	1.08333	1.44457	0.749404	1.08737	0.887617	0.632983	0.490151	0.470604	0.535345	1.53044	0.983158	0.78168	0.328698	0.448473	0.909919	1.66869	0.631648	0.580689	0.554875	0.372716	0.375157	0.162508	0.205707	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	0.470941	0.212966	0	0.1871	0.256804	0.47152	0.237667	0.471259	0.819541	0.288783	0.216841	0.105975	0.424699	0.533871	0.651149	0.682798	0.584503	0.875079	0.358746	0.096848	0.340747	0.632158	0.712372	0.306401	0.493176	0.580983	1.08842	0.383752	0.288119	0.531618	0.446443	1.0647	0.491755	0.132838	0.324138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.fb9c6ae6-03c8-4296-b2fc-7f376ddf8a74.fc.signal	1.82515	1.39872	2.69207	0.97242	1.69925	2.97124	3.88874	5.89676	6.05279	5.82414	4.36101	4.15288	5.90293	3.88874	4.49853	3.9381	2.4697	3.22538	2.18356	2.89924	2.46058	2.65223	0.66274	1.31952	2.22671	1.89442	0.985053	0.620671	1.31707	3.5314	5.24808	5.31495	3.03089	3.14008	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	2.2253	2.76338	2.14752	2.42496	3.09083	2.17823	2.02874	3.48201	2.26968	2.21964	2.14493	2.04384	2.59405	1.75729	2.18986	2.34545	2.00514	2.0546	2.08684	2.13826	1.36211	1.28948	1.39736	1.08867	0.802223	0.478023	1.20937	1.29721	1.22069	0.700165	0.736829	0.695374	0.311325	1.43063	0.47249
