	chr5:145823498-145823647	chr5:145823648-145823797	chr5:145823798-145823947	chr5:145823948-145824097	chr5:145824098-145824247	chr5:145824248-145824397	chr5:145824398-145824547	chr5:145824548-145824697	chr5:145824698-145824847	chr5:145824848-145824997	chr5:145824998-145825147	chr5:145825148-145825297	chr5:145825298-145825447	chr5:145825448-145825597	chr5:145825598-145825747	chr5:145825748-145825817	chr5:145825818-145825897	chr5:145825898-145826047	chr5:145826048-145826197	chr5:145826198-145826347	chr5:145826348-145826497	chr5:145826498-145826647	chr5:145826648-145826797	chr5:145826798-145826947	chr5:145826948-145827097	chr5:145827098-145827247	chr5:145827248-145827397	chr5:145827398-145827547	chr5:145827548-145827697	chr5:145827698-145827847	chr5:145827848-145827997	chr5:145827998-145828147	chr5:145828148-145828297	chr5:145828298-145828447	chr5:145828448-145828597	chr5:145828598-145828700	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.670465	0.321339	0	0.757926	0.834572	0.235192	0.310314	0.441834	0.108732	0.552941	0	0.359115	0.923186	0.133902	0.704445	0.9109	0.519929	1.20545	0.990825	0.570098	0.486793	0.232853	0.400687	0.371747	0	0.464793	0.189379	0	0.247078	0.459342	0	0.273847	0.556165	0.53404	0.0882127	0	0.36755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	1.87111	0.929155	0.6413	2.06212	5.40982	4.72373	3.04495	2.76279	1.36492	2.42331	2.58374	1.33082	1.98709	4.36246	8.70747	7.32859	1.03144	2.93492	3.65537	2.07336	2.32297	2.16181	3.13438	4.63702	4.02646	4.81469	2.9223	5.5068	5.1672	5.89699	5.25876	2.92602	1.86487	3.17325	3.03838	2.53638	0.216763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.668847	1.07219	0.257377	0.246559	1.04546	1.99611	0.555574	0.800288	1.18336	0.342656	0.220718	0.556343	0.758711	0.360498	0.75672	0.671622	0.69058	0.866973	0.696546	0.413605	0.338017	0.0271399	0.185906	0.593069	1.50411	1.80339	1.88211	2.50969	2.24271	2.75744	1.73273	0.980948	1.03807	0.694362	0.388932	0.340655	0.568465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.33052	0.480445	0.559302	0.612423	1.27302	0.695213	0.545141	0.296529	0.35305	0.156423	0.538034	0.133201	0	0.538981	2.01581	1.70124	0.757217	2.02395	1.74529	0.49599	0.933897	0.942359	1.04015	1.38845	1.64552	2.48454	2.46098	3.29043	1.14177	0.617045	1.02001	0.412519	0.582493	0.966445	1.3552	1.60124	0.840909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0	0	0	0.296915	0.831603	0.258267	0.0542441	0.199007	0	0	0.0718403	0.492081	0.604299	0.511331	1.04432	1.82286	2.92011	1.34305	1.50287	0.588331	0.18761	0.124381	1.03255	1.12639	0.570296	0	0	0.10037	0.536956	0.201323	0.143597	0.200151	0.138262	0.477958	0.430233	0.0972222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.396765	1.1911	0.166182	0.569988	0.892139	0.691993	1.09442	0.25982	0.539611	0.494365	0	0	0.176781	0.802935	0.564618	0.210661	0.0890023	0.508467	0.133194	0.297124	0.351449	0.381482	0.859525	0.919042	0.862324	0.520303	0.913474	0.102039	1.2778	1.27133	0.605377	0.658692	0.742067	0.69528	1.03639	0.961951	0.247344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.887633	0.862951	0.61455	1.13769	0.89739	1.46335	1.58193	0.860468	1.77587	1.01226	0.613177	0.960995	2.52458	4.86052	7.54858	7.00091	2.68674	3.95316	2.6396	1.65844	1.38931	1.32809	2.03526	2.60713	2.2493	2.48641	2.65301	2.90918	2.18446	1.84782	1.18231	1.89594	2.13201	2.37807	1.93368	0.876681	0.228571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0.864177	1.13648	2.0189	2.96152	2.9906	2.0331	1.89611	1.97097	1.63377	0.878498	0.773916	0.52742	3.54371	2.43921	2.08331	2.03184	2.88329	4.74945	2.45155	3.16851	5.08498	4.05782	2.50244	4.17592	3.52591	2.41632	2.07292	1.22745	2.19031	5.47941	5.37855	2.48202	4.10231	3.17812	1.94341	2.47917	0.272246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.28973	0.940012	0.40541	0.146802	1.65195	2.45659	1.40169	1.17266	0.914008	1.06895	0.956116	0.700679	1.6	0.948654	0.62231	0.624754	0.451198	0.44277	1.12027	0.676317	0.427631	0.361158	0.314353	0.0797885	0.661406	1.19903	0.895029	1.7932	1.8673	1.97674	0.20575	0.0278517	0.193394	0.0992556	1.09588	0.659824	0.68
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.489481	0.449219	0.187978	0.802357	0.572524	0.260537	0.228797	0.388699	0.881962	0.457994	0.723945	0.322766	0.190923	0.0658841	0.485293	0.976615	0.818257	0.959207	1.27237	0.408632	1.13538	0.440935	0.117007	0.00795153	0.604128	0.345761	0.189736	1.21961	0.749016	1.07942	0.537337	0	0	0	0.14547	0.268127	0.145631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0	0.697638	0.434752	1.03398	1.87482	0.858619	1.65656	1.34774	1.53858	1.15386	0.264807	0.907044	0.37674	0.143901	0.878543	1.91881	1.485	0.47359	0.716662	0.57904	0.263577	0.182918	1.56236	0.292986	1.06284	1.13035	0.212826	0.275912	1.01897	0.812179	1.00877	0.681552	0.843726	0.649924	0.235203	0.465067	0.615702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.498385	0.371647	0.473504	0.645546	0.945493	1.09557	0.441644	0.713529	0.427309	0.956869	0.681878	0.590799	0.581508	0.485939	1.13097	1.40709	1.83568	1.00746	1.06879	1.21313	0.817253	0.358076	0.925814	0.366555	0.537256	1.4845	0.932547	2.5973	2.67327	2.04449	0.203583	0.330041	1.34289	0.818296	0.417936	0.941581	0.521739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	2.99231	1.35867	1.46079	1.80573	2.67668	1.10674	0.719136	0.820977	1.07566	0.337423	0.710664	0.431626	1.11713	1.73527	3.26585	3.88852	1.09749	1.4905	1.71735	1.1675	1.79983	0.800507	1.21158	1.17648	1.97428	2.0912	1.8277	3.85872	3.33318	2.91668	3.27019	2.19176	3.19052	2.50412	2.76486	2.32963	0.447368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.991293	0	0.517392	1.54595	2.15984	1.36618	1.79313	0.0118903	2.30711	1.85924	0.846767	0.199223	0.685053	1.29563	3.76511	1.66963	0.478294	0.433982	0.349041	0.963125	0.518841	0.007876	0.467818	0.594989	0.485975	0.188878	0.777649	1.03344	0.71108	2.4378	0.7319	0	0	0.856726	1.17392	0.656434	0.24077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	1.72532	1.59202	1.17032	0.214781	0.330183	1.84531	0.607659	0.235235	0.646966	0	0	0.396945	2.05727	0.336182	2.06628	0.989013	0.56025	1.14559	0.543881	0.166221	1.17351	1.23601	0	0.0419643	0.741489	1.55221	0.385471	0.868895	0.498545	0	0	0	0.49668	0.239306	0.200962	1.04638	0.22695
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	1.68024	0.273805	0.140567	1.00458	3.44218	1.83712	2.36259	3.51004	1.74281	1.49057	1.06814	0.552017	2.14624	1.72738	2.72645	2.64845	1.10613	0.154859	1.20095	0.840625	1.73142	0.828942	0.930273	1.37758	0.185113	0	1.0722	1.95343	0.706185	0.0166597	0.217746	0.53936	0.620474	0.354651	1.45526	1.43251	0.185829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.978489	0.930941	0.89287	0.550213	0.569202	1.36768	1.77204	1.00321	0.909171	1.93087	0.656977	0.976575	3.17536	0.853886	4.09452	3.89198	1.55173	1.89006	2.87667	0.700288	0.767435	0.363901	0.655324	0.267509	2.30673	4.09393	3.62015	3.77238	4.10304	1.91068	1.56997	1.48214	1.34696	0.562915	0.6175	0.587913	0.321774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	1.46491	0.955111	0.0701549	0.690209	1.18567	1.39616	1.18998	0.3351	0.0601328	1.06967	1.49457	0.681607	0.100221	0	0	0	0.0671125	1.59667	2.24675	1.78282	1.38328	0.508353	0.00715867	0	0.307881	0.79329	0.51553	0.385224	0.237696	0.7847	0.412412	0	0	0	0	0.09384	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	2.49286	1.36545	0.959498	1.12995	1.52173	2.1069	1.5633	2.04545	1.83763	2.04486	2.92947	0.975837	1.61106	1.58023	1.74222	1.89307	1.28508	2.20698	4.29502	2.51273	1.71237	1.50707	0.945596	0.922001	3.93049	3.74747	2.01765	2.25319	1.97001	2.37451	1.44436	0.579842	0.931518	1.59491	0.614899	0.823154	0.655666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.250085	0	0.112347	0.866958	1.83306	0.55021	0	0	0	0	0.0859232	0.376893	0.2441	0.265581	0.16013	0.125537	0.838327	1.27891	0.477301	0	0.458788	0.100299	0	0	0.0284351	1.18845	0.179424	0.343696	0.140674	0	0.285061	0.191385	0	0.183621	0.292593	1.07347	0.127119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.439348	0.428554	0.807389	0.751861	1.59137	0.470742	0	0.101341	0.538456	0.132444	0.0157433	0.296436	0.661894	0.81406	1.10927	0.419204	0.127705	0.741222	1.08981	0.299929	0.199024	0.3581	0.221453	1.34126	1.48655	1.01384	0.456854	0.75747	1.0279	0.776682	0.488515	0.118588	0.219664	0.0658682	0.318612	0.606026	0.247104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	2.48691	1.77279	0.765764	1.27978	3.82636	1.67234	1.78701	1.66628	1.86439	0.743947	1.66408	0.678732	3.22883	3.01203	3.22308	1.95087	0.937852	0.967655	2.28387	1.96743	2.65152	1.07938	1.17542	0.862546	1.67234	0.992637	0.394189	2.0497	0.933288	1.98588	1.56198	1.22488	0.865841	0.993165	1.13629	1.39961	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	2.48415	2.40299	2.52567	4.73036	4.81066	3.47227	2.7506	4.02725	3.65325	4.15644	5.42344	3.65506	2.96923	3.37517	5.08011	3.99753	3.11705	3.11338	3.73756	2.72198	3.46541	2.09498	1.61946	1.90839	3.67196	3.32161	2.19464	2.04277	3.48138	3.92952	2.32751	0.652127	0.327632	0.559094	1.04541	1.05224	0.564577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.101605	0.162705	0.114834	0.220924	0.0222667	0	0	0.0489867	0.462837	0.194746	0.121131	0	0.0171318	0.419665	1.31488	1.58072	0.44008	2.60639	1.0554	0.56743	0.81559	0.710752	0.0489867	0.388461	0.354464	0.338289	0.175591	0	0.0338453	0.923225	1.46066	0.525493	0.5798	0.234367	0.0350736	0	0.185185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0	0	0	0.0032458	0.790902	1.14794	0.394911	0	0	0.114686	1.55259	1.03218	0.0270483	0	0	0	0	0	0	0	0	0	0	0	0	0.120095	0.273731	3.17973	1.85334	0.319172	0.0962921	0	0.209895	0.179601	0	0	0.293738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	0.33481	0.198075	0.357574	0.584522	2.20099	0.835066	0.798087	0.774048	0	0.211773	0.192377	0.976281	0.381198	0.552198	0.420236	1.16331	1.87463	1.86758	0.976848	2.45091	1.15738	1.18652	0.601388	1.14251	0.787763	0.57761	0.811888	2.23014	1.56524	2.07125	1.72747	1.53193	0.51223	2.05743	2.603	1.62845	0.12426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.584588	0.390483	0.521569	0.887981	1.17596	0.634617	0.599654	0.0698446	0.530661	0.714497	0.226114	0.451086	0.63798	0.189173	0.850989	1.41275	1.43244	0.917656	1.03445	0.390525	1.33434	0.508235	0.308554	0.378207	1.26621	2.23001	2.61103	1.62879	1.22196	1.29592	0.664843	0.342697	1.14821	0.793748	0.61376	0.453564	0.135135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	1.34628	0.509932	1.17164	1.8135	2.07244	1.93159	1.41064	1.62719	1.45346	0.502245	0.0309803	0.579432	1.10808	1.07947	1.14014	0.82205	0.590288	1.01297	1.4165	1.57887	1.19709	1.00035	0.953776	0.914483	1.0922	1.68926	3.04276	2.61318	2.36912	2.47961	2.33978	1.07383	1.18122	0.782398	1.29683	1.54301	0.126492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	1.81475	1.03499	0.769246	0.697156	1.71636	2.54372	0.188856	2.29317	2.94311	1.17272	0	0.883843	3.04063	0	1.47464	0.440115	1.3141	3.09504	3.19936	2.85727	4.90811	1.88903	3.23618	3.39804	6.20257	10.1345	5.96481	5.77379	9.18716	10.264	4.64139	3.54157	2.66885	3.36323	4.31412	1.6147	0.174342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	1.46719	0.677102	0.219794	1.00497	1.22692	0.918711	0.703261	0.493426	0.504763	0.316436	0.0858879	0.277365	1.04545	0.0229975	0	0	0.0075055	0.562405	1.1909	0.494064	1.4304	0.153406	0	0.122464	0.778352	1.10577	0.424729	1.12327	1.25733	2.23506	0.99826	0	0	0.209657	0.946589	0.314086	0.159757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	1.0724	0.324208	0.364502	0.265554	0.462139	0.422932	0.413039	0.430386	0.21735	0.1616	0.753946	1.39288	2.32919	1.26855	2.73791	3.11227	2.5191	1.68575	2.39144	1.69705	0.794815	1.14974	2.10858	4.31194	6.4361	9.59827	5.75867	8.1374	10.3123	5.77669	2.60191	1.40672	0.712241	1.34433	1.82766	1.29979	0.349593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	0	0	0	0.128695	0.330018	0.483297	0.739165	0.55234	0.369196	0	0	0	0.341955	0.394258	0.378282	0.273106	0	0.959304	0.946098	0.41353	0.0982233	0.634123	0.103397	0.283892	0.215233	0.593349	0.293539	0.0940858	1.09447	0.427521	0.29519	0.333861	0	0.187598	0.305211	0.689962	0.335878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	1.04168	1.00978	0.573226	1.49091	1.84665	2.7177	2.3527	1.51738	1.07034	0.552771	0.960581	0.415793	1.08079	1.01751	0.685005	1.00427	0.789778	1.04895	0.696347	0.581267	0.768612	1.35948	1.18139	0.728392	1.71891	2.36491	2.65692	3.77396	4.56463	5.31012	3.21268	0.363704	0.275588	0.71545	0.280366	0.0151646	0.679656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0.142324	0.972406	0.548875	0.589912	3.21267	2.05984	2.02404	0.999752	1.18688	0.981469	0.227277	1.28736	3.38432	1.39058	0.963116	0.536242	0.315192	1.03285	0.487385	0.802924	0.876433	0.512232	0.63209	1.57655	1.40784	1.73898	2.04207	1.79721	2.80599	2.94729	1.64805	1.49688	2.47629	1.6282	2.24906	1.39702	0.201001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.463821	0.737438	0.778192	1.47392	0.867154	1.43026	1.1546	0.65626	0.794536	0.912737	0.331188	0.186979	0.902048	0.570276	0.322251	0.265025	0.10057	0.481483	1.19444	0.620403	1.00709	0.419739	0.108461	0.685263	2.53093	1.36109	0.642592	1.10391	0.312227	0.324045	0	0	0.530612	1.13214	0.712352	0.702387	0.540453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.116899	0.126539	0.527411	1.16571	1.77834	2.00413	1.9	0.545931	0.27965	0.514161	0.55597	0.93447	0.823204	0.647888	0.600936	0.458252	0.459726	0.421742	0.753628	0.981629	0.471465	0.0478992	0.266879	0.824478	1.28735	0.873021	1.04862	1.58936	1.42072	0.93404	0.972874	0.353159	0.384886	0.631121	0.840369	0.608032	0.614118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.596153	0.238778	0.195032	0.43752	1.46983	1.33635	0.851194	0.184637	0.554817	0.718301	0.649017	0.63983	0.60227	0.775714	0.939096	0.862663	1.01639	0.988919	0.928817	0.336252	1.03539	0.928608	0.222057	0.104084	0.544155	1.36342	1.277	1.80072	2.27907	2.50674	1.02458	0.374723	1.02287	0.886571	0.492439	0.393429	0.662393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0	0.306644	0.838555	2.83167	2.09642	1.63703	0.27663	1.23869	1.46141	0.430779	0.230162	0.878599	0.0349612	0.132476	1.29881	1.02651	0.535637	0.965822	0.60373	0.85746	0.338268	0.965036	1.92153	1.46591	0.144583	0	0.44808	2.3197	2.04365	1.35427	0.233692	0	0.225731	0.859649	0.0341417	0	0.381082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	0.503328	0.165016	0.925482	1.50507	0.941604	4.08189	4.8271	5.08509	2.41405	0.149819	0.55075	2.61011	1.40243	1.72652	1.72317	0.630954	0.665602	1.07787	0.957783	1.16674	1.34445	0.963427	5.52914	6.67159	6.94513	5.46934	3.951	3.28319	3.53333	4.54679	4.80575	4.81594	3.40729	4.83204	1.8243	3.61181	0.196774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0.711889	0.762157	0.675521	1.26929	0.802744	0.976332	1.76618	2.90322	3.0547	1.77011	0.311015	1.73316	1.24189	1.80978	2.11153	1.14314	1.99255	3.56438	3.28503	2.8977	3.32727	4.15131	2.71758	3.53908	4.76143	7.96449	4.00118	4.12679	4.40318	5.565	3.75124	2.40753	3.31613	3.98268	2.45675	1.15004	0.274092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0.78356	1.90213	0.285417	0.594703	0.59648	0	0	0	0.389622	2.14203	1.25399	1.33035	2.64043	0.464997	0	0	0.0543467	0.799298	0.421778	0.0895835	1.25078	0.201834	0	0.581236	0.587065	0.0437873	0.151423	0.833736	0.190626	0.300026	1.01459	0	0	0	0	0	0.612479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.17747	0.197084	0.32094	0.183831	0.201606	0.421238	0.28965	0.409408	0.339155	0.251943	0.405122	0.49857	1.04266	1.03837	0.909464	1.53858	2.16132	1.67813	0.830046	0.599106	0.79094	0.934036	0.672743	0.869803	1.81736	3.692	4.19966	4.27064	4.60142	3.51533	2.36602	0.937902	0.721959	0.830085	0.671556	0.388787	0.713415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0	0.0572159	0.184466	0	0	0.627056	0.407256	0	0	0	0	0	0	1.20581	1.72258	0.185319	0	0	0	0	0	0	1.97529	2.04094	1.44805	1.4558	0.0791351	0.590595	0.509338	0.381163	1.57796	1.53479	0.730998	0	0	0.295359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	4.67957	2.84056	1.45497	1.83512	3.91257	2.91087	1.70949	1.56307	1.6988	1.65058	2.10326	0.806664	2.39111	3.02922	5.90234	4.60473	1.09	2.35677	1.66975	0.96976	1.16113	0.83254	1.10448	3.42676	4.10896	4.96243	5.76019	6.23427	6.48619	6.00249	6.96003	3.7781	4.1547	7.66289	6.88586	6.14986	0.470149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	1.43172	0.799104	0.736	2.12779	3.04816	2.20265	0.424116	0.581113	1.20421	0.520315	0.623615	0.393798	1.46981	1.30187	2.04198	1.48895	1.08089	1.88369	2.52028	1.20085	1.47283	1.12093	1.81323	1.33118	2.69649	1.44819	1.28549	2.84886	2.3032	3.69816	1.98122	0.759422	0.455617	0.756823	0.858968	0.982004	0.690186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0	0	0.346774	1.75306	2.11751	2.02457	1.6778	0.324619	0.355615	2.37134	6.91334	5.41851	1.26757	0.264122	0	0	0.0359668	2.11606	3.58727	1.69699	0.830813	0.0280351	0	0.11065	0.557799	0.666991	1.71026	6.18437	3.66548	0.545993	0.104771	0	0	0	0	0.130379	0.414234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0.779825	0.855726	0.683752	0.451727	1.25766	1.33021	0.285267	0.393404	0.394075	0.906514	0.572389	0.265065	0.301151	0.282149	0.381817	1.20395	0.931293	0.674005	0.469097	0.309379	0.0998302	0.0957903	0.125677	0.521352	0.543431	0.526112	0.612669	1.20538	1.33829	0.982067	0.881859	0.0760661	0.263553	0	0.28927	0.7753	0.7
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	0.687207	0.838413	0.332064	0.697004	1.20604	1.70151	1.08791	1.2489	1.67752	1.33155	1.89096	0.761322	1.02111	1.007	2.30594	1.77854	1.57789	3.19103	4.81603	3.06069	2.79087	1.52567	1.94265	1.56036	1.90211	2.0751	2.39244	4.73573	4.43454	5.36913	3.00815	1.11475	0.911222	1.40083	1.51485	1.2501	0.657801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0.365961	0.277301	0.466721	0.82621	1.5176	2.92642	2.80991	0.464415	0.325455	0	0	0.0921301	0.522834	0.599685	1.78589	1.4667	0.541378	0.87277	0.824778	1.0909	0.971622	0.234385	0.979319	0.361156	0.200473	0.496526	0.689591	0.65239	0.357812	1.83192	0.687382	1.06185	1.19294	0.865774	1.12169	1.05262	0.183777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0.518959	1.82871	1.12794	0.854598	0.555743	0.123464	0.977544	1.35318	0.105262	0	0.0776618	0.240104	0.325299	0.60415	1.64208	1.6283	1.03717	0.124741	0.259526	0.507671	0.742123	0.250384	0.65901	0.397525	0.812688	1.17517	0.882795	0.954649	0.75273	1.58153	0.509281	0	0.181962	0.165754	0.197799	0.041315	0.37619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	1.62533	1.0223	0.681506	1.4622	2.59153	1.41894	0.65987	0.773837	1.44438	0.955363	0.672141	0.413431	1.62204	1.35316	5.38006	5.18409	3.28922	4.38457	3.81801	2.33848	1.84508	1.38242	0.93185	1.9847	1.6449	1.9331	2.14823	2.03315	2.51418	2.13598	1.42289	0.98384	1.52233	2.13066	1.59705	1.42831	0.225322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.374459	0.420179	0.8123	0.920798	2.74278	3.75222	2.82652	1.92214	0.967427	1.0568	1.8249	0.837694	1.47872	1.17464	2.10378	2.20805	0.411157	2.37598	1.34891	0.597471	1.22609	0.856247	0.451918	1.73019	2.74984	2.21133	1.18946	2.21004	2.49921	1.18348	1.56258	1.24848	1.66324	0.697773	0.958137	1.81821	0.502849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.553287	0.450511	0.455926	1.71954	3.1933	1.66006	0.843434	0.179443	0	0.219995	0.529328	0.404153	1.18554	0.319915	1.07188	2.07997	1.94316	2.06264	1.89496	0.863973	0.550199	0.161997	0.239548	0.598195	0.749224	0.850423	0.488786	1.43326	1.18951	1.19636	0.666121	0.255776	0.376712	0.383836	0.282072	0.215405	0.735082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.49566	0.470915	0.399852	1.24585	1.74152	0.631169	0.26106	0.49566	0.0859264	0	0.427931	0.769981	0.403155	0.0842792	0	0.18057	0.798044	1.35775	1.75435	1.43608	2.12655	1.60273	0.73693	2.16288	3.15094	3.07165	5.99624	11.3299	9.35537	5.20478	2.59413	0.309009	0.304029	0.487401	0.422978	0.49566	0.525
