	chr19:40219972-40220121	chr19:40220122-40220271	chr19:40220272-40220421	chr19:40220422-40220491	chr19:40220492-40220571	chr19:40220572-40220721	chr19:40220722-40220871	chr19:40220872-40221021	chr19:40221022-40221171	chr19:40221172-40221321	chr19:40221322-40221471	chr19:40221472-40221621	chr19:40221622-40221661	chr19:40221662-40221771	chr19:40221772-40221841	chr19:40221842-40221921	chr19:40221922-40222001	chr19:40222002-40222031	chr19:40222032-40222071	chr19:40222072-40222221	chr19:40222222-40222371	chr19:40222372-40222521	chr19:40222522-40222671	chr19:40222672-40222821	chr19:40222822-40222971	chr19:40222972-40223121	chr19:40223122-40223231	chr19:40223232-40223271	chr19:40223272-40223421	chr19:40223422-40223571	chr19:40223572-40223721	chr19:40223722-40223811	chr19:40223812-40223871	chr19:40223872-40224021	chr19:40224022-40224171	chr19:40224172-40224321	chr19:40224322-40224471	chr19:40224472-40224621	chr19:40224622-40224771	chr19:40224772-40224921	chr19:40224922-40225071	chr19:40225072-40225221	chr19:40225222-40225371	chr19:40225372-40225521	chr19:40225522-40225652	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.617479	0.449773	0.436624	0.064092	0.292043	0.145215	0	0.157846	0.178894	0.169201	0.869242	0.400109	0.658318	1.47619	1.46135	3.88084	4.62659	2.52539	0.71028	0.37779	0.603979	0.635528	0.378009	0.937986	0.40585	0.622321	0.384553	0.374898	0.716543	1.07118	1.06698	0.736537	0.741845	0.558747	0.21571	0.406187	0.0378808	0.30099	0.385117	0.347238	0.345121	0.820734	0.443014	0.960669	1.69764	0.697143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	3.49459	3.64564	2.72744	2.3226	1.44315	0.539347	0.0702969	0.459099	0.194618	0.382848	0.567853	0.175695	0.494329	1.26949	1.1918	1.07931	1.84873	1.8135	1.33587	1.05018	1.34339	3.09276	1.76273	2.39202	1.14332	0.560667	0.777308	1.65112	2.45104	3.26191	1.4101	1.49765	0.919406	0.367731	1.12403	0.672811	1.08729	1.31586	1.95262	2.33981	3.37107	2.15244	1.38502	1.89302	3.06277	0.136752
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	1.51831	0.579144	0.123863	0.257925	0.218429	0.0385695	0.131451	0.174147	0.422691	0.0928817	0.141438	0.597285	1.04197	1.23008	0.886657	2.23697	3.28057	1.47941	0.623181	0.200719	1.17047	0.480939	0.591137	0.662766	0.436072	0.458899	0.379971	0.100359	0.0606093	0.142471	0.117283	0.20859	0.35421	0.403012	0.239289	0.655682	0.459686	0.0653321	0.0692677	0.0645449	0.184976	0.59035	1.05397	0.770604	0.775116	0.627273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.04359	1.72293	1.0231	0.56512	0.397211	0.559814	0.724031	0.585983	0.166379	0.179706	0.370415	0.0737025	0.264563	1.09006	0.976123	0.406596	0.35925	0.523577	0.414321	0.548575	0.602988	1.87432	1.75839	2.18143	1.60878	0.629919	1.69896	2.95553	3.4136	2.08591	1.28471	0.890825	0.443253	0.0114242	0.117018	0.765611	0.908434	2.19972	2.17745	2.40311	1.19786	0.397356	0.832044	1.58473	1.83941	0.818182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	3.65332	4.84252	2.64306	2.51525	2.0239	1.34069	0.815979	0.995263	0.974561	0.872532	1.04782	1.56099	1.2829	1.14085	1.63342	2.0874	1.86793	1.46575	1.21149	1.39978	3.26873	4.099	2.17321	2.84516	2.28729	1.31475	1.63672	2.31047	2.48455	2.45835	1.36535	1.56028	1.89633	1.98179	3.04741	3.33253	3.26729	2.17034	2.89549	2.34387	2.90693	2.76639	2.90637	3.52276	3.06796	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	3.56119	4.64213	4.23277	5.01406	2.95799	2.53017	2.35925	1.47696	1.6186	1.38529	0.769552	1.37291	1.50628	1.54156	1.9894	2.44029	1.96702	1.36648	1.57086	0.99834	1.93018	5.4058	3.51106	3.80715	3.45873	3.53766	4.96417	4.1824	4.30906	6.9866	3.84656	4.69248	4.31512	2.20276	3.09274	4.32609	3.40637	3.933	3.94575	4.73273	3.44285	3.84506	4.00585	3.56457	2.81506	0.917832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	1.81555	1.13097	0.261757	0.124089	0.23169	0.190718	0.245527	0.0123477	0.251758	0.228557	0.170661	0.540524	1.11776	2.81359	3.01019	6.86435	7.12394	2.76443	0.280897	0.551346	1.1907	0.595371	0.455645	0.633629	0.298205	0.0378319	0.743409	0.871583	0.402318	0.352127	1.16756	1.22394	0.600363	0.677211	0.598431	0.654365	0.285717	0	0.341266	1.41851	1.47566	0.545928	0.996889	0.686436	1.55617	0.407654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.507988	0.394463	0.255559	0.334487	0.161958	0.222893	0.373423	0.303232	0.487578	0.640067	0.374584	1.07428	0.953239	0.863639	0.939472	2.84704	4.20734	1.96602	1.12046	1.42191	0.999336	0.72215	1.0001	0.888577	1.35303	0.664111	0.534014	0.597863	0.422568	0.56114	0.859984	1.26428	0.646319	0.303382	0.359879	0.572711	0.493006	0.212832	0.414054	0.713655	0.626952	1.04727	0.841349	0.590511	0.727201	0.544262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.96187	0.686623	0.46578	0.63695	0.880515	0.677428	0.303173	0.319751	0.164861	0.238755	0.336838	0.385595	0.58762	0.429329	0.546682	0.498786	0.567461	0.720081	0.631137	0.624261	1.29291	1.3033	1.1999	1.46353	1.22722	0.892591	0.707719	0.904873	1.32591	1.32286	0.606131	0.710398	0.657928	0.608137	0.526828	0.435384	0.522413	0.919509	0.846368	1.05242	1.11347	0.691239	0.778416	1.26931	1.55647	0.475728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	1.41023	0	0	0	0	0.478346	0.297235	0	0	0.543956	2.14857	1.06205	0.25838	0.0108922	1.33957	1.89858	0.87436	0.770339	0.142081	0	0.064834	1.49705	1.00749	2.08493	2.16757	5.44249	4.38924	2.9429	1.84477	2.84847	3.03862	3.70238	1.85107	0.636858	0.978824	1.19332	0.714864	1.91237	3.00527	2.9455	1.2534	0.627918	0	0.957497	2.09054	0.901961
