	chr4:186283915-186284064	chr4:186284065-186284214	chr4:186284215-186284294	chr4:186284295-186284364	chr4:186284365-186284394	chr4:186284395-186284444	chr4:186284445-186284514	chr4:186284515-186284594	chr4:186284595-186284634	chr4:186284635-186284664	chr4:186284665-186284814	chr4:186284815-186284864	chr4:186284865-186284964	chr4:186284965-186285024	chr4:186285025-186285114	chr4:186285115-186285184	chr4:186285185-186285264	chr4:186285265-186285314	chr4:186285315-186285414	chr4:186285415-186285474	chr4:186285475-186285564	chr4:186285565-186285644	chr4:186285645-186285714	chr4:186285715-186285864	chr4:186285865-186285964	chr4:186285965-186286014	chr4:186286015-186286054	chr4:186286055-186286164	chr4:186286165-186286314	chr4:186286315-186286374	chr4:186286375-186286464	chr4:186286465-186286534	chr4:186286535-186286614	chr4:186286615-186286664	chr4:186286665-186286764	chr4:186286765-186286804	chr4:186286805-186286914	chr4:186286915-186287064	chr4:186287065-186287114	chr4:186287115-186287164	chr4:186287165-186287214	chr4:186287215-186287364	chr4:186287365-186287404	chr4:186287405-186287514	chr4:186287515-186287664	chr4:186287665-186287694	chr4:186287695-186287734	chr4:186287735-186287814	chr4:186287815-186287964	chr4:186287965-186288024	chr4:186288025-186288114	chr4:186288115-186288214	chr4:186288215-186288244	chr4:186288245-186288264	chr4:186288265-186288294	chr4:186288295-186288414	chr4:186288415-186288454	chr4:186288455-186288564	chr4:186288565-186288714	chr4:186288715-186288864	chr4:186288865-186289010	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.0125539	0.865381	0.0884447	0.478613	0.740948	0.800591	0.203382	0.643021	0.863357	1.03759	2.40981	1.54404	2.23418	1.75193	0.883188	1.39948	0.899041	0.462682	0.899485	1.41054	0.649009	0.234139	0.0817136	0.754202	0.760538	0	0	0	0	0	0	0.282177	0.905322	0.64656	0	0	0	0.506199	0.814204	0.0167248	0.835915	0.492953	0	0	0.595819	0.696605	0	0	0.44041	0	0	0	0	0	0	0	0.082009	0.798714	0.0818581	0.579506	0.212008	0.492188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.355194	0.874067	0.898688	0.707233	0.43292	0.366118	0.487717	0.566166	0.368231	0.451399	0.417523	0.421924	0.451822	0.699427	0.834817	0.638559	0.493614	0.367253	0.215155	0.195196	0.461114	0.913702	1.00504	1.02547	1.41821	1.06692	0.946996	0.545879	0.882133	0.737763	0.691648	0.898454	1.12599	0.953054	0.795651	0.947728	0.81453	0.247703	0.205285	0.43369	0.558055	0.379759	0.043383	0.103818	0.58116	0.775876	1.05174	1.16982	1.27341	0.787916	0.645764	0.67518	0.462612	0.571069	0.544558	0.596674	0.895444	0.704231	0.613659	0.658383	0.872777	0.630111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.547842	0.742418	0.954423	1.10961	1.17743	1.21189	1.21608	0.946164	0.973663	1.00636	1.16938	1.02665	0.548739	0.554784	0.558031	0.656689	0.467829	0.33098	0.260972	0.23248	0.38842	0.49871	0.495892	0.301835	0.789183	0.734481	0.922762	0.842572	0.68662	0.379443	0.284798	0.351587	0.399174	0.530943	0.370857	0.23184	0.261882	0.740158	0.795548	0.569516	0.367853	0.668524	0.908624	0.727287	0.36641	0.727592	0.842118	0.914163	0.456513	0.071994	0.206865	0.267062	0.472741	0.404404	0.494919	0.589135	0.501381	0.547962	0.959983	0.834365	0.411891	0.597053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.767905	1.35976	1.04838	1.10752	1.28254	1.42005	1.03976	1.11609	0.769108	0.903996	0.780804	0.518979	0.319388	0.31854	0.226961	0.310786	0.412718	0.424525	0.243565	0.0928748	0.286177	0.443178	0.412782	0.684128	0.734595	0.553878	0.467133	0.46352	0.447081	0.615257	0.722163	0.909782	0.565025	0.55054	0.545082	0.76192	0.497403	0.374488	0.410433	0.25799	0.201483	0.384301	0.54239	0.38269	0.116297	0.21581	0.286968	0.475408	0.826539	0.609915	0.390489	0.15782	0.305342	0.22602	0.237125	0.44391	0.421625	0.585305	0.814439	1.12491	1.22551	0.647086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.995255	0.570046	1.08677	0.94423	1.23782	0.911184	0.292678	0.523048	0.759863	0.803202	0.325876	0.409299	0.686845	0.577577	0.248746	0.948748	1.41493	1.4463	2.22359	0.786733	0.139653	0.298991	0.411367	0.676707	0	0	0	0.255002	0.419649	0.384172	0.752134	0.202996	0.311913	0.0297456	0.12539	0.524418	1.00975	1.27156	0.954965	0.518786	0.403529	0.602036	0	0	0	0	0	0	0.285336	0.23426	0	0	0.13658	0.442518	0.622741	0.984945	2.18034	1.16214	0.847368	1.65516	0.222986	0.806468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.121064	0.326485	0.539135	0.730803	0.69645	0.763677	0.896966	0.617006	0.46694	0.291864	0.0432293	0	0.408582	0.64855	0.63414	0.168035	0	0	0.238387	0.528405	0.625579	0.472503	0.225199	0.142982	0.275632	0.341112	0.422128	0.278948	0.212282	0	0.238869	0.322782	0.30608	0.0778128	0	0	0.0663397	0.32433	0.32433	0.0486484	0	0.144845	0.437807	0.568969	0.300734	0.0378257	0	0.0557512	0.273086	0.457269	0.307084	0.0505617	0	0	0	0.0326018	0.12181	0.237241	0.553605	0.56204	0.253056	0.667969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	1.05494	0.809206	0.428781	0.414521	0.458079	0.666754	0.841044	0.876638	0.781234	0.671442	0.70719	0.777577	0.667803	0.468458	0.400614	0.432963	0.233348	0.162636	0.0408617	0.119653	0.166164	0.20397	0.271073	0.695834	1.20474	1.01279	0.82467	0.476101	0.601968	0.635008	0.432836	0.503609	0.445424	0.404781	0.317654	0.160724	0.0951234	0.162867	0.306768	0.480661	0.525817	0.845515	0.85118	0.616626	0.262999	0.744806	0.778065	0.991998	0.980807	0.849525	0.746775	0.750998	1.06985	1.26344	1.38022	1.31148	1.21246	0.913226	0.844681	0.872135	0.388359	0.662997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	10.7953	8.36965	5.05573	3.41345	3.26482	3.71721	4.27985	4.25599	4.07375	4.02862	3.68354	4.03923	3.98603	4.48144	4.66313	4.49787	3.98785	3.2448	2.11837	1.41407	1.66944	1.34897	1.4197	1.08037	0.688543	0.72668	0.617714	0.425822	0.19113	0	0	0.0259557	0.18169	0.17413	0.287565	0.295184	0.380514	0.30645	0.218028	0.330676	0.18169	0.281014	0.36338	0.222983	0.112648	0	0.036338	0.18169	0.18169	0.208944	0.325023	0.513166	0.496083	0.54507	0.54507	0.391097	0.149848	0.22628	0.564373	0.691997	0.340335	0.835877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.35003	0.570636	0.759521	0.851521	0.880892	0.775704	0.455035	0.227429	0.329172	0.271445	1.04076	1.24411	1.0656	1.03945	0.748285	0.512372	0.7797	0.880155	0.705195	0.566016	0.537131	0.506802	0.24753	0.204238	0.452855	0.481312	0.714146	0.948318	0.825432	0.173083	0.0962833	0.131187	0.484918	0.733634	0.669437	0.610788	0.568464	0.689599	0.266845	0.107452	0.17331	0.149047	0	0.13233	0.748688	1.01255	0.985298	0.822087	0.173223	0	0.154053	0.17331	0.17331	0	0.17331	0.17331	0.259555	0.192567	0.499909	0.619157	0.820071	0.574913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.4025	0.524119	0.152089	0	0	0.178224	0.896925	1.68662	1.87465	1.33934	0.651525	0.556983	1.002	0.93135	0.285791	0.027038	0.375152	0.724618	0.769713	1.17382	1.10475	1.07545	0.551363	0.36201	0.468549	0.619197	0.403451	0.420142	0.155566	0.629342	0.913584	1.09306	0.62496	0.54076	0.224415	0	0	0	0	0	0	0	0	0	0.0318307	0.352051	0.513576	0.717684	0.579736	0.274886	0.525739	0.613763	0.730026	0.81114	0.81114	0.630887	0.750304	0.919292	1.09723	0.366149	0.881943	0.664774
