	chr4:169553220-169553369	chr4:169553370-169553519	chr4:169553520-169553669	chr4:169553670-169553819	chr4:169553820-169553969	chr4:169553970-169554119	chr4:169554120-169554269	chr4:169554270-169554419	chr4:169554420-169554569	chr4:169554570-169554719	chr4:169554720-169554869	chr4:169554870-169555019	chr4:169555020-169555169	chr4:169555170-169555319	chr4:169555320-169555469	chr4:169555470-169555619	chr4:169555620-169555769	chr4:169555770-169555919	chr4:169555920-169556069	chr4:169556070-169556219	chr4:169556220-169556369	chr4:169556370-169556519	chr4:169556520-169556669	chr4:169556670-169556819	chr4:169556820-169556969	chr4:169556970-169557119	chr4:169557120-169557269	chr4:169557270-169557419	chr4:169557420-169557569	chr4:169557570-169557719	chr4:169557720-169557869	chr4:169557870-169557929	chr4:169557930-169558019	chr4:169558020-169558169	chr4:169558170-169558319	chr4:169558320-169558351	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0	0	0	0	0	0.0314442	0.402514	0	0.439118	0.691858	0.0170226	0	0	0	0	0.165932	0.661457	0.557088	0.214168	0.955265	0.980652	1.10508	0.210982	0.0652525	1.20664	2.45709	2.58509	0.952007	0.345879	0.535809	0.592075	1.24334	0.639598	0.40711	0.832307	0.184113	0.450413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.533859	0.0142868	0	0	0.515013	0.739128	1.87968	1.56115	0.235081	0.228208	0.166956	0.357207	0	0.254561	0.0701352	0.00163053	0.494267	1.63794	0.807442	0.480125	0.0473931	0	0	0	0	0.684532	1.0704	0.193521	0.491026	0.356943	0.0358641	0	0	0.201309	0.123383	0.443677	0.605381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.334539	0	0	0.01638	0.457441	0.846924	0.489176	0.50232	0.025935	0.282639	0.0419481	0	0	0	0	0.244429	0.803916	0.98681	1.60433	0.0846711	0	0	0	0	0.248517	0.524406	0.733336	0.553769	0.493551	0.3605	0.576302	1.39275	0.0923393	0	0	0	0.125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.652302	0.211958	0	0.377796	0.769289	0	0	0.293883	0.881345	0.0597242	0.342618	0.242645	1.03704	0.266374	0	0.338798	0.434346	0	0	0	0.219713	0.241062	0.411916	0.777822	2.47502	3.2182	1.63074	1.05981	1.81743	0.905169	0.197231	0	0	0	0.0515229	0.34325	0.52459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.604746	0.628653	0.676579	0.501518	0.678505	0.666412	1.03221	0.927805	0.0491909	1.02861	0.72588	1.45158	1.1404	0.799468	1.51513	1.22907	0.9177	1.38703	1.21598	1.34602	1.41987	0.772417	0.411676	0.523029	0.444718	0.643159	1.02514	0.649816	0.656289	1.68308	1.45799	1.24296	0.525927	0.264445	0.261113	0.180952	0.403922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0	0	0	0	0.447629	0.158396	0	0	0.335554	0.0569684	0.214326	0.173285	0	0	0	0	0	0	0.109128	0.25662	0.0907111	0.0017702	0.247418	0.0336338	0	0.230684	0.196004	0.336528	0.130915	0.274892	0	0	0	0	0.13119	0.161802	0.057377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.0584119	0	0.202819	0.190754	0.190143	0.25219	0	0	0.115989	1.08731	0.706239	0.746759	0.168055	0.221572	0.354271	0	0	0	0.221312	0.378237	0.777226	0.912927	0.851119	0.774676	0.46127	0.924795	1.0256	0.880646	0.537679	0.081288	0	0	0.327451	0.966369	0.413456	0.22598	0.371901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0.0127012	0.654515	1.69494	2.44697	1.38074	0.0740903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.934347	1.10771	0.444757	0.249884	0.0549288	0	0	0	0.432624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.42336	0.86652	0.807218	0.716861	0.944052	0.554611	0.811211	0.506569	0.493632	0.771339	0.256735	0.399496	0.515136	0.885424	0.756742	1.02641	1.31259	0.579538	0.845535	1.47576	1.01019	1.23694	1.04158	0.707103	1.35552	1.45199	0.884099	1.13966	1.11185	0.848302	1.22615	0.659052	0.0983271	0.491329	0.923265	0.720433	0.252033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.0662437	0.0920975	0.360696	0.469266	0.159038	0.0112291	0.104774	0.161651	0.212384	0.32899	0.508537	0.28533	0.293445	0.419723	0.55871	0.493251	0.492201	0.783076	0.637727	0.557763	0.740375	0.602262	0.515268	0.622174	0.715992	0.995126	0.776576	0.998139	0.877964	0.406242	0.343735	0.586666	0.901695	0.704842	0.5218	0.514215	0.695335
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.113566	0	0	0	0.311268	0.487932	0.540854	0.138215	0.970551	0.849043	0.233923	0	0	0.0508524	1.56475	1.24968	0.570697	0.405152	0.800721	1.22695	0.530869	0.210387	0.479127	0.648881	0.150154	0.521553	0.704919	0.764171	0.484992	0.879645	1.86163	0.999081	0	0.509193	0.38982	0	0.258537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0	0	0.0419067	0.099553	0.180083	0.376163	0.312362	0.323655	0.0685823	0.0149186	0.107303	0.0621823	0.109134	0.253657	0.52502	0.248483	0.0050208	0.0909855	0.147924	0.343772	0.230654	0.13963	0.309373	0.946425	0.840214	0.662534	0.71646	0.617724	0.550889	0.951875	1.00416	0.811005	0.858761	0.561103	0.43548	0.136508	0.559701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.527475	0.0513457	0.00704767	0.414654	0.982863	1.08843	0.0681877	0.392683	0.85686	0.912308	0.524193	0	0	0.408646	0.33227	0	0.505627	0.570825	0.545553	0.136926	0	0	0.720282	0.631732	0.254284	0.438671	0.904629	0.341292	0	0	0	0	0	0.0201367	0.863008	0.646507	0.37037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.630866	0	0	0	0	0.215262	0.610905	0.333801	0.198584	0.152532	0.436405	0.322515	0	0.453123	0.960143	1.5149	1.25029	1.28165	0.561047	0.28291	0.363856	0.844273	0.699955	0.427294	1.11831	1.44649	0.903724	0.912772	1.59816	1.11278	0.907764	0.397608	0.334968	0.0809581	0	0.04246	0.400411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.249237	0.381747	0.153456	0.608551	0.666432	0.268231	0.515716	0.362826	0.165536	0.282223	0.260859	0.254193	0.250822	0.339285	0.519273	0.504076	0.795224	1.42731	1.86614	0.929016	1.10132	0.443388	0.747673	0.92578	1.3442	1.08653	1.88562	0.982424	1.11219	0.819157	0.382909	0.835525	0.838639	0.253935	0.238433	0.578049	0.757384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.299415	0	0	0	0.196449	0.298312	0.214028	0.512944	0.607297	0.150973	0	0	0.386543	0.248267	0.163773	0	0	0.100512	0.218857	0	0	0.141551	0.284838	0.376153	0.701614	0.210516	0.223866	0.00158427	0.323349	0.707098	0.205913	0.131421	0.449844	0.337512	0.245928	0	0.0628272
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.838303	1.11955	0.911508	0	0	0.255739	0.8055	0.736841	0.692416	0.120843	0	0.594651	0.850607	0.585296	0.66064	0.49554	0.779472	1.68133	1.28919	0.893664	0.739228	0.518431	1.89925	0.934834	0.16348	0	0.411713	0.550546	0.258739	0.555391	0.428924	0.565847	0.235382	1.09154	0.545713	0.5815	0.484848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.218466	0	0.0486485	0.784185	0.76291	0.227966	0.445342	1.10351	1.01516	0.875399	0.390596	0.284187	0.434633	0.332856	0.522804	0.315642	1.31492	0.599718	0.597835	0.376523	0.319213	0.755413	0.438642	0.286894	2.73701	3.82203	5.27029	4.76094	3.89751	1.24677	0.754059	1.10722	0.540107	0.743475	0.843478	0.961694	0.0982456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0.0853784	0.26689	0	0	0	0.0392748	0.324248	0.0257272	0.281207	0.19026	0.258999	0.0016692	0.262465	0.165275	0.264047	0.116777	0.336549	0.0671796	0	0	0.0546663	0.239366	0.192403	0.025982	0.527092	0.143405	0	0.109217	0.581057	0.576825	0.40066	0.653675	1.1198	0.182498	0	0.109375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.18078	0.536152	0.334975	1.04773	2.23664	1.39365	0.642983	0.101205	0.516852	0.761612	1.26634	0.153596	0	0	0	0	0.38387	0.881713	2.14732	0.7034	0.385153	0.643126	0.13492	1.23015	0.280517	0.48644	0.524869	0.986547	1.0498	0.656381	0.627773	0.344016	0.851912	0.980433	0.904371	0.429982	0.243056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.592247	0.619123	0.246043	0.119548	0.555108	0.238739	0.356784	0.704642	0.599504	0.457748	0.430518	0.337335	0.416919	0.24222	0.334244	0.173865	0.326454	0.969091	0.501106	0.412145	0.143773	0	0	0.294584	1.30638	0.548048	0.360888	0.179395	0.389973	0.639737	1.00953	1.19138	0.769774	0.634305	0.127962	0.170468	0.246654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.0543059	0.483198	0.62341	0.650172	0.154278	0.336893	0.56269	0.533676	0.221036	0.470653	0.166256	0.499429	0.495505	0.704865	0.50377	0.639209	0.782275	0.528284	0.514808	1.07217	1.09569	0.472221	0.767064	0.765849	1.59642	1.92887	3.73816	3.86345	3.08992	0.951665	0.3932	0.287596	0.566468	0.388968	0.171494	0.400464	0.605085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.783841	0.613979	0.185341	0.281224	0.387499	0.35445	0.443172	0.664159	0.632066	0.520991	0.210656	0.587179	0.596658	0.562327	0.367347	0.919878	0.470646	0.641594	0.610672	0.667893	0.223699	0.594458	0.395446	0.776452	0.959198	0.75298	1.47759	0.644299	0.499137	0.480942	0.416749	0	0.334525	0.887563	0.980086	1.30081	0.770393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.0738439	0.19037	0.0876587	0.44089	0.910654	0.894743	0.56336	0.542506	0.270063	0.404206	0.333129	0.337104	0.451161	0.140191	0.589113	0.755016	0.844327	1.01574	0.789684	0.335562	0.357281	0.334346	0.499447	0.411739	0.453215	0.725398	0.785908	0.481209	0.667516	1.53566	0.960145	0.443498	0.301566	0.524221	0.324987	0.916218	0.169643
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.703458	0.0829548	0	0.491784	0.133955	0.120755	0.788422	0.217631	0.107969	0.590022	0.276516	0.185231	0	0.237525	0.211361	0.827583	0.623062	0.693166	0	0	0	0	0	0.0386407	0.523954	0.303455	0.69327	0.61482	1.02739	0.795278	0.592236	0.256993	0.273273	0.220455	0.309122	0.17039	0.340909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.46514	0.31737	0.292393	0.489359	0.307382	0.554414	0.9915	0.445199	0.578228	1.60428	0.990466	0.940448	0.55887	0.101466	0.779992	0.82122	1.16439	1.52995	0.503732	1.20384	0.707128	1.42784	0.501006	0.960377	1.37243	1.1464	1.6768	0.807241	0.841774	1.08531	0.48561	0.150409	0.155026	0.716847	0.498007	1.17899	0.52551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.775636	0.110101	0.712895	0.715294	0.4174	0.528867	0.397194	0.101619	0.555042	0.554395	0.254201	0.0757226	0.27302	0.322876	0.135006	0.223265	0.220118	0.464502	1.07003	1.31136	0.497635	0.158421	0.0692907	0.252291	0.159504	0.420806	0.829486	0.571848	1.62747	0.864157	0.361769	0.0501227	0.859375	0.643521	0	0	0.860215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.266113	0.219254	0.321905	0.00625567	0	0.439434	0.580575	0.0661447	0.356965	0.545704	0.472458	0.0870645	0.22041	1.3421	1.08784	1.03187	2.36917	1.88753	0.825814	2.09096	1.05905	0.284914	0.579501	1.48613	1.40236	0.982235	2.26812	0.931076	1.55632	0.482969	0.334475	0.27466	0.301247	0.223422	0.0643699	0.417647	0.701874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.19365	0.278396	0.772738	0.975161	0.208573	0.462896	0.461221	0	0.243278	0.408603	0.362607	0.611941	0.505052	0.698658	0.694304	0.919047	1.20905	1.09224	1.63576	2.40981	0.572345	1.28978	1.16029	1.383	2.39355	4.67561	4.64523	3.74811	3.19091	1.63086	1.65267	1.61792	0.673182	0.330732	0.670635	0.194727	0.258065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0.335799	0.412879	0.031504	0.124748	0.240035	0	0	0	0.270863	1.84115	0.118142	0.496734	2.0863	6.7142	4.97403	4.43804	3.99868	8.81487	4.83917	3.94344	2.08301	3.9979	4.83423	4.79217	7.97218	7.47421	6.66927	2.268	1.41693	6.01361	6.80447	4.12907	1.89126	3.32533	2.55594	1.54328	0.168627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.512639	0.2756	0.418409	0.14172	0.539957	0	0	0.700857	0.634429	0.568542	0.166465	0	0.234838	0.21038	0.138202	0.573413	0.0614383	0.311744	0.110628	0.132707	0.363268	0	0	0	0.834542	1.10546	0.523574	1.11858	0.151897	0	0	0	0.190917	0.34564	0.145705	0.69383	0.340336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.87644	0.694753	0.855194	1.27703	1.06453	0.506083	1.06069	1.21581	0.49646	1.08675	0.941941	0.564519	0.418165	0.608434	0.680917	0.691355	0.865177	1.01034	1.38072	0.620485	0.836047	0.712574	0.53075	0.935196	0.711814	0.68178	0.598983	0.832929	0.989933	0.83749	1.07411	0.784826	0.851277	1.67116	0.960231	1.06502	0.364641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.299b05eb-8cb0-4190-94cb-01cf599ffae0.fc.signal	0.495429	0.367827	0.438019	0	0.666852	0.358466	0.379507	0.538371	0	0.646187	1.80663	2.01857	0.12901	1.16877	2.52547	3.56384	7.19951	4.46024	4.41452	6.94047	6.58505	6.2449	4.43553	4.30907	7.40317	6.84815	6.53218	4.59157	4.39379	5.01076	7.19166	6.61427	3.23189	2.38845	3.49211	2.42617	0.118705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	0.921983	0.97221	0.885135	1.90459	1.59148	1.24506	0.612206	0.682436	0.561997	1.56584	0.321121	0.169494	0.609635	0.600876	0.167327	0.422411	0.41016	0.443783	1.49634	1.02548	0.0366024	0.39168	0.64989	0.06972	0.443296	0.308162	0.687609	0.62393	0.836301	0.791051	0.940979	0.403884	0.0640231	0	0.164661	0.747766	0.383234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0.396669	0	0.19423	0.33298	0.0466353	0.496102	0	0.111936	1.33555	1.26467	0.294136	0.493177	0	0.460839	0.426512	1.00429	0.902439	0.472762	0.633005	0.912075	0.0582967	0	0.65623	1.51894	1.68654	1.09429	1.93913	1.07624	0.739294	1.28452	0.256273	0.617907	0.445774	0.868325	0.432997	0.630656	0.232609
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0	0	0	0	0	0.230552	0.524124	0.761792	0.519801	0.0257712	0	0	0	0	0	0.0773136	0.445332	0.85056	0.448229	0.21476	0.0257712	0	0	0	0	0	0	0	0	0	0.0741664	0.18742	0.23773	0.116936	0	0	0.349558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0.652493	0.173966	0.0182196	0.11883	0.0159423	0	0	0.006792	0.181055	0.05943	0.187751	0.376488	0.0683725	0	0	0.672689	0.268218	0.302205	0.313896	0.312604	0	0	0	0	0.0223413	0.695423	0.539765	0.0943991	0.245967	0.186498	0	0	0.157512	0.352689	0.272249	0.305115	0.305221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.0b0c5786-e084-4954-a96f-72d7a88b913e.fc.signal	0.122787	0	0	0	0	0.0730078	0.803544	0.184809	0	0.503289	0.0354699	0	0	0	0	0.584412	0.372549	0.0859979	0	0	0	0	0	0	0.0449149	1.0551	1.11735	0.350016	0.645166	0.146587	0.114827	0	0	0	0	0	0.326923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	0.838604	0.660736	0.739928	0.826902	1.41835	0.625163	1.58116	1.43897	0.401818	0.769089	0.364504	0.611124	0.748417	0.785216	0.574932	0.0977462	0.439603	1.27168	1.27561	0.947032	0.441487	0.559939	0.67048	0.577137	0.66175	0.902132	1.21978	1.18628	1.53965	2.08773	0.955635	0.635938	0.93831	0.845544	0.201657	0.235917	0.252874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	1.90586	1.32994	0.610773	1.61328	0.969149	0.99664	2.30403	1.92774	0.34628	0.509711	0.718304	1.28524	1.04077	1.4801	1.32834	0.653157	0.36662	0.997655	0.58027	0.0710961	0.406675	0.863943	0.531543	1.07999	0.398466	0.888788	0.764128	1.83955	0.800066	0.801854	1.52388	0.412928	0.0128506	0	0.446835	0.642479	0.395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	1.01048	0.958707	1.13525	0.533714	1.07875	1.03809	0.679933	0.36958	0.251314	0.327694	0.411415	0.645443	0.00246387	0	0	0.37716	1.31829	1.49808	0.372718	0.41663	0.782528	1.09022	0.949618	1.22068	1.78628	2.37091	3.90576	3.19713	3.26331	2.7542	1.95358	0.498859	0.583049	1.08153	0.973216	0.941805	0.118881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.704767	0.465872	0.415648	0.611181	1.36293	0.59539	0.447138	0.383565	0.0118083	0.441256	0.595343	0.640886	0.682313	0.849445	0.476058	0.909349	0.859242	0.820546	1.53095	0.953175	0.923561	0.972087	0.880348	1.1459	1.40546	2.45737	2.9817	1.01039	1.88974	0.938039	1.13724	1.48031	0.475274	0.58364	0.554355	1.64602	0.6325
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	0.633332	0.593293	0	0.139378	0.491537	0.616945	1.43705	0.942902	0.038696	0.643643	0.354321	0.878535	0.283773	1.87179	0.957654	0.775296	1.50265	1.65455	1.70878	0.783911	0.722642	1.3789	1.19194	2.88439	3.75	5.54047	7.84441	6.08757	3.3161	2.92224	1.92625	1.72007	0.896613	0.870606	0.530421	0.42316	0.253807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.21739	0.194492	0.46365	0.114707	0	0	0.266621	0.451172	0.439891	0.455828	0.348955	0.27567	0.372988	0.572448	0.124649	0	0.15114	0.622523	0.442316	0.275991	0.247471	0.253846	0.856142	1.48049	1.30737	1.77821	1.63187	1.39188	0.867524	1.42248	1.33886	0.574511	0.27746	0	0.0642193	0.35913	0.357527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0	0	0	0.0408064	0.223578	0.23803	0.152172	0.0935147	0.133467	0.414001	0.191121	0	0.249082	0.448854	0.0501575	0.00170027	0.207315	0.399551	0.258271	0.349098	0.521112	0.987897	0.970897	0.40465	1.84314	3.23399	2.74512	1.78025	1.09925	0.505814	0.403799	0.395297	0.267782	0.253351	0.126448	0	0.685366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.0557998	0.2929	0.250248	0.0744417	0.126097	0.472777	0.419232	0.366085	0.249138	0.14569	0.208919	0.0489549	0.421159	0.437862	0.191988	0.0525269	0.441911	0.151294	0.3534	0.552702	0.241515	0.705598	0.316461	0.188406	0.273357	0.201794	0.50084	0.471072	0.126234	0.343229	0.131941	0.223164	0.0237816	0.473996	0.245631	0.197872	0.244275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0	0	0	0	0.00540967	0.16229	0.223962	0.387338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0292122	0.329993	2.11731	2.46893	0.281303	0.00901611	0	0	0	0.406977
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	0.41288	0.0041936	0.0856161	0.221158	0.753169	0.329063	0	0.671746	0.262678	0	0	0	0	0.163696	0.473233	0.22841	0	0	0.172283	0.10781	0.353344	0.326174	0.0874717	0.777309	0.400696	0.795328	0.745426	0.39473	0.178331	0.476299	0.316922	0.238506	0.0605742	0	0	0	0.192308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.401387	0.293055	0.166636	0.632564	1.24627	0.901347	0.663229	0.94515	0.410914	0.574101	0.446847	0.352081	0.24353	0.304643	0.868068	0.731591	0.447392	0.486003	0.857051	0.494909	0.359974	0.217182	0.0621329	0.0961406	0.174389	0.365522	0.974737	0.729207	0.379506	0.705509	1.01797	0.652329	0.502285	0.796952	0.116046	0.0495306	0.0714286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	0.219568	0.0095256	0	0.0417349	0.251804	0.30167	0.199862	0	0.255229	0.344268	0.197179	0.325826	0.0036742	0.281892	0.483469	0.155957	0.205749	0.242812	0.219913	0.233408	0.480596	0.157931	0.261682	0.666326	0.232524	0.170514	0.321512	0.109858	0.0387501	0.246014	0.369987	0.625037	0.422763	0.268822	0.250054	0.21362	0.274809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	0.761254	0.525133	0	0	0.992428	0.395234	0.636364	0.527684	0.469157	0	0	0.451102	0.0359824	0	0	0.0719648	0.599378	0.113661	0.899037	0.732892	0.416192	0.445673	0.687524	0	0	0	0.765382	0.121638	0.60803	1.01546	0.410173	0.0149555	1.17349	3.28976	0.498973	0	0.235772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0	0	0	0	0	0.122971	0.722414	0.381746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15824	2.38732	3.04423	1.56143	1.05664	0	0	0	0.216763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.310473	0.0938995	0.110625	0.243143	0.52401	0.23958	0.449174	0.551137	0.0526406	0.701664	0.703159	1.26954	0.0288839	0.365457	0.308384	0.507455	0.926379	0.885161	0.738844	0.799474	0.146739	0	0	0	0.301767	0.669149	2.59321	0.779492	0.537477	1.14511	0.506331	0.157385	0.141442	0.732834	0.203322	0.355074	0.70045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.845722	0.613744	0.279982	0.448263	0.343176	0.183827	0.697225	0.574173	0.31816	0.411484	1.1964	1.08893	0.159788	0	0.123222	1.3685	2.01809	2.25002	2.31507	1.88091	0.280025	0	0.104639	0.666135	0.427071	0.789133	1.34488	1.15398	0.875417	0.640624	0.214937	0.258065	0.351153	0.214937	0.42421	0.42421	0.178771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	0	0	0	0	0	0.361338	2.11709	2.57607	0.773687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192572	1.07695	0.575112	0	0	0	0	0	0.360656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	0.526399	0.162352	0.550195	0.421639	0.296982	0.277646	0.319377	0.162444	0.448899	0.478738	0.590527	0.344193	0.236423	0.643136	0.348095	0.508426	0.234071	0.80206	0.740123	0.267007	0.107152	0.725517	0.839536	0.216284	0.327229	0.145853	0.0565805	0.691894	1.18046	0.780368	0.381547	0.057004	0.184966	0.547399	0.286589	0	0.377953
