	chr6:152298141-152298290	chr6:152298291-152298440	chr6:152298441-152298590	chr6:152298591-152298740	chr6:152298741-152298890	chr6:152298891-152299040	chr6:152299041-152299190	chr6:152299191-152299340	chr6:152299341-152299490	chr6:152299491-152299640	chr6:152299641-152299790	chr6:152299791-152299940	chr6:152299941-152300090	chr6:152300091-152300240	chr6:152300241-152300390	chr6:152300391-152300540	chr6:152300541-152300690	chr6:152300691-152300840	chr6:152300841-152300990	chr6:152300991-152301140	chr6:152301141-152301290	chr6:152301291-152301440	chr6:152301441-152301590	chr6:152301591-152301740	chr6:152301741-152301890	chr6:152301891-152302040	chr6:152302041-152302190	chr6:152302191-152302340	chr6:152302341-152302490	chr6:152302491-152302640	chr6:152302641-152302790	chr6:152302791-152302940	chr6:152302941-152303090	chr6:152303091-152303240	chr6:152303241-152303281	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	2.62361	2.54267	3.63346	5.82895	2.94922	6.48302	6.22206	3.27929	4.8208	6.43269	3.17464	3.8839	2.10901	2.64777	6.36679	6.09359	8.61252	7.566	3.34751	4.39722	4.94647	3.14682	1.39329	0.447585	0.564736	0.433108	0.741732	1.07783	0.777663	4.60241	6.46545	4.65472	2.25964	1.41368	0.697579	0.0434783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.763765	0.605974	0.175782	0.903651	0.15926	0.640161	1.27017	0.912181	0.913998	1.53699	1.37712	1.00935	1.15086	2.37707	2.54667	2.60663	3.35489	4.10402	1.81029	3.86376	1.77313	3.2712	3.4723	1.67564	1.03277	2.04387	1.48383	1.1952	2.91625	5.69909	2.70701	0.415083	0.496808	1.29974	0.602505	0.452514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	6.93444	7.82034	9.94553	8.23134	7.6481	5.67832	3.68832	3.58275	7.30429	7.41467	9.53807	5.94772	6.07576	9.4807	8.49015	7.62573	6.53805	3.06958	3.95481	4.45002	4.77602	4.23831	1.64253	0.51872	0.192999	0	0.256653	0.903205	1.50301	5.73456	6.37088	4.12385	1.81563	0.974728	0.285541	0.0454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	1.74427	1.54559	2.14123	3.47037	2.73063	2.84346	3.23914	3.46048	5.08895	6.09112	4.43233	3.7733	4.45644	3.37773	2.97071	2.87403	4.06619	4.38074	3.91935	4.64757	5.29721	4.48482	2.98928	1.93951	1.98636	1.36339	0.949691	1.73234	3.55598	5.1631	4.56291	3.45817	1.95445	1.1918	1.70281	0.950092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0	0	0	0	0	0.238559	1.22831	3.25773	2.89637	0.496669	0	0	0	0.688467	1.29631	1.06856	1.36263	0.743008	0.266247	0.0201189	0.0194405	0.376573	1.09457	1.77152	1.19323	0.969476	2.12319	1.99313	0.459774	0.0888697	0	0.304188	0.420237	0.366981	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	2.71308	2.28099	2.41377	1.93576	1.24023	2.36424	2.4688	4.10863	4.63224	5.07739	4.3721	1.97703	3.28467	2.47897	3.0475	2.36172	4.04509	4.25956	3.02861	4.20185	5.68323	3.54844	2.78514	2.3636	2.20643	2.55005	0.725102	2.04726	1.98713	1.4112	3.48494	2.15857	0.790966	0.95651	0.164254	0.316964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	2.11859	2.88892	2.31511	3.16906	3.07833	3.63309	4.15371	1.62899	2.855	3.04135	2.82013	3.66044	3.4189	2.78525	3.82138	5.50365	9.77752	6.80046	4.50533	3.56266	3.05766	1.32807	1.78438	0.785263	0.401664	0.601359	0.574039	1.43091	3.83754	5.66264	5.17423	2.84745	1.78245	0.595319	0.350157	0.138655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	2.28593	2.57262	2.45194	2.70545	2.28454	1.07652	1.34633	1.18279	1.72078	2.59714	0.940111	0.615417	1.18704	2.10659	2.80313	3.50934	2.49055	2.00515	1.52032	1.25181	2.12767	1.44114	0.94921	0.680245	1.04788	0.683943	0.49099	0.821286	0.691809	1.19018	2.39663	0.954696	0.853588	0.270322	0.352005	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	6.78947	9.19475	7.20999	4.1466	4.87469	5.99108	4.2164	3.21824	7.44426	10.0175	2.50742	1.64227	1.0268	2.351	5.90151	6.30148	8.11198	7.86538	5.9919	5.69656	9.37636	5.14433	3.27829	1.34515	0.496834	0.362201	0.668698	1.61009	2.62106	3.25629	1.99486	0.434144	0.39777	0.667642	0.70402	0.137255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	1.45904	1.39084	4.78313	2.63052	3.31602	2.219	1.06948	2.38349	5.02781	5.35454	3.41032	1.99923	5.66392	4.50512	4.96446	9.93203	5.29557	6.32963	4.40456	3.23987	7.3888	5.25433	3.34901	1.14193	0.43427	0	0	1.10691	3.98666	8.9492	10.3258	2.63396	2.56335	1.91041	0.0449161	0.228873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.278528	1.01026	0.729185	0.352651	0.167728	0.76311	0.605222	1.45391	2.78461	2.64456	2.12693	1.21921	0.519525	1.07803	1.26134	1.18935	0.915408	0.846921	1.71068	1.94647	3.84685	4.24393	2.76627	1.35977	1.60999	1.03729	0.272594	0.50778	1.48177	3.34893	3.54895	4.95062	3.24233	1.50635	0.963849	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	4.43599	6.78423	6.63542	5.77257	6.82585	8.09439	9.15223	9.32304	4.35641	4.19968	5.64995	7.32366	7.79192	5.08764	3.69333	4.11393	4.35462	5.46223	6.53802	6.55238	5.83682	5.1455	4.24161	2.72182	1.39032	1.43531	0.781751	1.0852	2.20848	6.80385	8.37802	4.3395	1.78042	0.0494389	0	0.905594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.529623	1.04712	1.32624	0.452796	0.630836	0.598498	0.0501737	0.170186	0.527206	1.60641	0.988478	1.03718	0.995284	2.20016	1.06385	0.58958	1.41096	1.15061	1.98852	1.33589	1.92263	1.05124	1.86512	0.514895	0.572475	1.26575	1.50532	0.739158	0.306028	1.187	3.84563	1.71133	1.3525	0.77993	1.41673	0.184332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.416032	1.34582	0.250372	0	0	1.75413	2.55348	0.499446	0.817354	0.864144	0.177913	0.383963	0.24913	0.841496	0.351669	1.11231	1.22872	0.994206	1.12652	0.212509	0.46861	0.841953	1.83226	2.96024	7.10632	7.75798	4.77943	13.4633	10.4663	7.80175	2.91709	1.18403	1.0108	0.16039	1.02125	0.825974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	7.66923	12.5859	11.5347	7.41364	11.1648	12.6292	9.09538	6.6686	11.3959	12.9176	7.52247	2.67685	1.71175	9.22315	12.3958	12.4237	13.7935	14.0086	8.61443	6.64822	9.54669	5.99357	2.17827	1.3596	0.701057	0.868666	1.2766	0.833836	2.22885	5.54667	5.66379	1.35267	0.457875	0.336867	0.549164	0.176678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.38117	1.44383	1.50108	1.18975	0.870135	2.07531	0.920155	0.380834	2.5946	2.82125	2.01005	0.741625	0.113298	2.2091	2.18858	5.00018	7.04823	5.9426	2.3683	3.13882	3.28982	2.61275	1.87242	0.727902	0.866701	0.829138	0.549236	0.685483	1.38576	1.67587	1.60552	0.561492	0.407696	1.02126	0.92078	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0	0.00186653	0.328338	0.121983	0	0	0	0	0.0408087	1.21831	0.562371	0.776852	0.135644	0	0.0450263	0.479194	0.0983289	0.122277	0.435448	0.0403168	0.0671952	1.08192	5.15056	5.06894	5.36553	12.3137	8.99762	11.6508	10.2414	3.52349	4.57596	1.18285	0.445285	1.12242	1.17323	0.862069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	1.52971	1.66172	1.52115	1.82348	1.64849	2.84179	3.62373	1.7292	2.76663	3.47277	2.23728	0.494176	0.613852	3.30697	6.05177	4.57435	3.79842	3.91722	6.12429	6.25123	4.91088	4.03411	3.40943	1.9469	0.472401	0.700023	1.38647	1.07361	1.70199	3.62721	3.19543	0.841489	0.040785	0.450623	0.952111	0.130252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.61855	4.39456	2.53819	0.951373	1.45167	1.2072	1.58492	1.77011	3.57361	7.60317	5.10787	1.56031	1.96343	2.67634	5.29629	8.6159	7.81116	6.83213	2.79935	2.54797	3.6938	2.01422	0.0486195	1.13594	0.70946	0.711442	0.580815	0.0759471	0.952214	3.08108	3.43064	3.72062	2.36579	0.940732	0.822453	0.037851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.26678	1.17277	1.34856	1.25434	0.609264	1.43678	2.07531	1.88811	2.51177	3.28161	2.81047	1.8023	1.05585	1.84294	2.79268	2.2964	3.52654	4.42505	3.51537	2.99542	3.03467	3.2686	2.0742	1.13254	1.40645	0.803491	0.623943	1.44565	1.63866	1.41431	2.08604	1.78719	0.910634	0.515219	0.386542	0.547355
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	3.64671	4.96376	3.73553	2.74191	3.18797	1.69758	0.211388	0.668026	2.38463	5.13711	2.22819	0.649022	0.490449	1.12467	2.97446	5.80391	4.70057	3.18602	1.5849	1.73351	2.64041	1.52875	0.709344	0.58377	0.777244	0.601225	0.174672	0.675562	1.26072	0.618509	0.367044	0.0570708	0.536973	0.471429	0.31706	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17788	1.416	1.12257	0	0	0	0	0.352047	6.76609	17.2437	16.6258	17.9533	18.1577	6.95851	0.424098	1.53155	0.630771	0	0	0	0.874644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	1.42344	1.10503	2.45772	1.85506	0.368951	0.698126	1.03341	1.06428	2.86456	2.80133	1.80885	0.61791	1.4447	2.25041	2.1784	3.83308	6.83216	5.86545	5.64051	7.61876	6.48394	5.57234	3.01884	1.33055	0.931752	1.11395	0.380852	0.406677	1.74624	1.93422	2.68868	1.95394	1.51238	1.08995	0.521237	0.846087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	2.83125	2.59034	3.53178	5.4069	5.35824	5.40347	5.15282	5.14761	7.65264	7.7938	6.8153	6.54892	5.52366	4.45888	6.68681	6.63513	6.95272	8.81351	8.72757	9.80098	10.4027	7.30694	2.79193	1.18743	0.788745	0.72987	0.542714	1.26512	2.5092	5.94858	7.91709	4.6039	2.26945	1.97059	1.52059	0.601403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	0.369081	0.696419	0.638441	0.427741	0.288327	0.546162	0	0.46159	0.755812	0.627769	0	0	0	0	0	0.487356	1.6715	1.94655	0.634039	0.0413352	0.859873	1.11825	2.63222	2.35326	4.53757	8.21925	9.52187	5.84128	5	4.20332	2.10462	0.681886	0	0.15278	1.41106	0.75076
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	4.90017	5.94105	4.72717	3.60811	4.00394	3.75938	3.3836	3.44473	3.64229	3.65771	4.46547	3.09579	3.1957	7.79016	9.59603	7.57542	6.6615	4.99393	4.31646	4.9613	6.35113	4.82262	2.33331	0.782124	0.104944	0.0613027	0.0738386	0.0957122	1.30477	3.84827	4.39174	1.76114	1.08261	0.966049	1.18388	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	2.35328	1.79162	0.426692	0.827963	1.34908	2.99065	3.41566	7.20921	10.0447	12.0548	4.26141	6.0407	3.27881	4.1587	2.78818	7.02064	3.61179	4.92736	5.24196	6.49218	9.17572	14.5277	9.52783	2.89883	1.37418	1.12839	1.55552	2.80691	8.68805	9.18669	6.63721	2.45554	1.14967	0.0894711	0	0.171717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.570794	0.462338	0.916722	0.708682	0.995352	1.8574	2.78931	3.07261	1.10109	1.17956	0.795964	0.732424	0.53521	1.28469	1.45857	2.44242	1.65926	1.80725	1.98253	2.28317	3.07708	2.72326	2.26894	0.387575	1.51252	1.32634	0.0123979	0.833826	2.52925	2.59109	1.6518	1.74437	0.924637	0.553334	0.605927	0.00917431
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	3.92088	3.82739	2.81473	3.13973	2.23795	3.1178	3.66922	1.88816	2.93301	2.87491	2.608	2.24274	2.68428	1.20855	2.48815	3.20569	3.58714	3.5271	5.24688	3.59047	5.86589	4.23471	3.21284	2.03089	1.03325	0.588752	0.74946	2.02133	2.5564	3.63334	4.9928	1.9052	0.623116	0.841161	0.918401	0.839623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.70045	0.846508	0.668992	1.693	1.65406	2.24845	2.59192	1.20221	1.87266	3.11254	1.04033	0.96184	0.662488	0.536127	0.659781	1.15838	2.24915	1.41196	0.862244	1.07594	1.72862	1.31795	0.709644	0.508077	0.771088	0.565068	0.53679	0.480421	0.64623	0.981475	0.890444	1.10276	0.529269	0.202315	0.306268	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	3.86868	7.25648	6.12657	5.27499	4.5725	2.2958	2.90606	3.89046	9.53518	8.64848	7.26181	4.04637	3.14165	4.29884	10.4242	6.57768	6.50723	6.13225	3.4048	3.35021	5.94469	3.89788	4.30477	1.31044	1.91221	0.447506	1.24384	2.27734	0.996868	7.12557	6.00569	4.10311	1.35019	0.94935	0	0.0623145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.157293	0.0924165	0.179463	0.280912	0.538388	0.722741	0.421938	0.129422	0.346659	0.512133	0.479141	0.579813	0.91362	0.380679	1.14144	1.60076	1.36364	1.31772	1.57633	2.10216	2.29559	3.04075	5.87183	5.66504	9.08644	6.92304	5.30697	7.15229	7.73158	5.26916	4.15152	1.58028	0.910798	0.635541	0.504596	0.888013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	2.21218	3.82212	3.90959	4.02906	4.16434	3.0417	1.46444	1.93443	4.15656	5.14128	1.79029	1.656	1.55136	3.59872	6.55214	4.89121	7.47029	9.11272	4.68997	5.1745	6.23592	3.2851	1.79253	0.946719	1.32581	1.30922	0.977889	1.19394	2.29672	3.55839	3.58478	0.906585	0.437249	0.661833	0.499358	0.351127
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	4.72079	6.18515	4.0499	5.16416	5.44554	7.95817	7.55902	4.8338	5.61893	4.52279	3.56652	2.65093	2.93098	3.00651	3.14896	2.62786	1.94532	2.39578	2.11956	2.67649	2.46274	1.23939	0.55653	0.171949	0.59931	0.979622	1.11936	2.05133	3.90248	7.01307	7.61584	5.18986	3.42252	1.97892	2.21337	0.457711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	3.58687	4.13719	0.979006	0.490541	0.529157	0.586921	0.637075	1.21462	1.22311	2.04451	1.85872	1.27702	1.01187	1.43916	2.22238	1.51242	1.23068	3.06287	2.08846	1.17856	1.9595	1.42871	1.19571	2.79541	3.90428	1.94266	0.408772	0.849169	2.2248	3.66578	2.12471	0.729662	0.472322	1.0708	0.51676	0.925862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.151909	1.83119	3.30766	1.21941	0.365033	2.2047	1.18729	4.29886	6.18508	6.38882	3.06501	1.30579	0.7635	0.609772	1.2347	2.15183	1.47134	1.37022	1.35457	3.36111	7.28185	5.12571	4.27162	1.13823	1.27318	1.02413	0	0.480789	2.29995	4.17253	3.80299	2.87706	0.916398	1.7127	0	0.10687
