	chr16:10970054-10970203	chr16:10970204-10970353	chr16:10970354-10970503	chr16:10970504-10970653	chr16:10970654-10970803	chr16:10970804-10970953	chr16:10970954-10971103	chr16:10971104-10971253	chr16:10971254-10971403	chr16:10971404-10971553	chr16:10971554-10971673	chr16:10971674-10971703	chr16:10971704-10971853	chr16:10971854-10972003	chr16:10972004-10972153	chr16:10972154-10972303	chr16:10972304-10972453	chr16:10972454-10972603	chr16:10972604-10972753	chr16:10972754-10972903	chr16:10972904-10973053	chr16:10973054-10973203	chr16:10973204-10973353	chr16:10973354-10973503	chr16:10973504-10973653	chr16:10973654-10973803	chr16:10973804-10973883	chr16:10973884-10973953	chr16:10973954-10974103	chr16:10974104-10974253	chr16:10974254-10974403	chr16:10974404-10974553	chr16:10974554-10974703	chr16:10974704-10974853	chr16:10974854-10975003	chr16:10975004-10975059	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.373534	0.899996	0.521148	0.344595	1.75113	1.83101	1.78912	0.869581	3.26767	2.08422	1.73616	3.18666	8.25834	6.24345	3.02014	6.01752	5.82262	1.77642	2.01062	1.78531	0.843426	0.763652	0.857289	0.20599	0.249029	0.660308	1.04709	0.365236	0.941568	0.736037	0.379482	1.11831	0.421238	0.69408	0.128187	0.67155	0.621019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.513297	0.315865	0.255086	0.237829	0.215542	0.309853	0.33051	0.346462	0.759769	0.815676	0.706293	1.31571	3.31969	3.85102	3.18423	2.86797	2.18084	1.7967	1.13507	0.625641	0.593918	0.460872	0.704656	0.613407	0.492502	0.231832	0.125151	0.0974659	0.211499	0.536744	0.350518	0.355717	0.336728	0.0639983	0.169181	0.507319	0.4375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	5.19763	6.63514	5.88886	0.985632	1.77104	0.988534	0	0	0	0.431704	0.880268	0.629966	0.0797941	0.123751	0.269916	0.011199	0	0	0.128795	0.715652	0.073684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.605382	0.668311	0.255578	0.195918	0.266997	0.398044	0.71743	0.394179	1.33984	1.6542	1.52141	1.91034	2.39843	1.77727	1.03506	0.937965	0.969034	0.678267	0.0954465	0.0287633	0.77091	2.02473	2.2779	2.39042	1.75569	1.70383	1.98779	1.98341	2.01509	2.06136	0.98617	0.610273	1.21263	1.17479	0.251342	0.731835	0.40708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	2.41118	1.74	1.25514	0.982885	0.366912	0.511732	0.359104	0.452305	1.55052	1.89803	1.8124	2.66136	2.69945	2.02205	1.86674	1.16962	2.52081	2.91887	2.26236	2.62327	1.69837	1.28852	1.87699	1.27777	0.605256	0.538247	0.31453	0.217604	0.526892	1.04201	0.854913	1.36537	0.958242	0.584643	0.736556	0.524394	0.226659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.532209	0.457136	0.448337	0.273601	0.471829	0.20373	0.190327	0.180671	0.193341	0.446187	0.957406	1.82258	3.28813	4.43923	2.94324	1.46719	0.8853	0.922931	1.05527	0.596139	0.330575	0.49742	0.435154	0.955223	0.475045	0.296693	0.246929	0.0674791	0	0.0287089	0.320471	0.451296	0.528431	0.599468	0.427023	0.331296	0.399558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.826679	0.276411	0	0.223442	1.59859	0.966196	0.014426	0.478662	1.68778	1.60387	0.596248	0.414445	1.6122	2.51132	1.92118	1.85341	2.56238	2.66517	2.46057	2.79038	2.73049	2.48425	2.46313	2.00146	1.08129	0.772404	0.692311	0.180176	0	0.692714	0.552833	1.66117	1.77763	1.53443	1.039	0.77905	0.523929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	0.853985	0.635576	0.731324	0.42979	0.095151	0.418326	0.408139	0.523663	0.801598	0.812819	0.469399	0.520763	0.931447	1.54957	1.56627	0.900887	1.60021	0.929325	1.1822	1.56519	1.30268	1.25196	1.16646	1.10979	0.94826	1.16303	0.289953	0.0363776	0.519501	0.767259	0.818363	0.70577	0.232041	0.247946	0.479119	0.780587	0.527233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.577759	0.667104	0.35832	0.129426	0.63807	0.597169	0.318491	0.10975	0.164015	0.268165	0.924123	1.68133	2.56215	1.80953	1.12593	1.40685	1.30669	0.443704	0	0.0772785	0.82656	1.47771	0.996743	0.815508	1.08668	1.3057	0.646282	0.215865	0.130835	0.265274	0.0671201	0.138058	0.411833	0.896829	1.24564	1.10319	0.513359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	12.5266	6.49578	1.42605	3.38174	3.74311	2.82497	1.20433	0.40516	0.46835	0	0	0	3.10222	3.13029	0.400478	1.47114	0.517191	0	0	0.0271344	0.423093	0.805818	2.55734	3.26358	1.721	1.25265	0.780584	0.55756	0.880945	0.46835	0	0.416311	0.457199	0	0	1.34864	0.232258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.358438	0.220426	0.387852	0.323365	0.377244	0.653386	0.360987	0.722559	0.37799	0.535404	0.882359	1.17845	1.07402	0.739926	1.13755	1.32043	0.768375	1.23869	1.59523	1.71106	2.08336	1.23638	0.987194	0.625255	0.723906	0.460709	0.34913	0.289873	0.319632	0.282283	0.360262	0.419909	0.428145	0.0679743	0.477397	0.436379	0.529989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.634495	0.190071	0.455837	0.751471	0.417184	0.49526	0.438393	0.343846	1.02392	1.28459	0.807528	1.30074	2.78095	3.22747	2.06241	1.3358	1.547	3.01902	2.92389	2.959	4.13574	3.47359	1.37886	1.12221	0.723268	0.257301	0.390922	0.299375	0.338346	0.590002	0.862949	0.736913	0.63316	0.651452	0.689916	0.538284	0.532164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	2.52969	1.17541	0.455068	0.468115	0.2614	0.517958	0.419625	0.665503	0.697562	0.658388	0.749738	1.2005	0.891113	0	0.181371	0.389039	0.345752	0.23801	0.463894	0.408847	0.0211254	0.623011	0.278714	0.316692	0.582357	0.601195	0.395868	0.200103	0.36977	0.137402	0.824082	0.455605	0.241979	0.634867	0.209028	0.316509	0.313599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	2.25668	2.53226	5.09108	4.15882	2.36808	0.5307	0.226313	0.0897263	1.30201	1.00079	1.22349	2.11662	3.53238	4.84197	3.34284	3.22731	3.64175	4.46007	2.34797	3.08799	0.82249	1.57485	2.32595	2.08125	2.7265	1.78855	1.17639	0.619662	0.0456742	0.133406	0.960545	0.718929	0.793745	0.700271	0.938137	0.352045	0.40327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	4.19143	3.01619	1.72443	0.865617	0.417095	0.926313	1.08276	2.4496	3.7723	2.11155	1.69449	2.71347	4.93897	6.61396	4.90303	6.69847	7.59416	6.10214	5.44222	6.78394	8.56283	8.45651	5.30969	4.58382	4.50294	2.84176	2.55665	1.79912	1.40644	1.41491	1.02779	2.11921	1.50076	0.777069	0.194474	0.38383	0.307125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.0096	0.553686	0.632816	0.91453	0.738342	0.861099	0.439655	0.846156	1.07796	1.43046	1.38664	1.34028	6.04444	4.89967	3.08637	1.97356	1.83773	2.15054	1.11955	1.0246	1.77636	1.15467	0.891548	0.488429	0.459191	0.453526	0.660686	0.382371	0.933787	1.21275	0.551523	0.630914	0.270046	0.236461	0.385397	0.657739	0.563478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.15397	1.34032	0.778836	0.386284	0.439723	0.711751	0.493091	0.305548	1.00488	1.49436	1.53406	1.74523	1.83341	0.904565	0.558485	1.02729	2.08189	2.46199	1.79121	0.93907	1.4459	1.43841	0.732902	0.928905	1.26183	1.31177	0.328409	0.252885	0.934128	0.709301	0.575106	0.674521	0.883172	0.737849	0.975073	0.658833	0.614789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0	0.413009	0.663109	0.148199	0.605697	1.1117	0.34357	0.305438	0.702348	1.99506	2.95129	3.36459	3.52018	2.39038	1.24837	1.95862	1.35643	1.21113	0.410685	1.18598	1.08996	1.61121	2.8653	0.928159	1.29347	2.26324	1.11571	0.0368579	0	0.44185	0.276592	0.652505	1.07652	1.26744	0.808145	0.443209	0.316583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	4.46265	3.23118	1.53591	1.11469	0.855806	0.507125	0.411955	0.953939	0.762126	1.3916	1.04156	0.961698	0.808699	1.09895	0.256968	0.434088	0.552743	0.224213	0.358654	0.485052	0.331515	0.248019	0.326961	0.153258	0.531936	0.102883	0.285457	0.392146	0.132251	0.339858	0.679413	0.103527	0.368636	0.310853	0.927199	0.7313	0.287284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.403083	0.117755	0.257689	0.0482761	0.240111	0.199363	0.134642	1.11154	0.916682	2.66682	1.51182	1.95016	1.14917	1.67763	3.667	5.06314	4.65469	3.49332	2.54969	1.90493	2.18078	2.03636	1.55956	0.946773	1.63895	1.28296	1.26188	0.799908	0.967358	1.63066	0.256234	1.32801	1.3197	0.410428	0.822153	2.10072	0.551777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.348272	0.353683	0.671969	0.384781	0.159454	0.0111571	0.117201	0.417682	0.703343	0.71863	0.355782	0.349478	0.790039	1.67541	2.33636	2.50627	3.82135	3.01645	1.20077	0.331684	0.270574	0.378529	0.556423	0.486922	0.59929	0.202327	0	0.0188366	0.245862	0.351038	0.342992	0.273248	0.186565	0.36129	0.659491	0.599902	0.38587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	2.21533	2.3041	1.02487	0.368279	1.20143	0.51254	0.913482	0.116593	2.05298	1.6633	0.279532	1.02386	5.9219	2.46975	4.35471	2.8513	1.55094	0.148686	0.229365	0.164693	0.706593	2.17891	1.30948	0.228818	0.319781	0.425262	0	0	0	0.696823	0.793853	0.706319	0.741823	0.468165	0.604251	0.553327	0.340314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.876124	0.887453	0.249807	0.512249	0.678911	1.73399	0.494068	0.471887	1.56471	1.51775	0.852766	2.41712	3.68875	1.62194	0.927113	1.92253	2.95638	2.11795	0.188671	0.052497	1.26332	2.06895	1.60492	1.74281	1.19332	1.39912	0.919169	1.20356	4.08684	3.31209	0.476212	1.44315	1.99692	0.649229	0.738297	0.960063	0.43638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.824795	0.142539	0.124701	0.0636784	0.550931	1.35369	0.373198	0.723045	0.456084	0.555449	0.295433	1.08846	2.33846	1.01619	0.805862	0.749567	0.714504	0.878788	0.386475	0.131604	0.725549	0.584416	0.66807	1.34435	0.540629	0.763166	0.974856	0.327212	1.06381	0.656641	0.393079	0.936815	1.55369	0.961797	0.404146	0.93482	0.560494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.578752	0.703147	0.371819	0.0242027	0.66628	0.80945	0.0638095	0.711568	0.711368	1.02955	0.343517	0.765577	2.60023	0.935809	0.338514	1.75834	2.06135	1.05452	0.578423	0.162601	1.71672	1.98366	2.39547	0.772935	0.757214	1.41842	1.20902	0.378886	0.64834	0	0	0.542279	1.15053	0.396819	0.508324	0.0847043	0.386207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	1.08501	2.3727	1.22321	1.09392	0.262249	0.641819	0.909076	0.890137	0.169928	2.05136	3.29829	1.68888	1.05824	1.42008	1.05044	1.71953	1.56033	2.55388	3.82371	2.28065	2.30059	0.825627	1.23979	1.22535	0.516762	0	0	0	0	0	0.0675489	0.752923	0.40132	0.44507	3.17906	0.510926	0.464706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	4.90546	3.30249	3.16616	0.953401	1.54158	0.786299	1.31468	2.15147	3.73875	2.04918	1.13709	2.1564	2.1209	2.13742	3.1359	1.32588	0.839404	1.51275	1.15136	0.775797	0.0515244	0.38828	0.0012786	0.953859	1.27584	1.06529	0.57539	0.156177	0	0	0	0.0125964	1.61472	0.238724	0	0	0.375394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.270526	0.902801	1.29916	1.11105	0.272649	0.518506	1.05935	1.23468	1.5587	2.40599	1.74193	3.67323	4.39053	3.78921	1.99461	2.71653	2.13339	3.81905	3.87854	2.33737	3.80453	2.22398	1.87133	1.26635	1.02506	0.859445	0.762422	0.164678	1.18682	0.6644	0.41525	1.0837	0.541829	0.806443	1.14306	1.4045	0.500861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.874459	0.909528	1.06582	0.701928	0.638332	0.558992	0.23803	0.288762	1.08255	1.24925	0.868789	1.27638	1.90016	1.90916	1.04299	0.766447	1.13102	1.10195	1.15444	1.09518	0.977451	1.23566	0.687597	0.523667	0.350865	0.134669	0.614375	0.613801	0.807347	0.718589	0.442893	0.122839	0.446787	1.41872	1.42627	0.973021	0.44249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.223968	0.119662	0.351351	0.0220428	0.0407146	0.587645	0.104442	0.575444	0.864286	0.592602	0.658098	1.10197	2.14997	1.89152	0.967463	0.203571	0.283037	0.520885	0.0460252	0.0825544	0.361796	0.383074	0.463414	0.261042	0	0	0	0	0.306124	0.712557	0.43103	0.365223	0.643983	0.111941	0.456251	0	0.491525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	3.5637	1.96281	1.4226	0.623286	0	0.230761	1.06704	1.27558	1.51609	0.835791	1.12848	2.34615	3.02545	3.0717	2.8442	2.98182	2.62045	3.68923	3.18965	2.28966	2.33472	2.62124	2.89771	3.51487	1.94933	2.1433	1.62964	0.136046	0.704007	1.47135	2.16864	2.84579	1.65452	1.14735	0.216527	0.867573	0.648803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.947266	0.552417	0.043193	0.374842	0.446772	0.447742	0.165562	0.348946	0.837217	0.531445	0.870082	1.74615	1.91705	0.806949	0.298236	0.51783	0.403882	0.149075	0	0	0	0.291784	1.24666	1.08278	0.776716	0.617948	0.580136	0.692929	0.815498	0.52911	0.253941	0.055384	0.251999	0.237051	0.0408701	0.237208	0.576733
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.583513	0.602795	0.827133	0.38432	0.726347	1.00025	0.972178	1.24276	1.2959	1.24626	1.17478	1.42706	1.95852	2.41987	2.63675	2.53055	1.711	0.809106	0.641468	0.651757	1.22711	1.44603	1.00107	0.880648	0.804626	0.869793	0.829932	0.637552	1.27393	1.15971	0.994814	1.04973	1.4591	1.09498	0.606752	0.583485	0.530892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	1.29261	1.00875	0.566782	0.459287	0.431704	0.358054	0.314279	0.661853	2.0617	3.15143	6.16742	8.84834	9.31244	9.67502	8.54965	10.1683	9.94397	7.18289	6.33265	5.97846	6.55428	7.07521	6.28502	3.75778	4.16399	4.79582	3.31356	1.73762	1.3871	1.87466	1.14785	0.599895	0.989418	1.00032	0.736568	0.877589	0.42968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.179096	0.398475	0.560458	0.64622	0.497747	0.914916	0.442181	0.610948	0.297221	0.55173	0.414055	0	0.413973	0.30497	0.97975	0.910011	0.843127	1.0484	1.05542	0	0	0	0.483415	1.65316	0.646837	1.18451	0	0	0	1.10506	1.447	1.68634	1.11205	0.457441	0.740856	1.10296	0.591865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0	0.166412	0.288271	0.4285	0.21222	0.167182	0.0694509	0.14826	0.704648	0.952149	0.95272	1.41702	1.54914	1.62609	2.53228	1.90213	2.3871	1.75553	0.643545	0.437622	0.151896	0.119795	0.197337	0.518827	0.374903	0.188815	0.00125288	0	0.110577	0.304721	0.357236	0.3091	0.318566	0.309589	0.190342	0.04571	0.335484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.579715	0.00539353	0.840578	1.41251	0.690961	0.188829	0.681561	1.83378	0.406541	0.221192	0.695902	1.0835	0.584915	0.856162	0.759742	0.76457	0.00565893	0	0	0	0	0	0.168293	0.558723	0	0	0	0	0	1.02767	1.00632	0.692485	1.44214	0.482641	0	0	0.425598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	1.42513	1.36778	1.22728	0.884796	0.393831	0.239165	0.22341	0.613308	1.40692	1.55905	0.610966	1.86676	3.9131	3.66103	3.14366	4.20171	3.5639	5.8285	5.92556	5.95091	3.5652	2.13201	0.863093	1.8221	0.946868	1.19084	0.556201	0.43577	0.621535	0.247754	0.435359	1.34202	1.47522	0.251534	0.151061	0.617594	0.54042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.775014	0.91108	0.791393	0.16594	0.538895	0.316923	0.455848	0.530603	1.06108	2.00951	1.74209	2.10152	5.02345	7.92614	3.59037	2.5653	2.26076	2.58014	1.02136	0.923275	1.25711	0.941628	0.958652	0.786635	1.32566	0.84676	0.716416	0.791149	0.667208	0.343104	0.155649	0.375667	0.32654	0.248925	0.122037	0.212559	0.533133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	8.83651	7.69999	4.48833	3.64137	2.61152	0.917078	2.60914	2.72173	2.29882	1.89525	1.68695	1.92937	2.4815	2.49537	1.04139	0.875934	1.57912	2.0789	4.16926	2.89103	2.42916	3.70933	0.999067	0.857755	0.340072	0.653665	0.446794	0.4152	0.185684	0.0314262	0.213137	0.282195	0.872661	0.529743	0.135882	0	0.385714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	1.51533	1.72249	0.227985	0.456988	0.362141	0.434435	0.235163	0.523215	1.33021	1.53116	1.24102	0.469365	1.50519	2.2984	1.95902	2.60145	1.36192	3.48088	1.01832	0.889425	0.787504	1.47793	1.76281	0.960243	1.39429	0.702236	0	0	0.30835	1.00736	0.941887	0.909247	1.68824	0.330276	0.450365	0.131551	0.33218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.980767	0.520028	0.263203	0.0173669	0	0.505353	0.358295	0.593967	0.240314	0.107159	1.06385	1.33288	2.8388	2.6359	1.86642	0.58649	1.35286	2.96724	4.26889	2.98877	4.76549	4.26193	3.43705	2.0491	0.668589	0.264328	0.316131	0	0.0260504	0.70116	1.1112	0.601851	0.123436	0.647963	1.44389	2.08126	0.38326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.876647	0.555731	0.558391	0.227582	0.345986	0.396214	0.0201563	0.600443	0.407288	1.25677	0.447162	0.795134	3.08476	2.02906	2.05695	1.20257	1.39214	0.434601	0.907375	0.255345	0.260445	0.665868	0.406575	0.334424	0.19564	0.0705864	0	0.11154	0.918104	0.544982	0.227121	0.193001	0.685249	0.22585	0	0.599495	0.431373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.786412	1.23175	1.19309	0.80703	1.18071	0.694079	0.31804	1.1422	1.15093	1.72786	1.16497	3.24474	6.06586	5.20602	2.60351	2.9227	3.45361	2.10977	0.483195	1.74358	2.53136	2.05404	0.988575	1.79846	2.48466	2.43481	2.92981	1.04674	0.730225	0.746827	0.396041	0.956416	0.495911	0.680115	0.739676	1.30932	0.315957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	3.28842	1.0991	0.786846	0	0.355239	0.756866	0.921181	1.51786	0.963547	1.72223	0.829878	1.16984	2.70454	1.09304	1.62407	2.17216	2.78164	6.35526	3.69947	4.06169	9.57642	6.963	2.50636	3.80949	1.98511	2.74093	1.60448	0.69811	1.02947	0.760161	0	1.44213	1.19829	2.29114	0.516911	0.174528	0.354911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.842922	0.736596	0.338783	0.451394	0.289791	0	0	0	0	0.261723	0.590866	0.902769	1.28278	1.6451	1.41533	1.50148	2.02034	1.1523	0.724872	0.274635	0.22922	0.0680995	0	0.516574	0.514958	0.188897	0.470984	0.436957	0.434987	0.9297	0.376255	0.562129	0.354338	0.0188169	0.260613	0.45779	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.403799	0.632577	0.360095	0.229722	0.243955	0.0960303	0	0.4833	0.894971	2.20793	0.89518	0.963933	7.95887	3.63604	2.41113	0.705273	1.04296	1.18848	1.33437	1.61296	0.905205	0.5516	0.529111	0.874396	0.670693	2.20885	1.80509	0.83155	2.15451	3.64332	3.08218	1.1343	0.403799	0.686194	0.812689	0.468535	0.500498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	2.19315	1.77666	0.761842	1.46129	1.3567	2.45798	3.38887	4.0318	5.10787	5.36593	6.35243	9.21421	15.36	21.3509	17.5173	13.4254	20.1386	10.8051	9.54876	8.36329	12.3469	9.25659	15.4613	20.2107	16.5852	8.5441	6.52179	6.15389	4.61275	7.12423	11.209	9.54245	6.33216	2.88541	1.01209	0.561733	0.362776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.97448	1.18033	0.942037	1.21345	0.620746	0.780784	0.534797	0.452514	0.90927	0.890227	0.63933	0.763355	2.76167	3.31177	1.36267	2.53789	2.33308	2.12207	1.40826	1.10588	1.23286	0.544988	0.88931	1.15093	1.15713	1.73152	1.65011	1.31823	0.514134	1.27526	0.391564	0.395773	0.737551	0.270469	0.371724	1.04076	0.653017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	2.04856	1.65769	1.99572	0.449679	0.512357	0.976968	2.03727	1.79344	0.744094	0.879509	1.31032	0.853324	0.517124	0.624332	0.380672	0.659858	0.270713	0.702154	0.782161	0.555159	0.490177	0.803782	1.22775	1.37189	1.22217	1.02699	0.0764477	0	0	0.350234	0.68832	1.23623	1.11103	0.745061	1.48438	0.913079	0.207547
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	1.23373	1.15127	1.24101	0.865821	1.4185	1.25354	0.828823	0.9946	1.05036	1.62178	0.853726	2.91108	4.11293	3.56194	2.29189	1.40504	2.59098	3.34196	1.62568	1.69875	2.33338	2.01133	2.17297	2.21748	1.33746	0.931016	1.12783	0.647906	1.47107	1.41395	0.392707	1.01341	0.639373	0.451575	0.34736	0.533843	0.514286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.875698	0.552111	0.551412	0.258035	1.25156	0.639121	0.149331	0.953059	1.05208	0.866914	0.222883	0.425098	1.30646	0.717886	0.222	0.494184	0.542928	0.615186	0.257802	0.0156241	1.04871	0.463154	0.832673	0.673038	0.280584	0.299961	0.0978276	0.192169	0.847041	1.04372	0.445609	0.450623	0.369384	0.334857	0.477196	0.798362	0.556881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	7.77969	3.69966	0.0115257	0	0	0	0	1.50983	3.75724	3.75724	1.13815	1.72885	1.72885	0.380347	1.72885	2.27051	2.83523	0.138308	0	0	0	0	0	0	0	0	0	0	0	0	0.95663	1.46376	1.05257	1.3485	0	0	0.341404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.658564	0.370206	0.506674	0.226302	0.548099	0.754526	0.892166	1.27014	2.58848	3.76869	3.01735	6.41095	7.81956	5.99356	3.90524	3.22052	3.00603	4.74724	6.6489	6.71194	7.8353	4.81374	2.21121	0.882478	1.28367	0.61383	0.0771159	0.19131	0.651175	0.551837	0.738447	0.713375	0.949132	1.07954	0.903937	0.4514	0.502347
