	chr12:48693499-48693648	chr12:48693649-48693798	chr12:48693799-48693948	chr12:48693949-48694098	chr12:48694099-48694248	chr12:48694249-48694398	chr12:48694399-48694548	chr12:48694549-48694698	chr12:48694699-48694848	chr12:48694849-48694998	chr12:48694999-48695148	chr12:48695149-48695298	chr12:48695299-48695448	chr12:48695449-48695598	chr12:48695599-48695748	chr12:48695749-48695898	chr12:48695899-48696048	chr12:48696049-48696198	chr12:48696199-48696348	chr12:48696349-48696498	chr12:48696499-48696648	chr12:48696649-48696798	chr12:48696799-48696948	chr12:48696949-48697098	chr12:48697099-48697248	chr12:48697249-48697398	chr12:48697399-48697548	chr12:48697549-48697698	chr12:48697699-48697788	chr12:48697789-48697848	chr12:48697849-48697998	chr12:48697999-48698148	chr12:48698149-48698298	chr12:48698299-48698448	chr12:48698449-48698598	chr12:48698599-48698662	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.58485	0.142062	0	0	0.181458	0.159822	0.540081	0.466152	0.438474	1.03289	0.355945	0.245655	0.18342	0.189733	0.239714	0.0969838	0	0.325224	0.674024	0.965057	0.270168	0.4936	1.72087	0.940418	0.429047	0.23271	0	0	0.210086	0.36361	0.419081	0.555409	0.487362	0.802279	1.38878	0.289735	0.321101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.729932	0.835792	0.661645	0.555869	0.996854	0.617932	0.508144	0.410258	0.367548	0.458243	0.639625	0.545025	0.176811	0.276344	0.712699	0.329424	0.179404	0.517349	0.553617	1.21257	0.82605	0.449134	0.928145	1.32474	0.703499	0.796722	0.375379	1.31764	2.10483	1.25902	0.252575	0.301692	0.400629	0.557427	0.41634	0.0526622	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.886471	0.844569	0.907461	0.804779	0.598898	0.298592	0.194132	0.435867	0.403692	0.472209	0.36072	0.308773	0.226522	0.269166	0.608614	0.568727	0.340788	0.182009	0.0523817	0.164488	0.504294	0.415281	0.986653	1.24022	0.752668	0.730206	0.463294	0.385044	0.30985	0.259385	0.4001	0.285045	0.311242	0.754964	0.747702	0.47844	0.660073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0.0688746	0.0940136	0.563164	0.535707	0.010499	0	0.320112	0.186465	0	0	0	0.432115	0.229586	0	0.53819	0.296676	0.840008	2.40927	2.0868	8.83806	10.814	8.13491	14.1331	13.917	5.73504	2.21816	2.20327	1.4788	1.51352	0.7443	1.06192	0.745778	1.3388	0.255669	0.7443	0.453558	0.348416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.057032	0	0.204617	0.333957	0.293825	0.656545	0.653734	0.158445	0.269816	0.573369	0.161859	0	0	0	0	0	0.144728	0.258797	0.308395	0.127521	0	0.309938	0.692167	0.804788	0.417284	0.0311601	0.00474867	0.314499	0.362952	0.0632873	0	0	0	0	0.0782918	0.322627	0.486979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.885096	1.29276	0.978407	1.66655	1.05323	1.64669	1.82713	1.46081	1.01196	0.788891	0.569455	0.621144	1.20168	1.26995	0.40547	0.500705	1.10263	1.59048	0.213064	0.813357	0.946646	0.680974	1.14217	0.774362	0.449956	0.963683	0.426343	0.0235647	0	0	0.13235	0.33639	0.310024	0.370007	1.51472	1.45443	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.650352	0.771138	0.592314	0.407046	0.411285	0.373538	0.248938	0.481395	0.342651	0.289776	0.283041	0.33844	0.0878581	0.204173	0.290106	0.462135	0.702237	0.526915	0.129119	0.126257	0.267182	0.309055	0.670162	0.900599	0.880711	0.844096	0.473853	0.117344	0.165124	0.234494	0.273674	0.145362	0.154252	0.217237	0.416579	0.757656	0.508806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.27233	0.981186	1.75189	1.56765	0.407854	0.993587	0.0735759	0.205862	0.351351	0.160646	0	0.720353	0.0950557	0.510092	0.324217	0.410478	0.463327	0.355892	0.599767	0.0704304	0.0375995	0.566497	0.960499	1.14693	0.846381	0.00264527	0	0	0	0	0	0.338245	1.5907	0.905301	1.32512	2.06432	0.367528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	2.67586	2.80743	1.8329	0.40505	1.14528	1.15634	0.00777227	0.0708197	0.752398	0.331799	0	0	0	0	0.0338197	0.707437	1.05207	1.56793	0.357979	0	0.0160128	0.622996	1.88243	1.16925	0.403205	0.285075	0.0954749	0.756971	0.890145	0.20973	0	0.144517	0.514412	0.571552	0.866529	0.72678	0.546961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0.751032	0.118083	0	0	0	0	0	0	0.9077	1.28601	0.550371	0.271607	0	0	0	0	1.16783	3.44141	1.12437	0.506494	0.390212	2.36564	14.3374	19.0981	7.91026	6.76375	3.76542	0.947852	0	0	0	0	0	0	0	0.252371	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	0.344044	0.313693	0.884159	0.903492	0.621744	0.609233	0.386738	0.238704	0.323241	0.386726	0.414201	0.53161	0.445037	0.473192	0.796822	0.693779	0.710393	1.26213	1.96272	1.0204	0.156191	0.577202	0.856231	0.985761	0.403467	0.547485	0.16359	0	0.0811417	0.290766	1.03629	1.83152	1.61188	0.879501	1.46228	1.6306	0.12411
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.539269	0.479194	0.328586	0.535747	0.501515	0.481574	1.03897	0.997163	0.659867	0.401821	0.264871	0.580492	0.83282	1.11297	1.30339	0.946397	0.28526	0.609456	1.29588	1.15527	0.68064	0.635109	0.656949	2.0577	2.2311	1.73346	0.320578	0	0	0	0.803422	1.63868	2.09238	1.50877	1.28328	1.34814	0.316041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	0.629159	1.75811	1.19517	0.189651	0	0.149279	1.20387	0.977543	0.353286	0.0337083	1.6719	0.800413	0.350673	0.519881	0.415614	0.421995	0.728524	1.11433	1.36422	2.56653	2.46058	3.52962	3.64519	3.1829	1.5873	2.17098	0.842686	1.30982	0.955071	0.902903	0.953466	0.380415	3.14101	2.32589	0.530217	0.709127	0.137168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.445126	1.08886	0.671901	0.555675	1.21222	2.07472	0.87237	0.718776	1.41666	1.36123	0.188682	0.826163	1.49272	2.1533	1.21687	0.854482	0.699216	2.30337	1.88044	0.740633	0.531941	0.457219	0.790702	0.653376	0.58111	0.496504	0.243976	0	0	0	0.53532	0.976737	0.606904	1.49273	2.86448	1.25787	0.330405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.701543	1.14511	0.399437	0.586006	0.642435	0.555533	0	0.201903	0.541187	0.248636	0.197468	0.131438	0.496038	0.446799	0.455961	0.37185	0.37956	0.300072	0.59454	0.989497	0.326207	0.640291	0.503736	0.667997	0.821778	0.877937	0.675799	1.74795	0.615672	0.420394	0.81269	0.89878	0.288443	1.08415	1.03086	0.345882	0.51269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.507472	0.807641	0.85904	1.3025	0.58955	1.46471	1.86699	2.18891	1.01045	0.0157565	0.186178	0.629486	1.59365	1.31153	0.436036	1.01418	1.18214	0.684691	0.918579	1.71899	0.414227	1.37705	2.62688	1.04838	0.861772	1.34133	0.951831	0.544497	0	0	0.448898	0.320048	0	0.89467	1.33422	1.68531	0.906627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.225945	0.398196	1.14662	0.466001	0.946342	1.56335	0.684462	0.863599	0.946871	1.32772	1.28538	0.541457	0.213528	0.206553	0.2635	0.385259	0.111733	0.387349	0.71085	0.157959	0.0848193	0	0.627319	1.98675	1.69521	0.512977	0.322413	0.183403	0.38209	0.178309	0.248065	0.897242	1.68721	0.538706	2.75859	2.56699	0.711207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.389233	0.42095	0.798894	1.16734	0.635615	1.05153	1.13569	0.884844	0.780833	0.426379	0.435756	0.564661	0.964758	0.548165	0.936472	1.04705	0.594222	0.974778	0.731518	0.700564	0.635704	0.951461	0.428235	1.10064	0.56006	0.736961	0.364746	0.741197	1.21432	0.534579	0.35232	0.526352	0.557347	1.01789	1.51621	1.13392	0.619647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.66329	1.17759	0.594983	0.617351	1.83346	1.01733	0.886918	1.15769	0.662077	1.59993	1.39376	0.5242	0.426089	0.623575	1.69557	1.94891	1.16971	1.46204	0.336565	0.116739	0.258316	0.284419	1.19624	0.749056	0.778664	1.21829	0.722934	0.566397	1.1179	0.599307	0.576365	1.10428	1.07822	1.53408	1.10803	0.768595	0.919875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	1.84243	3.20898	0.566935	0.235653	1.40068	0.683812	0.707903	0.934904	1.89225	0.136111	0.433149	0.0600605	1.38159	0.297491	0.791099	0.0476041	0.685097	0.673406	0.416527	0.213441	1.0198	0.295846	0.326806	0.0457685	1.36594	1.49284	0.051601	0	0.0401341	0.524607	1.6208	0.413088	0.297997	1.28843	0.794228	0	0.925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.211498	0.659924	0.189843	0.506118	0.738527	0.441059	0.0529391	0.140653	0.765389	0.632518	0.544936	1.34096	2.17734	2.43432	1.12226	1.28386	3.1413	4.6666	6.25468	7.30298	8.96367	6.50769	8.44634	9.77268	5.12845	5.55804	3.46	1.19643	0.602314	1.41984	1.61766	2.5592	3.04217	0.999812	1.06926	0.790697	0.405714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.90798	0.698331	0.128338	0.821635	1.52075	2.73583	2.19605	1.16083	1.02117	1.02989	0.680538	0.458325	0.917832	2.06336	1.27442	0.678769	0.677832	0.599214	0.596496	0.401405	0.106227	1.30409	2.5236	1.93157	1.18999	1.10539	0.533065	0	0	0	0	0.0376861	0.387193	0.520831	1.40309	0.659693	0.207944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.303831	0.338539	0.612028	0.446453	0.32139	0.126282	0.123628	0.115751	0.0882236	0.0223111	0.16341	0.283638	0.111151	0.2251	0.403649	0.73687	0.554194	0.521181	0.50679	0.42146	0.313361	0.320981	0.661542	0.343374	0.366435	0.377094	0.554343	0.397156	0.0178534	0	0.0947358	0.383103	0.968615	0.475221	0.481447	0.79119	0.755501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.228774	0.366469	0.36271	1.65532	0.792001	0.650781	1.37993	2.2265	1.12824	0.835107	0.558026	0.0612971	0.438769	0.0079872	0.83187	0.193785	0	0	0.289873	0.826838	0.43614	0.614265	1.71506	0.862717	0.0523413	1.0391	0.341817	0.471741	1.45259	0.085113	0	0.39048	0.195764	0	0.0453638	0.770877	0.826224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.786167	0.422579	0.0233362	0.841793	2.03241	1.44289	0.556192	0.26258	0.47601	0.744633	0.362551	0.282009	0.231434	0.921508	0.476277	0.421993	1.34281	1.00299	0.117022	0.18962	0.15845	0.646198	1.89951	1.05921	0.0931568	0.648022	0.382234	0.818407	0.664678	0.175334	0	0	0.0831215	0.711839	1.04698	0.510601	0.558966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.621814	0.850514	0.432549	0.919512	0.569412	1.40971	0.857071	0.633458	0.333299	0.335538	0.178755	0	0.0455153	0.830556	0.69766	0.600339	1.32878	1.00693	0.0615787	0.105574	0.263612	0	0.497551	0.751877	0.302115	0.419853	0.63279	1.09905	1.32079	0	0	0	0	0	0.0138387	0.441642	0.703196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.676279	0.89374	0.570152	1.16142	1.46915	0.805868	0.280748	0.235845	0.526022	0.681771	0.396441	0.10596	0	0.231499	0.0639607	0.833237	0.75018	0.968446	0.198003	0.334598	0.230804	0.329101	2.48199	1.4491	0.996461	0.661446	0.976766	0.456855	0.525294	0.102375	0	0	0.516199	0.81392	1.17857	0.818237	0.682105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.794061	0.671051	0.302883	0.899405	0.811332	0.709798	1.37727	0.199665	0	0	0	0	0	0.512577	0.123177	0.441108	1.47983	1.25946	0.834492	1.5697	0.455967	0.607968	1.70183	2.8248	1.62027	1.04578	0.464899	0.00794693	0.594193	0.854365	0.832038	0.353118	0.431851	0.294886	0.170389	1.1922	0.603723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.5644ae9c-281d-4590-b1f4-0e20de6845e6.fc.signal	0.334835	0.747364	0.508217	0.432874	0.281028	0.279458	0.557888	0.644686	0.399742	0.307303	0.10046	0.442522	0.182043	0.314018	0.130298	0.238783	0.453519	0.304225	0.15776	0.527569	0.614711	1.28056	2.65349	2.6188	2.5351	1.69327	0.223646	0.327633	0.101671	0.104662	0.65172	0.805988	0.205978	0.187113	0.177092	0.257007	0.218978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	1.05032	1.54388	0.692997	3.06111	0.956954	1.77073	0.0421953	0.272347	1.85498	0.550907	0	0	0.0920576	0.979157	0.203283	0.0402768	0.366324	0	0.332093	1.54745	0.0464931	0.777098	1.88614	4.01148	1.62053	0.371945	0	0	0	0	0	0	1.69567	0.640553	0.266982	1.77311	0.733456
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.611841	0.736021	0.898729	1.50574	0.649097	1.13024	1.32702	0.872685	1.59921	1.32203	1.12651	1.83533	1.10212	0.686482	1.07232	1.15131	1.31058	2.0429	0.860927	1.84734	2.39322	1.62716	1.63194	0.989069	0.755083	0.710139	0.680954	0.88916	1.41545	0.800133	1.39987	3.29261	1.68003	2.15578	3.17819	3.01648	0.0484848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.258371	0.378601	0.276612	0.039558	0.267037	0.242335	0.191029	0.637178	0.366892	0	0	0	0.245683	0.515926	0.336265	0.0789059	0	0	0	0.067812	0.33906	0.22604	0	0.230561	0.33906	0.0632912	0	0	0	0	0.0881556	0.330857	0.189468	0	0	0	0.905697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.64646	0.073476	0.073476	0.294	0.797847	0.376073	0	0	0	0.0024492	1.10684	0.9287	0.514176	0.368354	0.478346	0.312521	0.466558	0.225804	0.21018	0.62675	0.430852	0.250558	0.844858	0.994505	0.3818	0.30615	0.110214	0	0	0.171444	0.347786	0.360032	0.0563316	0	0	0	0.398477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.297027	0.585307	1.74382	0.763195	0.298522	0.341074	0.645206	0.990888	0.525876	0.152998	0.471501	0.739615	1.01781	1.05189	0.682884	0.467292	0.981823	0.31652	0	0.695938	1.56829	0.586984	0.483441	0.353855	0	0	0.0505801	0.474816	0.206425	0	0.748767	0.897537	0.648129	0.81686	0.758044	0.636558	0.865466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.477386	0.895869	1.09451	0.610457	1.38038	0.989206	0.0783648	0.0274257	0.636877	0.820243	0.692668	0.757064	0.156879	0	0	0	1.04786	2.31079	0.543332	0	0.0313326	0.474671	0.712322	0.427348	0.674921	0.798639	0.187748	0.347829	0.472097	0.417546	0.0711547	0	0	0.105146	0.374049	0.587425	0.257761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.61063	0.389499	0.878939	0.561967	0.266218	0.388331	0.606705	0.765688	0.58701	0.814091	0.776434	0.71226	0.770078	0.796328	0.469244	1.19616	0.658421	0.751702	0.982727	1.29468	0.8604	0.647808	1.02738	1.21955	0.763024	0.242113	0.837868	0.769803	0.581812	0.57808	0.721969	0.94743	0.787697	0.956594	0.969677	0.809335	0.916859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.660053	1.1497	1.3402	1.14732	0.957108	1.07706	1.07831	1.06562	0.641198	0.307608	0.189702	0.456454	0.498238	0.607896	0.594035	0.57551	0.735869	1.19075	0.87864	0.414787	0.084574	0.450356	1.33562	1.26556	1.52	1.6016	0.507288	0.379277	0.639265	0.608113	0.268981	1.12615	1.9925	1.46697	1.40726	1.37283	0.46815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0.290712	0.564373	0.524115	0.937518	0.426475	0.0280383	0.76531	0.350449	0.503231	0.0200273	0.275253	0.667074	0.894235	1.22115	0.321201	0.444753	1.04941	0.99444	0.0757128	0.316979	1.2009	0.913884	1.17425	0	0	0	0	0	0	0.711877	0.522692	0.861467	1.3107	0.696624	2.41114	0.528807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.320435	0.453379	0.80256	0.241054	0.323338	0.289107	0.281798	0.0576873	0.106328	0.192268	0.0493989	0.16759	0.107401	0.428449	0.482107	0.688221	0.564085	0.311507	0.0377552	0.201358	0.556159	0.329161	1.05596	1.68151	2.33549	1.77985	0.260682	0	0	0	0.104538	0.561409	1.45144	1.5895	0.848602	0.75656	0.596206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0.131896	0.227032	0	0	0.259385	0.664849	0.625181	0	0	0	0	0	0	0.197424	0.87639	1.03083	1.62505	0.687194	0.308589	0.329887	0.431754	0.115886	0.618944	0.619303	0	0	0	0.445627	0.761111	0.309669	0	0.438918	0.401187	0	0	0.779231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.83738	1.55391	1.65569	0.996852	0.611398	0.930782	0.709176	0.847762	1.04412	0.0128892	0.3424	0.877947	0.393505	0.835413	1.60356	1.23317	2.12083	0.777707	0.180449	0.177583	0.501063	0.920915	0.814634	1.11429	0.621531	0.464001	0	0.26495	1.24133	0.877203	0.371136	0.480676	0.792809	1.03142	1.67717	1.47367	0.622222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.406636	0.406737	0.794708	0.272187	0.770948	0.761018	0.339341	0.168297	0.262535	0.0712425	0.207677	0.439344	0.631768	0.920352	0.24527	0.206971	0.320041	0.719613	0.261551	0.213511	0.440425	0.170558	0.133112	0.765078	1.25343	0.580461	0.25079	0.467434	0.591425	0.180821	0.12826	0.592665	1.14972	0.883673	0.846744	0.912695	0.913486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.298893	0.488775	0.413028	0.333339	0.327	0.309134	0.476622	0.512112	0.0218421	0.12489	0.376569	0	0.0036122	0.26553	0.0594987	0	0.0845665	0.331518	0	0.527722	0.564928	0.281927	1.77957	1.89345	1.37607	0.483491	1.2662	0.0554355	0	0	0.745825	0.780628	0.698423	1.45058	1.39158	1.22362	0.792484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0	0.432539	0.146305	0	0	0	0.145611	0.397033	0.503549	0.579448	0	0.959478	0.534465	1.26273	0.554548	0.606237	0.297864	0.668449	0.174804	0	0.321579	1.18586	1.58629	0.428866	0.318725	1.06174	0.923989	0.0705488	0	0	0.115404	1.09493	1.8093	0.194849	0.369541	0.50392	0.850615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.449231	0.934837	1.00142	0.722029	0.64971	0.848857	1.34004	0.0103376	0	0	0.446569	1.34114	1.37025	2.30592	0.970951	0.52387	0.444527	0.0473648	0.401592	1.32461	0.337691	0.306466	0.96698	0.374881	0.0375907	1.05389	0.387277	0.943754	0.198743	1.02433	0.814489	0.653718	1.09591	1.21129	1.08531	1.03833	0.273703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.48324	0.801775	1.06151	1.19449	0.852095	0.409032	0.516084	1.37606	0.672409	0.391458	0.0381342	0.313805	0.898023	1.0088	0.663192	0.504583	0.269055	0.361718	0.624641	0.585127	1.29005	0.705985	0.798171	0.825369	0.820299	0.869743	0.985178	0.81592	1.79447	1.08826	0.30324	0.63525	0.526255	2.15827	2.30691	1.87351	0.793503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.691887	0.270031	0.295837	0.338992	0.268892	0.204809	0.0299024	0.373067	0.0445068	0	0	0.248433	0.278861	0.519795	0.742005	0.205006	0	0	0	0.777289	0.597621	0.394362	0.465518	0.0578649	0.261504	0.599376	0.812499	0.037381	0.245034	0.37378	0.152004	0.882237	0.910797	0.15857	0.228931	0	0.792468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.707787	0.848825	0.54842	0.365371	0.261979	0.363559	0.18138	0.693	1.15378	0.231146	0.75613	1.6768	0.220207	0	0	2.16024	2.23974	1.20799	0.107228	0.208549	0.618244	0.58328	0.582694	0.955022	1.4291	0.0695005	0	0	0	0	0	0.134658	1.234	0.960069	0.0603314	0.348923	0.475799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.889761	0.621273	0.658581	0.653252	0.814967	1.46469	0.60857	0.195239	0.305681	0.00445233	0.835136	0.882247	0.684174	0.622268	0.484172	0.117621	0.272406	0.0637082	0.0452421	0.289556	0.178555	0.373	0.188009	0.561487	0.880543	0.853201	0.414129	0.527188	0.150323	0.203253	0.447513	0.44012	0.095275	0.304543	0.547736	1.13978	0.562549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.583266	0.400651	0.270269	0.399647	0.454237	0.442097	0.684385	0.414032	0.192061	0.25267	0.250308	0.452602	0.800944	0.278718	0.299111	0.678509	0.676935	0.262903	0.378611	0.227984	0.638237	0.986343	0.920913	0.329022	0.68087	0.436859	0.255818	0.477003	0.254506	0.0767455	0.680087	1.76722	0.501197	0.908288	0.383392	0.574684	0.933989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0	0.672181	1.85539	0.471972	0.872401	0.362451	0.383887	0.386684	0	0	0	0	0	0.0492555	0.558533	0.466876	1.36302	0.586945	0.50934	0.196817	1.61257	1.16217	0	0.925266	2.14102	1.20671	0	0	0	0	0	0	0.825052	1.12887	1.00596	0	0.519022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.510399	1.4098	0.689574	0.900633	1.52723	0.667433	0.446049	1.04413	0.180829	0.389872	0.563544	0.898462	0.265476	0.804003	0.38457	0.111278	0.323292	0.883753	0.160837	0.321264	0.716809	0.737209	0.751489	0.373043	0.81025	1.01259	0.222266	0.542969	0.373969	0	0	0.235883	0.910914	1.03542	0.326613	0.0516956	0.966851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.585166	0.66558	0.459935	1.77019	1.22871	0.6745	0.488168	0.975295	0.538236	0.629832	0.112298	0.452476	0.47857	0.787912	1.65856	0.399695	0.694456	0.352015	0.311029	0.251583	0.937151	0.400513	0.666238	0.523333	0.117462	0.248304	0.446323	0	0	0	0.360715	0.0415239	0	0.684929	0.824167	0.180557	0.34466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.540491	0.897153	0.967195	1.19431	1.32749	1.06338	0.566782	0.537008	1.06057	1.53889	0.932307	0.486835	0.984983	1.05573	0.46817	0.64433	0.566907	0.923851	0.574963	0.49041	0.390976	0.379893	0.96671	1.31615	0.675942	0.960565	0.897062	2.07587	2.39895	0.506488	0.447848	0.646877	1.01584	0.886563	0.932758	1.03338	0.476786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.715154	0.770927	0.184345	0.680221	0.389749	0.597512	0.5813	0.0268285	0.331674	0.851282	0.687304	0.143559	0.158775	1.10132	1.03878	0.779922	0.784779	1.97871	0.228137	0	0	0.118308	0.724724	1.18417	0.496542	0.309255	0.669428	0.59908	0.568237	0.119273	0	0	0	0	0.569435	1.0359	0.204246
