	chr7:115971670-115971819	chr7:115971820-115971969	chr7:115971970-115972119	chr7:115972120-115972269	chr7:115972270-115972419	chr7:115972420-115972569	chr7:115972570-115972719	chr7:115972720-115972869	chr7:115972870-115973019	chr7:115973020-115973169	chr7:115973170-115973319	chr7:115973320-115973469	chr7:115973470-115973619	chr7:115973620-115973769	chr7:115973770-115973919	chr7:115973920-115974069	chr7:115974070-115974219	chr7:115974220-115974289	chr7:115974290-115974369	chr7:115974370-115974449	chr7:115974450-115974519	chr7:115974520-115974669	chr7:115974670-115974819	chr7:115974820-115974969	chr7:115974970-115975119	chr7:115975120-115975269	chr7:115975270-115975419	chr7:115975420-115975569	chr7:115975570-115975719	chr7:115975720-115975869	chr7:115975870-115976019	chr7:115976020-115976169	chr7:115976170-115976319	chr7:115976320-115976469	chr7:115976470-115976619	chr7:115976620-115976756	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	5.01875	4.99332	2.80455	3.78254	4.27606	2.24651	1.12796	1.19487	1.42705	0.813601	0.515599	0.66799	0.663024	0.4022	0.918929	1.33974	0.765161	0.920529	0.643039	0.527336	1.51883	2.34728	2.08907	1.36808	0.508169	0.27399	0.236138	0.867159	0.640396	0.562132	1.37105	1.25024	1.51696	2.62467	2.39657	1.30003	0.381371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	2.39348	2.66893	1.54264	1.28117	0.582357	0.417821	1.0419	0.507268	0.328327	0.487235	0.468768	0.774302	0.928835	0.105397	0.00852533	0.232167	0.484661	0.0570206	0	0.0422767	0.237568	0.127714	0.195924	0.0642779	0.0396849	0.534912	0.617584	0.462937	0.373403	0.239718	0.00419533	0.112224	0.479179	0.236917	0.42752	0.184986	0.747771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0540967	0.140651	0.058425	1.14795	1.15444	0.170946	0	0.251748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.0d3d987a-b70c-40f0-b32d-34538b3d8acb.fc.signal	2.55677	2.65004	1.89485	0.489745	0.248262	0.142474	0.154047	0.478167	0.481436	0.275997	0.144571	0.310439	0.323105	0.229271	0.144926	0.134473	0.743326	0.95988	0.802116	0.437475	0.526165	0.646645	0.543787	0.396597	0.955759	1.93303	1.38437	1.49434	1.62874	2.80607	2.89713	1.8173	0.565767	0.871472	0.717251	0.310701	0.39688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.60bc2dfc-c0b9-47be-84a3-04b337f3e89a.fc.signal	2.88311	0.93788	1.23993	2.16914	1.1251	1.04589	2.03894	2.4221	3.66649	2.59207	4.11421	2.71089	2.11226	3.33891	2.64	1.88239	0.900165	0.811857	0.469222	0.354413	0.33454	0.730146	0.86987	1.43675	1.30381	0.935834	1.06758	1.58646	1.71943	1.23062	1.14849	0.45336	1.45306	1.16376	0.443733	0.132235	0.543689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	2.33309	0.177472	0	0.160121	1.27565	0.12606	0	0.232492	0.127221	0	0	0.704145	1.50273	0.328705	0	0.757653	2.58128	2.00196	0.404339	0	0	0.910315	0.425988	2.0216	0.916133	0	0	0	0.978201	0.951105	0.970387	0.747137	1.05874	0.039198	0.966628	0.9012	0.469565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.311a6e52-ddcf-4f01-82ae-00a17eac3a5f.fc.signal	3.29766	4.74904	5.50201	7.63121	4.43245	4.04735	2.89504	3.15386	1.88289	2.20094	3.6095	3.1471	6.20822	3.63585	3.10803	3.23771	1.95437	1.49493	0.890637	0.770337	1.53786	1.97162	2.05907	3.7524	3.62357	4.02634	2.07452	1.15501	1.98209	1.95315	3.19853	2.35414	1.77795	1.91988	0.468036	1.32812	0.543702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.d0e9d2b8-31ed-4f18-8f4f-ade1dc88724d.fc.signal	0.662318	0.818793	1.05693	0.367907	0.615157	1.31813	1.20942	1.55972	1.38643	0.484274	0.587263	0.631977	0.628045	0.202128	0	0.791998	1.04182	0.582758	0.582604	0.0362912	0.487771	1.16751	1.34537	1.21844	0.45861	0.634096	1.05218	2.36592	2.18052	2.05024	1.22456	1.01955	0.747844	1.19497	1.10324	1.67418	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	1.67124	0.888619	0.867299	1.04655	0.790923	0.592079	0.0826848	0.517851	0.623718	0.60189	0.57726	0.030166	0	0	0.325641	0.339309	0.0524439	0	0	0	0.0681486	0.569931	0.125211	0	0.118386	0.696674	0.30604	0.206051	0.151042	0	0.542348	0.735871	0.0881432	0	0.273762	0.088057	0.472628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.a150519d-0d11-4c76-b425-72b9ccc9b116.fc.signal	2.54739	3.68796	3.6133	2.90668	3.14339	4.52054	3.88503	2.96575	3.26875	3.11491	2.69697	2.7161	3.1215	2.47728	2.11048	3.55849	4.22499	2.30759	1.05725	0.744324	1.56423	1.64912	0.954267	1.32493	2.14348	3.87918	2.95432	1.83257	2.16127	1.48771	3.16187	1.40138	0.952227	1.02407	1.22089	1.09145	0.531023
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.2c79bca0-4ffc-465a-9643-ae105e9920dd.fc.signal	2.14446	3.62889	2.03259	1.82449	2.06963	1.61534	0.646847	1.13854	1.69712	2.40313	1.46332	0.585188	0.382943	0.583397	0.689478	0.53989	0.977604	0.908778	0	0	0	0.172554	2.19822	2.96884	2.35366	3.17649	2.40504	2.81257	3.80518	4.93407	3.10849	1.70968	2.17782	1.19953	0.799357	0.425688	0.612258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.c58e2138-e12f-4d11-9ec1-2028a8fe702b.fc.signal	2.08466	2.33575	2.32347	2.22175	1.23495	0.527848	0.453248	0.955483	0.678631	0.867298	1.51232	0.0494502	0.686876	1.91191	1.73425	0.977894	1.56526	1.44568	0.509702	0.190562	0	1.04413	0.891663	0.87087	1.41071	1.68728	0.237451	0.299085	0.721296	1.17537	0.573009	0.954184	0.937826	1.71124	1.78871	1.09128	0.720277
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	4.14823	4.73913	2.43824	1.32692	1.23648	1.34126	1.18472	1.89655	2.04618	2.04411	2.40394	1.98221	1.59942	0.467344	0.889017	0.677734	0.876712	0.66533	0.279808	0.0745675	0.178599	0.408391	0.607204	1.5984	2.37981	0.847544	1.59709	1.79166	3.24409	3.43749	2.56232	3.69554	2.75968	1.96263	1.99688	1.30563	0.341983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	2.13997	1.19344	0.836446	0.137747	1.70163	1.53836	0.195403	0.94084	1.16337	0.788221	1.67962	1.05326	0.775828	0.728318	0.651419	1.04706	0.6769	0.176951	0	0	0	0.662064	0.714737	1.17803	1.75117	0.0206641	1.21746	0.733538	1.6277	0.958394	0.128395	0.299927	0.334922	0.943776	1.16189	0.680689	0.367474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.cd2006fa-f12a-47e4-a8de-2ef03985dfb6.fc.signal	4.02401	5.45083	3.29902	3.94506	4.52419	3.01545	1.56585	1.52855	1.29852	1.98773	2.48931	1.33585	1.92881	1.53316	1.56878	1.20925	1.79199	1.42833	0.483872	0.126636	0.495914	1.56704	1.04212	0.822484	0.745123	0.649481	1.01997	1.40956	2.18054	2.44217	2.67983	1.62812	1.53732	1.44292	1.17999	1.2868	0.326577
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	1.02908	0.322126	3.65078	2.75315	1.41104	0.172962	0.436543	1.67174	0.572982	0.345573	0.157739	0.144531	0.353005	0.329521	0.209997	0.32627	0.171494	0	0	0	0.263584	0.794726	0.843866	1.93428	1.39462	1.10624	0.46231	1.83798	3.76979	1.83063	1.16497	0.496253	0.578652	0.449276	0.715281	0.38559	0.437247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	2.16506	5.20981	6.08802	5.11888	4.14374	1.93384	0.921806	1.27495	0.77472	1.74532	2.55207	1.8088	1.92394	0.336213	0.6253	0.0479397	0	0	0.058924	0.280874	0.75384	1.61355	0.837985	1.42746	3.16383	1.96011	1.47662	0.862223	3.31766	3.34498	1.43455	0.569099	0.330834	0.89739	0.875855	0.745888	0.417027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0	0.575401	1.52104	0.0448585	0	0	0.741213	0.998613	0	0	0	0	0.704723	1.18323	0	0	0.799411	1.47666	0.618349	0	0	0	0.223414	2.0115	2.40013	2.23075	0.182643	0	0	2.38999	2.76125	0.660109	1.99896	0.5725	0.604174	0	0.513274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.ec5f998a-c189-48df-8b3d-327b2930af23.fc.signal	1.89495	1.35702	1.32435	0.459413	1.99721	1.05465	0.577708	1.68515	1.29929	1.852	1.50028	1.04901	0.864468	0.570616	0.971763	0.234325	0.0803732	0.28155	0.28155	0.0457519	0.217905	0.635971	0.267472	0.70389	0.895316	0.861626	0.482688	2.05939	3.82914	3.50737	1.38087	0.322463	0.53572	0.461121	0.148545	0.0819304	0.386083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	2.30066	2.80236	3.69903	3.79802	2.76652	1.80655	2.98793	0.713585	1.28517	1.89387	1.34658	1.33254	1.04673	0.850331	0.866109	0.995272	0.998618	1.43048	1.25972	0.207276	0.321231	1.54775	0.939871	2.52426	2.13914	0.933829	1.4263	1.90569	0.726611	0.938313	1.57947	0.827997	0.665765	0.872733	1.20619	0.979862	0.531448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.b55212c4-278a-46e6-a914-7321e68a657d.fc.signal	1.85318	0.675289	1.87824	3.01008	1.81683	1.64697	1.24109	0.294977	1.23403	0.637013	1.58269	1.20525	1.69145	0.980896	0.0761543	0.958204	0.495481	0.450572	0.385379	0.154367	0.0528834	2.52273	1.8101	1.8257	1.68768	1.80398	1.32157	3.38544	2.79775	3.37296	3.34197	3.59765	2.16056	1.32814	0.632956	1.8626	0.672057
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000051.3.979897d0-cb56-457b-a6f7-b9460fb6fb55.fc.signal	1.20828	1.07526	1.3939	1.76597	0.511975	0	0.970863	1.93296	0.394098	1.164	0.593411	0.289351	0.120831	0.65712	0	1.22482	1.68753	0	0	0.0158648	1.17841	1.14968	1.82468	1.43082	3.07171	1.87389	1.55203	1.35961	2.47232	1.90016	2.25729	1.7048	1.0935	1.13438	3.71969	1.58014	0.34981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.f66efe83-e756-4482-8652-631e84f79bac.fc.signal	0.94999	0.460401	0.403051	0.264104	0.393304	0.370049	0.462329	0.339562	0.465962	0.971307	0.720102	0.425685	0.353201	0.779941	1.4616	1.43425	0.892442	0.429994	0.283603	0.249787	0.672256	0.877344	0.229185	0.367965	0.394499	0.38094	0.575363	0.439448	0.390957	0.159562	0.302448	0.387489	0.465444	0.776982	0.244562	0.581757	0.761702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	1.75749	3.00523	2.77071	1.84884	1.26883	1.49232	0.753422	0.778873	0.454235	0.553262	1.04535	0.602326	0.74826	1.00663	0.760053	1.25325	1.28421	0.242137	0	0.02191	0.367775	1.05142	0.30411	0.829805	0.65078	1.31336	0.75444	0.357672	1.39146	1.14969	0.504739	0.585054	0.711166	0.704043	0.807184	0.665901	0.525731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0889538	0.38922	0.568839	0.270592	0.128509	0.195188	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	2.07093	2.20318	0.895166	0.917356	1.19934	0.691913	0.0696027	0.58384	0.100926	0.408331	0.517235	0.180145	0.792861	0.174008	0.205354	0.505794	0.142523	0	0	0	0.107853	0.310226	0	0.179336	0.302635	0.245814	0.814682	0.538314	0.202806	0.468452	0.26044	0.799661	0.175422	0.784493	0.77553	0.762389	0.594059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	2.34874	1.91647	2.59866	2.0683	1.84947	2.20299	0.213126	0.645529	1.68116	1.2131	0.363143	0	0	0.186572	0.432614	0.045618	1.07869	1.15525	0.320108	0.0236455	0.475215	0.42138	0.410354	0.653416	0.744359	1.81182	2.36902	2.70801	0.716439	0.9268	1.36326	0.932297	0.654314	0.616098	0.933381	0.484927	0.312248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.cc603fdd-0221-4d9e-8597-71437d48b94f.fc.signal	0.956135	1.33557	0.780577	0.160562	0.849106	0.823124	0.575148	0.194157	0	0	0.0449522	0.809355	0.569393	0.281473	0	0.141163	0.0922469	0.104844	0.524488	0.205842	0.165569	0.390291	0.817391	0.702765	1.75727	0.43844	1.09733	0.260056	0.479384	1.32886	0.139131	0.759207	0.017122	0.869701	2.34507	0.471582	0.818605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	1.58999	1.93401	1.71943	0.376268	0.406819	0.66508	0.511586	0.510825	0.0365263	0	0.421065	0.170984	0	0.0659019	0.335095	0.445277	0.0348295	0	0	0	0	0	0.0018324	0.351397	0.152443	0.2553	0.0598723	0.0143472	0.368524	0.212533	0.08322	0.168069	0.191352	0.447882	0.270695	0.0436357	0.602518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	4.61483	6.07875	6.01285	3.44903	3.5718	3.67854	1.99605	1.8629	1.65985	1.7848	1.48885	0.938831	0.88724	0.78171	1.31864	1.93534	1.40148	0.769984	0.301472	0.251392	0.560761	0.863953	0.820764	1.77331	1.56979	1.36987	2.50296	3.36406	4.35304	2.97504	2.44359	2.58417	2.38686	2.59489	2.52981	1.56866	0.519191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000683.3.26047187-2aea-47ae-97b4-1842ebc14e59.fc.signal	3.20876	2.60206	1.37093	1.44481	1.02108	1.74407	0.879233	0.806295	2.03216	1.20736	0.611601	0.666504	0.536321	0.839517	1.00016	1.05471	1.57461	0.973044	0.199649	0.255054	0.454613	0.153475	1.08921	1.30633	0.443738	0.441299	0.0834324	0.695513	2.49896	1.86757	1.38333	0.86893	1.1078	0.708756	0.358415	1.12956	0.454227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	0	0	0.41866	1.46109	0.999617	2.96129	2.46699	0.625992	1.69052	3.41944	2.16576	1.41738	0.817143	0.996218	0.826181	0.471761	0.905019	0.0145811	0.0425275	0.946224	1.70099	1.66494	0.587173	2.40793	1.32289	1.85937	3.16461	1.36503	1.48747	1.63078	0.854677	1.27153	1.25092	3.43158	1.90659	0	0.647875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	4.19667	5.87179	4.62495	4.90017	5.62451	3.47688	1.77978	1.95019	2.15937	2.1965	2.45825	2.31613	1.22294	0.938556	0.853874	0.993615	1.51852	1.09672	0.337216	0	0.619231	1.01595	0.924188	0.987697	1.88147	2.15356	1.90624	2.92658	3.2017	2.08811	2.29376	1.74054	3.16091	1.25665	1.53737	0.841972	0.563946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	7.85929	6.58559	5.23576	3.4913	2.50815	3.37534	1.79848	3.34002	3.91906	3.08428	2.35876	0.689075	1.94614	1.11664	1.40068	0.736259	0.865902	1.17343	0.375745	0	0.0488417	0.84694	1.61393	1.61821	2.80346	2.26224	2.63737	5.67217	7.93035	5.79308	3.95318	1.14702	2.71007	4.83302	1.96185	0.789583	0.311534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.ec42c011-831b-49c5-9977-34d991e095bb.fc.signal	2.53558	2.65798	3.91911	1.2629	0.59244	0.370416	0.183782	0.370142	0.951495	2.70922	1.3064	0.523729	1.50157	0.69109	1.05153	2.61691	3.01878	0.105882	0	0	0	0.642441	1.21232	0.859146	1.38694	0.652834	1.08513	0.970484	1.26018	1.09352	1.98169	2.23418	0.622112	0.690816	0.783677	2.01683	0.614373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	2.40347	2.27254	1.41997	0.741979	0.253016	0.143092	0.0550563	0.113455	0.102197	0.0599993	0.394218	0.339814	0.151841	0.192113	0.102272	0.425311	0.628392	0.936274	0.788959	0.165832	0.0713871	0.20144	0.119929	0.221075	0.430105	0.466403	0.242466	0.279324	0.555867	0.150881	0.326621	0.64245	0.454057	0.459468	0.256337	0.185149	0.504505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	1.72189	1.40204	1.86756	1.53622	1.4803	1.36479	1.12306	1.37388	1.15662	1.41791	0.974788	0.901866	1.00913	0.881887	1.22508	2.09876	1.985	1.65884	1.34384	0.924286	1.11314	1.57413	0.958647	1.21758	1.76001	2.82976	2.79476	1.78712	1.131	1.42954	0.75262	0.60068	0.33729	0.36579	0.87388	1.35332	0.0460829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.377002	0.927299	1.23133	0.646258	0.224865	0.423055	1.18378	1.19796	1.06128	1.63642	0.677462	1.22349	1.20826	1.00578	1.65138	0.763201	0.269812	0	0	0.523012	1.96016	2.04238	1.58161	0.56642	0.441096	0.616175	0.837079	2.45154	1.36126	2.36243	1.00154	1.16863	0	0	0.134343	0.661464	0.340952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.16a3040f-b17c-4d67-9177-3d83db7f277e.fc.signal	2.09756	3.49211	1.87288	4.49093	6.54013	6.85717	0.26146	0.868332	1.43894	1.39903	0.932606	0	0.0577397	0.567919	0.47459	2.48501	2.22053	1.257	0.73461	0.734363	1.43298	1.21258	0.873547	0.248928	0.358125	0.632945	1.54883	1.36134	2.74956	3.17843	1.88084	2.09074	1.35953	2.54939	3.32957	1.00608	0.420054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0.557627	1.24311	0.903642	0.739388	0.802605	0	0.613069	0.966285	0.697373	2.04115	0.4099	1.07858	0.905225	1.33285	1.86926	1.37379	0.278958	0	0.532915	0.75136	0.679304	0.195271	1.48022	0.48047	0	0.80376	0.722898	2.2238	1.81653	0.584196	2.05228	0.97187	1.17412	1.05316	1.16357	1.29822	0.541475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.101d30ee-3d0e-4afc-808d-754b63702070.fc.signal	2.25378	1.5056	1.67026	1.38593	1.94582	1.22689	1.38397	1.81272	1.07281	1.24589	0.885445	1.60304	2.26357	1.88059	0.757457	1.16861	0.969646	0.75226	0.284721	0	0	0.125512	1.04981	1.20976	0.96826	1.6152	2.01738	1.83933	1.38876	1.18522	2.18725	1.82691	2.05885	2.20373	2.06964	1.77341	0.354913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	1.55475	2.03458	1.6942	0.428047	0.458377	0.702621	0.289522	0.637275	0.179084	0.211281	0.353423	0.693995	0.454234	0.527154	0.578435	0.607713	0.427735	0.119009	0	0.0554943	0.588166	0.325995	0.0773014	0.185414	0.418079	0.418467	0.0378437	0.467432	0.832083	0.115372	0.315681	0.706146	0.234714	0	0.0750163	0.125774	0.453202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.160bb057-c970-4be7-ab27-69d39aa5b7cd.fc.signal	0.653217	1.01823	0.0755196	0	0.253554	0.935939	1.07953	1.87303	1.91772	2.9322	3.42403	1.76162	3.00709	4.69151	1.30774	3.0996	2.59606	0.353068	0	0.0895001	1.00001	2.06939	1.65749	2.20715	1.81821	2.12996	2.14911	2.03809	6.65373	7.70145	5.71492	4.15275	2.73663	3.32975	1.42717	0	0.402886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	2.0891	3.05596	3.16083	4.37637	2.69887	3.66293	1.76276	0.606124	0.98787	1.29307	1.74127	0.922161	1.05274	0.86883	1.40839	1.78635	5.1981	2.2167	1.18618	0.948047	1.08423	3.63021	3.87165	2.47402	0.716019	0.914159	2.95916	3.83135	2.75268	3.0598	4.6705	4.59409	1.38515	1.89004	2.07095	1.94648	0.594164
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	4.53434	9.38949	8.9532	6.53856	4.86728	3.91791	6.05745	5.09258	4.41217	3.55896	3.3324	1.46672	1.05479	0.946323	0.995862	2.00134	2.20428	1.54642	0.824129	0.190837	0.519785	0.948187	2.01932	2.67976	2.99846	4.35502	2.88904	3.12728	5.08696	4.31214	3.03256	1.03295	0.663557	1.27958	1.21143	1.91922	0.420161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.f8d5b534-d184-4b56-88c0-e111f8b265ef.fc.signal	0.874388	0.634709	1.05136	1.26204	1.17101	1.08777	0.866642	1.19256	1.0293	0.94181	0.461413	0.373677	0.674097	0.931918	1.0682	1.18773	0.684921	0.376001	0.552623	0.718263	0.739634	0.600833	0.789736	1.07926	0.786564	0.742142	0.386261	0.779449	0.736673	0.549505	0.543783	0.728105	1.42116	0.853641	1.30482	1.18876	0.460177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	1.73173	0.415173	0	0	0.0748854	0.246149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0360559	0.276245	0.714223	0.235757	0.199683	0.43885	0	0	0	0.479853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	4.4371	3.61329	3.87392	4.02191	3.57402	3.19087	2.49395	1.79441	1.64419	2.10398	2.56793	1.55952	1.5504	2.4227	2.02897	1.53844	1.80141	0.789668	0.171176	0	0	0.124476	0.561069	1.12463	2.20026	2.40692	2.90158	3.09745	3.6411	3.01454	2.9606	2.86471	2.71987	2.18731	1.42702	1.50171	0.556542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	2.18793	3.30369	2.43821	2.16438	1.68733	2.03255	1.50442	0.873426	1.18128	1.28698	1.40107	1.53971	0.748773	1.27384	1.61058	0.648224	0.290393	0.83723	1.09584	0.39975	0.460626	0.65145	0.399646	0.596152	0.979782	1.54377	2.27429	0.867501	1.03465	1.56033	2.97814	1.4353	0.83898	1.29898	0.906494	0.878873	0.357971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	5.61936	6.38538	4.94363	4.26277	3.55912	2.65397	3.10994	2.93636	3.07602	1.65188	1.74241	0.943983	1.26002	2.93092	2.8509	3.06383	3.09035	2.0636	0.89773	0.216172	0.325522	0.795759	1.64526	1.29882	2.37044	2.73833	3.29846	4.98296	6.59355	5.22164	2.2112	2.14381	1.62763	1.7929	2.11517	1.52678	0.574958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	1.26889	1.45123	0.305228	0.0528619	0.461025	0.529915	0.321208	0	0	0.451976	0.156704	0.347698	0.723498	0.149823	0.0216151	0.340698	0.275003	0.502714	0.600224	0.138232	0	0	0.552148	0.0989806	0	0.0696985	0.479509	0.0046886	0.214861	0.227958	0	0	0	0.0632229	0.467016	2.02939	0.352113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.828905	0.680983	0.459243	0.623495	0.834921	0.593551	0.558246	0.60303	0.632642	0.399398	0.385919	0.688482	0.377935	0.748866	0.529556	0.50099	0.403554	0.248595	0.0355086	0	0.289208	0.617719	0.700228	0.474599	0.161721	0.157525	0.211213	0.411906	0.518714	0.819151	0.553619	0.201046	0.187905	0.237731	0.651273	0.202392	0.49635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	5.26929	5.51241	5.06346	3.87252	3.85612	2.01764	0.965487	2.25586	2.85739	2.46354	1.99391	0.612394	0.867349	2.54037	1.44182	0.750075	0.834644	0.713826	0.572347	0.0131551	0.0680794	1.07744	0.759737	0.466253	0.634971	1.92525	1.56828	2.09331	4.24769	3.81788	4.80433	5.59653	3.45806	2.21831	1.9203	1.14997	0.465201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000310.2.85b669d2-4eb9-499e-8857-891f684c1a1f.fc.signal	1.01136	1.06748	1.21007	1.63924	5.45881	1.74978	1.1657	3.00163	7.68133	4.95878	3.17944	4.81661	6.28428	2.56316	3.55257	4.59049	2.35603	0	0	0	1.03818	2.45842	2.6468	4.55341	3.4611	3.22053	1.14903	1.65202	0.761617	1.44294	1.32932	3.01804	3.64552	0.698979	0	2.3395	0.416185
