	chr15:101329151-101329300	chr15:101329301-101329450	chr15:101329451-101329600	chr15:101329601-101329750	chr15:101329751-101329900	chr15:101329901-101330050	chr15:101330051-101330200	chr15:101330201-101330350	chr15:101330351-101330500	chr15:101330501-101330650	chr15:101330651-101330800	chr15:101330801-101330950	chr15:101330951-101331100	chr15:101331101-101331250	chr15:101331251-101331400	chr15:101331401-101331550	chr15:101331551-101331700	chr15:101331701-101331850	chr15:101331851-101332000	chr15:101332001-101332150	chr15:101332151-101332300	chr15:101332301-101332450	chr15:101332451-101332600	chr15:101332601-101332750	chr15:101332751-101332900	chr15:101332901-101333050	chr15:101333051-101333200	chr15:101333201-101333350	chr15:101333351-101333500	chr15:101333501-101333650	chr15:101333651-101333710	chr15:101333711-101333800	chr15:101333801-101333880	chr15:101333881-101333950	chr15:101333951-101334100	chr15:101334101-101334189	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.396027	0.464546	0.007092	0	0.125657	0.369164	0.689879	0.709533	0.338583	0.827142	0.664273	0.37108	0.764123	0.354681	0.237468	0.0874803	1.08044	1.04474	0.479879	0.665808	0.131889	0.164696	0.520036	0.585774	0.283715	0.530027	0.39994	0.38361	0.313928	0.006277	0	0	0.423528	1.10082	1.45958	0.90607	0.537815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	0.344878	0.484669	0.733824	0.478309	0.307502	0.484932	0.637871	0.787354	0.245042	0.702835	0.522579	0.753184	0.857605	0.514756	0.793792	0.629061	0.56134	1.01621	0.291604	0.388799	0.276133	0.320986	0.616588	0.34421	0.696958	1.30513	0.850924	1.08796	0.916415	0.685718	0.3896	0.140574	0.301338	0.608138	0.83491	0.0382725	0.350877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.2b4cac07-82e4-4fde-addf-f528201b15bb.fc.signal	0.959937	1.71524	1.33647	2.88259	2.09882	1.48983	0.455327	0.500583	0.62318	0.907708	0.604139	1.14488	1.30427	1.33946	1.52	2.03091	1.79356	0.635559	0.867935	0.415342	0.96541	0.379487	1.21077	0.810379	1.26765	1.72215	0.699977	1.25254	1.56867	1.39542	0.568809	1.01113	1.22874	0.232179	0.145755	0.0695658	0.358974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0	0.242628	0.289924	0.648482	0.964771	0.992336	1.12419	0.634546	0.343769	0.664802	0.503732	0.335106	0.508762	0.619708	0.719603	0.0778223	0	0	0.307006	0.981529	0.668046	0.715607	0.488551	0.450213	0.167921	0.555713	1.14027	1.95082	2.97154	1.83546	0.935041	0.477418	0.354631	1.05753	1.48562	0.81078	0.499025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	0.0739064	0.152931	0.0583597	0.145462	0.0714298	0.026726	0.0756851	0.00826613	0	0	0.188241	0.231911	0.191666	0.22808	0.157812	0.293476	0.129849	0	0.135502	0.137354	0.00828907	0	0	0	0.110674	0.2859	0.407937	0.598174	0.383083	0.460912	0.345776	0.244552	0.317689	0.254262	0.0671097	0	0.504762
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.0580875	0.252188	0.311247	0.241346	0.381379	0.784791	0.949056	0.96013	1.01069	0.828299	0.596532	0.550938	0.561639	0.582423	0.935973	0.768039	1.50005	1.53378	0.661494	0.826907	0.895323	1.33712	0.726204	0.6491	0.625703	0.274399	0.670299	0.885969	1.40701	0.948658	0.324888	0.200336	0.50611	1.02214	1.08909	0.41341	0.197952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.5e5dc2b5-6b90-475b-8a33-2a370a46ad3b.fc.signal	0.532129	0.731156	1.18608	0	0	0	0	0.0717856	1.81994	0.477936	0	0	0	0.434659	1.08978	2.14752	0.197413	0.029911	1.07134	1.13812	0	0	0	0	0	0	0	0	0	0.704149	0.2653	0	0	0	0.624937	0	0.47541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.0158009	0.336038	0.923853	0.817119	0.73238	0.613236	0.636083	0.791543	0.555401	0.556262	0.302055	0.0412188	0.198551	0.450824	0.592934	0.788309	1.1218	1.06703	2.32144	2.51284	2.10611	2.61746	1.792	1.42846	1.80777	0.675905	0.496999	1.39545	4.26839	3.76332	1.68127	0.672087	0.921752	2.30598	3.44768	1.96255	0.359259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.742045	0.895592	0.727489	0.753431	0.899545	0.921659	1.04348	0.977066	1.15116	1.47885	0.4398	0	0.46206	0.642694	0.592619	1.40713	0.700305	0.845171	1.2653	1.72116	1.29466	1.41728	1.33981	1.0901	0.798547	0.473201	1.05338	0.835374	1.17161	1.17745	1.01115	0.484436	0.44608	0.864968	1.09569	0.973296	0.781818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	0.131212	0.139268	0.0190561	0.00645853	0.171995	0.126301	0.135877	0.0984055	0.132044	0.130009	0.192302	0.2018	0.0689387	0.157776	0.261166	0.147429	0.213366	0.420935	0.531419	0.454429	0.13555	0.193153	0.158937	0.132911	0.119047	0.165771	0.337088	0.410348	0.0719081	0.0990975	0.314909	0.409424	0.191566	0.239984	0.391662	0.192691	0.462353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	0.225869	0.492358	0.558499	1.00285	0.701047	0.436661	1.24836	1.18573	0.734833	0.446963	0.036632	0	0.00423907	0.312229	0.980703	1.20025	1.34388	1.29839	1.90453	1.65169	1.99518	1.23414	1.24695	0.971004	0.908631	0.643473	0.509199	0.250312	1.52884	1.29032	0.562977	0.11143	0.127126	0.655503	0.89795	0.75261	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.601064	1.31293	2.48073	0.552349	0.530146	0.0119266	0	0.421899	0.986904	0.621125	0.938849	0.886783	0.452136	0.343678	0.469859	0.388463	0.533698	1.4521	0.862689	0.636608	0.52821	0.788258	0.071743	0.615704	0.324535	0	0	0.077238	0.727177	1.01711	0.499487	0	0.410013	1.05049	0.682383	0.328277	0.496447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.961867	0.581551	0.401164	0.553558	0.578754	0.457134	0.517245	0.289376	0.211088	0.82532	1.02477	0.518644	0.247437	0.430573	0.360348	0.473909	0.765578	0.529826	0.78286	0.564416	0.74791	0.625279	0.911939	0.320517	0.417989	1.08074	0.935881	0.80075	0.557941	0.422263	0.341218	0.355885	0.254251	0.612199	1.06	0.82402	0.427702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.441168	0.895087	1.04602	1.09103	0.887857	1.12463	1.48426	2.32992	0.824011	0.463049	1.15474	0.837019	0.3261	0.442785	0.249552	0.233577	0.272342	0.398839	0.504015	0.418698	0.598044	0.150294	0.214776	0.910695	0.228135	0.211101	0.315592	1.18561	2.36026	1.4253	0.699393	0.659145	1.1279	1.04439	1.29203	1.13783	0.385965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	0.150781	0.942379	0.221736	1.10907	0.511201	0.650858	0.727384	0.413445	1.51187	0.639353	0.330004	0	0.0601983	0.959821	0.505376	0.644533	0.186841	0.561516	0.50346	0.19761	0.856893	1.01914	1.2121	0.550089	0.797934	0.223619	0.849333	0.435104	0.678234	0.594067	0.327117	0.252962	0.257619	1.62795	1.74709	0.236918	0.449782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.636166	0.561496	1.05989	0.452019	0.496845	0	0	0.338876	0.38787	0	0	0	0	0.026814	1.15744	0.961747	0	0	0	0.273424	1.70829	0.68363	0	0	0	0	0.670657	2.60001	0.962579	0.428919	0.557329	0	0	0	0.494833	0.487705	0.438301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.23afb3bb-e4c6-4306-a2d5-720c4aa033b6.fc.signal	0.489368	0.126463	0.21804	0.594636	1.10661	0.798	0.90259	0.854627	0.65412	0.49476	0.599284	0.690686	0.417411	0.687579	1.43011	0.446839	0.530086	0.238911	0.436884	0.63641	0.168642	0.646833	0.216745	0	0	0	0	0.627934	0.78351	2.27698	3.57559	1.1919	0.253472	2.16343	2.35873	0.649856	0.508284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.493732	1.04041	0.437269	0.318745	0.290614	0.651505	0.57676	0.915518	0.648872	0.532273	0.130625	0.188529	0.408201	0.608481	0.847249	1.17379	0.921627	1.89101	2.118	1.10992	1.34022	2.00599	1.58357	1.62502	1.24064	0.736603	0.624308	0.598415	0.744312	1.22698	1.06039	1.21465	1.84754	0.9696	0.922699	0.436364	0.511848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0.39795	0.775239	0.698157	0.810898	1.68017	1.77388	0.511162	0.93003	0.670764	0.587827	0.222345	0.438646	0.28526	0.523629	1.1037	0.726755	0.316362	0.165633	0.0683673	0.577327	0.460877	0.292747	0.574875	0.505037	0.543209	0.456787	1.06181	1.88229	1.83468	2.13268	2.84231	3.00722	2.41935	2.72725	4.13426	2.17587	0.536082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0	0.255485	0.686153	1.33419	0.106256	0.330778	0.932201	0.743764	3.56955	3.3944	1.09881	1.89722	1.29325	0.736106	1.30836	1.45769	2.33105	0.583048	0.841961	0.489338	0	1.51688	0.932144	2.15068	1.63407	0.93657	0.150744	3.21061	3.01583	2.5328	2.6231	1.3671	0.0970255	1.15646	1.16441	0	0.552579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	0.93124	1.44569	1.33633	1.18392	2.03804	1.69988	2.06763	2.17343	2.03538	1.84124	1.07045	0.657882	1.29684	1.13608	0.307811	0.254061	0.283567	0.337552	0.589979	0.759624	1.0965	1.2561	1.32514	1.24467	0.563453	0.588221	0.974642	0.936331	0.547457	0.932858	0.734523	0.374186	0.201132	0.240362	0.401418	0.328193	0.774348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.46151	0.368261	0.119915	0.0230141	0.18169	0.330676	0.188958	0.175634	0.209549	0.280942	0.165172	0.105596	0.189163	0.272535	0.508721	0.54507	0.507515	0.38276	0.383972	0.18169	0.0109014	0.128394	0.18169	0.144141	0.439765	0.550174	0.367261	0.44912	0.462315	0.303645	0.186133	0.340443	0.637756	0.651429	0.821327	1.27679	0.483661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0	0	0	0	0.142613	0.211455	0	0	0	0	0	0	0	0.412813	0.752711	0.246899	0.915986	0.576414	0	0	0	0	0	0	0	0	0	0	0.156704	0.337753	0.076246	0.0829184	0.371707	0.175062	0	0.647541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	1.26368	1.00828	0.909146	0.878855	0.90887	0.790541	1.10105	0.857594	0.687532	1.05491	0.444123	0.271091	0.5133	0.461209	0.214481	0.570573	0.752516	0.601486	0.89207	0.614171	0.566577	0.694964	0.905179	0.977229	0.819909	0.741515	1.01679	1.3026	1.24769	1.42852	1.85204	1.73133	2.14285	2.51848	2.44247	1.21842	0.390393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.770883	0.566373	0.226144	0.198909	0.290301	0.336674	0.569357	0.635911	0.242322	0.271972	1.01627	0.446127	0.877828	0.596758	0.570764	0.553215	0.5152	0.726293	0.456815	0.885678	0.236627	0.0484941	0.563226	0.414912	0.999197	0.915714	1.52079	0.567722	0.5287	0.584908	0.636463	0.443448	0.224606	0.0968656	0.240652	0	0.365908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.42258	1.36954	1.12837	0.718821	0.610845	0.530512	0.331525	0.427125	0.69269	0.478464	0.840923	1.1651	1.21881	1.00391	1.21963	1.73801	1.70839	1.03649	0.671196	0.13028	0.524974	0.696706	0.657719	0.620542	0.795878	0.554653	0.855115	1.06483	0.572966	0.535597	0.243671	0.537263	1.12584	0.932141	0.367139	0.331744	0.53605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	0.247465	1.03592	0.827503	0.921222	0.409515	0.335286	0.888373	0.730981	0.507346	0.186529	0.0864583	0.294585	0.597952	0.328814	0.758995	0.410434	0.706396	0.41395	0.674151	0.636791	0.663575	0.833203	0.575754	0.487156	0.899626	0.474771	0.927276	0.890126	1.11612	1.08584	0.878436	0.545222	0.919942	1.21668	0.698145	0.7088	0.531469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	1.15961	0.514398	0.762502	1.28252	1.0174	2.13592	0.782102	0.848533	0.314529	1.27073	0.421936	0.769596	0.502984	0.453096	0.488642	0.781067	0.908603	0.920556	0.81756	1.46475	1.87808	1.07492	0.774061	0.856765	0.909313	1.31961	1.32449	0.850393	1.10128	1.60381	1.54694	0.725988	1.01746	2.32179	2.98946	2.40325	0.354086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0.284803	0.594953	0.18788	1.04188	1.42903	1.0192	0.315508	0.174552	0.714681	0.352333	0.324215	0.25104	0.915584	1.03171	1.24969	0.415613	1.46323	0.67466	0.52094	0.52094	0.501013	0.267587	0.219193	0.754367	0.893853	0.822687	0.2562	2.33444	1.10166	0.85594	0.799192	0.6405	1.88417	2.38525	1.23647	1.67548	0.320158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	1.29571	1.39582	1.43181	0.96623	0.382343	0.496182	0.0816392	0.32226	0.0257808	0.900044	1.06757	0.7647	0.570007	0.325339	0.551478	0.369878	0.148107	0.130958	0.64439	0.0837824	0	0	0	0.18865	0.228935	0.257808	0.21484	0.821391	0.351674	0.374999	0.430401	0.221238	0	0	0	0.116677	0.601942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.d9084971-3596-46ae-b2c3-b636876ab0cf.fc.signal	0.0395418	0.040212	0.189697	0.234918	0.309768	0.398036	0.449411	0.274072	0.0773501	0.243821	0.297018	0.148403	0.307075	0.164806	0.201962	0.35287	0.180188	0.159315	0.262661	0.188266	0.294269	0.19344	0.0424413	0.439133	0.773854	0.49387	0.52691	1.65165	2.9664	2.90726	2.15951	1.62574	1.92259	1.91155	2.21348	1.32983	0.445455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0.482851	1.48694	0.26513	0.318137	0.404325	0.42469	0.134904	0	0.0994631	0.915639	0.464268	0.477961	0.490005	0.702139	0.461602	0.464646	0.916924	1.77302	3.47944	3.89803	2.81584	1.88636	0.666943	0.327759	0.906193	0.770286	0.320793	0.541647	2.12955	1.30762	2.49099	1.39477	1.74909	0.794297	0.563018	0.145112	0.537879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0.428646	0.893662	0.654743	0.187316	0.509031	0.992468	1.17378	0.764221	0.369984	0.348294	0.288735	0.295121	0.012399	0.418442	0.286401	0.484803	0.900687	0.494635	0.23128	0.68974	1.05941	1.24705	0.124572	0.162825	0.460365	0.368185	0.94341	0.813898	0.300327	0.549023	0.248042	0.47318	1.07258	0.901461	0.352803	0.279036	0.516779
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.b10cb337-bd81-4a63-af04-25443322673f.fc.signal	0.384602	0.455074	0.738977	0.629716	0.26653	0.34335	0.641957	0.671219	0.283196	0.0647844	0.243887	0.0445501	0.180786	0.550798	0.545169	0.491464	0.267796	0.0176859	0.209895	0.448455	0.823081	1.01559	0.410007	0.380297	0.335921	0.465941	0.543886	0.890685	1.68341	1.26562	0.853906	0.381752	0.881737	1.83241	2.6099	1.39479	0.513308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.922905	0.989944	0.596021	0.579881	0.213693	0.33498	0.532457	0.205628	0.323399	0.545194	0.870931	0.6515	1.10003	0.885579	0.783995	1.07657	0.609902	0.19871	0.385731	0.69921	0.640449	0.508246	0.675246	0.493226	0.392751	0.24143	0.567491	0.541753	0.376165	0.504508	0.574682	0.435071	0.179804	0.158455	0.0258116	0.168849	0.256941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001003.4.e54919a6-4d68-4e57-b8cc-55cfdab84079.fc.signal	0.386572	0.538489	0.590203	1.0679	0.605593	0.460522	0.570107	0.74769	1.53534	0.826949	0.106944	0.140684	0.227131	0.452756	0.652146	1.03312	1.18333	0.770524	0.954371	1.06412	2.01089	1.33286	0.515833	0.683552	0.769778	0.901355	0.48356	0.810668	1.04485	1.19583	1.12322	0.444077	0.657375	0.949017	1.50144	0.684378	0.646887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0.845352	0.370982	0	0	0.103388	1.62978	1.69684	1.5264	0.91225	0.115552	0	0	0.644922	1.46706	0.190334	1.32149	0.874265	0.181839	1.22844	1.20411	0	0	0	0	0	1.35175	1.85184	0.950203	0.775764	0.0036734	0	0.768375	0.723216	0.385717	0.403636	1.72842	0.4834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0	0.123191	0.679285	0.512852	0.669791	0.385667	0.584968	1.45923	0.36273	0.284573	0.0375046	0	0.0593896	0.156323	0	0.0621315	0.417812	0.321374	0.545344	0.238908	0.201399	0.50388	0.131024	0.361955	0.484265	0.346947	0.443342	0.585473	1.31564	1.52886	0.674951	0.130333	0.439952	0.894337	0.697348	0.136237	0.589286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.39d08846-3228-45c0-bd7e-10e6a5452dea.fc.signal	0.330842	0.803355	0.328087	0.630825	1.72567	1.24404	0.908496	0.0865893	0.6836	0.194703	0.676024	0.0364587	0	0	0.148258	0.413131	0	0.200523	0.642584	0	0	0.401045	0.442061	1.01619	1.3352	0.73372	0.263121	0.268234	0.248128	0.486344	1.23456	0.903116	0.753176	2.372	4.12487	1.77416	0.591667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	0.654599	0.644345	0.512176	0.48808	0.545546	0.815562	0.208149	0.689976	0.676077	0.64029	0.330438	0.18684	0.233017	0.471102	0.210823	0.139399	0.133203	0.403547	0.388756	0.676907	0.479465	0.258202	0.742445	0.86802	0.90979	0.0506547	0.0820502	0.115399	0	0.129184	0.256584	0.147452	0.288454	0.380662	0.660426	0.711798	0.482966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	2.84342	4.40664	3.73038	4.02895	3.99403	3.2254	2.63524	1.63377	2.32311	2.606	1.66263	1.43034	1.37562	1.86465	2.25918	2.03993	1.47246	1.54729	0.856398	0.938844	0.70856	1.11169	0.545442	0.967913	1.0436	1.34402	2.17189	1.79622	2.98488	3.46591	2.90808	1.15927	1.21854	0.744215	0.565394	0.392396	0.326855
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.370567	0.345106	0.300117	0.51022	0.547601	0.371007	0.417806	0.343363	0.328132	0.424139	0.158482	0.291397	0.239146	0.212788	0.169052	0.348297	0.491288	0.864222	1.18389	0.820117	0.988348	0.975784	0.549893	0.361298	0.397018	0.372795	0.758542	0.940512	1.56593	1.80183	2.02762	1.76818	2.11743	3.09679	3.02565	1.98124	0.329993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	2.2702	1.02856	2.10649	2.26559	4.11797	2.23964	2.84385	3.28076	6.04285	4.62818	0.719759	0	0.0734995	1.36609	2.69231	1.76724	3.36876	2.49035	5.28217	4.18233	4.11011	5.54156	2.2123	2.25138	3.0898	1.36175	1.09383	2.162	6.61158	6.89963	4.4745	0.492302	0	2.25132	3.83537	3.65412	0.610837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.435104	0.45629	0.448031	0.456958	0.409874	0.30029	0.211043	0.297943	0.115748	0	0.14173	0.28813	0.39905	0.286284	0.236296	0.529243	0.326784	0.302714	0.30501	0.270704	0.249438	0.285461	0.178563	0.282409	0.409575	0.781911	0.823257	0.91231	0.474558	0.982713	0.948616	0.636239	0.697883	1.18518	1.48487	0.65385	0.587692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.979819	0.40567	0.053235	1.21504	1.27783	0.636399	1.34376	1.24486	0.134383	0.885317	0.522251	0	0.0891718	0.390861	0.438428	0.153236	1.06088	0.722038	0.226378	0.491894	0.82118	1.21659	1.61383	1.31347	1.04972	0.522949	1.53708	1.07536	0.50619	1.32099	1.27276	0.212515	0.777142	3.32849	4.96374	1.28202	0.60795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.990052	0.59143	1.10544	1.05538	0.687793	1.68227	1.11995	1.1966	1.60485	0.798116	1.08229	1.19455	0.545073	1.07947	0.907785	0.909923	1.56272	1.19581	0.733135	1.40906	1.07559	1.45982	1.21997	0.480835	0.739388	0.600473	0.263872	0.416458	0.48187	0.0267884	0.315475	0.496843	0.704121	0.851214	0.707192	0.083572	0.759379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	1.77101	1.6493	1.43557	2.44774	1.88981	2.07532	1.09286	1.52625	1.90628	1.75418	1.77065	0.853888	0.594525	0.916826	1.32716	2.14421	1.29606	0.997957	0.553833	0.605519	1.24579	1.18917	2.08126	1.3878	1.18105	0.285835	0.526922	0.60673	0.641918	0.901994	0.963129	0.574888	0.524885	0.509034	0.607008	0.28388	0.73278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0.396441	0.665785	1.73342	0.594962	1.15749	1.50397	0.899496	1.1436	2.03671	0.289855	0.215617	0	0	0.491577	0.335145	1.4926	0.131407	0.359081	1.47652	1.65173	1.83944	0.722936	0.984593	1.9556	1.21167	0	0.802915	1.10228	1.06004	0.980284	0.943317	0.29057	1.10289	2.01443	1.53619	2.94286	0.510342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.dd6ee57f-cc2d-4ef9-a0a6-305ef4d04ad5.fc.signal	0.420774	1.38719	1.21369	0.778553	0.900036	0.587807	0.88817	0.690974	0.395317	0.327124	0.186907	0.0390512	0.116103	0.171551	0.378762	0.750497	0.868302	0.940117	1.00834	1.47795	1.06387	1.20599	0.941957	1.06057	1.3027	1.38324	1.21854	0.845994	0.921819	1.54772	1.297	0.50835	0.541071	1.37981	1.27417	1.00208	0.771863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.381206	0.559574	0.978167	1.17996	0.65271	0.554152	0.435832	0.302052	0.217753	0.368775	0.277158	0.0204672	0.19498	0.563467	0.559592	0.391284	0.322301	0.42994	0.289928	0.219464	0.23259	0.211935	0.23919	0.267103	0.188422	0.0871329	0.308253	0.672499	1.00439	0.73152	0.116303	0.0446093	0.190602	0.620037	1.00856	0.726841	0.456716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	1.1662	1.6025	1.97383	2.40089	2.29827	1.77144	1.31937	1.48781	1.82796	1.07009	0.757224	0.898578	0.87442	1.18821	1.09341	1.18869	0.760099	1.27279	2.08728	1.41481	1.68923	1.23897	0.913751	0.798238	0.428168	0.635256	1.09152	1.32798	1.20142	0.806348	1.03917	0.698949	0.354496	0.279003	0.541521	0.482396	0.734084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.0411987	0.553371	1.42747	1.33072	0.829143	0.349816	0	0.0775629	0.527439	0.0269377	0	0.00253533	0.499548	0.308388	0.245161	0.0627484	0	0.121261	1.39515	1.41747	0.420477	0.685647	0.106229	0.570151	0.530594	0.376164	1.54567	0.47101	0.283386	2.05662	1.6289	0.720838	1.1009	1.97643	2.05105	1.608	0.404255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	1.12201	0.71049	0.767967	0.898471	0.413593	0.592997	1.08407	1.06263	0.957604	1.19068	0.480977	1.21297	0.968553	1.32553	1.28591	0.96888	1.8661	0.639646	1.04285	1.0496	1.89343	1.68437	0.676497	0.638055	1.03926	0.986106	3.30818	2.36756	3.10484	1.94468	1.12639	0.93919	0.863219	2.10196	2.48117	2.1581	0.330798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.930110af-b1d2-43fd-acc9-c2552f92c18b.fc.signal	0.605197	0.862549	0.433766	0.906228	0.988863	0.740546	0.833964	0.804708	0.519938	0.506676	0.149888	0.125314	0.108044	0.113966	0.635759	1.3149	0.600152	0.912725	1.05241	0.896133	1.02069	1.04011	1.3366	1.14316	0.299754	0.669312	0.26271	0.450758	1.2586	1.61347	1.28073	0.420308	0.210103	0.962019	0.738295	0.357262	0.768233
