	chr11:63901486-63901635	chr11:63901636-63901785	chr11:63901786-63901935	chr11:63901936-63902085	chr11:63902086-63902235	chr11:63902236-63902385	chr11:63902386-63902535	chr11:63902536-63902685	chr11:63902686-63902835	chr11:63902836-63902985	chr11:63902986-63903135	chr11:63903136-63903285	chr11:63903286-63903435	chr11:63903436-63903585	chr11:63903586-63903735	chr11:63903736-63903885	chr11:63903886-63904035	chr11:63904036-63904185	chr11:63904186-63904335	chr11:63904336-63904485	chr11:63904486-63904635	chr11:63904636-63904785	chr11:63904786-63904935	chr11:63904936-63905085	chr11:63905086-63905235	chr11:63905236-63905385	chr11:63905386-63905535	chr11:63905536-63905685	chr11:63905686-63905835	chr11:63905836-63905985	chr11:63905986-63906135	chr11:63906136-63906285	chr11:63906286-63906435	chr11:63906436-63906585	chr11:63906586-63906647	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.287419	0.776867	0.796863	0.449692	0.632417	0.793227	0.532899	0.76954	0.66247	0.396752	0.290227	0.712359	0.874877	0.432365	0.130998	0.865539	0.686626	0.911619	0.870417	0.623228	0.962872	1.56768	0.622444	0.738348	0.359707	0.607499	0.518891	1.56848	1.0282	1.51457	0.63326	2.0174	1.40405	0.496494	1.17639	0.819913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.486946	1.00647	0.709433	0.680408	0.778456	0.347459	0.803583	0.873151	1.86089	1.19727	0.779753	0.791675	0.983743	0.809196	0.808106	1.19894	1.09957	0.713773	0.99256	0.709393	1.47005	0.774768	0.897944	1.13366	0.662028	0.327476	0.603509	0.688731	2.31931	2.69931	1.60212	1.79232	1.70499	0.471084	1.75752	0.908451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0	0.0397138	0.557966	0.129127	0	0.557954	0.370655	0.25975	0.387717	0.539109	0.573561	0.446481	0.432056	0.82292	1.85002	0.60398	1.01979	1.56265	0.416995	0.117051	0.446926	0.706338	0.169283	0.71965	0.673417	0.607335	0.655821	0.90845	0.713693	0.15127	0	0	0.373781	1.22153	1.69371	0.254405
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.917799	0	0.456677	1.09983	0.330579	0.1827	0.553324	0.586674	0.781858	1.19247	1.37402	0.978022	0.311106	0.502716	0.37719	0.858696	0.787394	0.34701	0.317602	0.159958	0.171053	0.579707	1.37636	1.84273	1.87154	1.45622	1.4118	2.89376	2.94144	2.65044	1.19042	1.93189	3.52569	3.1362	1.96055	0.539801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	1.31772	0.713665	1.85357	2.00649	2.27875	3.1178	2.01366	1.17089	2.02138	2.17805	0.440116	1.30157	2.36451	0.824224	1.07617	0.619092	1.84612	2.14071	1.17105	0.212599	0.208869	0.712351	1.12633	2.72622	2.00276	1.59621	1.09645	1.77151	1.94302	4.53499	3.02459	1.65962	1.67081	1.40972	2.45424	0.418224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0.157955	0.253692	0.198293	0.0775453	0.0013848	0.201595	0.317956	0.252555	0.425184	0.288962	0.199275	0.177249	0.279047	0.534785	0.366013	0.518765	0.435377	0.316645	0.381776	0.496174	0.843049	0.653311	0.0943137	0.444725	0.828059	0.848799	0.68764	0.711721	0.552457	0.711094	0.433023	0.0318348	0.143859	0.520044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0	0.214509	0.527409	0.598922	0.612351	0.281543	0.784403	1.64933	1.50182	1.14422	0.551997	0.28536	0.149983	0.0508777	0.689405	0.405112	0	0.529651	1.3968	0.918535	0.348615	0.939225	0.702886	1.06881	1.03757	1.31178	2.10151	2.6854	1.76778	2.02927	3.45736	4.87185	5.86652	5.28993	5.01224	0.172018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.255257	0.906074	1.75346	0.919985	0.937623	1.5455	1.27305	1.37499	1.97451	0.694568	0.310021	0.436653	0.341471	0.934844	0.573487	0.374399	0.876827	0.945361	0.909258	0.644875	0.659092	0.275099	0.772282	0.162663	0.178627	0.379411	0.603087	0.249887	0.376979	1.0172	1.32213	2.01038	0.875194	0	0.769688	0.409978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.0575623	0.828359	0.582703	0.299116	0.405682	0.338698	0.0573357	0.0552928	0.117497	0.143992	0.160119	0.0414696	0.21772	0.300683	0.135928	0.162295	0.256312	0.364799	0.0417337	0	0	0.0751098	0.258719	0	0.268625	0.832671	0.621842	0.509235	1.04273	0.415923	0.714361	0.709777	0.504201	0.293652	0.657866	0.472676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.563037	0.748198	0.122616	1.07982	1.02228	1.29125	0.359491	0.247796	0.519234	0.332685	0.231524	0.0337896	0.272037	1.20118	0.300991	0.450256	0.179227	0.276139	0.0753575	0.0976123	0.651844	0.509234	0.391692	0.112616	0.464164	0.317289	0.0535531	0.52268	0.210954	0.272332	0.125663	0.131045	0.0575675	0.733267	1.21086	0.819082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.392314	0.753074	0.921082	0.462183	0.185161	0.161649	0.176992	0.420233	0.234794	0.18951	0.141373	0.223912	0.291372	0.268941	0.0505094	0.137186	0.139119	0.206585	0.282719	0.147982	0.275012	0.32296	0.209544	0.0851288	0.0844662	0.487489	0.314868	0.380278	0.47091	0.500867	0.383501	0.622536	0.89062	0.153371	0.360263	0.824926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.0557293	0.365725	0.221256	0.615999	0.599203	1.49107	1.836	1.7046	2.18055	1.42364	0.786774	0.84566	0.686372	1.10507	0.569496	0.896792	1.51535	1.46222	1.98065	1.40317	0.947511	1.50177	1.84144	2.16372	1.20831	1.24157	1.95697	1.75524	2.22635	1.3242	1.1525	2.4614	2.10391	0.811122	0.756974	0.446602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.128934	0.329583	0.293009	0.380462	0.913076	0.92781	0.478981	0.553576	0.990379	0.0680144	0.485476	0.830407	0.420118	0.242349	0.00148613	0.272436	0.268524	0.496906	0.186995	0.138415	0.945124	0.447246	0.248985	0.110545	0.579181	1.21925	0.93522	0.544867	0.781522	0.98881	0.244403	1.29016	1.94814	0.356357	2.04676	0.490258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.487765	1.16823	0.0144757	0.91767	1.15486	0.288401	0.478811	0.468805	0.669241	0.388616	0.133068	0.135851	0.184845	0.1481	0.218249	1.17378	0.457702	0.303987	0.217135	0.1481	0.136965	0.231611	0.232725	0.757297	0.330714	0.303988	0.339621	0.0244977	0.515605	1.35644	0.321821	0.504134	0.882628	0.838575	1.16395	0.435363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.685083	1.08418	0.714779	0.807292	1.12732	1.5026	1.18374	0.875822	1.23902	0.936674	0.803111	0.933295	0.549426	0.815304	0.877113	0.854817	0.869783	0.951031	1.12034	0.981461	0.47167	0.854001	1.5834	0.86856	1.07907	1.26681	1.28666	1.53644	0.604697	0.924281	1.4704	1.97625	2.22956	2.00567	2.66745	0.294185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0.399097	0.859758	0.411189	0.211825	0	0	0	0.149523	0.46726	0.722635	1.15247	0.258551	0.517101	0.918882	0.689024	0	0.439208	1.76612	0.722677	0.46103	0.744501	0.2274	0.585633	0.697775	1.74742	1.32697	0.545137	1.1276	1.56675	0.953202	1.7599	1.72252	1.69447	1.88449	1.86891	0.455301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.518443	0.54774	0.418837	0.637565	0.643198	0.0993583	0.562389	1.17755	1.6491	0.650273	0.826065	0.351548	0.409623	0.196239	0.114228	0.518443	0.54481	0.543422	0.244611	0	0	0	0	0.588764	0.742283	0.574834	0.489145	0.0615076	1.2156	1.13649	0.556529	1.14698	0.656445	0.713854	0.992175	0.277259
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.475007	1.33112	1.3228	0.852052	1.04029	0.483028	0.270276	0.560043	0.535455	0.592029	0.63014	0.403506	0.678961	0.374915	0.489881	0.392305	0.786322	0.696835	0.729866	0.152855	0.352963	0.484197	0.431673	0.330776	0.282315	0.339938	0.593851	0.589137	0.822962	0.874616	0.217476	1.35681	0.934379	0.673291	1.5642	0.362051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	1.2014	0.716186	0.304802	0.712594	1.08549	0.422151	1.18748	1.74973	1.00336	0.454015	0.907966	0.756075	0.791708	0.134648	0	0	0	0	0	0.576853	0.00395473	0	0.726911	0.592769	1.39294	0.459757	1.0589	0.620112	1.77003	0.69129	0.353476	1.51179	0.406421	0.728168	1.60986	0.862342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.383765	0.0486045	0.299368	0.712107	0.0568521	0.35467	0.502377	0.541358	0.417784	0.25855	0.669938	0.482194	0.712512	1.11567	1.46198	0.778488	0.128769	1.0496	0.384149	0	0.127443	0.947794	0.839794	0.559519	3.12653	3.60479	2.6495	3.14821	4.68137	5.59444	3.93342	4.1828	7.75573	6.08263	5.90158	0.242647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.2011	0.886813	0.997757	1.00818	0.403954	0.547825	0.352826	0.706537	0.449861	0.291234	0.383123	0.144746	0.297299	0.0901323	0.144786	0.349322	0.656209	0.540939	0.563447	0.622423	0.324947	0.203234	0.326865	0.399167	0.746728	0.86426	0.256609	0.403831	0.5149	0.504538	0.280854	0.823717	1.30983	0.799378	0.853135	0.446172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.464546	0.773929	0.704513	0.334408	0.466651	0.46235	1.05729	1.00196	0.524563	0.215261	0.183546	0.306772	0.401942	0.201198	0.110732	0.17403	0.349159	0.372778	0.295773	0.641296	0.391756	1.12703	1.64426	1.36377	0.889595	0.941626	1.53243	2.09526	3.38387	2.29671	1.1188	0.783559	1.18848	0.852964	0.5783	0.642857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.805409	1.19717	1.21865	1.1147	0.950717	0.678517	0.734436	0.461324	0.525017	0.613497	0.497729	1.11995	1.10769	0.600909	0.307785	0.691049	0.841901	0.823774	0.716186	1.04351	0.999416	0.795387	0.98362	0.913266	0.735814	1.12497	0.995832	0.914562	1.90157	1.32728	1.08466	1.31986	1.51569	1.08862	1.57038	0.77969
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.064682	1.19741	0.584815	0.168173	0.64682	0.815053	1.50075	0.319098	0	0.935806	1.38431	0.267352	0	0.59082	1.12862	0	1.16439	0.560628	0.168173	0.64682	0.385859	1.26101	0.0862427	0	0.597745	1.08517	0.50023	3.07052	1.55441	0	0	0	0	0.0634645	0.378904	0.296196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.48985	0.392985	0.532056	0.395874	0.29108	1.25097	1.55571	0.231485	0.128891	0.511951	0.309948	0.645913	1.10444	0.977475	0.293252	0.14367	0.760029	0.734498	0.720468	0.412386	0.502583	0.62182	1.1102	1.82535	0.909652	1.26624	1.57821	1.28369	1.68739	1.27649	1.51437	0.486692	0.831698	0.902494	0.393932	0.506579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.379224	1.35754	1.29031	0.669531	0.70958	0.598487	0.87578	0.610627	1.07836	0.623647	0.916309	0.706053	0.747513	0.481186	0.208326	0.721359	0.632074	0.932942	0.564263	0.488508	0.605255	1.07088	0.713559	0.55259	0.715834	0.716814	0.526052	1.48356	2.35137	1.31099	0.410348	0.692903	0.625316	0.24091	1.41298	0.822196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.981303	1.4841	1.13067	1.46426	0.559785	0.440049	0.391066	0.239359	0.120037	0.51624	0.685276	0.774913	1.06426	1.10337	0.55865	0.766475	0.524807	0.987664	0.708945	0.505161	0.601158	1.21084	1.0646	0.659413	0.0690769	0.866242	1.33809	1.155	1.27287	0.761518	0.64349	2.5204	1.86073	0.445235	0.535209	0.844444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	0.516284	0.856935	0.299011	0.189884	0.315294	0.22022	0.207869	1.06086	0.839494	0.967295	0	1.09161	0.141649	0.76204	1.58693	0	0	0.647235	0.290688	0.297077	0.702751	1.16227	0.139734	1.00559	0.920603	0.68281	1.86436	0.906006	0	0.226666	0.0937473	0.403801	0.387683	0	0.725578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.441382	1.21262	0.735617	0.931987	0.700684	0.504862	0.215325	0.11468	0.081835	0.0276544	0.113848	0.172058	0.164891	0.221847	0.415297	0.609278	0.461587	0.639533	0.718678	0.431957	0.475713	0.362059	0.871615	0.984799	0.929627	1.8877	1.8991	0.768564	0.95272	0.939333	0.34291	0.60405	0.476374	0.107357	0.351699	0.5292
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.663444	0.566802	0.847603	1.11894	0.528593	0.116596	0.230956	0.398455	0.371672	0.371246	0.423382	0.362633	0.518084	0.607612	0.94801	0.984332	0.524572	0.492997	0.455031	0.591586	0.533718	0.232763	0.282751	0.235732	0.252866	0.254571	0.254836	0.496345	0.681488	0.874268	0.73727	0.319669	0.0478437	0.158101	0.202695	0.762387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.486745	1.96592	4.62003	3.03094	6.29089	8.72205	8.25576	10.5544	9.74099	9.56304	10.8321	16.0086	13.0224	8.01178	6.75646	6.6852	3.81524	3.08716	2.77152	1.77636	1.58425	1.65311	0.3028	0.724605	3.00122	2.5982	2.00095	1.33121	1.56242	1.89504	2.46533	1.9475	2.73034	2.89393	4.35576	0.326389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.142441	0.040282	0.583016	0.313981	0	0.374794	0.370961	0.615902	0.519272	0.532131	0.416208	0.736578	1.50719	1.4745	1.30265	0.780003	0.817877	1.16462	0.305409	0.306513	0.543886	0.54656	0.25916	0.431163	0.543384	0.0882211	0	0	0.326527	1.69255	1.38739	0.677932	1.20423	0.9811	0.70459	0.338129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.381683	0.536412	1.00848	1.52183	0.868174	0.873452	0.839644	0.62188	0.890309	0.255211	0.205886	1.04823	1.31883	0.658079	0.523812	0.858559	1.69818	1.23585	0.728011	0.526859	0.918851	1.48277	1.00581	1.51009	0.757254	0.806403	1.2966	1.00819	1.1552	1.40957	1.05846	3.74853	2.55717	0.900102	1.00314	0.702595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.134357	0.562147	0.940524	0.724311	0.37219	0.38609	0.409254	0.849396	0.9591	0.87875	1.21239	1.87035	0.640115	0.579988	1.09292	0.538448	0.715795	1.10754	1.45749	0.893377	1.73444	3.39622	4.60244	6.25195	5.19399	6.62107	6.88265	6.1606	5.52192	2.54986	0.752974	2.98976	2.9843	3.08621	3.2568	0.611494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0	0.177713	0.885301	0.359537	0.3861	0.598375	0.516403	0.377225	0.424709	0.589839	0.739775	0.82003	0.869933	0.801185	0.200494	0.656336	0.896522	0.469453	0.787305	0.867338	0.597972	1.22625	1.21076	0.736773	0.37939	0.367167	0.700853	1.01306	1.15482	0.896884	0.888528	2.14327	1.2215	0.609729	1.08373	0.420732
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.588679	0.463515	1.96573	0.640699	0.91475	2.29264	0.93626	0.385944	1.07242	1.31777	0.806354	0.265388	0.55977	0.194054	0.882867	1.25016	0.495152	0.511268	0.445225	0.312688	1.11293	0.0036794	1.0449	0.910559	0.80238	0.698085	0.94596	1.13628	1.92255	2.85089	3.07171	3.72415	3.99602	3.89274	8.15062	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.476039	0.410049	0.458991	1.36811	2.76089	1.92188	0.801959	0.970781	1.5556	1.21816	0.470457	0.834084	0.56355	0.0583161	1.43326	2.00308	3.49347	1.85415	1.16814	1.25049	1.74477	2.1535	1.95179	3.49715	4.51145	3.94926	5.26432	2.51594	2.53508	4.50049	2.46615	5.42636	6.04914	5.09371	5.14736	0.437788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.155615	0.562981	1.32294	0.852395	0.570233	0.570837	0.505476	0.224914	0.515703	0.502611	0.0980611	0	0.450828	0.635961	0.731552	0.441803	0.41143	0.412141	0.241729	0.476979	0.337141	0.50196	0.383449	0.220467	0.931738	1.2522	0.602184	0.896424	1.43644	0.959585	1.18171	1.53455	0.363077	0.39226	0.174808	0.142012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.0799623	0.340971	0.365119	0.810708	0.297788	0.478769	0.469303	0.272573	0.480873	0.154674	0.448265	0.480878	0.524	0.173651	0	0.0726083	0.264151	0	0.0504896	0.170416	0.115705	0.106239	0.257782	0.309355	0.219908	0.435643	0.198857	0.390355	0.32829	0.830229	0.122041	0.100214	0.05332	0.022096	0.598207	0.716621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0	0.0236687	0.433275	0	0.4238	1.18676	0.853993	0.167917	0.463211	0.179013	0.806464	1.44355	0.329681	0.19573	0	0.0268249	0.860758	0.734786	0.760751	0.820123	1.09614	0.309039	1.75157	1.67734	1.1578	0.341905	1.21823	1.55487	0.84609	0.512164	1.09467	0.311733	2.286	0.437937	0.5567	0.332836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.978384	1.22839	1.67302	0.953267	3.16606	5.00051	4.22278	2.62581	3.2695	3.07087	2.23374	1.81648	2.78048	1.57729	0.674076	0.158268	0.7228	2.67621	1.63679	1.11156	1.83027	0.960034	0.698248	1.26226	2.28424	1.31224	0.799797	1.07761	1.83012	1.81605	2.01856	2.11508	3.54298	3.38472	2.67739	0.413115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.447329	0.372358	0.302791	0.605367	0.481738	0.306117	0.364032	0.301495	0.233213	0.0815184	0.183865	0.358107	0.245158	0.379557	0.736908	0.9644	0.565075	0.636417	0.830816	0.716044	0.880852	0.807966	0.483188	0.277352	0.214983	0.352803	0.556059	0.771785	0.900941	1.06482	0.749045	0.265713	0.332268	0.299598	0.578361	0.705398
