	chr6:98932262-98932411	chr6:98932412-98932561	chr6:98932562-98932711	chr6:98932712-98932861	chr6:98932862-98933011	chr6:98933012-98933161	chr6:98933162-98933311	chr6:98933312-98933461	chr6:98933462-98933611	chr6:98933612-98933761	chr6:98933762-98933911	chr6:98933912-98934061	chr6:98934062-98934211	chr6:98934212-98934361	chr6:98934362-98934511	chr6:98934512-98934661	chr6:98934662-98934811	chr6:98934812-98934961	chr6:98934962-98935111	chr6:98935112-98935261	chr6:98935262-98935411	chr6:98935412-98935501	chr6:98935502-98935561	chr6:98935562-98935711	chr6:98935712-98935861	chr6:98935862-98936011	chr6:98936012-98936161	chr6:98936162-98936311	chr6:98936312-98936461	chr6:98936462-98936611	chr6:98936612-98936761	chr6:98936762-98936911	chr6:98936912-98937061	chr6:98937062-98937211	chr6:98937212-98937361	chr6:98937362-98937379	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	4.83036	7.78221	11.2122	11.6072	10.3567	12.0772	6.67392	2.10414	2.04127	1.52334	1.15626	1.35028	0.961852	1.6085	1.61462	0.89353	1.18893	0.659715	1.15436	1.50748	1.24886	0.927504	0.839707	0.429433	0.521942	0.609577	1.76216	3.02709	1.13859	0.325919	0.418017	1.11175	1.50347	1.14072	0.773402	0.90958	0.652406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.2988	1.23726	2.75684	2.83381	2.90221	2.52713	2.43959	0.88263	0.414471	0.535425	1.90158	1.22872	1.63467	3.50061	2.39104	0.961966	0.856838	0.783746	1.2384	0.106888	0.86772	0.83234	0.4533	0	0.177188	0.189755	0.849024	0.799643	0.176458	0.230044	0	0.208587	1.94049	3.23235	1.53787	0.237433	0.432802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.391009	0.323646	0.422023	0.700564	0.582995	0.401792	0.723242	1.02127	0.545685	0.209408	0.706167	0.842489	0.389127	0.845116	0.937364	0.629861	0.86475	0.64822	0.467627	0.414458	0.09229	0.107195	0.0918022	0.00935467	0.0410601	0.262365	0.371495	0.371587	0.446398	0.323746	0.305565	0.317776	0.391782	0.373486	0.261012	0.213135	0.212984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	5.78845	7.20015	10.0521	9.90184	12.1781	4.97181	3.17407	2.28403	3.55488	3.51099	1.45926	0.66671	0.332711	0.658186	0.196627	0.243173	1.3667	1.97124	4.4461	5.51887	3.84642	0.338118	0.640059	0.556159	0.760662	0.774654	0.219273	0.329445	0.223985	0.862667	0.354121	0.568258	0.255559	0.621959	0.207449	0	0.389908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0	1.05081	2.64916	1.04525	0.399221	2.2663	2.8609	1.98224	1.45784	0.386383	0	0	0.273097	1.54918	1.2999	0.343786	1.87702	3.33395	0.938509	0.0041582	0.264792	0.41592	0.377785	0.0277213	0	0	0	0.146956	0.41592	0.13032	0.0997968	0.37452	0.798206	1.21236	0.923202	0.39691	0.56288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	3.56179	6.18474	6.43264	6.64074	5.42611	6.4446	5.20775	2.74304	3.13645	2.3301	2.27053	2.01662	2.65319	1.71833	1.12667	0.625062	1.34335	2.02016	2.52262	1.79358	1.10989	0.604505	0.156364	0.109666	0.040785	0.438874	1.18716	1.90519	1.30332	1.1062	0.773444	1.60549	1.32847	1.76776	1.7029	1.42062	0.736486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.48366	0.757872	0.841581	0.687162	0.425482	0.588159	0.671427	0.828432	0.44866	0.490245	0.503095	0.445978	0.488924	0.561827	0.674489	0.300523	0.527237	0.838372	0.598047	0.336725	0.348149	0.402366	0.317567	0.00381333	0.014508	0.115024	0.228651	0.237224	0.401874	0.301803	0.125054	0.29883	0.529788	0.537004	0.731908	0.913067	0.213622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.310812	1.46621	1.60153	1.98238	1.48331	1.3108	3.22136	2.06008	2.95965	1.01298	0.764349	1.77218	0.54488	2.19004	3.67629	1.43791	1.50127	2.01457	1.33222	0.261687	1.65132	1.08504	0.12565	0	0.608323	0.199077	0	0.200766	1.71132	1.36401	1.74904	2.2114	3.16598	1.72776	2.02536	2.16557	0.442966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.388958	1.43754	3.64462	2.70596	1.10141	1.69267	1.86297	1.7258	1.71107	2.02776	1.00532	0.158104	0.114291	0.487275	0.682428	0.478751	0.720184	0.909018	0.674376	0.162757	0.414347	0.63423	0.422783	0.00845493	0	0	0.545412	2.50298	1.32551	1.22406	1.17117	2.20917	1.39308	1.01214	0.647275	0.220235	0.624521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0.0351042	1.10134	2.45542	0.698811	0	0.160155	0.83837	2.34399	1.47555	0.0583147	0	0	0	0	0.248137	0.412142	0	0	0	0.0482368	0.769306	1.39584	1.98219	1.76008	0.684647	0	0	0	0	0	0	0	0.217809	0.303878	0	0	0.554286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	2.37084	1.9488	1.76192	2.90688	3.71489	3.53053	3.4761	2.50833	2.28191	3.81502	3.04906	3.0657	2.25394	2.09019	2.84465	2.72251	4.14588	4.40911	2.27114	2.78549	3.1642	1.66556	0.660529	0.468334	0.551398	1.11068	1.85982	2.54854	3.1011	2.00295	2.40848	3.60339	4.49775	3.53174	3.7246	3.53717	0.607223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	2.70208	3.563	2.23976	3.30205	3.95207	2.60249	3.53838	4.74315	3.10943	3.13202	3.80112	2.48766	2.09319	2.59395	3.21898	2.08139	2.54967	2.53378	2.12902	2.58465	1.31506	1.42414	0.995372	0.399637	0.621811	0.590503	0.456299	0.480141	1.14077	1.50167	3.74309	3.42384	1.56798	1.44039	2.34044	2.02943	0.865772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	4.32879	6.45672	6.52085	12.6575	8.22189	8.91437	4.94808	0.835023	2.4068	1.38509	1.18695	0.525077	1.39531	0.904492	1.19404	1.28364	2.96831	4.83544	5.63623	5.52207	5.28693	2.62508	0.546479	0.0102173	0.584252	0.641451	0.406542	0.798773	1.59343	0.41115	1.73813	1.26838	0.534419	0.293662	0.413968	0.49334	0.55619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	2.03492	3.76403	2.56381	3.67466	5.45326	2.17122	5.69743	4.01098	4.67185	1.9355	1.28374	2.07869	0.730517	0.208549	0.53446	0.0228788	1.062	1.73843	1.08283	1.93994	1.23148	0.52969	0.62347	0.00415647	0.144942	0.46101	0	0.330046	1.11942	1.19518	0.757377	0.542832	0.928152	0.958632	0.604893	0.4263	0.435146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	2.01799	1.16731	2.38649	2.30817	6.19581	6.30577	5.99251	5.70732	3.71586	4.78609	2.15948	2.5094	1.62962	1.0427	0.547109	0.629369	0.801397	0.322927	0.557774	1.33927	1.19284	1.44043	1.10622	0.504996	0.372247	0.547827	1.39807	0.733511	0.759919	3.01776	1.13546	1.02697	0.823867	0.562166	0.826895	0.66071	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	5.66431	3.81311	6.07756	3.78988	3.02943	5.54819	4.41777	2.45762	2.71034	3.17923	1.89372	2.46565	2.45385	3.22406	2.60833	2.69785	2.66858	1.93191	1.82589	1.75463	0.227181	0.400673	0.361561	0.0218523	0	0.407831	0.970284	1.27669	1.03885	1.87707	0.760278	1.09038	1.01051	1.00339	1.06047	0.7257	0.297535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	4.78983	3.23341	3.33227	4.57344	3.04954	3.65696	4.0408	5.5289	2.50071	1.88543	2.09553	2.81722	3.14145	1.30344	1.5507	1.00241	1.36767	1.23723	1.04714	1.16269	2.35518	1.09724	0	0	0	0.0832094	0.926777	0.955195	1.47196	2.56882	0.910505	1.92287	1.65703	1.77751	0.662041	0.55904	0.822443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.13151	1.42191	2.99926	1.73761	1.42033	1.11396	2.42894	2.39812	2.17372	1.28488	0.47477	1.78084	0.670024	0.115884	0.0136568	1.03683	0.280579	0.793896	1.22262	0.46736	0.548743	0.349149	0	0	0	0.374669	0.52564	1.43022	1.9119	0.101773	1.03883	0.705264	0.492092	0.783151	0.487158	0	0.299213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	3.77039	3.09292	2.29376	2.97783	4.86262	5.25515	6.38296	3.74017	2.42769	0.868917	1.05117	0.49424	0.249735	0.73646	0.635125	0.692726	1.00978	0.984873	1.70422	2.35773	2.56282	1.57071	1.52534	0.465519	0.20051	0.456057	0.649581	0.745168	0.528126	0.114625	0.462829	0.72366	0.582338	0.450971	0.50189	0.166387	0.638298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.749451	1.89841	3.2722	1.56884	0.626987	3.48412	2.92836	2.28151	2.16827	1.80283	2.13512	0.823756	1.36742	4.0769	0.996317	1.15696	1.63968	3.71546	1.64766	0.95371	0.952167	1.17073	0.400472	0	0	0	0.0189553	0.804502	0.603477	0.236809	0.613278	1.15644	2.04423	1.29072	1.18324	0.76661	0.764184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.768144	1.08342	2.17681	2.74233	3.29956	2.2103	3.01561	2.72621	2.24972	1.10342	0.715761	1.25529	2.26378	2.11313	1.70131	1.0415	1.58541	2.49954	2.26766	2.62755	2.00256	0.759559	0.491107	0.33706	0.311211	0.253495	0.385906	0.413994	1.41815	1.64231	1.875	2.3489	2.84051	3.34574	3.3384	2.99857	0.40678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	1.01677	1.10476	1.50422	1.4959	2.33672	3.0761	1.14488	0.711378	2.15515	0.639066	1.63282	2.36274	0.88615	2.3758	1.65832	0.960364	0.0710527	1.79775	1.53056	0.0598224	0.711885	0.0709738	0	0	0.0091192	0.614484	1.4397	0.926938	1.10951	1.46955	3.21912	2.76494	1.29271	1.80965	0.321961	0.91472	0.59473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.949559	0.627716	1.31881	0.986672	0.959118	1.36003	1.7896	2.12215	2.44447	0.784795	0.850891	0.39093	0.0311712	1.36004	1.72132	0.303914	0.546855	1.28791	0.826183	0	0	0.474118	0.740474	0.0688358	0	0	0.587109	1.5714	1.31068	1.10899	0.240489	0.70294	1.02359	1.50144	1.11407	0	0.488455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.269848	0.70734	1.24755	0.248856	0.665616	0.554597	0.91288	2.13313	1.86847	0.358233	0.344073	0.222309	0.169612	0.831829	0.733519	0.0148206	0.0648691	0.753022	1.01723	0.0460877	0.0131739	0.798289	0.65017	0.0049402	0.126755	0.251846	0	0.492171	1.38532	1.45403	0	0.0399416	1.41019	1.66354	0.376425	0.22565	0.369338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	1.04476	0.938316	1.69561	1.08023	0.313034	0.842503	0.620265	1.16602	0.650481	0.588768	0.519617	0.18052	0.217079	0.667803	0.348247	0.00819	0.277158	0.809755	0.510462	0	0.0150209	1.09711	0.867197	0.004095	0	0	0	0.420597	0.472014	0.316704	0	0.0612105	0.859598	0.434269	0	0.034125	0.391447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	3.6764	3.07688	4.73881	4.47411	5.17916	2.74999	2.19193	1.79717	3.40755	2.07388	0.470245	1.13849	2.50541	2.14201	2.31335	1.66947	2.18889	5.37975	5.40715	5.80737	2.82775	1.62197	0.55482	0.145552	0.971533	1.09829	0.868175	0.594392	1.59	0.791652	1.22435	1.30431	0.942785	0.411524	0.953755	0	0.348485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.871166	2.34559	3.28009	3.0771	1.28064	0.795076	0.770705	0.940939	0.442661	0.0767147	1.17756	0.0132262	0.404663	0.64149	0.172617	0.617204	0.10357	1.85459	1.43935	2.90648	1.09766	0	0	0	0.105818	1.48109	0.117576	0	0	0	0.684289	1.04681	1.64273	0.345524	0	0	0.424802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	3.92238	6.53812	6.76468	6.40091	5.11993	7.24455	6.42773	6.9556	7.29906	5.3728	2.81294	3.51869	4.63847	4.77453	5.24346	5.20935	6.73924	5.14035	4.69966	3.91072	3.0313	2.87952	1.56132	0.216928	0.40957	1.78218	1.87948	3.5751	3.93019	3.34066	3.08092	6.3596	3.78525	4.19867	2.72193	2.56173	0.860714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	2.43072	3.64339	5.8464	9.10392	8.08546	3.65635	2.74854	3.24752	2.68032	2.41366	1.80422	1.02754	0.820378	0.713695	0.205501	0.58328	1.54726	1.14336	0.466207	0.0665207	0.262295	0.58201	0.521713	0.236131	0.418518	1.00267	0.834257	0.898261	0.399572	0.244252	0.63891	0.718079	0.571589	0.706298	0.551533	0.869642	0.553691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	1.68101	2.87957	2.97596	4.58407	2.94567	1.96558	1.42987	0.68809	1.35518	1.27079	1.6061	1.34227	0.475656	0.0873987	0.349931	1.54066	1.51794	1.61488	0.998733	0.0315193	1.18931	1.16826	0.440251	0.236049	0	0.121255	0.654249	0.965319	1.14787	0.789339	0.578184	0.678566	0.654152	0.427247	0.603083	1.06026	0.430913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0.131246	0.760045	1.37724	2.76099	2.88049	0.548667	0	0	0.451962	2.61301	2.59211	0.532828	0	0	0	0	0	0	0	0.22228	0.63515	0.306967	0	0	0	0	0	0	0.453054	2.22925	2.5743	1.48196	0.7691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.948821	1.04591	1.42254	1.11736	1.7974	1.64524	1.18579	1.61595	1.3983	0.887863	1.11383	1.21583	0.802895	0.882267	0.838566	1.0697	1.08505	0.975883	1.12855	1.07287	0.844909	0.600666	0.316647	0.109195	0.475271	0.83993	1.06934	0.785932	1.47407	1.22377	0.327513	1.01778	1.94719	1.58954	1.25328	1.1764	0.541226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	2.01396	2.7014	2.90792	3.44103	3.79482	3.04684	3.96474	4.06016	3.40692	2.06876	1.27339	1.33868	1.82028	3.48854	3.30424	2.78177	2.22843	3.01654	3.16602	2.13358	2.20696	1.26217	0.344645	0	0.135435	1.09308	1.58567	1.88446	2.36443	1.75049	1.92939	1.62742	2.04408	2.29652	2.23095	2.14873	0.440357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0.434078	1.23468	0.891854	0.140134	0.629625	0.583601	1.11373	1.6781	0.716517	0.856382	0.333217	0.303703	2.11682	2.24175	0.691245	1.07131	0.12049	0.198392	0.958333	0.628632	0.73632	1.10448	0.110448	0.638191	1.73143	0.795659	0.572355	0.832374	0.630606	2.60477	0.826005	0	0	0	0	0.652174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.817691	1.63318	2.52702	2.22066	2.35331	1.67201	1.52178	1.92904	2.21272	1.79644	1.62185	1.04043	0.892109	1.82499	1.82501	1.23801	2.00187	2.71094	2.50666	0.789368	0.692847	0.449935	0.169298	0.0924391	0.10918	0.0305703	0.234315	0.811451	1.02087	0.533833	0.818022	2.5171	3.30691	3.21222	2.84383	1.95543	0.42807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	3.28705	5.58949	3.68669	4.42651	4.8479	2.21026	0.986401	3.37598	1.51805	1.21414	0.779548	0.522661	0.155758	0.451467	0.523983	0.3034	1.11788	1.07822	0.0523553	0.289677	0.103703	0.14384	0.64728	0.427421	1.285	1.38201	1.12904	0.188589	0.629261	0.968995	0.463527	2.27916	2.20867	1.37465	0.315363	1.27063	0.513211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	11.7597	10.0671	7.12042	13.7949	8.12017	9.81088	8.09857	7.03307	10.6101	8.21672	8.20131	6.06246	5.9137	2.14572	3.35982	3.8272	2.77426	2.85586	4.31962	3.05166	0.440068	0.715853	0.00358033	0	0.196199	0.370957	0.648611	0.774616	0.689408	0.49855	0.267663	0.508424	0.743309	0.60726	1.05472	1.34433	0.768031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.56909	3.38226	5.03888	2.81453	3.30038	1.86331	1.39595	2.02319	2.15547	1.38276	1.28608	1.92231	2.2377	2.0511	2.23482	1.33721	0.759496	1.16197	0.743736	0.740836	1.20808	0.275689	0.078532	0	0.234992	0.887715	0.679431	0.802228	0.955497	0.372213	1.11862	1.85496	1.90157	1.08482	0.737803	0.268124	0.297683
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	2.31969	1.69019	1.39366	1.66441	1.59871	3.4383	2.68002	1.87085	1.51965	0.889821	0.404073	0.63456	0.330108	0.763454	1.52829	2.55758	3.57706	4.78165	7.50276	3.68032	2.90958	2.5933	1.90149	0.621722	0.863857	0.473424	0.438053	0.159901	0.172474	0.473625	0.108319	0.80253	0.684273	0.423174	0.379848	0.334142	0.397368
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.362085	0.447016	0.698608	1.22017	2.51349	2.70023	2.15009	0.861475	0.698904	1.1138	0.265769	0.180618	0.282244	0.121971	0.493066	0.612019	0.722081	1.25361	0	0	0	0	0	0	0.126742	0.242264	0.579558	0.728093	0.54122	0.368644	0.397492	0.460917	1.88651	1.10947	0.385006	0.95071	0.630653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	1.79147	4.31613	3.11298	2.52479	4.19607	3.40332	1.29902	1.93362	1.08219	0.957578	3.68588	2.2317	2.94475	1.32758	2.08397	2.76415	4.05665	2.8673	2.97497	1.60478	2.37517	1.42408	1.72084	0.57831	1.52704	0.836714	0.461641	0.7679	0.228861	0.435209	2.42661	2.30272	2.20968	0.293219	0.187515	0.32563	0.923937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	2.09887	1.14937	2.34066	1.8273	0.700803	1.63695	2.49332	0.623111	0.999481	1.2248	1.48022	2.10176	2.26284	1.15545	1.73468	1.48006	1.95283	0.560805	0.822681	0.845473	0.84496	0.397647	0	0	0.363216	0.983257	0.179382	1.15245	1.04187	2.2394	1.22542	0.846194	1.1983	1.83647	1.18823	0.202644	0.506386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	3.45162	5.46246	5.30911	10.408	10.6173	9.02616	7.03294	5.70894	5.32682	1.79582	1.03606	0.698209	0.428035	0.798549	0.773444	0.418697	1.48363	0.483805	1.1381	0.589953	0.562831	0.37378	0.0622967	0	0.323973	0.286799	0.316503	1.07803	1.12329	0.640652	0.552232	0.563503	0.583406	0.283261	0.724044	0.617648	0.607822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.933284	3.1498	1.05967	2.86892	1.19707	0.988368	1.27493	2.16372	1.81766	0.595527	0.5332	0.497539	1.14015	2.65657	1.8822	1.642	1.18487	1.37413	2.17485	4.52912	0.851746	0.234219	0	0	0.132039	0.858879	0.741234	0.814046	0.414921	0	0.147261	0.87264	1.25207	0.466603	0.415244	0.46046	0.742636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.38601	0.62442	1.1175	1.22727	1.03562	0.296553	0.284172	1.23718	1.38223	0.374907	0.284063	1.01964	0.328254	0.67457	0.455391	0.659803	1.08994	0.741391	0.397614	0.384911	0.395074	0.501782	0.0444617	0	0	0.119233	0.463154	0.883568	0.190644	0.28504	0.373877	0.614792	0.581369	0.465159	1.08024	0.614585	0.196158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	8.90485	6.57398	4.54897	9.32396	4.77151	4.24102	2.69691	1.92201	1.49191	1.0459	1.14115	0.799732	1.5545	1.98309	2.13873	1.4887	2.50563	2.50854	1.89188	2.06282	0.709996	0.380448	0	0	0.0976045	0.397502	0.828064	1.21455	1.96558	0.968313	0.640469	1.94461	1.2892	0.907527	1.11861	0.734658	0.393184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	3.29349	3.20658	2.15647	2.47713	3.51341	5.7714	4.98737	4.32304	5.05058	3.12333	5.44667	3.09767	1.63094	1.39399	0.830194	1.30464	1.46641	1.63994	2.30218	1.99717	4.0999	2.69602	1.44241	1.36402	1.56472	1.49188	3.44302	1.53368	1.16756	1.67462	0.84343	0.744597	0.976638	0.571456	1.25721	0.410476	0.460606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.88371	2.96643	2.64618	2.13929	2.91297	2.40035	2.39968	1.94444	2.01495	1.26312	2.5657	1.6763	1.74576	2.54032	1.92487	0.355616	0.809715	0.379071	0.465156	0.566524	0.176029	0	0	0	0.311679	0.446352	0.113128	0.419255	0.693651	0.842828	1.33759	0.670796	0.661402	1.46727	1.54913	1.3544	0.316736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.720714	0.911631	0.691741	0.14523	0.581192	0.711193	0.122721	0	1.10865	0.966447	0.136872	1.01027	0.831624	0.885005	1.05261	1.26518	0.678505	0.939123	0.908333	0.717465	0.489885	0	0	0	1.17698	1.79891	0.822982	0.702213	1.57487	0.5706	0.783973	0.291961	1.48176	0.456931	0.481935	0.49168	0.546512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	1.0244	0.604374	1.04357	0.842106	1.45372	1.7213	2.21058	2.94335	3.48166	2.16971	1.16675	0.526118	0.808161	1.41093	1.5313	0.520328	0.633052	1.86163	0.978252	0.792102	1.52703	0.745242	0.09558	0.000637667	0.00440393	0.6791	1.21053	0.581453	1.16502	0.808013	0.537917	1.06881	1.31687	1.25441	1.27947	1.5762	0.795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.96621	4.44156	9.24715	4.31904	2.27079	2.66844	3.87378	3.44306	3.36068	1.91683	1.8565	0.962647	1.06379	0.747492	0.522562	0.251163	0.614606	1.73123	0.887212	0.209071	0.255726	0.560706	0.167639	0	0.388682	0.270479	0.0465859	0.510922	0.954545	1.54742	0.746449	0.951475	1.16889	0.647747	0.149135	0	0.498227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	1.4096	0.136656	0.913166	4.18771	1.9514	0.161359	4.25255	5.46304	4.62229	2.23417	2.14637	0	1.16609	2.299	0.190751	0	0.161168	0.56552	0.169017	2.92327	2.03061	0	0	0.554253	1.31938	0	0	0.323896	1.56993	1.39883	0.146166	0	0	0	0	0	0.609665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	7.32868	4.06422	6.65787	7.71391	5.19422	6.71588	6.54401	4.97501	6.61303	7.95848	7.95994	5.0747	3.38522	5.33186	4.44558	6.09442	5.24339	6.03994	4.63343	5.58423	4.16162	2.44968	0.777598	0.184578	0.233752	2.12294	4.35522	4.08498	2.75851	2.6608	2.97242	4.12376	1.87283	2.06526	1.84185	2.33277	0.627871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.25163	2.16891	2.78737	4.4968	1.43375	1.88218	1.93672	0.338691	1.63481	0.963734	0.297605	0.877483	1.79549	1.0541	1.67246	1.07951	1.02997	1.88798	0.780232	0.676238	0.452373	1.1658	0.945357	0.0092216	0.710597	0.526334	0.78059	1.07345	0.51553	0.813505	0.190587	0.50252	0.594725	0.166663	0.239711	0.268845	0.352649
