	chr16:88713477-88713626	chr16:88713627-88713776	chr16:88713777-88713926	chr16:88713927-88714076	chr16:88714077-88714226	chr16:88714227-88714376	chr16:88714377-88714526	chr16:88714527-88714676	chr16:88714677-88714826	chr16:88714827-88714976	chr16:88714977-88715126	chr16:88715127-88715276	chr16:88715277-88715426	chr16:88715427-88715576	chr16:88715577-88715726	chr16:88715727-88715876	chr16:88715877-88716026	chr16:88716027-88716176	chr16:88716177-88716326	chr16:88716327-88716476	chr16:88716477-88716626	chr16:88716627-88716776	chr16:88716777-88716926	chr16:88716927-88717076	chr16:88717077-88717226	chr16:88717227-88717376	chr16:88717377-88717526	chr16:88717527-88717676	chr16:88717677-88717826	chr16:88717827-88717976	chr16:88717977-88718126	chr16:88718127-88718276	chr16:88718277-88718426	chr16:88718427-88718576	chr16:88718577-88718597	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	4.30473	4.17042	4.29511	4.24385	3.71197	5.6563	7.64017	5.16656	3.18017	3.89732	3.31304	3.12725	2.75117	5.93494	2.97893	1.69022	1.99778	1.75757	1.15734	0.493547	1.81177	1.17272	0.464382	1.21202	1.8812	1.71295	1.24734	0.842567	1.01856	1.85691	4.05862	5.68494	3.43079	3.17737	3.06914	0.53477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.10804	0.363848	0.683407	0.538636	0.410992	0.358283	0.324811	0.182027	0.31145	0.265849	0.10961	0.0998788	0.116828	0.0825587	0.0201555	0.0848681	0.151904	0.17508	0.184843	0.318196	0.240147	0.0822144	0.0694964	0.304658	0.469227	0.671246	0.645763	0.297694	0.0815565	0.48054	1.4832	2.87638	3.90351	2.71121	2.07747	0.597675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.663764	0.183117	0.738964	0.914068	0.368382	0.788295	1.29623	1.17327	1.18592	0.914033	0.151944	0	0	0	0	0	0	0.164836	0.31506	0	0	0.197736	0.249299	0.156028	0.0401874	0	0	0	0	0.00893787	0.831339	0.549292	0	0.291367	0.29836	0.644555
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.5425	0.584116	1.38465	0.729571	0.273996	0.184425	0.0751763	0.208208	0.710094	0.653981	0.531749	0.319684	0.551022	1.50283	0.992855	0.343595	0.104609	0.100469	0.31341	0.67688	0.291873	0.478593	0.425232	0.263264	0.0387867	0.0408336	0.481017	0.132706	0.22665	0.642438	0.648531	0.79691	0.578715	0.744541	0.611576	0.924639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.22696	0.395188	0.115193	0.200433	0.261345	0.284521	0.539252	0.398624	0.214262	0	0.0829378	0.805362	0.19109	0.381301	0.0492986	0	0	0	0	0.106817	0.0496478	0	0.188941	0.329497	0.164725	0.148269	0.007309	0.743509	0.639766	0.455916	0.277345	0.0896307	0.196153	0.3248	0.698288	0.642838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.351665	0.387946	0.26907	0.644361	0.324112	0.0763395	0.389181	0.0976155	0.0438013	0.143919	0.00500587	0.182451	0.042026	0.299095	0.219011	0	0	0.294045	0.456706	0.150176	0.289095	0.74073	0.571856	0.125148	0	0	0	0.205295	0.201639	0.143819	0.0250293	0.675644	0.0500499	0	0	0.418638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.205653	0.355435	0.462776	0.654975	0.391744	0.208657	0.335865	0.123035	0.137781	0.195074	0.155253	0.194171	0.0676049	0.0469501	0.0427898	0.0142383	0.028394	0.15934	0.316337	0.221853	0.313477	0.0505208	0	0.0816616	0.231152	0.275057	0.255215	0.0238865	0.0132604	0.128207	0.162738	0.153039	0.198839	0.232323	0.140285	0.167213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.795725	0.817495	1.7479	2.29871	1.90908	1.92445	2.03959	1.13684	1.14024	0.731547	1.91512	1.34836	0.655523	0.527095	0.177726	0.23947	0.328794	0.414991	1.24055	1.91713	1.19899	1.19063	0.820245	1.30699	1.48743	0.852573	0.444275	0.318968	0.270697	0.197583	0.883999	1.10544	0.858369	1.08998	1.56366	0.558371
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.764954	0.403817	0.379308	0.54992	0.440252	0.310958	0.160407	0.296137	0.25376	0.529076	0.472773	0.580682	0.170022	0.295934	0.159751	0.333979	0.259315	0.268611	0.206627	0.092982	0	0.242786	0.289275	0.0878163	0	0.0501869	0.204366	0.0628708	0.222272	0.92502	0.485525	0.273077	0.764747	1.16102	1.06714	0.589617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.0812879	0.103559	0.549039	0.653721	0.030065	0.161462	0.00556767	0.0545631	0.143646	0.308443	0.326257	0.141068	0.250821	0.400866	0	0	0	0	0.050109	0.214909	0.210455	0.189299	0.0033406	0.144759	0.146945	0.465409	0.5624	0.444343	1.27182	1.25187	0.781949	0.411427	1.12079	1.10726	0.66811	0.646158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.21772	1.14697	1.02134	1.24309	1.14256	0.775033	1.17788	1.13298	1.24155	1.39485	1.06935	0.722727	0.962703	0.757756	0.69171	1.04905	0.582283	0.590781	0.905334	1.14077	0.959388	1.0246	0.600568	0.408218	0.616798	0.634039	0.741381	0.666794	0.676253	0.459612	0.841581	0.905874	1.00638	1.06931	1.4361	0.545701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.44232	0.846573	0.439574	0.339756	0.960775	1.23319	1.00767	0.413028	0.981278	0.995918	0.209418	1.05115	0.814314	0.808475	0.814346	0.852432	0.653211	0.424695	0	0	0	0	0	0.353368	0.278112	0.0708481	0.348429	0.433711	0.0986709	0	0.415033	0.571415	1.16095	1.08592	0.65314	0.650177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.37653	0.619852	0.365074	0.24846	0.320457	0.145428	0.327227	0.43686	0.502436	0.339299	0.195466	0.203285	0.129438	0.41933	0.417034	0.603726	0.236695	0.191879	0.192515	0.48449	0.506004	0.368156	0.329637	0.612198	0.502823	0.374838	0.617472	0.23302	0	0.0477635	0.360905	0.596795	0.795184	1.12047	0.939545	0.553846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.582332	0.209389	0.18784	1.3015	0.0955723	0.859449	0.766283	0.519823	0	0.0844575	0.286739	0	0.341072	0.730078	0.369059	0.374944	0.704775	0.292569	0.180915	0.0915053	0.235038	0	0	0	0	0.258539	0.186425	0	0	0.356593	0.864094	0.198141	0	0.87086	1.65819	0.373045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.759286	0.777405	0.363306	1.01987	1.8685	1.68893	1.58814	0.786334	2.00808	0.626312	0	0.119482	0.301534	0.150419	0.810153	0.79432	0.356256	0.160975	0.493481	0.322319	0.399251	1.01336	0.126669	0.0404698	0.394416	0.150419	0.377333	0.609073	0.728347	0.461186	0.37983	0.646153	0.61692	0.786403	0.79168	0.676741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.941427	0.765473	0.0485267	0.121287	0.00866333	0.414597	0.494132	0.083168	0.046782	0.0934627	0.222441	0.293147	0.205849	0.478894	0.330245	0.122153	0.155976	0.454229	0.120423	0.0433167	0.1395	0.435139	0.583423	0.299039	0.334568	0.341529	0.335838	0.302354	0.252223	0.923012	0.607293	0.76237	0.17028	0.325204	0.512804	0.749217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0.489088	0.13799	0.012435	0.209327	0.467305	0.620281	0.3016	0.18179	0.292859	0.24837	0	0.189715	0.713794	1.04628	0.623703	0.989048	0.842431	0.333644	0.609723	0.207236	0.496056	0.197017	0.379172	0.446015	0.349231	0.127256	0.174972	0.686098	0.58245	0.364101	0.622592	0.271137	0.0713491	0.2395	0.371087	0.508728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.788814	0.591351	1.53918	1.82222	1.6515	1.23818	0.822672	0.784875	1.08605	1.41493	0.897094	0.951582	0.401357	0.789847	0.69278	0.765707	0.642407	0.877434	0.937882	0.796942	0.36943	0.537104	0.642339	0.644903	0.448882	0.673943	0.957599	0.313363	0.127214	0.379209	0.503169	0.556617	0.68506	0.443636	0.396636	0.19802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.678512	0.649978	0.478671	1.57081	0.983545	2.54869	2.29858	0.826177	1.02683	0.258749	0	0.0905548	1.42689	0.425703	0.657624	0.744775	0.555591	0	0	0.877481	1.79237	0.15142	0	0.292473	1.26127	0.868737	0.069882	0	0.185918	0.538925	0.62785	0.0253192	0.264986	0.385346	0	0.584315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.783073	0.684828	0.932815	0.551032	0.620772	1.1391	0.640237	0.793138	0.523926	0.907831	0.938097	0.70221	0.404528	0.342809	0.309497	0.33224	0.40318	0.334427	0.457046	0.211304	0.0444705	0.225088	0.768281	0.399822	0.612576	0.283462	0.419692	0.338209	0.584588	0.105797	0.133812	0.150746	0.279117	0.396545	0.47773	0.600601
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	1.21246	0.846747	1.69205	1.55102	0.690925	1.00964	1.32201	0.817174	0.603978	0.459842	0.184714	0.237456	0.244849	0.7601	0.552911	0.275065	0.353771	0.522554	0.521589	0.368663	0.585134	0.803578	0.457298	0.975927	0.776311	0.572917	0.731126	0.126924	0.134354	0.478361	0.401363	0.148367	0.590164	0.743304	0.660215	0.181651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	1.78107	1.95021	1.40892	1.66778	0.792621	0.620435	1.38262	1.12845	1.11514	0.686855	0.281665	0.432938	0.368137	1.03473	0.562153	0.780176	0.851513	0.251908	0.500281	0.650068	0.69638	0.958979	0.810868	0.356717	0.641494	0.484792	0.58389	0.369058	0.23951	0.339033	1.18505	1.46977	1.49	1.41994	1.02899	0.0220183
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.541784	0	0	0	0	0	0.00833513	1.25861	0.400086	0	1.56896	2.1838	1.95042	0.0416757	0	0.73718	0.729954	2.27219	0.770696	1.08083	0	0.467749	0.758497	0	0	0.833513	0.766832	1.25685	0.137452	0	0	0.761834	0.825178	0.740416	0	0.973998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.186303	0.335586	0.0411883	0	0.0480438	0.124558	0.0646515	0	0	0.129896	0.107357	0	0.0664309	0.141759	0.0290635	0.0213528	0.148876	0.0670241	0.0877837	0.109137	0.113698	0.157705	0	0	0.0284704	0.189667	0.155734	0.0852139	0.35646	0.180072	0.180336	0.302886	0.802645	1.79623	2.32505	0.360236
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.37645	0.309443	0.266858	0.186674	0.180978	0.0896901	0.146745	0.101312	0.354654	0.63028	0.317796	0.0532425	0.009237	0.172201	0.342448	0.473519	0.400603	0.304507	0.331225	0.252043	0.10493	0.0137399	0.143962	0.199333	0.215425	0.502771	0.397688	0.221762	0.120269	0.254684	0.412833	0.234224	0.163752	0.442741	0.561474	0.710618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.813158	0.868235	1.98594	1.11959	1.38022	1.14938	1.40755	1.67812	1.70115	1.65534	1.50449	1.17913	0.49212	0.403028	0	0.136558	0.597592	0.494033	0.37243	0.610712	1.24372	1.10717	0.689977	1.00539	1.33059	0.558575	0.466741	0.171318	0.24533	0.920632	0.901147	0.444404	0.191024	0.710002	0.37038	0.682632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0.101914	0	0.41101	1.36002	0.740391	0.496086	1.22029	0.0413208	0.258293	0.861662	0.213446	0.11701	0.804085	0.206987	0.0923608	1.38197	0.852738	0	0.264624	0.464858	0.253212	0.52388	0.46623	0.31499	0.186003	0.118059	1.08272	0.124743	0.511953	1.711	0.305633	0	0	0.0914872	0.44268	0.820652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	1.02916	1.10802	1.69035	2.46071	1.2621	0.860484	0.456683	0.680995	0.736546	0.946479	0.819824	1.06189	0.382052	0.942741	0.697348	0.695114	0.800736	0.866888	0.736039	0.99316	1.32605	0.95758	0.491929	1.22026	1.14224	1.15272	1.34491	0.300438	0.487864	0.35651	1.61072	1.44648	1.38869	0.864522	0.595043	0.429844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.409253	0.68415	0.28982	0.390706	0.765939	0.281782	0.813151	0.826368	0.90966	0.288793	0.301148	0.531261	0.804623	1.03785	0.963722	0.735113	0.298853	0	0.143623	0.633185	0.765999	0.277984	0.27715	0.418621	0.474006	0.315501	0.184989	0.190317	0.409495	0.264328	0.482731	0.826579	2.36018	5.97799	8.24075	0.594697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	1.44928	1.34035	1.15281	0.889728	1.06223	1.52656	1.2129	0.994891	1.02053	0.93752	0.509944	0.756098	0.45347	1.20884	1.30027	0.97717	0.455324	0.703455	0.886558	0.664599	0.756154	0.634287	0.21546	0.190154	0.529482	0.301345	0.104374	0.098257	0.136409	0.499044	0.364205	0.57018	0.888166	0.756595	0.843095	0.490872
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.802073	2.65623	1.32161	1.1913	1.63218	0.368245	1.45985	1.95539	2.4554	1.11208	0.18659	0	0.2083	0.459547	0.364354	0.306008	0	0	0.395571	0.276153	0	0.200541	0.288361	0.870297	2.291	1.49643	1.06465	0.110749	0.326382	0.590249	0.276769	0.236835	0.352654	0.742628	1.11954	0.53789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	4.63722	2.01286	2.88603	2.26122	2.16968	1.06782	3.99514	3.20417	2.0466	2.3819	0.944867	0.680836	0.998628	0.946708	0.886217	2.20082	1.38945	0.541954	0.699398	2.71719	1.34761	1.21578	0.827567	0.520808	0.966895	1.37321	0.827526	1.49268	0.555113	0.451615	0.861916	1.04885	0.989749	1.10543	1.32883	0.678252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.485315	0.066696	0.757598	1.38926	1.18551	1.44112	4.08807	4.25795	2.36773	1.33412	0.739881	0.563844	0.801986	0.00926333	0.381959	0.453463	1.08399	0.599399	0.583151	0.517585	0.44875	0.855574	0.481789	0.633537	1.32186	0.824297	0.324723	0.572621	0.400987	0.592766	0.56309	0.0407587	0.42213	0.282426	0.55566	0.603047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.181999	0.0241929	0.447201	0.708167	0.0220892	0.119913	0.0483859	0	0	0	0	0	0.0378672	0.130431	0	0.105187	0.297805	0.102085	0	0	0	0	0	0.0168299	0.267226	0.894344	0.652674	0.889014	1.20612	0.549995	0.418542	0.505955	0.309926	0.445342	0.559979	0.627654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0	0.791055	1.58456	1.06873	0.512164	0.189278	1.66252	0.731085	0.742207	0.126185	0.296907	0.783018	0.0651375	0	0.645699	1.43982	0.979655	0.538099	0.857221	0.69925	1.04	0	0.531518	0.489888	0.452783	0.5567	0.317089	0.239078	0.11134	0.382527	0.29798	0.601222	0.872087	1.22456	1.13973	0.638871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.772103	0.559021	0.33383	0.638949	0.744249	0.315508	0.481567	0.466079	0.413237	0.276162	0.129124	0.116034	0.109053	0.291845	0.201117	0.0577906	0.109279	0.234023	0.429954	0.175735	0.04562	0.313285	0.382904	0.289435	0.292658	0.427858	0.50493	0.260952	0.0559176	0.461408	0.602763	0.410288	0.436409	0.511884	0.584983	0.575432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	14.0833	14.7545	18.3319	19.3272	11.1716	15.8403	18.8764	14.6398	13.3328	13.398	9.06695	4.32933	3.35167	4.44297	6.67818	6.3914	5.81574	4.69654	3.04776	3.22385	5.29075	7.5884	6.79138	5.57399	3.18891	0.752776	0.539413	0.225015	0.282589	0.460968	0.568857	0.99047	2.8476	3.15388	1.47257	0.970101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	1.44447	1.23576	1.71066	2.05291	1.12946	0.892059	1.62875	0.93783	0.625519	1.14003	0.755236	0.544143	0.60176	0.613244	1.10524	0.841031	0.237544	0.608403	1.25793	0.959804	0.366026	0.407197	0.65441	0.0218552	0	0	0.230557	0.264223	0.0713564	0.790115	0.829417	0.376133	0.351436	0.283864	0	0.626866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.08608	0.0738879	0.575679	0.776661	0.447684	0.932536	0.40302	0	0.0238709	0.373277	0.184412	0.15174	0.606892	0.379364	0.0248418	0.09702	0.870532	0.19697	0.189045	0.912493	0.139741	0.56934	1.50228	0.58158	0.112196	0.532715	0.475016	0.218841	1.02352	0.191733	2.01913	1.28596	4.28253	5.85488	7.32509	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.749456	0.898388	2.27027	1.73921	1.07288	1.17987	1.60128	2.16639	1.69611	0.896446	1.21872	0.671481	0.54521	0.616183	0.211601	0.391455	0.815215	0.5299	0.106672	0.239285	0.414658	0.295285	0.40029	0.151525	0.341742	0.93256	0.576605	0.305779	0.358735	0.58232	0.620581	0.437994	0.343296	0.3199	0.477959	0.554831
