	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270930	chr13:114270931-114271030	chr13:114271031-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271710	chr13:114271711-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.234632	0.481227	0.474974	0.112022	0.0532907	0.594028	0.596521	0.50053	0.30713	0.376017	0.212092	1.07451	0.352895	0.266163	0.482171	0.16295	0.0972072	1.16396	0.60426	0.342173	0.37811	0.37642	0.57028	0.209112	0.32657	0.47985	0.670937	0.907237	1.22827	0.134228	0.513589	1.57701	1.85902	2.18686	2.57221	2.41966	0.680103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.43166	0.747745	0.399036	0.52715	0.343242	0.144502	0.050796	0.0021165	0.013915	0.208605	0.232689	0.609813	0.469964	0.58239	0.814842	0.432985	0.329929	0.360362	0.200404	0.162596	0.312413	0.387125	0.712542	0.623938	0.389745	0.210601	0.274033	0.376709	0.204594	0.356874	0.434238	0.556752	0.91343	0.797676	0.786346	0.704981	0.795414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.0333163	0.250725	0.310659	0.80776	0.662371	0.176354	0.211835	0.279044	0.288693	0.355413	0.0889427	0	0.158753	0.285682	0.228385	0	0	0.236147	0.487464	0.188774	0.33737	0.613628	0.517582	1.16135	0.784704	0.322897	0.739312	1.51573	1.01432	0.11712	0.316492	1.3452	1.09531	1.05231	1.98544	1.4182	0.662854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.867588	1.89705	2.11355	0.55647	0.454666	0.0983343	0.40799	0.40799	0.20582	0.660992	0.786153	1.00832	0.746362	0.924878	0.982028	1.01435	0.299961	0.914857	1.80594	1.1414	0.315826	1.04704	1.04724	1.35281	0.796621	0.168608	0.72579	0.80666	0.746015	1.45538	1.06786	2.19987	1.50046	3.24473	2.81954	4.76797	0.645017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.336597	0.528723	0.447502	0.264407	0.379681	0.0842363	0	0	0.112706	0.217104	0.116563	0.186284	0.260325	0.529628	0.583285	0.250765	0.305011	0.144214	0.210393	0.237239	0.441216	0.431239	0.110256	0.102943	0.267501	0.215436	0.287733	0.2351	0.331903	0.325529	0.349545	0.348966	0.895311	0.858664	0.849293	1.12062	0.858304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.592476	0.56085	1.17425	1.47519	0.906201	0.809566	0.15009	0	0	0.198379	1.29602	0.55544	0	0.317432	0.521088	1.19144	0.110602	0	0.385149	1.23965	0.807134	1.15847	1.31236	1.83565	1.76423	0.211591	0	0	0.175936	0.559076	0.754754	0.988307	0	0.933677	1.07671	1.1955	0.814506
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.08928	0.669668	0.869151	0.644849	1.1749	0.4763	0.409432	0.10735	0.00332867	0.24965	0.410347	0.371151	0.36336	0.58971	0.842712	0.844407	0.674649	0.262973	0.701923	0.925273	0.190579	0.943401	0.92574	0.653428	0.476976	0.843377	0.727948	0.297918	0.146462	0.891973	0.896139	0.673322	1.12666	0.93467	0.675378	0.998118	0.87156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.0634999	0	0.473151	0.811825	0.0918875	0	0	0	0	0.113835	0.487246	0.379058	0.211888	0.185594	0.102809	0	0	0.0665665	0.626939	0.805721	0.0665706	1.06281	2.06379	1.00928	0.729825	0.188529	0	0.5086	0.789906	0.808783	0.278223	0.666141	0.894661	0.663535	2.49471	3.06035	0.769892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	4.20284	4.47991	3.27827	4.13399	2.78443	1.35645	1.92966	1.24368	0.764622	0.948616	0.984981	1.94619	1.06593	0.756458	1.64164	1.5772	0.518888	1.08036	0.719114	0.891412	0.670901	0.363987	1.18708	1.16851	0.950479	1.28062	0.562354	0.888894	0.694699	1.35387	1.29342	0.399294	0.574875	1.09925	1.03796	1.15464	0.647059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	6.84759	6.42126	5.3226	2.9514	4.50684	3.34568	1.42347	0.612372	0.576142	1.02854	0.629161	1.08687	1.39828	1.21368	1.07536	1.389	1.76083	1.24013	0.891191	0.88012	0.822683	0.908395	1.38723	1.59908	1.08233	1.20257	0.987024	0.992303	1.29709	1.20698	1.051	0.612981	0.815429	1.41036	1.52806	1.38426	0.752015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.964107	0.124416	1.0289	0.914114	0.0744407	0	0	0	0	0	0	0	0	0	0.151926	1.1386	1.20327	0.607714	0.725886	0.890483	0.826716	0.389582	0	0.383588	0.655425	0.188179	0	0.269601	0.747033	0.889601	1.46058	1.36043	0.847277	0.943905	0.494349	0.708583	0.70617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.290085	0.532211	0.166941	0.11444	0.196158	0	0.20324	0.443567	0.211829	0.290591	0.644571	0.363635	0.30652	0.0569251	0.127252	0.534883	1.33511	0.485919	0.621351	0.734835	1.21011	0.952487	0.16796	0.598249	1.21334	0.625952	0.243041	0.133835	0.519102	0.945454	1.25287	1.18262	1.01655	2.57547	3.04725	2.44769	0.797123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0	1.32634	1.40527	0.704894	0.673382	0.428938	0.4263	0.526537	0.386559	0.38005	0	0	1.02201	1.20281	0.870593	0.839458	1.31268	0.0996528	0.475467	0.380268	0.77903	2.92362	2.14665	2.36096	2.76965	0.530325	0.0374082	0.607645	0.502042	1.51543	2.34513	1.09421	3.59133	4.97904	3.75258	5.64643	0.802326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.514549	0.806041	0.777895	0.893082	1.25498	0.465135	0.506656	0.38383	0.186797	0.659059	0.200765	0.0409419	0.38383	0.806044	1.16672	1.36871	1.25392	1.01938	0.872266	2.38375	3.09547	4.99261	4.36664	3.15346	0.831635	0.578304	0.701129	1.30857	2.33061	1.67637	2.19444	1.19258	1.48406	4.03249	3.79225	7.40154	0.746241
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.237223	0.32302	0.52509	0.782925	0.65295	0.352306	0	0.19509	0.338225	0.0791031	0.242657	0.0297947	0.146955	0.43538	0.75373	0.662834	0.410605	0.0745091	0.230677	0.449435	0.549889	0.369016	0.585359	0.422155	0.551085	1.22423	0.767938	0.198308	0.876645	1.46398	0.9375	1.4626	1.51264	2.67217	3.25242	2.28642	0.721572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.381325	0.958957	1.34144	0.642192	0.399966	0.149032	0.249625	0.18629	0.0161451	0	0.419846	1.44338	0	0.455164	1.6235	0.946553	1.99616	0.606185	0.895594	0.660435	1.63841	1.78251	1.95144	2.80359	1.12788	0.696875	0.389997	0.203673	0.495603	1.60489	0.925424	1.35649	2.04461	2.35144	1.06454	2.1302	0.758833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.247685	0.0739949	0.35338	1.62264	1.73639	0.307759	0.508241	0.340335	0.189204	0.26251	0	0	0.103202	0.51601	0.377023	0.187805	0.287662	1.24192	1.13865	2.02982	0.192457	0.644406	0.480736	0.07101	0.144965	0.203255	0	0	0.258906	1.49094	2.09026	3.60113	1.34719	2.70096	1.52018	2.48147	0.461538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.106723	0.1665	0.177846	0.58416	0.455473	0.270602	0.430695	0.371974	0.0083588	0	0.0244039	0.202189	0.00780787	0	0.187147	0.181643	0.0906936	0.289541	0.0717103	0.236348	0.502834	0.978226	2.11749	1.51992	0.585627	0.554311	0.205696	0.532132	0.359566	0.550558	0.565731	0.634161	1.06115	1.60218	2.47807	2.1361	0.734513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.18354	2.54506	2.6716	1.8706	2.92958	2.49286	0.759803	0	0	0	0.25024	0.948559	1.29904	1.50564	0.539975	0	0	0.376781	1.42324	1.54743	0.809743	0.844741	0.891223	0.812234	0.409813	0.28066	0	0.699981	0.795541	0.13627	0.253816	1.85105	1.34197	0.505322	0.810918	0.851346	0.70172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.0887658	0.127502	0.304801	0.250142	0.480522	0.125085	0	0	0	0	0	0	0	0	0.0662104	0.150367	0.504341	0.631992	1.13351	1.56221	1.46757	1.49251	1.80238	1.89119	1.84795	0.7515	0.1456	0.859749	1.00555	0.567572	0.48724	0.390103	0.540666	1.00436	0.630645	0.501749	0.687717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.589811	0.183591	0	0.848886	1.44232	0.609214	1.09465	0.8267	0	0	0	0	0.454235	0.908034	0.615902	0.406392	0.589525	0.33195	0.422278	0	0	0.6115	0.0670973	0.0706863	0.874439	0	0.145093	1.28221	0.38292	0	0.370986	1.21427	1.14739	1.06294	1.32876	1.14154	0.678984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.0803943	0.354632	0.568542	1.3472	0.845172	0.29698	0.0816888	0.430647	0.192609	0.0794025	0	0.160418	0.739282	0.43415	0.491683	0.465016	0	0.567656	0.666673	0.334198	0.144059	0.380502	0.473114	0.926877	1.12157	0.18743	0.380982	0.267672	1.03624	0.0601819	0.148819	1.02643	0.554782	1.7977	0.585935	0.914518	0.687282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.277237	0.670397	0.467376	1.28203	2.07554	0.426285	0.436805	0.196101	0.204852	0.521496	0.186757	0.30041	1.0117	0.635634	0.1997	0.208855	0.0224651	0	0.101454	0.268348	0.755388	0.771135	1.33187	2.10021	0.978312	0.133511	0.320198	0.432102	0.381499	0.201326	0.300103	0.70187	0.719994	1.2022	0.622884	2.44533	0.665612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.0875717	0.384061	1.18703	0.58772	0.648738	0.0195068	0	0	0.462949	0.205698	0.17859	0.0619435	0	0	0.139762	0.0648679	0	0.265278	0.342044	0.140866	0.0917639	0.448081	0.763299	1.13342	0.207148	0.295521	0.527668	0.187814	0.739878	0.267274	0.19291	1.43956	0.467946	1.53099	0.2416	0.845126	0.720481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0	0	0	0.0505731	0.526754	0	0	0	0	0.196813	0.435243	0	0	0	0	0.234186	0.134414	0.279052	0.646437	0.937999	0.520956	1.27443	1.46505	0.673103	0.4423	0.538528	0.118749	1.18246	0.945385	0.800991	0.350812	0.704247	0.922576	1.33433	1.79186	5.22414	0.679406
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0	0.868309	0.801353	0.58685	2.18312	0.577902	0.57539	0.286498	0.497354	0.242195	0	0	0	0.0566837	0.319517	0.679279	0.406497	0	0	1.56691	2.4607	0.97082	4.83281	3.22863	1.87572	0.962282	0.66067	0.0498671	0.548425	0.998185	0.860159	0.40852	0.859873	0.904879	1.64645	1.41952	0.707036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	1.16665	0.874861	0.872526	0.285618	0.263101	0.398568	0.204128	0.0314632	0.103728	0.675698	0.464852	0.286985	1.37893	1.43816	1.95986	0.813255	0.696503	1.1197	0.999548	0.764919	0.750027	1.6271	1.52216	1.43436	0.71991	0.585272	0.139158	0.697515	1.46017	2.12563	1.18096	2.3367	1.59829	1.62784	1.61595	0.863334	0.554174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0	0.0334829	0.545235	0.946455	0.521095	0.375422	0.33906	0.337365	0.0653732	0	0	0	0	0	0	0	0	0	0	0	0.119807	0.67821	0.683382	0.351043	0.465074	0.588237	0.199247	0.0460782	0.331621	0.537791	0.402611	0.222467	0.117037	0.267852	0.603205	0.384437	0.536797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.235114	0.568121	0.641563	0.30411	0.657182	0.266963	0.36738	0.0404118	0.200834	0.590154	0.545198	0.700317	0.329689	0.351102	0.238247	0.47766	0.0514989	0.28717	0.835116	0.218625	0	0.145618	0.942082	0.788041	0.259597	0.563225	0.0097968	0.391785	0.516683	1.12863	0.769329	1.55739	0.541194	2.11826	1.85786	1.89613	0.432967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.275017	0.455724	0.474602	1.47535	2.70707	1.09054	0.897342	0.360567	0	0	0	0	0	0	0.41287	0.659304	0.507105	1.82446	1.45235	0.612332	0.951549	0.971605	1.16961	1.15044	0.283315	0.484613	0.173604	0.477359	1.27118	0.923437	0	0.278369	0.573879	0.480525	0.842931	1.10026	0.523289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0	0.742436	2.20928	1.18956	0.242834	0.740356	0	0	0	0	0	0	0	0	1.19057	0.572301	0.531708	0.175741	1.32417	0.546232	0.210402	1.14636	1.44306	2.22556	0.530947	0	0	0.0404412	0.991361	0.247717	0.672643	1.89341	0	0.553848	0.177361	1.38352	0.731765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	1.5257	2.58092	2.82989	1.96195	1.11045	0.463734	0.124648	0.279584	0.5354	1.07761	0.861852	0.493159	0.6027	0.438094	0.280004	0	0	0	0.357568	0.529086	0.371973	1.23244	2.67926	3.27231	1.21036	0.514215	1.31051	1.02061	0.247999	0.122689	2.1533	2.92465	0.822661	0.535662	0.463921	0	0.676623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.188335	0.506358	0.908838	0.463406	0.320053	0.529126	0.525579	0.465242	0.32548	0.639252	0.662316	0.335845	0.164952	0.219474	0.826297	0.852172	0.442801	0.369222	0.431089	0.603816	0.701545	0.973474	0.823012	0.893388	1.07414	0.574424	1.11978	0.821997	0.540226	0.972931	0.307047	1.00283	0.744876	0.77604	0.78646	0.954904	0.812298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	2.03604	2.27787	1.972	1.8518	2.09854	1.43393	1.02381	0.363946	0.213253	0.479116	0.713185	0.264688	0.108681	0.195559	0.468321	0.28447	0.187498	0.531385	0.4204	0.62219	0.746511	0.822877	1.31985	0.899004	0.404838	0.548978	0.933142	0.840008	0.284247	0.278124	0.320764	0.324401	0.272612	0.508155	0.877205	0.919138	0.85654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	1.56846	1.58318	0.891875	1.74717	0.589056	0.441792	0	0	0.117811	1.07815	0.0462689	0	0	0.509021	1.25185	0.661549	1.42198	0.542769	0.20617	1.48016	1.46542	0.16199	0.721549	0.346035	0.457559	0.250349	0.396555	0.185076	0	0.73632	0.176717	1.29597	1.58321	0.625926	0.89978	0.871088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.347027	0.295318	0.482092	0.302212	0.388909	0.146706	0.21849	0.21849	0.109198	0.263597	0.224409	0.0320261	0	0.05459	0.381598	0.68077	0.37863	0.356088	0.453822	0.571244	1.69658	1.75369	2.31038	2.51377	1.19277	0.667075	0.132527	0.234487	0.29057	0.0562967	0.28124	0.537035	0.452964	0.333272	0.437461	0.564248	0.691474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.386036	2.04088	2.41859	0.195306	0.405737	0.0415596	0	0	0.789238	1.66923	1.33428	0.1817	0	0	0.353562	0.566639	0	0	0.679095	0.352658	0	0.693821	1.83474	0.204656	0	0.966996	1.60213	0.295577	0.481374	0	0	0	0.0109589	0.81296	1.67938	0.776906	0.629742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.0767669	0.271529	0.125992	0.0910767	0.851652	0.613364	0	0	0	0.236861	0.155985	0	0	0	0.287037	0.154197	0.0482697	0.418814	0.800595	0.707898	1.65842	1.45916	1.00568	1.53327	1.33024	0.64831	0.348413	0.321757	0.683864	0.348961	0.507517	0.544115	1.01942	0.794177	2.07823	1.27819	0.815789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.317905	0.0870285	0.391208	0.509394	0.64328	0.437562	0.265461	0	0.0281554	0.343509	0.471231	0.105917	0.15586	0.307566	0.393035	0.423008	0.262111	0.64062	0.426691	0.224296	0.316407	0.569726	0.899482	1.10632	0.673069	0.502944	0	0.1137	0.313023	0.395794	0.489492	0.7311	1.26635	1.44159	1.51865	1.89797	0.812649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	1.178	1.91989	2.02992	3.554	1.7454	2.52101	0.794966	0	0	0	0.151715	0.262531	0.25478	0.478307	0.946143	0.958992	0.128818	0.441434	0.3199	0.835094	0.899349	3.52427	5.90888	4.33335	1.40633	1.00987	1.50484	0.562162	0.576465	0.346285	0.467301	0.801093	0.900558	1.99986	2.72249	4.7423	0.735729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.00633707	0.643194	0.756767	1.57812	1.27678	1.68996	0.294704	0	0	0	0.332636	1.06844	0.302352	0.172802	0.92086	0	0	0.415061	0.578845	0	0.802494	0.555693	1.14035	1.48325	0.930448	0.463666	1.07179	0.0436731	1.46762	0.946163	1.32242	2.97431	4.80053	3.86793	1.57401	1.1424	0.477811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.02171	0.496285	0.035444	0	0.26702	0.136765	0	0	0	0.658386	0.108543	0	0	0.392282	1.39728	1.1635	0.564413	0.317651	1.64501	1.35584	0.379285	0.450401	0.090456	0.826312	1.546	0.706342	0	1.37479	1.0969	0	0.221407	1.91683	0.203067	0.925885	0.30175	1.01081	0.603113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.373803	0.274257	0.0847097	0.218804	0.222353	0.496198	0.223837	0	0.0888848	0.213104	0.34242	0.132543	0.256665	0.175877	0.199244	1.04789	0.727807	0.861303	0.315641	0.451238	0.677182	1.4565	1.29137	2.02996	0.574086	0.355831	1.45563	0.389566	0.637964	0.589926	0.384757	0.741522	0.774017	1.53503	2.80882	1.70836	0.685894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.264524	0.427802	0.053431	0.297862	0.387505	0.342673	0.34132	0.0409584	0	0	0.0562271	0.301833	0.0146415	0	0.00825413	0.206646	0.3516	0.312597	0.258069	0.116737	0.307981	0.56869	0.485904	0.521464	0.465061	0.101526	0.200274	0.477502	0.0973641	0.259381	0.180983	0.59446	0.65988	0.224614	0.240936	0	0.582535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0.473474	0.30841	0.156377	1.52032	1.95904	0.273659	0	0	0	0	0.244337	1.44075	0.236193	0.0687533	0.567058	3.00231	2.87558	1.21862	0.756176	0.507328	0.346189	1.14434	0.806143	2.72355	1.69058	1.40196	0.611973	1.51225	3.45619	1.80024	0.518535	0.939768	1.75931	1.91235	2.90151	3.84507	0.789814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.108128	0.606389	0.736261	0.262022	0.613381	0.475644	0.246135	0.118979	0.272627	0.798003	0.524011	0.466765	0.177169	0.799915	1.42673	0.690642	0.389824	0.00862633	0	0.0867695	0.230457	0.360711	0.421612	0.385066	0.802687	0.481107	0.374359	0.335346	0.97941	0.485108	0.465113	0.813019	1.14189	1.08522	1.24493	0.682674	0.838201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.10497	0.311775	0.205432	0.408563	0.400054	0.103382	0	0.0779262	0.0661192	0.104689	0.0133813	0	0	0.121443	0.668716	0.323948	0.646429	0.583684	0.22741	0.822781	0.608556	0.519424	0.150542	0.194721	0.457004	0.351849	0.0535251	0.0976045	0.219731	0.751873	0.544696	0.328027	0.154205	0.385262	0.154278	0.392789	0.783187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0.722922	1.07584	1.73577	0.791415	1.08094	1.69457	1.47697	0.722394	0.278252	1.63748	1.91932	0.0606447	0	0.435724	2.03845	1.55121	0.907208	0.713331	0.428913	0.471719	2.13335	2.14653	2.36359	2.65459	1.28653	0.343787	0.5351	1.28429	1.42344	2.26181	2.80352	3.48414	3.61684	3.85019	3.09445	2.07572	0.688931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0.336518	0.513015	0.0496278	0.236632	0.241739	0.769937	1.00904	0.961271	0.273417	0.424935	0.513993	0.626446	0.13831	0.33329	0.233653	0	0.465378	0.733273	0.282411	1.35854	1.01789	0.888947	0.413932	0.740588	0.293104	0.200111	1.0664	1.70787	1.82391	0.833292	0.294441	1.1369	1.04419	0.754687	0.489339	0.624744	0.662033
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.420515	0.255261	0.422003	0.405192	0.195742	0.279175	0	0	0	0.311361	1.27948	0.00780907	0	0.303392	0.670011	1.57839	0.733248	1.65688	1.09146	0.623034	0.375632	1.15411	1.62566	1.52806	0.455506	0.843023	1.00653	0.748074	0.530318	0.0832571	0.628676	0.602168	0	0.268706	0.613683	0.671035	0.94899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.52209	1.87931	1.18788	0.644757	0.624978	0.19978	0.320357	0.415647	0.284531	0.616482	0.359363	1.0648	0.511252	0.897124	1.23372	0.648414	0.441291	1.09079	1.59007	1.08277	1.42475	1.51049	0.72784	0.462017	0.385979	0.548509	0.614285	0.833287	0.637173	1.18919	0.670795	1.14331	1.27652	1.65949	1.22952	0.897933	0.777778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.102886	1.23222	1.11622	1.43393	0.726031	0.758532	0.545657	0.553994	0.382536	0.0753778	0.36694	0.406669	0.728095	1.01701	1.22726	0.335406	0	0.597047	0.905397	0.63214	0.247981	1.1447	1.79164	1.83773	0.994085	0.243513	0.215182	0.715594	1.36393	0.48397	0.329828	1.54611	0.825874	0.955097	0.316599	1.38666	0.605301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	0	0	2.92744	4.33355	0	0	0	0	0	2.65081	2.02799	0	0	0	0	0	0	0	0	0.022776	0.933999	0.406492	0.842255	1.23092	0	0	0	0	0	0	0	0	0	0	0.706383	3.55346	0.818182
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.53399	0.670329	0.524695	0.763592	0.609971	0.365273	0.197468	0.0959225	0.104687	0.641447	0.203525	0.116515	0	0	0.300335	0.781467	0.45662	0.687447	0.238474	0.270322	0.656126	0.994461	0.265982	0.19927	0.291289	0.218246	0.454462	0.359715	0.505662	1.17082	0.756482	0.315985	0.675194	1.92129	1.40863	0.56041	0.504566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.336247	0.901799	1.96423	1.56896	1.31032	0.883699	0.53657	0.0321942	0.388665	0	0.0447505	0.723087	0.362185	0	0.235972	0.360961	0.8965	0.680359	0.370419	0.306892	0.726662	0.219238	0	0.143343	0.54282	0.568307	0.176326	0.490128	0.234517	1.26995	1.1356	0.88911	1.16738	1.5421	1.01858	1.11735	0.728673
