	chr19:9581686-9581835	chr19:9581836-9581985	chr19:9581986-9582135	chr19:9582136-9582285	chr19:9582286-9582435	chr19:9582436-9582585	chr19:9582586-9582735	chr19:9582736-9582885	chr19:9582886-9583035	chr19:9583036-9583185	chr19:9583186-9583335	chr19:9583336-9583485	chr19:9583486-9583635	chr19:9583636-9583785	chr19:9583786-9583935	chr19:9583936-9584085	chr19:9584086-9584235	chr19:9584236-9584385	chr19:9584386-9584535	chr19:9584536-9584615	chr19:9584616-9584685	chr19:9584686-9584835	chr19:9584836-9584985	chr19:9584986-9585135	chr19:9585136-9585285	chr19:9585286-9585435	chr19:9585436-9585585	chr19:9585586-9585735	chr19:9585736-9585885	chr19:9585886-9586035	chr19:9586036-9586185	chr19:9586186-9586335	chr19:9586336-9586485	chr19:9586486-9586635	chr19:9586636-9586785	chr19:9586786-9586848	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0	0.989732	1.90666	1.47959	2.30427	2.58689	2.45597	1.74364	0.62246	1.67644	4.01404	4.15878	2.60088	2.15811	1.17826	0.642195	0.587614	0.426346	0.474467	0.726316	1.50888	2.0666	1.47086	1.46927	1.3378	0.689415	0.57562	0.431937	0.243136	0.128651	0.169089	0.19527	0.944659	1.68589	1.25346	0.956588	0.619178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	1.60659	1.05354	0.652007	2.41611	2.91296	1.12711	0.66192	0.722692	1.01738	0.388092	0.581228	0.611151	0.252953	1.9686	2.65954	1.27674	0.93398	0.786175	0.695478	0.691978	1.78179	3.60258	2.62756	3.21869	1.8915	0.691835	0.377841	0.768006	0.174087	0.0426023	0.418011	0.76167	1.46195	2.14448	2.62539	1.80254	0.580851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	2.90488	4.48009	6.3234	7.64173	8.64662	8.32601	4.93951	1.81108	1.73168	3.3322	4.2664	2.60787	0.627741	1.27767	1.23008	0.844449	0.491412	0.582191	1.69725	3.00855	3.95983	5.41113	4.29987	2.3635	1.37545	1.0808	0.479944	0.637491	0.433517	0.117929	0.267585	0.470197	1.10721	1.61257	2.23808	2.07283	0.442159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.41723	2.1315	6.89217	6.22802	7.70146	12.7594	12.2041	4.46113	5.06276	5.17252	5.42795	5.70998	1.60968	0.556211	0.699171	0.996013	0.914672	0.391777	0.36037	2.15459	3.99795	4.2004	1.85561	2.57507	3.83737	0.938053	1.0114	1.52587	1.2186	0.273065	0.711442	0.193081	0.946846	1.33041	3.5681	1.4676	0.453571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.0921256	0.562707	0.979572	2.53573	2.61752	2.54721	2.2436	0.927854	0.843738	1.06058	1.86591	1.31265	0.754897	0.496915	0.294807	0.167992	0.295321	0.189847	0.410127	0.527171	0.48195	0.545574	0.767749	0.97618	0.942648	0.597022	0.427229	0.422182	0.172992	0.270133	0.0810816	0.108946	1.05469	1.10477	0.619831	0.813571	0.555729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	3.29598	2.94718	4.28398	3.92325	2.21444	1.08772	3.0426	3.29341	4.74488	7.5692	6.27054	6.01988	2.91174	1.48074	1.54971	1.25278	0.613192	0.697228	0.403756	0.750157	2.24379	5.41183	5.70541	4.19078	1.98613	1.27538	1.36273	0.942026	0.570026	0.0911659	0.620772	0.543149	0	1.16159	2.27804	1.91551	0.801136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	5.13404	6.40298	7.24908	8.785	8.16854	6.94176	9.66216	9.09141	9.53223	8.85005	8.48326	6.36211	2.86718	2.46505	1.98016	1.19821	0.443339	0.913107	0.898742	0.983738	2.11515	5.48946	7.84963	7.02929	3.48812	2.74192	1.62978	1.32762	1.31029	0.805781	0.763909	0.362146	1.05186	1.06295	1.49718	1.77492	0.49597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	1.96272	2.84397	2.22039	2.91317	2.40757	4.18591	5.23018	2.8491	4.22838	3.04308	1.54809	1.73254	1.45286	0.676094	0.442908	0.922015	0.408395	0.0834528	0.0655675	0.0952715	0.411749	1.49998	1.25937	1.33113	1.95158	1.64002	0.474687	0.428657	0.595338	0.456996	0.44397	0.83994	1.13509	0.813199	1.18939	1.28945	0.656166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	3.89654	1.97705	2.03056	2.39149	2.66224	2.69745	2.42833	1.16012	1.77445	1.17672	2.54136	2.53929	2.70477	6.21578	3.97613	2.7926	2.4821	1.00297	0.286267	1.31313	1.90605	5.04451	6.07313	2.68812	0.934422	0.332698	0.79964	0.121573	0	0	0	1.27417	0.887184	1.33152	1.68407	1.66568	0.850404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.793883	0.995741	0.517036	1.12225	0.162102	0	1.21781	1.56698	2.31514	3.66183	7.92635	5.96451	1.10146	1.05574	3.94447	2.5483	1.28152	1.12828	0.897186	0.499078	2.53841	5.54847	4.50708	8.59138	3.29191	1.08068	0.536184	0	0	0.0596825	1.18385	0.291539	0.498734	0.207407	2.31838	1.92684	0.346995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	1.78621	3.58518	6.18768	2.99069	0.600476	1.4586	3.2609	1.83394	2.12479	4.78787	3.94597	2.55132	0.951912	0.705761	1.33549	0.94316	0.1729	0.186794	0.130894	0	0.85615	1.90649	3.63633	3.80015	2.12655	2.03955	1.35114	0.498979	0.610881	0.356936	0.415133	0.866949	1.32838	1.29345	1.58889	2.09793	0.364074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.49881	2.59244	1.91375	3.02085	4.47486	4.3275	3.46885	2.48769	1.72039	2.16065	3.03342	3.3799	0.968535	1.38171	1.44752	1.04791	0.427676	0.433517	0.643441	0.899824	1.07816	2.51614	1.73679	2.54113	1.59962	1.69136	0.366713	0.792842	0.280168	0.391524	0.0531923	0.258155	0.923663	1.53798	2.68412	1.58503	0.824458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.844701	0.689427	0.141601	2.23964	2.02599	1.12049	0.474498	0.155254	1.02976	0.519246	0.158964	0	0.18753	0.755226	0.655823	0.599973	0.460813	0.696884	0.654631	0.16533	0	0.762693	2.08309	0.880686	0.961435	0.898436	0.416697	0.445137	0.903529	0.909711	0.768641	0.254953	1.49812	1.26051	1.53174	0.960064	0.835599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	2.76064	1.28629	0.880555	0.868039	0.942302	1.20385	2.0294	1.72217	4.09918	1.41371	4.07604	4.67797	2.02943	4.27897	8.56789	2.58938	1.79563	1.23404	0.812702	0.327732	2.98226	4.59593	3.95514	2.4004	1.93136	1.50681	0.716966	0.0931961	0.299286	0.411773	0.247478	0.672338	0.115624	0.0481609	1.98374	2.03062	0.460265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.43059	0.511897	0.91342	1.49938	1.36559	0.76584	1.15645	1.12261	2.12066	1.71929	2.15296	2.86034	3.58916	4.64258	7.79818	5.23923	5.23154	2.28827	2.18987	1.45901	2.87025	7.12614	4.36345	2.68718	2.01917	0.579098	0.350644	0.38688	0.578222	0.628971	0.0492096	0.103033	0.166082	0.951085	1.37179	1.73921	0.604651
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.90706	2.1187	6.63053	8.09435	8.89544	9.33443	7.72262	2.74424	3.39914	3.59921	6.42098	8.21457	0.835713	1.2999	2.99226	2.14397	0.47843	0.757676	0.723743	1.96888	3.34813	3.59722	1.57161	1.25872	1.04833	0.277772	0.110488	0.998908	1.13384	0.237188	0	0	0.993198	2.03192	2.92361	2.84957	0.720679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	1.38376	1.40979	2.16845	1.80695	2.16877	3.25913	4.2208	3.18452	3.33812	4.20682	6.39331	7.26348	4.12925	2.71392	1.88069	0.746078	0.441738	0.543684	0.420312	1.23685	3.68182	5.37244	3.94236	2.54403	1.26024	0.55521	0.293913	0.767298	0.636261	0.461416	0.469435	0.968585	2.56654	4.83677	4.99244	2.63582	0.50173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	3.22176	2.40941	5.71272	7.45138	4.22831	4.16332	4.90117	2.99838	1.58853	3.99913	4.11074	7.49606	1.8266	6.53998	4.68463	1.41343	1.43334	0.572931	0	0.711489	3.72277	4.15908	5.29213	3.09382	2.28013	1.50626	0.384284	0.608537	0	0.140986	0.55926	0.309263	1.66586	2.83374	0.83445	1.00968	0.572011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.525095	0.754449	2.97965	5.97635	2.59715	3.10779	2.72013	0.280993	2.22097	3.61844	5.22814	7.72093	1.07926	1.31566	0.99857	0.382425	0.467761	0.128127	0.394747	0.581918	0.812253	2.19939	0.92838	0.410358	1.36667	1.11422	1.11279	0.385341	0.701407	0.336381	0	0.220791	2.60649	2.0447	1.4907	0.882345	0.734177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.628688	3.75957	5.19622	5.57066	4.95092	2.59808	2.96734	0.645898	3.07525	2.61071	3.52192	6.79679	1.78419	2.82922	1.90097	0.714394	0.140047	0.863548	0.658105	0.32277	0.487146	3.47799	2.06471	1.44922	1.21429	0.921104	0.265825	0.638529	1.04196	0.516191	0.141618	0.159477	1.84055	2.32107	1.87078	1.2775	0.682458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	1.59543	1.77932	3.27598	2.45576	0.683494	0.647739	3.27443	2.35714	1.43563	2.04651	5.08855	4.78568	1.50005	1.05621	1.90577	1.0523	1.11196	0.673647	0	0.0201109	1.53019	4.53505	3.28892	0.635841	1.42523	2.093	0.926253	0.385854	0	0.751173	0.147613	0.552312	0.0834428	0	1.25653	3.34467	0.439264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.468385	1.85008	2.14411	1.82965	0.322344	0.431721	5.50576	3.34065	3.0732	1.22235	5.71167	1.75852	0	0	0	0.902161	0.232385	0.241557	0.0153437	0.644126	0.702895	2.2756	0.545298	0.803659	1.21442	0.892523	0.923155	0.963071	1.07874	0.514798	1.14237	1.3215	0.909936	1.0162	0.263398	0.167433	0.549801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	4.72302	4.17986	4.43242	5.44276	6.27862	7.01593	7.31264	2.45229	4.113	2.57342	2.88163	4.17124	1.15872	1.48675	1.47683	0.62266	0.160822	0.0993163	0.373068	0.552599	2.2853	4.23759	4.78624	3.05948	1.53508	1.89793	1.00392	0.862899	0.962836	1.21795	1.38724	1.18002	2.30654	2.22652	4.37278	3.13848	0.912768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	1.59049	2.57038	1.47577	0.441435	0.327825	0.235082	0.338168	0.692597	1.26978	2.49231	3.67387	4.97046	7.84456	9.34792	10.4651	6.14701	1.52287	0.730786	1.44738	3.82759	5.4644	6.86343	6.11061	3.54925	1.70803	0.712747	0.336385	0.633802	0.920203	0.75714	0.686554	1.08954	1.22301	1.7822	2.42802	2.01934	0.577657
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	2.19426	3.68787	3.84582	5.74445	3.92397	3.58957	6.33617	4.04167	5.36308	8.41175	10.2113	6.04659	2.02353	1.87461	2.23157	0.829632	0.341387	0.659525	1.03882	0.751126	3.56015	10.2607	10.6715	6.91563	4.20601	2.03589	0.95606	2.08565	1.09006	0.694737	0.447131	0.773329	1.98095	4.53595	4.30971	2.58524	0.749231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.583458	0.508154	2.15443	1.47113	1.09433	1.74918	1.7187	1.25275	4.66124	3.80204	1.75537	0.789468	0.446657	0.451721	0.419635	0.628971	0.783644	0.364929	0.58381	0.868916	1.48668	2.97473	3.106	1.91533	0.889878	2.05678	0.497422	0.049124	0	0.174326	0.334413	0.0305661	0.434003	0.140033	0.629171	1.77688	0.549001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.117145	2.30285	4.28628	5.01447	4.96745	4.02509	4.28428	3.20309	2.89679	4.47839	4.85277	4.78259	4.0387	3.15135	2.18819	1.9281	1.09674	0.706232	0.833796	1.38346	2.39238	3.58881	2.44949	1.3954	2.39605	1.48907	0.193773	0.318339	1.19604	1.44526	0.371512	0.381364	2.14186	3.93769	2.9937	3.03249	0.541508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	1.28409	1.47916	2.63695	1.73255	1.84046	1.983	3.35522	2.67886	2.9258	3.03517	3.54598	2.54294	1.20573	0.824959	0.588397	0.44741	0.408853	0.473018	0.30348	0.501143	0.739068	0.922491	1.29864	1.42564	1.12917	1.30697	0.871166	1.1185	0.938609	0.811257	1.43836	1.3758	1.18205	1.75127	1.5155	0.938095	0.368121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	4.92963	8.22368	10.6285	9.13293	9.67456	10.6843	12.0749	8.1422	7.19189	8.53125	9.61697	7.7568	3.43848	2.93605	2.46184	1.48825	1.82914	1.22044	1.54027	3.06725	5.08375	8.97145	9.25731	6.31295	4.21528	2.29887	1.17884	0.992818	0.546524	0.653245	1.08802	0.795951	1.45925	2.14766	2.49924	2.71644	0.514256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0.257712	0.53015	1.91871	1.48751	0	0.73632	0	1.34022	0.868858	1.38538	0.492254	0	0.195261	1.14022	0.562298	0.545188	0.713764	0.381369	0.591607	1.17655	1.73049	0.802598	0.449155	0.287165	0	0	0.73632	0	1.47279	0	0	0	0	0	0.894133	0.709774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	1.06865	1.35225	1.28498	2.15944	2.80521	3.10436	2.58572	2.7382	4.79278	6.59157	7.4617	7.7275	4.82468	2.95452	1.8835	0.842278	0.538067	0.164438	0.446677	1.46929	2.86468	4.03537	3.53105	2.78609	2.09955	1.2657	0.502678	0.299072	0.590648	0.541371	0.163358	0.485711	0.977071	1.78012	2.77983	2.16225	0.532787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	2.06101	4.31503	6.1376	5.30861	3.34983	2.52658	5.52439	1.13121	2.29245	4.92255	5.60416	10.7455	2.97082	2.95456	1.60679	0.249221	0.333656	0.382563	0	0.00719125	1.47924	4.51171	3.08064	4.25825	0.732479	0.204413	0.789261	0.329332	0.664342	0	0.49384	1.08024	1.4806	2.30203	2.00941	0.987588	0.525524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.905192	0.859331	1.01331	0.190713	0.899459	0.697479	0.00716067	0.286422	1.04553	0.627261	0.870769	1.06561	0.200497	1.33343	1.62038	1.5799	0.908022	0.581436	0.749035	1.7651	2.77937	3.66516	6.77707	5.23072	0.684604	1.35347	0.863723	0.567115	0.44968	0.0658781	0.494285	0.762615	2.22349	2.19985	4.55606	2.36123	0.643147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.22383	1.96964	3.33776	3.02695	3.42688	5.32413	5.36214	4.28433	5.1356	5.83485	7.58148	5.85277	3.18108	1.99716	1.79392	1.10737	0.556937	0.649162	0.26144	0.462504	0.606118	1.4156	3.9814	5.73211	3.38438	1.07207	0.633117	0.783445	0.648491	1.24065	0.579009	0.277873	1.04291	1.72661	2.19848	2.62679	0.483495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	1.39998	0.478219	1.41985	1.31273	0.417863	1.20492	4.56537	2.83322	2.06562	5.02393	6.68397	5.85834	1.44415	0.886607	0.417962	0.56481	0.0569564	0	0	0.135557	0.963901	2.71072	4.47814	2.86507	4.13114	1.78847	0.566	0.298719	0.487267	0.385157	1.20805	1.22694	0.672745	1.01004	3.72853	1.98482	0.602258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	1.28865	0.454227	2.5598	1.84126	1.14911	2.40259	2.08306	1.00618	1.08521	3.21545	6.27207	7.72611	3.69591	7.47242	9.75044	5.32458	3.03306	1.44029	1.61581	2.89796	5.61707	12.1154	4.8038	1.90166	1.97382	0.772136	0.332851	0.194999	0.484372	0.27672	0.292233	0.404797	0.309375	0.651022	1.47043	0.781049	0.551502
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	2.53692	1.40915	2.58141	3.42645	2.04393	1.76816	3.29726	3.1837	5.59974	3.48583	5.03356	3.8795	1.22446	1.06847	0.897972	0.845584	0.0591325	0.331259	0.903144	0.536848	0.413411	1.63428	1.6084	0.903622	0.972394	1.22431	1.10557	0.0663749	0.146973	1.57442	2.31401	0.390736	0.399984	0.97809	1.1378	0.211927	0.608534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	3.5965	2.53932	3.9601	3.13955	3.62341	3.3907	2.19062	3.24751	4.23498	1.93893	2.05602	1.54264	0.230835	1.13369	1.08105	0.424756	1.0362	0.648261	0.356583	0.130189	0.100552	1.70069	3.88036	1.4941	1.98855	0.432352	0.288252	0.271195	0.771913	0.833342	1.02298	0.714382	1.20804	1.35897	1.737	1.5088	0.716025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.42235	1.15145	0.986221	0.576687	0.73774	0.416192	1.49364	1.83799	1.05835	3.12516	4.7704	7.55627	5.3108	11.0178	12.1393	5.61481	3.14258	2.00746	2.52234	4.99604	6.75724	11.2318	9.78146	3.58448	0.682927	0.850208	0.722746	0.188881	0.92169	1.03	0.43862	0.188033	1.6928	1.84115	2.61514	3.34579	0.557724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.08485	0.756211	0.417005	1.01644	0.21719	0	0.529944	0.556895	0.317492	0.838349	0.62346	0.0909056	0.0199429	0.515594	1.05186	0.560683	0.681456	0.154847	0.212166	0.625647	2.01845	1.37911	1.51593	2.23411	1.44213	0.221533	0.303967	0.734101	0.608132	0.734101	1.87651	0.421347	0	0.123523	0.661104	1.3065	0.523265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.08055	1.04961	1.18357	2.35359	1.7892	3.15238	3.06999	1.65846	1.8712	1.67943	2.75489	2.20026	0.462401	0.782525	1.10796	0.980396	0.230775	0.0357725	0.0131949	0.711716	1.20283	1.44508	0.554508	0.392066	0.274202	0.30615	1.35036	0.807932	0.275662	1.08931	0.730442	0.345616	0.393498	1.22321	0.952536	1.2627	0.544186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	2.327	2.53136	2.63379	3.87721	2.47214	3.02292	3.25657	3.10701	4.09723	3.02908	2.81574	1.71289	0.468344	1.03744	0.707633	0.356916	0.332576	0.300954	0.196191	0.299318	1.16722	2.18803	2.34225	1.70988	0.516359	0.209377	0.442369	0.227056	0.467773	0.427386	0.876868	0.632855	0.250598	0.827986	2.63232	2.13851	0.619617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	2.6143	1.57694	1.07948	1.3372	3.50824	2.39024	2.46872	2.802	3.34205	3.86369	3.10027	3.78313	0.563293	1.99587	3.80439	2.16549	1.05092	0.131634	0	0	0.547436	3.79769	1.87446	1.75141	4.20246	1.34903	0.0566133	1.25429	1.35078	0.458854	0.285206	0.0768359	0.0980245	0.409103	0.82794	3.74582	0.406619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.75858	1.76355	3.26646	4.94721	3.96584	3.58754	2.69038	2.18957	4.94679	9.64647	7.06859	5.26095	2.71939	1.30048	2.1396	1.06519	0.653263	0.797483	0.658697	0.296249	0.529091	0.961851	2.41679	1.81026	2.28043	1.07195	0.464339	1.53899	0.683464	0.536197	0.600248	0.313429	0.558184	1.39461	2.30878	0.808124	0.45
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.95419	0.582577	1.01029	0.772946	0.065564	1.0421	0.456725	0.929836	0.97444	0	1.02408	1.06027	0	0.122353	0.400485	1.93996	1.34983	0.62969	0.576111	0.802832	0.785656	0.937811	0.7213	0.41483	0.0613956	0.0262251	1.52261	0.498476	0.92436	0.296758	0.42597	0.0951636	0	0	0.211884	0.996201	0.755486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	1.59889	3.09849	4.20774	5.06958	5.82137	5.92652	4.90596	2.43303	2.99306	2.98322	2.70165	3.10551	1.23375	1.24191	1.6035	0.886515	0.499534	0.961957	0.4046	0.11614	0.577529	2.42284	2.01886	1.72594	1.87021	0.380372	0.498173	0.944821	1.73614	0.731344	0.181876	0.0985847	0.832939	1.6855	1.72347	2.33999	0.644917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.64388	1.90446	4.21391	4.19804	4.03688	3.2536	3.29633	0.638075	2.95005	2.63569	3.71938	3.84149	1.59693	3.44171	3.21084	0.978987	0.546317	1.27064	0.627716	0.746909	1.66706	6.34066	2.63784	0.8895	0.953617	1.47481	0.466806	0.404091	0.949005	0.8553	0.229759	0.183802	0.994571	1.6598	1.27428	2.58655	0.66787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	1.4171	0.0888268	0	0	0	1.46371	3.37689	1.41766	1.00273	0	2.00543	7.60679	9.04749	6.24677	6.79901	2.87674	3.06377	2.55229	0.783745	1.72881	6.44601	13.2081	13.4272	0.732333	1.17562	1.24477	0	0	0	0.370469	0.552439	0	0	0	0	0	0.593525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	6.24099	5.61032	5.34146	6.66679	5.17691	7.66304	7.73427	4.5318	4.82075	3.87066	3.97699	4.33116	1.20894	2.53027	2.16606	1.26311	0.534746	0.0177739	0.313173	0.88903	2.28875	5.79312	4.17372	3.86996	2.75497	1.98147	0.619561	0.900302	0.575549	0.52797	0.47022	1.38307	1.76638	2.858	4.38678	3.93905	0.957797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0.676317	1.51383	1.40444	2.68669	2.33642	3.66896	2.57284	2.5443	3.08235	5.32835	6.97879	6.96624	3.0409	2.71131	2.57954	1.34953	0.777007	0.130624	1.5244	0.295114	0.199305	3.36972	5.43847	2.64975	1.11859	0.0931375	0.604332	0.431853	0.706275	0.147752	0.626741	0.4754	0.257177	1.1639	1.72829	0.893308	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	2.13295	2.11808	2.96904	3.54689	4.13955	4.66721	6.67381	3.17526	4.68393	6.9382	7.07841	11.7312	6.1313	4.03552	3.55057	1.39454	0.998519	1.22812	1.30429	2.87748	3.13731	2.90419	3.67913	2.42964	1.19994	1.28807	0.510919	1.6751	1.38792	0.263845	0.161634	0.598402	1.19616	2.00475	2.38714	1.83696	0.505703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	3.60027	3.68987	4.56215	5.05411	4.5807	3.79318	3.64522	3.07764	1.27162	1.19394	1.62475	1.74904	0.334897	0.441122	0.783841	0.265859	0.302102	0.263279	0.209752	0.362542	1.26349	2.26013	3.60555	2.68193	0.693895	1.01957	0.295015	0.655414	0.418322	0.934082	0.46591	1.10501	0.850328	2.06932	2.71937	1.5087	0.684821
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	1.24418	1.53003	1.69061	1.27987	2.2051	3.97628	1.89364	2.12866	1.69173	4.79821	5.02169	2.96714	1.94556	2.7513	2.11957	0.0406937	0.717788	3.1527	0.595116	1.37333	1.39625	1.83628	3.0214	2.94291	1.7789	0.935291	0.202811	0	0.498979	1.45573	1.7543	1.27856	0.831368	0.843271	1.66951	2.96302	0.508808
