	chr3:85976664-85976813	chr3:85976814-85976963	chr3:85976964-85977113	chr3:85977114-85977263	chr3:85977264-85977413	chr3:85977414-85977563	chr3:85977564-85977713	chr3:85977714-85977863	chr3:85977864-85978013	chr3:85978014-85978163	chr3:85978164-85978313	chr3:85978314-85978463	chr3:85978464-85978613	chr3:85978614-85978763	chr3:85978764-85978913	chr3:85978914-85979063	chr3:85979064-85979213	chr3:85979214-85979363	chr3:85979364-85979513	chr3:85979514-85979663	chr3:85979664-85979813	chr3:85979814-85979963	chr3:85979964-85980113	chr3:85980114-85980263	chr3:85980264-85980413	chr3:85980414-85980563	chr3:85980564-85980713	chr3:85980714-85980863	chr3:85980864-85981013	chr3:85981014-85981163	chr3:85981164-85981313	chr3:85981314-85981463	chr3:85981464-85981613	chr3:85981614-85981763	chr3:85981764-85981783	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.97779	1.44462	1.22499	1.07693	2.87185	1.68264	2.23926	2.70854	3.14665	2.13062	2.67954	2.87765	2.87286	1.64704	1.69833	1.96449	2.38047	3.3673	1.30288	0.826346	0.377926	1.01406	1.02855	0.58539	1.16789	0.88244	0.605233	0.212874	0.217725	0.72829	1.43127	1.38791	1.27682	1.12253	0.694503	0.341463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.0475682	0	0	0.199443	0.278781	0	0.103913	1.83457	0.937476	0.865604	0.531679	0.203924	1.2439	0	0.375164	1.02474	0.321694	0	0.0923257	0.487264	0.594532	0.516666	0	0	0	0.568091	0.0705216	0	0.312635	0.0614859	0	0.521081	0.65816	0	0	0.456026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.13826	0.880238	0.286104	0.225806	1.15811	0.737087	1.28652	4.11091	4.64379	3.23484	3.09066	1.84709	2.38154	2.15886	2.29111	2.53316	3.15998	5.00933	3.36294	1.73889	2.15938	2.77272	0.932308	0.485946	0.226599	0.189437	0.342928	0.548645	0.843551	0.5195	0.228175	0.460529	1.01763	0.880601	0.70986	0.155967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.489752	1.01458	0.192849	0.503576	0.230162	0.894617	0.917837	0.715328	0.732852	0.475482	0.26551	0.249412	0.199842	0.32211	0.56542	0.748423	0.358325	0.444427	0.596576	0.620715	0.26757	0.471077	0.325467	0.359826	0.182707	0.548055	0.489913	0.806873	0.815198	0.876955	1.26833	0.280316	0.393973	0.502353	0.365741	0.712871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	1.34624	0.614932	1.26061	0.735883	0.370401	0.648963	1.40824	2.14303	2.18093	1.38304	1.01779	1.12241	2.41755	2.44376	2.48609	1.56696	1.26033	1.47458	0.337808	1.4708	1.08628	0.915701	1.17107	1.6387	0.714143	1.46634	0.930575	0.390195	1.16152	1.17536	1.25561	0.612858	1.29412	1.22616	1.66259	0.136409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	1.08985	0.629819	0.334542	0.601886	0.145738	0.198557	0.318942	1.74977	0.948596	1.94908	0.880017	0.605264	1.1961	1.46316	1.11751	1.57873	1.74179	2.09033	1.70485	1.84554	0.868828	1.60348	1.21907	0.729698	0.201857	0.235786	0.383181	0.37678	0.884769	0.79226	0.479364	0.296208	0	0.547767	0.434888	0.213776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.86792	0.614201	0.45166	0.711101	0.744506	0.995398	1.7752	2.7688	4.17235	3.289	1.95244	1.568	2.66582	2.03997	2.95649	4.74026	3.27368	4.17926	2.93794	1.09688	2.30453	1.75545	1.05258	0.765547	0.427063	0.866092	0.38277	1.41522	2.30405	1.85123	0.873042	0.691445	0.917201	1.02262	1.26687	0.359723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0	0.0728011	0.671989	0.468732	0	0	0	0.392434	0.566795	0.228001	0.675496	1.02198	0.348213	0.268518	1.46024	0.772169	0.291483	0.519343	0	0	0	0	0	0	0	0	0	0	0	0	0.154702	0.527808	0	0	0	0.569444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.df24c052-2a81-4f1a-b170-2f4fdc228ffe.fc.signal	1.71076	1.50357	2.2032	1.34902	1.95972	1.79979	2.61645	3.71293	3.78246	4.08794	3.75885	3.05522	3.51352	2.86493	3.50196	2.92107	3.35776	2.92462	2.61499	1.75959	1.62306	1.37277	1.48349	1.34277	0.971195	0.58232	0.650496	1.01752	2.04601	0.726783	1.35732	1.16834	1.43329	1.02162	0.69046	0.298367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.604f0a28-681a-4e69-b09a-96c7d6e32ad9.fc.signal	2.19073	2.42466	2.38013	1.64242	3.43476	5.18233	5.09112	3.27851	4.49946	5.56325	4.1635	6.81143	7.2531	4.93119	5.59912	6.24109	4.65297	5.22384	4.3145	3.60437	3.46946	2.83948	3.42104	2.32771	1.37815	1.28839	1.60536	1.10788	0.532416	1.1048	1.31517	0.647165	0.398039	0.336746	0.306851	0.484704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.80dcfe52-cdf2-4d0d-bc40-0c75abc04fc1.fc.signal	0.48205	0.220976	0	0	0.0795816	0.108432	0.085214	0.930352	1.07476	0.644587	0.701243	0.441981	0.595026	0.272408	0.155374	0.244993	0.783854	0.858314	0.0416856	0	0.145268	0	0.0555808	0.0896872	0	0	0	0.262655	0.0277904	0.0113688	0.133899	0.209613	0.475047	0.608539	0.09474	0.598639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	1.03668	0.737961	1.06048	0.821961	1.60418	0.830294	1.36148	2.77844	2.27163	1.98574	1.48539	1.63146	2.37686	2.57486	2.91623	1.50392	2.14023	2.98277	1.58164	2.2142	2.37826	1.59556	1.10618	0.408693	0.409596	0.472805	0.292635	0.323502	0.342125	0.359371	0.0233379	0.392839	1.0461	1.15751	1.28376	0.258065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.920459	0.406015	1.02239	1.72049	2.18721	0.993573	1.15701	2.47925	3.25302	2.75273	1.84633	2.23801	3.28457	1.14765	0.727412	1.49411	1.61958	3.16236	1.2907	1.32934	1.09731	0.593326	1.43652	1.10495	0.397441	0.552916	1.4272	1.48326	1.22705	0.714574	0.519447	0.32962	0.636	1.09325	0.72217	0.23771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	0	0	0	0	0.620828	0.095512	0	0.297239	0.197953	0.526119	0	0	0	0	1.17093	0.924091	0.486039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405928	1.02676	0	0.339806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0	0.477783	0.575846	0.0047522	0.267682	0.0891547	0	0.149545	0.167653	0.0689105	0.484839	0.0454714	0	0	0	0	0.228422	0.290258	0.234658	0.0456242	0.244424	0.246798	0.147093	0	0	0.4481	0.545638	0.259101	0.0724751	0.185168	0.36496	0.283751	0.581935	0.0733474	0	0.984293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0	0	0	0	0	0	0.330877	0.577099	0.236341	0	0	0	0	0	0	0.181583	1.34321	1.38551	0.522351	0	0	0	0	0	0	0	0	0	0	0	0	0.315951	0.557203	0.596994	0.74621	0.0769392
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	1.87827	1.04676	0.971959	0.305727	1.0222	0.617935	0.80308	1.66717	3.38931	3.02855	2.30375	0.832687	2.02321	2.24189	2.55537	3.81396	1.33099	0.974465	1.36921	2.26711	1.35012	2.66047	1.25075	0.193968	0	0.133988	0.676434	0.389923	1.07908	0.864118	0.495811	0.673189	1.59045	1.31231	1.281	0.0756558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0.485627	0.342958	0.450927	0.346101	0.502565	0.301123	0.861957	2.72842	1.86789	1.14325	0.867811	0.551755	0.328194	0.244368	0.455027	0.61851	0.658845	1.19752	0.57676	0.0299557	0.459689	0.566186	0.313492	0.0543144	0	0.20058	0.100204	0	0	0	0.303271	0.398915	0.0813823	0	0	0.695402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.0255296	0.248686	0.0192828	0	0	0	0	0.0979703	0.169471	0.275321	0.132013	0	0	0.215883	0.0469286	0	0.6223	0.235027	0.00428507	0.263691	0	0.450085	0.303559	0.0766201	0.217601	0.373076	0.0909056	0	0.217584	0.393951	0.292456	0.343616	0.0310961	0.617188	0.640731	0.889381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.688712	0.7679	0.326761	0.136164	0.525495	0.916388	0.759798	1.18938	1.0696	0.77276	0.742768	0.956386	1.23904	1.07179	0.635076	0.541314	0.85009	1.17844	1.20982	0.703809	0.978699	0.730388	0.489242	0.458112	0.569937	0.680324	0.577294	0.324617	0.281225	0.470134	1.13242	0.828391	0.28887	0.478798	0.527957	0.754717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.342556	0.0152545	0	0.160925	0.322732	0.246721	0.218924	0.529831	0.316191	0.240218	0.0294761	0	0	0.0900781	0.255836	0.143466	0.0191351	0.177687	0.103488	0.171059	0.17703	0.168499	0.184503	0.0232388	0.1034	0.201779	0.242787	0.0377232	0.145652	0.153436	0.175406	0.0820914	0	0.0827676	0.213819	0.41637
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0	0	0	0.168561	0.133892	0	0.290234	1.29397	1.40378	1.46518	1.861	1.60879	0.915307	1.57191	1.39445	0.757188	0.967158	0.555017	0.749229	0.925716	0.62704	0	0.396129	0.843429	0	0	0.045506	0.257996	0.0308928	0.278506	0.0247746	0.283186	0.390218	0.344281	0	0.737013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.d7a701fb-c20f-449f-b4d2-112bb84c1617.fc.signal	0.261355	0.0150866	0	0.0969853	0.672546	0.342069	0.0749686	0.364043	0.11094	0	0.219536	0.169764	0.266308	0.346921	0.245005	0	0	0	0.270594	0.573232	0.351998	0.829518	0.491061	0.243747	0	0.251375	0.0667467	0	0	0	0	0.303669	0.536016	0.392681	0.29844	0.910448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.e7d5be35-9222-4141-b673-2ac53d316b10.fc.signal	0.725215	0.846836	0.806048	0.522757	1.01846	0.656333	0.916606	4.16816	6.06775	3.75878	3.77371	3.97281	2.9972	2.94464	1.91198	2.24395	3.41551	5.48222	1.65832	1.89806	1.231	1.27114	1.55932	0.669445	0.296823	0.465423	0.612695	0.540549	0.348851	0.780117	0.554446	0.345358	0.721953	1.3571	1.19197	0.18457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.603448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0	0	0	0	0	0	0.269728	1.26432	0.805495	1.77091	2.56959	0.780248	0.603168	1.78051	1.75097	1.23649	0.600258	0.578074	0.854959	1.52816	0.738024	0	0.547452	1.37097	0	0	0	0	0	0	0	0.0600624	1.09994	0.87469	0	0.839378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.164693	0.138085	0.122754	0.226407	0.635624	0.338184	0.142962	0.939364	0.239237	0.00609793	0.248672	0.110694	0.262589	0.258993	0.633828	0.14662	0.151804	0.584491	0.237351	0.692266	0.372886	0.224092	0.313177	0.233553	0.0972523	0.406871	0.431957	0.708565	0.313454	0	0	0	0	0	0	0.673611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0.844907	1.6527	0.837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326105	1.11172	1.10431	0.793027	0	0	0	0	0	0	0.279503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	2.42362	1.3488	1.33868	1.71328	2.9257	3.76813	3.70056	3.72203	4.3804	5.30909	3.79892	4.39677	4.59102	3.05347	2.54642	3.54704	3.00704	3.29793	3.72811	2.11663	2.07748	2.17059	2.43104	1.40817	1.40883	2.07882	1.62404	2.02418	2.7434	3.20201	2.24202	1.68112	1.00211	0.680299	0.387425	0.413012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	2.40535	1.95202	2.09957	1.74871	2.05139	0.98934	3.23875	6.65215	5.98048	4.20118	4.72425	3.49771	3.03686	2.53817	2.33575	2.5891	3.96075	3.42041	2.29473	2.15035	1.76996	0.907317	0.654526	0.972984	0.630119	1.27438	1.02006	1.57459	1.16943	1.27074	1.74034	1.00936	0.580144	0.746834	0.966866	0.471908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.236818	0	0	0	0	0.00419147	0.893704	4.13954	5.67865	4.2904	2.93151	2.61928	2.6958	1.2625	0.174994	0.7198	2.58893	3.42082	1.37878	0.522769	0.391861	0.0230531	0	0	0.0639199	0.506016	0.371935	0.0220052	0.0136223	0.256727	0.467246	0.697752	0.699848	1.31176	1.98021	0.172385
