	chr12:57717599-57717748	chr12:57717749-57717898	chr12:57717899-57718048	chr12:57718049-57718198	chr12:57718199-57718348	chr12:57718349-57718498	chr12:57718499-57718648	chr12:57718649-57718798	chr12:57718799-57718948	chr12:57718949-57719098	chr12:57719099-57719248	chr12:57719249-57719398	chr12:57719399-57719548	chr12:57719549-57719698	chr12:57719699-57719848	chr12:57719849-57719998	chr12:57719999-57720148	chr12:57720149-57720298	chr12:57720299-57720448	chr12:57720449-57720598	chr12:57720599-57720748	chr12:57720749-57720898	chr12:57720899-57721048	chr12:57721049-57721198	chr12:57721199-57721348	chr12:57721349-57721498	chr12:57721499-57721648	chr12:57721649-57721798	chr12:57721799-57721948	chr12:57721949-57722098	chr12:57722099-57722248	chr12:57722249-57722398	chr12:57722399-57722548	chr12:57722549-57722698	chr12:57722699-57722763	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0	0.0989189	0.512815	0.70473	1.05446	0.409025	0.576856	0.52629	0.595382	0.898616	0.871676	0.983546	0.567506	0.421592	0.0999854	0.339883	0.541061	0.616914	0.709883	0.708655	0.805476	0.84059	0.887199	0.720705	0.716905	0.468661	0.645034	0.349331	0.452758	0.493735	0.967057	0.993012	0.550582	0.279053	0	0.525581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0.0888123	0.397268	0.878567	0.921752	1.36496	0.976247	1.02464	0.520199	0.517026	0.0666092	0.46578	0.911362	0.681923	0.338147	0.330248	0.664945	0.250781	0.392348	2.09968	2.18515	0.851726	1.03707	1.22068	0.87543	0.447188	1.22702	0.635828	0.942939	0.980263	0.779714	0.79982	0.426617	0.149078	1.45812	1.31781	0.53875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.0384244	0	0.0884681	0.423512	0.496395	1.02067	0.45625	0.256216	0.431944	0.76199	0.840437	0.666341	1.44373	0.824663	0.399035	0.209013	0.658005	0.754351	0.625358	0.541375	0.83257	0.469996	0.790101	0.855112	1.01897	0.63705	0.759792	0.5968	0.57385	0.614103	1.3713	0.821687	0.393202	0.415245	0.426048	0.538116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0	0.0722777	0.321096	0.325225	0.0743809	0	0.0229922	0.287157	0.0213864	0.0576492	0.632342	0.667693	0.438318	0.53335	0.0114576	0.331553	0.308877	0.156765	0.219471	0.209023	0.740996	0.944578	0.507846	0.20901	0.622215	0.03437	0.202426	0.234323	0.267086	0.194375	0	0	0.280087	0.0856982	0	0.428373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.440332	0.831116	0.0897257	0.7502	0.691794	0.237555	0.686605	0.756615	0.495616	0.841012	0.84511	0.395612	1.80632	1.20239	0.852512	0.87632	0.22367	0.748772	0.95904	1.29399	1.83339	2.80938	1.89383	1.27378	1.3036	1.35828	1.10605	0.775028	1.47798	2.17676	1.74026	1.05825	0.183582	1.38344	2.20587	0.53619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	0.115624	1.31769	0.625649	0.264816	0.766633	0.217639	0.589231	0.988295	0.436387	0	0.388439	2.64662	0.611866	0	0.793776	1.26057	0.991459	0.426404	0.48701	0.468779	0.940874	0.901121	2.59198	2.19445	0.395336	0	0.775709	1.47686	2.64822	2.07892	1.35377	0.205128	0.578114	0.607726	0.582535	0.464318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.539774	0.39779	0.076447	0.10732	0.212329	0.0524851	0.0174127	0.0853334	0.231174	0.379161	0.507844	0.292953	0	0.0636515	0.325955	0.655528	0.735832	0.558912	0.474324	0.199539	0.152891	0.0925004	0.129957	0.0652629	0	0.0464534	0.240427	0.354958	0.291255	0.421493	1.1497	1.44117	0.722327	0.705604	0.577309	0.636219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0	0	0.0447462	0.27745	0.168088	0.33517	0.156413	0.56988	0.535478	0.194644	0.51892	0.468584	0.150394	0.870763	0.715127	0.429054	0.28808	0.234638	0.945318	0.619023	0.493879	0.165351	0.198871	0.681643	0.699519	0.522938	0.67047	0.464489	0.116423	0	0	0	0	0.317294	0.26857	0.492866
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	0.2193	0	0.470668	0.385492	0.169894	0.505233	0.410778	0	0.0329927	0.676228	1.49907	1.21255	0.344784	0.562639	0.875069	0.62443	0.471275	0.755233	0.408578	0.459636	0.470887	0.52225	0.235553	0.454623	0.782879	0.253286	0.476057	0.355016	0.270473	1.05445	0.817102	1.24606	0.534443	0.910336	0.908818	0.553217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.222319	0	0	0.372577	0.368034	0	0.112889	0.685517	0.934377	0.839679	0.75685	0.516577	0.292428	0.468157	0.158716	0.0612327	0.130384	0.132333	0.110853	0.317544	0.514283	0.695067	0.633131	0.386875	0.24865	0.24396	0.565354	0.773505	0.899018	0.662065	0.516233	0.130491	0.539236	0.411769	0.350819	0.379784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.183968	0.0463045	0.482968	0.148923	0.447906	0	0	0.18397	0.424185	0.142533	0.493677	0.421739	0.733483	0.29016	1.10283	0.483296	0.169146	0.247391	0.502991	0.461702	0.790765	0.24307	0.434357	0.374699	0.567708	0.538188	0.899713	0.530373	0.661033	0.331947	0.556781	0.923403	0.270301	0.684801	0.195317	0.532341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.0421049	0.112397	0.052912	0.190233	0.160748	0.207464	0.142426	0.0718335	0.190838	0.168148	0.110742	0.776252	0.378759	0.261185	0.0717207	0.218176	0.176156	0.17625	0.142335	0.133576	0.150275	0.354219	0.450027	0.360267	0.36198	0.360365	0.269607	0.649425	0.252681	0.267274	0.288957	0.190313	0.12988	0.167483	0.266712	0.429919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.198235	0.652706	0.172359	0.680383	0.577502	0.72756	0.472541	1.23817	1.10141	0.522202	0.243993	0.813033	0.508682	0.580039	0.994589	0.963372	0.647963	0.712246	0.917713	0.677043	1.40116	1.65526	2.239	2.25704	2.77331	1.26206	1.55891	1.04641	1.30783	1.90261	2.4242	1.6735	0.376791	0.48171	0.83052	0.43745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.135297	0	0.293676	0.50361	0.0147356	0	0	0	0.402569	0.318445	0.516264	0.948188	0.68865	0.372468	0.267444	0.548772	0.0772173	0.230206	0.246395	0.350807	0.505923	0.465217	0.310056	0.526647	0.223116	0.264631	1.54148	1.77389	0.994722	1.23949	0.895172	0.265208	0.983487	0.91792	1.03784	0.637429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0.066812	0.248315	0.796271	1.01569	0.21825	0.261469	0.256749	0.260321	0.0368443	0.312641	0.705347	1.07239	0.392327	0.130404	0.320247	0	0.343014	0.157007	0.318462	0.401977	0.114691	0.435383	0.204885	0.496629	1.19915	1.05649	0.446619	0.484983	0.133084	0.212613	0.492938	0.457659	0.516669	0.305099	0.113066	0.382998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.0997257	0.412251	0.62034	0.491541	0.375593	0.663675	0.829622	0.352343	0.44922	0.929636	0.653126	0.710103	1.17684	0.568578	0.427644	0.834671	0.576959	1.0766	0.872401	0.766975	0.905381	0.781768	0.709949	0.926258	1.41339	0.856698	0.8822	1.03652	1.17628	1.23253	1.39156	0.674773	0.468787	0.898672	0.984378	0.490397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	0	0	0	0	0.0491753	0.362128	0.0583107	0	0.148698	1.30291	1.24667	0.452207	0.48053	0.709684	0.225339	0.362956	0.601174	0.664418	0.310459	0.372229	0.482765	0.342657	0.78098	0.130833	0.657279	0.545137	0	0	0.323765	0.158868	0	0	0	0.713313	1.73233	0.413531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0.111299	0.43934	0.632702	0.562846	0.388853	0.38369	0	0	0.456946	0.761611	0.600491	0.90516	1.03237	1.04885	0.102787	0	0	0.00921973	0.525476	0.517955	0	0	0	0	0.0644365	0.600475	1.13476	1.77468	0.339787	0.577037	0.582897	0.0820101	0	0	0	0.448146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.168546	0.0457003	0.24767	0.315071	0.366956	0.471758	0.251461	0.220383	0.613326	1.02962	0.712373	0.448703	0.376675	0.156795	0.306882	0.488562	0.376696	0.132065	0.499191	0.54263	0.484278	0.443679	0.526948	0.628719	0.276819	0.352707	0.475977	0.629448	1.40618	0.515905	0.615674	0.541571	0.0610849	0.0977263	0.230922	0.444305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.73901	0.698823	0.396925	0.69133	0.0162135	0	0	0	0.511332	0.748491	0.18007	0.127817	0.58671	0	0	0.0670295	0.406361	0	0	0.358866	0.422125	0.704824	0.0486396	0.742509	0.345979	0.506203	0.379358	0.0355896	0.273453	1.56736	1.05312	0	0.516035	0.085705	0.0578012	0.525488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0	0	0.0804577	0.355979	0.549353	1.05091	0.648942	0.195295	0	0.155703	0.473677	0.978182	0.605342	0.744588	0.271724	0.126227	0.216319	0.527898	0.445553	0	0	0	0	0.288014	0.505451	0.660676	0.607312	0.357387	0.604631	1.26445	0.223023	0.323456	0.202923	0	0.0669883	0.520025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0	0.028589	0.18634	0.627627	0.231941	0.298181	0.104839	0.205569	0.59879	0.796679	0.482844	0.303404	0.881599	0.115222	0.015594	0	0	0.111757	0.234914	0.531299	0.274258	0.259181	0.970052	0.44905	0.368837	0.544216	0.509918	0.668308	0.386197	0.0647509	0.142795	0.103693	0.113805	0.221697	0.0644191	0.329334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	0	0.0232838	0.277126	0.41458	0.531206	0.314916	0.23744	0.195206	0.190147	0.0877835	0.264864	0.146761	0.235584	0.29666	0.311075	0.620964	0.150576	0.209693	0.410224	0.362119	0.577384	0.677892	0.833316	0.678199	0.518239	0.589577	0.599493	0.357144	0.268472	0.82269	0.716353	0.59545	0.218475	0.110123	0.0961048	0.604039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.23396	0.269801	0.524545	0.368411	0.851576	0.679635	0.561562	0.26273	0.927815	0.731526	0.665412	0.814827	0.823536	0.609074	1.11298	0.551924	0.356058	0.682347	0.418971	0.608765	0.648959	0.322353	0.399914	0.579221	1.07919	0.731136	0.413105	0.688552	1.11892	0.297924	0.513649	0.523773	0.570521	0.569867	0.067738	0.489738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0	0	0.475375	0.668385	0.539017	0	0	0.163861	0.741707	1.14278	1.40158	0	0	0	0	1.13999	1.47953	1.30496	0.662639	0.775837	0.0605479	0.531079	0.894305	3.0473	0.484452	0	0	0.0355901	1.24971	1.13847	1.9406	0.431241	0	0	0	0.523165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.093987	0.29596	0.115665	0.165672	0.089208	0	0.122658	0.502606	0.538042	0.565198	0.633213	0.275841	0.766055	0.227762	0.623804	0.348523	0.511351	0.487117	0.368421	0.437934	0.543427	0.465295	0.643389	0.391614	0.154173	0.730379	0.524408	0.906397	0.33572	0.661576	0.94961	0.979515	0.982701	0.519172	1.34883	0.519832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.26803	0.103324	0.30439	0.134297	0.412257	0.500405	0.270316	0.123453	0.33958	0.497103	0.491512	0.598879	1.10334	0.900221	0.586422	0.768361	0.487006	0.810813	0.962472	0.770988	1.7021	0.533	0.327169	0.614349	0.458678	0.755193	0.443383	0.964709	1.12008	1.4132	0.959574	0.768214	0.562999	0.35673	0.317883	0.478166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.425007	0	0.396807	1.14031	0.26623	0.909703	0.381764	0.190132	0.460062	1.58789	0.286719	0.259242	0.574678	0.49223	0.577856	0.536568	0.905104	0.468759	0.820264	1.16265	1.30525	0.835026	0.72781	1.22517	0.390838	0.336242	0.766806	1.14834	1.05691	1.0492	0.869592	1.03334	0.680765	0.361598	0	0.403788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0	1.28361	2.97564	3.04232	2.03762	1.97718	0.566789	0.675146	0.158368	0.480299	1.14145	1.38105	0.334615	0	1.57563	2.36334	0.828577	0.4626	0.0295581	0.50475	0.129562	2.06956	0.467585	1.23074	0	0.190216	0.445802	0.82442	0.668819	2.52785	0.636322	0.905018	0.172923	0.405586	0.634394	0.484492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.197465	0.140937	0.175682	0.133841	0.0403991	0.00953913	0.149552	0.11818	0.249685	0.0935868	0.263901	0.447768	0.614696	0.523241	0.263693	0.266354	0.118323	0.119895	0.0268772	0	0.065561	0.139227	0.0562267	0.106653	0.248438	0.126946	0.173442	0.253113	0.659514	0.351631	0.0597754	0.148603	0.296553	0.446071	0.330549	0.60995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0.0440279	0.304447	0.254817	0.0149229	0.181296	0.41232	0.372601	0.228637	0.175594	0.119522	0.338925	0.603668	0.338375	0.1092	0.300375	0.219988	0.00659347	0.299426	0.679018	0.574958	0.304149	0.0454264	0.0455849	0.188383	0.223657	0.292451	0.462326	0.500079	0.451085	0.34374	0.274202	0.601626	0.916284	0.617615	0.618322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.212798	0.52277	0.418618	0.487697	0.283047	0.263184	0.126626	0.618149	0.796855	0.523824	1.13695	0.739749	1.13447	0.434103	0.609678	0.496811	0.879459	1.34506	2.23402	3.00443	1.5944	1.41634	1.40448	2.48726	1.54514	0.920059	2.31889	2.11756	1.65631	2.9195	1.77494	1.33555	1.74019	0.670305	0.590096	0.673964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0	0	0	0.352611	0.264179	0	0	0.322453	0.322913	0.196321	0.71746	0.162399	2.1377	1.2153	0.622613	0.709584	0.108888	0	1.00189	1.87158	1.79341	1.79253	0.928084	0.682334	0.0908964	1.04762	0.535794	0.88978	0.620905	0.722181	0.258941	0.475561	0.755705	0.929837	0.833684	0.375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.0448543	0.31224	0.253547	1.07636	1.20181	1.01407	0.385787	0.549621	0.83947	0.828284	0.497178	0.826343	1.57985	0.761523	1.10515	0.515537	1.29727	0.911306	1.58079	0.0753587	0.416983	0.583592	0.262312	0.378838	0.54138	1.07514	0.412248	0.508933	0.701155	0.560261	0.822401	0.59486	1.55024	1.20227	0.724165	0.489048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.0896712	0.0844395	0	0	0.195934	0.704379	0.113725	0	0.179892	0.0914073	0.522511	1.33476	1.26298	0.552744	0	0.0515643	0.343948	0.316675	0.0341881	0.0925447	0.432358	0.461124	1.18516	0.982264	0.291882	0.183776	0.153013	0.322673	0.291624	0.249771	0.287479	0.257405	0.556646	1.10876	0.609996	0.651507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.169035	0	0.214256	0.866488	0.802882	0.955948	0.800799	0.665609	0.59312	0.816497	0.940895	1.30721	0.850816	0.420091	0.321745	0.5741	0.338173	0.390175	0.694218	0.549071	1.13279	0.345476	0.586142	0.885113	0.593929	0.794984	0.296595	0.23333	0.87351	0.871231	1.10744	1.34615	1.11402	0.878364	0.584114	0.397731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.25148	1.02483	1.15685	0.79867	0.625903	1.41163	0.960865	0.861248	0.0820996	0.603295	0.394935	0	0	0	0.358858	0.627749	0.473311	0.284475	0	0	0	0.109163	0.471039	0.558191	0.077403	0.1275	0.847334	0.665655	0.892426	2.20841	0.22764	0	0	0	0	0.571388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.0455737	0.462501	0.0173929	0.119434	0.376145	0.041436	0.253947	0	0.134476	0.618351	0.502787	0.571185	0.721327	0.402465	0.574665	0.185208	0	0.459999	0.862373	2.03001	1.14802	0.666348	1.16951	1.18579	0.863479	0.82335	0.966762	0.745208	1.78552	2.85235	1.62589	1.02522	0.0654805	0.416643	0.156762	0.541886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.129687	0.439024	1.36285	0.621503	0.232866	0.384235	0.686579	0.590887	0	0.0969005	0.421779	0.45103	1.09922	0.537043	0.360616	0.111659	0.432807	0.761819	0.463453	0.847504	0.811329	1.15109	0.441883	0.176602	0.533572	0.64256	0.471646	1.32322	1.65338	1.49216	0.785905	0.208718	0.0017222	0.33649	0.436774	0.423301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0	0	0	0	0	0	0	0	0	0	0.154803	0.258111	0.329171	0.282348	0.189003	0.042361	0.152186	0.146209	0.0220892	0	0.132535	0.0357635	0	0.233153	0.087117	0.325979	0.0747815	0.0959905	0.214479	0.0965947	0.197648	0.138865	0.0210373	0.147261	0.311061	0.588413
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.0695491	0.00742267	1.02047	0.12247	0.05567	0.705105	0.690265	0.768178	0.527009	0.129897	0.586375	0.801574	1.00192	0.867275	0.561451	0.363291	0.351232	0.160835	0.0964947	0.478762	0.534397	1.36886	0.194556	0.590089	0.560403	0	0	0.219301	1.29107	1.03904	0.623482	0.319175	0.267216	0.163299	0.5567	0.587806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0	0.129982	1.05084	1.78948	0.958653	0.50438	0.617668	0.659411	1.80382	0.791713	0.457791	0.421931	0.594888	0.994139	1.18945	0.956758	0.680267	0.788711	0.500344	1.5785	0.592343	2.35119	2.07102	1.00209	1.04831	1.32033	1.22622	1.29948	0.944142	0.78492	0.715809	0.0357868	0	0	0	0.464715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0	0.152991	0.504153	0.353385	0.17292	0.637856	0.622898	0.201613	0.0881056	0.0908365	0.00264073	0.0857265	0.338439	0.326552	0.289055	0.241491	0.114666	0.265787	0.279204	0.178644	0.202622	0.179331	0.34525	0.563881	0.704438	0.387783	0.367369	0.40704	0.333789	0.28032	0.277312	0.277394	0.12051	0.16585	0.167949	0.690127
