	chr19:6758138-6758287	chr19:6758288-6758437	chr19:6758438-6758587	chr19:6758588-6758737	chr19:6758738-6758887	chr19:6758888-6759037	chr19:6759038-6759187	chr19:6759188-6759337	chr19:6759338-6759487	chr19:6759488-6759637	chr19:6759638-6759787	chr19:6759788-6759937	chr19:6759938-6760087	chr19:6760088-6760237	chr19:6760238-6760387	chr19:6760388-6760537	chr19:6760538-6760687	chr19:6760688-6760837	chr19:6760838-6760987	chr19:6760988-6761137	chr19:6761138-6761287	chr19:6761288-6761437	chr19:6761438-6761587	chr19:6761588-6761737	chr19:6761738-6761887	chr19:6761888-6762037	chr19:6762038-6762187	chr19:6762188-6762337	chr19:6762338-6762487	chr19:6762488-6762637	chr19:6762638-6762787	chr19:6762788-6762937	chr19:6762938-6763087	chr19:6763088-6763237	chr19:6763238-6763387	chr19:6763388-6763487	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.598177	1.24995	0.475317	0.89211	2.39679	2.29518	0.645511	0	0.505695	0.738543	1.23226	0.992567	0.582841	0	0	0	0.51781	3.14453	0.82852	1.31987	1.69784	1.3163	1.558	1.30014	0.690237	0.566527	0.546081	0.784393	0	0.859967	0.402708	0.994763	0	0.0071972	0.702612	0.925908	0.455782
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	2.67182	2.19818	1.85569	1.8227	1.39769	1.28064	1.57907	0.961315	0.630517	0.829602	0.737057	0.894387	0.774992	0.0994578	0.115662	0.233151	0.388374	0.92402	0.943388	0.873512	1.50749	1.16964	1.14795	1.5931	1.76734	1.41774	0.557651	0.434158	0.298093	0.625901	0.842745	1.09565	1.04485	0.921109	1.77915	1.97538	0.50464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.727644	1.06798	0.646363	0.713741	0.373565	0.317274	0.507616	0.843102	0.776811	0.311433	0.534903	0.692073	0.475864	0.31123	0.397429	0.357382	1.05913	0.553499	0.200641	0.380796	0.805359	0.673008	0.758438	0.705011	1.0281	0.809336	1.21187	1.19717	0.604618	0.678461	0.65228	1.01875	0.2932	0.721731	0.789813	0.522774	0.840304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0	0.294528	0.441792	0.473251	0.609723	0.541275	0.0897333	0.459429	0.331961	1.01284	1.42856	0	0	0	0	0.333716	1.13816	0.971909	1.33378	0.640624	3.71875	1.16103	0.841821	0.824678	1.93247	0.438869	0.0515424	0	0	0	0.20617	0.706867	0.559603	0	0.564832	0.4125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.232803	0	0	0.352413	0.345092	0.491522	0.759158	0.505354	0	0	2.1689	2.59471	0.204401	0	0	0	0	1.11285	0.874387	0	0.829007	0.255516	1.41943	0.476954	0.238481	1.61246	0.136275	0	0	0	0.550419	0.356395	0.85172	0.0454251	0	0.715445	0.465372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.51556	0.171854	0.284991	0.402422	0	0	0	0.148123	0.210003	0	0	0.102483	0.117551	0	0.168762	0.0498968	0.153236	0.305038	0.246325	1.6256	1.32628	1.32485	1.22199	0.456042	0.199065	0.618284	0.563161	0.786256	0.425337	0.246325	0.718963	0.673776	0.505305	0.134621	0.227706	0.415366	0.601974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.0806272	0	0.309071	0.211646	0	0	0.132087	0.757844	0.0754864	0.822309	0.204946	0.400711	0.618194	0	0	0	0	0.0167973	0.9181	0.501667	0.752891	1.38092	0.185062	1.84614	0.870174	0.940746	1.99578	0.332613	0	0	0	0.208087	0.667693	0.398094	0	0	0.387387
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0	0.0948213	1.13776	0.757954	1.93413	3.1088	0.853325	1.46484	2.00535	2.87718	1.74962	2.35313	0.004342	0	0	0.736672	1.16131	1.96923	1.6577	0.912484	1.37136	1.14395	1.74527	1.81167	0.587827	0.914951	3.23322	2.44148	0.0474107	1.23231	1.46091	2.06954	1.49037	0.884425	1.96575	2.70722	0.336694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.46955	1.00457	1.78978	0.500866	0	0.524714	0.477376	0.569741	0.365223	1.22634	0.259855	1.33193	0.536446	0.173097	0.689885	1.13368	0.281078	0.511121	0.454202	0.966138	1.23983	0.804794	1.03721	0.689455	1.07051	1.12103	1.86364	1.63879	2.36937	0.637141	0.26406	0.270352	0.958634	1.14838	1.44615	1.15639	0.271445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0	0.0348861	0.904684	0.682598	0.427462	0.594941	0.338894	0.431116	0.967444	1.60867	0.812446	0.0448536	0	0	0.0224268	0.85482	1.40806	1.93261	1.2049	2.22718	2.73581	1.73324	2.14165	0.580667	0.305983	0.875059	0.35439	0.330785	0.0596098	0.00996747	1.10953	1.96588	0.346398	0	0	0.38961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.12966	0.217912	0.527188	1.45707	1.40626	1.15824	0.757169	1.21063	1.75687	1.13657	1.09207	0.970376	0.846809	0.579272	1.33762	1.47056	0.884152	1.09503	0.72409	1.50153	1.26398	0.633896	0.946612	0.728429	0.824446	1.56233	2.20107	2.47629	1.18776	1.47762	2.14907	2.28686	1.56478	2.71531	1.85759	0.739037	0.49701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	1.07287	0.69189	0.366017	0.0787133	0.358933	0.0558865	0.306195	0.633642	0.624197	0.373888	0.265264	0.0401438	0	0.125154	0.110986	0	0.0818619	0.179466	0.205442	0.252289	0.482513	0.565162	0.550206	0.128303	0.141684	0.77533	0.83561	0.232668	0.171595	0.0692677	0.20308	0.760371	0.443943	0.561226	0.899695	0.838297	0.694842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.815392	1.70591	0.950502	0.59	0.363543	1.10464	0.836201	0.642031	0.682619	0.686651	1.23876	1.16882	1.0826	0.300089	0.906965	1.56425	1.25967	1.61763	0.940324	1.2266	1.19509	2.08513	2.58201	2.00349	1.57378	0.986989	1.28816	2.13167	1.53088	1.38641	2.02501	1.03701	0.832129	0.950528	1.52966	1.56576	0.350148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	1.65189	2.27267	1.08375	1.20355	1.37118	0.831413	0.636766	0.295404	0.91649	0.743209	1.44236	0.809849	0.720181	0.113274	0.211447	0.100773	1.21514	2.20131	1.51846	1.40058	1.20084	1.35837	1.57048	1.36194	1.94013	1.02945	1.289	1.54031	0.353492	0.452202	0.649689	0.513686	0.0409813	0.47445	0.896055	0.938716	0.547541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	1.16581	1.27514	0.92907	1.59616	1.1019	0.503412	0.530728	0.467481	0.769312	1.96792	1.82556	1.49425	1.44512	0.427368	0.703307	1.10762	1.62102	1.5215	1.53963	1.64504	1.65372	2.99489	4.27277	2.58774	2.52926	0.928071	2.37909	3.4549	1.96756	0.740538	1.36167	2.69024	2.59456	2.85933	2.52427	3.22206	0.292882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.433746	0.291723	0.61897	0.101827	0.213217	0.840313	0.768322	0.246849	0.0586947	0.664707	0.730342	0.709617	0.576656	0.238214	0.121696	0.650059	0.318518	0.158785	0.137185	0.536957	1.21459	2.07797	1.05148	0.683713	0.637962	0.489448	0.62932	1.2889	0.699238	0.468775	0.44111	0.81563	0.690633	0.984919	1.04345	1.24576	0.553684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.269526	0	0	0	0	0.619617	0.294044	0.529279	0.955595	2.05329	0.33325	1.18476	0.447674	0	0	0.0672382	0.521061	0.558019	0	0.798638	1.1075	0.911505	2.89621	1.46393	0	0	0.0846668	0.410041	0.266097	1.36702	0.314106	0.103967	0.309527	0.754508	0.624477	0	0.511554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	1.17801	1.11354	0.519511	0.670741	0.569103	0.539074	0.550787	1.37294	1.56814	1.20408	1.04533	0.55028	0.410897	0.0941612	0.542196	0.309943	0.572386	1.14104	0.593506	0.333574	0.874162	1.0305	1.24274	1.75269	1.03851	1.19256	1.80608	1.7454	0.878816	1.12723	0.859308	1.09551	0.792467	1.43757	0.822526	0.698203	0.322382
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.de79c282-34ae-42b5-8261-f8f1459e6c69.fc.signal	2.52731	2.74436	2.41005	1.9473	0.580947	0.0393049	0.34825	0.471766	0.476249	0	0.334928	0.343447	0.995452	0.716027	1.03038	0.740976	0.526417	0.760934	0.117259	0.357082	0.990462	0.663635	0.762267	2.22943	1.05533	0.890668	1.84621	0.910628	0.618727	0.419138	0.983629	0.362541	0.748001	0.56319	1.62813	2.71913	0.382353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.c2f3aee8-0c03-4973-b136-7021565c707b.fc.signal	0	0	0.186541	0.425932	0.519512	0.745837	0.266092	0	0	0	0.678474	0.677997	0	0	0	0.360772	0.733248	0.17397	1.33037	1.00227	1.50342	1.34375	0.810709	0.367866	0	0	0	0	0.238242	0.683199	0.255141	0.51765	0.369069	0	0.343636	1.49578	0.521628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.f51aa466-1a2d-4131-98a6-f9e69e8e7d9b.fc.signal	0.532014	0.449714	0.60163	1.08151	1.12642	0.694733	0.50168	0.43088	0.299205	0.52911	0.56991	0.210203	0.077212	0.256194	0.144046	0.0799893	0.456955	0.557636	0.380001	0.387406	0.724505	1.31968	1.37508	1.27151	0.843791	0.85275	0.500251	0.166701	0.107349	0.265479	0.538591	0.52615	0.54092	0.767051	0.329807	0.276915	0.50991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001017.4.2612150c-f8fd-4d8b-a711-65def053c72d.fc.signal	1.40076	2.70084	2.23035	1.33279	0.32646	0.290213	0.410294	1.04918	0.905175	0.186882	0.80257	1.35836	0.745913	0.100649	0.897486	0.381522	0.763925	1.91858	2.31254	1.34279	1.47856	1.94127	2.22307	1.77156	1.9478	0.926242	0.73206	0.756574	0.344352	0.676944	0.550979	1.23013	1.17756	1.01229	0.55258	1.03559	0.572519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001375.1.07633b47-0baa-45e5-af12-2021de6fd993.fc.signal	0.431628	0	0.275656	1.2615	1.12486	0.839171	0.574078	0.361963	0.233884	0.593122	0.551343	0.635233	0	0	0	0	0.801981	1.25035	1.15567	1.63811	1.55675	0.777419	1.62192	1.3369	0.286786	0.412081	0.116942	0.100236	0.344525	0.201175	0.336904	0.804766	1.30605	0.534632	0	0.389513	0.482955
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.35a1bb15-bed6-4e74-9919-aa3ec990d8ef.fc.signal	1.35654	1.99162	1.48723	0.748045	0.731176	1.44841	1.23099	1.40528	1.08013	0.937327	1.90078	0.442485	1.01835	0.485928	0.646805	1.32213	1.44739	1.43923	3.04834	1.30927	1.35189	1.61573	3.20934	2.40811	2.70715	1.65249	1.17981	1.15789	1.12053	1.12544	1.39829	2.65105	1.39134	2.53882	2.10386	1.55076	0.360202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.a23d0a52-26bc-41f6-baf4-871213fcd155.fc.signal	0.241121	0.35888	0.643388	0.714586	1.10177	0.51389	0.891659	0.525542	1.18169	0.792927	1.07218	0.719576	0.314883	0.531409	1.64548	1.12493	1.50313	1.7695	1.13839	1.20928	0.242213	0.738097	0.717421	1.67662	1.34679	1.9236	2.46149	0.674043	0	0	0.159997	1.4194	0.531599	1.5823	1.78765	0.995383	0.3275
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.627c47c9-d19a-4fba-9f0d-ed8820985d99.fc.signal	0.209429	0	0.226676	0.467609	0.376533	0.567651	0.489992	0.384358	0.675024	2.53741	2.98578	1.03846	0.202037	0	0	0	0	0.0541979	0.8581	0.787824	0.537852	0.491867	0.593616	0.344353	0.226676	0.672537	0.317824	1.21454	0.709523	1.19973	1.71216	1.33846	1.27113	0.337499	0.233009	0.336126	0.504444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.78440a22-2eaa-45a0-b153-69564ce42bd4.fc.signal	0.628564	0.311713	0.216114	0.680583	0.423324	0.171949	0.569047	0.204993	0.578048	1.77602	1.0898	0.199194	0.32433	0.10593	0.0464781	0.615081	1.47767	1.71871	1.02369	1.87221	1.52307	0.537241	1.39875	1.16527	1.30471	1.16853	0.329713	0.980448	0.534021	0.528589	0.564258	0.363253	1.17305	1.47783	0.681722	0.934218	0.704225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.a5c54e8d-c399-4c95-b6c6-525ed1d5f1b6.fc.signal	0.661563	0.667819	0.994472	0.352141	0.314405	0.896011	0.498773	0.105989	0.257403	0.688282	0.335028	0.475666	0.354621	0.0444304	0.231573	0.021376	0.357106	0.605732	0.806053	1.32436	2.07998	2.3967	2.36355	1.90712	0.579191	0.266744	0.187591	0.306422	0.130272	0.127468	0.220944	0.310701	1.41964	0.54776	0.270879	0.132457	0.540254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.f7653c1d-f81b-438a-acb2-1be8da95c8b2.fc.signal	0.189644	0.393438	0.55169	0.435125	0.327265	0.307336	0.23302	0.280957	0.362381	0.367716	0.209325	0.180803	0.189596	0.0401877	0.123568	0.144785	0.582449	0.449063	0.464931	0.593069	1.23406	0.701458	0.240389	0.6748	0.598983	0.271529	0.0663595	0.457867	0.273065	0.0398791	0.0348629	0.103574	0.0242505	0.145252	0.380582	0.223494	0.403226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.bbb3ffa6-51c0-4409-8f26-8c7dd99f4e83.fc.signal	2.64362	2.28378	1.68877	1.88665	2.43016	1.43458	0.853686	0.231355	1.19332	0.381756	0.787975	0.755327	0.844419	0.25294	1.07603	0.527283	0.687613	1.60204	1.24606	2.63078	4.01172	2.99991	3.3372	4.06985	1.88827	2.12839	1.66725	0.868377	1.01548	2.00586	1.51461	0.33684	0.962607	0.244025	0.737723	0.589678	0.462921
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.142b6389-99b2-4c91-9b9d-3ef0423dd139.fc.signal	0.669722	0.714761	1.20594	0.905412	1.10992	1.27546	0.783596	0.23974	0.205881	0.97447	0.848882	1.02898	0.898201	0.613866	1.48404	1.91417	2.16651	2.98835	3.26921	2.84756	3.20079	3.14648	3.12567	4.52699	6.48342	6.25243	7.76707	11.8986	11.4007	6.27631	7.35957	6.12132	4.82479	5.51579	2.97957	1.55512	0.342623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.bea5f21d-c715-4019-8eed-c69728473893.fc.signal	0.999563	0.35869	0.759647	0.98814	1.05551	1.30204	1.12427	0.39247	0.892345	1.08029	0.908338	1.41738	1.05259	0.167621	1.37303	1.12776	0.811029	0.37589	0.705314	1.25349	0.892453	1.0918	1.05419	1.64097	0.652035	1.30338	0.836058	0.530002	1.19673	1.17213	1.60102	1.07649	1.78797	1.21529	0.958914	1.577	0.638722
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.3bd7fa2e-4676-4775-9e3e-5e080ad64395.fc.signal	0.874751	0.49052	0.83083	0.879664	0.921646	0.749877	0.811626	0.518187	0.875457	0.753537	0.740499	0.45252	0.24913	0.504713	1.2865	1.38745	0.99299	0.786672	0.258709	0.569411	1.10589	0.433409	0.706919	1.3784	2.03986	0.951964	1.2231	2.99698	2.53779	2.6353	1.17306	0.563162	0.712389	1.94532	1.35835	1.52257	0.558383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.02b605e5-4373-4009-a925-f6e4537147f5.fc.signal	1.08127	1.15545	1.21012	0.661658	0.725301	0.954982	0.311729	0.226555	0.477957	0.698868	1.21316	0.861022	0.199405	0.416709	0.656217	0.475697	0.70083	0.874302	0.802687	0.666869	0.85534	0.476724	0.155461	0.530016	0.904197	0.320968	0.551508	0.883867	0.512215	1.14139	1.00522	0.974259	1.42166	1.23964	0.890364	0.848372	0.571365
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.9496c4f8-99ad-4b83-978f-c024a2ac68e0.fc.signal	0.725108	1.1468	1.13964	1.31588	0.940722	0.650418	0.862553	0.758339	0.804272	0.976241	0.877638	0.935736	0.473729	0.380234	0.319094	0.727531	1.21132	0.729601	0.774433	0.890741	1.21008	1.24228	1.64499	3.25752	2.12634	0.890334	0.733122	1.59078	0.842529	0.573702	0.844115	0.440504	0.402758	1.04796	2.11657	1.68708	0.514723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.d18a9bb8-a055-4794-aa27-e2b7af9fbb39.fc.signal	1.93338	0.0515301	0.342846	0.566572	0.249882	1.25959	1.28287	0.198745	0.353623	0.690657	0.745201	0.534539	0.273791	0.0655723	0.35128	0.156905	0.89473	1.56934	1.4239	0.814922	1.47569	2.55846	0.949311	1.39269	1.16412	1.48489	0.609071	1.31134	0.405214	0.252922	0.297417	0.686284	1.67242	1.19693	1.06806	1.02592	0.317117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.04db3171-85a1-4831-984b-2ac821411031.fc.signal	0.346899	1.02489	1.20706	0.936717	0.420037	0.281707	0.306664	0.735969	0.434968	0.678547	0.796559	0.689024	0.660017	0.322732	0.390466	0.416377	0.919973	2.14251	2.07705	0.8973	1.1302	0.964986	1.64569	1.05316	1.38258	1.25094	1.97254	2.47153	1.54744	1.22203	1.16191	1.11772	0.42371	1.0069	0.614674	0.894199	0.551836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.298165	0	0.250459	0.544648	0.671865	0.918348	0	0.0238532	0.59633	0.26915	0.501193	0.324178	0	0	0.198777	1.19266	0.254434	0.827785	0.803058	0.477749	1.76484	1.84439	1.65404	2.31208	0.214679	0.321827	0.706636	0.159021	0.59633	0.385627	0.540673	0.0875387	1.66554	1.62996	0.0993883	0.404216	0.363251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.923965	1.10456	0.296687	0.540293	0.0116199	0	0	0.8696	1.08452	0.400986	1.11938	0.886852	1.1225	0.00789713	0	0	0	1.15345	2.28791	1.63793	0.560939	2.27885	1.0847	0	0.381602	0.929797	0	0	0	0	0	0	0	0.247289	1.78012	1.23885	0.578541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.499439	0.9265	0.874214	0.763597	1.30439	0.956419	0.862049	0.750191	0.129158	0.567716	1.07907	1.27056	0.76997	0.199075	0.885033	0.974828	0.783778	0.619198	0.880416	1.63886	1.04157	0.826358	1.38103	0.403925	0.679069	0.795262	1.48997	1.55006	0.760161	0.650255	0.484475	0.484945	0.629536	0.955267	0.808366	0.918445	0.424467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	1.18985	1.4452	2.74737	2.27757	1.46708	3.84477	1.09128	1.31087	0.701768	0.660939	0.674081	1.25623	0.056177	0	0	0.481297	0.706667	0.373953	0	0.417378	0.944837	0.742944	0.481347	0	0.234909	2.66468	0.868148	0.454494	1.41452	0.720053	1.18985	0	0	0	0	0	0.378391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.04d71eed-285e-484b-801a-fe402d6e94ee.fc.signal	0.487941	1.54952	2.04337	1.2977	0	0	0	0.586848	1.9122	3.11227	2.19574	0.303315	0.349471	0.98907	0.0131876	0	1.09457	3.60021	0.71213	0.764881	0.586848	0	0.296721	1.50339	2.26167	1.80011	0.896757	0	0	0	0	0	0.722549	1.35938	0.665974	0.98907	0.397213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.18169	0.0714647	0	0.102958	0.490563	0.63224	0.522048	0.445746	0.168366	0.134451	0.36338	0.474812	0.917524	0.778323	0.192166	0.0021032	0.125972	0.283436	0.436056	0.609955	1.07961	1.04869	0.629259	0.623755	0.768728	0.747142	1.17485	1.88342	1.83014	1.74342	2.61465	2.57534	0.80688	0.427748	0.295549	0.259772	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0	0.892803	0.118109	0.00569307	0.631928	0.288926	0.298891	0.426201	0.25299	2.03376	1.33635	0.220608	0.478813	0	0	0.718772	0.826657	0.969547	0	0.522031	1.71321	0.541556	0.265133	1.43527	0.0512376	0	0.795383	1.09106	0	0	0.297464	0.367464	0	0	0	0.0550807	0.509152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.497499	0.682153	0.482303	0.392322	0.805748	0.981646	0.457719	0.419981	0.635952	0.955956	1.04253	0.43806	0.218332	0.144573	0.431959	0.569112	0.562039	0.72232	1.09692	1.45119	1.4205	1.56197	1.2022	1.48743	1.60396	0.829057	1.30003	1.69254	1.34067	0.956395	1.34713	2.46985	2.14616	1.76682	1.50559	1.43549	0.564757
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.637598	0.855273	0.607162	0.163454	0.389892	0.28712	0.366768	0.258773	0.192214	0.480218	1.1839	1.18225	0.185699	0.156928	0.665488	0.276039	0.20819	0.134713	0.329428	0.353303	0.556334	0.879811	1.2439	1.13619	0.954413	0.541443	0.977702	0.958789	0.103524	0.199601	0.106803	0.952369	1.09425	1.07255	1.0363	1.19784	0.488616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.f66efe83-e756-4482-8652-631e84f79bac.fc.signal	1.19976	0.715162	0.818271	1.12673	1.21438	0.758176	0.566572	0.403424	0.906739	1.45546	1.88568	1.38484	1.34587	0.466737	1.4709	2.39873	1.64135	1.39944	0.532514	0.442357	1.11453	1.66244	1.27572	1.08205	1.49604	1.86051	1.56666	1.12102	0.569806	0.632345	0.711077	0.922135	1.56341	1.81911	1.45791	0.813393	0.420863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	0.709803	0.0579783	0	0.160842	0.902999	0.289982	0.690619	1.04239	0.163649	1.22258	2.99508	0.679986	0.231418	0	0.137455	0.872606	0.615369	1.04144	1.10528	0.555498	0.976049	3.58299	0.917648	1.14439	0.391231	0.454257	0.816303	0.237961	0.772662	1.91153	1.39996	1.05084	0.617135	0.417202	1.37549	2.67733	0.350133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	1.1667	2.07615	0.577175	0.604925	0.9295	0.99561	0.426776	0.684805	0.636648	0.381912	0.765676	1.0902	1.76764	0.308624	0.662677	0.770854	1.0909	1.16475	0.947356	0.734141	1.48285	1.62807	1.62853	0.772319	1.79234	0.482978	0.65891	1.28005	0.707372	0.0846917	0.581953	0.283761	0.504018	0.300998	0.495779	0.714211	0.606699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.391493	0.441887	0.329764	0.416747	0.275382	0.188871	0.273459	0.571144	0.591537	0.251171	0.414285	0.575074	0.501866	0.220778	0.303079	0.45233	0.751407	0.676112	0.471942	0.57106	0.832311	1.27901	0.779632	0.948043	1.09412	0.635671	0.317541	0.850426	0.77363	0.6512	0.526535	0.524674	0.437426	0.894676	1.44089	1.26675	0.61964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	0.594149	0.809219	0.556142	0.909242	0.75896	0.500361	0.303956	0.937768	0.812242	1.1596	0.751669	0.674259	0.78459	0.349093	0.35614	1.48588	0.572259	0.951282	1.00527	1.09932	0.91845	2.0817	1.42817	1.84763	0.484369	0.539701	0.435961	0.932041	1.5659	2.83667	1.68162	0.536813	1.10788	0.57928	0.354154	0.589292	0.591781
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.022f496a-4698-412d-9a82-a0a4b2e56c57.fc.signal	1.21173	1.40007	0.826316	0.872142	0.990659	0.61813	0.612018	0.708459	0.488125	0.813471	0.627605	0.784147	0.919398	0.200455	0.168421	0.900753	0.685022	0.528382	0.799642	0.835269	1.40672	1.19252	1.07181	2.01437	2.56401	1.95435	2.35468	6.38324	3.70955	1.58772	3.52632	4.11175	1.85606	2.14032	2.10828	2.23683	0.622417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.cc603fdd-0221-4d9e-8597-71437d48b94f.fc.signal	1.45294	0.502561	0.392758	0.160482	0.261981	0.579446	0.404673	0.378931	0.722499	1.2221	1.74417	0.623458	0	0	0.392788	0.8236	0.592843	0.903904	0.730639	0.722947	0.653262	1.04303	2.09197	0.617281	0.0598189	0.519454	0.5279	0	0.042232	1.31778	1.08548	0.755079	1.13777	0.42656	0	0.579122	0.371795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.453458	0.206403	0.336608	0.537841	0.290005	0.0236813	0.258213	0.210834	0.501587	0.431984	0.292214	0.393554	0.0392341	0	0.0784683	0.205698	0.189387	0	0.256691	0.679097	0.730626	1.01576	1.36569	0.591111	0.197555	0.0244252	0.416517	0.462344	0.216777	0.405426	0.827118	0.454227	0.483078	0.650324	0.443138	0.267426	0.68338
