	chr6:143939888-143940037	chr6:143940038-143940187	chr6:143940188-143940337	chr6:143940338-143940487	chr6:143940488-143940637	chr6:143940638-143940787	chr6:143940788-143940937	chr6:143940938-143941087	chr6:143941088-143941237	chr6:143941238-143941387	chr6:143941388-143941537	chr6:143941538-143941687	chr6:143941688-143941837	chr6:143941838-143941987	chr6:143941988-143942137	chr6:143942138-143942287	chr6:143942288-143942437	chr6:143942438-143942587	chr6:143942588-143942737	chr6:143942738-143942887	chr6:143942888-143943037	chr6:143943038-143943187	chr6:143943188-143943337	chr6:143943338-143943487	chr6:143943488-143943637	chr6:143943638-143943787	chr6:143943788-143943937	chr6:143943938-143944087	chr6:143944088-143944237	chr6:143944238-143944387	chr6:143944388-143944537	chr6:143944538-143944687	chr6:143944688-143944837	chr6:143944838-143944987	chr6:143944988-143945007	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.806812	1.20194	1.94262	2.88387	1.89729	0.629264	1.85289	0.989118	1.02375	0.613727	0.745552	0.53482	0.924415	0.391112	1.02801	0.524032	0.317925	0.633928	0.507024	0.19128	0.587725	0.844722	0.3402	0.126516	0.284983	0.124251	0.106908	0.399596	0.551272	0.821544	0.477367	0.609671	0.103497	0.114252	0.18291	0.544681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.114991	0.556922	1.58268	0.0812718	0	0	0	0	0.0815899	0.212879	0.285433	0.457778	0.5711	0.758605	0.873382	0.767956	0.412619	0.527581	0.709053	0.190981	0.366333	0.603171	0.382083	0.444892	1.40529	0.665056	0.413264	0.623771	0.588409	1.66947	1.28556	0.761458	0.792955	0.692791	0.849484	0.94517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	2.12603	3.32318	3.39046	2.72134	1.29988	0.510448	0.861167	0.678768	0.113796	0.148381	0.542772	0.55443	1.11553	0.990461	1.71552	2.7078	1.94137	2.08395	0.592447	0.0538901	0.019494	0.217384	0.0272682	0.210365	0.579953	0.29105	0.197703	0.410877	0.157936	0.149095	0.298112	0.618412	0.654108	0.460186	0.481692	0.480642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	0	0.387047	0.894199	0.531515	1.0193	0.146715	0.0797553	0.242136	0.385498	0.384215	0.588736	0.7737	0.298254	0.433627	1.48422	0.533346	0.669578	0.719813	0.479673	0.316537	0.13251	0.253173	0.0103981	0.277016	0.595411	0.128904	0.437334	1.22026	1.33411	0.991879	1.52843	1.53528	0.438333	0.686751	0.796504	0.348624
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.50807	1.17192	1.40627	2.03241	0.75872	0.749746	0.438576	0.685037	0.711817	1.07335	1.4039	1.16346	1.39111	1.02719	1.43238	1.85925	1.71726	1.10122	1.17418	0.849613	0.357439	0.212872	0.557352	0.442769	0.44052	0.389513	0.738759	0.673561	0.328697	0.446461	0.313785	0.94323	1.06469	0.570107	0.459745	0.554839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	2.94168	3.98563	1.95228	0.57976	0.649141	0.932549	0.385852	0.0320717	0	0.0729007	0.555969	0.932143	0.676106	1.38833	2.07712	0.739974	0.884043	2.34044	1.05972	0.159181	0	0	0.292562	0.966617	0.673115	0.260423	0.382506	0	0.480481	0.465491	0	0	0.222362	1.12429	0.82909	0.314465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	2.31427	0.690658	0.771557	0.756308	0.676833	0.653311	0.426816	0.244632	0.14979	0.357684	0.303519	0.089641	0.524291	0.147906	0.273229	0.124782	0.10575	0.602224	0.150891	0.268923	0.373373	0.242556	0.0441201	0.496125	0.100069	0.0854769	0.328652	0.462667	0.794348	0.197688	0.101257	0.320865	0.249398	0.292413	0.715416	0.22549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	0.600797	0.370367	0.828693	0.996879	0.599338	0.551684	0.797265	0.809544	0.661883	0.138802	0.186433	0.2594	0.373428	0.120805	0.507122	0.67857	0.434272	0.442102	0.308426	0.212475	0.633724	0.0741392	0.252977	0.725089	0.776456	0.222278	0.392454	0.490324	0.598311	0.228855	0.381799	0.323893	0.113838	0.145215	0.432897	0.252688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.809239	1.67596	1.58462	1.29301	0.800665	1.16451	1.61924	1.13607	1.28696	1.65504	0.999557	1.0686	0.937531	1.15283	1.1508	1.33105	1.14223	1.15711	0.617982	0.552834	0.646826	0.179925	0.341235	0.868487	0.501881	0.447753	0.520126	1.20383	0.760875	0.136214	0.704504	1.36476	0.476337	0.57181	0.785308	0.969828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.534952	0.443599	0.523353	0.491631	0.424252	1.39428	0.313536	0.378585	0.745425	0.622383	0.96743	0.670105	1.15696	1.335	2.04409	1.58309	1.03513	1.67698	0.659195	0.226291	0.361593	0.365767	0.150229	0.640046	0.750724	0.541247	0.634335	0.735436	0.391164	0.718523	0.873327	0.864293	0.441898	0.280392	0.64605	0.836957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	1.14842	1.86054	0.99711	0.968125	0.711951	0.892536	0.575981	0.178964	0.263263	0.666146	1.9711	2.21624	1.46116	1.09341	1.8955	1.44779	1.92873	1.82571	0.705837	0.24563	0.114465	0.140464	0.724915	0.984922	0.531692	0.160074	0.356868	0.956928	0.725209	1.1812	0.78863	1.08959	0.462612	0.732779	1.41215	0.983824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.2476	0.206178	1.61274	0.602655	0.761153	1.33567	0.915547	0	0.193272	0.835077	0.0665083	1.67655	0.548413	0.0827699	0.655775	0.0769003	0.584134	0.960353	1.93746	0.996632	0.146178	0.0310375	0.681357	0.447789	0.200102	0.729605	1.14609	1.48836	0.168488	1.56228	0.645832	1.39521	1.00197	1.86298	0.96399	0.337079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.0142427	0.491322	0.879395	0.523362	0.121063	0	0	0	0.120936	0.529313	0.50441	0.247029	0.310544	0.510477	0.598498	0.430008	0.61178	0.810116	0.38389	0.192759	0.96961	0.98961	0.308996	0.0557764	0	0	0	0	0.175247	1.10091	0.943178	0.0503042	0	0	0	0.645161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	5.31711	6.39507	3.19377	3.06367	2.09461	4.25104	2.3775	1.35126	0.946392	1.61171	0.989091	0.950172	1.14348	2.37759	2.14356	3.61592	2.14991	2.013	2.06103	1.33274	1.46543	1.29372	1.02832	0.900337	1.43953	0.823897	0.44205	0.0583993	0.200475	0.923981	1.68089	1.00462	0.510567	0.313805	0.23394	0.246964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.185944	0.751178	1.3913	0.337542	0.174566	0.342594	0.698796	0.240056	0.914877	2.31808	1.53546	1.88198	1.21129	1.3944	1.90679	1.11189	2.38169	1.96384	1.62806	0.630069	0.76834	0	0	0.946281	0.573229	0	0	0.242465	1.08104	1.11241	0.875996	1.05752	0.113771	0.748958	1.81008	0.709091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	2.56855	3.7797	3.41049	4.15139	1.58184	0.699797	0.626154	0.58955	0.675047	0.384506	0.224573	0.679332	0.717243	0.4995	0.561782	1.06929	0.70546	0.343374	0.116212	0.153776	0.129881	0.205282	0.1614	0.183591	0.145517	0.184778	0.109921	0.0372202	0.175707	0.137847	0.166765	0.0900545	0.0618509	0.35624	0.497584	0.739726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.44911	0.137258	0.390223	0.602382	0.148707	0	0.184616	0.453278	0.158569	0.474788	1.23801	1.24673	0.821513	1.22898	1.51315	1.78443	2.62529	2.64018	0.950684	0.156259	0.478767	0.242306	0	0.167637	0.740802	1.09503	1.0281	0.603559	0.594474	1.38807	0.734873	0.80143	0.475727	0.0339277	0	0.131579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.72878	2.33853	3.4311	2.53227	1.06761	1.04312	0.612875	0.30814	0.1067	0.93864	0.908066	0.304124	0.761281	0.954402	1.83573	1.35963	2.14969	2.96822	0.726031	0.0322627	0.216296	0.058284	0	0.275995	0.207446	0	0	0	0	0.0322376	0.209364	0.132598	0.476943	0.564551	0.382434	0.193798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.308364	0.231255	0.495875	0.558095	0.382415	0.203159	0.207507	0.269219	0.413788	0.37505	0.812792	0.774031	0.55092	1.12059	1.40708	1.82197	2.01417	1.82625	1.29964	0.323656	0.22213	0.625563	0.73086	0.51028	0.733963	1.23351	1.19287	1.49667	1.35469	1.47699	1.06406	0.76637	0.298474	0.311929	0.555738	0.194805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.0526705	0.209312	0.378478	0.105341	0	0	0	0.0180229	0.747182	0.91771	0.835183	0.933866	0.795843	0.478885	0.953974	2.55175	2.15811	0.802432	0.0133253	0	0	0.221148	0.319955	0.0196777	0	0	0	0	0.125687	0.777127	0.441298	0	0	0	0.0931885	0.916667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	3.28303	2.50085	3.40522	2.28085	1.12938	0.628587	0.636012	0.458209	0.471402	0.823565	0.873302	0.880915	0.721054	0.28834	0.83015	1.69166	2.03999	2.15442	1.18295	0.585493	0.376304	0.546592	0.459454	0.940476	0.65005	0.98673	1.84072	1.61475	0.95219	0.870467	1.03087	1.48715	0.996405	1.44992	1.35227	0.623085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.679454	0.321807	0.46263	0.634157	0.499692	0.427258	0.647684	0.40237	0.159751	0.391563	0.411118	0.361076	0.892494	0.98005	0.702268	1.20868	2.32166	2.06891	0.57665	0.211493	0.105198	0.263785	0.643393	0.720937	0.907171	1.02657	1.11241	1.1517	1.66186	2.16679	1.23594	1.22999	0.83641	0.56447	0.875621	0.203704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0	0.165818	0.454599	0.0512539	0	0	0	0.0331643	0.385059	1.08823	1.37731	1.01702	1.6202	2.1227	1.8098	2.12416	3.36274	2.35061	1.13533	0.0783883	0	0.278792	0.654075	0.111553	0.38595	0.183616	0	0	0.0693423	0.607909	0.88336	0.694224	0.888186	0.557701	0.54985	0.341935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	7.76888	12.5272	7.23577	3.25225	4.02444	2.68434	1.33402	1.14637	0.36568	0.25537	0.297561	0.393006	0.580514	0.258728	0.310235	0.841421	0.922375	0.911408	1.25194	0.843721	0.225259	0.839084	0.175484	0.229931	0.658797	0.566543	0.715212	0.766598	0.153358	1.27404	0.0568628	0.709728	0.638562	0.531579	0.577326	0.369748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	3.34572	4.95539	1.14832	0.606329	1.17864	0.267878	0	0	0.0449624	1.07923	0.164838	0.057613	1.16296	1.61239	3.07018	2.37209	1.92128	1.60032	0.722353	0.908687	1.0495	0.0121278	1.38217	1.75255	1.19809	0.394427	0.376472	0.0289884	0.723225	1.67921	1.25941	0.947671	2.15769	0.594375	1.24694	0.532646
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	1.51522	1.64038	2.3575	2.95644	1.49306	1.49789	0.832685	0.30866	0.603137	1.11219	0.855533	1.0958	1.00654	2.56676	3.63348	3.52531	0.732513	0.941671	1.0717	0.224287	0.521952	0.74463	0.0127943	1.32556	1.69662	0.555258	0.654405	1.21636	1.24857	0.799704	0.350583	0.11624	1.00912	0.768721	1.35589	0.310976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	1.38426	1.72467	1.69324	0.896584	0.871963	0.29118	0.273842	0.238841	0.802344	1.10562	0.491579	0.396862	0.365063	0.567443	1.29129	1.79678	1.08788	1.17753	0.948467	0.263527	0.355875	0.263589	0.512711	0.526653	0.591228	0.810859	0.629116	1.20231	1.2069	0.961463	0.332812	0.250009	0.234401	0.168428	0.39803	0.587087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	3.27712	1.4149	1.05494	1.403	0.768793	1.45812	0.666219	1.12644	0.895996	0.63476	0.682411	1.35847	1.91856	1.31695	1.37781	2.98248	3.08296	2.49126	1.42662	0.133758	0.14658	0.270876	0.186758	0.116346	0.433034	0.336805	0.587915	0.681685	0.550488	0.836612	0.639293	0.253128	0.551602	0.550824	0.66555	0.470085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	1.42618	1.5743	0.605445	0.764453	1.46474	0.548894	0.0437677	0	0.14051	0.756501	2.19996	1.60339	0.10789	2.60403	2.38381	2.49988	0.543169	0.848471	2.38507	0.209755	1.73724	0	0.67338	0.786836	1.34101	0.42118	1.26764	1.55174	1.53862	0.543089	1.43052	0.90696	0	1.11756	2.00884	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.388213	0.22469	1.01329	0.155661	0.0245665	0.276878	0.0361386	0	0.65517	0.900195	1.55824	1.62316	1.429	2.39535	2.12306	1.35546	1.65024	0.686717	0.287567	0.0502969	0.228999	0.18499	0.357814	0.914169	0.873562	0.589372	0.47256	0.576262	0.683771	0.0743337	0.497238	1.36873	0.0811135	0.36201	0.730987	0.622449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	2.08691	2.47022	2.72208	2.39363	1.58351	0.652323	0.548305	0.301484	0.579477	0.307777	1.44406	1.68967	1.6034	2.41213	4.26293	1.4889	1.25597	1.56798	0.701832	0.0463374	0.49244	0.597694	2.67437	2.02266	0.417214	0.285587	1.14338	0.70691	0.975687	0.732529	0.468193	0.869072	1.03979	1.06508	0.51494	0.367647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	5.04113	2.80306	2.3981	5.47682	2.74956	0.968106	1.16495	1.04571	0.601709	0.169864	0.870907	1.62827	1.0828	1.56062	0.902585	0.734119	0.661794	0.676961	1.02663	0.23424	0	0	0	0	0.365535	0.366705	0.42817	0.42857	0.727742	0.0886964	0.198939	0.400895	0.316825	0.615647	0.44341	0.311927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0	0	0	0	0	0	0	0	0.00227227	0.243313	0.524452	0.787579	0.964668	1.34639	1.1496	0.677456	0.985289	1.19692	0.422919	0.392595	0.353929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.803828
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.767329	1.82717	1.7577	1.18072	0.765724	0.416587	0.929115	0.509926	0.212264	0.239756	0.451774	0.413312	0.26649	1.03633	2.37547	2.63115	1.80576	1.46988	0.943795	0.722297	0.497757	0.204037	0.434714	0.467736	0.444308	0.216732	0.1593	0.564798	0.776833	0.463708	0.318767	0.445369	0.297998	0.48037	0.629552	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.13145	0.163612	0.560348	0	0.116373	0.259387	0.127591	0.223777	0.627219	0.373614	0.699815	0.428725	1.12877	0.558449	0.424205	0.38529	0.892388	0.790666	0.97634	0.645746	0.293901	0	0	0.917076	0.469527	0.267502	0.283472	0.353343	0.343513	0.87925	0.172457	0.756121	1.70648	0.923102	0.63094	0.057971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.542444	1.04883	0.979124	0.538412	0.247815	0.461845	0.337199	0.608049	0.753718	0.419618	0.974446	0.644624	0.345586	0	0	0.220055	1.81861	0.579196	0.209862	0	0	0.600018	0.626138	0.799216	0.444416	0	0	0	0	0.297499	0.249686	0.237328	1.83399	0.323676	0.45305	0.369458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	3.50413	5.10717	3.67322	4.95002	3.41734	1.24258	1.04284	1.43732	1.6524	1.18571	0.350006	0.527417	1.30122	1.38114	2.92703	2.71537	3.07844	3.09425	2.16937	0.232986	0.171941	0.834115	0.937034	0.661017	0.680049	1.29754	0.624014	0.828525	0.936148	0.935481	0.781939	0.356028	0.270667	0.257732	0.175087	0.431665
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	3.26576	1.35377	1.44891	0.248127	0.427822	0.275836	0.219611	0.480981	0.526005	1.12574	0.332125	0.486282	0.398145	0.3581	0.431763	0.375193	0.416852	0.35338	0.375733	0.971974	0.424671	0.347724	0.511579	0.377544	0.240349	0.295015	0.264629	0.0216728	0.844501	1.79541	0.609794	0.602757	0.256008	0	0	0.273256
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.365629	0.767482	2.75454	1.13753	0.739768	0.983445	0.612527	0.292965	0.207695	0.170074	0.315111	0.144034	0.593292	0.806614	0.856487	0.759974	0.696573	0.342849	0.176384	0	0.0287112	0.339149	0.0444629	0.106841	0.286235	0.693785	0.36642	1.09781	0.424758	0.798182	0.717178	0.363849	0.283629	0.872799	1.71682	0.489149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.479855	1.05209	0.811514	1.70548	3.15597	4.50581	1.61932	1.49173	0.963427	0.715506	0.34584	0.7551	0.675097	1.93749	2.54523	2.41118	3.85926	2.67112	1.06549	0.620673	0.585879	0.614164	0.269359	0.00873747	0.294791	0.0841863	0.274324	0.172268	0.0553434	0.0997511	0	0	0	0.363334	0.410679	0.335664
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.08582	1.18341	1.00682	1.61162	0.654918	0.158255	0.28835	0.999896	0.691762	0.476851	0.029034	0.269673	0.467168	1.19877	1.34273	0.930414	1.20934	1.26579	0.936874	0.44537	0.347381	0.154636	0.283366	0.290398	0.283566	0.125993	0.944952	0.848186	2.40933	1.22826	0.707422	0.5913	0.55444	0.664205	1.11062	0.360281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	2.69599	2.68405	4.17403	4.59225	5.29717	4.82944	2.38625	2.19889	2.47783	1.19371	1.26194	1.13487	0.301918	3.07372	2.79465	2.6774	1.18072	2.48133	3.19563	1.95573	0.58513	0.40096	0.0828664	0.465837	0.926736	0.471146	0.958358	0.229034	0.111148	1.14768	2.40224	1.47304	1.73126	1.36322	0.8493	0.302439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.779436	0.597781	0.585305	0.375038	0.734195	0.0522529	0.246525	0.162751	0.259323	0.369705	1.18504	0.732353	0.579464	1.57973	2.47332	2.47886	2.0542	2.00661	0.678152	0.0183477	0	0.170334	0.469058	0.485416	1.05572	0.196367	0	0.381491	0.24572	0.21461	0.551853	0.957244	0.209964	0.73814	0.666552	0.555066
