	chr5:177528782-177528931	chr5:177528932-177529081	chr5:177529082-177529231	chr5:177529232-177529381	chr5:177529382-177529531	chr5:177529532-177529591	chr5:177529592-177529681	chr5:177529682-177529831	chr5:177529832-177529981	chr5:177529982-177530131	chr5:177530132-177530281	chr5:177530282-177530431	chr5:177530432-177530581	chr5:177530582-177530731	chr5:177530732-177530881	chr5:177530882-177531031	chr5:177531032-177531181	chr5:177531182-177531331	chr5:177531332-177531481	chr5:177531482-177531631	chr5:177531632-177531781	chr5:177531782-177531931	chr5:177531932-177532081	chr5:177532082-177532231	chr5:177532232-177532381	chr5:177532382-177532531	chr5:177532532-177532681	chr5:177532682-177532831	chr5:177532832-177532981	chr5:177532982-177533131	chr5:177533132-177533281	chr5:177533282-177533431	chr5:177533432-177533581	chr5:177533582-177533731	chr5:177533732-177533881	chr5:177533882-177534021	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	10.6594	7.72433	4.71427	3.6223	5.71429	5.71892	5.86906	4.64077	7.0677	6.66752	6.31066	6.1243	5.69166	5.6782	4.85958	1.50096	4.25661	11.4494	10.1198	2.86686	1.80551	2.14022	2.64007	2.70424	3.12346	6.44744	5.28312	1.59482	0.851025	0.454289	0.086591	0.723159	0.49766	0.0431284	0.285152	0.154485	0.0682493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0	0	0.34459	0.852263	0.471639	0.402388	0.424268	0.345509	0.361978	0.794553	1.01702	0.21852	0.169685	0.787756	0.6784	0.173857	0.36361	0.464737	0.910582	0.0988571	0	0	0.169234	0.536575	1.01315	0.824098	1.27732	0.925523	0.848147	0.600964	0.609682	0.722274	0.22059	0.879821	0.976789	0.150624	0.606987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.1048	1.42331	1.87824	2.02557	3.19953	1.77563	0.504838	0.276728	1.00139	0.221529	0.60698	0.883324	0.919188	1.54653	2.32985	2.23859	1.68557	1.80315	0.508164	0.64602	1.59873	0.642706	0	0.361862	1.25157	0.746304	0.582724	0.464919	0.296928	0.728129	0.430894	0.513078	0.807488	0.628146	0.993045	1.66161	0.0851064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.668713	0.535239	0.527972	0.386253	0.1868	0.211999	0.175868	0.47411	0.504135	0.208396	0.281001	0.253967	0.740358	0.979375	0.839923	0.582995	1.37992	2.0782	1.63257	1.64275	1.60726	1.2601	0.98407	0.812959	0.868301	0.990941	1.04014	1.071	0.62783	0.392298	0.276936	0.214539	0.288309	0.277831	0.352306	0.94409	0.566001
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0	0	0.17367	0.731927	0.947778	1.06689	0.594796	0.426732	0.684756	0.441618	0.918	1.40436	0.213366	0	0.469643	1.92181	0.699653	0	0.0173904	0.7443	0.228252	0	0	0	0.218515	0.559047	0.0074664	0.506124	0.486276	0	0	0	0	0	0	0.329719	0.59306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.480768	0.601179	0.437945	0.987474	0.678242	0.927169	0.921867	0.529554	0.836044	0.959575	0.65125	0.660296	0.508678	0.102453	0.372677	1.11082	1.27764	1.06636	0.604805	0.313717	0.369819	0.580297	0.65843	0.527092	0.603571	0.781215	1.05277	0.823322	0.390797	0.180167	0.000877533	0.277759	0.778811	1.19375	1.1691	0.986111	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.513798	0.583977	0.638957	0.754085	0.47793	0.283252	0.576625	1.07811	0.986475	0.543889	0.649265	0.990296	0.987057	0.66307	1.16984	1.21239	1.63302	3.11013	2.37564	2.09101	1.73992	1.39352	1.55906	0.702746	0.890967	0.987481	0.893264	0.692308	0.707321	1.26073	0.497054	0.0167848	0.371153	0.839531	0.832391	0.72653	0.564765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	1.43658	0.777337	1.11123	1.59728	1.55051	0.562429	0.505644	0.187053	0.551401	0.4859	0.262319	0.444568	0.444247	0.323218	1.3824	1.61676	1.38524	2.49601	1.19829	2.22631	1.55317	1.53513	1.60828	0.538983	1.35188	2.14424	0.815776	0.884577	0.66063	0.194056	0	0	0.126909	0.827031	2.11294	0.725161	0.612926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.14873	0.542111	0.838958	0.275594	0.522868	0.552103	0.721539	0.867826	0.651076	0.983362	0.637855	1.04769	0.940039	1.23768	0.995317	0.904485	0.703393	1.28521	2.565	1.36094	1.26464	1.8551	1.58499	0.919712	0.792906	1.00047	0.877323	0.550417	1.02766	0.761158	0.476981	0.196965	1.22528	1.42739	0.707833	1.13084	0.900778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.268117	0.484882	0.398049	0.451365	0.412689	0.177062	0.187891	0.164233	0.0246195	0	0	0	0.0650968	0.145104	0.0215368	0.0074464	0.357091	0.418259	0.153816	0.215626	0.627381	0.272656	0.125795	0.307288	0.532798	0.231849	0.252602	0.34804	0.432038	0.691968	0.377785	0.311505	0.455623	0.152823	0.0402303	0.492682	0.298458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0.768644	0.345687	0	0.252761	1.60577	1.30097	0.402682	0.245326	1.86968	2.7878	2.41238	1.33814	1.17088	1.23778	1.63179	1.37576	1.05565	0.498087	2.54991	1.57422	0.479368	1.43714	0.364273	0	0	2.00391	3.36766	1.80278	1.09294	0.631901	1.04821	0.449765	0.680223	1.13742	0.706243	0.103547	0.696809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.18759d1b-59c9-4498-92ea-5d8422e5f213.fc.signal	0.877214	0.377346	0.398689	0.583511	0.498199	0.686908	0.845532	1.33738	1.56373	0.920799	0.482304	0.802484	0.60547	1.38322	1.28886	0.450687	0.292293	1.06415	0.564377	0.392018	1.00154	1.02001	0.838073	0.190791	0.234241	1.44737	1.4079	1.00975	0.539003	0.426708	0.498727	0.537731	0.492568	1.55993	1.86865	1.5758	0.63981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.879072	0.934453	0.807158	1.14515	0.858463	0.407603	0.359791	0.193699	0.383515	0.634839	0.364953	0.908755	1.04228	0.534595	0.592237	0.667072	1.10497	1.18954	0.540453	0.270901	0.308193	0.362899	0.772635	0.815781	0.238502	0.314946	0.590932	0.60035	0.376558	0.355775	0.512903	0.183747	0.0151042	0.483634	0.923822	1.31201	0.575525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	0.349391	1.05459	0.517881	0.607707	0.525895	2.60024	2.79285	0.625989	0	0.66465	0.529845	0.462508	0.172585	0.121423	1.65961	2.19576	1.63237	2.27282	0.987174	0.592302	0.93621	0.87816	0.895401	0.157198	0.972302	3.38515	0.650073	0.356347	2.82177	3.55851	1.2857	1.12683	0	0	0.171665	0.37913	0.646154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.12823	0.0698839	0.0758776	0.406193	0.444355	0.412313	0.390874	0.543871	0.483471	0.183225	0.227683	0.217972	0.395988	0.371541	0.217466	0.123946	0.0658466	0.107987	0.195329	0.298031	0.106088	0.104175	0.24544	0.0401137	0.128292	0.0630504	0.24537	0.299003	0.2541	0.342117	0.475001	0.0731247	0.106341	0.123786	0.128289	0.333393	0.611631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.478778	0.395408	0.372488	0.11871	0.0569098	0	0.130214	0.242409	0.586393	0.549555	0.373281	0.738042	0.291716	0.617962	0.576514	0.460084	1.14019	0.163319	0.17896	0.179292	0.284603	0.0986043	0	0.184764	0.304579	0.174937	0.178934	0.141995	0.016041	0.163837	0.234018	0.14631	0.209172	0.142578	0.486843	0.403341	0.198561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.150244	0.46162	0.817488	1.50655	1.97233	0.729055	0	0.536036	1.40532	2.49265	1.54693	0.841414	0.710591	0.702567	1.44344	0.362299	0.431974	0.461829	0.636016	1.56028	0.696444	0.643013	0.50135	0.324059	0	0.031974	1.1853	0.512751	0	0.125053	0.421532	0	0.411247	1.1057	0.861012	0.8865	0.741379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.345447	0.512157	0.670423	0.790688	0.102355	0.460593	1.18988	0.863059	0.139597	0.54455	1.38186	0.794343	0.861559	1.36139	0.425904	0	0.527126	1.38694	0.483155	0.612882	1.07834	0.859957	1.20142	0.47795	0	0.207268	0.278916	1.07834	1.21041	0.465527	0.778187	1.33834	1.01076	0.857217	0.227739	0.735638	0.740187
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	2.091	1.0324	0.532312	0.702279	1.93456	1.81459	0.665511	0.738417	0.247585	0.769883	1.02147	0.385096	0.312745	0.574539	1.76838	1.48913	0.806012	0.687013	0.57186	0.534142	0.731514	0.700988	1.08398	0.850745	0.607399	0.853332	0.770203	0.336727	0.451104	0.849093	0.605534	0.011362	0.242271	0.395459	0.518469	1.12163	0.265261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.233494	0.59623	1.43221	0.82853	0.235995	0.64282	1.02892	0.624809	0.703107	1.71048	1.27571	0.834726	0.794964	0.745326	0.52544	1.27076	0.68197	0.693149	0.320428	0.298069	0.520471	0.419875	0.741594	1.0608	0.520459	0.463336	0.197481	0.807406	0.469514	0.0695472	0.688168	0.012419	0.488214	0.393703	0.291904	0.807865	0.525289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0.329247	0.697814	0.683188	0.337139	0.853059	1.40872	1.04771	1.18547	1.22383	1.20388	1.74391	1.21334	0.498787	1.21917	0.870591	1.03797	0.162577	0.864542	1.03146	1.41282	1.35526	0.471288	0.836462	0.261445	1.2999	0.543471	0	1.34836	0.357726	1.49879	0.561235	0	0.330197	1.06926	1.53195	0.711462	0.741551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.373078	0.0939177	0.461035	1.08148	0.675341	0.529661	0.591604	0.756889	0.410627	0.604496	1.43293	0.653982	0.911555	0.671131	0.31044	0.380869	0.104738	0.562225	0.191514	1.05722	0.806612	0.402435	0.178385	0.578224	0.673821	0.687409	1.05187	0.592064	0.093806	0.557526	0.403763	0.329346	0	0.27787	0.403845	0.452602	0.58457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.210476	1.52639	1.35324	1.25388	1.56382	1.39109	0.821041	1.43008	1.62011	2.49434	1.91483	1.89028	2.7258	2.14792	1.60977	0.381255	1.46903	2.34264	1.48901	2.34463	3.20028	1.08772	1.45471	1.74212	1.71521	3.22384	1.71126	3.0488	1.63453	1.36	0.86178	0.284712	0.512524	0.887263	0.390181	1.03575	0.579503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0.561761	0.81331	0.550317	0.941833	0.432604	0.439393	0.487294	0.554697	0.528229	0.443093	0.207613	0.0200045	0.0401413	0.596226	0.705903	0.436999	0.350595	0.393236	0.404083	0.377583	0.571836	0.635266	0.603904	0.581426	1.57617	0.778583	0.960305	1.41609	0.610148	0.886324	0.659642	0.732026	0.981728	1.76525	4.02719	5.77819	0.551148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	1.48436	1.45916	0.770048	0.632438	3.68291	1.55858	1.03402	2.98122	1.97169	2.04978	3.5358	0.248852	2.1358	1.84071	1.14453	1.30871	2.34915	2.9879	0.996461	0.68082	1.16282	0.0827216	0.128332	0.754523	0.958901	0.783129	0.0158876	0.883839	0.628643	0.181609	1.65838	1.08261	1.25041	2.37805	4.51609	4.22703	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.610284	0.711491	0.492882	0.818411	1.77239	1.90607	1.20681	0.611309	2.17934	2.25328	2.49007	2.76994	4.28441	3.97732	2.56414	3.29129	3.39318	2.83495	0.98598	0.882821	1.47163	0.771716	1.77646	0.869802	0.845606	0.594306	0.599893	1.1857	1.43971	0.977951	0.817832	0.676601	0.443686	1.15396	1.41653	1.04355	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.403277	0.733035	0.439063	0.745747	1.18662	1.28209	0.775258	0.486616	0.763027	0.868273	0.369817	0.506465	0.3136	1.01264	1.07173	0.817535	0.307423	0.349028	0.459642	0.52884	0.589524	0.473552	1.63176	0.764066	1.3	0.930794	0.907454	0.479547	0.338772	0.935653	0.84016	0.0808131	0.771061	1.1196	1.09787	0.586849	0.296196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.133084	0.451187	0.2884	0.945972	1.304	0.417685	0.289189	0.738079	0.657335	0.336877	0.302471	0.766059	0.457355	0.567947	0.822583	0.757198	0.578103	0.363945	0.305469	0.895065	0.933149	0.608535	1.68532	0.573887	1.01972	0.921403	1.07036	0.735383	0.605743	1.0114	0.69938	0.0980057	0.588209	0.383074	0.721332	0.810364	0.441088
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	1.2095	0.284678	0.00794693	0.63974	0.623302	0	0	0.235412	0.527695	0.879981	0.902132	1.0415	0	0.452975	0.332683	0.903115	1.27164	1.25176	0.651663	0.523808	0.02746	0	0.00915333	0.845309	1.78565	0.337408	0.454438	0.507308	0.564595	0.479657	0.55851	0.774906	0	0.0183067	0.322309	0.0456709	0.632458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.5644ae9c-281d-4590-b1f4-0e20de6845e6.fc.signal	0.467978	0.127881	0.303033	0.149103	0.268249	0.66885	0.483862	0.308237	0.396817	0.309998	0.536366	0.938719	0.565627	0.416166	0.80747	0.487935	0.39893	0.466375	0.682796	0.515392	0.664249	0.348696	0.295382	0.971984	0.478767	0.502657	0.0472695	0.0547217	0.403391	0.161642	0.102905	0.169179	0.165066	0.0741603	0.124398	0.31628	0.654639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.129769	0.243324	1.23103	0.278717	0.386914	0.56686	0.125969	0	0.614946	1.52832	0	0	0	0.375282	1.24319	0.570614	0	0.0153437	1.36662	0.290976	0	0	0.464123	1.01455	0.539906	0.126586	0.432535	0.80321	1.19787	0.631233	0.841589	0.575335	0	0.293157	0.487164	0.610306	0.494186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.507834	0.868096	1.72824	1.7638	0.745356	1.21281	0.885214	0.685014	0.723821	0.915205	1.0028	0.463587	1.1161	0.772467	0.498871	0.846543	0.654928	0.730565	0.0982841	0.279127	0.900701	0.639997	0.911571	1.41836	0.978634	0.939692	1.05258	1.26953	1.62363	1.21384	1.07879	0.590492	0.977699	1.42406	1.77201	1.39147	0.297107
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.15585	0	0	0.427495	0.781604	0.60844	0.37474	0.574441	0.506606	0.328424	0.318802	0.609359	0.502586	0.155596	0.157404	0.228148	0.345154	0.362936	0.0574632	0.205332	0.974048	1.00215	0.439867	0.139557	0.0882631	0.535097	0.800289	0.748871	0.315459	0.0012492	0.0466409	0.31325	0.223067	0	0.210161	0.303847	0.628176
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0.334579	0.314895	0.177181	0.318006	0.524984	0.871593	0.932252	0.90393	1.22635	0.301442	0.818879	0.656292	0.476224	0.764564	0.276193	0.893124	0.627755	1.5269	0.639766	0.271453	0.225087	0.406913	1.45477	0.747368	0.30967	0.339865	0.764895	0.632724	0.80584	0.754951	1.26685	1.06982	0.0301296	0	0.4552	1.85151	0.683301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.50996	0.46036	0.284428	0.785906	1.24437	1.47359	0.878719	0.049124	0.429901	0.208774	0.258881	0.359047	0.278369	0.682847	1.46081	0.45699	0.787011	0.762988	0.212871	0	0.242345	0.465041	0.70078	1.36874	1.05794	1.49652	1.65339	1.08473	0.818726	0.791625	0.655759	0.167022	0.114622	1.85022	0.720424	0.407765	0.797136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.205176	0.313903	0.152741	1.22625	1.57212	1.0722	1.58475	1.26837	3.66409	1.56029	0.117586	1.03233	1.24342	2.39171	1.69648	0.978062	0.628212	1.14322	1.14661	2.12608	1.73556	0.360711	1.80811	1.41011	2.16117	1.33341	1.75699	1.36432	1.79909	0.951304	0.816104	0.425684	0.347576	0.471604	0.209166	1.43439	0.803333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.402942	0.902644	1.02884	0.887536	0.724779	0.613729	0.519727	0.347132	0.355792	0.276476	0.0927519	0.279347	0.707191	0.765585	0.743556	0.320158	0.402416	0.718986	0.377961	0.337601	0.57778	0.735404	0.671004	0.363391	0.723982	0.642945	0.75639	0.993532	0.85921	1.2373	0.936297	0.273899	0.329576	0.610218	0.659825	1.20143	0.521552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.713942	1.25854	1.84524	1.735	1.56788	1.36014	0.907901	1.59405	1.61586	2.62028	2.41878	2.26305	2.41549	1.88965	2.08538	1.85609	2.67228	2.80139	2.10406	2.43591	1.38511	0.934821	2.75082	1.69009	1.24876	1.303	0.872804	1.12511	0.920473	1.5533	0.984514	0.559738	0.570238	0.61246	0.416189	0.576784	0.216667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.879888	0.855384	0.740141	0.856094	0.805015	0.367645	0.353587	0.733276	0.873671	1.09112	1.1667	1.11676	0.777653	0.866647	0.607322	0.355467	0.465539	0.565495	0.327863	0.120719	0.213576	0.476582	0.895072	1.29952	0.710115	0.569067	0.329129	0.294375	0.604506	0.422683	0.398144	0.587189	0.393106	0.198402	0.472234	0.672264	0.477284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.741559	1.03747	1.34413	1.76712	1.88652	0.48528	0.851009	0.699024	1.30125	1.98273	0.744113	2.40381	0.709977	2.92393	0.650204	0.317073	0.591465	0.445856	0.615389	1.2318	0.532905	0.483721	1.34752	0	0.327895	0.42316	0.650746	3.3323	0.421767	2.10472	0.213402	0.509089	0.0515424	1.92006	0.326966	2.0804	0.713604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.253477	0.173203	0.357433	0.315773	0.0388155	0.0721367	0.104726	0.126023	0.298714	0.657417	0.731315	0.265971	0.689365	0.610517	0.665746	0.325003	0.125993	0.264326	0.496114	0.29966	0.938326	1.35597	0.536619	0.200017	0.522171	1.29124	0.630181	0.650925	1.23287	0.514931	0.266349	0.504599	1.19512	1.45637	2.59224	5.54456	0.605016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.693926	1.92474	0.832584	1.34582	0.494319	1.30589	1.96827	0.678811	0	0	0.908465	1.07879	0	0.0397469	1.38537	1.68628	1.75445	0.102206	0	0	0	0	0.732479	0.306619	0.965263	2.66282	3.34983	1.52731	1.20938	0.187378	0.85172	0.130597	0	1.70335	1.885	4.45293	0.651181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.21482	0.196202	0.157535	0.126657	0.302473	0.820781	0.90365	1.35266	0.671321	0.419607	0.607214	0.257781	0.684094	0.84635	0.580008	0.803409	0.310079	0.693136	0.0157531	0.0313923	0.5701	0.528665	0.34514	0.138914	0.376644	0.50267	0.356595	0	0	0	0	0.260764	0.104784	0.177245	0.309326	0.0890931	0.398254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.57537	1.93976	1.59408	1.33956	1.92546	1.70579	1.61306	1.06171	0.646105	0.810994	0.490714	0.600553	0.404567	0.526981	0.878057	1.10818	1.00508	0.412047	0.150171	0.45309	0.564028	0.478161	0.860749	0.948335	0.490208	0.367191	0.308361	0.100547	1.0934	0.898668	1.07947	0.470523	0.156866	0.307004	1.41961	0.991033	0.247126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	1.30996	0.685612	0	0.0350144	1.15243	1.57223	1.23107	0.517155	0.224473	0.152968	0.207136	0.194519	0.335069	0.513683	0.530686	0.199764	0.461426	0.752568	0.701176	0.678021	0.2714	0.198262	0	0	0.458037	1.07654	0.598091	0.462869	0.341935	0.828563	0.764213	0.670998	0	0	0.102125	0.437002	0.413793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	1.4862	0.255179	0.044889	0.398775	1.32147	0.478001	0	0.204754	0.335682	0.68672	0.0285168	0.804312	0.262038	1.1348	1.50476	1.26333	0.0100784	0.205972	1.28973	0.607593	1.38801	1.63508	0.601386	0.231	0.4097	0.688765	0.456941	0.402063	0.590608	0.846617	0.448576	0.0286203	0.566696	0.355995	0.82446	1.73234	0.559271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.123268	1.389	2.0864	0.442817	1.09231	2.60492	1.73008	1.04304	0.438617	0.592633	0.237053	0.900721	0.758505	0	0.180161	0.612838	0	0	0.376054	0.55356	0.409423	0	0	0	0.405909	0.625146	0.113786	0.71116	0.00474107	0	0	0	0	0	0.293172	1.49513	0.440104
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	1.21325	1.06499	0.141858	0.0690291	0.524653	1.35256	1.0646	0.506303	1.01894	0.544534	2.15151	1.72972	1.89989	2.55223	2.46979	3.7229	1.12787	1.64613	0.447892	0.392564	2.57807	1.25243	0.819647	0.518108	0.805735	0.598446	0.0887697	0.60392	0.344608	0.44828	0.0280226	0.0415429	0.26127	0.753446	1.5956	1.13791	0.0695565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.506092	0.380963	0.137315	0.207196	0.221407	0.520548	0.547222	0.88545	0.56328	0.23335	0.41729	0.670212	0.333909	0.591811	0.268194	0.511025	0.70149	0.518107	0.453579	1.1521	0.53156	0.164328	0.209509	0.158939	0.186276	0.632059	0.82117	0.781936	0.430996	0.278554	0	0	0.210963	0.1235	0.0321059	0.80827	0.632468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.64195	0.625505	0.10425	1.25436	0.115998	0.571851	1.03527	2.64971	0.451753	0.695007	0.660257	0.086876	0	2.01117	2.2023	1.24232	1.49426	2.05895	1.38152	1.16028	0.346813	0.651201	0.285839	0.169408	0.612476	0.204159	2.03289	0.890474	0.0347504	0.65157	0.0955636	0	0	0.551174	0.944968	0.576023	0.597166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	1.79858	0.625004	0.275662	0.00597067	0.684052	0.529817	0.891289	1.22079	0.830798	1.50719	1.92633	0.801605	0.649254	1.25344	1.92165	0.659761	1.0007	1.16448	1.40499	0.727901	2.30311	1.47867	1.91146	0.779034	0.923329	0.61103	0.466415	0.42048	0.03811	0.320124	1.35595	0.694872	0.325439	0.0904464	0	0.0515325	0.543704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.429775	0.497468	0.175531	0.408522	0.6179	0.690709	0.384383	0.667489	1.27831	1.53734	2.06555	2.99445	4.08542	5.24338	4.614	5.32391	4.42405	2.17656	1.52077	0.580904	1.00832	1.16582	0.999255	1.40898	0.502192	0.133026	0.261328	0.248734	0.243147	0.249521	0.272348	0.132238	0.235353	0.177892	0.428716	0.403311	0.245843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0.841092	0.699871	0.171777	0.923939	1.47337	2.14052	1.27834	0.367435	0.063694	0.479261	0.167956	0.445321	0.5351	0.0998853	0.517263	0.945343	0.485157	0.246146	0	0.895401	0.567206	0.449484	1.48054	0.846705	0.121721	0.520017	0.206365	0.426338	1.53332	1.27035	0.491141	0.479003	0.174581	0.260146	0.700238	0.53268	0.692073
