	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.bc6e7c42-efcb-4227-9b35-b730ed21b81f.fc.signal	0.0854288	0.211929	0.964053	0.252688	0.367529	0.270459	0.698562	1.27224	0.788296	0.12085	0	0	0.0655749	0.507618	1.06499	0.892224	0.310997	0.057655	0.179351	0.24067	0.111469	0.0833585	0.119645	0.385248	0.311844	1.15114	1.7856	1.03681	1.016	1.08022	1.80922	2.02268	1.48371	2.89502	1.71665	0.636869	0.0280427	0.259009	2.16644	1.71112	0.43292	0.105109	0.622786	1.12056	1.36524	0.553731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.91c7adb9-9182-4f05-b5fa-c053c0a1b0ec.fc.signal	1.0841	1.49573	1.04905	0.534774	0.44915	0.409092	0.58494	1.03155	0.528926	0.178319	0.610958	1.58969	2.1239	1.86771	3.20512	2.2184	0.717564	0.132235	0	0	0.110594	0.132958	0.187581	0.210059	0.194397	1.52035	2.22175	2.34949	2.58404	1.75494	0.662883	1.07543	2.02687	2.801	2.83626	1.47346	1.81018	3.17895	3.24038	2.01172	1.32041	0.942584	0.683807	0.376603	0.0320525	0.785649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.61ce3aed-9b5d-4553-b99d-12b70cc1e329.fc.signal	4.07798	1.60138	1.1433	0.568071	0.470073	0.27328	0.231053	0.15173	0.0919417	0.466886	0.474056	2.23201	3.22361	3.93334	5.99738	4.34977	2.19284	1.37088	0.448163	0.52186	0.911463	0.428484	0.561193	0.780799	2.28012	5.05175	5.24246	5.86518	3.99138	1.60278	2.02353	2.14437	1.32488	1.03974	0.947544	0.448163	0.351891	0.543771	1.01377	1.31731	1.06961	0.538881	1.99889	1.72244	0.791061	0.681159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.3635c35b-bff5-4878-adcc-965cd885b7d1.fc.signal	1.62666	1.81247	1.1769	0.36254	0.0507556	0.0966773	0.408447	0.923154	0.698421	0	0	0.865957	3.62039	4.39503	4.39914	4.45539	3.84336	2.50268	1.57683	0.306097	1.05362	2.16042	2.33199	3.02077	2.83226	2.4891	2.82503	2.42386	1.57941	1.314	0.271905	0	0	0.135348	0.36254	0.36254	0.600151	1.41371	1.79553	0.908637	0.36254	0.0395498	0.171602	0.396366	0.747982	0.527778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.d84c3371-0f00-45de-b4ba-d5df55fdd3fa.fc.signal	0	0.45432	0.810204	0	0	0	0	0.323293	0.30169	0	0	0	0	0.220958	1.24149	1.01585	0	0	0	0	0	0	0.20823	1.50178	1.06008	0.60576	0.41646	0	0	0	0	0	0.636048	0.386172	0	0	0	0	0	0.901068	0.45432	0	0	0	0	0.169014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.262baf8f-18ec-4df6-b43b-235702f654d5.fc.signal	2.70038	1.37764	1.78534	0.750891	0.914378	1.25446	1.1354	0.723597	1.23633	1.41295	2.12694	2.33647	3.22263	6.7497	6.3689	3.05877	1.16136	1.44255	0.684112	0.331825	0.448932	0.0733036	0.265628	0.864405	1.72743	4.57166	4.61927	4.59675	5.40242	1.58231	1.7182	2.76197	2.39696	2.36669	2.82877	2.06451	0.997495	1.99326	3.22433	2.01856	1.44397	0.89927	2.28289	1.66224	1.46694	0.62022
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5cfbaa8b-8208-4e04-b7a6-61e4e70766cd.fc.signal	0.659241	1.29588	0.496921	0	0	0.337531	0.389098	0	0.43129	0.337531	0.70319	0.671937	1.29211	3.00362	2.55554	2.02394	2.29302	0.643208	0.210957	0.468793	0.445354	0	0	0	0	0	0.623495	2.01112	0.582643	0	0	0	0	0	0	0	0	0	0.853204	1.17198	1.3009	0.70319	0.457516	0.167152	0	0.527453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.eb7c4ac6-0e90-4c4c-9088-810681c2c896.fc.signal	0.678527	0.408599	0.453119	0.770919	0.226558	0.0486594	0.457929	0.99209	0.331126	0.269616	0.609969	1.17893	1.9328	1.68703	2.87169	2.42825	1.68688	1.25841	1.07563	0.343604	0.348104	0.365981	0.512577	0.993299	1.56819	2.42238	2.33834	2.22036	2.58989	1.56656	0.322922	0.382724	1.06206	1.9478	1.27632	1.00145	0.683438	0.745803	0.85548	1.26321	0.97646	0.803815	0.675576	0.239887	0.350865	0.843521
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.791a1a19-8cb6-4f2d-b5f0-f97ea2658756.fc.signal	3.03944	1.83852	1.5765	0.59557	0.691414	0.297319	0.236306	0.257612	0.0639188	0.206283	0.561711	0.913509	1.88288	3.39483	3.82137	3.13846	1.79171	0.845636	0.44091	0.18078	0.380607	0.710791	0.39465	0.774692	2.43542	6.04547	4.87157	6.28818	4.15011	1.39261	1.48885	2.24981	2.03263	1.65882	1.55423	1.22373	0.863415	0.765001	1.33825	1.66532	1.48522	1.27821	1.23307	1.00262	0.994246	0.340909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.5b94d008-4850-4235-a4df-01d74d02137b.fc.signal	0.885613	0.45691	0.367693	0.929969	0.693305	1.14069	0.667745	1.35177	0.505408	0.16355	0	0.349425	0.677225	1.62701	1.68107	1.69905	0.588455	0.331674	0.547661	0.238751	0.54633	1.06203	0.481231	1.42485	1.50834	1.68041	1.85037	1.73864	2.40885	0.391171	0.363871	1.2651	2.08188	1.89949	2.06687	1.53378	0.807574	1.239	2.90174	2.38618	0.621801	0.494928	0.980518	1.95107	0.551522	0.61194
