	chr17:1584449-1584598	chr17:1584599-1584658	chr17:1584659-1584748	chr17:1584749-1584898	chr17:1584899-1585048	chr17:1585049-1585198	chr17:1585199-1585348	chr17:1585349-1585498	chr17:1585499-1585648	chr17:1585649-1585798	chr17:1585799-1585948	chr17:1585949-1586098	chr17:1586099-1586248	chr17:1586249-1586398	chr17:1586399-1586548	chr17:1586549-1586698	chr17:1586699-1586848	chr17:1586849-1586998	chr17:1586999-1587148	chr17:1587149-1587298	chr17:1587299-1587448	chr17:1587449-1587598	chr17:1587599-1587748	chr17:1587749-1587898	chr17:1587899-1588048	chr17:1588049-1588198	chr17:1588199-1588348	chr17:1588349-1588498	chr17:1588499-1588648	chr17:1588649-1588798	chr17:1588799-1588948	chr17:1588949-1589098	chr17:1589099-1589248	chr17:1589249-1589398	chr17:1589399-1589460	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0.259729	0.229922	0	0.0679054	0.750193	0.543352	0.746069	1.99518	3.14217	2.5283	4.72867	3.46594	2.06469	1.41268	0.0752402	0.530584	0.535322	0.320627	0.255004	0.330244	0.505266	0.750539	0.305101	0.426304	0.232012	0.133773	0.158855	0.195664	0.171396	0.194389	0.339467	1.32617	2.1849	1.62112	0.726098	0.706349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	1.45102	1.22186	0.382088	0.47836	0.399664	0.749342	1.07269	0.672362	0.305556	0.225558	0.272803	0.230583	0.67153	0.243998	0	0.255223	0.29654	0.281279	0.351453	1.2409	1.70233	2.23188	1.02079	1.38119	0.926778	0.158053	0.276539	0.011194	0.420853	0.976008	1.14838	1.80981	1.6001	1.92879	1.34859	0.397933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	2.65165	2.17241	1.3115	0.856864	3.5389	3.61745	2.74861	3.40869	2.66656	6.21324	4.87064	7.01136	8.13097	7.44278	8.23835	12.1319	23.3531	33.0279	34.6204	20.4821	14.6567	27.4972	15.6152	20.6462	20.9557	15.3802	9.6891	9.72637	8.89471	8.01084	17.9535	22.3486	15.7206	17.7596	16.0877	0.532847
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0.39443	0.194697	0.159295	0.0521799	0.0322576	0.143338	0.100093	0.0846661	0.196904	0.19013	0.317091	0.348956	0.279367	0.285467	0.247946	0.290967	0.232965	0.199394	0.318529	0.243096	0.316626	0.392944	0.156807	0.193074	0.120199	0.329671	0.419571	0.39957	0.551211	0.35967	0.246431	0.331262	0.309869	0.300161	0.304149	0.461017
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	5.41958	4.60942	2.05608	1.9734	1.77447	4.88555	3.87749	2.09408	3.36124	4.90106	3.75843	6.45055	8.63821	5.68059	5.30691	6.97268	11.7498	8.91531	6.73503	4.1286	9.71292	16.1156	12.8393	8.76724	8.41456	4.78485	4.3401	6.31799	9.23669	12.3722	15.4519	9.59388	6.07396	10.0815	15.161	0.376152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	1.62986	1.19519	0.231259	0.266682	0.520866	1.92189	0.677221	0.713653	0.625161	1.00805	0.636084	0.341534	0.292318	0.458312	0.112664	0.240032	0.311503	0.484409	0.288277	0.86818	1.13853	0.964721	0.803646	1.05552	0.492885	0.343259	0.518399	0.403183	0.169147	0.189028	0.597585	0.836457	1.10275	0.976366	0.371416	0.212264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.945891	0.725835	0.0729558	0	0.450312	1.3383	0.573764	0.943599	0.378832	0.509353	0.380216	0.18894	0.406739	0.466642	0.452201	0.519405	0.695906	0.847302	0.0226551	0.262457	0.317328	0	0	0	0.0737223	0.594537	0.0230387	0.292959	1.07837	0.184336	0.237295	0.306419	0.672631	0.717583	0.652467	0.679348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.814544	0.782005	0.208582	0	0.30782	0.643134	0.749459	0.96222	0.91967	0.765778	0.156434	0	0.00876027	0.509306	1.03224	0.661896	1.46505	0.974697	0.884622	2.80895	3.16306	1.42887	1.6669	4.01447	1.67484	2.53787	2.22973	0.99249	0.750727	0.466704	0.868392	0.434198	0.95845	2.16335	2.27706	0.701155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	1.65515	0.765353	0.179079	0.15809	0.592394	0.722614	0.494112	0.261266	0.254611	0.458865	0.590139	0.503889	0.60048	0.622269	0.807895	1.47773	0.659296	0.958157	0.866126	0.582886	0.818499	0.677086	0.36405	0.442146	0.552275	0.613432	0.292513	0.109437	0.148324	0.14552	0.389325	0.547314	0.708673	0.845957	0.729294	0.634146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	1.44261	0.956052	0.423543	0.796401	0.864542	1.51638	0.530966	0.811255	0.415934	0.417043	0.122665	0	0.0423585	0.589775	0.719413	0.412778	0.563701	0.267563	0.822204	0.240702	0.364693	0.665215	0.431781	1.14681	0.337858	0.256216	1.31424	1.99046	1.63308	1.49262	3.4459	4.75674	3.73515	4.14213	2.6215	0.6862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	1.61255	1.74846	0.402722	0.106899	0.546207	0.95441	0.879789	0.786243	0.864214	0.946658	0.967805	0.366346	0.290174	0.272863	0.198205	0.695993	0.239406	0.247199	0.278379	0.222701	0	0.322918	0.178162	0	0.290627	0.210453	0.175933	0.317352	0.00779473	0.148097	0.33962	0.248314	1.08695	0.948882	1.40374	0.600991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	1.16132	1.39747	1.09236	1.6707	1.82285	1.18101	1.25703	1.12483	1.13451	1.71372	1.1099	1.81986	1.39937	2.012	2.59635	2.60246	3.83847	3.10658	4.37249	4.09214	2.48692	3.79379	2.08734	3.21685	2.99837	3.03554	3.22808	2.40466	2.73353	2.71239	3.27925	3.25532	3.1171	3.6084	3.32119	0.483579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	1.11415	0.895582	0.134986	0	0.229312	0.306192	0.378138	0.505725	2.0142	3.34909	6.04912	8.57223	11.3507	12.7088	11.8778	7.83578	25.2429	27.2619	22.3657	7.28249	4.73711	18.842	16.9887	14.8892	14.179	14.4687	19.708	13.2601	8.93041	12.0111	18.5504	13.8879	12.8492	11.8459	14.1889	0.540934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	2.06334	1.86002	0.997851	0.294489	0.0790812	0.325574	0.506388	0.808487	0.412009	0.835695	0.737516	1.49062	2.75929	1.22486	0.891058	0.196253	0.146447	1.16583	2.5396	2.98774	2.50446	2.53666	1.48801	1.17169	1.05453	0.826032	1.41341	1.88926	1.78055	3.4066	7.25259	7.85012	6.76929	10.3438	11.1332	0.417989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.525541	0	0	0.0919351	0.396734	0.404187	0.296954	0.50139	0.37001	1.12219	0.812717	0.879588	0.714684	0.584815	0.285537	0.206917	2.01074	3.88489	3.28156	1.32547	1.46856	2.37336	0.846759	0.71742	0.778702	0.370653	0.458078	0.603612	0.129098	0.477398	1.03596	0.865098	1.25942	1.80214	1.4019	0.633466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.406724	1.21609	0.927461	0.186174	0.246631	1.43911	0.00627747	1.26256	0.849723	1.0116	0	0.452815	0.72056	0.980141	0.344636	0.932508	0.791009	1.57588	0.546195	0	0.768183	0.19239	0	1.10177	1.09476	0.402815	0.486737	0.459718	0.768146	1.28099	1.67597	1.21598	0.861102	2.3205	4.61799	0.567797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	3.38672	2.06435	1.51309	1.8165	2.77435	3.80167	2.25413	1.94754	4.35946	7.25432	8.24502	9.78997	8.02226	9.92494	5.48891	4.46955	8.85631	4.96703	5.45018	3.94906	5.35624	9.39509	4.82186	6.6756	7.11974	5.9982	6.33597	5.88999	4.51778	5.83725	13.8068	14.4744	6.82655	3.08242	5.40949	0.132248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.07755	0.673982	0.203664	0.0398513	0.323423	0.219245	0.338726	0.592557	0.51182	0.460715	0.259136	0.25831	0.540154	0.181915	0.0355197	0	0.144741	0.557367	0.0779736	0.115243	0.300792	0.494991	0.14818	0.496707	0.406577	0.162923	0.375348	0.31811	0.041584	0	0.198504	0.207163	0.586878	0.747252	0.922801	0.593971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	2.88373	1.33741	0.287804	0.523406	1.46736	2.99622	1.85454	1.25542	1.10907	0.983473	0.859699	1.37309	1.28941	1.28149	2.02331	1.98555	1.11692	1.70849	2.49743	2.67629	3.27777	2.45823	1.25715	1.15622	2.09922	2.9191	1.76118	1.07061	0.801108	0.703171	1.95227	2.07754	1.50054	1.45152	2.13041	0.690598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.130906	0.377312	1.01354	1.17733	1.11726	1.64906	1.02376	1.52229	2.37189	1.60427	3.15244	3.14811	0.6447	1.10896	0.832307	0.642522	0.369639	1.09504	0.454909	0.642092	0.35886	0.324584	0	0.586459	0.908508	0.160881	0	0.612323	0.250104	0	0.112115	1.85871	2.20372	1.47058	2.87962	0.627832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	1.81612	0.480592	0.215517	0.348979	0.738982	0.469935	0.986305	0.828666	1.05727	1.32557	1.25098	1.81312	0.993172	0.8838	1.23291	2.54008	1.20904	0.707907	0.969195	1.04787	2.03681	1.77771	0.503276	0.205565	0.712127	1.52072	1.35935	0.79806	0.64918	0.733754	1.52463	1.53332	1.64983	1.67852	1.6012	0.781915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	1.63832	1.17013	0.616011	0.521487	1.38864	0.761052	1.48005	1.76236	0.332203	0.889493	0.598393	0.866274	0.734926	1.09306	1.31549	1.83312	0.526532	0.480279	1.43833	2.38401	2.34132	1.6952	0.808099	1.08745	1.42186	2.24051	1.1706	1.1635	0.457719	0.0464291	0.633903	1.20478	1.59863	1.98444	1.77118	0.677249
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	0.866854	0	0	0.833513	1.61241	0	0	0.92443	1.03366	0.0730968	0.689169	1.14105	0.370131	0.279338	0	0	1.12524	1.0669	0.807098	1.16433	1.58355	1.27584	0	0	0	0.241719	1.12524	0.300065	0.833513	0.450097	0.383416	0.208378	0.94948	0.65014	0.443644	0.579972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.293112	0.365581	0.253703	0.0758813	0.0136824	0.113733	0.178271	0.25414	0.0633943	0.158017	0.232708	0.0495177	0.159745	0.294766	0.189785	0.195897	0.363544	0.103217	0	0.122779	0.260413	0.465147	0.286541	0.326904	0.309092	0.245667	0.081991	0.18143	0.253299	0.0593133	0.0696587	0.160305	0.195983	0.313384	0.323772	0.679238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0.685588	0.318546	0.181963	0.090002	0.454925	0.807812	0.471802	0.180085	0.256411	0.595007	0.985495	0.916503	0.527159	0.25262	0.17909	0.268593	0.441769	0.508024	0.29908	0.197754	0.232948	0.400734	0.888344	1.1802	0.974775	0.70204	0.508608	0.671756	0.618253	0.215242	0.275739	0.431493	0.504305	0.695315	0.952108	0.618916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	1.24866	0.37243	0.128281	0.37243	0.502606	0.334191	0.113598	0.332704	0.806609	1.50541	0.690724	1.25276	1.25508	1.24618	0.767056	0.945066	3.59452	1.56392	2.01822	2.78031	1.95616	3.02854	1.99587	1.99337	1.65826	2.20938	1.76503	3.71864	3.18989	2.58668	3.65659	5.11378	4.58005	4.07115	5.81968	0.440252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	2.91065	0.533301	0.114298	0.597316	0.616482	0.61581	2.29396	0.930148	0.431128	1.27501	1.56871	1.8519	1.40817	0.857982	0.929338	0.79407	0.296124	0.932871	3.28504	3.96251	3.95069	2.20119	0.842252	1.27873	1.87976	1.66788	1.11218	0.985646	0.191446	1.1102	2.32267	2.28003	1.29578	2.06845	2.29468	0.664773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.87742	0.675963	0.54907	0.587829	0.942864	0.41455	0.861638	1.5979	0.454663	1.68342	1.65965	1.34396	1.12052	1.22665	3.21221	2.10357	3.54373	3.52986	3.02724	2.25142	3.28513	2.84974	1.81066	1.70641	2.18651	2.03403	1.5405	1.91229	1.82372	2.69658	2.85874	2.21629	3.40859	3.14909	3.31059	0.472477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.220624	0	0	0.25775	0.880975	0.266135	0.164257	0.0723317	0.367966	0.860324	0.393718	0.830328	0.583138	0.172209	0.167869	0.576394	0.559747	0.537862	0.739728	0.428192	0.653794	0.649034	0.535604	0.361882	0.650964	1.16366	0.725483	0.521637	0.0439456	0.574351	1.48466	1.11303	0.380567	0.230384	0	0.362881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	4.02067	1.58602	0.478914	2.0823	2.41436	1.00209	1.12718	3.41819	2.7214	1.2173	1.49794	3.4118	4.06107	4.15482	4.70547	2.30898	7.51899	12.0064	6.95873	3.19358	2.42589	6.25235	4.58995	3.91826	4.84374	4.5452	5.92219	8.05479	4.31401	6.11115	10.171	6.52984	2.86088	4.66423	2.94816	0.294218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.267932	0	0	0	0.189394	0.573449	0.285444	0.399166	1.38054	0.684756	0.648145	0	0.409166	0.824581	0.0109848	0	0.637167	1.62353	1.11691	0.703069	0.575042	1.23551	0.622541	0.380806	0.662781	0.201388	0.301112	0.161655	0	0.659145	2.39243	1.83581	0.866506	0.481662	0.54924	0.254545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	1.12627	0.801138	0.463073	0.60754	0.514298	0.473256	0.615335	0.557375	0.760276	1.8636	3.08014	2.08703	1.42875	1.21147	0.815033	0.127172	0.219595	0.011116	0.642776	0.474272	0.522973	0.501965	0.43716	0.726117	0.361228	0.444556	0.116251	0.743967	0.266764	0.13386	0.436731	0.683051	0.795399	0.997587	1.92698	0.721649
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.373583	0.310465	0.126224	0.0105187	0.457471	0.449317	0.229377	0.480857	0.611372	0.375633	0.0462821	0.125188	0.379889	0.109451	0.334618	0.198845	0.592379	0.455637	0.458691	0.641616	0.667116	0.780781	0.599752	0.578731	0.215694	0.229384	0.174637	0.193589	0.216748	0.185168	0.289411	0.541918	0.273615	0.0894087	0.285096	0.605084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	2.63039	3.24296	1.24097	2.22654	2.56825	6.46727	4.7515	2.97635	3.4569	3.87956	4.09434	4.92671	9.52547	13.7291	11.3264	14.8985	29.9867	35.347	35.7139	17.9157	13.0221	17.0711	9.28048	14.2432	21.3784	16.2005	10.1182	9.28573	5.02005	11.8734	18.2479	16.821	19.2993	15.5279	12.975	0.22314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.759217	0.611329	0.376608	0.201544	0.128305	0.311536	0.404185	0.362225	0.164099	0.155778	0.20355	0.0873579	0.149441	0.319686	0.203054	0.206413	0.516057	0.418976	0.824982	0.972829	0.285497	0.552835	0.80184	0.7695	0.75091	0.560484	0.679128	0.360005	0.57412	1.16115	0.646671	0.515784	0.542352	0.5951	0.90697	0.546574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.819249	0.83032	0.784191	0.846931	1.06564	1.12101	1.38671	2.07591	0.725181	2.10635	7.85797	8.17075	3.83072	1.06284	0.0664256	0.456676	1.3646	3.07511	7.54243	8.25192	6.14959	4.28464	1.38949	0.307218	1.14039	1.12376	0.307218	0.373644	1.10992	4.23759	8.97824	9.57831	4.39527	5.00924	5.49777	0.443902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	1.3767	0.484744	0.488829	1.09072	0.707764	0.525973	0.910768	0.604651	0.311203	0.438733	0.748946	1.74995	1.581	1.07858	0.814384	0.673813	2.90364	2.22776	2.17574	1.75479	1.63362	3.77128	1.97292	0.736825	0.770756	1.00345	0.668967	1.61666	1.7451	1.39366	4.18092	4.7481	2.19592	1.14126	1.09124	0.214047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	2.58268	0.805792	1.62378	1.03436	0.812866	1.54588	1.11493	0.880861	2.19918	0.67328	2.17256	4.43248	2.23676	2.44156	2.58187	4.97445	5.573	6.34095	3.62685	3.74567	4.94908	5.11564	1.66104	3.71143	2.39344	2.61111	1.35493	3.13353	2.39028	1.96557	2.82688	2.83016	2.59796	1.35416	1.22204	0.484227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	2.23857	2.92979	2.61867	2.00272	4.3147	5.54185	7.56383	9.52122	7.60838	7.62243	12.4179	13.9437	10.9843	9.8939	8.64771	6.76626	5.70195	6.77174	5.27828	3.54521	4.56992	7.11355	4.28329	2.63733	4.23878	5.71853	6.03194	5.88253	2.64037	2.6659	6.73609	6.54884	6.5048	8.79559	8.23635	0.638579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	0	0	0	0	1.03531	1.13122	0	0.646435	1.10495	0.780456	2.50905	2.59211	4.19436	6.3716	5.2799	8.42743	14.5729	35.8429	36.215	18.2122	8.31322	21.4315	19.3694	22.6431	16.8123	8.65429	7.95457	6.72394	3.49258	6.88154	18.0182	15.3385	13.1319	13.7436	10.778	0.681393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0	0	0	0.063558	0.206725	0.198816	0.291699	0.337073	0.434462	0.586248	0.637517	0.406939	0.701361	0.736193	0.610648	0.507783	0.397021	0.57088	0.306967	0.542872	0.907746	0.367824	0.211001	0.251236	0.541382	0.651838	0.357165	0.235919	0.162131	0.3142	0.691326	0.774869	0.719375	0.722369	0.605121	0.694064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	1.76495	0.862844	0.656439	1.05445	2.93546	4.9309	6.99272	6.55287	4.34376	6.72852	11.7752	12.8396	11.8277	10.3842	10.3086	6.18231	6.50273	7.46553	6.43421	3.61197	4.29367	7.95396	6.95961	5.91044	6.90847	7.08875	5.81829	4.5109	3.14917	2.28923	3.96062	4.92072	5.40883	6.63413	6.59016	0.660393
