	chr2:24948894-24949043	chr2:24949044-24949193	chr2:24949194-24949343	chr2:24949344-24949493	chr2:24949494-24949643	chr2:24949644-24949793	chr2:24949794-24949943	chr2:24949944-24950093	chr2:24950094-24950243	chr2:24950244-24950393	chr2:24950394-24950543	chr2:24950544-24950693	chr2:24950694-24950843	chr2:24950844-24950993	chr2:24950994-24951143	chr2:24951144-24951293	chr2:24951294-24951443	chr2:24951444-24951593	chr2:24951594-24951743	chr2:24951744-24951893	chr2:24951894-24952043	chr2:24952044-24952193	chr2:24952194-24952343	chr2:24952344-24952493	chr2:24952494-24952643	chr2:24952644-24952793	chr2:24952794-24952943	chr2:24952944-24953093	chr2:24953094-24953243	chr2:24953244-24953393	chr2:24953394-24953543	chr2:24953544-24953693	chr2:24953694-24953843	chr2:24953844-24953993	chr2:24953994-24954054	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	1.9953	1.26342	1.34862	0.2562	0.991162	0.558512	0.171874	0.382504	0.248485	0.706752	0.627285	1.75438	2.6978	2.367	3.62631	6.24054	1.99569	1.41743	0.608393	0.691645	0.710847	0.956657	0.860117	1.0758	1.25569	0.903042	1.38378	0.913962	0.671937	0.602708	0.180387	0.43449	1.21176	1.20961	1.81263	0.909699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.474683	0.23807	0.201101	0.0171139	0.299332	0.833804	0.265038	0	0	0	0.0067284	0.613581	1.16006	0.293622	0.272944	0.524153	0.575225	0.863451	0.0660295	1.17941	0.546183	0.377932	0.779112	0.513934	0.0750951	0.167791	0.465825	0.844986	0.131417	0.501026	0.508067	0.165075	0.888394	0.279979	0.707394	0.0209424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.191739	0.382103	0.163819	0.462696	0.630283	0.397756	0.508251	0.0820637	0.339916	0.158833	0.0925643	0.121029	0.215748	0	0	0.0115705	0.391334	0.527155	0.373566	0.363064	0.35147	0.361023	0.970812	0.480644	0.0943021	0.425756	0.300592	0.366163	1.0312	0.864781	0.21608	0.363434	0.403833	0.418799	0.0269372	0.775956
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0	0.949998	1.29137	0.983365	1.54373	2.53092	0.753309	0.411267	1.59569	0.801784	0	0.618149	1.59985	0.64918	0.478189	0.126185	0.373763	1.54085	2.22382	0.694108	1.23885	0.747299	1.12043	0.688712	0.486775	0.564369	1.0559	0.643054	0.209988	0.381982	0.856617	0.716663	1.07176	1.08218	0.854047	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0.306764	0.031149	1.14127	1.83492	0.897287	0.0127059	0	0	0	0	0	0.385506	0.534234	0.266825	0	0	0	0	0.0889415	0.876597	1.4426	0.938294	0.251248	0	0	0	0.967408	2.64266	1.10898	0	0	0	0.0617145	0.593219	1.52886	0.769036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.204748	0.241794	0.322856	0.141557	0.0933022	0.424724	0.26282	0.267846	0.325252	0.168965	0.321037	0.489272	0.199757	0	0	0	0	0.296499	0.406943	0.800011	0.920564	0.230229	0.591137	0.460539	0.644219	0.651526	0.313837	0.24131	0.054606	0	0	0	0.230227	0.186876	0	0.759825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.549366	0.451303	0.270048	0	0.167087	0.30315	0.676483	0.302969	0	0	0	0	0	0.280667	0.402462	0.555091	0.191501	0	0	0	0	0	0.0661839	0.142845	0.0145701	0.541782	0.724864	1.23057	0.675004	0.680561	0.239973	0.0727161	0.738277	0.654449	0.304002	0.0588235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	2.09803	2.25091	1.55132	0.80398	0.081488	0.276565	0.751574	1.28087	1.13085	0.870433	0.160905	1.32435	2.28723	1.77041	1.76465	2.76313	4.82977	3.65858	0.511575	0.329589	1.94487	1.57534	0.533109	0.691754	2.51182	0.912521	1.09206	1.89819	0.422834	0.728707	0.577735	0.858816	2.10851	2.0683	2.25545	0.932458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	1.58104	0.706588	0.174393	0.245473	0.071773	0	0	0.281455	0.866164	0.827284	0.227315	0.127667	0.208454	0.407737	0.409078	0.220516	1.2881	1.26291	0.142765	0.00498587	0.404426	0.3499	0	0	0	0.00569847	0.259531	0.305766	0.231313	0.00277213	0	0	0	0.32636	0.598559	0.691542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.650945	0.772301	0.812328	0.745702	1.50042	1.76828	0.853888	0.174562	1.00588	1.18313	1.1182	1.11243	0.895503	0.386344	0.576023	0.838655	1.53283	1.52971	0.349068	0.675625	0.824736	0.765898	0.771214	1.25522	0.970552	1.54256	0.939416	1.46262	0.654683	1.46533	0.919459	1.16261	1.00221	0.490152	0.532712	0.709677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.322737	0.369738	0.822219	0.987141	0.0385436	0	0	0.278114	0.717211	0.145004	0.0978137	0.539675	0.461458	0.330211	0.84162	1.04602	1.42512	0.295037	0.109699	0.49987	0.676885	0.872809	0.102963	0.825086	0.348392	0.23673	0.691573	0.816823	0.30348	0.0837152	0.575794	0.231328	1.63898	1.80844	0.860411	0.47561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	1.54207	1.82683	1.91188	1.34437	1.15893	0.446069	0	0.375288	1.07192	0.449872	0.242884	0.876505	0.625427	0.29087	1.29981	1.52057	0.528507	0.361774	0.0126726	0	0	0	0.160465	0.53146	0.0739851	0.608858	0.363622	0	0	0.511598	0.460859	0.19235	0.517923	0.874252	1.15123	0.617978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.725229	0.459597	0.0653839	0.346551	0.73908	0.654507	0.823386	0.368336	0.00437207	0.155929	0.697179	0.564888	0.431219	0.25626	0.291607	0.459497	0.181319	0.000883667	0	0	0.12283	0.819604	1.26512	1.05682	1.0098	0.832912	0.228753	0.18404	0.293125	0.342719	0.144797	0.552347	0.416668	0.0691673	0.296796	0.525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.732924	0.456428	0.164228	0.188408	0.0376933	0.258911	0.251963	0.417518	0.669531	0.610795	0.432483	0.087238	0.162021	0.227569	0.806803	0.876048	0.618822	0.721733	0.326549	0.33998	0.779872	0.844483	0.406665	0.144608	0.435427	0.578575	0.511487	0.322461	0.845544	0.301188	0.392186	0.0954112	0	0.200823	0.687556	0.393574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.110209	0.243332	0.134218	0.406268	0.557244	0.222168	0	0.199013	0.861529	0.226956	0.525003	0.627613	0.495702	0.0067974	0	0.772324	0.279502	0.144963	0.434436	0.179621	0.0739693	0.265927	0.183664	0.259836	0.752885	0.720468	1.00281	0.78928	0.566464	0.42256	0.321538	0.448935	0.149201	0.261296	0.269564	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	1.07064	1.41303	0.538579	0.935768	0.866245	1.00627	1.0802	0.354096	0.821726	0.463816	0.44923	1.00048	0.865744	1.09287	2.11785	1.95787	1.81298	1.43868	0.404485	0.233154	0.752907	0.725575	1.37321	0.643553	1.86387	2.2342	1.34231	1.62058	0.677333	0.824009	0.974447	0.686774	0.802465	1.21259	1.26164	0.73913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.11053	0.311289	0.258641	0.884414	1.06954	1.72289	0.99749	0.304284	0	0.402449	1.1254	1.05086	0.554041	1.0807	0.855874	1.38503	1.69429	0.799944	0.367707	0.438477	0.588812	0.553991	1.46823	3.19737	0.654623	0.415561	0.416419	0.694901	0.479142	0.829304	1.0235	0.500496	0.905498	0.732887	1.11796	0.00381679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0	0	0.406741	0.842859	0.376034	0	0	0.437243	0.951324	0.468319	0.19717	0.431529	0.482522	0.0225467	0.327778	0.131592	0.0481155	0.351045	0.23342	0.973786	1.43983	0.556354	0.818503	0.382959	0.307111	0	0.138072	0.918369	0.231387	0	0	0.182543	0.367644	0.366757	0.0302721	0.264865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0.979096	0.801213	0.789455	1.20437	0.233673	0	0	0	0.0582893	0.355268	0.064171	1.13235	0.288476	0	0	0.525388	0.381756	0.198489	0	0	0.460555	0.247773	0	0.15146	0.517972	0.445207	0	0.117577	0.588381	0.56913	0.165021	0	0.472871	0.268333	0.540441	0.375758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.193843	0.56981	0.943262	1.74123	0.492736	0	0	0.026896	0.632535	0.727775	0.0635722	0.203114	0.457521	0	0.145548	0.155194	0.221427	0.536872	0.0655984	0.689707	0.374662	0.63151	0.131379	0.202608	0.122085	0	0.148059	1.35091	0.422136	0.0272748	0	0.141567	0.552018	0.826205	1.32304	0.824561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	1.24325	1.86782	0.452323	0.661422	0.650792	0.147817	0.185763	0.243166	0.482497	1.05161	1.02138	1.09208	0.928473	0.522583	0.578428	0.294763	0.37347	1.05617	0.912263	0.24416	0.918336	0.870313	0.652992	0.34	0.629505	0.670269	0.812431	0.71962	0.825431	1.07008	1.70827	0.949048	1.06648	1.25745	2.17017	0.277666
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	1.07194	0.328657	0.417303	0.143814	0.305885	0.19162	0	0.718841	1.73904	0.488534	0	0	0	0.0399487	0.364634	0.390138	0.662994	0.494918	0.0115552	0	0	0	0	0.148299	1.08968	0.36075	0.590148	1.07612	0.393137	0.450668	0.472387	0.385063	0	0.0521919	0.547845	0.67027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.227671	0.861211	1.38055	0.79601	0.128801	0	0	0	0	0.0571952	0.596158	1.14549	1.05908	0.513101	0.0643796	0	0	0.058198	0.268844	0.217341	0.20626	0.117091	0	0	0	0	1.1538	2.86223	1.67459	0.131255	0	0	0.121553	0.476693	0.691556	0.162698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.310431	0.199432	0.293142	0.471446	0.327767	0.238843	0.303317	0.422803	0.354169	0.118865	0.106281	0.178521	0.530958	0.368762	0.281571	0.293271	0.216975	0.351696	0.304851	0.400139	0.539286	0.362547	0.546521	0.991689	0.809949	0.631316	0.613055	0.437831	0.255177	0.37485	0.340714	0.359866	0.527067	0.723041	0.781238	0.827922
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.830811	0.005258	0.968261	1.64883	1.28718	0.221916	0.832929	0.456972	0.578509	1.57554	0.392634	0	0	1.1973	0.311295	0.775144	0.978592	0.683548	0.183873	2.06271	0.680296	0.0233653	0	0.250975	0.0876307	0.510879	0.183674	0	0.132825	0.416391	0	0	0.0480693	0.732271	1.19249	0.186992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0	0	0	0.0965547	0.791268	0.646901	0.134131	0	0	0	0	0	0	0.838695	0.795051	0.415355	0.214468	0.0157066	0.249383	0.0250268	0.0493349	0.403819	0.330749	0.174672	0	0	0.389434	0.175732	0	0.0220336	0.641887	0.593505	0.429298	0.467746	0.26087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.243461	0.325089	0.28436	0.6785	0.240546	0.551531	1.44087	1.18305	0.123161	0.1115	0.184038	0.355163	0.236301	0.292152	0.578769	0.654484	1.08886	0.416784	0.327378	0.0360309	0.237643	0.138633	0.290587	0.387594	0.890556	0.559979	0.360051	1.09126	0.235316	0.68615	1.93252	1.61055	1.11233	0.951086	0.868979	0.0591716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.9549	1.36264	1.09731	0.635789	0.839679	0.454927	0.262093	0.377024	1.09988	0.878189	1.2373	2.19533	2.58344	2.6938	3.18319	3.50593	3.06877	1.8182	0.274521	0.271923	0.899976	0.189701	0.746737	1.35227	1.43695	1.3419	1.56075	1.83069	0.856267	0.426127	0.713846	0.689017	1.31479	2.03866	2.81652	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0.249619	0.676014	0.432404	0	0.359118	0.621164	0.391828	0.475334	0	0.222206	0.260154	0	0	0	0.28944	1.04684	0.950989	0.191922	0.471642	0.586221	0.382867	0	0.237042	0.340675	0.426896	0.454128	1.08644	1.15726	0.57978	1.5941	1.36681	0.752039	0.312061	0.874251	0.791103	0.660714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0.0904521	0	0.289678	0.477591	0.522379	0.256979	0	0	0.503244	1.13025	0.861367	0.905455	0	0.151961	1.82839	0.36079	0	1.27909	0.356806	0	0	0	0.288711	0.640183	0.49265	0.308156	1.49983	0.65139	2.06486	2.0962	0.429522	0.43213	1.74697	1.50522	0.344308	0.415385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.634246	0.678965	0.434008	0.664981	0.640395	0.372909	0.213692	0.176962	0.463886	0.761718	0.239327	0.224494	0.31673	0.593424	0.475881	0.399043	0.391654	0.301114	0.606182	0.216556	0.418882	0.18819	0.293302	0.857678	0.259722	0.544982	0.293646	0.604398	0.331963	0.825214	0.816933	0.626394	0.0782086	0.865674	0.855521	0.552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.1806	0.251335	0.522484	0.202387	0.0758269	0.192655	0.0353848	0.233041	0.0064504	0	0	0.0665258	0.301561	0.155175	0.217178	0	0	0.00556367	0.171856	0.479318	0.589527	0.158602	0.220605	0.900384	1.42623	1.547	5.11849	3.6968	3.77571	2.85272	1.62289	1.19288	0.752279	1.66417	1.30807	0.713615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	1.98945	1.91995	1.4755	1.62021	0.243554	0.158845	0.596878	0.256284	1.02079	1.31182	0.538629	0	0	0.0542972	1.09377	0.278003	1.05119	1.2597	1.22929	0.725413	0.738445	0.528758	2.14968	0.438294	0.644048	1.67267	0.744757	0	0	0.542975	0.751476	0.533461	1.42189	0.847036	1.63273	0.166134
