	chr4:101026666-101026815	chr4:101026816-101026965	chr4:101026966-101027115	chr4:101027116-101027265	chr4:101027266-101027415	chr4:101027416-101027565	chr4:101027566-101027715	chr4:101027716-101027865	chr4:101027866-101028015	chr4:101028016-101028165	chr4:101028166-101028315	chr4:101028316-101028465	chr4:101028466-101028615	chr4:101028616-101028765	chr4:101028766-101028915	chr4:101028916-101029065	chr4:101029066-101029215	chr4:101029216-101029365	chr4:101029366-101029515	chr4:101029516-101029665	chr4:101029666-101029815	chr4:101029816-101029965	chr4:101029966-101030115	chr4:101030116-101030265	chr4:101030266-101030415	chr4:101030416-101030565	chr4:101030566-101030715	chr4:101030716-101030865	chr4:101030866-101031015	chr4:101031016-101031165	chr4:101031166-101031315	chr4:101031316-101031465	chr4:101031466-101031615	chr4:101031616-101031695	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.4d6f1353-0c69-4685-862a-70e4ba9d694d.fc.signal	0.214585	0.440658	0.647654	0.711344	0.366056	0.441929	0	0.497768	0.987965	0.424198	0.07111	1.19128	1.32777	0.339037	0.374662	0.896552	1.43498	0.640068	0.115537	0.87878	0.867373	0.89272	0.124426	0.0926857	0.198064	0.410125	0.137124	0.200607	0.0444383	0	0	0.137122	0.488882	0.616727	0.626027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0306f18d-10d7-45c4-9e4b-9343e880bf9d.fc.signal	0.596087	0.388456	0.289895	0.51671	0.381553	0.619679	0.13052	1.0408	0.473523	0.146534	0.151344	0.51604	0.397425	1.07361	0.879979	0.494711	1.13817	1.9401	1.31043	1.50578	0.801131	0.188833	0.622012	0.687524	0.0993168	0.163262	0.3745	0.656349	0.490438	0.500193	0	0	0.283219	0.769102	0.310811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.cebe85ed-98d7-40f0-b727-1c2dfca5020a.fc.signal	0.640907	0.425513	0.518949	0.320014	0.540344	1.10731	0.998481	0.970317	1.00816	0.927578	0.625148	1.98339	2.09952	0.578472	0.44647	1.23159	1.99554	0.412013	0.319475	0.882443	0.651254	0.469639	0.419852	0.463659	0.558329	0.669482	0.287877	1.50078	0.796923	0.658947	0.747124	0.687766	0.339349	0.542022	0.863158
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.a5362628-573c-4f29-aabc-203a1f7daa08.fc.signal	0	0.00891147	0.392707	0.481415	0.0711163	0.853444	0.146181	0.323646	0.29346	0.455775	0.304267	0.209639	0.165319	0.578429	0.428204	0.490759	0.272843	0.595754	0.433637	0.376607	0.754404	0.27623	1.43516	0.394251	0.423296	0.114853	0	0	0	0	0	0	0	0.125167	0.454688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.95d5ed16-4642-4ac8-b3c3-c6d52abdacb8.fc.signal	0.635694	1.18512	0.913966	0.587557	0.623697	0.959337	0.801424	1.35479	1.24447	0.603978	0.712857	1.03904	0.445572	1.70032	2.54299	2.03661	4.43161	3.93544	1.64377	1.51829	1.27178	1.88681	1.34274	1.09666	1.64396	1.32878	0.219455	1.31752	1.14742	0.177239	0.357323	0.372551	0.556973	0.208541	0.141935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.ef7cd299-7014-4a6e-aff5-047fdd433b97.fc.signal	1.06205	0.983282	0.420055	0.451165	1.14138	1.16092	1.1982	1.04005	0.450243	0.207867	0.230719	0.167733	0.417477	0.284717	0.402267	0.349527	0.432108	0.0661995	0.373273	0.185271	0.459302	0.320866	0.178086	0	0	0.0721122	0.610528	0.730828	0.530719	0.607459	0.940314	0.363924	0.530279	0.49663	0.556338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.e3307280-fd43-48ec-bfea-65dc3dbb16cb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.456747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.0c91e2e5-1304-4ccf-8240-a439ef5e19fb.fc.signal	0.562802	0.545245	0.514693	0.989993	0.495122	0.566998	0.793447	0.545883	0.463366	0.842313	0.0526801	0.397829	0.524604	0.630911	0.61899	0.155207	0.599911	0.965412	1.36479	0.675115	0.643608	0.51781	0.254712	0.216017	0.53229	0.638528	0.329225	0.338813	0.2506	0.658784	0.584069	0.346221	1.54279	3.18326	0.299206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.49e5ea45-59d8-417f-b446-420c07cf032e.fc.signal	2.43624	0.568432	1.27284	0.733606	0.872518	0.979683	1.66633	1.45982	0.8294	0.448132	0.4295	0.60439	0.645622	1.51302	2.28638	1.24863	1.23412	0.113716	0.197698	1.57323	0.969191	0.30162	1.10594	0.519801	0.643658	0.849338	0.437523	0.593085	0.273472	0.113751	0.401914	0.481972	1.0098	0.802653	0.180444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.fa27d843-786a-4e79-8835-42abca97de87.fc.signal	0.683525	1.01368	0.366291	0.9037	0.668693	1.00522	1.73327	0.867317	0.391956	0.649497	0.824951	1.18573	0.844888	0.347379	0.835502	1.66996	1.90687	1.20836	1.09014	2.37092	2.05009	1.43512	2.08348	2.28697	1.37919	2.41842	2.46831	2.54711	1.07414	2.31374	0.645369	0.905312	0.830666	0.617153	0.406077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.69656c3b-1dfd-41af-af20-57e8f19233a1.fc.signal	0.702605	0.383535	1.01759	0.537468	0.299968	0.597857	0	0.329723	1.84182	0.564746	0.605336	0.772041	0.739809	1.05263	0.402631	0.858783	1.42988	0.630436	0.345161	1.32538	0.578823	0.615167	0.732208	1.39567	0.996562	1.13265	0.860031	0.934183	0.305333	0.20229	0.105802	0.0648483	0.537014	1.11018	0.618493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.77bd98ba-d8dd-4231-a3ba-bd69ef2d4205.fc.signal	0.375019	0.29257	0.704834	0.918511	0.313503	0	0.039474	0.80931	1.42243	0.309992	0.192725	1.28889	2.00065	0.603804	0.392466	1.51413	3.86781	0.563145	0.017415	0.64797	0.668818	0.604968	0.25658	0.033669	0	0	0.047601	0.24381	0.080109	0	0	0	0	0	0.556942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.9e638be4-fa7a-454b-8210-0976e280183f.fc.signal	0.0385329	0.588183	1.0597	0.904409	0.593373	0.324553	0.102323	0.612571	0.918758	0.671244	0.49357	1.11784	0.514058	0.524272	0.184461	0.80724	0.652642	0.223499	0.0402483	0.412873	0.24215	0.196916	0.0456831	0.305747	0.874896	0.675395	0.934165	0.632642	0.313347	0.460947	0.453283	0.0596779	0	0.14311	0.291284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.f2b75171-e2d2-4fe1-8ece-a2ab6c448cec.fc.signal	0.758878	0.0804341	0.487728	1.27232	0.756588	0.493925	1.51569	0.459371	0.711433	1.21739	1.72862	2.03302	1.54973	1.74681	2.27741	2.82096	2.23573	1.28774	1.76322	0.68705	0.450742	0.493776	0.397728	0.50811	0.929184	0.294159	0.0878163	0.550564	0.601185	0	0.444158	0.489612	0.216249	0.196025	0.524064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.5720ead7-dd43-4b40-b17e-b9f7cda69ec0.fc.signal	2.15741	1.85604	1.1055	2.01985	0.968398	0.631737	1.91295	1.1701	1.74724	3.13383	1.16493	1.8832	1.78328	1.64472	2.03609	2.77042	4.8126	2.63486	1.71049	2.34967	1.35823	1.00442	1.56842	1.07138	1.07553	0.679138	0.374714	1.77143	0.384256	0.224441	0.410223	0.286457	0.620744	1.00171	0.525412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.45100e0d-f7b5-4c54-a935-54545fef7dd3.fc.signal	0.640134	0.667414	0.827759	1.01615	0.733222	0.534211	0.997487	1.03323	0.839064	1.011	0.978464	1.22273	1.47716	1.53736	1.57441	1.02724	1.05988	1.03562	1.23818	1.14811	1.09556	1.50095	0.695922	0.424844	0.833053	0.727857	0.383506	0.921659	0.950047	1.03349	1.03689	0.453407	0.407004	0.457032	0.555398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.d5aa2b31-e719-4799-8359-f5ba7c375e73.fc.signal	1.99711	1.10921	1.74439	1.72269	2.09409	0.579972	0	0.632868	1.37958	0.375715	0.594611	0.954491	0.517545	1.02352	0.231573	0.741336	1.84866	0.520006	0.225147	0.787777	0.831735	1.24179	0.942496	0.304447	0.776947	0.447096	0.941733	0.65741	0.350923	0.622318	1.26075	1.19917	1.13666	0.308308	0.533788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.ff176449-fe74-4f56-97cc-e3565a6ea39c.fc.signal	0	0	0	0	0	0.0764277	0.927385	0.660278	0.927729	1.20444	0.404652	0.0634771	0.525627	0.523685	0.257673	0.0749405	0	0.130955	0.328525	0.345964	0.123151	0	0.0154875	0.593562	0.299686	0.270244	0.864829	1.20553	0.604982	0.230984	0.0314883	0	0	0	0.542574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.f00a0f4a-5f50-4465-bbfb-8153fd1dc895.fc.signal	0.010348	0.377702	0	0.318401	0.618229	0.58972	0	0.243178	0.439766	0.093132	0.023283	2.19306	1.32052	0	0	0.768173	1.69932	0.931153	0.093132	0	0.248302	0.586175	0.157807	0	0.481084	0.294863	0.457825	0.318159	0	0.20696	0.18109	0.36218	0.168155	0.38805	0.790497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.61f2a6e9-d3c5-47bf-9c61-e6f61f7fd807.fc.signal	0.365208	0.111199	0.124564	0.888561	0.894034	0.880917	0.117336	0	0.694869	1.21373	0	0.128322	1.04506	1.01145	1.34172	0.745243	1.29714	0	0	0.675498	0.718908	1.57674	0.442743	0.78839	0.894996	0.108678	0	0.855393	0	0	0	0	0.587815	0.796936	0.55481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.986cff92-5d42-4625-83db-98aad85f151e.fc.signal	0.337616	0.222041	0.279582	0.413783	0.935872	0.343896	0.405557	0.445739	0.0459612	0.227411	0.930666	0.658578	0.194537	0.293712	0.273164	0.321505	0.612733	0.224864	0	0	0.128905	0.582533	0.0664055	0.25413	1.07483	1.35081	0.0543331	0.404691	0.343238	0.758546	0.877455	0.493819	0.290515	0.0180669	0.462639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.ea8a1015-0f82-48f9-9c20-42da2550bfd3.fc.signal	1.37665	1.8935	1.06801	0.919761	1.08885	1.58098	1.85277	1.75539	2.15414	0.833058	0.752972	0.51624	1.09125	1.72826	2.46704	3.35015	2.78279	2.21343	1.75987	2.93584	1.17452	1.81574	2.73288	1.69827	0.722396	0.542537	0.345091	0.775983	0.330581	0.297545	0.17646	0.364327	1.3044	1.27826	0.541427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.11a61f63-d38d-4a9b-820e-fb836fb9105a.fc.signal	1.12576	1.07028	0.867585	0.694398	0.716978	0.905225	0.600512	0.826574	0.590653	0.273244	0.321799	0.455307	0.193906	0.925856	0.865144	0.583757	1.37719	1.55452	1.20537	0.814275	0.646799	1.08705	1.35814	0.764688	0.551655	0.637656	0.732265	0.777622	0.578982	0.654284	0.435542	0.763166	1.72785	1.78191	0.603912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.f30cfd28-f0bb-4e61-a8ad-120bd3fb3681.fc.signal	0.398699	0.507649	0.583502	0.757565	0.567006	0.826592	0.39595	0.279284	0.852689	0.647122	0.256959	0.783968	1.18117	1.04774	1.04959	1.07047	1.37717	0.4807	0.221131	0.78027	0.933646	0.931457	0.284899	0.567081	0.866949	0.706151	0.647445	0.915554	0.622109	0.088944	0.0994451	0.102534	0.247694	0.411293	0.694301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.6ad801c5-71a9-474a-9628-4aa448792462.fc.signal	0.407018	1.15977	1.69608	0.771601	0.752758	0.403711	0	0.347906	0.177083	0	0	0	0.0745551	1.2415	0.422419	1.46335	1.88225	2.14982	0.609521	2.04238	3.01472	2.42323	2.35149	1.77139	0.358839	0.221288	0	0.443901	0.62884	0.755355	1.587	1.41622	1.02519	0.610746	0.277857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.aee1956d-7eef-43f7-b3cc-8c134b0ab626.fc.signal	0.184556	0.927756	0.902607	0.763282	0.349361	0.362192	0.0930241	0.126085	0.143405	0.295973	0.466851	0.391269	0.319828	0.282055	0.675079	0.441439	0.350302	0.505268	0.47494	0.583133	0.39009	0.240343	0.665691	0.388195	0.493232	0.200855	0.357072	0.215244	0.174459	0.436426	0.618801	0.77422	0.548812	0.416149	0.524345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.c512952b-84f9-420c-aa6f-798ebaf5413d.fc.signal	0.583517	0.491393	0.729115	0.662152	0.246206	0.478448	0.32822	0.462153	1.71932	1.20601	0.332885	1.58362	1.66401	0.862417	1.01883	1.72727	1.94237	1.18447	0.154838	0.989419	1.26345	1.17443	1.15973	0.795058	0.919683	0.719973	0.716117	2.10651	0.950661	0.198144	0.164862	0.082818	0.082044	0.335241	0.66065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.fc2ea977-cbc8-4d3a-ab74-ef1a08c9be39.fc.signal	0.992197	1.00445	1.11612	1.49663	0.564851	0.648068	0.42797	0.242178	0.757687	0.985687	0.318978	0.323524	0.795008	0.925028	1.7083	2.32927	2.26687	0.629581	0.480685	0.678737	0.683269	1.62542	1.30549	0.390532	0.277457	0	0.539641	1.18204	0.470118	0.462546	0.956811	0.334068	0.151327	1.13084	0.739479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.d3bf1929-bb76-4033-8d58-57bb7c239aaf.fc.signal	1.88619	0.201102	0	0	0	0.273432	0.285061	0.172923	0.20692	0.494393	1.25705	0.0354728	0	0.81784	1.10726	1.65313	0.971479	0.10198	0.120309	0.738266	1.08806	0	0.349854	0.281352	0.374304	0	0.621861	0.81105	0.413743	0.547125	0.986738	0.147802	0	0	0.462334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.18735c01-9e7f-4bc3-8ba6-c4181a530efa.fc.signal	0.290678	0.36489	0.2343	0.780693	0.538695	0.420042	0.590891	0.690547	1.57033	1.02692	0.818678	2.19323	2.41749	2.37949	2.91045	2.31135	3.003	1.84677	0.997847	2.69571	2.72945	1.57864	1.06076	0.804436	0.850686	0.613429	0.27232	0.25424	0.102347	0	0.125744	0.248523	0.258016	0.383813	0.875128
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.81777bd7-a811-47be-9ebc-c73408291448.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0890071	1.31196	1.45082	0.192251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8de637e5-a5d6-4185-adf0-6cd26a8c9528.fc.signal	0.0533247	1.09976	0.962625	0.374857	0.886127	0.876	0.276647	0.278178	0.0622243	0.0522095	0.289471	0.263518	0.163313	0.175952	0.197823	0.288096	0.882242	0.508147	0.400046	0.331262	0.869171	0.524801	0.195075	0	0.348609	0.10541	0.0613795	0.359311	0.818342	0.172867	0.171582	0.467381	0.436153	0.448175	0.538571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.923b8fcc-4125-4fc8-8b47-0afcc64dbae5.fc.signal	0	0	0.883973	1.63969	1.26986	1.49311	0.368499	0.554653	0.573565	0.617905	0.598338	0.691843	0.422157	0	0.997358	1.45523	1.04793	0.331715	0.481448	1.69399	2.08376	1.67858	0.508448	0.797683	0.630489	0.651751	0.398334	0.337422	0.605878	0.867858	0.356679	0.123949	0	0.37478	0.441696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3cb80d46-685f-499c-92a6-1e52fde53ed9.fc.signal	0.152504	0.27498	0.102654	0.780745	1.25617	0.632219	0.367805	0.0595737	0.472582	0.328722	0.168561	0.747904	0.924961	1.13851	1.26324	0.507413	1.5829	0.584304	0.193693	0.586246	0.27101	0.491895	0.703757	0.150561	0.61436	0.476297	0.682016	1.46333	0.806571	0.124641	0.310182	0.161696	0.737568	1.95757	0.510178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.68c7e067-2bf1-45f2-8e15-c75a696edb6c.fc.signal	0.810785	0.849408	0.55288	1.38078	1.50896	1.11854	0.368448	0.759059	0.797726	1.32642	0.79781	2.06155	2.36162	2.30073	2.7738	1.81321	3.70821	2.12672	1.19542	1.76688	1.82093	2.60546	1.93213	1.13053	1.08269	0.288517	0.691895	1.06127	0.382144	0.938068	0.896772	0.545028	0.0930693	1.4262	0.84689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.6d458bc2-bf4f-404e-8ba6-6a89a10cb027.fc.signal	0.888233	0.199471	0.0901509	0.713595	0.325019	0.449397	0.0962149	0.426986	0.554849	0.454875	0.00469333	0.446651	0.926626	1.21041	0.810814	1.92416	1.42082	0.337929	0.0293333	0.67468	1.59826	2.22604	0.353183	0.123201	0.803752	0.587852	1.02907	1.43164	0.692327	1.26262	2.05237	0.552652	0.608973	1.44764	0.343925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.cee73cdb-e806-4f6a-ad30-ab01efc5dd22.fc.signal	0.536483	0.292533	1.12753	1.07621	0.740283	0.183983	0.340219	0.36609	0.639695	1.11285	0.733437	0.392633	0.0089528	0.698143	0.362696	0.391339	1.03824	0.456413	0.83969	0.655405	0.216815	0.52155	0	0	0.102047	0.593248	0.340527	0.209546	0	0	0	0	0	0.144886	0.55618
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	0.446317	0.123154	1.85097	1.9047	1.65247	2.32339	0.544186	0.914226	1.38316	0.659028	1.76334	4.33287	2.44542	2.20444	3.30305	5.26123	6.58045	3.95851	4.69575	4.03796	3.83598	3.11873	1.19938	1.5153	1.45731	1.9777	1.38584	0.641058	1.31582	1.14791	1.41282	0.591416	1.2323	1.68906	0.208191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.540915	0.545916	0.810905	0.622279	0.221467	0.621353	0.381964	0.255065	0.490359	0.718129	0.678577	0.312086	0.457155	0.760832	0.485406	0.629764	0.479266	1.66578	1.06073	1.10493	0.627056	0.518477	0.927355	0.612469	1.08764	0.506858	0.006448	0.291184	0.159319	0.330285	1.15935	0.895669	0.154464	0.147839	0.273087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	0.876802	0.353476	0.924999	0.315876	0.0856515	0.562698	0.836367	1.43733	1.35674	2.09584	2.30022	1.78694	1.49868	1.78033	2.79524	1.87573	3.56263	2.33493	1.63832	2.34866	1.83738	2.07443	1.08067	1.42684	1.92245	1.98435	2.26968	1.45131	1.0087	1.24166	1.28584	0.935424	0.801795	0.295127	0.512981
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.687008	1.18346	0.649345	0.877302	0.724418	1.26975	2.3433	1.96909	1.06069	1.5705	2.3484	1.03678	1.46697	2.13507	3.44231	5.35365	4.35642	2.53209	2.30587	1.9752	2.83334	1.67973	0.99627	0.822888	0.230812	0.457366	0.621891	0.208943	0.568074	0.387648	0.15492	0.266765	0.394836	0.207848	0.464146
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.556011e1-857e-4510-a17f-89e743dedeaa.fc.signal	0.561237	0.665551	0.670855	1.98169	1.59772	0.319858	0.424034	0.293293	0.157811	0.376025	0.76456	0.678996	1.19919	0.780434	0.993747	0.42659	0.158357	0.452047	1.65022	1.29108	0.174025	0	0.513677	0.479826	0.460008	0.123917	0.48365	0.0835729	0	0	0	0	0	0	0.360465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	0	0	0	0	0	0	0	0	0	0	0.125245	1.27051	1.30137	0.134316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.536446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	0.245326	0.41516	0.426231	0.276085	0	0	0	0	0.228956	0.41516	0.0608901	0	0.185438	0.82591	0.592418	0.3966	0.257875	0.623675	0.447513	0.011202	0	0	0	0	0	0	0.229152	0.274179	0.0142623	0	0	0	0.164795	0.403508	0.314516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	0.300407	0.0400679	0.367696	0.798148	0.813278	0.517366	0.808241	0.544672	1.164	0.846037	0.502322	0.715627	0.65517	0.214564	0.345389	0.120038	0.162533	0.347218	0.526736	0.478042	0.362614	0.620196	0.364715	0.129418	0.0540936	0.285835	0.73498	1.18332	0.664393	0.833201	1.18474	0.882347	0.859076	0.967474	0.258786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0.700125	0.796469	0.897214	1.49394	1.44053	1.0165	0.602708	0.409559	1.52751	1.54825	0.608224	0.794085	1.32524	0.909131	1.28442	1.72368	1.67778	2.00946	3.14114	2.06937	1.12169	1.02679	0.884384	0.372405	0.002238	0	0.486894	0.720925	0.107918	0.276127	0.373516	0.375098	0.428621	0.315482	0.891161
