	chr6:3013030-3013179	chr6:3013180-3013239	chr6:3013240-3013329	chr6:3013330-3013479	chr6:3013480-3013629	chr6:3013630-3013779	chr6:3013780-3013929	chr6:3013930-3014079	chr6:3014080-3014229	chr6:3014230-3014379	chr6:3014380-3014529	chr6:3014530-3014679	chr6:3014680-3014829	chr6:3014830-3014979	chr6:3014980-3015129	chr6:3015130-3015279	chr6:3015280-3015429	chr6:3015430-3015579	chr6:3015580-3015729	chr6:3015730-3015879	chr6:3015880-3016029	chr6:3016030-3016179	chr6:3016180-3016329	chr6:3016330-3016479	chr6:3016480-3016629	chr6:3016630-3016779	chr6:3016780-3016929	chr6:3016930-3017079	chr6:3017080-3017229	chr6:3017230-3017379	chr6:3017380-3017529	chr6:3017530-3017679	chr6:3017680-3017829	chr6:3017830-3017979	chr6:3017980-3018129	chr6:3018130-3018143	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	0	0	0.00248656	0.611928	0.995083	0.870199	0.635981	1.34453	0.794432	0.021369	0.223289	0.434051	0.162499	0.549153	0.351588	0.374539	0.389707	0.455904	0.0484573	0.489863	0.080568	0.081488	0.274018	0.338313	0.279712	0.144583	0.17897	0.526901	0.127136	0.217995	0.342925	0.345874	0.25219	0.197549	0.149362	0	0.711035
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.686548	1.45436	1.99801	2.07225	1.75617	2.47722	2.85913	1.55444	1.95126	1.38931	0.611396	0.456194	0.760222	0.349811	0.134096	0.597735	0.578992	0.548709	0.384752	0.334769	0.649112	0.471881	0.323147	0.0597801	0.335729	0.273034	0.531191	0.938884	0.574133	0.603306	0.611738	0.549159	0.465101	0.499416	0.129459	0.0824564	0.556968
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.8dd08285-52b6-49fe-8f83-344760bca02e.fc.signal	3.2851	10.8247	12.6164	12.5653	7.73295	8.90648	15.8238	21.94	22.6615	23.1099	15.5148	9.05875	5.92121	4.7543	5.36531	5.89319	3.86838	2.3835	1.57734	1.95899	2.12671	0.890614	0.128882	0.670211	1.05445	4.14227	3.44301	4.16425	2.33022	2.01655	1.89723	2.32905	1.91262	3.36103	1.4589	0.7443	0.472103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0	0.0379908	0.296186	0.406538	0.592237	0.580297	0.38206	0.275742	0.393849	0.683059	0.630453	0.39697	0.32918	0.70708	0.572168	0.918947	0.713632	0.506245	0.362739	0.350962	0.523684	0.246022	0.232666	0.649798	0.825872	0.426252	0.259476	0.303894	0.433151	0.408572	0.96126	0.561952	0.277208	0.372753	0.285085	0.304073	0.675711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.0951837	0.514552	1.00046	3.72863	4.89134	4.96154	4.15043	2.76159	2.28323	2.86267	2.09973	0.944311	0.701104	0.414892	0.755294	1.07909	0.995202	0.313992	0.201702	0.618384	1.11824	1.04471	0.44066	0.610214	0.779842	0.950262	0.772405	0.741121	0.517879	0.524915	0.332783	0.354547	0.613874	1.04596	1.4762	1.72933	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.693076	2.1042	3.50666	4.12475	3.5138	3.10513	2.66067	2.35209	1.26109	0.402795	0.419037	0.584609	0.442931	0.313895	0.289018	0.292738	0.449144	0.515978	0.379456	0.253662	0.317456	0.213503	0.108731	0.0316732	0.0093392	0.241594	0.71139	0.634647	0.316493	0.246565	0.414378	0.436494	0.191638	0.28026	0.516081	0.281721	0.630205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.177233	0.52239	1.34011	2.26503	3.13391	3.18456	2.13393	1.4366	0.735877	1.23793	1.22654	0.292887	0.965914	0.184574	0.314113	0.648944	0.940107	0.196248	0	0.208614	1.00294	0.918808	0.0239101	0	0.136235	0.988881	0.557877	0.947523	1.47389	0.34453	1.40477	1.33861	0.120558	0	0.917452	1.26498	0.567644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	0.0820847	0.10335	1.01443	2.36446	1.15197	0.478839	1.08574	0.946382	0.969021	1.11008	1.07577	1.35973	1.10337	0.551614	0.621006	0.545697	0.481253	0.684423	0.284691	0.398915	0.961651	0.749981	0.307551	0.299593	0.798123	0.49817	0.290908	0.110913	0.747925	0.747689	0.594619	0.538773	0.647952	0.61094	0.653122	0.801018	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0	0	0.279469	0.652889	0.248912	0.414439	0.52512	0.712056	0.712962	0.532125	0.461287	0.279671	0.275031	0.356489	0.744363	0.783439	0.539653	0.346871	0.187381	0.206586	0.264271	0.211847	0.216833	0.119488	0.573509	1.1445	0.746707	0.26023	0.202876	0.220607	0.300451	0.564689	0.50789	0.0329911	0	0	0.616792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	10.295	12.5725	17.4769	16.9167	20.1282	27.3165	43.6501	53.6901	48.8449	44.9913	36.0176	15.0305	6.43819	9.4056	7.67599	9.96937	9.53439	6.15151	4.80287	5.05764	5.62234	4.23908	2.24842	1.57233	4.44558	3.60353	1.8787	4.34423	5.19155	6.08847	7.13331	7.43827	4.50033	1.88016	0.64677	0.55756	0.477971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.124597	0.426359	0.683148	1.31625	2.32969	3.50404	2.64539	1.01635	1.30835	1.53771	0.936279	0.827297	1.22579	1.06209	0.873509	0.972514	0.713481	0.737521	0.395534	0.279421	0.505604	0.226736	0.190419	0.677832	0.57535	0.37547	0.111102	0.00972033	0.525768	1.54627	1.78548	1.21007	0.623756	1.21495	1.0948	0.804758	0.400246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6fedef34-645d-4558-91e9-c6f1decf0016.fc.signal	2.52332	6.34987	10.8745	18.6256	8.65701	10.3889	16.7669	24.8797	25.0775	26.7923	20.3302	15.5037	8.83279	4.97865	7.32408	6.30803	9.18759	6.31245	2.28473	4.17571	5.34977	2.52322	1.0883	1.68965	1.58109	2.71855	5.98058	4.74871	1.95501	5.3874	6.77027	5.1331	2.45577	2.21984	2.59063	1.44465	0.412485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0	0	0.224205	0.244793	0.162272	0.249697	0.0888321	0.200854	0.286782	0.0752299	0.0613341	0.417836	0.25238	0.143632	0.13654	0.219245	0.587219	0.214173	0.358941	0.224744	0.263577	0.496075	0.366108	0.30277	0.473098	0.166108	0.127333	0.118708	0.0106254	0.113683	0.25834	0.18952	0.0203225	0.0844529	0.260587	0.291531	0.704028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.456024	1.38242	2.3982	5.83452	5.43476	3.3987	3.36086	2.97058	2.22723	3.01763	2.03734	1.33504	1.26273	0.618933	1.10751	0.851921	0.492044	0.817446	0.383659	0.472224	0.860318	0.511884	0.106427	0.0616443	0.637919	0.713267	0.535319	1.21178	1.88762	0.740112	0.469596	0.718635	1.52509	1.8445	2.42232	2.50341	0.89008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.0374082	1.37163	3.81008	9.62218	7.36911	3.18562	3.22126	2.6302	3.23396	2.8198	2.83664	1.15271	1.4934	2.05012	0.834394	1.26459	1.33506	0.634758	0.846047	0.301535	0	0	0	0	0.161316	0.50269	0	0	1.79891	3.14706	1.39516	0.744008	1.62933	0.914919	0.12278	0	0.864486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.0102355	0.780466	4.26928	7.03983	3.71726	3.17825	3.52726	2.68506	1.89805	2.31956	1.8533	1.06294	1.23486	0.45598	0.0887149	0.440592	0.619956	1.06363	0.755235	0.759556	2.28257	0.443061	0	0.0742071	0.603892	1.05937	0.419654	0.870011	0.606451	0.558299	0.527599	1.47325	0.105867	0	0.0435007	0.38383	0.508475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0	0	0.0499103	1.46325	1.42583	0.769024	1.22179	0.482329	0.277112	0.311849	0.296284	0.155629	0.767506	0.620605	0.925032	0.514278	0.664008	0.579977	0.259676	0.67536	0.41809	0.579021	0.422212	0.20065	0.361342	0.536922	0.766448	0.129038	0.24967	0.25183	0.569392	0.301907	0.219425	0.195472	0.686738	0.3942	0.772106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.37512	1.11789	0.842604	1.84834	2.17252	3.72168	2.09122	1.98498	1.52042	1.87565	2.29307	1.11672	1.92411	1.74402	0.81488	1.44961	0.571374	0.170142	0.730407	0.844674	1.05462	0.554006	0	0.00124193	1.28438	1.04216	0.826041	1.26579	0.760225	1.62601	1.33162	0.714265	1.41484	1.1962	0.822713	1.17288	0.990632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0	0	0	1.21493	2.07774	3.07802	1.64511	1.18793	0.388534	0	0.43197	0.6243	0.230503	0.487582	0.57347	0.572864	0.722572	0.284362	0.477299	2.00374	1.48228	0.488213	0	0	0	0.353038	0.84676	0.599976	0.0106403	0.755771	0.189801	0.41133	0.766501	0.114906	0	0	0.692857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	1.57012	4.67485	9.07812	14.9922	7.04344	6.14698	8.29	9.29599	10.2216	7.25895	9.60285	6.10399	4.54329	4.53028	3.81715	2.01487	2.15357	1.24536	1.31457	1.77256	1.30907	0.578704	0.343127	0.802452	1.67202	1.65881	1.59446	1.12947	0.932723	1.25546	1.31084	3.40702	2.3765	2.21281	1.17991	0.41795	0.51523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0.287172	0.7671	1.8605	2.00826	3.35717	7.27871	3.33234	2.28512	1.53986	1.60723	0.719643	0.502146	1.57621	1.30877	2.00247	3.48894	2.1559	1.39982	0.521238	0.7966	1.79387	0.356011	0	0.0804552	0.349171	1.32683	0.607045	0.622268	1.29623	1.54801	0.654558	0.600383	0.598946	0.654918	0.0373572	0	0.585745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0	0.0794105	0.796545	1.71669	1.52245	1.66366	0.721282	0.673066	0.705666	0.721861	0.959527	0.527744	0.750326	0.696298	0.452559	0.429243	0.75234	0.879455	0.376449	0.258374	0.439941	0.355641	0.362648	0.14371	0.22582	0.0763057	0.133498	0.394231	0.50676	0.487525	1.00266	0.754186	1.0556	0.772659	0.328736	0.369214	0.496247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0	0.390635	1.1161	0.252983	1.12354	1.19423	0.472482	0.148813	0.833355	0.922643	0.0297627	0.704162	0.974562	0.0139017	2.76365	1.63027	0.875065	0	0	0.238658	2.59925	0.690748	0	0	0	0	0	0.055805	0.911482	0.055805	1.33186	1.46139	1.21757	0.0942267	0	0	0.540909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0	0	0.291231	1.64506	1.76764	3.32535	1.94873	0.897738	0.94812	0.821618	1.02761	0.576222	0.698204	0.595548	0.791926	1.03819	1.03631	0.860846	0.844637	0.488714	0.981303	0.778068	0.586055	0.206812	0.547271	0.661197	0.794964	0.724549	0.351322	0.468393	0.464479	1.61446	0.422787	0.162143	0	0	0.801451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.015456	0.79605	1.73881	1.57733	0.967032	2.43259	0.943416	1.36757	1.74115	1.32807	0.777497	0.24128	0.325012	0.92425	0.513339	1.24679	0.888359	0.608445	1.05898	0.732176	1.19251	1.53057	0.594981	0.350093	1.12925	1.42742	0.87234	1.05504	0.563075	1.47698	1.86669	1.51296	1.37129	1.2947	0.58603	0.548139	0.690526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.0345193	0.853419	1.75907	2.41304	2.90281	2.85752	3.00315	1.50807	1.39696	2.14751	0.669977	0.211877	0.363242	0.25465	0.537666	0.521897	1.06565	0.953748	0.219114	0.389696	0.391553	0.317762	0.0206254	0	0.575794	0.673527	0.414048	0.561514	0.229797	0.378388	0.421534	0.316718	0.170921	0.836417	0.523104	0.79784	0.698024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.663634	2.126	6.66125	9.54685	3.58007	9.08969	7.31264	8.38628	12.4987	3.41049	0.714584	0.455148	0.92473	0.006865	0.217505	0.123569	0.576015	1.26609	1.05225	0.339152	0.460762	0.614509	0	0.513081	0.460926	0.852624	0.166902	1.40677	1.09213	0.773015	2.28098	1.64912	0.336158	0.716006	0.353639	0	0.613718
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000048.3.5644ae9c-281d-4590-b1f4-0e20de6845e6.fc.signal	1.64784	3.91927	9.18576	13.7338	6.88902	6.82804	16.5368	16.0097	7.58237	6.14509	4.08407	4.01926	3.31114	1.68015	0.886567	1.37901	0.91345	1.16464	1.1554	1.09737	0.908757	0.44533	0.387894	0.487648	0.515565	0.900128	0.653535	0.690774	1.07011	1.30817	1.38004	1.95156	2.62299	2.20498	0.547676	0.17942	0.510345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.337814	2.77987	6.28424	10.0548	2.1947	1.90104	6.09078	2.03413	2.53715	2.39711	1.0623	1.13906	0.733513	0.796276	0.44305	1.30796	0.530709	0	0.206957	0.616984	1.02777	0.102584	0	0	0.52997	0.490674	0.42863	0.014697	0	0.221822	0.453077	0.369981	0.322572	0.0460288	0.487861	0	0.428487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.197481	0.552605	0.396508	1.10318	1.65073	0.48847	0.0567499	0.347877	0.126727	0.290139	0.263999	0.334268	0.432358	0.526242	1.00377	0.359563	0.653415	0.617967	0.374335	0.376648	1.35413	0.317123	0.356996	0.296667	0.471787	0.528662	0.586241	0.0124124	0.11992	0.447869	0.698706	0.635691	0.425867	0.354964	1.24963	0.728455	0.692233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0	0	0	0.115112	0.301252	0	0	0.266477	0.302337	0.416523	0.703031	0.590154	0.553433	0.489783	0.173893	0.225326	0.401653	0.205733	0.237572	0.178792	0	0	0	0	0.026553	0.308986	0.012246	0	0.0415384	0.142737	0.103614	0.288396	0.533398	0.141399	0	0	0.309783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0	0	0.131819	0.916955	0.910014	2.68871	1.16691	2.05066	1.67871	2.07381	0.950386	0.60054	0.620368	1.13999	0.11398	0.686015	2.24592	0.906361	1.34842	1.05366	0.966058	1.46205	0.302592	0.329455	2.94078	1.13167	1.90988	1.84338	1.02075	0.0753663	1.34049	2.82403	0.36032	1.54986	0.00931053	0	0.660194
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.330776	0.314459	0.300527	0.205891	0.49055	0.876653	1.02182	0.850353	0.697972	1.12825	1.31414	0.817595	0.277527	0.289132	0.252119	0.586347	0.314704	0.207722	0.24749	0.189101	0.504915	0.595171	0.455324	0.0871372	0.110748	0.270815	0.377841	0.568607	0.701372	0.959134	0.677155	0.232681	0.799885	0.920718	0.333776	0.419264	0.688492
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.194097	0.942871	1.71384	1.53078	1.22608	1.23038	2.07056	1.48426	2.71507	2.4432	1.45201	0.871769	0.486612	0.752	0.813806	0.433118	0.30862	0.351426	0.371277	0.394612	0.76617	0.40994	0.47154	0.286744	0.352485	0.558485	0.631028	0.50477	0.468041	0.324284	0.34731	0.693154	0.354919	0.488671	0.500556	0.331943	0.809174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.188754	0.268079	2.00762	6.25867	5.23428	4.15481	3.82703	2.99528	2.91548	1.76684	1.52516	1.03343	0.879796	0.555332	0.463003	0.385303	0.628962	0.623394	0.547995	0.578551	0.501084	0.840528	0.387858	0.182628	0.503701	0.618891	0.820685	0.921494	0.709684	1.46059	1.79461	2.10279	1.33775	0.650855	0.471505	0.295473	0.667399
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0	0.724963	0.474636	1.26732	0.485649	0.878026	0.503859	1.06277	0.073148	0	0.609935	1.52049	0.691389	1.07356	2.61258	1.5063	1.05161	0.22691	0.014021	0.74021	0.0126176	0	0.330796	1.10746	1.33825	1.40876	0.191465	1.72314	1.02602	0.575089	0.584814	0.388034	1.28327	0.30707	0	0.365688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0	0.0371182	1.0468	2.07347	2.24004	2.43949	1.68802	0.882343	0.719749	0.631338	0.45615	0.412804	0.0856517	0	0	0.0471078	0.276205	0.417701	0.279034	0.237205	0.407978	0.344737	0.207118	0.152599	0.278676	0.289438	0.293821	0.111417	0	0.256681	0.684388	0.357869	0.415204	0.43919	0.508355	0.43698	0.487765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0	0	0.27255	1.49145	0.99976	0.935836	2.27443	0.495925	0.649727	0.124919	0	0	0	0.385742	0.16161	0.194318	0.112262	0.505884	0.667715	0.577081	0.0624595	0	0.204413	0.789261	0.635951	0.357722	1.17531	0.811943	0	0.340688	0.664342	0.85172	0.953908	0.170344	0	0.404687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.118867	0.332967	2.19134	4.33108	5.25015	4.0217	3.89566	0.49267	0.230572	1.12722	0.872208	1.01666	0.25921	0.294502	0.22982	0.0234543	0.160793	0.209938	0.0229921	0.535516	0.279263	0.0630139	0	0	0.126885	0.340211	0.552794	0.335246	0.00601533	0.392572	0.488351	0.161831	0.0945208	0.103515	0.761344	1.26695	0.791774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.226583	0.20111	0.384286	0.881753	0.705913	0.496013	0.761074	0.463845	0.212577	0.3511	0.475903	0.714465	0.317429	0.146564	0.123858	0.101896	0.437017	0.560348	0.576415	0.248032	0.14768	0.304341	0.0911699	0.0697166	0.457242	1.12876	0.898518	0.621501	0.454465	0.760048	0.202431	0	0.0751547	0.251091	0.49091	0.05746	0.535381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.446395	1.31288	2.25065	6.62392	3.66037	4.24582	3.7531	1.68184	1.45127	1.33548	0.970309	0.573694	0.132988	0.428944	0.371449	0.0205894	0.191373	0.50772	0.314054	0.60763	1.17868	0.542687	0.0962896	0.285951	0.743968	1.1481	0.838006	0.456528	0.281352	0.540814	0.89174	0.352345	0.459958	0.963397	1.30996	0.781454	0.447315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	0	0	0	0.0806272	0.821518	0.75579	0.477422	0	0	0.0591491	0.477543	0.416574	0.880439	0.685805	0.529783	0.154232	0.234248	0.254063	0.216572	0.0864833	0.384466	0.952994	0.230791	1.02012	0.458997	0.50392	0.2129	0.128856	0.211646	0.403136	0.812705	3.01002	0.179563	0	0	0	0.515152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0	0	0	0	0	0.0663749	0.71116	0.0521517	0.267344	0.503641	0.658847	0.611571	1.09644	0.586078	0.70591	0	0	0	0	0.0354577	0.518583	1.21102	0.33889	0.0900803	1.29898	1.09981	0.384026	0.718461	0.170055	0	0	0.920788	0.581751	0.199718	1.26263	0.71116	0.582677
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.190014	0.501848	1.12663	2.99256	2.18288	1.48105	2.5847	1.27024	0.509132	0.679943	0.675421	0.380634	0.253685	0.969144	0.247513	0.491495	0.709356	0.270037	0.27575	0.16035	0.323382	0.497007	1.16111	0.276171	0.077516	0.306806	0.0402833	0.512372	0.72997	0.327033	0.650117	0.501988	0.481162	0.061211	0.274051	0.438636	0.690058
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0.234278	0.0436077	0.473495	0.540992	0.190861	0.487247	0.448181	0.425227	0.5051	0.324959	1.10956	0.759975	0.156363	0	0.0722471	0.369615	0.277616	0.675224	0.0058566	0.22509	0.124419	0	0.231154	0.581737	0.254256	0.384327	0.266368	0.173592	0.0882437	0.220011	0.296824	0.773018	1.20373	0.394987	0	0	0.42
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0	0.308001	1.44396	2.17408	5.35483	5.27796	3.55348	3.11622	1.44661	0.693108	0.0691052	0.989258	1.25455	0.487028	0.365023	0.658208	1.06167	0.285859	1.07247	1.72515	0.218581	1.08773	0.166605	0.0171387	0.878995	1.32051	2.42817	3.5848	0.959975	1.12938	1.0121	1.18585	1.34818	0.251347	0.632362	0	0.56239
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0.181658	0.323935	1.08764	0.988802	0.764741	0.711449	1.55694	1.88291	0.676199	1.09707	1.39895	0.99709	0.414137	0.374385	0.84554	0.750974	1.58563	1.29298	0.834764	0.468145	1.31268	1.96902	1.41754	0.784947	1.20699	0.789112	0.60133	1.01692	1.03683	1.58729	2.61102	1.8842	0.978464	0.560344	1.051	0.393934	0.630245
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.0787133	0.23614	0.247063	0.699834	1.95242	2.13595	0.812601	0.196783	0.0283368	0.0991788	0.204655	0.293426	0.19757	0.184895	0.0932921	0.0832697	0.0857652	0	0	0.161362	0.151917	0.159001	0	0	0.0755648	0.284155	0.136838	0.0936689	0.0700549	0.0480151	0.0070842	0.138535	0.317388	0.0681267	0.131174	0	0.675879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0	0	0.0736452	0.568678	0.810181	1.26649	0.876814	0.701214	0.162918	0.441955	1.06866	0.733884	0.75011	0.888899	0.315068	0.471939	0.581252	0.545925	0.330632	1.05424	0.592281	0.938384	0.301202	0	0.0727655	0.296172	0.00960433	0	0.466611	0.773375	0.656893	0.639054	0.357201	0	0.321594	0.684764	0.595833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.0540267	0	0.0764836	0.452002	0.684699	0.993787	0.970169	0.505189	0.313211	0.800645	0.301924	0.49044	0.531676	0.7044	0.352915	0.618402	0.344966	0.730269	0.678753	0.760325	1.1338	1.15715	0.25989	0.0407249	0.989254	2.14349	1.00079	0.968218	1.05047	0.123799	0.112356	1.21527	0.259848	0.494435	0.0920934	0	0.340694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.163749	0.663179	0.414912	0.990679	1.01432	1.37015	1.12111	1.26933	1.63012	1.4946	0.724687	0.482356	1.0715	1.17042	0.812832	1.31005	0.69974	1.00792	1.00525	0.658765	1.51413	0.389301	0.346126	0.417892	1.44346	1.60277	1.16722	1.67659	0.809993	0.735907	1.62121	1.37227	0.531994	0.522353	0.709126	0.77797	0.68306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0	0.0457765	0.297333	0.475854	0.14846	0.754501	0.455542	0.853038	0.798877	0.568139	0.459703	0.329109	0.86946	0.981234	0.755092	1.46745	2.13289	0.988146	0.842265	1.78731	1.49693	0.858707	0.414721	0.447536	0.812349	0.740185	1.91372	1.45223	1.0873	1.14041	0.784699	0.544382	0.360564	0.577902	0.194599	0	0.761349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	1.32544	4.42564	8.44217	15.2716	13.6412	10.9473	22.1496	25.2638	14.937	10.4305	14.1993	17.7031	9.07051	3.19109	4.44316	0.829848	3.11182	3.66505	2.74303	0.161359	1.61359	1.9824	1.24477	1.72885	0.726117	5.68839	5.40542	4.42574	2.83525	3.01965	11.7214	11.4332	9.3817	8.6902	3.3539	1.72885	0.462842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0	0	0.00334378	0.484271	0.372254	0.78963	0.607035	0.351163	0.102567	0.70698	0.764524	0.800924	1.56771	0.748633	0.492938	0.277723	0.539388	0.348184	0.250401	0.235676	0.333152	0.0745438	0.243758	0.347078	0.639075	0.496654	0.364184	0.186294	0.605188	0.270848	0.497654	0.643106	0.711311	0.691449	0.979766	1.05346	0.915205
