	chr6:111190793-111190942	chr6:111190943-111191092	chr6:111191093-111191242	chr6:111191243-111191322	chr6:111191323-111191392	chr6:111191393-111191492	chr6:111191493-111191542	chr6:111191543-111191692	chr6:111191693-111191842	chr6:111191843-111191992	chr6:111191993-111192142	chr6:111192143-111192292	chr6:111192293-111192442	chr6:111192443-111192592	chr6:111192593-111192742	chr6:111192743-111192892	chr6:111192893-111193042	chr6:111193043-111193192	chr6:111193193-111193342	chr6:111193343-111193492	chr6:111193493-111193642	chr6:111193643-111193792	chr6:111193793-111193942	chr6:111193943-111194092	chr6:111194093-111194242	chr6:111194243-111194392	chr6:111194393-111194542	chr6:111194543-111194692	chr6:111194693-111194842	chr6:111194843-111194992	chr6:111194993-111195142	chr6:111195143-111195292	chr6:111195293-111195442	chr6:111195443-111195592	chr6:111195593-111195742	chr6:111195743-111195824	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	1.0172	1.48043	2.2776	0.610978	0	0	0	0	0	0.144271	0.74621	0.253715	0	0.0671706	0.795986	1.91286	3.0148	4.19334	2.29941	0.741266	0.037317	0	0.223888	1.23128	0.803465	0.291073	0.663038	0.209385	0.669541	1.20891	0.25621	0.646718	0.497476	0	0	0	0.549296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	1.30506	0.695278	0.127973	0	0	0	0	0.352437	0.152996	0.0136603	0.40981	0.893379	0.704866	0	0.289597	1.25674	1.63271	1.6365	1.55454	1.43221	0.122696	1.1159	2.55752	2.431	1.28064	0.768926	1.07545	0.413717	1.52421	1.10648	0.54914	0	0.239935	0.929742	0.379674	0.014027	0.277228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000160.3.9e152a2b-06f4-4999-86d0-5058f4184844.fc.signal	0.5292	1.60727	0.653067	0	0	0	0	0.446899	0.964379	0	0	0	0	0	0	0	0.157101	1.53437	0.351006	0.681457	0.718458	0.987534	0.184312	0	0.358445	0.398876	0.259014	0.301287	0.669448	0.166237	0.0350711	1.00065	0.7367	0.519122	1.43033	3.12658	0.720833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.404733	0.0804954	0	0	0	0	0	0	0	0	0	0.0413093	0.348242	0.349718	0.295103	0.361526	0.109175	0	0	0	0	0	0	0	0	0	0	0	0.303984	1.95375	1.43579	0.0693531	0	0.337935	0.414671	0.0701683	0.261438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	1.64271	1.38945	1.19071	0.780917	0.174053	0.25923	0.0051846	1.02308	0.735249	0.0358591	0.244263	0.285059	0.726513	0.932296	1.25144	0.319594	0.239997	0.436	0.599387	0.35188	0	0.228122	0.185739	0.530018	1.12765	0.210839	0.188315	0.377106	0.105612	0	0.0639196	0.273607	0	0	0.389276	0	0.152466
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.0333169	0.0751639	0	0	0	0.0221936	0.2219	0.147936	0	0.19161	0.250059	0.289264	0.326523	0.25844	0.429679	0.831535	0.438279	0.388568	0.757562	0.850192	0.44535	0.759504	0.702231	1.60992	1.35678	1.138	1.18587	2.91695	5.42986	4.2145	3.28208	1.56296	0.998121	0.73165	0.572808	1.04811	0.321053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.763954	0.695837	1.07628	0.352472	0.124875	0.243558	0.986392	2.23886	1.472	0.93437	0.703958	1.54178	1.03802	1.31244	1.1139	1.2966	1.12629	1.54799	1.17092	1.23996	1.64403	1.30937	1.7721	2.34406	2.67612	1.91152	2.49821	2.12238	1.0995	1.97492	1.41762	2.37705	3.14465	2.49795	3.05496	5.39088	0.873563
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.9f15cdcc-7468-4a84-87ee-af65c5fba810.fc.signal	2.23131	1.82147	1.59377	0.622092	0	0	0	0	0	0	0.396241	2.68593	0.672546	0.251547	0.782096	1.77894	2.76831	3.14379	2.11205	0.908196	0.80026	1.61868	1.21375	2.04912	1.15758	0.117942	0.617077	0.484827	0	0	0.0102064	0.306763	1.27464	1.29271	0.47299	0	0.18361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	1.17922	0.63789	0.252553	0.0381785	0	0	0	0	0.104537	0.272366	0.474025	0.56572	0.571704	0.327863	0.955985	0.456898	0.577416	1.61307	1.31034	0.855322	0.552148	0.476829	0.587539	0.10109	0.522418	0.889883	1.71454	0.796705	0.91556	0.328995	0.0606745	0.268727	0.669046	0.22434	0.655481	0.312031	0.295812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.dbaae77e-d923-4bd2-91ca-d217d8a52f61.fc.signal	0.325508	0.436555	0.497437	0.336607	0.0194297	0.0632758	0.180509	0.487088	0.789077	0.556629	0.518039	0.698071	0.211745	0.086036	0.534593	0.537958	0.479689	0.424106	0.373307	0.562956	0.790351	0.527685	0.501066	0.566976	0.681448	1.18054	0.624072	0.535926	0.789352	0.979331	0.589104	1.39515	1.07914	0.797829	1.92288	2.44905	0.637931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.0308085	0.210253	0	0	0	0	0	0	0.174255	0.0563569	0.240907	0.394611	0.51332	0.268722	0.990756	0.388599	0.249865	0.376724	0.229928	1.24523	0.769092	0.236208	1.39148	3.04275	2.61008	2.26325	2.50445	2.60851	3.21479	3.60319	1.71836	0.436538	0.245831	0.303432	0.609385	0.331512	0.255319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.180461	0.270021	0.609253	0.180453	0	0.135704	0.307139	0.31501	0.681211	0.481865	0.264183	0.676309	0.377657	0.413445	0.674524	1.01236	0.889012	0.515327	0.499798	0.71498	0.968364	0.821322	1.01992	1.86772	1.08952	0.900892	1.21325	1.21205	1.02631	1.13076	0.695269	1.69814	1.51897	1.58413	2.05981	1.1643	0.180602
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.358137	0.740668	0.413618	0.245704	0.032313	0.0021876	0.172764	0.720199	0.546544	0.0586098	0.423778	0.660579	0.404686	0.462964	0.159566	0.361274	0.418046	0.344478	0.634806	0.91629	0.774946	0.544109	0.46708	1.69742	2.89716	2.82536	2.1927	2.19992	3.41898	3.64418	1.31989	1.33363	0.887014	0.671052	1.35197	1.25869	0.21673
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.886744	0.326995	0	0	0	0	0.0192859	0.604795	0.969082	0.721302	0.0723212	0.809056	1.9608	0.317227	1.08213	1.22904	0.0352651	0.161634	0.548464	0	0	0.358818	0.795324	0	0.320513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.230713	0.225907	0.601276	1.08758	0.523184	0.157723	0.422992	0.459609	0.281192	0.376778	0.958774	1.14557	1.14978	0.873565	1.06136	1.25529	0.654695	1.58472	1.21166	0.652224	0.594256	0.11819	0.811443	0.527477	0.0262467	0.194484	0.569138	0.794644	1.16584	0.731494	1.20034	1.04612	0.942282	0.356	0.75855	1.30536	0.35221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000728.1.947eb4ad-5971-41d4-bce5-117b0744f0e0.fc.signal	0.443021	0.548553	0.596574	0.10279	0.114559	0.0366224	0.0918536	1.33855	1.30154	0.475653	0.378777	0.384532	0.382268	0.754608	0.578248	0.784439	0.673576	0.706071	0.640209	1.06862	1.26425	1.14806	1.23047	1.27427	0.860622	0.93513	1.49435	1.04102	1.68361	0.883106	1.06644	1.03421	0.412043	0.56935	0.795886	1.3057	0.59375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.799877	0.0127213	0.246159	0.0894469	0	0	0	0.318033	0	0	0.019082	0.84897	0.689983	0.0445247	0.667753	0.273509	0.292714	0.584309	0.0992257	0	0.261595	0.0302875	0.0267676	0.469913	0.654928	0.131914	1.37402	1.99647	1.12107	1.68885	0.46542	0.437568	0.524098	0.0347872	1.74071	0.906695	0.322807
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.707237	0.497043	0.530139	0.45751	0.186174	0.00521522	0.0118408	0.355755	0.329422	0.180527	0.358958	1.16	1.01809	0.744944	0.578078	0.60891	0.592752	0.737388	0.29744	0.340056	0.25175	0.368818	0.319458	0.688391	0.323735	0.143794	0.361138	0.483042	0.541104	0.495543	0.561813	0.222804	0.254526	0.305902	0.465886	0.757875	0.183007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	0.500523	0.464793	0.704627	0.368839	0.0853697	0	0	0.333677	0.396762	0	0.097071	0.393402	0.727029	0.626626	0.908005	1.05907	1.816	1.87436	1.23097	1.84073	0.868384	0.526648	0.636145	0.459242	0.424802	0.779432	0.419219	0.492951	0.904665	1.0159	0.720868	0.35997	0.498802	0.619144	0.248001	0.288699	0.173913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.331928	0.323338	0.758867	0.108152	0.054076	0.27038	0.27038	0.0739039	0	0	0	0.110785	0.714146	0.88851	1.19222	1.74291	2.47312	4.98137	3.9189	3.87264	2.9676	2.31459	2.01357	2.01717	1.55744	0.663364	1.58619	0.967058	0.989591	0.423595	0.721013	0.587954	0.0134725	0	0	0	0.309524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.19adda8d-7b9f-4fc8-9f3c-3606862bc9a2.fc.signal	0.959265	0.500382	0.138706	0.12285	0.132562	0.0478648	0.052789	0.393702	0.397211	0.459957	0.386425	1.04376	1.59059	0.6678	0.685477	1.91954	2.16767	3.38474	3.88172	3.48731	2.28914	1.52928	1.27072	1.14601	0.825762	0.703032	1.55994	1.15854	0.697386	0.496028	0.714311	1.20348	1.47457	1.18015	1.15521	0.903537	0.252941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9f48ab03-6b70-4ab5-96be-1fd0eefa6fd2.fc.signal	0.85136	0.77913	0.501768	0.33102	0.203341	0.0430326	0	0.0448716	0.651101	0.762947	0.214798	0.145649	0.26408	0.296478	0.851238	1.8327	2.49957	4.63065	5.82047	5.28979	4.47164	2.85331	1.54208	1.38579	0.901268	0.442977	0.46267	0.464406	0.390849	0.933215	0.477295	0.103854	0.207333	0.211706	0.148184	0.332787	0.294118
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.2738728e-c625-46ab-90a4-80a1e15e2e66.fc.signal	0.512454	0.43177	0.921464	0.703702	0.375744	0.0363877	0.207556	0.953229	0.790979	0.223361	0.197055	0.449654	0.440062	0.591875	0.928488	0.390413	0.375538	0.17687	0.400621	0.243516	0.59372	0.20402	0.155893	0.352632	0.357379	0.50223	0.434578	0.310917	0.501889	0.562403	0.305396	0.308679	0.601433	0.679784	0.799398	1.0211	0.153605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	0.76581	0.473651	0.697799	0.162489	0	0.0676659	0.391546	0.631078	0.557667	0.401045	0.678579	0.96389	0.459173	1.04405	0.554349	0.58659	0.699661	1.0251	0.536815	0.465908	0.134883	0.247659	0.784868	0.951647	0.401215	0.841289	0.766543	0.863326	0.426021	0.423612	0.571913	0.305223	0.578542	0.71356	0.803459	1.12083	0.522523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.0229694	0.0640402	0.168915	0.0254717	0	0.143298	0.750507	1.50911	1.86141	0.861712	0.227782	0.433475	0.786535	0.731488	0.70453	0.704169	0.764345	0.981839	1.15023	1.80353	1.01531	1.36626	2.21028	3.19936	3.03035	2.68384	2.92973	2.36202	2.56179	2.8453	1.87041	2.33106	2.23407	3.23449	4.58573	5.52208	0.81874
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	0.519618	0.127746	0.482391	0	0	0	0	0	0	0	0.0235767	0.255057	0	0	0.224354	0.480784	0.0814507	1.09728	0.272076	0.547209	0	0	0.326198	0.381181	0.48042	0	0.168218	0	0.0788229	0.989093	0.580699	0.748593	0.499853	0.188539	0.515289	1.05215	0.290598
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	1.4126	0.770781	0.49274	0.433069	0.415038	0.153054	0	0.250721	0.262407	0.31551	0.201053	0.316734	0.956397	0.783037	1.43058	2.28999	0.986626	1.27023	0.876495	0.430026	0.0303193	0.704852	0.342157	0.660585	0.676682	0.233593	0.514803	0.65139	0.732355	1.79715	1.35658	0.588683	0.732085	0.418967	0.572185	0.936819	0.313305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	2.04428	1.3451	0.699805	0.161649	0.048924	0.09513	0.09513	0.145169	0.256703	0.453217	0.526759	0.834205	0.88934	0.589517	0.91915	1.05475	1.0053	2.85378	5.52813	5.00501	3.24948	2.14902	1.57855	1.47343	1.32219	0.824063	0.635058	0.788592	0.440972	0.355834	0.457527	0.362428	0.214961	0.141136	0.120583	0.231904	0.423469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0.111472	0.0234124	0.0772689	0	0	0	0	0	0.113498	0.11642	0	0	0.178755	0.473698	0.342211	0.0657257	0.199419	0.426915	0.586117	1.10234	0.578746	1.13497	0.708166	0.597358	1.08319	0.881492	1.1006	1.21978	1.81743	4.34784	2.36984	0.915101	0.709345	0.585707	0.608398	0.20245	0.262443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.495322	0.274401	0	0	0	0	0	0	0	0	0.102487	0.768661	0.495358	0.00919753	0.680626	1.06167	0.298265	0	0	0	0	0	0	0	0	0.0207432	0.393469	0.591322	0.160377	0.988438	1.10557	0.163293	0	0	0.0111077	0.116388	0.410042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	1.61682	0.0941387	0.444387	0.606753	0	0	0	0.729575	0.0941387	0	0.026628	0.542242	0	0	0	0	0.36623	0.663752	0.174489	0	0	0	0	0	0.375501	0.129909	0.905067	2.343	1.00748	1.29471	1.39216	0.27063	1.27451	0.0764877	0.747226	0	0.0638298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0	0	0	0.218269	0.80415	0.80415	0.300216	0.294855	0.80415	0.637959	1.02398	0.830959	1.23846	1.83358	1.98905	2.75571	6.94179	3.93734	1.15269	0.991824	2.61096	3.43656	1.35102	0.32166	0.252172	0.493508	0.370665	0.530528	0.348465	0.80415	0.05361	0.982625	0.583752	0.191031	0.162112	0.376623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	1.84962	0	0	0	0	0	0	0	0	0	0.0860228	1.13263	1.21866	0	0.382775	0.336816	0	1.67899	0.5522	0.283547	1.13263	0.0860228	0.30108	0.917576	0	0	0	0	1.02402	1.60108	0.075474	0.485208	1.31368	1.15381	0.861177	2.95254	0.465306
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	0.906862	0.287336	1.13763	0.417099	0	0	0	0	0	0	0.689817	1.08903	0.833993	0.254976	0.892471	2.49335	0.753007	1.7893	0.330915	0	0	0	0.0877415	0.777652	0	0	1.11266	1.5326	1.75729	2.59347	1.36029	0.48362	1.4112	0	1.14083	3.54977	0.685039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	2.45042	0.505379	1.16624	1.16374	0.535647	0	0	0	0	0.504268	1.00995	0.780437	0.452529	0	0.765673	2.16132	0.398436	0.229108	0	0.0818862	0.579661	0.534832	0.400139	0.445718	0.0815961	0	0	0.425662	0.0672566	0.352043	0.304061	0	0.456331	1.05094	1.66727	0.210343	0.285311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	0.0356061	0.230893	0.359801	0.28393	0.233056	0.0547819	0	0.204352	0.758905	0.483303	0.642362	0.307079	0.215126	0	0.113211	0.261851	0.345199	0.856948	0.541887	1.47015	1.73123	1.41806	0.851555	0.719003	0.962483	1.36804	1.28934	2.55719	2.66016	2.53231	1.25887	0.390874	0.403947	0.641873	0.549375	0.406515	0.345291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0.623316	0.188105	0	0	0	0	0	0	0.0651112	0.427773	0.235606	0	0	0.0263545	0.58281	0.5673	0.23254	0.0480583	0	0	0	0	0	0	0	0	0	0	0.0325556	0.627757	0.706813	0.0899155	0	0	0	0	0.269504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	1.31886	0.82	0.515511	0.328388	0.152148	0.190772	0.158618	0.150174	0.227581	0.159068	0.199261	0.74572	1.3734	0.766865	0.870411	0.898244	1.47223	2.08668	2.96113	3.10152	1.8524	1.45002	1.60023	1.87813	1.63516	1.18907	0.885829	0.379439	0.463053	0.626533	0.763428	0.561466	0.428587	0.255355	0.222004	0.180096	0.206612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.162125	0.113935	0.43658	0.776614	0.617089	0.313678	0.167093	0.411708	0.827043	0.357171	1.0484	0.798096	0.51361	1.01774	0.883732	0.342743	0.640811	1.46277	1.00677	0.850814	0.0385097	0.33728	0.151986	0.593027	0.768745	0.585624	0.351213	0.295408	1.04227	0.764925	0.302817	0.524402	0.534398	0.337433	0.354276	0.410408	0.348285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.4745	0.417432	0.955671	0.0629533	0	0	0	0	0	0	0	0	0	0.0837318	0.546732	1.23675	0.310282	1.11768	0.0388619	0	0	0	0.714232	1.30323	0.227706	0.0127461	0.868379	1.10317	0.389333	1.53284	0.937679	0.477953	0.963299	0.364386	0.524336	0.586614	0.321285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.0538648e-28a0-4873-a813-aa0eabeee27b.fc.signal	1.50573	2.68838	1.32941	0.744686	0	0	0	0	0	0	0.540821	0.76898	0.583073	0.726729	0.878857	0.650314	2.84776	3.60611	5.86467	2.75398	2.34922	0.430967	1.54882	2.68894	1.18965	2.42749	1.24954	0	0	0.512807	1.76856	1.39278	0.152129	0	0	0.197733	0.436242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0.398226	0.677823	2.2788	2.20943	0.619387	0.144524	1.11172	2.12699	0.741138	0	0	0	0	0	0	0	1.60822	1.7268	0	0	0	0.125995	1.26735	2.83848	3.38693	2.38639	0	0	0	1.59342	1.68235	0.0592917	0	0	0	0	0.316644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	2.06269	0.581629	0.676173	0.366274	0.160416	0.234042	0.19025	0.231512	0.443962	0.769904	0.89044	1.59507	1.99461	2.10878	2.51504	2.83404	3.04045	5.10291	4.70139	5.18255	3.57367	2.89664	3.14714	3.04975	2.8759	1.55289	1.13868	1.4135	1.90521	1.08141	0.883145	1.011	0.505474	1.21922	1.808	1.58476	0.293939
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.254d12ba-d7b2-4658-a45d-be28e84266b8.fc.signal	0	0.05997	0.89955	0.448448	0	0	0	0.803598	0.71964	0.875562	0	0	0	0	0	0	0.0133547	0.387731	0.107505	0	0.928542	1.71779	0.102754	0.683036	2.01717	0.695701	0.23988	1.00751	0.959529	0.191904	0	0	0.962102	1.19	1.77085	2.02767	0.73064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.377794	0.201691	0.410618	0.1662	0.0943	0.019803	0	0	0	0	0.0144593	0.092215	0.0156693	0.0834571	0.19362	0.109383	0.178536	0.510659	0.171243	0.0389773	0.281007	0.619387	0.0831942	0.007544	0.1031	0.188845	0.242615	0.506973	0.386989	0.117108	0.235111	0.257845	0.263415	0.131813	0.309909	0.367778	0.62963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	1.32884	0.727352	0.146574	0	0	0	0	0	0.0876153	0.374417	0.205522	0.241627	0.0693239	0.31242	1.57248	1.94859	2.02212	3.53005	4.51179	4.33837	3.37278	3.00331	1.87544	1.52037	1.9511	1.54147	0.987082	0.920961	0.638143	0.616859	0.830464	0.560295	0.621777	0.455881	0.536075	0.89768	0.240741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.790322	0.339708	0.526083	0.401083	0.213646	0.181287	0.07908	0.266136	0.566786	0.731398	0.535343	1.16576	1.46539	0.937156	1.19204	1.62085	1.46991	3.2093	3.91018	3.14364	2.46643	1.80741	1.44446	1.37193	1.52124	1.37534	1.1197	0.698542	0.594178	1	0.405686	0.272683	0.63588	0.832365	1.05151	0.860553	0.271676
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0	0	0	0	0	0	0	0	0	0	0.064638	1.0773	0.114912	0.064638	1.93208	0.517121	0.532294	1.14563	0.312433	0	0	0	0.532602	2.03917	0.813709	0.0950515	0.397926	0.384943	0.734503	1.44519	0.433805	0.113355	0.705597	1.16689	0.988581	0	0.351047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	0.437518	0.355197	1.14041	0.275995	0	0	0	0.0211378	0.623015	0.0069428	0.0399186	0.618374	1.19355	0.12734	0.0023594	1.63954	0.8563	1.74942	1.52648	0.691459	0.455833	0.98978	0.931602	0.634759	1.25885	0.0625931	0.686854	0.873827	0.547847	0.737378	0.595255	0.318829	0.0783636	0.23292	0.628527	1.49391	0.867403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.50915	0.160569	0.005568	0.0929845	0.0932364	0.195866	0.582841	1.15343	1.23991	0.491496	0.640463	1.19678	0.812004	0.452098	0.922302	0.856365	1.35029	1.57542	0.944985	0.755139	0.974369	1.34201	1.53988	1.747	1.53277	1.43526	3.04284	3.61602	2.60506	2.83503	2.40211	2.04286	2.36036	3.64563	4.08437	4.42764	0.687742
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	0.173749	0	0	0	0	0	0	0.360367	0.830132	0	0.0193054	1.47358	1.91755	0.933084	4.37566	3.66267	1.97691	1.89984	1.35435	0.505239	0	0	1.08745	0.448879	1.2289	2.10383	0.555305	0	0	0.379673	1.09057	0.901388	1.57429	0.434629	0	0	0.30137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	1.11471	0.0817454	0.609375	1.11471	0.0477733	0	0	0	0	0	0	0.414574	0.784969	0.660559	0.534308	0.039484	0.456937	0.0374689	1.07501	0.281221	0.500735	1.14384	0.571762	0.598431	0.75691	1.06723	0.449339	0.29964	0.395661	0.0822586	1.44865	0.226842	2.05042	2.301	0	0.105064	0.46
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.821274	0.287287	0.719372	0.98465	0.376305	0.040053	0.344311	1.51576	1.74807	0.866176	0.906374	1.38435	1.61451	1.74421	1.79257	1.01741	0.813231	2.062	2.12374	2.16762	0.946701	1.51003	1.7353	1.79434	1.71412	1.23535	1.16481	0.723127	0.777624	1.73891	1.87683	1.33798	0.539289	0.148266	0.53884	0.691776	0.604006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	0.0483726	0	0.17558	0.158509	0	0	0	0	0.0969879	0.507634	0.373119	0.245591	0.23403	0.392132	0.380283	0.402692	0.180259	0.292603	0.298237	0.484872	0.148865	0.263937	0.491699	0.92291	1.55876	1.62614	2.45199	1.62837	2.02906	1.53427	1.47936	0.342031	0.457335	0.750821	0.232748	0.329576	0.309645
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	1.22857	0.499903	0.432251	0.472192	0.350511	0.19315	0.19315	0.0489313	0	0	0.034767	1.04058	1.87894	1.4589	2.24486	1.86879	1.51835	1.83419	0.723362	0.0334404	0	0	0.795883	1.91185	0.618025	0.121939	1.63845	1.75012	1.90185	3.17629	1.35749	1.12318	1.42746	0.564077	0.591131	0.57954	0.219031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	1.11328	1.08602	0.772297	0.213365	0	0	0	0.115865	0.779017	0.681654	0.362678	0.687564	0.731698	1.17697	1.97779	2.24164	2.49647	1.65918	1.62147	1.57639	0.818421	1.1676	0.550668	0.320249	0.706524	0.325036	0	1.00347	1.06759	1.1028	0.404765	0.676773	0.351419	0.397592	0.51207	0.167064	0.128155
