	chr19:42345772-42345921	chr19:42345922-42346071	chr19:42346072-42346221	chr19:42346222-42346371	chr19:42346372-42346521	chr19:42346522-42346671	chr19:42346672-42346821	chr19:42346822-42346971	chr19:42346972-42347121	chr19:42347122-42347211	chr19:42347212-42347271	chr19:42347272-42347421	chr19:42347422-42347571	chr19:42347572-42347721	chr19:42347722-42347871	chr19:42347872-42348021	chr19:42348022-42348171	chr19:42348172-42348321	chr19:42348322-42348471	chr19:42348472-42348621	chr19:42348622-42348771	chr19:42348772-42348921	chr19:42348922-42349071	chr19:42349072-42349221	chr19:42349222-42349371	chr19:42349372-42349521	chr19:42349522-42349671	chr19:42349672-42349821	chr19:42349822-42349971	chr19:42349972-42350121	chr19:42350122-42350271	chr19:42350272-42350421	chr19:42350422-42350571	chr19:42350572-42350721	chr19:42350722-42350871	chr19:42350872-42350972	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.1b5673b2-9c19-4918-a48e-ba3436bbc7ca.fc.signal	0.738721	0.415385	0.0083056	1.01772	5.84046	16.2904	18.3153	16.4912	16.1871	14.241	7.70738	6.56081	9.83817	10.84	8.57238	8.62926	6.85389	4.1954	1.44926	0.663564	0.397379	0.922181	0.76075	0.767133	0.199197	0.595481	0.19105	0.438163	0.384881	0.231471	0.261247	0.260557	0.307374	0.269974	0.711732	1.09608	0.518797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.efb42d33-363d-4167-8c38-c336ba724978.fc.signal	0	0	0.044778	1.33426	0.631514	0.821611	0.111626	0.0122915	1.017	1.54698	0.653992	0.491923	1.12925	0.420521	0.821687	1.20633	2.16148	0.591819	1.30633	0.303016	0.512431	0.876901	1.06455	0.505213	0.768642	1.19444	1.1362	0.458852	1.03045	0.944309	0.483558	2.33828	0.837558	0.441299	0.429429	1.60781	0.632812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.1fd4d0f1-41c8-41b4-882d-bbcd98fbef74.fc.signal	0.203399	0.410996	0.572477	0.22263	0	0	0	0	0	0.410112	1.03364	0.874617	0.0238532	0	0.0119266	0.361696	0.419561	0.198777	0.655963	0.906422	0.0278287	0.174923	0.90689	0.144182	0	0	0	0	0.173523	0.720218	0.584403	0.35839	1.0366	0.845947	0.831437	0.855234	0.442708
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.03cd26f6-8245-4dba-a43d-b085dc5fbdba.fc.signal	0.19886	0.504997	0.310666	0.62836	0.688813	0.276722	0.937191	0.944252	0.684932	0.683956	0.760568	1.04716	0.827581	0.596275	0.701778	0.67242	1.07372	1.30442	1.11149	0.671029	0.36654	0.0601111	0.144581	0.341099	0.774472	0.608113	0.813646	0.701803	0.336908	0.520641	0.403089	0.689685	1.39809	1.15202	1.015	1.15448	0.657635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.469e2b5a-9cc0-4ba2-a1af-32ae688b6e56.fc.signal	0.230044	0.206582	0.105338	0.507771	0.958745	0.693078	0.529114	0.679425	0.714013	0.387933	0.269062	0.920763	0.975543	0.268138	0.0783775	0.377355	0.291648	0	0	0.158177	0.791294	1.07906	0.970793	0.587424	0.828858	0.402014	0.292452	0.664634	0.391308	0.42606	0.411396	0.0371917	0.700677	1.40097	2.92248	3.71378	0.663573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e86f32e5-bf0d-4add-be96-995ad738d215.fc.signal	1.56514	0.0240667	0.229856	0.935862	0.485525	0.0673356	0	0	0	0	0.181568	0.346678	0.312791	0.175529	0.470813	0.538226	0.588847	0.534841	0.45849	0.254659	0.585582	0.484504	1.63702	0.577922	0.209994	0.629112	0.332541	0.474243	0.214874	0.353598	0.963511	0.114793	0.246578	0	0.133217	0.587991	0.690789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.665ec701-8746-423d-9e1f-6b813507441b.fc.signal	0.821305	2.25859	0	0	0	0	0	0	0	0	0	0.990999	0.537005	0	0	0	0	0	1.74342	1.08871	0.615978	2.21728	0.0938485	0	0	0	0	0.282004	0.884731	0.0315885	0	0	0.954454	1.49501	0.20801	0	0.41048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.ed15f6f7-9fc7-4af5-9ab6-233a7899d0bb.fc.signal	0.683745	0.997844	0.81946	0.733118	0.201073	0.833546	0.860859	0.20598	1.72777	2.83499	1.04445	0.504035	0.291131	0.61341	0.392594	0.988464	0.494678	0.392391	0.914221	0.858366	0.855667	1.13928	0.645596	0.566201	0.347098	0.327049	0.540481	0.293771	0.512077	0.568643	1.02661	0.727656	0.36322	0.54478	0.0805513	0.181155	0.283186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.2fe4325d-3c38-4ef0-86a6-43bac1d7b3f6.fc.signal	0.931416	0.63902	0.469242	0.426798	0.596576	1.28512	1.15779	2.01846	3.42084	2.59232	1.68885	2.79188	2.45469	0.761638	0.631946	1.95479	2.03261	2.23304	1.3818	0.695613	1.01159	0.280603	0	0.504614	0.822948	0.749615	1.32049	0.638549	0.672034	0.3537	0.36624	1.04959	1.06314	0.927503	0.567678	0.521288	0.583333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.fb97cdb0-391e-4e74-a4dc-d06dfb2e7cbb.fc.signal	0	0	0	0	1.00091	2.46651	2.91078	2.96183	0.199173	0.683451	0.761279	0.680671	1.39351	0.582448	1.79784	1.22728	0	0	0	0.35672	0.882857	3.4934	1.2553	0	0	2.25322	1.51155	0.229815	1.60859	3.54398	0.315324	0.6587	2.05626	2.1448	2.6197	2.72264	0.402778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.f3c3e31b-1c64-4535-b45d-335af3db233f.fc.signal	0.201744	0.366088	0.121558	0	0	0.0744996	0.0662219	0.263017	0.681536	0.727065	0.761066	0.724694	0.829322	0.480106	0.244091	0.0567616	0	0.008751	0.140244	0.259468	0.348361	0.202291	0.25995	0.40608	0.312424	0.655524	0.491785	0.158376	0.257698	0.515654	0.317409	0.296125	0.261239	0.182595	0.238175	0.277383	0.516667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.2b134afe-2169-4129-971a-ea0bfe539d4a.fc.signal	0.692812	0.0857577	0.0269324	0.390475	0.37743	0.91895	0.877925	1.32106	2.72703	3.63881	2.84569	2.7183	1.47522	2.17834	2.24826	1.54343	0.656935	0.707431	0.478662	0.624475	0.117605	0.793141	0.296391	0.156785	0.438397	0.445849	0.14154	0.340627	0.360939	0.306642	0.549799	0.283334	0	0.0048968	0.925458	2.06	0.544554
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.bbfcde86-9029-4200-ba74-fe49f41c4cdf.fc.signal	0.400097	0.356162	0.184113	0.624954	0.72668	0.197434	0	0	0.571668	0.831656	1.69568	2.35092	2.85963	1.53216	0.49904	0.562344	0.598771	0.329586	0.250114	0.358917	0.410619	0.19138	0.0981126	0.18169	0.281014	0.477239	0.48814	1.02857	2.56623	2.67067	1.3965	0.655248	0.474814	0.33138	0.0036338	0	0.625767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.26f0e8b3-e0d8-467c-92a7-4029668db296.fc.signal	0.574803	0.599498	0.204844	0	0	0.0725877	1.10015	1.7542	0.894726	2.2772	1.68654	3.74986	3.33055	1.03785	0.484071	0	0	0	0	0	0	0	0	0	0	0.195702	0.525284	0	0	0	0	0.0853984	0.526533	0.609814	0	0	0.479303
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.18576743-b1b7-40af-bbff-f6570943d6bc.fc.signal	0.8877	1.15924	1.3968	1.30791	1.77283	4.29876	5.53028	3.33856	2.13545	3.7874	3.98926	3.68845	5.11958	4.89265	3.69358	3.17641	3.53799	2.95524	1.53726	0.901657	0.865042	0.861994	0.2894	0.395677	0.717272	1.01689	1.04501	1.19836	1.1499	1.12914	0.891864	0.783277	0.650742	0.644647	0.461873	0.580938	0.600346
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.c39e9a3f-4177-48c3-969d-01c9bdd4340c.fc.signal	0.295734	0.452547	0.55212	0.130972	0.364226	0.668327	0.645534	0.243987	0.415877	0.962027	0.396382	0.197976	0.13472	0.188128	0.216702	0.470257	0.37064	0.385691	0.268871	0.283339	0.36929	0.412453	0.336036	0.619479	0.440376	0.58973	0.0614986	0.0583361	0.470268	0.680681	0.009002	0	0.0823969	0.053626	0.285766	0.509894	0.385366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.2aa5c3df-0722-47d5-82d4-eb34ba16be25.fc.signal	0.277639	0.276788	0	0.0080262	0.266656	0.144831	0.547317	0.764696	0.324057	0	0	0	0.102371	0.673589	1.14607	0.284108	0.255131	0.443504	0.302348	0.0260513	0.162032	0.651353	0.248737	0.41931	0.486621	0.344665	0.112781	0.213074	0.189693	0.415981	0.650836	0.536714	0.400424	0.409142	0.41095	0.290447	0.477941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baca5345-ebfb-42c5-84f7-5edc7dd83347.fc.signal	0.581926	0.887912	0.436155	0.02191	0.25135	1.11194	1.22669	1.09282	2.29075	1.96704	1.0736	1.99133	1.44053	1.96374	2.80661	1.25043	1.07692	1.12197	0.606962	0.636566	0.325115	0	0	0.117479	0.387953	0.272526	0.265111	0.923614	1.53331	1.6055	0.606515	0.193754	0.396701	0.267743	0.759507	0.80101	0.584838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.eab1e3dc-c703-4c99-ae4e-8dc704d2f5d0.fc.signal	0.786378	0.873075	0.862347	0.50429	0.278837	0.55074	0.443059	0.0140169	0.212425	0.339405	0.344835	0.187817	0.746959	0.115856	0.227298	0.916217	0.746902	1.03859	0.421386	0.581101	0.619606	0.238338	0.396366	0.352762	0.0063746	0.375433	1.1068	0.653907	0.347023	0.500715	0.676509	0.709101	0.589583	0.729676	0.302876	0.343704	0.556604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.e77c3456-1902-4dba-839d-200d22c58cf3.fc.signal	0.0051116	0.190776	0.115274	0.124742	0.286281	0.266794	0.159977	0.122654	0.0925805	0.0502606	0.192781	0.416462	0.502643	0.367178	0.120523	0.0344825	0.304609	0.603923	0.615263	0.625418	0.670967	0.268037	0.128299	0.136146	0.289611	0.360696	0.544013	0.591361	0.28566	0.237066	0.447802	0.179493	0.0765062	0.414389	0.854983	0.702799	0.485628
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.afb78491-e0c2-4398-aa2a-4c98b0c4c5b7.fc.signal	0.679885	1.5017	1.97523	2.60247	2.2275	3.55117	3.01198	3.05	3.6791	4.0869	3.42475	3.09686	4.2381	3.25341	4.23934	2.85853	3.27517	2.64266	1.57091	1.02944	0.825678	0.838396	0.843151	0.245053	0.164509	0.623977	1.72888	1.13083	1.39406	0.664831	1.24452	1.44016	0.662362	0.375015	0.069128	0.569882	0.634106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f14540c7-18af-47fc-8cad-c0291db319dc.fc.signal	0.61301	0.510038	0.331626	0.214322	0.584051	0.231291	1.18816	0.787041	0.729715	0.27439	0.301201	1.00091	1.14119	0.735731	0.50483	0.79156	0.944361	0.243377	0.1281	0.73444	0.97182	1.34325	0.695568	0.748673	0.92232	1.00164	1.81937	1.97673	1.93635	1.10893	0.658654	0.894648	0.447644	1.73022	0.89515	0.600315	0.589783
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.7af9ccfe-90f7-4be1-af44-ca5e6dca2859.fc.signal	0.125994	0.5727	0.129812	0.372297	0.53452	2.56211	2.4514	1.40066	2.29132	3.72006	6.31941	5.54104	5.70083	3.3029	1.97071	1.22582	1.21361	1.31747	0.0240562	0.239016	0.51543	0.469621	0.493751	0.0611694	0	0.030544	1.21425	1.73398	0.552744	0.444269	0.051549	0.507825	1.26772	1.16078	0.346322	0.56477	0.460432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.78755d78-d69c-44bc-a0ab-147f64c5fd5c.fc.signal	0	0	0	0	0.0902328	0.32226	0.0171872	0	0	0	0	0.236324	0.403866	0.219137	0	0	0	0	0.270667	0.558489	0.0300776	0.620794	0.661845	0.0236324	0.32226	0.612177	0.663737	0.660645	1.11919	1.44346	0.829163	0.719584	0.50697	0.509095	0.373801	0.041479	0.625213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.3012eb3e-9d87-4c93-aaf5-58e99d8aaa84.fc.signal	0.122126	0.0355328	0.144996	0.0917403	0.0725461	0.152428	0.2286	0.375075	0.419478	0.682711	0.295887	0.470508	0.741288	0.571135	0.171617	0.175309	0	0.0940139	0.0979328	0.165469	0.253061	0.236092	0.349297	0.0384759	0	0	0.140597	0.383947	0.304064	0.248939	0.39222	0.170895	0	0	0.188637	0.160433	0.45221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.370f0fb4-0bb1-4fa3-8e1d-75f06bf7b384.fc.signal	0.422632	0.524978	0.121682	0	0.0375631	0.236383	0	0	0.577181	0.557067	0.288877	0.0839917	0.175567	0.105689	0	0	0.106191	0.0939808	0	0.196352	0.219495	0.307021	0.13426	0.23354	0.0498504	0.394039	0.0963737	0.0851325	0.363515	0.221276	0.277608	0.269583	0.39784	0.41096	0.4402	0.648438	0.477522
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.669b34b9-68b0-4255-96a0-ec2919c119df.fc.signal	0	0.0872718	0.13046	0.198998	0.56813	0.753322	0.634517	0.538067	0.310725	0.160274	0.362107	0.316471	0.243543	0.171786	0.0190277	0	0.0476925	0.384224	0.458034	0.254586	0.288416	0.272228	0.33853	0.233135	0.0013218	0.103021	0.694851	1.01265	0.369921	0.236837	0.528728	0.861625	0.798931	0.491346	0.457335	0.587669	0.390836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.684cf59d-45fa-449c-93a7-eeeddb7b953b.fc.signal	0.338669	0.387937	0.181442	0.102795	0.392458	0.188959	0.615522	0.160438	0.751209	0.876313	0.642748	0.431511	0.134238	0.300771	0.270772	0.336294	0.166901	0.0944511	0.579345	0.123503	0.113584	0.119173	0.101241	0	0.044996	0.224205	0.187479	0.241447	0.683711	0.792238	0.0969457	0.275789	0.222656	0.11249	0.217243	0.417481	0.35786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5946f083-9733-4b0e-bccd-bb3958898b16.fc.signal	0	0.566373	0.749956	0.980822	0.263543	0.98134	0.604614	0.543399	0.857532	1.16637	0.80052	0.6198	0.466718	0.110694	0.04368	0.432992	0.358964	0.284435	0.394172	0.112853	0.382007	0.461402	0.752203	0.710849	0.540981	0.80416	0.507599	0.331468	0.576685	0.255911	0.373573	0	0	0.867187	0.665873	0.693562	0.275081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.856e5189-b10a-47ac-b38e-4f26c4b023ef.fc.signal	0.759829	0.255142	0.513351	1.21572	3.14454	10.2021	11.55	11.5884	11.6714	10.1539	2.82793	3.25828	6.76402	5.74734	4.46399	4.26317	5.54444	3.24905	2.88909	1.99185	0.333554	0.171837	0.251599	0.593209	0.424246	0.980563	1.3525	0.649831	0.144204	0.497007	0.225626	0.0997267	0.307026	0.36142	0.560945	0.489332	0.527559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.4522a86a-2cba-459f-b690-5243a5081964.fc.signal	0.467027	0.467231	0.174575	0.755267	2.66119	1.86661	2.17795	2.24767	2.84743	4.64922	1.93108	2.33442	2.15153	1.96366	1.20382	1.66709	1.1327	0.92787	0.629186	0.635888	0.29602	0.350716	0.433625	0.511273	0.169812	0.16473	0.12597	0.143707	0.533855	0.502433	0.464068	0.300176	0.438761	0.184118	0.497796	0.462702	0.895918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.a95e03a2-30ba-4d4b-a382-a7406068f4ff.fc.signal	0.250657	0.276235	0.242728	0.385522	0.306708	0.188421	0.169719	0.0467206	0	0	0	0.0180442	0.121751	0.215191	0.198017	0.15269	0.0605393	0.345368	0.651873	0.501053	0.531849	0.352926	0.182469	0.297691	0.357128	0.502813	0.509998	0.150944	0.165797	0.111591	0.0182436	0.0155844	0.199061	0.322888	0.214626	0.0839465	0.730964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.0646f25a-515d-4a28-9d49-c5b4db0fa40f.fc.signal	0.204838	0.15832	0	0	0.000771733	0.195365	0.154411	0.384588	0.566007	1.20721	0.434344	0.131284	0.499603	0.011576	0.104956	0.0841541	0.24944	0.266685	0.0884184	0.0752179	0.0648256	0.0517061	0.0717712	0	0	0.160564	0.278752	0.0702277	0.248613	0.283396	0.200754	0.122716	0.432812	0.127394	0.023169	0.284412	0.358888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.272975fa-d097-445a-8194-d8db0cc814ad.fc.signal	0.349257	0.486317	0.619851	0.794711	1.04415	1.24529	1.15283	0.857082	1.94044	2.09888	1.21673	0.411817	0.273737	1.16795	1.43423	1.12279	1.04745	0.415786	0.377701	0.33379	0.400794	0.0820282	0	0.0958982	0.146736	0.292218	0.345348	0.587969	0.558243	0.170667	0.17331	0.0161756	0.224108	0.560239	0.708082	0.305354	0.864615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.889e4a07-b630-426b-bca1-6fb4dfed482e.fc.signal	0.0542126	0	0.271222	0.729716	0	0	0	0.574732	0.607937	2.43122	2.61312	1.87375	1.12167	0.619936	0.871785	0	0.573176	0.695625	0	0	0	0	0	0	0	0	0.122696	0.763304	0	0	1.02682	0.97515	0	0.448533	0.349433	0	0.514493
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.860bedc9-692c-462c-94be-59ab1fd7c824.fc.signal	0.220617	0.375333	0.213249	0.379631	0.135917	0.233559	0.147634	0	0.618597	1.06087	0.570206	0.777134	0.838829	0.181223	0.118732	0.458525	0.125546	0	0.147226	0.124981	0.399159	0.391877	0.263242	0.135917	0.306204	0.161695	0.233791	0.170059	0.11979	0.298393	0.0328076	0.0624907	0.171849	0.198408	0.251525	0.0278424	0.454422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.a3c721fe-088e-4da8-972b-3d6efe322bd3.fc.signal	1.03513	1.37439	0.793922	0.32306	3.09544	2.2927	1.90952	1.58113	4.40294	3.67926	1.96175	3.33298	6.65912	3.89817	4.66269	5.22389	1.81917	0.376534	1.83255	1.2611	0.0243267	0	0	0	0.20388	0.754902	0.143998	0.456267	0.0304083	0.0304083	1.62362	1.44228	0.443962	0.92436	1.4933	0	0.372671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.54e2d258-2a9b-4416-87fd-8933cfcab4dd.fc.signal	0.500241	0.390281	0.327692	0	0.132832	0.263522	0.201452	0.558955	0.246383	0.262452	0.0562382	0.881552	0.7758	0.615313	0.568166	0.173147	0.278277	0.705592	0.660607	0.258862	0.45337	0.265664	0.428538	0.45531	0.20996	0.0257088	0.283876	0.243168	0.358483	0.47036	0.61249	0.0942671	0	0	0.163897	0.862411	0.616541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.d0bfbd94-1356-4f3e-90d5-3e35710ea347.fc.signal	0.0632752	0.401681	0.39717	0	0	0.468449	0.673062	0.0027776	0.364039	1.09446	0.305573	0.638939	0.236102	0.274982	0.274856	0.469436	0.361088	0.474993	1.03339	1.48062	0.142347	0.375728	0.31944	0.188372	0.22006	0.123258	0.0730613	0.150686	0.288682	0.90375	0.513215	0.0234832	0.619804	0.15514	0.230753	0.460044	0.683333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a3567476-0b5a-4504-b34f-067a636cef5f.fc.signal	0.157941	0.152656	0.0127213	0.623241	0	0.635921	0	0.318033	0.844321	0.105993	0	0.451489	0.671552	0.133574	0.251715	0.527146	0.613358	0.507253	0.317925	0.378388	0.69002	0.581933	0	0.206722	0.111312	0.315709	0.510189	0.567254	0.60504	0.795547	0.290479	1.48347	1.27891	0.821551	0.646086	0.703925	0.672372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.8eb534c9-67c4-4b07-9857-b5e3ae6f9ea5.fc.signal	0.216761	0.18674	0.679942	0.264464	0.589304	0.604222	1.0075	1.51123	2.71001	4.27962	1.72444	2.12778	2.97356	1.31236	0.276005	0.20844	0.25095	0.56746	0.650219	0.923173	0.687671	0.286244	0.110861	0.278227	0	0.132835	0.203967	0.64933	0.470442	0.191141	0.159754	0.373052	0.269773	0.373327	0.114804	0.758616	0.587775
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.750a19c1-18ed-49f4-9a40-94442cc932b5.fc.signal	1.90563	1.48237	1.6854	1.30249	1.32261	1.79835	0.775659	1.34875	0.745484	0.402229	0.323543	1.84612	1.66336	0.486974	0.822718	0.722415	0.656569	1.57973	1.07295	0.540769	0	0	0	0	0.13379	0.487907	0.911893	0.62291	0.644575	0.595153	0.945871	0.101276	0.163603	0.641546	0.0710079	0.0866878	0.394366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.fc53d730-659c-4cf2-980a-4c7a71c2d016.fc.signal	0.831363	1.36027	0.29061	0.390353	0.765744	1.10947	0.716157	0.52841	0.0135925	0	0.076458	0.749288	0.81895	0.408838	0.441651	0.51033	0.406657	0.838149	0.721932	0.685573	0.36445	0.696244	0.590245	0.810556	0.409823	0.407087	0.324034	0.515476	1.01101	0.777049	1.11879	1.01604	0.903903	0.914947	0.658355	0.561449	0.416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001957.2.1adc09a2-a510-4845-9331-a4c7f3104a2a.fc.signal	0.583707	1.69687	1.34627	1.59608	2.6955	4.17185	3.80889	2.96904	2.43452	4.21434	3.48984	3.36221	4.76732	4.83988	4.3724	3.79146	3.15511	2.22111	1.09634	1.19397	0.888976	1.122	0.516361	0.935764	0.422975	0.800522	0.992918	1.02902	1.24275	0.464508	0.468766	0.166778	0.198339	0.59676	0.435422	0.365195	0.564338
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.ea2d9b95-5d31-4111-8903-1138eac02f8d.fc.signal	1.16746	1.72119	0	0.867204	0	0.740459	0.140087	0.853862	0.513652	0.589254	0	0	0.366894	0.50031	0	1.4321	0.723647	0	1.04768	1.32414	2.10641	0	0.756201	0.98712	0	1.4052	0.741942	0	0.0680559	0.341785	1.42844	2.95726	1.50332	0.888521	0.709396	1.03974	0.484581
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.fa995553-a4c4-46af-820c-813f0732b09d.fc.signal	0.703964	1.38505	0.679863	0.726494	1.16835	0.862942	0.140279	0.221732	0.463438	0.695291	0.159029	0.0346965	0.632169	0.29914	0	0	0.0736943	1.08872	0.972777	0.467897	0.883696	0.323433	1.20867	0.455893	0.825531	0.497836	0.81348	0.222502	0.835761	0.330791	1.67573	0.901318	0.586614	1.11762	0.556226	0.536069	0.699564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.dafab27e-9fa4-4e54-8b12-f34d3390d9ba.fc.signal	1.2434	0.895768	0.305204	1.23461	3.04747	6.44793	9.14637	11.6742	10.4898	7.29953	5.15692	5.1788	8.02335	8.1931	6.47347	5.66511	4.51832	2.7662	1.50466	0.831863	0.703634	0.741466	0.505208	0.470892	0.225932	0.079317	0.0904326	0.0239261	0.2707	0.521782	0.159373	0	0.0371089	0.125159	0.357218	0.408507	0.416918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.4860dab6-2e95-4bbd-9423-b2973a6129f5.fc.signal	1.38063	0.846579	0.501422	1.96349	1.95696	5.06979	6.75489	4.87956	6.79462	6.88877	3.50678	3.8608	3.90421	2.43892	2.60484	2.90807	2.37481	1.7906	0.807807	1.31874	0.123732	0.214883	0.326186	0	0.247442	2.37271	1.14823	0.690287	0.750943	0.244354	0.657838	1.09577	0.503615	0	0	0.0193414	0.589041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.33447c54-51f2-4852-abc6-ea1c91194a13.fc.signal	0.163048	0.317972	0.155878	0.812713	0.77405	0.695769	1.3757	3.59674	6.52594	9.23835	2.43971	2.20491	3.17538	2.88115	1.14313	1.06818	0.335757	0.315414	0.307737	0.256109	0.186488	0.290243	0.0444044	0.699977	0.417466	0.103531	0.193703	0.220106	0.639258	0.203756	0	0.0964875	0.389032	0.5235	0.413243	0.0716283	0.819071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.5f689ee3-a1ac-46cd-9df5-204fd2293fe3.fc.signal	0.147204	0.611336	0.162242	0	0.192686	0.965329	0.99381	1.66812	0.489341	0	0	0.205351	2.05853	1.87366	0.207877	0.981689	0.355794	0	0	0.0909489	0.493639	0.0293447	0	0	0	0.159705	0.735309	0.585677	0.09126	0.860697	0.498106	0.621704	0.730116	0.663282	0.828817	0.374781	0.358423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.0214b245-4175-4c1b-a203-eb8edbfbdf0a.fc.signal	0.148706	0	0	0	0.0860463	0.643505	0.552514	0.309711	0.448908	0.507252	0.535258	0.365575	0	0	0.0976386	1.09304	0.953021	0.796704	0.977265	2.30099	1.74927	0.863519	0.4299	0	0.158037	1.02144	1.35088	1.30909	0.436043	1.27146	0.518378	0.208457	0.153484	0.19135	0.0764973	0.260371	0.68
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.af323a26-7686-421e-89db-fa2bad412a32.fc.signal	0.881044	0.588915	0.0469361	1.00964	0.663558	0.902323	0.0766453	0	0	0	0	0	0.302196	0.388544	0.38586	0.0602706	1.02505	1.08136	4.04196	0.379624	0.254941	1.1875	1.41362	0.494277	0.335838	1.93338	2.1668	0.920038	0.45975	1.32802	1.44197	1.48714	1.25952	1.39929	0.513428	0.853489	0.714844
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.8843da7d-cdf7-4888-a714-dd6f9ae96b22.fc.signal	0.172355	0.453901	0.244233	0.132129	0.283826	0.173172	0.0896849	0.0554053	0	0	0.0125972	0.1415	0.24734	0.173749	0.0739309	0.116228	0.331157	0.402455	0.237432	0.194632	0.33918	0.398395	0.423551	0.490838	0.824602	0.93845	0.885496	0.769752	0.373147	0.466992	0.635028	0.684428	0.902446	0.922554	1.13938	1.68925	0.383065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.01db0809-91fa-4fb8-a9d7-60bc51bd2d7e.fc.signal	0.979156	0	0	0.572688	5.7064	12.4157	17.8026	27.0311	20.7539	18.7432	11.9641	9.87613	14.8104	11.9976	9.01306	6.99364	3.96919	1.37417	0.454303	0.69914	0.254664	0	0	0.443281	0.690133	0.290458	0.614941	0.548366	0.0913305	0	0	0	0.0370575	0.247667	0.0953023	0.333844	0.430657
