	chr6:10682349-10682498	chr6:10682499-10682648	chr6:10682649-10682798	chr6:10682799-10682878	chr6:10682879-10682948	chr6:10682949-10683098	chr6:10683099-10683248	chr6:10683249-10683398	chr6:10683399-10683548	chr6:10683549-10683698	chr6:10683699-10683848	chr6:10683849-10683998	chr6:10683999-10684148	chr6:10684149-10684298	chr6:10684299-10684448	chr6:10684449-10684598	chr6:10684599-10684748	chr6:10684749-10684898	chr6:10684899-10685048	chr6:10685049-10685198	chr6:10685199-10685348	chr6:10685349-10685498	chr6:10685499-10685648	chr6:10685649-10685798	chr6:10685799-10685948	chr6:10685949-10686028	chr6:10686029-10686098	chr6:10686099-10686248	chr6:10686249-10686398	chr6:10686399-10686548	chr6:10686549-10686698	chr6:10686699-10686848	chr6:10686849-10686998	chr6:10686999-10687148	chr6:10687149-10687298	chr6:10687299-10687423	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.fc6fd65f-c644-42f3-9ab2-6582bf7f6378.fc.signal	0.989714	0.667781	0.539065	0.663805	0.423586	0.742238	0.815375	0.385946	1.17237	0.437368	0.284952	0.255497	0.264501	0.81355	1.00203	0.865449	0.97401	0.669303	0.426948	0.80628	0.525902	0.208631	0.762459	1.05637	0.226141	0.148423	0.406479	0.671077	1.1323	1.04743	0.755656	0.901392	1.36629	1.16839	0.81748	0.74766	0.545139
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.eabfbabf-0398-4a54-beef-06d14e082ca4.fc.signal	0.328252	0.536221	0.971279	1.77686	1.05098	0.808003	0.279778	0.387871	2.17427	1.5578	0.684647	0.842859	1.58517	2.91921	1.00573	1.61907	0.397781	2.67498	1.67031	0.127004	0	0	0	0	0	0.312176	1.40885	0.960357	0.0888361	0.194117	0	0	0.0925213	0.771598	0.763737	0.169953	0.449495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.fc8c8322-ec2a-42ca-96d8-185645c9908f.fc.signal	0.877638	0.458396	0.637975	0.953568	0.577916	0.941916	1.10297	0.618791	1.41516	1.15135	1.2015	1.74205	1.49813	1.35324	1.52612	1.31241	0.363069	0.0992014	0.262617	0.552712	0.860551	0.696822	0.549302	0.540207	0.778731	0.707548	0.862183	0.744621	0.401563	0.61715	0.494516	0.454496	0.387631	0.248889	0.58985	1.09973	0.466165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.f92b9e80-4bf7-4519-837e-1a5c78d2d2b2.fc.signal	0.687403	0.196499	1.70213	1.11489	0.268163	0.635626	0.96173	0.378893	2.29582	0.939013	0.823747	0.746876	0.307941	0	0	0.916882	1.00822	0.512167	0.497053	0.780093	0	0	0	0.262362	0.223893	0.346468	0.528828	0.403735	0.658035	0.281498	0	0	0.437531	1.45897	0.0167365	0	0.451282
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.5fc2101e-b79e-4aed-9fe2-994fb8efbe2d.fc.signal	1.16414	0.769069	0.797907	1.05357	1.36367	1.06735	0.669041	0.600025	0.649255	0.876241	0.670511	0.782747	0.746713	0.95	0.590543	0.748596	0.907385	0.927443	0.510956	0.378838	0.493985	0.634148	0.555582	2.03135	1.70508	1.25121	1.2164	0.70227	0.295263	0.382038	0.857924	0.520169	0.56539	0.400284	0.714123	0.27335	0.550562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.31304b6b-0e3c-47a2-858e-e0febf9013fe.fc.signal	0.52373	0.490252	1.04368	2.26	1.4496	0	0	0	0.541929	1.36758	0.601488	0.997651	0.249629	0	0	0.405679	1.19773	0.0551009	0	0	0.457455	0	0	0	0	0	0.462107	0.364739	0.697933	0.462377	0	0.410957	0.55827	1.85995	1.11015	0.426028	0.458101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.b0114014-a1df-4014-b792-073b6721f8fd.fc.signal	0.929957	0.845244	0.270588	0.564624	0.837369	0.761688	0.0867963	0.0949515	0.550215	0.312387	0.386899	0.129684	0.292753	0.282468	0.482031	0.272901	0.226118	0.531891	0.295434	0	0	0.133767	0.395104	0.11292	0.427704	0.33691	0.481226	1.01063	0.508393	0.0102113	0.147043	0.623743	0.908701	1.20358	0.522925	0.30634	0.30897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	1.1743	0.97357	0.115423	0.25092	0.25092	0.227501	0.232519	0	0.329542	0.841418	0.483123	0.323845	0.428026	0.8053	0.931343	1.14737	0.555476	0.927919	0.234764	0.104921	0	0	0	0	0	0.031365	1.24026	1.99564	0.553695	0	0	0	0.439946	0.230984	0	0	0.243386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	0.854047	0.80669	0.642165	0.991802	1.15195	1.15465	0.344074	0.777396	0.588437	0.527623	1.03265	0.509804	0.526631	0.721765	0.521581	0.652353	0.794361	0.612589	0.479831	0.475745	0.546789	0.182047	0.528192	0.925488	0.527502	0.48031	0.285806	0.620819	1.20563	1.13879	0.607113	0.614034	1.32827	1.64688	1.45214	1.08511	0.555556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	0.917287	1.13725	2.44769	1.7458	2.08392	1.48183	0.782178	0.509578	1.39426	2.33762	1.55555	0.636571	0.178049	0.432035	0.200046	0.687986	0.296833	0.69212	0.0997896	0.468772	0.883362	1.71662	0.675961	0.473882	0.605317	1.44017	1.83008	0.971924	1.14052	0.57205	0.6209	0.796422	0.776588	0.88986	0.712951	0.619576	0.442574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	0.474124	0.712512	0.761422	0.838224	1.25171	1.36473	0.382411	0.311694	1.20321	1.4311	0.65312	0.647873	0.730094	0.796236	0.77067	1.2687	1.83624	1.45991	0.710784	0.228739	0.0174547	0	0.0549982	0.404238	0.344766	0.346276	0.568918	0.943521	0.519896	0.0192001	0	0.0558649	0.263956	0.600775	1.2831	0.728231	0.298851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	1.44104	0.42894	0.0482965	1.25076	0.742252	0.319414	0.517683	0.293688	0.36732	0.691033	0.33427	0.767702	0.358241	0	1.22393	0.491101	0.186524	0.0684502	0.419665	0.820632	0.243707	0.332101	0.754545	0.326501	0.369819	0	0.443109	1.51923	0.59205	0.15402	0.354933	0.0416425	0.570124	0.325132	0.893558	0.57158	0.172222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	0.736413	0.801846	0.943685	1.62717	1.66009	1.26058	0.921207	0.68336	1.76131	2.07556	1.88031	0.925614	0.829367	1.45961	1.66521	1.71732	1.0448	1.21564	1.56191	1.32895	1.0838	0.526445	0.42559	0.686452	1.45875	1.64655	1.60367	1.43864	1.2178	0.786047	0.941339	1.03373	1.1913	1.57554	1.44167	0.897408	0.489412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	0.197214	0.999179	0.645512	1.45559	1.24875	0.880549	0.449108	0.454636	1.48012	2.18621	1.8646	1.08485	2.06066	1.76714	1.21714	3.54384	4.19746	1.81942	1.54739	0.471362	0	0.117411	0.440396	0.820444	0.291842	0.120902	0.224765	1.05644	0.639784	0.124107	0	0.0681939	0.134559	0.196599	0.375703	0.26137	0.456684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.95f53ebc-36d6-4d56-97fe-845639d80b60.fc.signal	0.716621	0.285215	0.715478	0.65637	0.300077	0.787051	0.0816646	0.102055	0.512957	1.4718	0.870914	0.542951	0.182481	0.697726	0.645627	0.705436	0.199389	0.324662	0.373602	0.454737	0.32874	0.56418	1.11369	0.356338	0.0956749	0.81927	1.67568	1.42131	0.847176	0.84611	0.294837	0.314757	0.49404	1.19746	0.446816	0.195676	0.348993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	1.28848	1.55217	1.1314	1.85082	0.599027	0.490056	0.170984	0	0.69224	1.6257	1.02944	0.257274	0.249661	0.16059	0.930558	1.15489	0.692266	0.696511	0.498301	0.187366	0.0450772	0.102378	0.874375	0.150711	0.239694	0.42218	1.18074	1.3716	0.816631	0.276287	0.321045	0.595665	1.24178	1.88369	1.06797	0.0416373	0.36701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.0c298cd2-cf14-4428-9865-01a844349556.fc.signal	0.869358	0.475081	0.936279	1.32475	0.499248	1.21279	0.95381	0.463609	0.579443	0.901078	1.09596	0.389264	0.900803	2.04175	1.02085	1.23411	0.617849	1.722	0.420716	0.115565	0.258009	0.244772	0.573296	0.651553	0.831655	0.796664	1.8177	1.55023	0.939828	0.840994	0.448465	1.26123	1.37679	1.59587	1.38362	0.813013	0.495327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0	0	0	0	0	0	0.0325005	0.517273	1.82605	1.46282	0.227531	0.563929	1.33561	1.87975	1.31017	1.28756	3.96447	4.92699	2.85074	0.744832	0.0226091	0	0	0	0.192886	0.622914	1.072	1.84327	1.30562	0.0439717	0	0.373102	1.29321	2.11014	1.91934	0.719107	0.481675
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.a39e5205-5c09-4c97-9b2d-d4bf8542f324.fc.signal	0.950265	0.874697	0.668306	1.31262	0.414902	0.28967	0.734611	0.200167	0.18455	0.00661087	0.704052	1.11078	0.91659	1.2175	1.60261	2.26027	0.852055	1.06457	0.607553	0.0225663	0.235895	0.52354	1.11379	1.09609	0.0363131	0.504853	1.19576	0.996187	1.81769	0.85067	0	0.307181	0.959948	1.30328	0.820381	0.0410991	0.371134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0.282054	0.47489	1.39181	1.40938	1.01881	0.752901	0.648333	1.69124	1.57133	0.927888	2.17663	1.32904	0.866174	0.891332	0.0194664	1.57317	1.16575	0.521105	0.720635	0.984424	1.13236	0.231765	0.182819	0.557206	0.620824	0.438713	0.838887	1.37676	1.2042	1.20527	0.82625	0.364658	0.282905	0.525878	0.435127	0.651568	0.403061
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.737169	0.316061	0.784808	0.70845	0.964455	1.09821	0.514823	0.329006	0.712256	0.863414	0.844515	0.400042	0.6924	0.396718	0.241975	1.01869	1.32444	1.07213	0.292784	0.516159	0.43106	0	0.173664	0.355105	0.231539	0.634084	0.194799	0.579112	1.18709	0.415247	0.182377	0.0561683	0.9699	0.836053	0.442657	0.126943	0.257862
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.803187	0.891475	1.1264	1.62756	0.823406	0.671512	0.902054	0.149663	0.942399	0.958636	0.917931	0.717005	0.33042	1.03223	0.582796	1.29793	2.13761	2.89595	0.956904	0.254985	0.129827	0.117237	1.26722	0.386955	0.011834	0.329611	0.562252	0.350188	0.983222	0.797853	0.111572	0.256952	1.12968	1.94688	0.624692	0.35368	0.368534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.737456	1.59598	1.65109	1.93442	1.76207	0.833626	0.467945	0.806889	0.923203	0.760563	0.462564	0.43335	0.513649	0.96831	1.0975	0.840437	1.13753	0.258478	0.53341	0.487421	0.373478	0.396081	1.57904	1.15006	0.612596	0.647248	1.49578	1.01541	0.601203	0.716204	0.324679	1.03676	1.09753	1.33626	1.45373	0.805486	0.605422
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	0.827088	1.64878	1.66901	1.09506	0.873778	1.62289	0.713035	0.325359	0.918552	0.766914	0.792622	0.83252	0.831683	0.852501	0.89421	1.18302	1.27189	0.961033	0.442955	0.206073	0.174425	0.123927	0.45289	0.508261	0.691447	0.671566	0.644488	1.03156	0.756801	0.549371	0.590662	0.88152	1.16706	0.667045	0.521821	0.704277	0.479532
