	chr11:890927-891076	chr11:891077-891226	chr11:891227-891376	chr11:891377-891526	chr11:891527-891676	chr11:891677-891826	chr11:891827-891976	chr11:891977-892126	chr11:892127-892276	chr11:892277-892426	chr11:892427-892576	chr11:892577-892726	chr11:892727-892876	chr11:892877-893026	chr11:893027-893176	chr11:893177-893326	chr11:893327-893476	chr11:893477-893626	chr11:893627-893776	chr11:893777-893926	chr11:893927-894076	chr11:894077-894156	chr11:894157-894226	chr11:894227-894376	chr11:894377-894526	chr11:894527-894676	chr11:894677-894826	chr11:894827-894976	chr11:894977-895126	chr11:895127-895276	chr11:895277-895426	chr11:895427-895576	chr11:895577-895726	chr11:895727-895876	chr11:895877-896019	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.8d5b3081-225e-438e-b618-c17adc495516.fc.signal	4.12515	3.44034	3.93738	1.52454	3.41745	0.967335	0.121718	1.12238	2.45072	0.922479	2.98922	2.00502	4.13303	2.80909	0.570796	3.70918	3.01001	3.26612	4.47792	0.954524	0.711088	0.096093	0.96093	0.794369	2.04358	2.74826	5.8552	6.65599	2.40313	3.50418	1.63749	1.72828	0.666245	0	0	0.419958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.69eb8040-32c4-4c18-85e7-a74953df6c51.fc.signal	3.12435	2.98976	2.60715	2.8682	3.48671	2.25935	1.85648	1.26635	4.13073	4.14293	4.53758	4.17463	2.56822	3.22705	4.19936	4.19226	4.36082	3.31489	3.76181	1.49411	1.03738	1.33173	2.24771	3.99217	4.03836	3.3178	3.85592	3.39482	3.38974	2.23552	3.83995	3.13839	3.18009	2.77871	3.54778	0.616832
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.baf1b6b5-96f6-42d1-907a-07181459fd3c.fc.signal	1.78287	1.68703	1.89843	1.15283	2.26894	1.4396	0.512086	0.639297	0.478485	1.03066	0.700107	0.749775	1.6452	3.88235	2.2692	1.44949	0.635886	0.795537	1.40904	0.722413	0.293828	0.302707	0.598581	0.717864	0.977533	0.356376	0.347474	0.786951	1.47576	1.21524	1.27732	1.99068	0.749643	1.14571	1.97914	0.466942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.88cb95dd-5a6d-4570-8a21-b967680b5521.fc.signal	2.04282	0.993486	2.30009	1.90817	2.326	0.551852	0.834432	0.456591	0.673179	0.124289	1.73135	0.596034	0.313697	0	1.37552	1.50622	0.323595	1.29202	1.18463	1.46915	1.24093	0.845133	0	0.517655	1.30876	1.20577	0.0643911	1.9892	0.769439	0.35122	2.37451	3.2035	2.04281	0.0585373	0	0.729071
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	0.809469	3.87376	3.21872	1.50398	3.71685	0.852574	1.01064	0.124533	0.493343	1.62373	1.81532	0.368944	0	0.201169	0.660983	1.17349	3.81744	2.16185	1.69839	0.422825	0	0.296365	1.18797	1.88121	2.99796	3.11334	2.49941	3.6914	2.96964	5.32139	0.596266	2.90153	3.05884	1.23097	1.10533	0.503571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003829.4.85a47d94-3c5b-4fa0-8468-515ec8dc5b16.fc.signal	0.953692	1.39771	0.464983	0	0.0355025	0.324813	0.260782	0.556006	0.246373	0.185445	0.0176314	0.216755	0.178331	0.377947	0.224909	0.0756751	0	0	0.0457051	0.426595	0.394621	0.0806628	0	0.187322	0.391009	0.333322	0.333338	0.0285664	0.0270259	0.0833867	0.186236	0.619448	0.702907	0.219565	0	0.952982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.fa7c889b-e561-4d9e-9f53-4d27307d9ee3.fc.signal	1.09402	0.248997	1.20037	2.15256	1.81768	1.54964	1.00389	0.760244	0.475716	0.705202	1.25726	0.0536089	0	1.17442	0.891816	0.638433	0.409377	3.32351	2.59253	0.683593	0.118929	0	0	0.777984	1.56359	0.460947	0.673884	1.87134	0.891798	1.8323	2.90444	1.28711	0.443518	0.33803	0	0.541353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	1.79831	2.48113	2.71512	4.06038	3.50349	2.66578	0.283847	0.186662	1.00118	1.61794	1.3476	2.0088	2.59486	2.28905	1.73394	1.89129	1.82496	2.45592	1.59818	1.09837	0.833029	0.691298	1.59003	2.54851	2.27166	3.14363	2.36027	2.69507	1.49637	2.01316	2.33677	2.46826	2.00081	1.16316	0.945008	0.628501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.5131ad66-51e2-42ac-b48a-1af75df9605f.fc.signal	5.40606	7.24831	6.37259	2.69481	2.82029	2.83222	1.60732	1.67305	3.93983	3.82479	3.5308	3.38148	4.36604	2.97863	2.25544	2.35656	2.46625	2.51434	2.77499	1.82963	0.955379	1.2406	2.47628	4.38631	4.95368	3.31094	4.13687	3.97881	5.11218	5.0162	6.15817	5.73039	1.85869	2.23098	3.38351	0.524419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.58d4d6b8-e8d9-44c0-a8c7-fcdf9403bfe2.fc.signal	2.19359	1.6204	0.746514	1.3952	2.60722	1.99307	0.881125	0.641614	1.20411	1.90693	1.94195	2.16987	2.05694	1.97395	2.0594	1.69764	1.15452	1.15135	1.37097	1.1918	1.19716	1.27335	1.21458	1.79951	2.43872	2.05425	1.91034	2.08646	1.37843	1.80935	1.7962	1.17572	1.16391	1.05374	0.565716	0.511971
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.0c600fad-76af-4396-b66d-45cc11ce045a.fc.signal	1.36415	0.760755	0.484708	0.660203	0.679736	0.286208	0.448661	0	0.0347247	0.931269	0.826798	0.0950993	0.918904	0.280128	0.666503	1.15881	0.635099	0.35305	0.510895	0.609377	0	0	0.449673	1.43376	1.40809	1.2166	1.22316	0.718107	0.639439	2.39711	2.22001	1.44287	0.615378	0.0737321	0.670687	0.471125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.b264ae9e-8457-4fbc-9ae1-9ad1d872e973.fc.signal	1.37769	1.13461	0.907802	1.17861	1.15049	0.765723	0.600526	0.623089	1.03534	1.08696	0.761277	0.840524	1.32145	1.59537	1.39036	1.05629	1.02098	1.0604	0.933799	0.870757	0.787816	0.737494	0.827471	1.02055	1.2295	1.14473	0.974357	0.751823	0.902597	1.14901	0.979608	1.07722	1.36549	1.32231	0.984492	0.376008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.dfc63e95-4862-4384-a735-dc9483aed805.fc.signal	2.52327	1.34873	1.81189	2.10707	1.99579	2.07539	2.19984	0.222218	0.746311	0.938408	2.07566	1.51465	2.0377	3.00623	1.28435	2.25153	2.49052	2.65823	5.77348	1.73582	0.721162	1.2657	1.88676	0.921672	0.338109	0.759772	0.8828	2.15472	1.56391	3.05058	4.40662	1.44463	0.943697	0.993694	0.167126	0.488345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.f1456df1-a617-44a6-a060-cb29786302bd.fc.signal	2.67186	2.49202	1.64637	1.7519	1.95414	1.56336	0.893789	0.722552	1.04679	2.63045	1.89197	1.85179	1.33357	2.69391	1.76914	2.22114	2.00184	2.50629	1.17587	0.983149	0.496624	0.162249	0.849199	2.79473	3.24662	2.66176	1.9128	2.99721	2.2755	2.92744	3.1587	2.22532	1.4665	2.00804	1.32168	0.636126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.44df7b1b-5968-426b-8cea-e4fad8f3b32b.fc.signal	0.860621	1.29623	1.4311	1.63161	3.46378	3.87054	0.103697	0.24196	0.851577	1.89492	3.53306	1.71802	0.656801	1.83296	1.00937	1.41035	1.47544	2.01222	1.57749	1.01951	1.06472	0	0.390147	3.04617	5.22702	2.246	1.05394	2.66866	1.94067	2.00872	3.52602	0	1.09711	0.656748	0	0.681063
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.d29b7bc4-75ef-437b-ab43-12a3fcfc38d5.fc.signal	3.42866	3.12943	3.05776	2.09048	3.6198	1.98947	3.13067	2.39605	1.37587	2.38849	1.60398	1.40902	4.01125	3.22283	3.47715	3.25585	1.9219	1.76531	2.2707	2.84703	2.8997	2.68683	3.22876	4.08824	4.10088	2.93158	3.1453	1.84702	2.16627	4.03767	3.40127	1.84304	2.48802	3.18685	2.94881	0.621518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.6d90e020-b6c2-4e95-920f-783e8068ccbc.fc.signal	7.99811	7.91277	6.24315	5.7594	6.15516	5.66131	4.4447	2.69753	2.17151	2.77259	1.9579	3.77821	4.89719	5.01335	2.54833	1.54391	3.95062	4.75518	2.63953	2.27783	3.5322	2.25053	2.45286	4.12416	7.1363	3.32953	3.2356	7.18991	5.90249	5.51134	4.60383	3.76796	2.57414	3.20143	1.5094	0.653025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.44d9234d-e938-4209-8bc5-a1f9ee0dcbe4.fc.signal	0.610754	0.730476	1.20933	0.349886	0.733597	0.696757	0.69981	1.19707	0.777036	0.278318	0.573935	0.174929	0.503322	0.577005	0.539054	0.319169	0.923892	1.79871	0.0398985	0	0.0306893	0.46034	0.46034	0	0.108893	0.359065	0.352927	0.408214	1.07882	0.455974	0.0828612	0	0.320727	0.150378	0.321916	0.385231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.5ce8eb53-7a16-437f-b9a4-a14e0471dbdc.fc.signal	0.724851	0.709107	0.50043	1.14226	1.5983	0.666235	0.0657923	0.354548	0.813462	0.360725	0.262402	0.188299	0.333196	0.450881	0.0981614	0.115507	0.754868	0.754822	0.437495	0.456045	1.0622	0.809538	0.869999	0.413171	0.350282	0.726249	1.58685	0.604748	0.191604	0.900658	0.717751	0.888541	0.914966	0.74056	0.139516	0.5625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000101.3.06d0440d-166a-4bfb-8784-29eb25ba34d7.fc.signal	0.371562	0.346791	0	0.484379	1.26378	0.433493	0.551441	0	0.746206	1.29609	0.314192	0.806656	1.54517	0	0.637852	1.56212	3.49883	1.10856	0.161011	0.965615	0.0261827	0	0.757474	2.86715	0.641483	0.850937	0.30965	0.887258	2.39583	1.89177	0.376312	0.753794	0.0654567	0.817847	0.430922	0.455285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.ee79ddae-147f-498b-b43d-cce1548cb6a9.fc.signal	0.419043	0.111553	0	0.0085812	1.52668	0.481589	0.183961	0.376138	0.655153	0.356113	0.310348	0.845386	0.20598	0.205944	0.208805	0.554969	0.274592	0	0.165901	0.692381	0.383307	0.00536325	0.0306471	0.902564	0.74238	0.101544	0.420477	0.935516	0.999848	0.085812	0.668023	0.467711	0.28468	0.575763	0.636202	0.509881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.142e6ed2-5832-4fa6-8a6b-9ed4d6f47d60.fc.signal	2.02721	0.006593	0	0.406817	0.151639	0.523847	0.262978	0	0	0	0	1.31183	0.342836	0	0	0	0	0.408058	1.485	0.72523	0	0	0.141279	0.757079	0.079116	0.547285	0.517562	1.07426	1.82609	1.45033	0.408766	0.5539	0.265429	1.3115	1.04661	0.641759
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.152057	0.347894	0.357113	0.482728	0.755098	0.35725	0.246761	0.292148	0.355172	0.127098	0.0992024	0.474655	0.291068	0.298533	0.444615	0.221434	0.288988	0.273117	0.444989	0.241737	0.750501	0.373175	0.00197057	0.124985	0.918574	0.298439	0.511785	0.466647	0.790521	0.96876	0.504727	0.638785	0.314019	0.558669	0.520035	0.704839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	3.60095	3.36922	3.66591	1.11129	1.42014	1.23599	0.690678	0.587923	1.55863	2.30466	2.50012	1.89177	2.0685	2.07215	0.896722	2.97522	3.10557	1.67736	1.92071	3.07661	2.27996	2.17276	2.29073	1.72638	1.13703	2.22077	2.8413	1.84937	2.28952	2.1857	1.51757	1.42405	0.833107	2.17964	1.67437	0.554247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.0697215	0	0	0.0330257	0.650612	0.539329	0.500173	0.717868	0.255614	0.303347	0.454595	0.568498	0.351005	0.51831	0.124699	0.0842094	0.193569	0.511195	0.6139	0.292338	0	0	0.0602863	0.18348	0.184916	0.333588	0.810851	0.448756	0.409843	0.328961	0.0868472	0.365282	0.242087	0.0146784	0	0.708886
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	1.82511	1.63407	1.62177	1.95875	1.40108	0.741354	0.540182	0.512045	1.21052	2.23587	1.62853	1.39812	1.70942	1.6989	1.13348	1.35285	1.44998	1.41133	0.848054	0.727218	1.07676	0.388707	0.664923	1.62672	1.63779	1.71532	1.11141	1.52491	2.43288	2.04593	1.90694	1.38679	1.2034	2.18297	1.54866	0.679878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	7.45394	5.8611	5.54724	3.38411	6.20595	4.89336	1.96286	2.61736	2.224	5.75179	5.39416	7.49453	3.63352	6.46161	6.61013	8.15025	5.86078	6.95779	4.26777	3.89287	1.48269	1.66439	2.3271	4.85766	4.76456	4.80549	5.48511	4.50194	4.61648	8.61697	7.95856	6.54871	5.78755	4.54877	2.9058	0.535584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0.843011	1.04329	1.10676	1.09682	0.741552	0.438624	0.375769	0.326351	0.485404	0.959237	1.05387	0.906751	0.987501	1.27006	1.02093	0.551717	0.659588	0.995214	0.690496	0.372919	0.346801	0.347198	0.681603	0.837854	1.19558	1.56049	1.21094	0.755653	0.474555	0.853145	0.965279	0.459021	0.603297	0.825487	0.515581	0.510669
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	2.89069	3.98598	3.82464	3.35397	2.30777	2.09217	0.68067	1.11492	1.88543	3.35767	3.29344	3.31081	2.45147	2.42621	2.65377	3.71448	4.04541	2.19028	3.36786	2.08794	1.08569	0.794716	0.572737	0.983418	2.49927	2.73523	2.49422	1.22993	3.05884	2.2272	1.54588	2.60623	2.2422	1.93697	1.35623	0.41251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	3.00192	0.891747	0.636949	1.28308	2.14678	2.5234	1.89198	1.22406	0.613699	1.64497	3.16255	2.30519	2.17004	1.97175	0.481865	2.31514	0.573822	0.172803	0.0753327	1.16863	1.37361	1.1278	0.814176	1.06231	1.77696	2.35037	2.54333	2.21589	2.81143	2.09141	0.969278	0.946664	2.46693	2.04846	0.152222	0.472345
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	3.83225	4.21509	3.51357	4.46937	3.52861	2.23048	1.48623	2.22655	3.4759	3.71109	3.55023	2.91116	2.18637	2.38031	2.4588	2.43717	2.66824	1.65583	1.05482	0.977659	1.01805	1.4833	1.9463	1.32138	1.17147	2.08334	2.38148	1.73533	1.55994	1.53263	1.91279	2.04569	2.45403	2.7795	1.31849	0.612756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	1.60916	1.09675	1.08966	1.57412	1.44942	1.88268	0.695437	0.387313	0.982996	1.61984	1.72064	1.79533	1.6218	1.6791	0.90604	1.10589	1.42211	1.38845	1.24654	0.176512	0.703975	0.209333	0.358272	1.52425	2.1731	1.24073	1.42137	2.03018	1.62184	1.6613	1.81927	1.28275	0.975254	1.8832	0.825799	0.904263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	2.51158	1.27094	0.703146	1.92484	2.09428	1.86466	2.43304	2.46904	1.29923	1.16425	1.92998	1.47157	1.82833	1.44033	1.84252	1.58605	0.49398	0.725864	1.41859	0.923856	0.594639	1.13559	0.693529	1.36276	1.25769	2.00196	2.27121	2.68762	2.38667	2.62706	1.94284	1.41575	2.45387	2.02896	1.05025	0.560234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	0	0	0	0	2.29722	1.15878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.621495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	0.528892	0.523719	0.152676	0.234621	0.339627	0.465586	0.605556	0.715441	1.39642	1.224	1.55011	1.20081	0.726708	1.00252	1.03954	0.590922	0.305213	0.138688	0.453428	1.05388	0.748713	0.212262	0.35224	0.609842	0.443193	0.414648	0.952304	0.943383	0.972897	0.724479	0.591307	1.24133	1.17591	0.452957	0.193315	0.788764
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	3.33961	2.15306	3.36473	3.83133	2.27755	2.55258	0.998124	1.39392	1.84892	1.34692	0.845071	2.74892	3.77956	4.13161	4.30019	3.64314	4.74753	2.24081	1.8359	3.10114	1.86038	1.4873	1.67298	2.21323	3.32134	3.32206	3.7535	4.15785	3.52345	3.99881	3.9581	4.79146	4.89507	3.89954	1.52841	0.631373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	7.09581	7.80409	11.006	7.12559	9.18181	4.2437	2.67265	3.06817	4.87751	9.41105	3.3575	1.78571	4.78873	5.37628	6.26028	6.71433	9.76898	4.94727	2.92564	1.88154	1.91593	2.52175	4.76888	4.81904	4.5748	4.94284	6.70055	7.3531	2.08161	4.01498	7.91481	4.62298	3.89032	2.71345	1.81215	0.62605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	4.5222	4.93162	3.14543	3.23865	4.78112	1.8979	2.2772	0.13342	0.763656	3.29447	3.26084	3.45029	1.46189	1.9346	2.59461	2.13455	1.33375	1.78506	2.0173	2.73281	3.16795	2.86372	3.05594	2.71883	6.804	7.94028	3.64811	3.32595	1.26081	2.18721	4.99602	5.08321	3.51818	4.85343	3.05456	0.503501
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.940673	0.338078	0.497794	0.549635	0.517319	0.608438	0.571785	0.430149	0.337523	0.437105	0.210933	0.478558	0.319431	0.111761	0.326952	0.179398	0.268787	0.14981	0.256982	0.613971	0.227081	0.303902	0.315446	0.188028	0.264177	0.193247	0.219009	0.901993	0.611985	0.398964	0.260265	0.439933	0.45091	0.240488	0.128162	0.672174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	1.25562	1.73359	1.44997	0.470786	0.352072	0.324183	0.0316652	0.481785	1.55179	0.982611	0.460454	0.79986	2.06126	2.74024	4.2911	1.76497	1.33471	1.34461	1.21247	0.669625	0.323497	0.360487	1.70142	2.7733	3.30589	3.18992	3.30729	3.30196	2.3141	2.64129	3.789	3.43022	1.99911	2.27236	2.67414	0.537931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	3.32788	1.84455	2.08676	3.32816	2.72195	1.78166	0.414974	0.481615	2.64623	3.19201	4.13358	2.91706	2.09569	1.37453	1.45744	4.22009	2.78188	2.41449	0.971038	0.149481	0.0340704	0.0940051	1.01556	1.47102	3.69313	2.34013	2.19175	3.92433	3.09998	2.46677	3.09592	1.46506	2.14218	1.54249	0.719714	0.495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.289928	0.215911	0.641044	1.25845	1.16082	1.0359	1.04256	0.643068	0.408936	0.390712	0.66601	0.765259	0.658213	1.01286	1.11814	0.557381	0.386662	0.730103	1.20656	0.954173	0.442664	0.292235	0.877701	1.37357	0.551757	0.830507	1.10607	1.743	1.21531	0.782101	0.259756	0.34346	0.271924	0.308366	0.255521	0.775436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.357117	0.534298	0.422235	0.432719	0.42297	0.271194	0.309742	0.202023	0.0855347	0.383068	0.348704	0.250432	0.508732	0.392437	0.134106	0.16555	0.2506	0.310763	0.319594	0.321248	0.163913	0.0424196	0.08277	0.26024	0.339415	0.443379	0.710702	0.829905	0.449492	0.562325	0.744504	0.389238	0.162263	0.0640088	0	0.904811
