	chr1:42393940-42394089	chr1:42394090-42394239	chr1:42394240-42394389	chr1:42394390-42394539	chr1:42394540-42394689	chr1:42394690-42394839	chr1:42394840-42394989	chr1:42394990-42395139	chr1:42395140-42395289	chr1:42395290-42395439	chr1:42395440-42395589	chr1:42395590-42395739	chr1:42395740-42395889	chr1:42395890-42396039	chr1:42396040-42396189	chr1:42396190-42396259	chr1:42396260-42396339	chr1:42396340-42396489	chr1:42396490-42396639	chr1:42396640-42396789	chr1:42396790-42396939	chr1:42396940-42397089	chr1:42397090-42397239	chr1:42397240-42397389	chr1:42397390-42397539	chr1:42397540-42397689	chr1:42397690-42397839	chr1:42397840-42397989	chr1:42397990-42398139	chr1:42398140-42398289	chr1:42398290-42398439	chr1:42398440-42398589	chr1:42398590-42398669	chr1:42398670-42398739	chr1:42398740-42398889	chr1:42398890-42399000	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	0.92679	0.563997	0.926186	0.704063	1.12494	1.39044	1.16418	0.673116	0.547618	0.915716	0.553566	0.980503	1.17041	0.59061	0.879281	0.792754	0.80376	0.831079	0.252227	0.642572	1.12098	0.77203	0.865725	1.57129	1.07197	0.965548	1.07496	1.38942	0.598677	1.42908	1.67258	0.909241	0.912986	1.19577	2.66768	2.33037	0.366197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.732d1f82-feba-4a67-aa61-d02368a35bbb.fc.signal	0.852437	1.1904	1.39237	1.20862	0.402501	1.03944	1.2411	1.28111	0.425947	0.0790112	0.487443	0.521848	0.895483	0.69678	1.34812	0.635878	0.879104	1.24635	0.990954	0.398274	0.668459	1.11257	0.852886	0.856164	1.42349	1.02776	1.57757	3.8748	4.41568	2.8059	1.96608	0.632501	0.87109	2.77425	3.71393	1.0408	0.606426
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	0.836302	0.924888	0.827391	0.819018	0.601636	0.99959	1.28013	0.151854	0	0	0.344118	0.524434	1.24495	0.910443	0.093608	0.205714	1.49711	1.79758	1.26108	0.94916	0.316745	0.681232	0.516823	1.26143	0.87935	1.56346	0.590319	1.00847	1.13664	0.515334	0.0024784	0.299487	0.903347	1.63044	2.04049	0.944805	0.451404
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	0.510985	0.728173	1.06264	0.737014	0.27571	0.771842	0.623654	0.291027	0.0155876	0.0411896	0.608743	0.761268	0.382977	0.188363	0.327721	0.426991	0.788373	0.955158	0.364939	0.461038	0.248821	1.00411	0.956098	0.967466	0.855719	0.376322	1.03383	3.15732	4.12914	2.80547	1.09582	0.428729	0.874303	1.10339	1.14567	0.721744	0.14321
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	0.477191	0.0718862	1.41763	1.2922	0.168719	0	0	0	0	0.965456	1.07815	1.39705	0.12238	0.353444	0	0	0.207701	1.27818	2.31141	0.795586	0.0098838	1.28437	0.474981	1.05198	0.0130272	0.717598	0.779805	0.685247	0.984691	0.933442	1.4325	0.143117	0.960054	0.954232	1.00057	0.643891	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.95f53ebc-36d6-4d56-97fe-845639d80b60.fc.signal	0.125611	0.422207	1.1301	0.647826	0.33885	0.71875	0.59013	0.516991	0.0275378	0.0884981	0.542355	0.926088	1.06448	1.10485	1.09813	0.572742	0.610599	1.20197	0.691124	1.52147	1.10443	0.991709	0.831414	0.250399	0.6266	0.567007	0.679364	1.14548	1.04421	0.833291	0.869668	0.219516	0.803104	1.49688	1.28089	0.639253	0.596944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	1.53182	2.17727	1.5479	1.4587	0.828026	0.315629	1.90534	1.13835	0.0960293	0.498462	0.752565	0.710667	0.804036	0.536359	0.327644	0.408398	0.22496	0.320182	0.582647	0.819719	0.607798	0.712556	0.690956	0.254818	0.25467	0.575246	0.351146	1.40732	2.62965	1.60033	1.9352	0.697067	0.60607	1.61498	1.83089	1.30504	0.502846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0.49666	0.533484	0.86188	0.275634	0.40736	0.517552	0.157909	0.483562	0.754259	1.79486	2.29585	0.79761	0.609548	0.41809	0.172369	0	0.833853	2.06189	1.33312	0.615435	0.280622	1.31364	1.0974	0.158498	0.152083	1.74192	1.66211	1.51968	1.10067	0.535402	1.77854	0.482626	0.573336	0.572482	0.228126	0.500783	0.241206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.0c298cd2-cf14-4428-9865-01a844349556.fc.signal	0.416186	0.582502	1.11782	0.514718	0.12562	0.968078	0.936031	0.273439	0.114298	0.182167	0.992824	0.604622	0.832895	1.04352	0.969619	0.373203	0.569501	0.621914	0.704742	0.501865	0.3544	0.388649	0.510375	0.596836	0.746715	0.712968	0.275001	0.73116	2.56559	2.10193	1.8669	0.684079	1.53353	1.82062	1.054	0.443707	0.475936
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.a39e5205-5c09-4c97-9b2d-d4bf8542f324.fc.signal	1.20127	0.256596	0.753484	0.504133	0.302588	0.133649	0.728559	0.136854	0	0.0559996	0.469288	1.16277	0.503868	1.35571	0.315279	0	0.1476	0.510043	1.64355	1.05529	0.727197	0.628827	0.440776	0.335639	0.822524	0.90812	0.363159	1.05054	0.237663	1.28175	2.77637	1.09138	0.4886	0.807017	0.928389	0.0795598	0.657993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	1.13328	0.875012	0.193001	0.831517	0.123622	0.938035	0.529421	1.0335	1.96509	2.15605	0.999413	1.15567	0.97469	1.20713	0.558471	0.472165	0.5219	0.799469	0.479736	0.572265	0.0493537	0.578857	0.878358	0.406736	0.911731	1.3615	0.51745	1.10895	1.19707	2.11349	0.799734	1.23657	1.49399	1.13234	0.465714	0.554844	0.240175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0.297146	0.784323	1.58449	1.89509	2.56768	0.850948	0	0	0	0	0.830025	0.202705	1.23147	1.43763	0.0180964	0.0268871	1.15632	0.447143	0.645711	0.775534	0.892034	1.22456	0.54727	0.816806	0.79405	0.351095	0.1489	1.45871	1.6607	1.22802	1.1347	1.67685	1.7123	1.28423	0.650629	0.591957	0.054902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	0	0	0	0.203622	0.574985	0.493552	0.579702	0.871507	1.18322	1.25691	0.132342	1.3034	3.14634	0.814593	0.0962199	0.13202	1.67458	1.63571	0.0368512	0	0	0.0533254	1.62622	0.740375	1.14722	0.583409	0.520936	1.64143	1.2645	0.998869	0.234167	0	0	0.565948	1.38853	0.687272	0.377778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	0.987373	0.71076	0.407307	0.31764	0.384239	0.169747	0.541197	1.47447	0.616844	1.13499	0.487288	0.0673156	0.765068	0.32615	0.70965	0.329028	0.0149538	0.545506	0.958373	0.919844	0.284963	0.957023	1.46359	0.848074	1.28844	1.22151	1.58638	2.00415	1.97735	1.29878	1.07027	0.639963	1.84843	1.60747	0.912534	0.754001	0.330769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.4e18a6eb-11aa-493b-81e3-0b3e288cecdd.fc.signal	0.492348	0.399182	1.55182	1.07549	0.31943	0.270672	0.267208	0.265723	0.665116	0.170202	0.985933	0.988526	0.702115	0.118923	0.275101	0	0.454034	0.739311	0.57889	0.38758	0.0855477	0.162902	0.00432707	0.404258	0.297437	0.157759	0.483624	0.598808	0.476312	0.780673	0.407892	0.441293	0.150776	0.661501	0.919765	0.535341	0.0530973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	0.530275	0.602444	0.695596	0.850543	0.0901945	0.355892	0.451079	0.385538	0.378357	0.344071	0.3971	0.514019	0.398467	0.847152	0.451826	0.145737	0.720068	1.14935	0.843067	0.493093	0.297796	0.920686	1.48516	0.181491	0.306887	0.0285507	0.0274723	0.227209	0.354714	0.899346	1.0146	0.458714	0.905114	0.590261	1.0659	0.879621	0.271255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	0.924471	0.752387	0.781356	0.462891	0.242789	0.256464	0.644747	0.559337	0.131792	0	0.485154	0.984604	0.364996	0.627862	0.541665	0.0890397	0.973102	1.48695	0.64255	1.07635	0.735585	0.6349	1.26289	1.28051	1.70333	1.15497	0.546013	2.22251	3.0335	2.32872	1.87412	0.351818	0.840659	2.15849	1.22677	0.705946	0.468441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.fc2e2a67-89eb-4b79-90d9-0a29fc9855be.fc.signal	0.691528	0.80435	0.474232	0.0647464	0.0115932	0.945525	0.513026	0.0579084	0	0.246635	0.339535	0.875795	0.758766	0.513231	0.647607	0.307976	0.493231	0.655487	0.201876	0	0.268709	0.0375386	0.269322	0	1.08393	0.695515	0.357888	1.387	2.75231	0.988696	1.07167	0.0229093	0.441436	1.74365	1.64196	0.614446	0.433276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	1.11693	1.77437	1.10795	0.728316	0.995271	0.788086	0.662794	1.03697	0.685044	0.617385	0.923613	1.04086	1.08938	1.55037	1.08156	0.524117	0.496064	1.44897	1.26807	0.770173	0.21313	0.461725	0.434783	0.652877	0.898846	0.555996	0.216932	1.10943	1.3576	0.507493	0.443252	0.723132	1.68149	1.70661	1.92032	1.52086	0.566434
