	chr5:177528782-177528931	chr5:177528932-177529081	chr5:177529082-177529231	chr5:177529232-177529381	chr5:177529382-177529531	chr5:177529532-177529681	chr5:177529682-177529831	chr5:177529832-177529981	chr5:177529982-177530131	chr5:177530132-177530281	chr5:177530282-177530431	chr5:177530432-177530581	chr5:177530582-177530731	chr5:177530732-177530881	chr5:177530882-177531031	chr5:177531032-177531181	chr5:177531182-177531331	chr5:177531332-177531481	chr5:177531482-177531631	chr5:177531632-177531781	chr5:177531782-177531931	chr5:177531932-177532081	chr5:177532082-177532231	chr5:177532232-177532381	chr5:177532382-177532531	chr5:177532532-177532681	chr5:177532682-177532831	chr5:177532832-177532981	chr5:177532982-177533131	chr5:177533132-177533281	chr5:177533282-177533431	chr5:177533432-177533511	chr5:177533512-177533581	chr5:177533582-177533731	chr5:177533732-177533881	chr5:177533882-177534021	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	7.93359	8.86039	10.2012	11.6401	7.1907	7.57186	10.8158	12.6558	5.71291	3.35329	5.41303	5.5897	5.00299	9.07123	5.05707	6.90061	13.0227	13.6693	10.7666	7.80114	8.72625	9.3031	5.97373	11.0149	8.86171	8.72257	8.78628	9.93937	6.83969	5.58759	2.61462	1.65415	3.20603	3.34712	5.78222	10.2748	0.741379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	8.75914	8.41414	8.64414	5.02891	4.92249	5.58869	6.93279	11.2066	12.7431	7.65045	5.08343	7.02938	9.20081	7.39285	9.68383	9.34343	7.93569	4.69616	5.41382	5.3333	4.43333	7.87466	8.77296	7.70108	3.95174	5.5573	5.16558	3.81057	7.80688	4.29196	1.72528	0.997592	1.38182	1.63202	4.22463	3.14365	0.597166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	2.74002	3.66271	3.75247	2.95704	3.43696	2.68759	2.55323	3.0002	2.84178	2.66469	2.20772	2.16285	1.31198	2.034	2.24037	2.56013	1.89608	1.68425	1.86273	1.92902	1.16969	1.77911	2.23512	1.99861	2.15278	2.12967	3.17469	3.58711	2.8302	1.98773	0.76632	0.55687	0.7923	1.68612	3.00321	3.67895	0.611631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	15.2553	9.89419	9.84696	12.2027	11.8582	14.8843	11.6631	7.59857	15.0768	14.1098	6.20485	10.4533	13.3807	10.1528	10.55	12.117	7.43269	14.7236	19.3782	15.5636	12.77	12.1615	10.3613	10.2464	11.3275	12.4932	7.57476	11.4663	11.3604	7.11829	2.68322	2.13878	3.81089	4.88684	7.19976	10.5174	0.65
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	5.84173	6.84407	5.74954	3.21345	3.62321	3.26097	2.69311	5.04703	7.06422	4.16674	3.56046	5.12692	5.49492	7.20068	5.23292	9.14182	7.22026	6.08405	4.59035	7.64059	3.7479	9.51252	4.39549	7.20461	8.41407	7.8194	6.01443	7.79308	6.46756	3.41525	0.904721	0.125495	1.7891	3.13306	7.41913	2.66927	0.332443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.72017	2.03491	1.77773	1.82859	2.30245	1.91346	1.25505	1.66471	1.32802	1.3233	1.38666	1.18876	1.16441	1.53077	1.84354	1.66406	1.2987	0.651867	1.01896	2.10672	1.70252	2.81794	2.22413	1.49737	2.25381	1.59859	1.77336	1.53784	1.21195	1.20859	0.6606	0.368182	0.377403	0.607343	1.42917	1.68588	0.239596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.887878	0.95876	0.720309	0.845611	1.53266	1.39235	1.21319	1.65421	1.4969	1.21146	0.913771	0.677487	0.777711	0.972512	1.25877	1.58577	1.24022	0.756744	0.688849	0.941091	1.09674	1.48619	1.37363	1.6222	1.46545	0.640303	0.307455	0.200336	0.250078	0.602215	0.84557	0.754452	0.807831	1.33021	1.32966	1.06922	0.193002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	9.25721	8.72652	1.91896	3.59809	1.66991	4.51141	3.28706	3.96761	5.53359	5.54475	4.51708	3.42841	2.00529	3.5732	3.76576	6.59872	3.49613	2.44131	2.19527	2.94763	4.49148	6.02743	7.95523	6.75042	7.22831	4.44068	6.89556	9.74003	8.24447	6.01281	3.85696	1.42105	0.937692	2.79016	5.37128	3.31646	0.457227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	7.42366	3.95979	3.08138	7.67866	1.87109	2.3542	2.50467	5.68154	1.84297	2.20972	2.20771	0.253233	1.24792	1.30219	0.815319	1.59228	1.84515	1.50269	4.44148	1.55941	2.20891	3.51342	1.85813	2.19474	4.4507	6.20641	6.84732	1.41153	6.59805	5.00231	3.50574	0	2.26786	5.64723	6.33345	7.38824	0.51706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.56661	2.15867	1.7429	1.6545	2.48403	2.68542	2.19476	1.93846	1.19526	1.60378	1.87153	1.63202	1.08677	0.406391	1.49185	1.90633	0.841654	0.689434	0.579587	1.10163	1.52837	2.97783	2.76598	2.79213	2.02585	1.36684	0.912794	1.36994	1.79622	0.783067	0.314377	0.424685	0.883277	2.43385	4.07632	2.8156	0.245843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	4.51494	4.62145	3.18721	1.72712	3.23797	4.22387	7.12159	4.91936	4.80937	4.0821	4.14623	4.34052	4.02503	4.83404	3.43497	3.62569	2.9585	1.76172	0.805674	2.22652	3.54135	2.89284	3.09662	4.0841	3.44119	3.84012	2.6744	2.78829	3.76588	2.7143	2.5169	2.58908	3.22238	4.25212	6.35787	4.19927	0.333109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.656491	0.916824	1.90891	1.12577	1.20441	0.919708	0.740221	1.13045	0.678651	0.547742	0.642301	0.700968	0.557821	0.999797	1.3612	1.14375	0.809523	0.777897	0.356168	0.456383	0.53546	0.753498	0.873621	0.68044	0.135914	0.125044	0.0263433	0.164431	0.471374	0.692367	0.240245	0.299754	0.304101	0.885608	1.52162	0.687159	0.207931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.27113	1.04826	1.08268	0.823788	1.75825	2.29038	2.95121	2.3361	1.7699	2.73631	0.99573	1.33779	0.939794	1.20373	2.08236	2.65383	2.6912	1.39417	0.953299	2.06531	2.72206	2.26261	0.911054	2.1946	1.16613	1.48109	1.62788	1.56071	1.66466	1.54633	0.607375	0.93379	1.54892	0.624594	2.27668	1.68863	0.0695565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.8e264ed8-afdd-468a-8bbe-7ea6fcae8b7f.fc.signal	3.3759	7.05969	5.46149	7.32918	14.9208	11.8538	10.2104	14.8119	15.4863	8.24973	9.05633	7.76656	9.07509	9.37569	12.1307	9.60161	13.1622	9.38519	3.94954	8.49663	4.36528	14.6651	10.3253	14.2287	18.465	14.52	9.7427	10.9734	6.14109	2.00483	1.82099	0	0.843048	3.95687	7.22502	7.64449	0.752096
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	5.92004	6.43886	6.76983	8.73228	6.46003	6.60605	5.06125	5.99961	7.60064	5.6317	4.87495	4.01893	6.49907	10.8005	8.76306	8.63441	9.30127	9.84529	11.2246	8.84454	6.60643	8.58301	4.53997	4.79023	7.77756	6.63592	5.36534	6.91804	7.17289	4.05067	1.66013	1.45458	3.07055	4.32572	7.07157	7.02975	0.612926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	3.45831	3.60906	3.6857	4.07256	5.16031	2.95307	4.15624	5.92384	6.01206	6.59911	5.60566	5.24417	4.75833	5.70783	3.57382	4.67125	4.84685	4.70179	5.61869	8.44938	4.68594	5.94045	4.42459	4.91931	5.97923	5.47764	3.40964	2.99555	1.91083	3.58338	1.35996	0.058959	0.376283	1.09159	3.89176	4.06953	0.741551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	2.43263	3.00584	2.98749	3.01418	2.2597	2.13832	2.59326	3.7673	2.96491	2.82372	3.19553	2.70572	3.49167	3.82474	5.54536	4.29651	2.75734	2.6733	2.77234	2.40578	2.6312	3.43755	3.82525	3.9151	4.47207	3.67649	2.55939	2.83407	3.40659	2.75453	0.693232	0.976847	2.28115	3.03832	3.08724	3.29773	0.516475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	3.08906	3.03901	2.64023	4.38031	5.66086	4.25503	2.50117	5.43436	4.53847	3.58666	3.97294	3.63782	6.17971	5.3811	3.03666	3.83029	3.49293	3.52226	2.571	4.04906	1.92365	3.24566	4.15299	4.90686	4.75674	4.89594	3.70814	4.3901	3.50637	3.04693	0.878955	1.09347	3.08865	5.12554	5.4434	3.84122	0.331263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	13.6567	10.9094	6.88117	8.37125	10.021	8.01722	7.02492	10.249	13.2866	12.0978	11.4444	14.8072	15.9628	14.1939	10.9322	12.3107	16.8758	22.9274	21.8714	14.4271	10.1088	20.2435	12.6088	14.2863	15.9829	15.5628	10.4823	8.39033	7.50883	7.38348	2.24934	0.293187	1.88104	4.11247	8.28631	10.3315	0.559271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	3.80466	3.71347	2.7142	5.20901	4.75925	2.70385	4.22842	4.03789	3.21763	4.25656	3.87259	4.17867	4.01024	5.0514	7.27823	4.09563	3.40922	5.61609	5.00819	5.60642	4.53247	6.22064	5.82976	5.16069	2.99082	4.76182	3.19902	2.79835	2.02333	2.85089	2.52241	2.91288	3.16008	2.55525	4.07921	4.26853	0.56
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.24676	0.807123	0.810555	1.45668	1.73535	1.77009	2.35821	2.16491	1.24835	1.40295	1.87778	2.17271	2.43318	1.77872	1.28345	2.0151	2.30329	2.27051	2.08312	2.11014	1.99917	2.01956	1.81299	2.03952	1.6363	2.10433	2.41165	2.1034	1.57359	1.42122	1.08562	1.02211	1.28348	1.82088	2.8091	2.55744	0.216667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	3.86812	3.40197	2.75355	3.10232	3.63864	2.77995	3.23415	5.17677	5.38921	4.86685	4.33772	4.65173	5.28191	4.54069	2.53181	2.8111	2.83264	1.78777	1.54719	2.27166	2.10798	2.1733	1.82227	1.88403	1.78511	1.4328	1.80914	1.78428	1.77467	2.36515	2.12079	2.18159	2.22289	3.54205	3.54941	3.1744	0.419988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	4.93115	7.23302	6.78106	5.00371	5.41664	8.94857	4.76338	9.07065	7.92718	3.47384	4.45521	6.20972	5.05106	7.58143	7.58167	8.78565	11.3015	7.00039	7.4892	6.5604	6.86664	5.49894	5.38673	7.62087	7.79866	8.16907	8.82898	9.13045	7.38669	4.87176	2.21926	1.10683	2.5057	6.13306	8.05151	7.30004	0.451327
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.243776	0.840927	1.02784	0.535212	0.82163	1.43669	1.02916	0.999301	0.787379	1.7412	1.38879	1.0462	0.39989	0.578028	0.569874	0.388457	0.102205	0.531375	1.03354	1.08335	1.23132	1.59008	1.19523	0.585408	0.555817	0.513227	0.609235	0.362212	0.230424	0.391251	0.264915	0.41957	0.777972	1.25659	1.38507	0.307824	0.266608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	13.583	12.9232	12.1141	14.9651	17.9942	16.6097	14.1512	11.8493	12.3501	15.1746	14.8881	10.2346	15.189	18.1718	7.75269	17.3602	17.3961	14.0159	17.2983	19.8724	16.3954	18.7816	15.4587	18.418	20.6622	20.2942	15.372	14.3559	13.3446	11.6205	5.32869	2.53734	5.74801	8.90924	10.1878	9.26759	0.661765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	2.08907	2.16207	1.43848	1.23081	1.46281	1.20871	1.56271	2.18641	2.68888	2.71267	1.90717	2.0769	2.53822	2.56361	2.65776	1.87678	0.941496	0.621824	0.652628	1.10531	1.16604	1.42624	1.10882	1.25552	1.16394	0.705288	0.54169	0.725789	0.745459	0.66758	0.541081	0.479544	0.750164	1.08802	0.855031	0.867716	0.370927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	4.85963	4.91754	3.18952	4.09978	5.14046	6.7031	5.8628	6.35379	6.71959	5.86117	5.00493	6.32462	6.69606	6.13751	6.60829	7.17854	7.09657	7.88983	7.56248	5.55114	3.88653	4.59744	4.94249	4.56276	5.09278	4.59685	4.8867	4.77241	6.5864	5.6836	3.03918	3.62833	5.68828	6.47766	6.79122	5.42351	0.564765
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.0631101	0.591294	0.656789	0.412597	0.686918	0.358926	0.507788	0.90334	0.623425	0.231703	0.468017	0.491232	0.339528	0.482174	0.965467	0.457696	0.236844	0.205336	0.223668	0.522482	0.538529	0.381775	0.305907	0.199694	0.0536442	0	0.0676963	0.526481	0.579816	0.369918	0.234585	0.256966	0.308447	0.391719	0.316009	0.622499	0.233871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	8.86884	6.2582	4.18161	6.6345	7.17162	3.70678	8.54415	11.1059	11.3005	15	9.10184	8.96094	8.82093	12.8736	11.3698	8.30016	15.266	14.0459	9.75566	6.2001	6.73106	10.2012	10.4357	8.59797	7.37678	12.9566	12.5543	7.71632	6.16392	5.81964	3.46433	1.39954	4.05646	9.41003	10.8526	7.63274	0.658039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	10.9526	11.2959	6.65769	8.78927	14.1077	15.3529	6.99067	10.2509	13.1917	11.4622	10.5405	14.6588	13.985	17.2429	12.8476	11.1472	14.7229	13.8304	11.1034	11.4739	9.37097	10.383	10.0155	9.15808	9.70932	7.76394	9.68891	11.0218	11.258	7.8806	3.03325	1.11556	4.25615	7.05229	9.21351	9.44975	0.651181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.54708	1.43075	1.19783	0.742434	0.228523	0.48262	0.72072	0.497944	0.314096	0.760693	0.858662	0.683898	0.687579	0.849128	0.74722	1.29778	0.507426	0.349456	0.24252	1.18193	1.02192	0.715108	1.18962	1.2044	0.511338	0.632946	0.483351	1.31374	1.19768	0.772576	0.23284	0.266524	0.505992	2.36793	2.03272	0.338504	0.347711
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.39d54d28-22ca-4f58-9a1f-a50682364d11.fc.signal	7.57206	8.03982	5.86654	6.55288	9.89866	10.4231	13.3565	17.6034	10.6214	10.3573	12.6031	11.2518	16.7276	17.7728	15.2055	14.3852	23.7573	23.9661	23.8479	15.1732	8.70273	12.5882	10.953	8.54115	12.2177	11.6176	6.466	6.91924	10.6892	7.89786	2.53915	0.744201	2.77493	3.87977	7.38082	11.8344	0.683301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	4.96028	5.19247	6.14671	7.34095	7.77021	8.52538	5.47349	6.75357	5.42859	7.04237	8.16242	8.59173	6.5014	5.87155	5.26476	7.0129	7.39752	9.02688	6.9768	7.76481	3.55462	5.59216	4.8239	5.16627	5.0071	2.95607	2.74641	6.65689	6.29695	4.34756	0.682961	1.21836	3.55421	4.41782	4.14465	5.91029	0.589668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	4.46233	1.86636	0.674913	1.61824	1.17868	1.48065	3.25474	0.053135	1.91724	2.56893	2.81472	2.13493	1.04087	2.59279	3.16009	3.00972	0.716725	0.935117	1.84221	3.3793	3.10772	3.97566	2.97893	3.10776	1.81937	1.82262	0.562741	1.14305	1.21225	0.912727	2.42461	1.81632	3.90566	3.1274	3.03914	2.35156	0.395349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	2.89463	2.52522	2.34471	2.74067	3.09438	2.20662	2.6816	3.47967	3.287	2.85149	2.30588	2.42327	2.8297	2.83423	2.38656	3.75544	3.74743	2.37796	2.15235	3.63212	2.32961	3.48914	2.65739	2.0645	2.86305	2.64448	2.07219	2.19291	1.81559	1.26501	0.685987	0.747636	1.27202	2.81077	2.93214	2.18151	0.496403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	4.58133	3.42422	8.22215	9.37608	5.4546	6.1018	9.00085	6.69387	8.36253	5.50839	4.11734	8.87487	3.77928	6.09559	7.74007	5.62624	16.8118	16.165	12.862	9.67293	8.62814	13.1248	8.44661	4.27634	7.70047	12.1935	10.1641	6.15966	6.02498	7.33817	4.52703	1.54019	1.17351	5.7866	7.67319	2.27506	0.511905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	6.71043	5.74711	5.5685	4.11393	4.61553	3.64867	5.60216	9.25275	6.12704	4.07591	6.60051	5.88754	4.96717	4.71806	7.03803	5.76949	4.70298	4.66109	5.08296	3.39431	4.58526	6.79209	3.3908	5.69025	8.22722	5.39105	4.78796	5.22245	3.90783	2.50724	1.43618	1.94083	2.9236	3.09733	4.14052	2.70944	0.13806
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	1.73562	3.88273	2.37181	1.99973	1.20988	1.35723	3.17366	2.68214	2.41977	3.95767	2.40176	2.89922	2.01274	2.11536	2.80588	3.60211	1.74562	1.39386	0.804267	3.83349	5.064	4.21796	1.89327	2.2289	1.43394	1.83095	2.4727	2.1953	2.88982	2.63906	0.792599	1.11213	1.8445	1.44231	1.54602	2.54266	0.486525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	2.45276	4.41365	3.51466	2.38113	4.02603	3.10098	2.08141	2.6645	3.29641	6.34522	4.96412	3.89573	2.37461	1.64821	3.09715	1.71985	0.863189	0.697049	0.745928	3.60261	4.37782	5.35173	2.53093	2.71985	1.50489	1.83058	2.00329	2.42019	4.4853	2.67099	1.06511	0.958896	0.753849	2.07168	2.28661	2.0794	0.438462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	1.90451	1.2826	1.16473	1.72513	2.62076	1.06519	0.800654	0.909013	0.741567	0.976567	0.937882	0.80732	1.26132	2.07639	0.897037	1.17775	1.1025	0.883004	0.990635	0.971624	1.27277	1.91003	1.04059	0.719758	0.329246	0.302494	0.554407	0.781659	1.14048	1.35226	0.713421	0.663534	0.517075	0.792198	1.49716	1.09608	0.317536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.71751	0.27665	0	0.243975	0.735332	0.960135	0.793549	0.174726	1.16712	0	0.681108	0.837231	0.71259	0.344968	0	1.95983	2.38629	1.03917	0	0.20604	0.203314	0.534348	0.979217	0.8296	0.572697	0.313242	0.356648	1.24696	0.972145	0.681537	0.650648	0	0	0.669648	0.949073	1.63836	0.60524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	3.64199	3.41795	2.3362	4.58997	2.73944	2.6042	4.05098	5.83263	4.66107	6.19801	6.91605	5.64807	4.07927	6.08901	6.65917	4.41241	5.8034	5.01419	2.79412	4.64757	4.91479	6.27309	6.47975	7.13196	7.36062	7.63463	6.04752	3.4502	5.58403	6.62515	3.29101	3.61083	5.29481	5.64095	5.38672	3.60402	0.564297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	2.8983	3.07667	2.56128	3.47524	7.23411	4.39668	3.29297	3.61207	2.66229	2.07548	1.44579	1.08865	1.57182	1.43801	1.77053	1.96945	1.57213	2.49697	2.56501	3.55541	1.56707	3.95692	2.51549	2.79633	2.76002	3.04785	2.48681	3.1175	2.92657	1.03109	0.697932	0.716252	2.89488	3.7255	4.38299	3.83664	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	5.09346	4.5618	3.439	4.22187	7.56449	6.30424	5.01189	5.53304	3.16291	3.37585	5.5555	5.15392	5.36322	7.01936	5.94487	6.2405	7.29982	5.58039	2.31284	2.29296	4.39601	5.88239	2.77424	4.29288	4.43096	4.56997	4.90706	3.15223	3.75538	3.68651	2.36676	3.39692	3.07674	3.38466	3.86629	2.65216	0.363636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	4.81934	4.80766	5.84713	9.69249	9.4333	6.61093	7.60577	6.83434	6.02853	4.2799	4.09237	4.52621	3.00496	6.09836	6.81091	6.02827	7.98729	8.17918	11.0302	7.34262	5.32762	8.52134	8.30224	9.05682	12.2449	9.80099	9.04041	7.08357	7.86138	4.9167	0.850704	1.45985	3.53768	7.75446	8.46431	6.3101	0.510989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.516591	1.48199	0.990304	2.00011	1.64995	2.36462	2.96024	2.40322	2.90696	1.12703	1.43071	0.901307	1.25313	2.07577	0.766749	0.932157	0.91373	1.24945	0.780383	0.985871	1.24298	1.27073	1.74965	0.567438	0.951552	0.451695	0.189501	0.835997	0.788573	0.634306	0.367632	0.484558	1.09359	1.35277	1.2998	1.38405	0.262876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	10.4815	7.70876	7.54688	7.89683	12.8238	4.58203	6.44355	10.5806	9.71815	10.5618	7.77346	7.20734	4.2754	9.99592	7.82962	4.91748	11.123	11.2638	10.1727	7.85411	6.72123	6.02303	4.03087	4.25427	8.4566	8.21801	10.3854	7.97638	7.82533	4.09179	1.50015	1.17796	2.65489	4.79271	5.55856	4.82282	0.684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	5.03416	6.38541	3.23555	3.17421	4.03287	3.83555	4.50826	5.16763	6.14138	3.80289	3.32105	1.32198	1.57742	4.24877	3.0338	4.07811	3.00997	3.18063	4.8932	3.4198	5.90783	5.70443	4.61888	5.76571	5.85771	6.35608	3.91791	7.27878	6.40975	3.41954	2.82919	1.29388	2.08654	3.05881	4.01154	3.58165	0.633333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	3.12184	2.41416	1.82727	2.27119	3.1578	2.55548	2.04498	2.41934	2.04645	1.66627	1.24815	1.09051	0.89688	1.44791	2.37154	2.6807	2.58014	2.24734	1.95271	2.19814	1.76744	1.83955	2.11771	2.55426	3.22438	2.70714	2.16834	2.0512	2.10488	1.65779	1.61719	1.62261	1.63146	2.1042	2.39289	1.8297	0.265714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	2.68749	2.72046	2.45423	1.96113	2.40001	2.07162	1.66532	1.63066	1.3578	1.95176	2.20412	1.9222	2.42359	3.48119	2.49146	2.80986	3.84027	2.95851	1.99999	2.39114	2.11237	2.84472	2.44014	2.16208	2.8533	2.5073	2.61362	2.63407	2.2516	1.85533	1.46786	1.7058	2.02169	2.83302	2.31847	2.49278	0.422007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	4.76388	7.0797	5.67545	5.04897	10.7553	9.98657	10.8503	9.10207	5.97896	6.80305	6.40054	7.16039	9.45618	12.3979	15.6816	17.1167	13.1037	11.8374	12.5908	12.6581	11.276	9.24364	8.22718	6.47703	10.5267	8.0498	6.65895	6.56749	8.9428	6.16489	3.27867	1.22194	1.72541	4.3551	4.45343	6.98268	0.685185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	3.74747	1.97577	1.0611	4.22399	3.15592	3.63149	0.251084	3.22274	3.03683	1.46305	0.533424	0.646025	2.29545	4.51516	1.95232	1.36967	8.18906	4.22998	4.62264	1.5443	3.13286	3.77755	1.55317	3.42042	1.10268	1.95804	0.779476	0.575911	1.95263	3.15046	0.80744	0	2.44614	2.70179	1.5675	2.44868	0.630792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	2.38796	2.61214	1.94604	2.90801	4.0502	6.17896	3.70354	3.55948	2.73656	3.69524	5.1833	5.03979	5.23771	4.3906	2.818	2.90984	4.23454	2.80841	3.04574	3.36579	1.64774	2.98207	4.61888	4.79881	4.43838	4.90229	4.87992	3.87867	3.21201	2.35889	1.12652	1.08042	0.830197	1.2049	1.73108	1.61603	0.643275
