	chr4:80193513-80193662	chr4:80193663-80193812	chr4:80193813-80193962	chr4:80193963-80194112	chr4:80194113-80194262	chr4:80194263-80194412	chr4:80194413-80194562	chr4:80194563-80194712	chr4:80194713-80194862	chr4:80194863-80195012	chr4:80195013-80195162	chr4:80195163-80195312	chr4:80195313-80195462	chr4:80195463-80195612	chr4:80195613-80195762	chr4:80195763-80195912	chr4:80195913-80196062	chr4:80196063-80196212	chr4:80196213-80196362	chr4:80196363-80196512	chr4:80196513-80196662	chr4:80196663-80196812	chr4:80196813-80196962	chr4:80196963-80197112	chr4:80197113-80197262	chr4:80197263-80197412	chr4:80197413-80197562	chr4:80197563-80197712	chr4:80197713-80197862	chr4:80197863-80198012	chr4:80198013-80198162	chr4:80198163-80198312	chr4:80198313-80198462	chr4:80198463-80198612	chr4:80198613-80198624	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	0.790516	0.432278	0.399475	0.768888	1.45439	1.89807	1.14799	0.311875	1.32432	1.66393	1.20924	2.66158	2.67365	2.22637	4.04573	4.83328	3.88087	2.11716	1.31886	1.84958	1.17573	1.02771	1.53368	1.90125	1.82687	1.35283	1.01605	1.21301	1.71603	1.72138	0.79516	0.778441	0.977542	1.12688	1.37926	0.283333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	0.796365	1.84786	1.73134	1.3144	1.89064	2.58187	0.653799	0.279473	0.799369	0.592062	1.8491	1.2716	1.8384	2.45931	1.92972	1.7978	3.32276	4.72271	2.95508	2.11673	2.27358	2.05503	3.13425	4.23553	3.79294	2.72588	1.49367	1.60918	2.58356	1.87424	2.75452	2.32232	1.14806	1.00911	1.72417	0.814966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	0.761016	1.85434	1.88356	1.48777	0.933518	1.19116	0.347679	0.169094	0.372685	0.568698	0.457278	0.454097	0.927792	0.603582	0.735077	0.585466	0.223249	0.350598	0.62641	0.452561	0.403234	0.389881	0.195215	0.267052	0.280049	0.240005	0.150295	0.587049	0.442709	0.141943	0.151196	0	0	0.0174477	0.214235	0.245509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	0.605807	1.17295	1.29731	1.19944	1.53077	0.547305	0.911232	0.449424	0.155916	0.49341	1.21476	0.650215	1.06121	1.23493	0.467256	0.42829	0.826111	2.24168	1.90346	2.86702	2.76055	4.42839	3.43617	5.14592	6.83594	6.69929	8.50961	5.53691	2.61841	5.68048	6.5468	3.02268	0.914481	1.83326	1.8592	0.391667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	0.356466	0.8859	1.51954	1.25159	0.411416	1.45408	0.813167	0.609463	0.743129	1.17819	0.199358	0.638206	0.500565	0.0824731	0.380239	1.45368	1.03914	0.916504	0.629391	0.793788	0.925789	2.22058	1.30104	1.74156	1.87798	1.92712	1.73907	1.05079	2.01978	0.770607	1.91622	2.38915	2.9115	2.63268	2.32918	0.639535
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.583636	0.726181	0.731513	0.787798	0.924267	1.80594	0.992295	0.589753	1.05092	0.735958	1.25387	0.742049	2.0049	1.70709	0.594984	0.658869	1.12397	0.644025	0.662954	0.383509	0.318905	0.763729	0.605312	0.493258	0.546065	0.508951	0.295143	0.295991	0.170958	0.202423	0.0205709	0	0	0.591608	0.967557	0.239496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	2.83407	3.46188	5.65973	4.02106	6.25232	5.54199	2.94676	2.0122	1.7445	2.64413	3.05617	3.08512	1.99983	4.55876	7.3986	4.96194	3.92263	5.10459	5.94018	8.23909	5.79683	4.16043	5.28723	4.56091	4.43893	3.91372	2.73485	1.68855	3.2188	2.61238	3.35931	3.89173	1.54583	2.44274	2.50735	0.702703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	0.776024	1.2747	1.16404	0.535111	0.706833	1.07958	0.566939	0.569522	0.5095	0.44809	0.310381	0.532401	0.738895	1.30101	1.52373	1.17619	0.920436	1.03232	0.496983	0.69255	0.719497	0.964228	0.532473	0.75577	0.672085	1.46298	0.68326	0.281406	0.352173	0.654111	0.64661	0.78184	0.557435	0.42716	0.70852	0.525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	0.913488	1.24034	2.48461	0.160845	0.833999	0.265912	0.802523	1.03489	1.11431	0.524162	0.311251	0.556717	1.56613	1.14751	0.881926	0.844386	1.41176	1.20701	1.60442	2.31559	1.69427	0.680254	1.19426	2.07514	2.35998	0.541641	1.30742	3.55039	3.18335	2.13763	3.43303	1.30542	0.872492	2.28662	2.22922	0.539568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	2.12471	2.86835	3.65794	3.82668	4.55194	3.90866	3.88026	2.19941	2.53576	4.44229	4.4015	5.6086	6.41359	3.87482	2.39526	2.12014	2.12558	1.87558	2.20207	2.53766	3.10141	3.15015	3.0019	1.78023	0.855313	1.0353	1.15959	1.88668	3.53586	2.31052	2.62277	2.51276	2.1261	2.50619	3.44679	0.350318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	1.41383	2.70189	2.83599	1.07684	1.31112	1.69443	0.965567	0.253401	0.45234	0.590451	0.768765	1.12391	1.6655	1.58564	2.15063	1.57427	1.74698	2.49436	3.80691	2.20051	1.35854	3.99663	3.57317	0.932895	1.25651	1.37472	1.92864	0.393417	0.394115	1.09822	1.54361	0.970207	0.912776	0.913248	1.40764	0.549085
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	1.10674	1.61267	1.90199	1.12633	1.33499	1.51417	1.62906	1.51719	2.01667	2.15555	2.47823	1.13275	1.61025	2.05715	1.43026	1.53199	1.55331	2.24156	1.93173	1.02701	1.22404	1.42359	1.08513	2.04053	1.67141	1.01006	0.627555	1.01287	0.480999	0.81856	1.00593	0.863617	1.05302	1.15223	1.07623	0.765957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	0.551357	2.86062	2.14503	1.14691	1.26578	0.598646	0.248475	0.255012	0.550258	0.553299	0.40667	1.10646	1.26643	2.03431	1.04967	0.845825	1.87549	2.01286	1.24961	0.803371	1.10485	0.579622	0.990007	0.430823	0.56667	0.447188	0.335682	0.996995	0.992614	0.915851	1.4072	1.34883	0.906306	0.0666454	0.33339	0.407407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.0106915	0.0988857	0.0788174	0	0	0	0	0	0	0	0	0	0	0.00277093	0.292302	0.629046	2.0491	2.1644	1.5373	2.19409	2.36105	1.50342	0.965926	0.676729	0.353522	0.186634	0.156315	0.120041	0.228811	0.53692	0.604369	0.686336	0.388895	0.0085958	0	0.465548
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	1.67981	3.49666	3.4335	2.15194	3.46903	3.74083	2.85612	1.34794	3.35483	1.20058	1.95857	3.64755	4.4078	4.55221	3.78381	2.94527	4.32638	6.41381	6.21474	6.81509	7.49019	6.45133	8.12714	9.25683	9.55534	10.2738	5.84416	5.19116	4.71061	5.17787	6.67478	7.56519	3.4947	3.46873	4.71051	0.305652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	2.34701	1.89523	1.61426	2.28969	3.46875	2.87623	1.1484	0.636876	1.03599	0.821319	1.33337	1.01669	1.27821	0.783257	0.175304	0.352829	0.849265	1.03652	4.3101	6.82389	9.0007	8.76232	10.1084	15.1096	16.8457	15.3504	13.3107	11.9793	14.7821	9.93435	14.0957	9.96147	6.55671	7.4717	8.12662	0.737452
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	2.4688	3.54318	4.12469	2.22844	2.94001	5.21005	1.06427	0.893729	3.22596	3.09388	2.87748	3.71947	1.74673	2.95892	1.97243	1.39871	4.75802	7.69648	3.87855	3.55725	4.57782	4.67681	7.70749	6.86701	4.6486	2.98927	2.75417	2.84012	4.30179	5.33352	5.26431	5.11448	4.89855	4.89102	6.70644	0.528024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	2.72796	4.20497	1.84765	4.3343	4.96048	3.46611	2.85218	2.07151	2.52814	2.52023	1.99261	2.50209	2.84377	3.57418	5.03125	4.67086	5.34098	4.12134	4.14584	9.17099	11.9359	8.91514	10.3483	11.8545	8.0344	6.0967	5.27931	1.89921	5.06955	6.876	10.149	7.08809	2.62269	1.27446	1.91044	0.563315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	2.0005	0.757409	0.779965	0.51478	0.917118	0.38649	0.459665	0.857819	1.17537	1.10138	1.23074	0.548621	0.42441	0.558444	0.927468	0.290005	0.545266	0.80135	1.92563	0.516089	0.598834	1.06046	0.905236	0.82466	0.486513	0.712436	0.801891	0.767806	0.976287	0.481832	0.522469	0.819946	0.61156	1.33664	2.4288	0.520619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.45858	2.14946	1.36883	0.995888	1.19753	0.916087	0.661162	0.0660121	0.322024	0.378714	0.97945	2.15723	1.17031	1.00378	1.64354	2.22906	2.0693	2.73704	1.44994	2.31908	4.26952	2.57893	1.017	0.0893833	1.17014	1.0147	0.713873	2.48125	2.66009	1.77375	1.67618	0.932738	1.04942	0.82079	1.87273	0.48474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	1.64961	1.7646	1.08737	1.23412	1.91875	1.61362	1.53955	2.79561	4.07158	2.68436	1.65526	2.04875	1.7524	1.06719	1.79675	1.64462	2.57094	0.647387	1.7579	0.702447	2.60032	0.716751	0.0391879	0	0.288349	0.411543	0	0.459232	1.14847	0.116843	0.697026	0.0139957	0.68871	2.3452	1.33162	0.521978
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	1.20356	1.48313	1.81531	0.63022	0.949918	1.51171	0.275975	0.345596	0.879571	0.998852	1.72567	0.426241	0.406345	0.506137	0.488548	0	0	0.148612	0.409341	1.09474	0.126894	0.13461	0.194437	0.329047	0.376908	0.281185	0	0.229938	0.0747833	0.251915	0.0795942	0.575807	0.0970579	0.297431	0.64857	0.153153
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.27956	3.52265	2.26583	2.79627	4.53995	3.84465	1.33438	2.45587	1.72502	1.27325	1.6974	1.58599	1.07979	2.27021	1.99103	1.51013	1.28668	2.13917	1.88114	0.881722	0.900172	1.23032	0.904396	0.099064	0.2121	0.951612	0.681979	0.574703	1.14273	0.157185	0.250665	0.570106	1.63828	1.88928	1.34185	0.143082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.677835	1.07811	1.36614	1.07215	0.951895	2.05897	1.92303	1.61999	1.68355	1.54402	2.21908	2.14605	1.2088	1.01291	0.46831	0.210806	0.476344	0.880808	1.70265	0.761981	1.24009	0.51437	0.441904	0.136974	0.159607	0.0539523	0.19921	0.21567	0.477405	0.428331	0.0456128	0.0728055	0.417484	0.370705	0.38769	0.759615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0.830027	0.0273059	1.58994	0.925762	0.190039	0.127276	0.988122	0.661372	1.45441	0.395434	1.02311	1.36517	0.916339	1.12938	0.889281	0.644855	1.77636	0.83224	0.813851	0.587334	1.29125	3.05264	0.315545	0.87595	1.2387	0.24313	1.17196	1.41625	1.16322	0.428059	0.675069	1.42339	1.30338	1.08644	0.55965	0.551471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0.0366456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142145	0.731272	1.24726	1.70903	1.85046	1.45545	1.40747	1.13605	0.691036	0.811275	0.807053	0.671375	0.425942	0.512116	0.765928	0.733466	0.952898	0.768195	0.174388	0	0.644351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0.7448	1.78757	0.774128	1.35593	2.59117	0.728173	0	0	0.0410532	0.393469	0.143597	0	0.163215	1.41045	1.7448	0.646705	0.38761	0.699038	0.612012	1.33571	1.76401	0.959797	1.4375	3.26818	4.05993	3.8859	1.94371	1.06649	1.31907	2.69751	4.08652	3.18623	1.54519	0.848435	0.951457	0.438498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	1.3508	2.16901	1.01773	0.03608	0	0	0	0	0	0	0	0	0.152824	0.943821	0.683512	0.381211	0.656615	0.539078	0.22502	0.202573	0.167219	0.0672751	0.235316	0.508797	0.73623	0.947122	0.503089	0.0323777	0.501367	0.739756	0.487451	0.873588	0.730057	0.0952495	0	0.321053
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	0.689055	0.632447	0.410206	0.549006	0.318736	0.477883	0.535044	0.576188	0.361858	0.429621	0.0076544	0	0.202088	0.872533	0.620132	0.880982	2.22409	1.66575	2.68045	0.812341	1.36334	3.61951	3.04947	4.04177	3.29524	2.80005	1.59946	1.81493	2.7069	4.8743	5.06523	2.88929	0.702827	0.699953	0.54725	0.450644
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	1.13267	1.11072	2.34438	2.9823	2.96303	0.985298	0.663073	0.51972	0.287127	0	0.458071	2.05121	0.971256	1.83729	0.890576	0	0.447896	0.718745	1.06903	1.92545	2.39134	4.57884	2.93388	3.21601	6.85714	6.13819	6.09638	5.83554	4.88538	6.74173	8.78876	4.87764	1.92293	1.99034	2.0137	0.537975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0.0450273	0.0592645	0.0395689	0.0119261	0.0957127	0.0569055	0	0	0	0	0	0	0	0	0.0273563	0.547017	2.17283	2.33856	1.06471	0.928254	0.898461	0.451776	0.317738	0.232659	0.175599	0.145193	0.150643	0.0661205	0.128597	0.230241	0.185876	0.193542	0.079463	0.00918133	0	0.491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0.796478	0.640375	0.539049	0.477791	0.557462	2.83806	2.07488	1.02201	0.757852	0.344925	1.14997	1.75204	0.909332	2.54519	2.84018	1.15714	2.42148	2.48561	2.27827	2.5176	0.689704	0.490381	0.596357	1.28378	2.1597	1.35176	0.81719	0.808681	0.240658	1.36347	2.17831	2.70063	0.117446	0.493326	1.13658	0.571429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	1.17829	0.935126	2.0387	1.67051	2.1346	1.35602	0.855425	0.697494	1.36072	0.792368	0.300778	0.524599	0.355599	0.106096	0.327475	0.859897	0.812838	0.184216	0.0364912	0.275664	0.633583	0.45206	0.00833133	0.191974	0.150487	0	0	0	0.0099976	0.396393	0.592431	0.286322	0.135072	0.271527	0.2309	0.296209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.968723	2.13812	1.41909	0.0859889	0	0	0	0	0	0	0	0	0.104858	0.602128	0.859158	1.1966	4.10451	2.89111	0.961491	0.704499	0.670049	0.420501	0.332592	0.415487	0.31057	0.209736	0.0844697	0.0608349	0.0883072	0.203614	0.197528	0.182162	0.156831	0	0	0.580584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	0	0.238385	0.319395	0.0132565	0	0	0	0	0	0	0	0	0	0.227266	0.374321	0.616495	3.37792	4.3756	3.03959	1.93681	1.97586	1.73798	1.63635	1.82794	1.96259	1.27058	1.37901	1.40514	2.0485	2.60476	1.96986	2.3193	1.34466	0.190633	0	0.476378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	1.16217	2.4671	1.95706	1.60012	1.77025	1.07538	1.00354	0.582947	0.900517	0.489216	0.657231	1.23096	0.59376	0.519464	2.10379	2.06112	3.16242	2.36812	1.85074	1.22423	4.83592	5.53923	2.74712	3.99358	5.22609	5.42845	3.69086	1.08672	2.86599	2.20682	5.98836	4.69451	1.39306	0.385183	0.70034	0.509317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	1.30922	1.05187	1.30138	1.01035	1.03004	1.20433	1.35523	1.67498	2.08402	1.55103	1.99839	1.71263	1.67671	0.868686	1.22728	0.929426	0.538878	0.708579	0.298023	0.125895	0.275366	0.125122	0.189529	0.24117	0.0471987	0.151935	0.255558	0.270874	0.535984	0.315727	0.450754	0.847771	0.994683	0.671686	0.827012	0.847134
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	2.26908	3.80047	2.0759	2.52746	4.29547	4.08754	1.34878	1.2695	0.840031	1.09448	1.19506	1.97128	1.49425	0.699513	1.1279	0.798199	1.47078	2.96426	2.77449	1.44827	1.32072	1.25727	1.17623	1.25511	0.9738	1.52261	1.65206	1.57436	2.63722	2.42983	0.853438	1.41061	2.62489	3.50687	3.19313	0.613497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.9a4057a4-e12c-4d7b-b060-e24f27faf568.fc.signal	0.821928	2.31181	1.53699	0.78675	0.826855	1.54261	0.416947	0.24739	0.478544	0.451679	0.459338	0.600579	0.69342	1.25751	0.855404	0.13541	1.16479	2.51784	2.01873	0.788949	1.02012	0.597392	0.780362	0.793227	0.211369	0.76933	0.820676	0.915803	1.30908	0.878109	1.84382	2.60308	1.80082	0.892051	0.726603	0.526596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0.713084	0	0.730928	1.37462	3.38685	1.46115	2.33626	0.749051	1.54539	1.61366	1.68845	0.760462	1.74508	0.614838	0.906644	1.49946	0.625143	2.13491	0.725782	0.60271	3.19856	1.26297	1.01666	1.48301	0.565079	0.397539	1.24641	1.99989	1.8491	0.218441	2.07399	0.739293	3.10793	0.203475	0	0.313433
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	1.18146	0.703161	2.41381	1.14003	1.53463	1.50502	0.422064	0.655722	0.389459	0.694391	1.13871	1.86381	1.63183	1.49915	2.71388	0.818297	1.56484	1.2312	1.8893	1.2687	1.0339	0.530923	0.521508	1.31967	0.727225	0.9809	0.653368	0.459172	0.783394	0.0594113	0.746508	1.17862	0.544118	0.594998	0.896609	0.909091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.908768	0.660081	0.918209	1.00945	1.46197	1.80462	1.39857	0.838615	0.889783	1.32019	1.05293	0.541271	0.303201	0.649951	0.356162	0.375066	0.439233	0.541992	0.508785	0.367818	0.592087	0.422611	0.0528814	0.114911	0.412757	0.872217	0.324319	0.0860288	0.262121	0.687404	0.708177	0.851593	1.02423	1.62758	1.70197	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0.205384	0.274472	0.11077	0	0	0	0	0	0	0	0	0	0	0	0	0.216914	2.81149	3.19293	1.62576	1.595	0.770994	0.86345	0.846885	0.677131	0.473489	0.389761	0.670363	0.339277	0.634289	2.04335	2.30825	1.88971	1.60755	0.253163	0	0.614711
