	chr14:105446859-105447008	chr14:105447009-105447158	chr14:105447159-105447308	chr14:105447309-105447458	chr14:105447459-105447608	chr14:105447609-105447758	chr14:105447759-105447908	chr14:105447909-105448058	chr14:105448059-105448208	chr14:105448209-105448358	chr14:105448359-105448508	chr14:105448509-105448658	chr14:105448659-105448808	chr14:105448809-105448958	chr14:105448959-105449108	chr14:105449109-105449258	chr14:105449259-105449408	chr14:105449409-105449558	chr14:105449559-105449708	chr14:105449709-105449858	chr14:105449859-105450008	chr14:105450009-105450158	chr14:105450159-105450308	chr14:105450309-105450458	chr14:105450459-105450608	chr14:105450609-105450758	chr14:105450759-105450908	chr14:105450909-105451058	chr14:105451059-105451208	chr14:105451209-105451358	chr14:105451359-105451508	chr14:105451509-105451658	chr14:105451659-105451768	chr14:105451769-105451808	chr14:105451809-105451909	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.4e81bcc2-9ec4-4d08-b943-7db60ab59078.fc.signal	0.943835	0.450442	0.115382	0.0593473	0.0906813	0.213874	0.887958	0.355441	0.497916	0.472171	0.321413	0.393828	0.449175	0.575043	1.05987	0.74969	0.680288	0.789843	0.44506	0.312827	1.09699	1.74334	1.22051	1.75747	2.238	2.14863	1.59759	1.63799	1.54136	1.35804	0.924241	1.51831	0.677742	0.438842	2.0123	0.564516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.7644257d-84a8-452c-b39d-72874c3d0d4b.fc.signal	1.05547	0.770203	0.713662	1.76902	2.02857	0.438733	1.112	2.17716	2.14576	2.32631	1.52672	1.62229	2.6015	3.26169	2.83566	2.75942	2.76113	3.31101	2.1391	1.80674	2.06558	4.38316	2.32149	2.87672	4.10778	2.35667	4.38517	3.68949	3.76763	3.38933	3.26235	3.11137	3.01822	2.46203	1.59592	0.34638
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.bcd61aac-63db-4cfa-a058-a141a50b928e.fc.signal	0.586387	0.2086	0.345887	0.817087	0.465969	0.276423	0.171248	0	0.079193	0.663271	0.682426	0.58947	0.66287	0.22384	0	0.517298	0.495323	0.34738	0.578477	1.09827	1.04567	1.05057	0.791258	0.844719	0.869753	0.858111	1.05337	0.764208	0.527454	1.03912	0.679974	0.193265	0.053376	0	0.406858	0.331505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.42363c6f-0a08-4184-ab8c-bacc5ac39aad.fc.signal	1.61452	1.89832	1.7999	1.51704	1.32041	1.32308	1.8163	1.65434	0.966673	1.06967	0.854203	0.710211	0.576775	0.497113	0.801849	0.814586	1.12857	1.52777	2.34222	1.88752	1.94474	2.00389	2.37171	3.18784	4.43641	2.95237	2.98036	3.23035	3.06699	4.12298	2.2204	1.89447	1.15474	0.20738	0.407848	0.485488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.8a1df20e-6fe2-48ae-99b1-96a1bc85ea8d.fc.signal	7.09312	12.7616	9.04874	7.30923	7.82045	5.52302	7.4128	10.0632	12.983	8.13735	4.4187	2.14737	1.50128	2.973	4.94215	11.1069	13.6755	12.648	15.3403	16.7904	18.2324	16.9432	24.8051	26.9413	25.0392	18.4421	19.5216	23.0656	22.8933	19.8337	14.279	14.2886	11.2086	5.95013	2.85866	0.446043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.ac643157-1692-4223-8d75-00ef072cf986.fc.signal	1.68123	1.77866	1.38859	0.98176	0.813824	0.700953	1.07946	1.07534	0.679113	0.900167	1.21603	1.38284	1.24473	0.84375	1.0262	1.5438	1.91694	1.76646	1.78605	2.07977	2.66709	2.82926	2.11312	2.47164	2.35409	1.73427	1.70383	1.91499	2.10062	2.30226	2.11364	1.51871	1.31114	1.17105	0.997196	0.114771
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.7ba479df-2d75-4a21-a2dc-30d87eedc37a.fc.signal	3.14412	3.57741	2.88137	2.17568	2.21123	2.22278	1.76309	2.13761	2.77216	1.49287	1.12328	1.16506	1.17341	0.774469	1.07671	2.26126	3.12359	5.50386	4.29689	4.62643	7.41645	5.8108	6.53534	8.81746	9.08264	6.81929	3.30332	6.45342	5.91499	4.85492	6.34493	5.54561	3.88647	1.94964	0.679109	0.414815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.de511913-2cf9-43ba-9705-d5ac577dfa6f.fc.signal	2.036	1.37468	0.243687	0.338982	0.690069	0.611505	1.67932	0.868453	0.523965	0.780932	1.07339	1.48878	0.488526	0	0.244822	0.120744	0.235957	0.129605	0.00442907	1.27167	0.636921	0.799761	0.377721	2.56661	2.53783	2.0219	2.8065	1.4802	1.1321	3.39738	3.27553	2.3783	1.94255	1.01773	0.870246	0.548148
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.5d44418c-818f-4534-8844-0d0e8e0143a7.fc.signal	4.44209	4.92848	3.93098	2.36128	2.1922	2.98502	3.15231	1.65534	2.56932	1.93023	1.09743	0.658002	1.12685	1.21276	2.88287	3.87553	5.78334	10.2882	6.79731	3.87269	8.44954	8.47525	9.52763	11.6642	11.0142	9.9796	7.12663	8.88787	6.19852	4.64894	6.32004	7.73592	5.38461	1.83684	0.725027	0.431479
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.cde87e50-dbba-4734-bd22-f35203f3b601.fc.signal	2.11334	2.00583	1.33669	1.0109	0.746929	0.814465	0.679815	0.949887	1.03739	0.841111	1.13262	0.391739	0.343474	0.563795	0.458752	0.731203	0.936534	1.11276	1.16799	3.10475	2.85228	1.94418	2.40643	3.0301	2.4932	1.72486	2.2298	1.63862	2.64605	2.96086	3.44178	2.25576	0.684854	0.14715	0	0.498262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.15a517d0-8389-43f7-9ce5-66c163ab4bf7.fc.signal	0.984211	1.25014	1.11669	1.92578	1.76873	1.05895	0.413555	1.41102	1.38735	0.973781	1.20756	1.13752	0.674727	0.207255	0.310402	0.683235	0.0283865	0.0227024	0.455196	1.5047	1.44413	0.952016	0.505362	1.90688	3.23744	2.53715	3.03586	2.45104	3.14658	4.6683	4.67487	2.70542	1.87633	1.455	1.46027	0.698225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.27069d93-b631-4404-a40f-fc7ac420cf42.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.613497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.bb1bb2b2-42c2-4f18-8e8f-61e82ab17b84.fc.signal	1.08163	0.93405	0.401942	0.238001	0.454423	1.0225	1.23259	0.997212	0.938698	0.406292	0.331443	0.173694	0.304122	0.446573	0.216235	0.316117	0.478741	0.731202	0.325341	0.30607	0.852855	0.782317	0.548358	0.30353	0.610409	1.03134	1.38686	1.3642	0.707311	0.702152	0.360117	0.349645	0.297276	0.35533	0.393528	0.772454
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.4d89e710-5a41-461f-91a2-bc627bddca0a.fc.signal	3.08197	3.53731	3.71979	2.50827	2.4336	2.08539	1.05187	0.98588	1.33933	1.14527	1.34765	2.00276	0.608119	0.402751	0.535254	0.815746	1.78365	2.21417	2.05563	2.11345	1.30701	2.17067	4.3441	4.31894	4.26546	2.36995	1.75467	2.20113	2.19188	3.4235	3.4244	1.54232	1.78891	0.328593	0.729031	0.882979
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.3ad99a92-6066-418f-95ef-51ed964a0d0c.fc.signal	8.74719	7.32314	7.58115	6.43913	3.48686	6.27005	8.57521	8.35507	6.61112	3.58443	5.33704	5.48929	4.06382	3.19526	2.60219	7.37475	14.7648	13.8934	9.40006	7.19584	13.5932	18.4308	20.683	20.2599	18.2064	14.7425	10.6793	15.9704	14.6798	12.7132	9.77731	7.32515	8.2178	4.78551	3.35625	0.100946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.39f2a04f-5ab3-46a3-91a8-91641dbab08a.fc.signal	7.06854	4.34418	4.3976	5.46987	3.8718	1.72216	1.46906	3.1562	2.11336	2.41983	0.689266	1.23659	0.914888	2.34571	4.97683	3.57026	1.43671	1.46686	2.3273	5.36867	3.98393	4.19556	5.6907	12.03	10.4521	8.50616	5.24647	4.96479	6.01276	9.25603	7.23644	11.3768	5.04371	1.38008	0.970203	0.434716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.bcfa2f24-6276-4a64-96e6-3f1abe06b88e.fc.signal	0.532468	0.500377	0.389318	0.392299	0.588561	0.630786	0.177203	0.432679	0.480924	0.176349	0.148818	0.179593	0.273451	0.219443	0.262481	0.14236	0.378611	0.462116	0.374457	0.915996	0.860337	0.649683	1.3458	1.80557	2.12766	1.57579	0.954694	0.745174	0.982123	1.00643	0.520384	0.742442	0.847955	0.600014	0.493328	0.512997
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.82b45364-a56c-42d4-addc-99df97d473fb.fc.signal	1.70845	2.18105	2.02799	2.14882	1.06965	1.72836	1.78489	2.2064	1.98945	0.505077	1.23981	0.873804	0.910974	0.139627	0.175277	0.81016	1.79084	1.83128	1.48571	1.26363	2.73715	2.67474	5.18286	5.68198	5.84402	5.26283	3.01199	1.87573	1.98198	2.33339	1.9249	1.52673	0.856656	0.839835	0.248574	0.189691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	4.24164	5.4805	5.75608	3.98945	3.13911	1.59752	2.36957	2.73222	2.22184	4.43059	4.40803	2.86456	2.38428	2.09302	2.26395	3.92345	2.87513	3.71031	4.98411	5.40705	5.02675	4.97845	7.66717	7.07588	6.3524	6.15145	5.45515	5.15076	7.00241	5.48832	4.10985	6.05331	4.1298	0.968557	0.0653881	0.479319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.0095	1.08642	1.22344	0.985885	1.47375	1.41168	1.31723	0.703144	0.216576	0.147775	0.419725	0.684218	0.660623	0.730823	0.55129	0.701603	0.400156	0.282706	0.581676	0.917051	1.08576	0.954857	0.956864	1.1087	1.74031	1.7613	0.542885	0.51001	0.920981	1.13003	0.909742	1.24899	1.01495	0.493441	0.75865	0.864927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	0.199728	0.217374	0.367138	0.430405	0.344891	0.367441	0.284843	0.178194	0.219133	0.358774	0.451192	0.244363	0.0494021	0.225208	0.484069	0.517741	0.318477	0.527118	0.546467	0.174397	0.227401	0.501195	0.583439	0.439897	0.506685	0.428858	0.486843	0.778248	0.719757	0.429978	0.66016	0.697125	0.229548	0.138646	0.161452	0.814269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	3.47342	4.5475	1.40865	1.9119	2.85485	2.18955	3.76248	2.59763	3.3123	0.404797	0.744376	1.03122	2.01073	1.68612	1.47778	2.7807	3.74666	5.19186	1.99528	4.25889	6.9476	4.16014	3.5959	6.13917	4.08433	4.74961	4.07894	3.34755	7.8066	12.2109	5.37242	3.04668	2.44289	2.65277	0.87546	0.444068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	4.27196	2.83601	1.38912	2.74503	2.5301	3.82821	3.19717	1.37664	0.667638	0.374606	0.280315	0.147341	0	1.44896	3.97702	5.3909	3.12538	3.14196	1.18242	2.04225	5.23383	5.26688	6.14328	7.42488	8.45839	7.52408	6.50713	5.33278	1.44593	7.18507	6.67142	4.36662	4.47614	0.527128	0.408016	0.17561
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	1.0488	0.82753	0.818637	1.26536	0.816545	0.865715	1.02369	0.919594	0.716112	0.767898	0.528322	0.47549	0.252652	0.196158	0.284558	0.695712	1.23973	1.55724	1.06501	0.619341	0.882978	1.5222	1.30093	1.46623	1.60587	1.36161	1.47616	0.931625	0.610971	0.963534	1.65815	2.24917	1.22974	0.502168	0.754339	0.801794
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	2.70348	1.3236	1.5587	2.33791	1.70146	2.0713	1.49616	1.11537	1.29999	1.35417	1.6378	2.37747	0.94057	1.35448	1.58719	1.55863	1.945	2.25814	1.30198	1.08629	1.44027	2.13703	3.31165	3.39392	2.36321	3.78006	2.64479	1.19299	1.93279	1.40763	1.8145	2.28977	1.40885	0.925809	1.2886	0.781308
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.334269	0.617208	0.384711	0.0581423	0.400076	0.643716	0.169519	0.316304	0.341932	0.355597	0.249653	0.421405	0.376955	0.157327	0.12826	0.157329	0.212905	0	0.227439	0.114575	0.025652	0.381276	0.446229	0.363283	0.366753	0.530862	0.569328	0.560774	0.34536	0.486386	0.733497	0.568469	0.355515	0.012826	0.0711145	0.465353
