	chr12:98700871-98701020	chr12:98701021-98701170	chr12:98701171-98701320	chr12:98701321-98701470	chr12:98701471-98701620	chr12:98701621-98701770	chr12:98701771-98701920	chr12:98701921-98702070	chr12:98702071-98702140	chr12:98702141-98702220	chr12:98702221-98702370	chr12:98702371-98702520	chr12:98702521-98702670	chr12:98702671-98702820	chr12:98702821-98702970	chr12:98702971-98703120	chr12:98703121-98703270	chr12:98703271-98703420	chr12:98703421-98703570	chr12:98703571-98703720	chr12:98703721-98703870	chr12:98703871-98704020	chr12:98704021-98704170	chr12:98704171-98704320	chr12:98704321-98704470	chr12:98704471-98704620	chr12:98704621-98704770	chr12:98704771-98704920	chr12:98704921-98705070	chr12:98705071-98705220	chr12:98705221-98705370	chr12:98705371-98705520	chr12:98705521-98705670	chr12:98705671-98705820	chr12:98705821-98705970	chr12:98705971-98705999	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.ed39a30d-e8d4-4be8-8a48-6338c0cdb04b.fc.signal	0.0249831	0.258238	0.42459	1.01042	0.183806	0.930273	0.329222	0.899975	1.51258	0.228442	1.67475	1.25902	2.14306	1.66997	1.05836	0.25799	0.122597	1.29652	1.62702	0.535186	0.820319	0.619714	1.04329	2.26999	1.91754	2.90943	2.82506	0.452621	0.50054	0.656201	0.792105	0.404459	0.509194	0.509519	0.434319	0.532297	0.304348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83e601b8-bef8-49e1-b42e-c29a56e1ac1c.fc.signal	1.01195	0.560878	1.13363	1.63053	1.07724	1.54496	1.4941	1.09248	1.00119	0.691409	0.904489	0.340211	0.310392	0.683416	0.861062	1.29273	0.722806	1.47033	2.85526	1.72711	1.21526	0.974171	1.38131	1.16917	1.18898	1.98551	1.71642	0.736525	0.561555	1.21012	1.56527	1.49089	1.84949	1.06767	0.173294	0.411124	0.667845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.5501f5e6-6354-4e9f-82a5-be852033207e.fc.signal	3.37686	2.92319	2.93021	2.634	1.78273	1.16899	1.02455	1.32791	1.482	1.30708	1.10833	0.751766	0.592836	0.375329	0.551952	1.14531	1.67906	1.58522	1.2816	1.71208	2.59696	2.46173	1.85015	1.7055	1.58321	0.908702	0.823557	1.13592	1.08129	1.31971	2.00911	1.84588	1.6525	2.81619	3.58826	2.95487	0.71028
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.3ac826bb-c219-4eb4-ae1e-412d5ac0b154.fc.signal	7.78461	6.6225	8.56436	2.57234	5.52578	9.81538	5.95722	2.46861	0.982912	0	2.89808	4.0437	2.01662	0.405253	1.94512	3.90721	4.09267	6.50837	7.40028	9.02791	6.16901	4.63246	4.51057	3.34067	3.60768	4.72459	5.56598	2.19978	3.49465	1.10689	6.81161	5.73774	2.40392	3.69279	9.25487	14.7202	0.379026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000774.3.c74b9473-7abb-43f6-8885-3c40e0552ac6.fc.signal	1.15313	1.71305	3.05562	1.85088	1.17994	2.24002	2.26969	5.18429	2.04228	1.09356	1.28922	3.88619	1.92773	2.02467	2.80932	3.77259	5.51216	8.11035	6.88687	6.91276	5.79546	4.73302	2.19085	6.11559	5.15206	4.0966	0.932632	2.58037	1.63907	1.09349	3.36443	1.67132	1.65788	0.657851	3.41722	5.47737	0.483029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.a1a38b0a-4e6e-499f-9d4a-f9ed2dd3bf97.fc.signal	4.26827	3.26117	2.69428	3.09713	4.18617	3.54643	2.05041	2.21412	1.58605	0.846426	1.41075	1.82289	1.69426	1.60535	1.89821	3.29937	3.58803	2.895	2.30843	3.10807	4.62141	2.79439	1.78787	2.23923	3.27321	2.13369	3.06551	2.55591	2.39073	2.44509	2.75864	3.53835	3.61705	2.6378	3.94269	3.93567	0.695291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003835.4.21819112-b709-4256-a74d-0e6ec96e0be8.fc.signal	6.93387	7.88758	9.11529	9.20919	6.85119	8.39262	6.17959	2.38686	1.60232	1.67321	3.09756	1.81221	2.26552	2.98561	2.81327	3.49788	3.55609	3.36361	5.05848	5.15146	4.74953	4.0769	4.19803	6.20714	5.98215	5.32021	4.15433	4.47815	4.4761	4.17261	4.43038	5.7179	4.16901	3.74509	5.94511	7.09321	0.426784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.e1fd1411-fa6d-4e9d-8b94-fee7dda1365c.fc.signal	0.537693	0.100522	0.501573	0.975976	0.745039	0.736009	0.809835	1.08073	0.716229	0.492053	0.381985	0.436815	0.825773	0.468437	0.559067	0.462481	0.215469	0.538552	0.423024	1.27254	2.00378	0.8745	0.486814	0.687157	0.425362	1.00624	1.66179	1.71823	1.54552	1.14207	1.38398	0.665928	0.904262	0.649191	1.05858	1.56318	0.483395
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.40563a1e-eb2a-4c6e-bd0b-903d353efee9.fc.signal	1.76684	1.15139	1.76883	1.92657	2.98199	4.2967	2.19433	1.85756	1.11842	1.07548	3.06753	1.05455	0.404363	0.415051	0.584277	1.19171	1.31284	1.28818	0.971353	2.36739	3.29377	2.73089	1.31996	1.4696	2.86247	1.24869	1.62386	2.69281	2.92179	1.95092	1.07602	1.6439	2.43257	2.08169	0.569417	1.0688	0.253846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.b8e8499a-a8fb-45d6-acd8-26f02567ad12.fc.signal	2.15968	3.38793	3.65942	3.22519	1.95457	1.54715	2.30638	1.76333	0.843606	0.520534	1.37378	1.31243	0.561262	1.15921	1.77277	1.29995	1.05491	1.46201	2.9439	2.49241	2.85762	1.11234	0.989441	1.73341	3.50017	2.55228	2.52496	2.26901	1.0153	1.3525	3.05181	4.06786	1.64122	1.23224	1.56041	1.58791	0.458621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.9afd5de2-13d1-4231-b8d7-af7ac6d1d2e0.fc.signal	1.47786	1.62453	1.60051	1.81952	1.45606	1.636	1.9051	1.40996	1.15597	0.599128	1.40329	1.20918	0.15495	0.59586	1.14843	0.944698	0.889265	0.634276	1.47797	1.32249	1.57721	1.09327	1.84548	1.94893	1.3322	1.99077	1.39412	0.570977	1.14482	0.536361	0.569662	0.811297	0.985239	0.231531	0.936619	1.74528	0.53125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.71c9825b-8f84-4929-97f3-4b92c6206f1e.fc.signal	2.41769	3.02668	2.80287	3.02841	3.22761	4.16536	3.40943	1.14673	0.327881	0.336619	0.65494	1.5114	0.784916	0.256153	0.816418	1.5888	1.94444	3.10912	4.38974	3.23405	2.62002	1.30667	1.26268	2.23824	2.59825	1.56326	1.96043	1.15733	1.63118	2.79795	2.28064	2.12195	3.35761	2.63481	1.59388	1.99438	0.165354
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003688.3.a403a141-f90f-4e1e-98ae-0bc5d07833bf.fc.signal	1.46496	1.44046	2.22908	2.90017	2.83575	2.29234	3.29137	2.72732	1.33866	0.408995	0.971795	0.832458	1.13817	0.305892	0.0800367	0.987381	0.838915	1.7967	2.75728	2.09113	4.20755	2.18871	0.469226	1.97127	2.78544	2.96622	2.70981	2.43737	3.01981	2.71281	1.8697	2.00643	2.15983	1.05684	1.71491	2.29471	0.277778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.21d188a1-4a89-4686-a389-e2fc01ab5221.fc.signal	2.50939	1.61309	2.38612	1.70751	1.71123	1.28579	1.1173	2.07348	1.21226	0.525756	0.422358	1.44328	1.20855	0.749458	0.679222	0.929154	0.968743	2.24209	3.06029	3.2612	2.83623	1.82645	3.70963	3.29593	2.37842	2.02212	2.56616	1.36404	3.23549	1.80831	0.600689	0.792484	1.15082	0.722833	0.364048	0.409338	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	2.23089	1.27152	1.35516	0.734006	1.49808	1.19875	0.987218	1.61326	0.660972	0.411426	0.392462	1.42063	1.4294	0.900902	0.529528	2.21448	2.04787	2.23782	1.31212	1.44648	2.58173	2.16518	1.53202	1.28018	3.43748	2.30299	1.95267	1.43759	1.24661	0.952989	0.753827	2.28384	1.53485	1.11922	1.57282	2.72709	0.648746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.b04c1667-5df4-43cb-a2ab-4a07445dc015.fc.signal	1.11782	1.37323	1.03591	0.681017	1.21767	1.6825	2.16725	1.11039	0.399752	0.53008	0.745113	1.02206	0.56541	1.10562	1.29642	0.888021	0.732027	0.853078	1.21324	0.988125	1.03309	0.880242	1.27018	1.41379	1.65085	2.24425	2.54206	1.74973	1.74086	1.88049	1.89652	1.26691	1.7471	2.11188	1.16285	0.941294	0.712963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0	0	0	0	0	0.030704	0.883319	3.83793	3.48571	3.38984	3.03824	1.67931	2.68269	3.29978	1.26642	0.111112	0	0.0190608	0.277366	0.261492	0.0031768	0.140799	0.580121	1.32644	1.74563	4.03323	6.05195	6.71568	5.46761	1.41958	0.0105893	0	0	0	0	0	0.392045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.1e76f479-733a-4b6f-88c7-efe3d559775e.fc.signal	3.25707	3.25678	3.43906	2.09337	3.54061	3.02311	2.41833	2.70275	1.20235	0.499216	0.946111	2.6559	2.02121	1.8376	2.8402	1.22988	2.89864	3.94507	3.03112	2.3378	4.30046	3.77493	2.77091	4.62983	5.10088	4.62706	6.03053	5.77657	4.25745	2.79247	2.96788	2.63879	2.51736	1.19578	2.35876	3.40988	0.601597
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	1.36139	0.848531	1.00292	0.659014	0.730855	0.617539	0.379905	0.279849	0.375412	0.530771	0.743561	0.33523	0.52433	0.135982	0.0964414	0.730656	0.431005	0.661327	0.717295	0.919148	1.94342	1.43114	1.23638	0.884162	0.791811	1.64893	1.84773	1.09564	0.300286	0.528472	0.80042	0.623671	0.787057	0.706766	0.501471	0.370281	0.573913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	6.79509	6.2236	6.26153	4.0041	3.84074	7.02636	10.0682	6.11749	3.39953	2.43801	2.78835	4.30534	3.046	1.83002	2.61981	4.29086	4.64818	5.45245	10.6402	8.80455	8.53359	4.8738	3.96128	9.21262	9.34504	9.98314	8.82254	5.59596	3.50833	4.878	5.60561	7.27181	7.37057	5.00361	4.56189	3.6104	0.542802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.237293	0.648185	1.36291	2.21318	1.2734	2.73606	2.26451	0.951344	1.54443	1.18822	0.76867	0.268187	0.173389	0.518218	0.571633	0.0291977	0.0935751	1.0822	1.20426	0.694341	1.43205	1.50802	1.18253	2.14536	2.64171	2.5088	1.70465	2.64713	2.61458	2.12773	3.32386	2.55085	0.96963	0.44886	1.31273	1.22054	0.809859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	2.27706	2.3069	2.36561	2.17282	2.12042	2.00048	1.87347	1.52464	1.338	0.877001	1.0034	1.10443	0.866905	1.09435	0.909446	2.5901	2.99885	2.41424	2.69924	1.85891	2.93682	1.77235	1.94584	3.46983	3.99954	3.12414	3.55498	2.804	2.74629	3.17759	3.66968	3.55823	3.14327	1.90625	0.97438	0.720169	0.513804
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.76711	0.582128	0.565152	1.05061	1.40502	0.925464	0.630854	0.922474	0.539009	0.115894	0	0.033057	0.301017	0.134461	0.131744	0.0859311	0.191922	0.333591	0.35235	0.510332	0.508419	0.245164	0.36542	0.393094	0.230455	0.230479	0.645515	0.477315	0.0587605	0.0252642	0.157995	0.449702	0.704616	1.02455	1.07944	0.638306	0.70903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	2.87456	3.58527	3.99726	2.69726	3.35826	5.00416	5.76523	5.73714	1.70482	0.257975	2.02413	2.05541	0.945455	0.910259	0.760503	0.823733	0.666764	1.67162	3.52994	5.8761	3.11994	3.97665	3.68798	3.64113	2.82453	2.66621	3.24623	1.8125	1.41332	1.61336	2.12007	1.93049	1.91286	1.82133	1.77844	0.967999	0.195011
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	0.958937	1.34166	1.70626	4.7168	5.18468	4.06061	3.50786	2.33221	2.01613	1.31131	1.95503	2.85809	1.38104	0.944843	0.50233	0.894035	1.54431	2.22996	4.91061	7.87369	6.15241	2.99005	5.78751	5.51953	5.84525	4.83299	5.55932	3.74506	2.59195	2.49142	4.72165	2.10024	1.76597	1.58693	3.13196	3.23163	0.350877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	1.57966	3.11048	1.71016	1.75838	0.704417	1.31211	1.0035	1.67057	0.565347	0.23915	1.64497	1.37392	1.38853	1.13108	0.914713	0.586039	0.461313	1.69955	1.43718	0.968047	1.74275	1.17296	0.652332	1.64641	2.03817	1.0275	0.754288	1.49316	0.844639	0.505831	0.227861	0.529095	0.478802	0.896016	1.1268	2.31903	0.61244
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	2.07221	2.28034	3.49418	3.39254	2.89302	2.29646	1.37039	1.13114	0.830116	0.607052	0.894993	1.80517	0.194938	0.59952	1.09476	0.197135	0.883515	1.76928	3.56656	2.95377	2.09926	1.25568	1.29156	2.47454	2.42834	3.36188	5.4912	4.45586	3.53903	1.80323	1.57168	2.2801	2.62836	2.32842	2.36053	3.15799	0.405476
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.10d36a04-e044-4c40-9b45-3ef18c963298.fc.signal	2.79943	0.714924	1.20351	1.80365	1.68812	4.10384	5.81057	8.75558	4.39478	1.25031	0.748382	2.47168	3.69826	3.20356	2.88711	0.871902	3.09526	6.49997	9.84201	11.3836	3.02245	0.69934	2.18681	4.23173	6.15774	4.10992	4.39613	1.83023	1.48195	3.99143	4.34811	4.23344	5.06819	2.62277	2.31136	3.02636	0.467018
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	3.31259	1.37625	2.68837	2.94163	2.6708	1.92091	2.65404	2.03056	0.413868	0	0.0650487	1.36377	0.312278	0.209315	1.78129	2.74598	2.08012	2.69981	3.72797	4.06099	3.53788	4.09783	2.80194	3.26658	3.5262	2.35935	2.10393	3.54417	0.976365	1.74606	3.81798	2.1154	2.56867	2.13148	1.94572	1.373	0.511111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	0.350183	0.636793	3.13656	3.28913	1.27705	2.32065	3.99991	3.64841	3.32671	1.92416	3.11338	2.08576	1.5296	1.99757	0.913195	0.185537	0.611374	2.62576	4.85282	4.07503	3.18744	0.334015	1.87803	5.27002	4.62051	9.78421	9.11389	4.14554	2.54602	2.74134	4.15707	2.84885	2.03522	0.974282	1.59486	1.38677	0.78125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	2.94371	3.9631	2.62082	1.75592	1.497	3.10663	1.50368	1.06655	1.69946	1.71389	0.0617241	2.06207	2.30644	1.53205	1.01659	0	1.31135	4.17952	6.58776	2.4757	1.78053	3.70696	2.99363	3.67739	8.09563	4.16309	2.20063	3.95646	1.41173	1.72052	1.77767	1.84742	2.56881	1.21104	3.75214	2.31923	0.460656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	1.23235	1.39621	1.42441	1.32658	1.32177	0.759772	1.86061	1.11287	0.819147	0	0.747235	1.41403	0.371047	0.354601	0.538305	0.721629	1.22001	0.654994	2.5283	2.02117	1.19919	0.856018	0.743541	1.80076	2.24736	2.65449	1.78889	0.720224	1.30008	1.58	1.30403	0.885378	2.02932	0.54086	0.583743	0.592636	0.36747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	5.1095	3.45715	5.08255	6.50034	5.43119	4.13973	4.09676	1.95499	1.46066	1.48181	1.66848	1.13222	0.842524	0.749092	1.04225	1.9357	1.92436	3.02616	3.0758	3.59502	4.57524	4.94695	3.25766	1.10624	3.49803	3.22944	1.51555	1.46636	1.54544	1.631	1.63869	3.95745	3.13616	1.80553	3.37667	5.4845	0.544462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	4.8666	3.89741	3.80687	3.24545	1.05505	2.42123	3.48897	2.76894	1.19994	0.146983	1.17361	3.68937	2.05544	3.62572	4.17502	5.795	3.65624	3.37137	4.61028	4.4014	4.86065	4.10802	3.07367	6.57172	4.98457	6.77313	5.31487	2.68184	3.73897	2.74222	3.44029	3.83821	2.65866	4.14733	4.38986	3.55867	0.219839
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	1.88917	1.94637	2.29525	2.40667	2.0653	1.65068	1.63784	1.01466	0.394314	0.383328	0.695555	0.908939	1.18114	0.659779	0.300871	0.702482	1.3056	1.82076	2.8554	1.56301	2.00406	1.91251	1.2163	1.49508	1.11919	1.83189	1.64657	1.75184	0.960175	0.414305	0.729768	0.907807	1.40046	0.720752	0.336938	0.55229	0.372014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	1.53418	1.22119	0.391779	1.19374	0.847123	0.552874	0.557425	1.5989	0.567317	0	0.112894	0.295457	0	0	0	1.26049	0.729863	0	0.260865	2.31048	0.304508	0.233132	0.400847	1.21884	0.0582067	0	0.867307	0.599255	1.38357	0.928592	0.997392	1.09015	0.128123	0.581364	0.61362	0.692855	0.933202
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	1.7124	1.36667	1.66066	2.48956	1.72363	0.787919	2.0918	1.84933	0.939663	0.625622	1.49924	1.1952	0.97775	1.58561	1.28447	0.818591	1.26054	2.32032	2.98066	2.59811	3.01395	1.71375	2.18721	2.46169	2.25938	2.6022	1.74712	1.98499	2.16073	2.70788	2.12522	1.0776	0.97045	1.26204	1.99511	2.73431	0.540254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.407634	0.234679	1.42257	1.13585	0.953405	0.706683	1.13109	3.10947	1.51263	0.356878	1.19613	0.585318	0.872467	1.27386	0.0269563	0	0	0.11421	0.269848	0.381311	1.06893	0.0585248	0.512871	1.31873	1.66288	3.96906	3.12347	2.30584	0.671263	0.425527	1.35211	0.69981	0.32812	0.121547	1.22152	1.32923	0.734177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	3.66964	1.72216	2.67041	1.53798	1.6653	3.06107	3.84351	3.08006	3.56849	2.99958	2.19815	2.57152	1.51995	0.769904	0.975446	1.84097	1.41225	2.08891	3.54638	2.52088	1.73816	1.09904	2.32978	2.63506	2.19259	1.89387	1.56838	2.2545	2.07443	2.7324	2.00581	1.9819	1.60529	0.775395	0.517964	1.15577	0.602015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	6.04274	3.12248	6.23008	6.79504	3.6618	4.49739	2.60323	4.43947	4.06562	1.98747	1.55261	2.85956	2.4924	3.20587	3.32451	4.09187	4.17191	6.74855	5.51371	4.93045	4.77435	4.56366	4.1249	4.80538	5.15489	7.78721	4.60852	3.25868	4.00921	5.62908	4.19321	6.60301	2.88063	1.68522	4.0318	3.93447	0.535477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	4.40339	5.13648	5.53116	5.49577	3.72641	3.09964	2.99081	2.04532	1.32618	0.455415	1.68615	3.58548	1.59311	1.33216	1.24057	2.37167	2.7432	3.34398	4.28731	2.63662	3.39361	3.57965	1.42689	1.03996	0.92049	1.14447	2.10202	1.67855	0.835165	2.00689	2.10853	2.14574	2.41314	2.8124	2.99366	2.95036	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	5.35945	1.25725	4.10018	8.61732	5.34569	1.709	2.205	0.947773	0.659727	0	0.0777231	2.05433	0.566533	2.68093	2.57679	2.92854	3.43677	1.85767	1.82836	2.77054	3.13621	2.8551	2.32807	3.1652	1.19789	1.92061	4.71691	3.99245	1.75433	2.46882	7.59049	6.44039	5.03616	4.03955	5.19065	5.86933	0.589342
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0	0	0	0	0	0.0711331	1.21039	3.48026	4.50899	3.36547	2.34333	1.36727	1.78851	2.80244	2.34655	0.726854	0.482019	2.79663	3.9412	2.28062	0.470334	0.415143	1.36753	2.42396	3.28291	4.16841	3.16301	2.58608	3.60739	2.3783	0.657217	0.3132	0.115722	0	0	0	0.646739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	0	0	0	0	0	0	0.0890012	0.444892	0.436459	0.534312	0.772247	0.95815	1.19362	1.13128	0.704169	0.0420559	0	0	0	0	0	0	1.11681	1.59449	1.04741	3.07975	4.21245	2.7124	1.82646	0.661885	0.0227413	0	0	0	0	0	0.541147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	9.72283	6.66898	3.02143	3.70646	5.77991	7.75011	6.85434	6.78137	4.11412	1.61825	2.41812	4.19832	2.76282	2.51874	3.39292	2.73027	4.14386	7.50352	6.26922	3.77494	8.49037	5.73946	5.85882	4.69737	8.02941	7.33111	8.66701	6.36116	5.22382	4.31542	7.02544	7.83315	6.492	3.58565	4.1418	3.15111	0.383693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0	0	2.33737	0	0	2.75223	3.28804	1.80396	3.22819	0	0	0	0	0	0	1.88986	0.495401	1.22134	4.85429	8.21497	5.55655	0	0	3.71746	2.7064	1.61934	0	0.470856	1.10699	2.22226	5.16206	4.91733	0	1.57795	0.807321	0	0.807407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	1.4442	1.29162	2.76989	3.25249	1.25359	1.62749	2.40303	3.7532	2.91477	1.40898	3.07308	2.24602	2.01376	1.03413	0.765977	0.465353	0.396872	1.25064	2.66553	1.79757	3.66239	1.22016	0.580116	2.07246	2.61216	2.54854	2.0285	1.60117	1.66607	2.08657	1.72742	1.59806	1.3549	1.12502	1.14042	1.3863	0.477876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.376536	0.271515	0.0038422	0.253585	0.329148	0.0793563	0.235708	0.410749	0.50376	0.397185	0.165989	0.0796295	0.350849	0.469947	0.262346	0.0190165	0.0268954	0.778749	0.956783	0.475147	0.38422	0.172899	1.28211	2.44894	3.84118	5.21166	4.11913	4.18188	5.00929	2.48864	0.489245	0.102459	0.0128073	0.26255	0.320183	0.19211	0.635514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	0	0.125701	1.03897	1.74328	0.381647	0.996557	2.38753	1.98573	1.52341	1.12268	1.42518	1.43161	1.95313	2.40945	1.42924	0.0172424	0.224303	1.4188	2.83324	1.08243	1.25484	0.44596	1.03551	1.80463	1.46717	1.50764	3.38738	4.45973	2.29837	2.71118	3.93327	1.62815	0.0666365	0	0	0	0.470588
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	4.55706	4.32301	7.25138	6.80572	5.03962	3.57103	5.72027	3.59903	1.22419	1.30101	3.70727	3.6883	1.90879	1.71184	3.71531	2.58894	3.32996	6.17339	7.9727	7.20481	6.26787	4.95398	5.03086	7.20963	6.08887	7.32949	4.63969	4.51957	5.61993	6.14423	3.43147	2.65641	3.30872	4.11938	3.43653	4.17866	0.626556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.381199	0.0570883	0.367778	1.24946	0.91694	0.136016	0	0.513215	0.911914	1.32382	1.72113	1.2982	1.12025	1.22445	0.911763	0.50382	0.204877	0.193104	0.987483	0.821203	0.50382	0.250218	1.48122	3.2345	3.16566	2.93025	2.96182	3.43481	3.98851	1.50472	0.438307	0.44501	0.530685	0.209909	0	0	0.625786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	3.97365	2.26461	1.94921	2.97261	2.74369	2.038	2.06387	1.70342	1.09477	1.07052	1.32677	0.980428	0.176419	0.311129	0.844432	1.6552	1.83754	2.14831	2.2787	1.44096	2.84921	2.889	2.00404	1.87402	1.91519	1.01551	0.809218	1.05572	1.36876	1.46604	1.73234	2.11139	2.6281	2.32936	1.42595	1.51122	0.579505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	7.10621	6.44874	9.46213	9.99651	8.53773	10.4633	11.5263	8.22606	3.94847	2.01784	3.88666	3.778	3.44937	5.24546	7.71246	6.12822	6.4865	10.5618	12.2833	9.13381	7.84118	6.58182	6.49617	10.4258	8.70087	11.9122	15.0003	12.3099	11.0007	9.4369	10.5379	6.51858	4.83427	6.38682	6.97578	6.71946	0.172872
