	chr17:75618136-75618285	chr17:75618286-75618435	chr17:75618436-75618585	chr17:75618586-75618735	chr17:75618736-75618885	chr17:75618886-75619035	chr17:75619036-75619185	chr17:75619186-75619335	chr17:75619336-75619485	chr17:75619486-75619635	chr17:75619636-75619785	chr17:75619786-75619935	chr17:75619936-75620085	chr17:75620086-75620235	chr17:75620236-75620385	chr17:75620386-75620535	chr17:75620536-75620685	chr17:75620686-75620835	chr17:75620836-75620985	chr17:75620986-75621135	chr17:75621136-75621285	chr17:75621286-75621435	chr17:75621436-75621585	chr17:75621586-75621735	chr17:75621736-75621885	chr17:75621886-75622035	chr17:75622036-75622185	chr17:75622186-75622335	chr17:75622336-75622485	chr17:75622486-75622635	chr17:75622636-75622785	chr17:75622786-75622935	chr17:75622936-75623085	chr17:75623086-75623235	chr17:75623236-75623385	chr17:75623386-75623531	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	6.68704	3.21213	1.35313	3.09719	4.03507	2.53782	5.97623	7.40302	4.61126	7.26835	5.75347	2.77146	4.58122	3.19545	3.92021	5.15745	6.24362	5.45536	4.05294	3.99535	3.68976	2.23008	4.2899	6.6542	3.76392	2.05273	2.80491	2.21695	2.94606	8.00077	6.53266	4.91342	5.39625	1.78998	1.49477	1.93685	0.773109
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.05642e3c-a160-4342-bda6-fdaa4b0b7e66.fc.signal	0.944792	0.957427	0.725511	0.481131	0.628473	0.715896	0.494256	0.530307	0.598348	0.747593	0.709825	0.635272	0.585892	0.584584	0.725614	0.650007	0.580166	0.556412	0.476173	0.448038	0.464894	0.470096	0.428917	0.406114	0.584273	0.717145	0.574613	0.598248	0.606847	0.538988	0.536793	0.530136	0.54925	0.506584	0.463419	0.617074	0.762445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.8a53f1f1-c833-4865-a1cc-f9cef5611599.fc.signal	1.38231	0.437953	0.150623	0.39296	0.262903	0.366836	0.454088	0.42321	0.604513	0.525063	0.57217	1.05489	0.595707	0.323248	0.66513	0.296436	0.613132	0.365148	0.739854	0.556082	0.363774	0.477549	0.422307	0.477866	0.689291	0.721414	0.937508	0.476266	0.311066	0.37087	0.517129	0.875149	1.00238	1.11069	0.437889	0.485668	0.376289
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.bd401bc7-9584-4daf-b6e9-896dcf3c0a4c.fc.signal	0.561592	0.529108	0.673443	0.562312	0.487951	0.728318	1.08768	1.04726	1.09128	0.526212	0.0563056	0.449707	0.368107	0.278491	0.458367	0.757884	0.562311	0.425163	0.607066	0.616453	0.768735	0.655417	0.295232	0.601293	0.739131	0.570246	0.387628	0.488723	0.965692	0.750668	0.642439	0.871892	0.583218	0.460533	0.542661	0.351525	0.895038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	23.9283	13.281	8.93527	13.306	11.7438	20.8266	20.0409	20.3881	24.9699	22.5764	18.9983	25.6682	25.9234	22.1864	22.2971	23.843	23.4914	21.4231	20.4406	21.1057	24.1098	24.3872	24.1223	19.4823	20.2576	21.4929	17.5343	15.6297	18.5215	12.3316	15.9812	17.2261	11.8709	7.59482	5.9451	8.98508	0.7691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.6d9a89cf-1bb4-4db6-850b-ad32b7e2a591.fc.signal	1.48989	0.81479	0.615461	1.24049	1.42266	2.49077	2.09626	0.991899	1.05839	0.98707	0.813114	1.01778	1.70516	1.14029	1.29469	1.73824	0.927196	0.29091	0.395375	1.21481	2.62821	1.56275	1.44832	1.02063	1.47192	1.87327	1.88992	1.14948	0.710085	0.892119	1.75209	1.23075	1.04057	1.07422	0.444036	1.37726	0.449799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.8ee3bcc0-0a54-4209-87cf-967cca7d6071.fc.signal	0.892735	0.76804	0.50272	0.512514	0.718603	0.437635	0.264694	0.404912	0.429636	0.45069	0.819881	0.788866	0.711642	0.72418	0.614335	0.494023	0.422992	0.311758	0.415971	0.545968	0.545352	0.671696	0.537876	0.430951	0.656685	0.905076	0.530358	0.477182	0.471644	0.533618	0.419612	0.332847	0.445281	0.409003	0.554929	0.655846	0.832891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.1ec30665-e127-479e-9308-683342038ede.fc.signal	0.466935	0.289348	0.121541	0.110261	0.749451	0.439293	0.804596	0.17574	0.549549	1.00447	0.941557	1.11984	0.58143	0.606418	0.358319	0.497851	0.383954	0.445167	0.734803	0.295235	0.319656	0.272568	0.250171	0.424681	0.550157	0.551885	0.661627	0.781031	0.221231	0.350181	0.584016	0.163706	0.16716	0.347994	0.606417	0.435406	0.736842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.2cafda9b-dfc1-4231-8ed9-6249d923a6a9.fc.signal	0.302791	0.330911	0.498961	0.401479	0.276416	0.117036	0.08606	0.0200807	0.0481891	0.408358	0.322347	0.157194	0.200753	0.118759	0.000573733	0.059083	0.802353	1.06047	0.829906	0.62167	0.431305	0.445045	0.738688	0.320595	0.180113	0.435874	0.65837	0.418672	0.0763052	0.171508	0.360165	0.177218	0.12446	0.574657	0.555168	0.354121	0.843229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001315.1.cf49d1cb-058e-408d-80ee-cd8819b68335.fc.signal	12.87	8.43481	3.70587	5.73897	8.39402	6.48476	8.78587	8.41317	6.30504	8.15391	4.54511	4.90368	6.20811	6.73899	6.80942	11.5756	12.3078	8.62978	9.48347	9.01166	8.73079	9.3438	8.2844	6.26565	3.24253	5.19118	3.9004	4.68261	8.10664	4.14065	6.04781	2.85766	1.96465	0.784957	1.58455	1.45238	0.71075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.edd174d9-379d-4ee2-93f9-dcd7dae1e0ef.fc.signal	11.2376	6.90647	3.03033	3.81199	7.63563	8.92767	7.85727	6.81315	8.98308	10.1439	7.62458	2.3817	2.9159	5.79219	9.14641	13.2296	7.95354	6.73439	6.85106	7.42269	8.44935	11.9259	8.70601	5.88566	5.95567	5.24696	5.3753	5.45114	6.68191	4.0249	5.40737	4.50613	2.93698	3.19659	0.930368	3.04444	0.614152
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.12642e26-117b-4636-816e-4fbed6d5c0a2.fc.signal	0.720341	0.590816	0.58768	0.238489	0.600784	0.601212	0.461376	0.0335589	0.385347	0.863859	0.94467	0.402776	0.21006	0.454302	0.309562	0.162678	0.187949	0.535525	1.11647	0.780408	0.0726524	0.178472	0	1.06471	0.689663	0.681975	0.663377	0.773916	1.0537	0.293776	0.508073	0.601915	0.345559	0.326746	0.280838	0.906707	0.902802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.f508f1a3-4076-4925-b02f-30538e0b1e91.fc.signal	1.79423	2.25185	1.05371	2.22843	1.63323	1.57665	1.88593	1.89719	3.02226	2.45321	1.65482	3.88241	2.89471	3.08534	3.37061	2.06889	2.58746	1.31714	3.21776	2.2206	2.57964	1.22151	2.58551	2.44698	3.01285	2.92502	1.78934	0.871835	1.09633	2.82357	3.57147	1.48106	2.53478	2.6343	1.43033	1.38731	0.78196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	3.37371	1.41855	0.369866	0.627671	0.842072	0	0.120382	0.78393	1.23189	0.769928	1.99347	0	0	0	0	0	0.0699783	0.629943	0	0	0.635548	0.0643801	0.933159	0.459863	0.428366	0.288368	0.683132	0.929521	0.470346	0.0559915	1.3439	1.62948	0.470339	0.0251922	1.34949	0.0258824	0.652174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.1f4a36e3-e29e-4226-9261-3edae284095c.fc.signal	1.25137	1.57311	1.1452	1.21667	1.35364	1.50894	1.30493	1.22183	1.36168	1.47601	1.3361	1.54713	1.07051	1.1255	1.02662	0.818881	1.06282	1.26948	1.07021	1.39604	1.23892	1.17371	1.5676	1.07752	1.39277	1.36083	1.24227	1.50675	1.77179	1.07522	1.18514	1.41861	1.29771	0.935246	0.812821	0.950849	0.417489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	5.42146	3.736	3.70559	4.22007	3.75487	6.23892	5.67877	4.23124	4.51064	6.49439	6.98706	8.91849	4.14436	5.0056	10.2255	9.3887	7.0818	5.67862	4.3292	5.98686	1.83375	1.84973	3.12754	2.99326	2.56641	4.34494	5.18265	0.976091	1.71757	1.50696	1.272	4.05537	1.88763	1.41163	0.161516	0.753129	0.771186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	8.50081	4.17704	3.78488	3.66401	1.67884	2.51711	3.54451	5.81626	4.39784	4.09567	3.39126	2.94983	4.59827	2.69253	3.59303	3.20713	3.5316	2.78528	4.72988	5.41502	3.65437	3.22065	4.56454	4.15697	3.00515	6.4322	5.53248	5.38795	3.03232	3.19877	2.3154	4.29593	1.69937	3.64388	5.20112	3.27155	0.824121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	2.60445	2.0599	2.45083	2.11243	2.62342	1.5363	0.690572	1.8872	2.52468	2.16971	1.47284	2.45019	2.85544	2.2956	2.92865	1.43641	1.15603	2.02308	1.29981	1.13811	2.36338	2.45263	2.38124	2.6339	1.9025	1.82863	2.88484	1.18079	1.25804	3.53281	3.44428	1.88439	1.81992	2.36826	2.86699	3.76504	0.789265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	3.27685	2.20832	3.0863	2.58958	1.23127	3.55699	2.18241	1.32899	0.837142	0.755688	0.257324	1.31593	0.775238	0.273629	1.04885	0.628635	1.60907	1.38434	1.17589	0	0	1.3909	1.54396	1.39085	2.42345	1.82086	3.06191	3.57655	1.60587	1.2117	2.9153	3.0749	0.58958	1.77514	1.26745	1.85482	0.693878
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.759153	1.17846	1.39165	1.10781	0.672092	0.588933	0.750704	0.522019	0.441139	0.930827	0.94348	0.832314	0.757718	1.01311	0.837232	0.212851	0.522678	0.535038	0.209511	0.352978	0.271598	0.681046	0.925902	0.78448	0.662744	0.396792	0.648686	0.268182	0.250443	0.848933	1.18178	1.17778	1.20168	0.845006	0.673291	1.25774	0.849372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.7fc89be2-980d-4ea6-a09b-d10627d38b89.fc.signal	0.36821	0.509619	0	0	1.04258	0.26024	0.479448	0.130592	0.531294	0.90768	1.26538	0.633876	0.28023	0.378574	1.33438	1.59664	0.287369	1.06385	0.159953	0	0	1.19689	0.734237	3.40642	0.592464	0.06506	3.53842	1.27626	1.50847	0	0	0.163565	0.723098	0.376407	0.509619	0	0.472216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	5.86851	5.43893	5.42162	3.43387	5.35362	6.82447	5.06363	4.87648	6.41062	6.29057	6.27558	5.53444	5.71057	7.77332	5.33355	4.19657	4.95503	4.71726	4.06399	6.38386	7.4032	5.41118	3.45095	3.8034	4.81022	5.5633	4.23415	5.52646	6.65627	3.50398	3.31197	4.64879	3.79935	2.29962	1.04924	2.04764	0.764314
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.f5f10dc7-df55-4739-a069-9976125518c2.fc.signal	4.56809	4.74742	3.88926	3.49098	2.93516	3.49475	3.59641	3.90319	5.15447	3.74877	3.28505	3.85396	3.49576	4.23721	3.97002	3.89193	3.15437	3.04129	2.80208	2.93755	2.42817	2.60796	3.02276	2.956	3.56202	2.78238	2.25762	1.99158	3.31923	2.81355	3.90811	3.3784	3.34538	2.28954	1.68294	2.54741	0.545242
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.e10bdb64-0a71-475a-a46c-71845129ee7e.fc.signal	8.80778	6.20238	2.53988	3.66085	6.21547	8.14133	5.52093	3.82449	6.71712	4.06519	4.49769	6.82445	4.88629	2.554	8.26794	8.21729	6.1057	5.61601	6.63613	7.29577	6.89566	7.97344	6.66588	7.32784	5.50673	5.62874	5.78172	4.51239	3.06242	3.67929	5.69175	5.62682	4.09845	2.98821	2.0222	3.29164	0.701149
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	0.722594	0.735179	0.375558	0.599214	0.272421	0.235116	0.233903	0.189997	0.583112	0.16665	0.323068	0	0.323069	0	0	0.111094	0.239923	0.594983	0.450426	0.377304	0.680887	0.344952	0	0.12141	0.232831	0.213142	0.892794	1.30367	0.716756	0.0464293	0.256562	0.414083	0.151172	0.51943	0.177201	0.280199	0.825384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	1.39112	4.50061	2.22348	6.26426	7.44505	5.44367	7.23776	2.68447	4.13769	9.06255	6.13147	0.553291	5.38542	4.31121	4.06852	2.99519	8.34499	10.8854	8.35915	3.58945	2.86827	6.19613	7.1346	5.19119	6.91987	5.13696	5.41456	3.1007	5.66453	6.98477	4.95096	4.87626	2.04717	1.24213	2.20753	2.57068	0.786861
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	4.51907	3.78878	3.0776	2.9995	3.28966	2.81354	2.68134	3.05803	3.69257	4.37093	3.79555	2.87565	2.36617	2.17477	2.02559	2.00485	2.4432	3.1862	2.91993	2.5905	2.3714	2.20998	2.06115	2.11037	1.79488	1.32928	1.56269	1.67648	1.49536	1.74983	1.89818	1.50281	1.2587	1.53496	1.85824	2.0365	0.867036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	3.11698	2.80065	2.40228	2.14465	2.22347	2.8958	2.76392	2.70435	2.54095	3.15659	3.01599	2.36213	2.75368	2.79047	3.81912	4.34893	3.30044	2.8338	2.84618	3.63997	3.29019	2.35022	2.15358	2.05941	2.52475	3.13555	3.19625	2.23666	2.11784	2.31618	2.30039	1.60979	1.59315	2.03259	2.16443	2.16002	0.804004
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	13.4671	6.50313	5.07811	5.57042	7.28528	7.3485	8.02369	9.30365	15.158	16.5143	14.2547	12.9664	10.6614	9.38817	12.4046	13.2466	10.072	9.4083	14.8586	17.9057	11.2024	9.30263	12.4807	9.51902	10.5714	7.03714	7.87996	8.54489	4.7637	7.57874	11.4037	8.18795	5.96359	3.06732	3.16294	6.158	0.633043
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.28efaa97-cdc8-4335-83a3-064d42b1fd10.fc.signal	0.741541	4.61141	0.245365	0.297529	2.34955	0.614341	1.32994	1.80046	1.39345	4.27099	1.97561	1.25459	4.17144	5.98565	7.58118	3.15011	2.80178	5.76944	2.64852	2.40659	2.61626	0.132375	0.40559	1.68865	2.66871	3.18558	5.12102	5.09974	1.24135	0.901435	0.520146	5.06108	5.8945	4.15842	0.90436	0.693229	0.376894
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.33fd32de-b83a-4d4f-b13a-efed59fd5abe.fc.signal	3.24023	3.91111	2.39706	4.00811	2.96297	4.21093	4.12368	4.27082	5.62352	4.89087	5.98974	4.5078	3.32613	6.11028	5.12413	3.27158	3.51259	3.94998	3.04269	3.25248	3.41042	3.79059	4.76919	3.9085	4.25202	4.55281	3.18112	4.43037	7.873	4.10892	2.96895	3.47103	2.14594	2.6056	3.23347	4.84737	0.518459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	6.65841	3.93448	3.93438	4.8963	6.6619	9.44871	5.61712	7.16124	5.40755	7.21556	8.19861	5.81662	5.27623	4.71299	4.46695	6.3603	6.33801	6.64509	4.3911	8.13468	5.75183	7.90545	6.40538	4.76948	4.99871	7.80604	5.25879	4.80484	3.96343	4.84722	4.15171	3.91349	4.05838	3.18646	2.98861	1.65207	0.68758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.311642	0.443576	0.608664	0.636675	0.286536	0.220779	0.570734	0.505204	0.68268	0.511825	0.469441	0.204603	0.261529	0.784643	0.806266	0.285038	0.162901	0.0668746	0.534997	0.462503	0.105899	0.387948	0.663457	0.378082	0.152296	0.442369	0.692928	0.800062	0.763448	0.394611	0.404055	0.616585	0.568123	0.506556	0.165558	0.0878037	0.792388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	7.76781	7.44722	7.29872	12.573	10.7221	11.4403	13.5388	11.9106	12.8538	11.8695	12.0053	12.5394	10.4184	8.24834	12.368	16.5471	12.6532	10.8224	11.3775	11.4643	10.5545	11.5315	8.54346	7.84914	8.5607	9.6428	9.24717	6.61499	8.32985	8.40317	7.4446	9.28602	6.626	2.86348	2.78581	5.09081	0.57212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.df5f72f3-4689-45a7-bd12-868d03c3926b.fc.signal	17.7904	10.6945	1.77474	6.84163	10.4439	20.5248	14.8629	5.88529	18.6068	22.4329	20.3746	16.8674	16.2571	12.3125	14.9524	13.6966	13.9193	11.9394	13.8095	13.3533	18.341	18.7134	13.3236	9.47554	7.3058	5.32365	8.74186	6.46939	5.48092	10.6273	13.2808	16.2299	9.38824	6.12907	5.5221	5.17485	0.585586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	6.4807	4.91749	5.7905	6.82538	6.11931	6.20527	5.86726	5.77379	6.04671	6.48404	6.0033	3.93227	4.19047	4.76108	4.0954	6.17523	5.64944	6.7219	3.28333	4.67794	5.16452	4.89996	4.46756	5.43596	5.77628	5.4316	4.63956	5.65277	6.55666	3.98108	4.79064	6.17356	7.15339	4.93917	3.11893	3.71541	0.571984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.7e7b16e0-32c7-4b3c-8b31-09dd6bb73c23.fc.signal	13.5283	10.5032	6.36548	7.85293	13.9393	14.3833	7.48277	11.3287	11.8561	11.7001	15.6454	12.7994	12.1743	15.7203	17.5775	14.6268	11.8173	14.4136	16.0816	8.25268	9.06454	15.43	14.6456	11.6617	12.0289	11.927	5.30112	4.38373	7.55676	7.34115	7.59993	8.49454	5.94377	3.69627	5.71418	6.57587	0.667575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	1.30556	0.842973	1.08905	1.84364	0.640425	0.778321	0.890275	1.00492	1.25279	0.749383	1.24478	0.25861	0.98357	1.02718	0.690324	0.591738	1.18349	0.666323	1.72455	0.952754	0.405954	0.589794	0.543912	0.922215	1.26077	1.35617	0.930255	1.15681	0.603123	0.29058	0.926624	0.629708	0.843172	0.67312	0.712802	0.966724	0.967213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	0.558898	0.66317	0.376278	0.285919	0.567951	0.775124	1.32923	0.842561	1.05472	1.49825	1.26848	0.773383	0.0190813	0.183777	0.105772	0.296268	0.519253	0.832148	0.901719	0.816744	0.381472	0.358958	0.638161	1.255	1.13667	1.15487	1.06212	1.24073	0.925879	0.231322	0.299056	0.398217	0.329396	0.363936	0.180537	0.188735	0.885106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	4.26381	4.31437	2.074	3.02584	3.33773	4.1117	4.48863	3.29732	3.00237	4.79056	5.57238	3.7761	2.96205	2.55311	4.23025	4.2221	2.3866	3.10663	3.79356	3.39333	3.53074	3.63391	2.55925	1.61558	3.153	2.69097	2.43346	3.52053	2.73439	3.70148	3.23063	3.98689	2.63568	3.08825	3.64992	2.02495	0.608491
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.0d2e252f-fdf0-4490-be8c-8ad21f923cf2.fc.signal	16.0692	9.11424	5.32847	8.61134	10.7513	14.7594	12.9178	12.1951	15.6464	20.1575	16.4473	15.2175	13.0312	7.5868	9.91679	8.16979	9.08172	8.13307	9.11463	12.094	12.7138	12.0918	8.88056	8.32197	8.69293	10.5222	10.2183	11.9606	10.4638	7.84457	7.9134	6.96618	5.43814	4.46845	3.20203	5.92431	0.626147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.bfc7ca46-4235-475a-89b8-4d46ea8438fb.fc.signal	7.33443	10.1532	3.52511	7.63003	14.1412	15.5408	15.1095	14.7236	13.1341	12.3437	10.4006	13.2449	9.36064	6.59515	5.53136	13.3973	11.4575	10.3407	7.14299	9.34871	6.42813	6.58348	5.98539	6.66476	9.95346	7.37059	6.86236	8.04322	8.09857	5.3211	4.13516	6.49649	8.75136	4.49437	3.08992	6.49945	0.672381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	1.0763	0.871395	0.758773	0.68273	0.507103	0.52876	0.517139	0.52578	0.557122	0.49218	0.381907	0.412485	0.383399	0.437964	0.504679	0.472561	0.532929	0.635049	0.590049	0.615647	0.649822	0.739436	0.529619	0.415188	0.383581	0.444764	0.411152	0.385836	0.529498	0.487645	0.410693	0.514457	0.574934	0.548508	0.511936	0.441178	0.878631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	4.48375	3.39331	2.83465	4.01902	4.84114	4.9789	5.00069	5.21853	5.2584	3.68013	4.3717	3.66362	3.05247	2.97485	2.47903	3.09058	3.67083	3.69418	2.49415	2.84853	2.96891	2.72394	2.11647	2.38576	2.9451	3.19965	3.43313	2.43908	2.60571	2.88687	2.79437	2.80601	2.28681	2.26612	2.63927	2.00159	0.618705
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	11.9871	13.7332	9.80972	7.18017	5.7237	2.94208	3.03167	5.20073	3.18795	0.914704	0	0	3.30464	1.96277	1.05845	0.523009	3.18585	2.82751	3.56927	1.9461	3.28378	1.19182	3.62762	3.66926	5.01099	3.40049	5.07155	5.28197	2.98585	3.65052	4.59828	7.44894	1.68979	2.21904	6.70926	3.61567	0.646739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	1.50484	2.78776	0.639262	0.661469	0.213044	0.841194	1.53812	1.06979	0.972141	0.752454	0.983268	1.50926	0.361733	0.0643549	0	0.779036	1.20966	0.164216	0.2552	0.315166	0.708051	1.21407	0.912234	0.577072	0.48605	0.60375	0.432836	0.643679	1.17631	1.42496	0.570414	1.33838	0.874509	0.419498	0.370615	1.30434	0.479196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	1.73228	1.69709	0.739026	0.625086	2.28393	1.92018	2.04049	1.96223	3.67391	2.18743	1.84271	3.10838	2.50879	3.33676	3.98196	2.06072	2.68826	1.54917	0.703087	1.56976	1.23417	1.64998	2.60497	1.9567	0.839173	2.00246	2.59487	2.65046	1.61561	2.01899	2.18905	2.86601	1.33659	2.16863	2.67816	1.84272	0.933846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	2.43216	2.59912	2.17508	2.77424	3.84078	2.81019	2.59813	1.67366	1.52564	1.56756	2.39319	1.61848	1.75409	2.20281	2.35772	2.71946	2.62903	3.71879	4.65956	3.28647	1.45859	1.64299	1.86869	1.84664	2.47846	2.35301	2.88065	1.08451	4.22306	3.25503	1.90699	0.99822	1.84021	3.8464	1.55874	1.24531	0.875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.632368	0.492035	0.356759	0.418512	0.50125	0.334995	0.363086	0.601039	0.539324	0.326995	0.380752	0.347051	0.192515	0.296373	0.645561	0.688876	0.702274	0.680713	0.377838	0.345276	0.570359	0.668229	0.589901	0.51932	0.464998	0.500297	0.585185	0.469816	0.347546	0.259786	0.245356	0.573853	0.612911	0.45403	0.39032	0.341654	0.886463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	2.93937	2.57814	2.95993	2.98214	3.45017	4.04083	3.13382	3.16656	3.93195	3.89463	3.55454	3.92263	4.39751	4.08755	3.91677	3.63309	2.8506	3.41018	2.88434	3.21004	3.87142	4.3175	3.75817	2.98151	2.26118	1.94983	2.36834	2.48683	2.78014	3.46904	2.58922	1.87687	1.97308	1.80223	1.55141	1.43171	0.827751
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.ee348280-6b7c-485f-98b3-1dc4a3d7cb47.fc.signal	8.90545	4.30746	2.23187	2.52088	6.16974	6.00669	3.92512	4.03294	7.2848	4.5087	3.51765	3.69991	2.66799	2.91192	7.36329	4.27435	2.76605	3.1019	1.40751	3.46674	3.94518	4.05797	2.50258	2.05753	5.29558	1.60213	2.3907	1.99601	2.05019	1.93365	3.50589	3.33018	1.54527	0	0	0.107785	0.711111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	1.33736	2.10368	1.12104	1.01428	3.42624	1.45531	3.49671	3.69426	2.70061	5.87713	2.79962	3.52223	1.91434	7.74509	5.37058	3.56732	1.8941	0.279835	3.94427	6.14878	4.19513	1.34792	4.9514	4.31151	0.886597	2.26701	2.10343	0.530603	0.438516	0	0.842432	2.06766	1.11334	0	0	0	0.70297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	1.23094	0.924842	0.0589035	0.223837	0.642031	0.499104	0.571918	1.34464	0.660334	1.89338	1.21163	1.34081	1.11864	0.77496	0.431394	0.61389	0.410715	0.609635	0.638067	0.684552	0.958433	1.2659	1.07469	0.178607	0.17617	0.813767	1.99178	1.14444	1.23938	1.19231	0.994217	0.22896	0.392263	0.163291	0.628977	0.143315	0.692958
