	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39427930	chr1:39427931-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0.4226	0.242291	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59164	2.59605	3.94854	5.49166	6.0403	2.84809	0.319767	0	0.0817027	0.414148	0.264829	0	0	0.0521207	1.8419	7.58383	7.15604	2.11459	0.0378821	0.553413	3.03516	4.06426	0.394758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.0eee2def-7060-4652-bac9-21261028455b.fc.signal	2.51943	3.18208	2.47073	1.24019	2.14662	2.26078	1.16595	1.90038	1.50141	1.27841	1.17982	2.26091	2.72808	3.24731	3.10379	2.1291	1.73874	1.75651	1.93309	1.98758	1.80313	2.68571	3.00234	2.47134	1.99828	3.50639	3.41679	3.36474	3.3369	1.43454	2.24417	2.77601	2.20368	2.67991	2.5513	1.85971	1.01409	0.617161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.510139c3-77ab-4865-bfdf-41696f4f603b.fc.signal	1.28843	2.86106	1.84514	1.06276	0.84649	2.29972	3.77479	2.79704	3.00203	4.86729	2.58885	3.20623	0.509052	1.24088	2.58027	1.39445	2.30682	4.17854	4.67664	3.0459	2.57944	1.36583	1.75561	1.21223	0.694257	1.24651	0.524912	1.41905	3.63456	1.47803	4.07841	5.05434	1.50394	1.18133	2.50867	3.88643	2.4922	0.699171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.51f7a6e7-e584-46ff-92a5-bdc9cc73913e.fc.signal	5.69526	4.41195	6.74201	3.11405	1.77877	3.88308	4.0741	4.71429	6.85334	5.2147	2.14254	3.8598	2.71058	5.62712	8.46539	5.60661	7.47786	7.19005	8.98151	11.5768	12.3721	11.3843	6.44685	4.44175	6.43342	6.46659	6.36357	6.49537	6.37704	5.23882	5.69758	4.95674	4.74495	4.43063	6.88057	14.3011	13.0056	0.570713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.29b9a930-c799-4888-ba4b-b384862d86c5.fc.signal	1.90845	1.02029	0.986982	0.214892	0.286934	0.774489	1.63281	1.54063	2.04489	1.33208	1.67356	1.59086	2.74539	2.38765	1.21532	0.923072	1.43223	2.98333	7.98196	9.70505	2.14974	2.33972	1.36812	0.397039	1.05359	0.936533	1.68291	2.99195	2.15526	2.25684	4.25553	5.00572	1.00248	0.906368	2.11578	3.13865	3.66336	0.729792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	6.44767	3.45294	5.83508	5.39587	6.16127	6.99515	4.28573	5.60575	8.49821	7.57875	6.71798	8.69721	5.68614	7.65089	6.82022	6.87017	3.82393	5.15193	8.19143	8.96481	4.76732	5.91199	5.35425	4.49527	5.04041	3.67835	3.53513	6.25824	7.27674	8.07419	10.0692	11.524	8.67254	5.49342	4.02595	9.79601	10.253	0.559612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	3.7307	2.949	2.9147	2.00154	2.53271	1.92488	2.54267	1.56071	1.26897	1.72234	1.933	1.85848	2.68088	2.56424	1.63783	2.38947	2.89374	3.95403	4.92594	4.65726	4.45241	2.94186	2.34779	3.15039	3.7908	3.15777	3.22472	3.60721	3.43083	2.04495	2.3505	2.91611	2.27268	2.09828	4.12954	2.53161	3.36259	0.715726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	7.55852	4.80554	4.29516	4.49556	4.07765	6.72861	7.37938	4.82519	3.94203	2.11839	2.76449	3.89315	5.24945	4.57651	6.96845	4.66714	3.85998	8.57967	9.8772	9.20778	6.04063	4.77636	3.05202	3.61888	4.71462	4.20352	5.91554	4.00147	5.67333	8.27029	6.89994	5.85071	5.42308	2.92663	4.99321	4.64026	7.73117	0.799197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000174.3.b2ccf16a-9055-4734-b0ff-eb0714415e6a.fc.signal	3.49736	2.34018	1.27184	1.64476	0.491536	0.949228	1.58486	1.53524	1.74821	0.33843	0.720529	1.50944	1.80451	3.89295	3.83958	2.27053	1.98441	3.08124	3.68036	1.92501	3.78311	5.35163	3.35094	2.21659	1.75242	1.97993	3.033	3.72351	3.279	2.10606	5.1569	5.24234	3.44237	3.38463	2.57316	4.78194	6.72693	0.514357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	3.28935	2.91036	3.27792	2.18571	1.30773	1.73479	1.67992	1.8862	1.47631	1.75265	2.96782	2.81246	2.79197	2.59498	2.70615	1.91794	1.47336	1.71437	2.00013	1.78993	2.13195	4.02809	3.83805	3.03856	2.02438	1.90867	2.1756	2.06179	2.95518	2.13151	2.09061	2.40254	1.52116	2.59865	3.30128	3.2132	2.55457	0.305906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	7.42297	6.49907	8.6872	6.05088	4.1054	5.52455	3.9645	5.26545	3.86951	4.63341	8.36609	7.06491	4.94042	7.34754	6.04295	6.57497	5.2428	5.32694	5.89466	4.49445	6.84779	5.0935	6.04117	7.35758	6.90583	4.5495	5.7661	5.4883	5.73903	5.44179	5.63728	3.92775	5.18621	7.98019	5.98689	5.40157	2.58297	0.57767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.b5663e0a-6a83-45b1-ab56-04d7ac22eee1.fc.signal	9.65543	7.31222	2.79157	0.100823	0.987699	1.93463	2.30321	1.72957	0	0.152148	1.35014	0.103405	4.06874	4.67923	3.68582	2.41695	5.12508	5.205	5.76356	5.83917	4.49741	2.07916	3.4077	1.407	0.523914	0.602368	3.82503	6.76954	4.89639	4.04526	8.32104	11.1982	3.58839	1.91894	6.44496	8.28631	4.37307	0.531034
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	3.38012	1.36472	0.783127	0.460325	0.449869	0.751294	0.616263	1.77119	1.67044	0.760192	1.91988	0.594769	0.242403	0.886713	0.171226	0.230578	0.885684	0.88565	0.450245	1.31607	2.90191	1.04453	0.373991	1.09857	4.06177	3.78599	1.35662	2.73873	0.834289	3.47949	3.81571	2.05084	1.399	2.67642	3.01676	4.00773	3.50937	0.349869
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.eeae79e0-ee5e-42e1-9f29-f42824b74440.fc.signal	4.07138	4.88456	2.41667	0.443508	2.67744	3.76696	4.01202	2.57963	1.53041	1.98436	5.33497	3.6914	1.94687	5.61357	3.73308	2.77793	6.88731	11.263	14.9822	13.8698	4.43082	3.85219	3.24216	5.02347	5.49639	4.76944	4.8985	3.30466	5.97476	5.07049	4.40744	4.75573	3.19723	3.8813	4.40448	11.9072	11.9048	0.654915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316	3.27983	8.0866	14.4298	11.8311	2.9114	0.0631996	0	0	0	0	0	0	0.420417	2.92652	12.3519	13.4222	3.29886	0.0755661	1.06827	5.38505	8.14032	0.463408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.92d75341-e28f-4aef-b49f-71fb4ab25e3c.fc.signal	4.69324	3.5923	5.81759	6.27776	1.49151	2.23345	6.63616	6.76258	4.68954	5.87518	4.17078	3.63106	3.10654	4.62341	6.66215	4.18968	4.78796	6.19871	9.37422	7.79154	6.99738	8.90325	8.11341	8.09067	10.864	6.16628	4.8257	7.84542	10.6551	11.2489	10.4837	7.70758	6.24554	9.76983	11.7569	7.71435	6.90238	0.643991
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.fd6af78d-f0a5-47ad-b698-d7548dd4cbd0.fc.signal	3.0052	3.52749	1.68531	3.70373	4.46246	3.69383	4.23327	4.0747	2.28742	3.42257	2.88951	2.22151	4.29593	4.13065	5.49748	4.62897	5.77265	7.54942	8.97153	6.41108	6.76418	8.13529	4.40388	4.41458	6.31303	5.18719	4.88809	5.80635	8.17176	5.62191	6.32761	4.66654	5.00278	6.42476	4.85789	4.78045	6.46072	0.431617
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.5aafa779-b4bd-44a8-aed7-d566d5881bee.fc.signal	3.47063	3.28191	3.44968	1.97072	0.619694	1.6832	1.29427	1.19286	0.956495	1.23287	2.328	2.06469	1.0793	3.10773	3.27709	0.858799	0.452603	0.983926	1.49062	1.54547	2.36522	3.64646	2.36242	1.53734	1.58608	1.38079	1.75486	2.51225	2.48897	1.36403	1.83078	2.18654	2.2555	2.92534	1.9949	2.12239	3.07956	0.271136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.f006c884-d6f7-470d-8586-314761e38a9f.fc.signal	2.09009	1.31036	1.62968	0.404017	0.288098	1.10228	1.33832	1.23159	1.51748	1.6705	1.74179	1.27992	1.14823	1.73101	1.7373	0.785096	1.50641	2.90446	5.1092	4.21612	0.858604	1.23738	0.813424	2.06202	2.18086	2.08948	2.58877	4.20596	3.59382	2.94032	4.89955	3.97837	2.20281	1.56124	2.5837	3.11363	3.51871	0.468528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.7b3fd507-2fc8-4ffe-b558-9fa2ebdf70a9.fc.signal	3.65235	2.22151	2.13745	1.30007	1.50956	2.04901	3.17475	4.41583	5.10742	4.37242	3.42211	4.28584	5.68592	7.04246	5.18597	3.85542	3.59195	5.42835	8.9567	7.32693	4.48812	5.60707	4.12715	3.57001	5.63091	3.56841	4.07233	5.20104	4.25496	4.48322	6.61653	8.5063	5.2024	4.37896	5.57014	6.57905	10.4983	0.538929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.fad9bc04-0bdc-4657-b500-fd85f0e8342e.fc.signal	4.05231	2.32009	4.65741	2.17373	3.47775	1.76032	2.37469	5.80818	2.15036	8.00127	2.04123	0.717216	0.957683	1.62067	5.06762	1.45783	6.04045	6.45907	4.19494	13.0748	7.48879	2.30551	2.9123	2.51776	2.3094	2.28203	1.24757	3.18501	3.77267	3.28874	4.85701	7.55135	5.49476	3.99721	1.45535	3.17988	3.59367	0.592157
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.6c8f75ec-1feb-4407-8677-6500a59fcb3e.fc.signal	5.31796	6.33884	7.6313	5.24889	3.40449	4.86189	8.73311	6.95856	3.39343	3.16845	4.67534	4.7757	5.46849	4.76332	4.62354	6.58807	6.00407	5.32067	6.40523	11.2802	9.89741	9.66039	4.92523	3.24043	4.83559	3.11329	4.40903	5.27777	5.51904	6.59893	7.02535	7.47975	5.34115	4.38774	5.21877	6.8882	6.83723	0.633631
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.03a5399b-8198-4c5d-9733-643e52230ded.fc.signal	9.82356	3.86806	3.29592	3.30491	3.97816	5.68741	6.43398	5.00898	4.14573	4.11947	6.82431	5.37488	5.10297	7.76993	7.14361	6.92928	7.69697	11.039	12.9156	13.7832	8.83773	8.34112	7.61529	8.45451	7.06049	5.89834	7.85042	10.1698	9.42293	7.88523	15.1049	11.8748	6.84476	6.89375	9.05804	12.3556	11.9279	0.136029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.cad1b677-714d-4048-b83a-e43043dafcdb.fc.signal	0.563264	0.448693	0.363236	0.0557081	0.310571	0.754135	1.52495	1.33336	0.639846	0.482954	0.106948	0.0892401	0.677893	3.43912	4.63506	1.11599	1.4565	3.28397	5.36722	7.17285	2.7492	1.18393	0.602198	0.80725	0.688527	0.0797685	0.477296	1.55154	2.02813	1.86953	3.73424	3.36976	0.597944	0.290972	1.7833	3.52336	5.19787	0.503185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000024.3.fff54631-85a0-4ebb-9acb-2417715b43d6.fc.signal	5.27336	1.44008	1.92008	1.80017	2.90196	3.3735	5.22204	0.0647851	4.05036	5.39327	2.18533	2.42806	1.86286	1.16272	4.3237	3.50308	3.02349	4.28084	9.73707	9.62497	3.97573	7.4877	4.26275	2.99264	1.85752	1.07116	4.06492	3.35985	3.89955	3.77274	3.72626	5.45679	4.80905	4.25707	7.09491	7.1905	7.65082	0.697727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.5334d23f-e014-40d2-bc7a-ac83a243daae.fc.signal	6.06075	6.34505	3.60896	3.11799	3.07512	3.78005	4.68025	5.22064	8.16928	6.17141	4.78098	4.07715	3.86263	6.90748	5.99507	3.17071	3.41866	7.84011	11.4492	12.2203	6.72006	4.34457	3.11636	2.8671	3.66286	2.6221	4.48015	4.61494	4.16668	5.10602	8.24211	10.04	6.02902	5.29106	5.75619	9.38074	10.2197	0.512409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.3f8a75a3-19c8-471e-9638-7f0e6cb5f51c.fc.signal	2.66694	3.8668	2.96805	3.27492	1.91695	2.63832	5.16715	7.9499	9.15975	4.58479	5.02888	4.56611	5.6088	13.8705	11.1625	7.47124	10.0587	12.8816	15.3588	13.3731	9.5638	9.04831	6.30579	2.53562	3.69747	4.55	4.39108	4.81526	6.80139	8.07822	7.91737	9.60725	8.24168	9.08895	8.86126	10.991	10.9639	0.463014
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.214d1f33-bcb6-4ac8-b4dd-0158df3742ae.fc.signal	5.46276	3.67948	4.71737	5.05419	3.49822	5.22096	4.59917	4.77641	7.42675	6.27559	5.78706	3.91952	3.3814	1.96599	5.76826	6.19958	6.54882	9.81681	16.9793	13.8319	6.543	6.61597	7.32809	6.82771	6.19074	7.11614	7.70595	6.56626	5.70091	7.003	9.41238	11.453	7.12777	6.28482	10.728	10.165	11.7488	0.170455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.737eaf7c-fecd-4782-98c7-03d773219a5f.fc.signal	5.29917	5.22943	4.81486	4.40858	4.20486	4.23049	6.90626	5.48208	5.31711	4.63965	5.2003	6.41619	8.32692	7.45245	10.9592	8.69695	8.77314	15.9863	13.3459	16.1158	10.3353	8.80764	6.50729	4.65551	5.51597	5.02887	4.80137	10.773	12.8741	9.78247	9.62012	9.66481	5.83005	4.06324	5.88117	9.99469	10.747	0.623541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.dde8e0b0-f4a8-4081-a6c6-8348a67deacd.fc.signal	7.52127	3.33877	3.24768	4.60166	3.38105	3.76114	11.9934	12.9714	9.53203	8.45361	9.11733	8.17102	9.27331	9.17488	11.8631	9.73901	9.58987	13.0913	17.078	20.2549	13.9755	18.1519	14.0586	11.1254	9.65455	10.1548	10.6078	7.94977	7.9595	8.09013	7.96973	12.7486	7.99338	8.6282	13.0033	16.0883	21.6591	0.503919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.caf1b051-51fa-44fc-a0cc-329416432529.fc.signal	0.604532	0.581259	1.52635	0.0271848	0	0	0.634751	0.550434	0.0422875	0.242572	0.628735	1.79604	0.444346	0	0.667046	1.22681	0.979669	0.547869	0.455371	0.013592	0.595532	1.11311	0.0682615	0.512181	0	0.365304	1.39814	0	0	2.13997	0.763541	0.390154	0.897128	1.21495	0.932941	0.480036	0.661935	0.137662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.d400eb88-91a8-4354-8aa0-a7fcbf52ae8a.fc.signal	5.72918	4.93912	6.05392	6.52304	5.09107	6.61	9.98361	8.25567	5.4001	5.38285	6.85735	12.3129	11.1762	6.73134	6.34719	6.37849	4.99454	6.96091	8.58508	9.77345	6.74685	4.50537	5.69028	4.16274	6.86505	8.68727	12.0833	11.8592	10.9856	9.65348	8.42498	8.88596	9.31579	7.45851	6.88341	7.94493	10.3054	0.642975
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.139b0f99-dbed-4fbd-849b-3404a3da6f2d.fc.signal	0.429128	0	0	0	0	0	0	0	0	0	0	0	0.623609	4.14725	4.15841	1.02593	4.28423	9.96998	17.2863	16.3208	5.34526	0.145264	0.205644	0.33531	0.230214	0.334192	0.0826827	0.470478	0.965593	4.1316	12.8563	12.6909	4.08354	0.278256	2.19711	10.3251	16.3301	0.435458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.2da68f5f-3fe3-4c64-8403-feb46554ae0b.fc.signal	2.66082	2.62993	2.67254	1.04393	0.665407	0.656515	1.89635	2.6362	3.93665	3.54367	3.86869	3.37464	2.02233	2.55751	3.62378	2.38431	2.21465	3.44775	5.79095	4.11318	3.46225	4.78218	3.9555	3.42339	2.90015	1.53076	3.0789	5.10652	3.08619	3.41202	5.76566	5.65357	1.69733	2.21129	3.51796	3.87419	3.60489	0.407031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.2f3a56ee-f43a-4986-9680-2b811deb8a83.fc.signal	10.9439	6.81214	5.4016	3.19771	4.02011	3.53695	4.05388	5.95108	6.29598	6.45151	7.13971	7.6998	11.3012	13.4908	14.6573	6.84279	10.9598	16.8188	20.129	24.4351	14.0495	10.2244	8.61106	7.11652	8.91005	5.69411	9.30453	11.6908	8.78205	9.25383	14.2134	11.8886	6.31173	8.24608	10.3265	13.1166	12.3683	0.514941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.bc7bca89-1cba-4915-bcc7-e8d2a2d115f4.fc.signal	3.18981	6.59257	4.45467	3.50279	2.53269	3.66881	3.16646	2.3312	2.60611	3.20838	4.21127	4.56957	3.74162	2.85912	6.29221	4.90575	2.94806	2.57132	1.85426	6.20208	6.83058	5.60286	5.20281	4.69462	5.0954	5.38947	5.70224	5.59194	5.74444	4.87816	4.22683	3.85089	6.2873	5.20615	3.15758	3.70921	3.58748	0.423437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.ffcc32fa-05fb-403b-ada6-3d600e152e76.fc.signal	1.96748	3.5391	2.55057	1.15949	0.904489	2.65977	3.98195	3.80038	1.61201	2.53468	2.60112	2.98067	2.22762	2.80849	2.67872	3.41711	3.13355	2.73931	2.96073	4.55875	3.33873	3.17506	3.38276	3.00997	3.34574	4.12868	3.70691	3.91711	2.3663	2.48054	2.13081	2.50591	2.40135	3.1247	2.42092	1.89158	1.93669	0.329489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.0d3b50e0-c08f-4e3e-841d-2f2502d81709.fc.signal	4.37014	4.45368	3.90623	2.55115	2.20324	3.57753	3.87805	3.87312	3.07394	3.7128	3.08005	2.5098	3.03397	4.86702	7.5229	4.13145	7.38396	12.3378	16.6672	17.0143	11.8987	8.05595	4.7134	7.44238	8.06826	6.88749	9.17029	11.1516	8.46351	8.13737	13.7049	10.4468	6.21637	6.50876	5.92221	7.81525	13.4227	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.7e213301-c12d-4787-8a88-0e6403a4c366.fc.signal	3.2516	0.97735	2.78524	2.73644	4.134	1.58909	1.91828	2.24099	2.59723	1.92627	1.37171	3.21577	2.28468	4.34101	4.18613	6.29097	7.49642	6.81257	9.81413	6.46096	3.81551	7.53218	4.78573	4.11385	3.88644	3.5393	2.56479	1.49279	3.21427	1.74765	3.05894	3.78714	4.19479	3.62104	4.77261	3.67983	5.90972	0.655172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.513a9a4a-322d-46f4-9d5f-0e63d6f0bf38.fc.signal	6.12382	6.16922	5.65496	2.31961	3.20332	3.92236	4.59352	5.34796	4.59892	1.75326	3.93221	4.61476	5.42926	6.73409	5.72247	4.49888	2.91173	6.75447	11.3376	12.5688	4.26322	6.14402	7.51738	5.75001	8.45937	10.8603	9.61364	11.6719	7.69183	6.75977	7.03081	11.9219	6.50351	4.40056	3.88636	12.0711	14.4159	0.757453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.570864b7-29a3-40ea-baac-7976c9f819cb.fc.signal	5.8053	4.58943	3.95234	1.32534	1.56497	3.0009	4.8723	3.00987	5.40038	5.85231	2.41806	2.27796	1.98886	3.85087	5.12343	3.76241	4.12261	6.12202	8.75423	11.3481	5.3438	5.14526	1.20134	0.554151	2.02322	0.969161	1.29212	4.22121	6.50012	5.53821	8.02965	7.47156	2.04344	4.1912	4.51799	6.35619	7.07731	0.800112
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.6b4448d0-5f4c-4811-8e37-23e51bce62f5.fc.signal	2.46614	3.61573	1.60433	0.383167	0.221833	2.29375	5.01106	3.47826	2.48993	3.23435	2.64761	2.39461	2.86465	1.46121	1.49826	1.0718	1.21512	2.30101	4.52824	4.23361	2.68505	4.06538	2.35975	1.94171	3.95859	4.17129	1.77852	2.14627	4.35471	3.94527	7.20693	4.90343	2.63298	3.81742	5.30208	4.93923	7.82701	0.31619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.88329847-af12-4957-a19d-c21a8c497ad5.fc.signal	4.13289	7.71422	5.70347	2.64926	1.13666	2.51434	4.22761	2.73062	4.95757	2.48401	2.59312	4.22494	2.86229	4.91748	4.3967	3.99449	7.35489	8.835	9.98282	8.3234	6.46324	3.74141	4.27429	6.95959	12.5058	13.144	4.81896	4.96379	4.28803	5.21455	8.89871	10.0219	4.55871	3.6273	5.47423	10.8844	9.60331	0.842258
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.caea98b3-0220-46f7-b579-baa97f11da22.fc.signal	9.26311	4.0908	5.3763	5.3883	3.78958	5.87998	5.66196	3.98884	1.6633	5.98161	7.84273	6.86725	3.19193	7.19761	9.74196	5.1666	11.2825	16.7305	14.3166	12.2911	4.66418	9.15003	9.5216	7.53354	10.5012	8.95787	9.63406	7.54972	10.9807	12.1055	13.0694	10.1288	7.74576	3.12901	6.0443	6.96037	5.71607	0.632068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.9080e1c9-8ce0-4289-882a-819c1e1b60b1.fc.signal	3.85124	4.45613	3.83081	1.74182	0.441299	0.450009	1.33266	1.74716	1.30673	1.89715	2.6735	2.58291	2.19449	2.21932	2.15737	2.33715	3.57088	4.38193	4.91143	6.08563	4.33342	2.85312	2.84796	1.70392	1.08932	1.82007	2.63576	1.50055	1.33071	1.91609	2.53957	3.4129	2.99444	2.5913	2.55505	3.18433	3.07176	0.846252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.69150add-aea1-4da8-8056-9d84554477f4.fc.signal	6.70171	5.89296	5.63146	6.01303	3.73437	3.06126	7.55923	5.19389	4.85917	6.09799	6.76481	4.92616	3.97111	9.13919	9.10255	4.39278	5.18412	9.01482	9.94749	8.87988	6.33453	7.20525	2.70919	4.52409	4.10284	4.88102	6.16953	7.17851	9.09741	7.11152	7.73361	8.65719	3.17665	4.21596	6.93632	11.5204	14.3208	0.5918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.aaa0b154-2777-4a76-a919-829c05cb2aa5.fc.signal	1.07634	1.67646	2.40855	1.8655	1.10956	1.07784	0.268708	0.414156	0.592783	1.2993	1.90759	1.95041	1.2476	1.00768	1.3532	1.55619	1.69583	1.61118	1.15091	1.03848	2.31363	2.63549	1.85221	1.36055	2.39334	1.53998	2.02128	1.60418	1.34803	0.829019	0.691729	1.25649	1.42848	1.75327	2.48343	2.02734	1.08059	0.267334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001546.1.07cc470f-4616-4484-aadf-0c38eea20b82.fc.signal	4.55418	2.12753	1.64954	2.66335	2.42409	3.67941	6.54397	3.88781	6.12426	3.9624	2.40692	3.70245	3.99142	7.55924	6.55922	4.09232	5.55249	10.15	14.7933	12.273	4.36667	1.02078	0.752077	1.19753	1.85492	0.812229	3.48737	3.78809	4.50246	4.85627	4.09667	4.17364	1.83067	3.18089	4.3119	5.81408	5.66881	0.471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.e1477c7f-dd1a-410b-b9aa-d42121abe54b.fc.signal	2.32428	2.76525	2.68229	1.80288	1.9418	2.29263	2.82511	5.52807	4.96255	4.96777	5.945	6.00244	5.99821	7.92249	7.82593	6.2406	6.05149	6.89315	9.34099	9.47426	6.68134	6.48255	4.52177	4.84249	7.17011	6.93302	6.70086	7.777	6.86256	6.8856	7.32867	6.78049	3.4769	3.90997	4.54205	6.15936	7.44143	0.632584
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.7911b36d-fd72-410e-af85-0dad0ab68796.fc.signal	1.62025	0.59522	0.0539584	0	0	0.198968	1.0825	1.73517	0.433341	0.0404681	1.31509	0.26473	0.411656	1.35217	2.15856	0.400346	0.465113	2.55959	5.15189	6.10581	0.904969	1.8104	0.374327	0.0657613	3.53389	1.08583	0.640746	3.31306	2.10251	2.55773	5.62847	3.7366	0.345655	0.170078	0.715763	2.36429	3.35097	0.646503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001908.1.67529c4a-d5d0-4903-8a4f-92278403d9f7.fc.signal	8.73998	5.80522	5.5772	2.82613	3.29096	6.3116	11.2994	6.88042	6.5545	6.0765	8.93085	9.56129	8.47862	12.5284	14.2599	9.94789	8.41361	13.7068	15.464	12.8992	9.81364	10.0169	7.84551	7.89862	7.68999	7.04968	7.0971	5.36208	7.3529	6.67873	8.21781	12.3852	6.56358	7.15603	9.7043	12.5278	13.529	0.298047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000308.2.6898243d-c7e7-4f40-b600-4e7da7fad9c7.fc.signal	11.6418	12.5177	9.10996	6.21227	4.27844	3.44447	4.20334	8.25611	8.01852	8.57838	8.94073	5.77824	9.3407	15.3968	11.9168	5.86011	6.16392	9.51599	9.32548	8.36432	11.2148	14.0574	9.59273	9.53712	11.3486	8.16135	9.4208	11.2718	12.306	11.9451	15.5038	15.5812	9.09049	11.762	10.5584	11.5241	15.7938	0.46937
