	chr15:50245745-50245894	chr15:50245895-50246044	chr15:50246045-50246194	chr15:50246195-50246344	chr15:50246345-50246434	chr15:50246435-50246494	chr15:50246495-50246644	chr15:50246645-50246794	chr15:50246795-50246944	chr15:50246945-50247094	chr15:50247095-50247244	chr15:50247245-50247334	chr15:50247335-50247394	chr15:50247395-50247544	chr15:50247545-50247694	chr15:50247695-50247844	chr15:50247845-50247964	chr15:50247965-50247994	chr15:50247995-50248144	chr15:50248145-50248294	chr15:50248295-50248444	chr15:50248445-50248514	chr15:50248515-50248594	chr15:50248595-50248744	chr15:50248745-50248894	chr15:50248895-50249044	chr15:50249045-50249114	chr15:50249115-50249194	chr15:50249195-50249294	chr15:50249295-50249344	chr15:50249345-50249414	chr15:50249415-50249494	chr15:50249495-50249584	chr15:50249585-50249644	chr15:50249645-50249714	chr15:50249715-50249794	chr15:50249795-50249864	chr15:50249865-50249944	chr15:50249945-50250094	chr15:50250095-50250244	chr15:50250245-50250394	chr15:50250395-50250544	chr15:50250545-50250594	chr15:50250595-50250694	chr15:50250695-50250843	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.b3b3b801-4bf3-4e6f-974d-5cca823d1b91.fc.signal	0.643484	0.145877	0.157156	0.146538	0.176979	1.08035	3.31185	1.50852	0.112379	0.104501	0	0	0	0	0	0.156533	0.89576	1.67831	1.97202	1.01255	1.93971	1.511	0.81019	0.612101	4.50685	1.98949	0.218257	0.101217	0	0.015123	0.150008	0.145474	0.0549417	0.137718	0.136877	0.103447	0.0406046	0.135378	0.54529	1.90801	1.4584	0.0188099	0	0	0	0.309735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.fae7194c-2bb7-414d-b747-986b067cce33.fc.signal	0.438084	1.0349	0.277993	0.297463	0.409891	0.469962	0.406438	0.529954	0	0.430336	1.27217	1.57696	0.0503808	0.692277	1.89482	1.33305	1.12245	2.12989	2.17609	0.20623	1.42254	2.02674	0.386814	0.578572	0.716799	0.002307	0.680565	0.978044	0.756493	0.397974	0.687432	2.07858	1.80796	0.443281	0.51265	0.630643	0.518726	0.53053	0.302866	0.470604	0.539794	0.274678	0	0	0.0569255	0.455556
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.72ced85f-cc3d-4155-864f-c88e943e41cd.fc.signal	0.0386061	0.21581	0.289171	0.140157	0.406068	0.606994	0.419992	1.16916	0.828126	0.15096	0.175345	0.325645	0.029844	0.406187	0.631801	0.561744	0.487659	0.47781	0.36462	0.977092	1.23162	0.636911	0.684361	0.664061	1.01843	1.04197	0.936342	0.715615	0.197198	0.629622	0.745552	1.06277	0.739479	1.2071	1.3511	1.59633	1.14567	1.15366	0.731994	1.04942	0.862744	1.30125	1.20212	0.684781	0.447355	0.771944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.49890929-0215-4581-a0a6-6082ef7a066c.fc.signal	0	0.160792	0.73443	0.0761133	0	0	1.11068	2.46508	1.47817	1.18585	1.13294	0.665985	0.184561	0	0.413695	0.924434	1.05832	1.02972	1.35569	1.8591	1.60845	1.03302	0.778354	1.1361	1.36173	1.18451	0.675955	0.41684	0.229541	0.416176	0.556926	0.406308	0.39849	0.611166	0.87597	0.798624	0.347969	0.775223	0.980615	1.29988	1.02942	0.814928	0.898952	0.826832	0.905084	0.57599
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000277.2.32f96f36-e33f-4e3d-b54e-16162d591510.fc.signal	1.05547	0.15187	0.505787	0.786694	1.00674	1.00899	0.465887	0.199015	0.289462	1.06349	0.600417	0.280261	0.180797	0.149003	0.276945	0.195066	0.377375	0.64391	1.2058	0.439544	0.326027	0.128272	0.145602	0.442485	0.271966	0.305183	0.543375	0.493491	0.254537	0.331928	0.590915	0.349079	0.379139	0.605989	0.562737	0.702569	1.35586	1.75685	1.961	1.01378	0.250623	0.478566	0.497916	0.307426	0.784447	0.263415
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0.136247	0.49733	2.13394	2.87501	3.36111	1.16471	0.0130584	0.5177	0.747099	1.17246	1.72933	0.723107	0.154721	0.47489	1.24215	1.81837	0.784983	0.0204027	0.0224063	0.501469	2.3867	2.41973	0.286157	0.686846	1.33565	1.45159	1.7181	1.24161	0.742191	0.676902	1.00719	1.05951	2.27609	3.82753	3.76382	1.33839	0.287978	1.71831	2.35213	0.794778	2.06556	2.20816	2.11167	0.868489	0.345584	0.378619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.2cba5936-f140-44e1-bb8c-03b1b31528e1.fc.signal	1.34253	1.23929	0.300883	0.19209	0.275149	0.708546	1.74182	1.52976	0.247964	0	0	0	0	0	0.0199685	0.163582	0.537877	0.7766	0.737806	0.391814	0.317989	0.44625	0.452326	0.443928	0.761625	0.74257	0.342639	0.161693	0.0143702	0.0793368	0.201389	0.215859	0.199808	0.0633373	0	0	0.21317	0.687585	1.97456	2.0127	0.593515	0.0470721	0	0	0	0.663793
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	0.029209	0.037241	0.214691	0.378908	0.327157	0.0707285	0.324098	0.0409947	0	0	0.274291	0.549011	0.202696	0.168845	0.0171882	0.462299	0.682463	0.31621	0.241157	0.553298	0.214568	0.355269	0.249759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0879657	0.582515	0.272129	0.0091056	0.47838	0.744317	0.584127	0.427236	0.169811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	1.09406	0.913531	0.573246	0.562443	0.529284	0.384604	1.1038	1.74538	1.10227	0.549493	0.206796	0.344955	0.698894	1.07622	1.27595	0.862417	0.55934	0.358267	0.402566	0.471289	0.454769	0.374857	0.741174	0.853372	1.29291	1.76447	1.29265	0.484771	0.111071	0.242457	0.359647	0.361671	0.229535	0.306227	0.35776	0.412695	0.18037	0.0762894	0.381454	0.313974	0.118789	0.189734	0.610288	0.921384	0.71921	0.191571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	1.22341	0	1.1821	2.09742	2.01746	1.65098	0.627149	1.59978	0.760883	0.835619	0.425464	0.608479	0.66245	0.105992	0.608378	1.32565	0.160099	0.397488	1.33732	0.490711	0	0	0	0.726104	0.52194	0	0.227129	0.66245	0.808954	1.03241	2.23688	2.89289	3.11136	1.85368	1.36425	0.430018	0	0	0.305228	0.743985	0.0903348	0	0	0.237389	0.496481	0
